id,Country,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12
10,Azerbaijan,32910,33215,33516,33813,34106,34394,34677,34955,35228,35498,35762,36023,36278,36530,36776,37019,37258,37492,37722,37948,38170,38388,38602,38812,39018,39220,39419,39614,39805,39992,40176,40357,40533,40707,40877,41044,41208,41368,41525,41679,41830,41978,42123,42265,42404,42541,42674,42805,42933,43059,43182,43302,43420,43536,43649,43759,43868,43974,44078,44179,44279,44376,44471,44565,44656,44745,44833,44918,45002,45084,45164,45242,45319,45394,45467,45539,45609,45677,45744,45810,45874,45937,45998,46058,46117,46174,46230,46285,46339,46391,46443,46493,46542,46590,46636,46682,46727,46771,46813,46855,46896
11,The Bahamas,715,757,800,844,888,934,981,1028,1076,1125,1175,1226,1277,1329,1382,1435,1489,1543,1598,1654,1710,1766,1823,1880,1938,1995,2053,2111,2169,2227,2285,2343,2401,2459,2517,2574,2631,2688,2744,2800,2856,2911,2965,3019,3072,3125,3177,3228,3278,3328,3377,3425,3472,3518,3564,3608,3652,3695,3736,3777,3817,3857,3895,3932,3968,4004,4038,4072,4104,4136,4167,4197,4226,4255,4282,4309,4335,4360,4384,4407,4430,4452,4474,4494,4514,4534,4552,4570,4588,4604,4621,4636,4651,4666,4680,4694,4707,4719,4731,4743,4754
12,Bahrain,42132,42412,42683,42944,43196,43441,43680,43914,44144,44366,44580,44783,44977,45162,45336,45500,45658,45811,45959,46101,46239,46370,46496,46615,46728,46835,46937,47034,47127,47215,47300,47382,47459,47533,47604,47671,47734,47794,47851,47905,47957,48007,48054,48098,48141,48182,48220,48256,48291,48324,48355,48385,48413,48440,48465,48489,48512,48534,48555,48575,48593,48611,48628,48644,48659,48673,48687,48700,48712,48724,48735,48745,48755,48765,48774,48782,48790,48798,48805,48812,48818,48825,48831,48836,48841,48846,48851,48856,48860,48864,48868,48872,48875,48878,48881,48884,48887,48890,48892,48895,48897
13,Bangladesh,244020,246212,248362,250468,252528,254541,256507,258437,260334,262204,264046,265859,267643,269395,271111,272793,274442,276059,277645,279201,280730,282232,283709,285159,286584,287982,289354,290700,292020,293314,294585,295832,297057,298259,299439,300598,301735,302851,303946,305020,306074,307109,308123,309119,310097,311056,311998,312922,313828,314718,315591,316447,317288,318112,318921,319715,320493,321258,322007,322743,323465,324173,324868,325550,326219,326875,327518,328150,328770,329378,329974,330559,331133,331696,332249,332791,333322,333844,334356,334858,335350,335833,336307,336772,337228,337675,338114,338545,338967,339381,339787,340186,340577,340961,341337,341706,342068,342423,342771,343113,343448
14,Barbados,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132
15,Belarus,68250,68369,68485,68599,68711,68821,68929,69035,69139,69240,69339,69436,69532,69625,69716,69806,69893,69979,70063,70145,70226,70305,70382,70458,70532,70604,70675,70744,70812,70879,70944,71007,71069,71130,71190,71248,71306,71361,71416,71470,71522,71573,71623,71672,71720,71767,71813,71858,71901,71944,71986,72027,72067,72107,72145,72183,72219,72255,72290,72325,72358,72391,72423,72454,72485,72515,72544,72573,72601,72629,72655,72682,72707,72732,72757,72781,72804,72827,72849,72871,72893,72913,72934,72954,72973,72992,73011,73029,73047,73064,73081,73098,73114,73130,73146,73161,73176,73190,73204,73218,73232
16,Belgium,70648,71187,71738,72303,72879,73467,74070,74686,75315,75957,76613,77282,77964,78659,79368,80091,80827,81576,82338,83113,83901,84703,85517,86343,87182,88033,88896,89771,90657,91555,92463,93382,94311,95250,96198,97156,98122,99096,100078,101067,102063,103065,104073,105086,106104,107126,108152,109180,110211,111244,112278,113313,114348,115382,116415,117447,118476,119502,120525,121544,122558,123568,124571,125569,126559,127543,128518,129486,130445,131395,132335,133266,134187,135097,135996,136883,137760,138624,139476,140317,141144,141959,142761,143550,144326,145089,145838,146574,147296,148005,148700,149382,150050,150705,151346,151973,152587,153188,153776,154351,154912
17,Benin,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914,1914
18,Bhutan,105,106,106,107,107,108,109,110,110,111,112,113,114,115,117,118,119,121,122,124,126,128,130,132,135,137,140,143,146,149,152,156,160,164,169,174,179,184,190,196,203,210,218,226,234,243,253,264,275,287,299,313,327,342,359,376,395,414,435,458,482,507,534,563,593,626,660,697,736,777,822,868,918,971,1027,1086,1149,1216,1286,1361,1440,1523,1611,1705,1803,1907,2016,2131,2252,2379,2512,2652,2799,2952,3113,3281,3455,3638,3827,4024,4228
19,Bolivia,83361,84924,86484,88041,89597,91153,92710,94268,95825,97381,98937,100491,102041,103589,105131,106669,108200,109723,111239,112747,114246,115736,117217,118686,120145,121592,123027,124450,125859,127254,128635,130002,131353,132690,134010,135315,136603,137875,139129,140367,141587,142789,143974,145140,146289,147419,148531,149625,150701,151757,152796,153816,154817,155800,156765,157711,158639,159549,160441,161315,162171,163010,163831,164635,165421,166191,166944,167680,168400,169103,169791,170463,171119,171760,172386,172997,173594,174176,174744,175299,175839,176367,176881,177382,177871,178347,178812,179264,179705,180134,180552,180959,181356,181742,182118,182484,182840,183186,183523,183851,184171
20,Bosnia and Herzegovina,12856,13150,13446,13745,14046,14348,14653,14960,15268,15578,15889,16203,16520,16839,17160,17482,17805,18130,18456,18783,19111,19441,19771,20103,20435,20768,21101,21435,21770,22105,22440,22775,23110,23445,23780,24115,24449,24783,25116,25448,25780,26111,26441,26770,27098,27425,27750,28074,28396,28717,29036,29354,29669,29983,30295,30605,30912,31218,31521,31822,32120,32416,32710,33001,33289,33575,33858,34138,34416,34691,34962,35231,35497,35761,36021,36278,36532,36783,37031,37275,37517,37756,37991,38223,38453,38679,38901,39121,39338,39551,39761,39969,40173,40374,40571,40766,40958,41147,41332,41515,41694
21,Brazil,2801921,2845503,2889108,2932588,2975869,3018848,3061422,3103555,3145240,3186398,3227116,3267458,3307481,3347232,3386573,3425323,3463540,3501194,3538263,3574730,3610582,3645814,3680423,3714404,3747760,3780486,3812575,3844013,3874787,3904887,3934317,3963076,3991167,4018591,4045352,4071454,4096904,4121705,4145863,4169386,4192277,4214545,4236197,4257242,4277689,4297549,4316831,4335545,4353703,4371315,4388392,4404945,4420986,4436524,4451573,4466142,4480245,4493891,4507093,4519863,4532211,4544148,4555686,4566837,4577609,4588015,4598065,4607770,4617138,4626182,4634909,4643331,4651457,4659295,4666855,4674146,4681177,4687955,4694489,4700788,4706858,4712708,4718345,4723776,4729008,4734048,4738902,4743578,4748080,4752416,4756591,4760611,4764480,4768206,4771792,4775243,4778565,4781762,4784839,4787800,4790649
22,Brunei,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,Bulgaria,12414,12633,12851,13069,13288,13508,13729,13950,14170,14391,14612,14832,15054,15275,15496,15717,15937,16158,16379,16599,16819,17039,17259,17478,17697,17915,18133,18350,18567,18784,19000,19215,19429,19643,19856,20069,20280,20491,20701,20910,21119,21326,21533,21738,21942,22146,22348,22550,22750,22949,23147,23344,23539,23734,23927,24119,24309,24499,24687,24873,25059,25243,25426,25607,25787,25965,26142,26318,26492,26665,26836,27006,27174,27341,27507,27670,27833,27994,28153,28311,28467,28622,28775,28927,29077,29225,29372,29518,29662,29804,29945,30085,30222,30359,30494,30627,30759,30889,31018,31145,31271
24,Burkina Faso,1153,1156,1158,1161,1163,1166,1168,1171,1173,1176,1178,1181,1183,1185,1188,1190,1193,1195,1197,1200,1202,1204,1206,1209,1211,1213,1216,1218,1220,1222,1224,1227,1229,1231,1233,1235,1237,1240,1242,1244,1246,1248,1250,1252,1254,1256,1258,1260,1262,1264,1266,1268,1270,1272,1274,1276,1278,1280,1282,1284,1286,1288,1290,1292,1294,1295,1297,1299,1301,1303,1305,1306,1308,1310,1312,1314,1315,1317,1319,1321,1322,1324,1326,1327,1329,1331,1333,1334,1336,1338,1339,1341,1342,1344,1346,1347,1349,1351,1352,1354,1355
25,Cape Verde,2631,2669,2706,2744,2782,2819,2857,2895,2933,2971,3009,3047,3085,3123,3161,3199,3237,3274,3312,3350,3388,3426,3463,3501,3538,3576,3613,3650,3687,3724,3761,3798,3834,3870,3907,3943,3979,4014,4050,4085,4120,4155,4190,4224,4259,4293,4326,4360,4393,4426,4459,4492,4524,4556,4588,4620,4651,4682,4713,4743,4773,4803,4833,4862,4891,4920,4948,4976,5004,5032,5059,5086,5112,5139,5165,5190,5216,5241,5266,5290,5314,5338,5362,5385,5408,5431,5453,5475,5497,5519,5540,5561,5581,5602,5622,5642,5661,5680,5699,5718,5736
26,Cambodia,243,243,244,245,245,246,246,247,248,248,249,250,250,251,252,253,254,255,256,257,258,259,260,262,263,264,266,267,269,270,272,274,276,278,280,282,284,286,289,291,294,297,300,303,306,309,312,316,320,324,328,332,336,341,346,351,356,362,368,374,380,387,393,401,408,416,424,433,442,451,461,471,482,493,504,517,529,542,556,571,586,602,618,635,653,672,692,712,733,756,779,804,829,856,883,912,943,974,1007,1042,1078
27,Cameroon,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718
28,Canada,119659,120076,120491,120903,121314,121721,122126,122528,122928,123325,123718,124108,124497,124883,125266,125648,126027,126404,126779,127150,127520,127887,128251,128613,128973,129330,129685,130037,130387,130735,131081,131424,131764,132103,132439,132772,133104,133433,133759,134084,134406,134726,135043,135359,135672,135982,136291,136597,136901,137203,137503,137801,138096,138389,138680,138969,139256,139540,139823,140103,140381,140657,140931,141203,141473,141741,142007,142271,142532,142792,143050,143305,143559,143811,144061,144309,144555,144799,145041,145281,145519,145756,145990,146223,146453,146682,146910,147135,147358,147580,147800,148018,148234,148449,148662,148873,149082,149290,149496,149700,149903
29,Central African Republic,4618,4619,4620,4621,4622,4623,4624,4624,4625,4625,4625,4626,4626,4626,4626,4626,4627,4627,4627,4627,4627,4627,4627,4627,4627,4627,4627,4627,4627,4627,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628
30,Chad,938,938,938,938,939,939,939,939,939,939,939,939,940,940,940,940,940,940,940,940,941,941,941,941,941,941,941,941,941,942,942,942,942,942,942,942,942,942,942,943,943,943,943,943,943,943,943,943,943,943,943,944,944,944,944,944,944,944,944,944,944,944,944,944,944,944,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,946,946,946,946,946,946,946,946,946,946,946,946,946,946,946,946,946
31,Chile,362962,364730,366468,368173,369847,371490,373102,374683,376231,377746,379225,380667,382073,383444,384779,386079,387347,388584,389790,390966,392112,393228,394314,395370,396398,397398,398369,399314,400232,401124,401991,402834,403653,404448,405220,405969,406696,407402,408087,408751,409395,410020,410626,411214,411784,412336,412871,413390,413893,414380,414852,415309,415751,416180,416595,416997,417387,417764,418128,418482,418823,419154,419474,419784,420084,420374,420655,420926,421189,421443,421688,421926,422156,422378,422593,422801,423002,423196,423384,423566,423741,423911,424075,424234,424387,424536,424679,424818,424951,425081,425206,425327,425444,425556,425666,425771,425873,425971,426066,426158,426247
32,China,88206,88373,88539,88703,88865,89024,89181,89334,89483,89631,89776,89918,90058,90195,90329,90461,90591,90719,90844,90967,91087,91206,91322,91436,91548,91658,91766,91872,91977,92079,92179,92278,92375,92470,92563,92655,92745,92833,92920,93005,93089,93171,93252,93331,93409,93485,93560,93634,93706,93777,93847,93915,93982,94048,94113,94176,94239,94300,94360,94419,94477,94534,94590,94645,94699,94752,94804,94855,94905,94955,95003,95050,95097,95143,95187,95232,95275,95317,95359,95400,95440,95480,95519,95557,95594,95631,95667,95702,95737,95771,95805,95838,95870,95902,95933,95963,95993,96023,96052,96080,96108
33,Colombia,334979,345247,355677,366261,376996,387890,398939,410125,421435,432861,444397,456043,467788,479621,491533,503510,515543,527623,539738,551880,564036,576195,588346,600479,612583,624648,636662,648616,660499,672301,684011,695622,707124,718507,729765,740888,751869,762702,773379,783895,794243,804419,814417,824234,833866,843308,852560,861617,870478,879142,887607,895873,903939,911806,919473,926941,934212,941287,948168,954855,961352,967661,973784,979724,985484,991067,996475,1001713,1006784,1011690,1016437,1021026,1025463,1029750,1033891,1037890,1041751,1045477,1049071,1052539,1055883,1059106,1062213,1065207,1068092,1070870,1073545,1076121,1078600,1080986,1083282,1085490,1087615,1089658,1091623,1093512,1095328,1097074,1098751,1100363,1101911
34,Congo,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546
35,Democratic Republic of the Congo,9178,9216,9253,9290,9326,9362,9398,9434,9468,9503,9537,9570,9603,9636,9668,9700,9731,9762,9793,9823,9853,9882,9911,9940,9968,9996,10023,10051,10078,10104,10130,10156,10182,10207,10232,10256,10281,10305,10328,10352,10375,10397,10420,10442,10464,10485,10507,10528,10548,10569,10589,10609,10629,10648,10668,10687,10705,10724,10742,10760,10778,10795,10813,10830,10847,10863,10880,10896,10912,10928,10944,10959,10974,10989,11004,11019,11033,11047,11062,11075,11089,11103,11116,11129,11142,11155,11168,11181,11193,11205,11217,11229,11241,11252,11264,11275,11286,11297,11308,11319,11330
36,Costa Rica,19837,20299,20752,21194,21628,22052,22466,22871,23268,23655,24033,24402,24762,25113,25455,25789,26114,26431,26739,27039,27331,27615,27892,28160,28421,28675,28921,29160,29392,29617,29836,30048,30254,30453,30647,30834,31016,31192,31362,31527,31687,31842,31991,32136,32277,32413,32544,32671,32794,32913,33028,33139,33246,33350,33450,33547,33641,33731,33818,33903,33984,34063,34139,34213,34284,34352,34418,34482,34544,34603,34660,34716,34769,34821,34871,34919,34965,35010,35053,35094,35134,35173,35210,35246,35281,35315,35347,35378,35408,35437,35465,35492,35518,35543,35567,35590,35613,35634,35655,35675,35695
37,Cote d'Ivoire,16293,16363,16427,16486,16540,16589,16635,16679,16718,16754,16788,16818,16847,16873,16897,16920,16941,16960,16977,16993,17008,17022,17035,17047,17057,17067,17077,17085,17093,17100,17107,17113,17119,17124,17129,17133,17137,17141,17145,17148,17151,17154,17156,17159,17161,17163,17165,17166,17168,17169,17171,17172,17173,17174,17175,17176,17177,17177,17178,17179,17179,17180,17180,17181,17181,17182,17182,17182,17183,17183,17183,17184,17184,17184,17184,17184,17184,17185,17185,17185,17185,17185,17185,17185,17185,17186,17186,17186,17186,17186,17186,17186,17186,17186,17186,17186,17186,17186,17186,17186,17186
38,Croatia,5318,5369,5418,5466,5513,5559,5604,5648,5690,5732,5772,5811,5850,5887,5924,5960,5994,6028,6061,6094,6125,6156,6185,6215,6243,6270,6297,6324,6349,6374,6398,6422,6445,6468,6489,6511,6532,6552,6571,6591,6609,6628,6645,6663,6680,6696,6712,6728,6743,6757,6772,6786,6800,6813,6826,6838,6851,6863,6874,6886,6897,6908,6918,6928,6938,6948,6957,6966,6975,6984,6993,7001,7009,7017,7024,7032,7039,7046,7053,7060,7066,7072,7079,7085,7090,7096,7102,7107,7112,7117,7122,7127,7132,7136,7141,7145,7150,7154,7158,7162,7165
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,Cuba,2701,2728,2757,2788,2821,2857,2895,2936,2980,3027,3078,3132,3190,3252,3318,3390,3467,3550,3639,3734,3836,3945,4062,4188,4323,4468,4623,4790,4968,5160,5365,5585,5821,6074,6346,6636,6948,7281,7639,8022,8432,8872,9342,9846,10385,10962,11580,12241,12947,13703,14510,15373,16295,17280,18332,19454,20651,21927,23288,24737,26280,27923,29669,31526,33498,35592,37812,40166,42658,45294,48081,51023,54127,57397,60839,64456,68253,72234,76400,80754,85298,90032,94954,100064,105359,110834,116484,122303,128283,134414,140686,147088,153605,160225,166932,173709,180541,187409,194295,201183,208052
41,Cyprus,1180,1197,1215,1235,1256,1279,1304,1331,1361,1393,1428,1466,1508,1552,1601,1654,1711,1773,1840,1912,1991,2076,2168,2268,2376,2492,2617,2753,2898,3056,3225,3406,3601,3811,4035,4275,4531,4805,5096,5406,5736,6085,6454,6843,7253,7685,8136,8609,9101,9613,10144,10692,11257,11837,12430,13035,13650,14271,14899,15529,16159,16788,17413,18031,18640,19238,19823,20394,20948,21485,22003,22501,22979,23435,23870,24284,24676,25047,25397,25726,26035,26325,26597,26850,27087,27307,27512,27702,27878,28041,28193,28332,28461,28581,28690,28792,28885,28971,29050,29122,29189
