"forecast_date","target","target_end_date","location","location_name","type","quantile","value"
2020-06-22,"-1 day ahead inc death",2020-06-21,"GM","Germany","observed",NA,0
2020-06-22,"-1 day ahead cum death",2020-06-21,"GM","Germany","observed",NA,8882
2020-06-22,"0 day ahead inc death",2020-06-22,"GM","Germany","point",NA,20.0520241160797
2020-06-22,"1 day ahead inc death",2020-06-23,"GM","Germany","point",NA,19.6604268705871
2020-06-22,"2 day ahead inc death",2020-06-24,"GM","Germany","point",NA,19.2877060811365
2020-06-22,"3 day ahead inc death",2020-06-25,"GM","Germany","point",NA,18.9326505370552
2020-06-22,"4 day ahead inc death",2020-06-26,"GM","Germany","point",NA,18.5941403704769
2020-06-22,"5 day ahead inc death",2020-06-27,"GM","Germany","point",NA,18.2711398235648
2020-06-22,"6 day ahead inc death",2020-06-28,"GM","Germany","point",NA,17.9626904278371
2020-06-22,"7 day ahead inc death",2020-06-29,"GM","Germany","point",NA,17.6679046219531
2020-06-22,"8 day ahead inc death",2020-06-30,"GM","Germany","point",NA,17.3859598191965
2020-06-22,"9 day ahead inc death",2020-07-01,"GM","Germany","point",NA,17.1160929240321
2020-06-22,"10 day ahead inc death",2020-07-02,"GM","Germany","point",NA,16.8575952880673
2020-06-22,"11 day ahead inc death",2020-07-03,"GM","Germany","point",NA,16.6098080890887
2020-06-22,"12 day ahead inc death",2020-07-04,"GM","Germany","point",NA,16.3721181121677
2020-06-22,"13 day ahead inc death",2020-07-05,"GM","Germany","point",NA,16.1439539087643
2020-06-22,"14 day ahead inc death",2020-07-06,"GM","Germany","point",NA,15.9247823079979
2020-06-22,"15 day ahead inc death",2020-07-07,"GM","Germany","point",NA,15.714105253506
2020-06-22,"16 day ahead inc death",2020-07-08,"GM","Germany","point",NA,15.5114569393521
2020-06-22,"17 day ahead inc death",2020-07-09,"GM","Germany","point",NA,15.316401219068
2020-06-22,"18 day ahead inc death",2020-07-10,"GM","Germany","point",NA,15.1285292629602
2020-06-22,"19 day ahead inc death",2020-07-11,"GM","Germany","point",NA,14.9474574401448
2020-06-22,"20 day ahead inc death",2020-07-12,"GM","Germany","point",NA,14.7728254032934
2020-06-22,"21 day ahead inc death",2020-07-13,"GM","Germany","point",NA,14.6042943556881
2020-06-22,"22 day ahead inc death",2020-07-14,"GM","Germany","point",NA,14.4415454818364
2020-06-22,"23 day ahead inc death",2020-07-15,"GM","Germany","point",NA,14.2842785245343
2020-06-22,"24 day ahead inc death",2020-07-16,"GM","Germany","point",NA,14.1322104928562
2020-06-22,"25 day ahead inc death",2020-07-17,"GM","Germany","point",NA,13.9850744870658
2020-06-22,"26 day ahead inc death",2020-07-18,"GM","Germany","point",NA,13.8426186278675
2020-06-22,"27 day ahead inc death",2020-07-19,"GM","Germany","point",NA,13.7046050787441
2020-06-22,"28 day ahead inc death",2020-07-20,"GM","Germany","point",NA,13.570809151348
2020-06-22,"29 day ahead inc death",2020-07-21,"GM","Germany","point",NA,13.4410184850273
2020-06-22,"30 day ahead inc death",2020-07-22,"GM","Germany","point",NA,13.3150322925819
2020-06-22,"0 day ahead cum death",2020-06-22,"GM","Germany","point",NA,8749.50040143784
2020-06-22,"1 day ahead cum death",2020-06-23,"GM","Germany","point",NA,8769.16082830843
2020-06-22,"2 day ahead cum death",2020-06-24,"GM","Germany","point",NA,8788.44853438957
2020-06-22,"3 day ahead cum death",2020-06-25,"GM","Germany","point",NA,8807.38118492662
2020-06-22,"4 day ahead cum death",2020-06-26,"GM","Germany","point",NA,8825.9753252971
2020-06-22,"5 day ahead cum death",2020-06-27,"GM","Germany","point",NA,8844.24646512066
2020-06-22,"6 day ahead cum death",2020-06-28,"GM","Germany","point",NA,8862.2091555485
2020-06-22,"7 day ahead cum death",2020-06-29,"GM","Germany","point",NA,8879.87706017045
2020-06-22,"8 day ahead cum death",2020-06-30,"GM","Germany","point",NA,8897.26301998965
2020-06-22,"9 day ahead cum death",2020-07-01,"GM","Germany","point",NA,8914.37911291368
2020-06-22,"10 day ahead cum death",2020-07-02,"GM","Germany","point",NA,8931.23670820175
2020-06-22,"11 day ahead cum death",2020-07-03,"GM","Germany","point",NA,8947.84651629084
2020-06-22,"12 day ahead cum death",2020-07-04,"GM","Germany","point",NA,8964.21863440301
2020-06-22,"13 day ahead cum death",2020-07-05,"GM","Germany","point",NA,8980.36258831177
2020-06-22,"14 day ahead cum death",2020-07-06,"GM","Germany","point",NA,8996.28737061977
2020-06-22,"15 day ahead cum death",2020-07-07,"GM","Germany","point",NA,9012.00147587328
2020-06-22,"16 day ahead cum death",2020-07-08,"GM","Germany","point",NA,9027.51293281263
2020-06-22,"17 day ahead cum death",2020-07-09,"GM","Germany","point",NA,9042.8293340317
2020-06-22,"18 day ahead cum death",2020-07-10,"GM","Germany","point",NA,9057.95786329466
2020-06-22,"19 day ahead cum death",2020-07-11,"GM","Germany","point",NA,9072.9053207348
2020-06-22,"20 day ahead cum death",2020-07-12,"GM","Germany","point",NA,9087.67814613809
2020-06-22,"21 day ahead cum death",2020-07-13,"GM","Germany","point",NA,9102.28244049378
2020-06-22,"22 day ahead cum death",2020-07-14,"GM","Germany","point",NA,9116.72398597562
2020-06-22,"23 day ahead cum death",2020-07-15,"GM","Germany","point",NA,9131.00826450015
2020-06-22,"24 day ahead cum death",2020-07-16,"GM","Germany","point",NA,9145.14047499301
2020-06-22,"25 day ahead cum death",2020-07-17,"GM","Germany","point",NA,9159.12554948008
2020-06-22,"26 day ahead cum death",2020-07-18,"GM","Germany","point",NA,9172.96816810794
2020-06-22,"27 day ahead cum death",2020-07-19,"GM","Germany","point",NA,9186.67277318669
2020-06-22,"28 day ahead cum death",2020-07-20,"GM","Germany","point",NA,9200.24358233803
2020-06-22,"29 day ahead cum death",2020-07-21,"GM","Germany","point",NA,9213.68460082306
2020-06-22,"30 day ahead cum death",2020-07-22,"GM","Germany","point",NA,9226.99963311564
2020-06-22,"0 day ahead inc death",2020-06-22,"GM","Germany","quantile","0.01",16.3164365032007
2020-06-22,"1 day ahead inc death",2020-06-23,"GM","Germany","quantile","0.01",15.8716930024493
2020-06-22,"2 day ahead inc death",2020-06-24,"GM","Germany","quantile","0.01",15.4458227833184
2020-06-22,"3 day ahead inc death",2020-06-25,"GM","Germany","quantile","0.01",15.0293294088297
2020-06-22,"4 day ahead inc death",2020-06-26,"GM","Germany","quantile","0.01",14.5929188560822
2020-06-22,"5 day ahead inc death",2020-06-27,"GM","Germany","quantile","0.01",14.1891018921633
2020-06-22,"6 day ahead inc death",2020-06-28,"GM","Germany","quantile","0.01",13.8072222598275
2020-06-22,"7 day ahead inc death",2020-06-29,"GM","Germany","quantile","0.01",13.4498754261567
2020-06-22,"8 day ahead inc death",2020-06-30,"GM","Germany","quantile","0.01",13.1023700168444
2020-06-22,"9 day ahead inc death",2020-07-01,"GM","Germany","quantile","0.01",12.7664762773056
2020-06-22,"10 day ahead inc death",2020-07-02,"GM","Germany","quantile","0.01",12.4401235512778
2020-06-22,"11 day ahead inc death",2020-07-03,"GM","Germany","quantile","0.01",12.1035316763518
2020-06-22,"12 day ahead inc death",2020-07-04,"GM","Germany","quantile","0.01",11.7789657402936
2020-06-22,"13 day ahead inc death",2020-07-05,"GM","Germany","quantile","0.01",11.4658635117739
2020-06-22,"14 day ahead inc death",2020-07-06,"GM","Germany","quantile","0.01",11.163696861393
