id,Country,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11
10,Azerbaijan,32684,32998,33309,33615,33917,34214,34505,34790,35069,35343,35612,35876,36134,36388,36636,36880,37118,37352,37581,37806,38026,38241,38452,38658,38860,39058,39252,39441,39627,39809,39986,40160,40330,40496,40659,40818,40974,41126,41275,41420,41563,41702,41838,41970,42100,42227,42351,42472,42591,42707,42820,42930,43038,43143,43246,43347,43445,43541,43634,43726,43815,43902,43988,44071,44152,44231,44308,44384,44458,44530,44600,44668,44735,44800,44864,44926,44987,45046,45104,45160,45215,45269,45321,45372,45422,45471,45518,45565,45610,45654,45697,45739,45780,45819,45858,45896,45933,45969,46005,46039,46072
11,The Bahamas,679,721,764,808,852,898,945,993,1042,1092,1143,1194,1247,1301,1355,1410,1466,1523,1581,1639,1698,1757,1817,1878,1939,2000,2062,2124,2186,2249,2311,2374,2437,2499,2562,2624,2687,2748,2810,2871,2932,2992,3052,3112,3170,3228,3285,3342,3397,3452,3506,3559,3612,3663,3713,3763,3811,3858,3905,3950,3994,4038,4080,4121,4161,4200,4238,4275,4311,4346,4380,4413,4445,4476,4506,4535,4564,4591,4618,4643,4668,4692,4715,4737,4759,4780,4800,4819,4838,4856,4873,4890,4906,4922,4937,4951,4965,4978,4991,5003,5015
12,Bahrain,41835,42124,42402,42671,42930,43182,43426,43665,43900,44127,44345,44553,44752,44941,45120,45288,45451,45607,45759,45904,46044,46179,46307,46429,46545,46655,46759,46858,46953,47044,47130,47213,47293,47368,47440,47508,47573,47635,47693,47748,47801,47851,47899,47945,47988,48030,48069,48106,48141,48175,48207,48237,48265,48293,48319,48343,48367,48389,48410,48430,48449,48467,48484,48500,48515,48530,48544,48557,48569,48581,48592,48603,48613,48623,48632,48640,48649,48656,48664,48671,48677,48684,48690,48695,48700,48706,48710,48715,48719,48723,48727,48731,48734,48738,48741,48744,48747,48749,48752,48754,48757
13,Bangladesh,242102,244716,247316,249902,252475,255035,257582,260117,262640,265149,267646,270130,272603,275061,277503,279925,282334,284728,287108,289475,291828,294166,296491,298801,301097,303379,305646,307899,310137,312361,314570,316765,318946,321113,323265,325404,327528,329638,331733,333815,335882,337936,339975,342000,344011,346008,347992,349961,351917,353858,355786,357700,359601,361488,363361,365220,367066,368898,370717,372523,374315,376094,377859,379611,381351,383077,384789,386489,388176,389850,391511,393159,394795,396417,398027,399625,401210,402782,404342,405890,407425,408948,410459,411958,413445,414920,416382,417833,419272,420700,422115,423519,424912,426293,427662,429020,430367,431703,433027,434340,435643
14,Barbados,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132
15,Belarus,68166,68293,68418,68541,68663,68783,68902,69019,69135,69249,69361,69471,69581,69688,69794,69899,70002,70104,70204,70303,70400,70496,70591,70685,70777,70867,70957,71045,71132,71218,71302,71385,71467,71548,71628,71706,71784,71860,71935,72009,72082,72154,72225,72294,72363,72431,72498,72563,72628,72692,72755,72817,72878,72938,72997,73055,73113,73169,73225,73280,73334,73388,73440,73492,73543,73593,73642,73691,73739,73786,73832,73878,73923,73968,74011,74054,74097,74138,74180,74220,74260,74299,74338,74376,74413,74450,74487,74522,74558,74592,74626,74660,74693,74726,74758,74790,74821,74851,74881,74911,74940
16,Belgium,70314,70918,71557,72232,72942,73690,74474,75296,76156,77056,77999,78988,80024,81112,82255,83457,84715,86033,87411,88852,90357,91928,93569,95281,97065,98926,100863,102880,104978,107157,109420,111767,114199,116718,119323,122015,124795,127662,130616,133656,136780,139989,143279,146649,150096,153617,157209,160869,164592,168375,172212,176099,180031,184002,188006,192037,196090,200158,204234,208313,212387,216451,220497,224520,228513,232471,236388,240258,244076,247836,251535,255168,258731,262221,265633,268967,272218,275385,278466,281460,284366,287183,289910,292549,295098,297559,299932,302218,304418,306534,308567,310518,312390,314185,315904,317549,319123,320628,322065,323438,324747
17,Benin,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805
18,Bhutan,103,103,103,104,104,104,104,105,105,105,105,105,106,106,106,106,106,107,107,107,107,107,108,108,108,108,108,109,109,109,109,109,109,110,110,110,110,110,110,110,111,111,111,111,111,111,112,112,112,112,112,112,112,112,113,113,113,113,113,113,113,113,114,114,114,114,114,114,114,114,114,115,115,115,115,115,115,115,115,115,115,116,116,116,116,116,116,116,116,116,116,116,116,117,117,117,117,117,117,117,117
19,Bolivia,81846,83348,84840,86324,87801,89271,90736,92195,93649,95096,96534,97966,99387,100796,102194,103577,104947,106306,107651,108983,110302,111608,112899,114176,115437,116684,117914,119128,120327,121508,122674,123823,124955,126071,127169,128251,129315,130362,131392,132405,133401,134379,135340,136284,137211,138120,139013,139889,140748,141590,142416,143226,144019,144796,145557,146302,147031,147745,148444,149127,149796,150450,151090,151715,152326,152923,153506,154076,154633,155177,155708,156226,156732,157226,157708,158178,158636,159084,159520,159946,160361,160765,161160,161544,161919,162284,162640,162986,163324,163653,163973,164285,164589,164885,165173,165454,165727,165993,166251,166503,166748
20,Bosnia and Herzegovina,12462,12739,13018,13297,13578,13860,14142,14425,14708,14991,15274,15558,15843,16130,16418,16706,16994,17283,17572,17860,18149,18438,18726,19014,19303,19591,19878,20166,20453,20739,21025,21310,21594,21877,22160,22442,22722,23002,23280,23557,23833,24107,24381,24652,24923,25191,25458,25724,25988,26250,26510,26768,27025,27279,27532,27782,28031,28277,28521,28764,29004,29241,29477,29710,29941,30170,30396,30620,30842,31061,31278,31492,31704,31914,32121,32325,32527,32727,32924,33119,33311,33501,33688,33873,34056,34236,34413,34588,34761,34931,35098,35264,35426,35587,35745,35901,36054,36205,36354,36500,36644
21,Brazil,2750318,2792531,2834679,2876762,2918628,2960203,3001378,3042048,3082173,3121742,3160700,3199141,3237136,3274750,3312040,3348865,3385147,3420860,3455981,3490491,3524377,3557634,3590260,3622258,3653631,3684384,3714520,3744035,3772920,3801164,3828764,3855721,3882037,3907716,3932764,3957186,3980989,4004181,4026768,4048757,4070155,4090969,4111208,4130878,4149990,4168553,4186577,4204072,4221049,4237518,4253491,4268976,4283986,4298531,4312620,4326266,4339479,4352269,4364648,4376625,4388212,4399418,4410255,4420732,4430860,4440648,4450106,4459243,4468069,4476594,4484826,4492774,4500447,4507853,4515001,4521898,4528554,4534975,4541169,4547143,4552905,4558462,4563820,4568986,4573966,4578766,4583394,4587854,4592152,4596294,4600286,4604131,4607836,4611406,4614845,4618157,4621348,4624421,4627380,4630230,4632975
22,Brunei,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,Bulgaria,12159,12367,12573,12775,12976,13176,13375,13572,13768,13961,14152,14342,14530,14717,14901,15084,15265,15444,15621,15797,15971,16143,16313,16481,16648,16813,16975,17137,17296,17453,17609,17763,17915,18065,18214,18360,18505,18648,18790,18929,19067,19203,19338,19470,19601,19731,19858,19984,20108,20231,20352,20471,20589,20705,20820,20932,21044,21153,21262,21368,21474,21577,21679,21780,21879,21977,22073,22168,22262,22354,22445,22534,22622,22709,22794,22879,22961,23043,23123,23202,23280,23357,23432,23506,23579,23651,23722,23792,23860,23928,23994,24059,24124,24187,24249,24310,24370,24429,24488,24545,24601
24,Burkina Faso,1150,1153,1155,1158,1161,1163,1166,1168,1171,1173,1176,1178,1181,1183,1186,1188,1191,1193,1195,1198,1200,1203,1205,1207,1210,1212,1214,1217,1219,1221,1223,1226,1228,1230,1232,1235,1237,1239,1241,1243,1246,1248,1250,1252,1254,1256,1258,1261,1263,1265,1267,1269,1271,1273,1275,1277,1279,1281,1283,1285,1287,1289,1291,1293,1295,1296,1298,1300,1302,1304,1306,1308,1310,1312,1313,1315,1317,1319,1321,1322,1324,1326,1328,1329,1331,1333,1335,1336,1338,1340,1342,1343,1345,1347,1348,1350,1352,1353,1355,1356,1358
25,Cape Verde,2583,2619,2654,2689,2724,2759,2793,2828,2862,2896,2930,2963,2997,3030,3062,3095,3127,3159,3191,3222,3253,3284,3314,3344,3374,3403,3432,3461,3489,3517,3545,3572,3599,3625,3651,3677,3703,3728,3752,3776,3800,3824,3847,3870,3892,3914,3936,3957,3978,3998,4019,4038,4058,4077,4096,4114,4132,4150,4167,4184,4201,4217,4233,4249,4264,4279,4294,4308,4322,4336,4350,4363,4376,4389,4401,4413,4425,4437,4448,4459,4470,4481,4491,4501,4511,4521,4530,4539,4548,4557,4566,4574,4582,4590,4598,4606,4613,4620,4627,4634,4641
26,Cambodia,240,240,241,241,241,242,242,243,243,244,244,245,245,246,246,247,247,248,249,249,250,251,251,252,253,254,255,255,256,257,258,259,260,261,262,264,265,266,267,269,270,271,273,274,276,278,279,281,283,285,287,289,291,293,295,298,300,303,305,308,311,314,317,320,323,326,330,333,337,341,345,349,353,358,362,367,372,377,382,388,393,399,405,411,418,425,432,439,446,454,462,471,479,488,498,507,517,527,538,549,561
27,Cameroon,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255,17255
28,Canada,118973,119382,119789,120194,120595,120994,121389,121781,122169,122553,122935,123314,123690,124065,124439,124811,125181,125548,125913,126275,126634,126991,127346,127698,128047,128395,128740,129084,129425,129763,130099,130433,130765,131094,131421,131746,132069,132389,132707,133023,133337,133648,133958,134265,134570,134872,135173,135471,135767,136062,136353,136643,136931,137217,137500,137782,138061,138338,138614,138887,139158,139427,139694,139959,140222,140484,140743,141000,141255,141508,141760,142009,142257,142502,142746,142988,143228,143466,143702,143936,144169,144399,144628,144855,145080,145304,145526,145745,145964,146180,146395,146608,146819,147029,147236,147443,147647,147850,148051,148251,148449
29,Central African Republic,4614,4615,4616,4617,4617,4618,4618,4618,4619,4619,4619,4619,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620,4620
30,Chad,936,936,936,936,936,936,936,936,936,936,936,936,936,936,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
31,Chile,361493,363349,365176,366966,368711,370409,372060,373663,375215,376724,378188,379607,380980,382309,383595,384837,386038,387198,388317,389397,390438,391441,392407,393338,394234,395096,395925,396722,397488,398224,398931,399609,400261,400886,401486,402061,402612,403141,403647,404133,404597,405043,405469,405877,406268,406642,407000,407342,407669,407983,408282,408568,408842,409104,409354,409593,409821,410039,410248,410447,410637,410819,410993,411158,411317,411468,411612,411750,411881,412007,412127,412241,412350,412455,412554,412649,412739,412826,412908,412987,413062,413134,413202,413267,413330,413389,413445,413500,413551,413600,413647,413692,413734,413775,413814,413851,413886,413920,413952,413983,414012
32,China,88099,88272,88444,88615,88784,88951,89114,89274,89430,89584,89735,89884,90030,90173,90314,90452,90587,90720,90851,90979,91105,91229,91350,91470,91587,91702,91815,91925,92034,92141,92246,92349,92450,92550,92647,92743,92837,92929,93020,93109,93196,93282,93366,93449,93530,93610,93688,93765,93841,93915,93988,94059,94129,94198,94266,94332,94397,94461,94524,94586,94647,94706,94765,94822,94878,94934,94988,95041,95094,95145,95196,95245,95294,95342,95389,95435,95480,95524,95568,95611,95653,95694,95735,95774,95813,95852,95889,95926,95963,95998,96033,96068,96102,96135,96167,96199,96231,96261,96292,96321,96350
33,Colombia,327850,337911,348149,358547,369096,379795,390648,401655,412795,424057,435437,446931,458536,470243,482038,493911,505851,517846,529888,541966,554071,566190,578314,590430,602530,614602,626636,638621,650546,662401,674176,685862,697448,708926,720287,731523,742626,753589,764404,775065,785565,795899,806061,816047,825853,835474,844908,854150,863200,872055,880713,889173,897434,905497,913360,921025,928492,935762,942836,949717,956405,962903,969213,975337,981279,987041,992627,998038,1003279,1008353,1013264,1018014,1022607,1027047,1031339,1035484,1039487,1043352,1047083,1050682,1054154,1057502,1060730,1063842,1066840,1069729,1072512,1075191,1077771,1080255,1082645,1084945,1087158,1089287,1091334,1093303,1095196,1097016,1098765,1100446,1102062
34,Congo,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546
35,Democratic Republic of the Congo,9133,9168,9200,9232,9262,9291,9319,9346,9371,9396,9420,9442,9464,9485,9505,9525,9543,9561,9578,9594,9610,9625,9640,9653,9667,9680,9692,9704,9715,9726,9736,9746,9756,9765,9774,9783,9791,9799,9806,9813,9820,9827,9833,9839,9845,9851,9856,9861,9866,9871,9876,9880,9884,9888,9892,9896,9900,9903,9906,9910,9913,9916,9918,9921,9924,9926,9929,9931,9933,9935,9937,9939,9941,9943,9945,9946,9948,9949,9951,9952,9953,9955,9956,9957,9958,9959,9960,9961,9962,9963,9964,9965,9966,9967,9967,9968,9969,9970,9970,9971,9971
36,Costa Rica,19402,19924,20443,20957,21463,21964,22460,22949,23433,23910,24381,24845,25302,25752,26195,26631,27060,27482,27896,28303,28702,29094,29478,29855,30224,30586,30940,31286,31625,31957,32281,32598,32907,33209,33505,33793,34073,34348,34615,34875,35129,35376,35617,35852,36080,36302,36518,36728,36933,37132,37325,37513,37695,37872,38044,38212,38374,38531,38684,38833,38976,39116,39251,39383,39510,39633,39753,39869,39981,40090,40196,40298,40397,40493,40585,40675,40762,40847,40928,41007,41083,41157,41229,41298,41365,41430,41493,41553,41612,41668,41723,41776,41828,41877,41925,41972,42016,42060,42102,42142,42181
37,Cote d'Ivoire,16220,16292,16357,16417,16470,16518,16561,16601,16637,16670,16699,16726,16750,16772,16792,16811,16827,16842,16855,16868,16879,16889,16898,16906,16914,16921,16927,16932,16937,16942,16946,16950,16953,16957,16959,16962,16964,16966,16968,16970,16972,16973,16974,16975,16976,16977,16978,16979,16980,16980,16981,16982,16982,16983,16983,16983,16984,16984,16984,16984,16985,16985,16985,16985,16985,16985,16986,16986,16986,16986,16986,16986,16986,16986,16986,16986,16986,16986,16986,16986,16986,16986,16987,16987,16987,16987,16987,16987,16987,16987,16987,16987,16987,16987,16987,16987,16987,16987,16987,16987,16987
38,Croatia,5294,5347,5399,5448,5496,5542,5587,5631,5673,5713,5753,5791,5827,5863,5897,5931,5963,5994,6024,6053,6081,6108,6134,6160,6184,6208,6231,6253,6275,6295,6315,6335,6354,6372,6389,6406,6422,6438,6453,6468,6482,6496,6509,6522,6535,6547,6558,6570,6580,6591,6601,6611,6620,6629,6638,6647,6655,6663,6671,6678,6685,6692,6699,6705,6712,6718,6724,6729,6735,6740,6745,6750,6755,6759,6764,6768,6772,6776,6780,6784,6787,6791,6794,6797,6801,6804,6807,6809,6812,6815,6817,6820,6822,6825,6827,6829,6831,6833,6835,6837,6839
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,Cuba,2670,2695,2722,2752,2784,2818,2855,2895,2937,2983,3033,3086,3143,3205,3272,3344,3422,3506,3596,3693,3798,3911,4033,4164,4305,4457,4621,4798,4988,5193,5414,5652,5908,6183,6480,6800,7144,7514,7912,8341,8802,9298,9831,10405,11022,11684,12396,13161,13983,14865,15812,16827,17917,19085,20336,21677,23112,24648,26290,28046,29921,31923,34058,36333,38756,41334,44074,46984,50071,53341,56802,60459,64320,68389,72670,77169,81888,86829,91993,97379,102987,108811,114849,121092,127533,134161,140966,147932,155046,162290,169646,177094,184614,192184,199781,207384,214969,222513,229995,237393,244685
41,Cyprus,1155,1166,1177,1189,1202,1216,1231,1246,1262,1280,1298,1318,1339,1361,1384,1409,1435,1463,1493,1524,1557,1593,1630,1669,1711,1756,1802,1852,1905,1960,2019,2081,2147,2216,2289,2366,2448,2534,2625,2720,2821,2927,3038,3156,3279,3408,3544,3686,3835,3992,4155,4326,4504,4691,4885,5087,5297,5516,5743,5978,6221,6473,6733,7001,7276,7560,7851,8150,8455,8768,9086,9410,9740,10074,10412,10755,11100,11448,11797,12148,12499,12850,13200,13549,13895,14239,14578,14914,15245,15571,15891,16205,16513,16813,17106,17392,17669,17939,18200,18453,18697
