forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-12-23,-1 day ahead cum death,2020-12-22,PL,Poland,observed,NA,26125.0572174338
2020-12-23,-1 day ahead inc death,2020-12-22,PL,Poland,observed,NA,362.736704922325
2020-12-23,-1 wk ahead cum death,2020-12-19,PL,Poland,observed,NA,25254
2020-12-23,0 day ahead cum death,2020-12-23,PL,Poland,observed,NA,26486.9186638523
2020-12-23,0 day ahead inc death,2020-12-23,PL,Poland,observed,NA,361.861446418527
2020-12-23,0 wk ahead cum death,2020-12-26,PL,Poland,point,NA,27570.4916191949
2020-12-23,1 day ahead cum death,2020-12-24,PL,Poland,point,NA,26848.2249024472
2020-12-23,1 day ahead inc death,2020-12-24,PL,Poland,point,NA,361.306238594861
2020-12-23,1 wk ahead cum death,2021-01-02,PL,Poland,point,NA,30154.4693387503
2020-12-23,10 day ahead cum death,2021-01-02,PL,Poland,point,NA,30154.4693387503
2020-12-23,10 day ahead inc death,2021-01-02,PL,Poland,point,NA,377.886613232862
2020-12-23,11 day ahead cum death,2021-01-03,PL,Poland,point,NA,30534.8373614428
2020-12-23,11 day ahead inc death,2021-01-03,PL,Poland,point,NA,380.368022692549
2020-12-23,12 day ahead cum death,2021-01-04,PL,Poland,point,NA,30917.4642334079
2020-12-23,12 day ahead inc death,2021-01-04,PL,Poland,point,NA,382.626871965047
2020-12-23,13 day ahead cum death,2021-01-05,PL,Poland,point,NA,31302.4695260416
2020-12-23,13 day ahead inc death,2021-01-05,PL,Poland,point,NA,385.005292633726
2020-12-23,14 day ahead cum death,2021-01-06,PL,Poland,point,NA,31689.9710602562
2020-12-23,14 day ahead inc death,2021-01-06,PL,Poland,point,NA,387.501534214625
2020-12-23,15 day ahead cum death,2021-01-07,PL,Poland,point,NA,32080.1755705095
2020-12-23,15 day ahead inc death,2021-01-07,PL,Poland,point,NA,390.204510253299
2020-12-23,16 day ahead cum death,2021-01-08,PL,Poland,point,NA,32473.2334433258
2020-12-23,16 day ahead inc death,2021-01-08,PL,Poland,point,NA,393.057872816281
2020-12-23,17 day ahead cum death,2021-01-09,PL,Poland,point,NA,32869.1544947496
2020-12-23,17 day ahead inc death,2021-01-09,PL,Poland,point,NA,395.921051423842
2020-12-23,18 day ahead cum death,2021-01-10,PL,Poland,point,NA,33267.9350154688
2020-12-23,18 day ahead inc death,2021-01-10,PL,Poland,point,NA,398.780520719144
2020-12-23,19 day ahead cum death,2021-01-11,PL,Poland,point,NA,33669.6009561059
