forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-07-04,-1 day ahead cum death,2020-07-03,PL,Poland,observed,NA,1507
2020-07-04,-1 day ahead inc death,2020-07-03,PL,Poland,observed,NA,15
2020-07-04,-1 wk ahead cum death,2020-06-27,PL,Poland,observed,NA,1435
2020-07-04,0 day ahead cum death,2020-07-04,PL,Poland,observed,NA,1512
2020-07-04,0 day ahead inc death,2020-07-04,PL,Poland,observed,NA,5
2020-07-04,0 wk ahead cum death,2020-07-04,PL,Poland,observed,NA,1512
2020-07-04,1 day ahead cum death,2020-07-05,PL,Poland,point,NA,1511.68124580024
2020-07-04,1 day ahead inc death,2020-07-05,PL,Poland,point,NA,11.8578372446451
2020-07-04,1 wk ahead cum death,2020-07-11,PL,Poland,point,NA,1580.64521390197
2020-07-04,10 day ahead cum death,2020-07-14,PL,Poland,point,NA,1613.43656861686
2020-07-04,10 day ahead inc death,2020-07-14,PL,Poland,point,NA,10.7899677106577
2020-07-04,10 wk ahead cum death,2020-09-12,PL,Poland,point,NA,2145.54072423282
2020-07-04,100 day ahead cum death,2020-10-12,PL,Poland,point,NA,2525.63202013879
2020-07-04,100 day ahead inc death,2020-10-12,PL,Poland,point,NA,17.8162533528041
2020-07-04,101 day ahead cum death,2020-10-13,PL,Poland,point,NA,2544.02657091361
2020-07-04,101 day ahead inc death,2020-10-13,PL,Poland,point,NA,18.3945507748227
2020-07-04,102 day ahead cum death,2020-10-14,PL,Poland,point,NA,2563.03697502541
2020-07-04,102 day ahead inc death,2020-10-14,PL,Poland,point,NA,19.0104041117959
2020-07-04,103 day ahead cum death,2020-10-15,PL,Poland,point,NA,2582.70803777053
2020-07-04,103 day ahead inc death,2020-10-15,PL,Poland,point,NA,19.6710627451239
2020-07-04,104 day ahead cum death,2020-10-16,PL,Poland,point,NA,2603.0771497122
2020-07-04,104 day ahead inc death,2020-10-16,PL,Poland,point,NA,20.369111941663
2020-07-04,105 day ahead cum death,2020-10-17,PL,Poland,point,NA,2624.17216235173
2020-07-04,105 day ahead inc death,2020-10-17,PL,Poland,point,NA,21.095012639531
2020-07-04,106 day ahead cum death,2020-10-18,PL,Poland,point,NA,2646.02893037155
2020-07-04,106 day ahead inc death,2020-10-18,PL,Poland,point,NA,21.8567680198276
2020-07-04,107 day ahead cum death,2020-10-19,PL,Poland,point,NA,2668.69454352225
2020-07-04,107 day ahead inc death,2020-10-19,PL,Poland,point,NA,22.6656131506976
2020-07-04,108 day ahead cum death,2020-10-20,PL,Poland,point,NA,2692.21862844017
2020-07-04,108 day ahead inc death,2020-10-20,PL,Poland,point,NA,23.5240849179203
2020-07-04,109 day ahead cum death,2020-10-21,PL,Poland,point,NA,2716.65859622298
2020-07-04,109 day ahead inc death,2020-10-21,PL,Poland,point,NA,24.439967782807
2020-07-04,11 day ahead cum death,2020-07-15,PL,Poland,point,NA,1624.0902664931
2020-07-04,11 day ahead inc death,2020-07-15,PL,Poland,point,NA,10.6536978762458
2020-07-04,11 wk ahead cum death,2020-09-19,PL,Poland,point,NA,2215.00558299368
2020-07-04,110 day ahead cum death,2020-10-22,PL,Poland,point,NA,2742.08272588334
2020-07-04,110 day ahead inc death,2020-10-22,PL,Poland,point,NA,25.4241296603581
2020-07-04,111 day ahead cum death,2020-10-23,PL,Poland,point,NA,2768.54985638361
2020-07-04,111 day ahead inc death,2020-10-23,PL,Poland,point,NA,26.4671305002684
2020-07-04,112 day ahead cum death,2020-10-24,PL,Poland,point,NA,2796.1059200252
2020-07-04,112 day ahead inc death,2020-10-24,PL,Poland,point,NA,27.5560636415906
2020-07-04,113 day ahead cum death,2020-10-25,PL,Poland,point,NA,2824.80832345191
2020-07-04,113 day ahead inc death,2020-10-25,PL,Poland,point,NA,28.7024034267145
2020-07-04,114 day ahead cum death,2020-10-26,PL,Poland,point,NA,2854.73091854352
2020-07-04,114 day ahead inc death,2020-10-26,PL,Poland,point,NA,29.9225950916053
2020-07-04,115 day ahead cum death,2020-10-27,PL,Poland,point,NA,2885.9521070757
2020-07-04,115 day ahead inc death,2020-10-27,PL,Poland,point,NA,31.221188532187
2020-07-04,116 day ahead cum death,2020-10-28,PL,Poland,point,NA,2918.56208626628
