id,Country,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21
10,Azerbaijan,24570,25095,25618,26138,26656,27170,27682,28190,28696,29199,29699,30196,30690,31181,31668,32152,32633,33110,33584,34054,34520,34983,35442,35897,36348,36796,37240,37679,38115,38547,38975,39398,39818,40234,40645,41052,41456,41855,42249,42640,43026,43409,43787,44161,44530,44895,45257,45614,45966,46315,46659,46999,47335,47667,47995,48318,48638,48953,49264,49571,49874,50173,50468,50759,51047,51330,51609,51884,52156,52424,52687,52948,53204,53457,53706,53951,54193,54431,54666,54897,55124,55349,55570,55787,56001,56212,56419,56624,56825,57023,57217,57409,57598,57783,57966,58146,58323,58497,58668,58836,59001
11,The Bahamas,113,115,117,120,124,127,132,137,142,149,157,166,177,189,204,221,240,263,289,319,354,395,442,496,559,631,714,810,920,1046,1189,1353,1539,1749,1986,2251,2547,2876,3237,3632,4061,4521,5011,5527,6064,6617,7179,7743,8303,8850,9378,9882,10357,10799,11206,11578,11914,12215,12483,12719,12927,13109,13266,13403,13521,13622,13709,13783,13847,13901,13947,13987,14020,14048,14072,14093,14110,14125,14137,14147,14156,14164,14170,14175,14180,14184,14187,14190,14192,14194,14196,14197,14198,14199,14200,14201,14202,14202,14202,14203,14203
12,Bahrain,33476,33959,34435,34907,35370,35829,36285,36735,37174,37604,38023,38433,38830,39216,39590,39956,40313,40661,40999,41328,41646,41954,42251,42537,42813,43079,43336,43583,43822,44052,44273,44486,44690,44886,45074,45254,45426,45591,45749,45901,46046,46184,46317,46444,46565,46680,46790,46895,46995,47091,47182,47269,47352,47431,47506,47577,47645,47710,47772,47831,47886,47939,47990,48038,48084,48127,48168,48208,48245,48280,48314,48346,48376,48405,48432,48458,48483,48506,48529,48550,48570,48589,48607,48624,48640,48656,48671,48684,48698,48710,48722,48733,48744,48754,48764,48773,48782,48790,48798,48805,48812
13,Bangladesh,186894,189734,192532,195293,198014,200691,203318,205901,208447,210953,213419,215845,218231,220577,222884,225155,227388,229583,231742,233865,235952,238004,240021,242004,243953,245869,247752,249603,251422,253209,254965,256690,258386,260051,261688,263295,264875,266426,267949,269446,270916,272359,273777,275169,276536,277878,279196,280490,281761,283009,284233,285436,286616,287774,288912,290028,291124,292199,293255,294291,295308,296306,297285,298246,299189,300114,301022,301913,302787,303645,304486,305312,306122,306916,307696,308461,309211,309947,310669,311377,312072,312753,313422,314077,314720,315351,315970,316576,317171,317755,318327,318889,319439,319979,320508,321027,321536,322035,322525,323005,323476
14,Barbados,103,105,107,109,112,116,121,126,134,143,154,168,185,206,232,264,304,353,414,488,580,692,828,995,1196,1439,1730,2075,2482,2954,3496,4109,4789,5528,6313,7125,7943,8744,9505,10209,10842,11396,11871,12269,12599,12867,13083,13256,13393,13501,13586,13653,13705,13746,13778,13803,13822,13837,13848,13857,13864,13870,13874,13877,13880,13882,13883,13884,13885,13886,13886,13887,13887,13887,13888,13888,13888,13888,13888,13888,13888,13888,13888,13888,13888,13888,13888,13888,13888,13888,13888,13888,13888,13888,13888,13888,13888,13888,13888,13888,13888
15,Belarus,65114,65275,65428,65574,65712,65843,65968,66086,66197,66304,66405,66501,66593,66681,66764,66843,66918,66989,67057,67121,67182,67240,67295,67347,67397,67444,67489,67532,67573,67611,67648,67683,67716,67747,67777,67806,67833,67858,67882,67906,67928,67948,67968,67987,68005,68022,68038,68054,68068,68082,68095,68108,68120,68131,68142,68152,68161,68171,68179,68188,68196,68203,68210,68217,68223,68229,68235,68241,68246,68251,68256,68260,68264,68268,68272,68276,68279,68283,68286,68289,68292,68294,68297,68299,68302,68304,68306,68308,68310,68312,68313,68315,68316,68318,68319,68321,68322,68323,68324,68325,68326
16,Belgium,62707,62816,62926,63038,63150,63264,63379,63497,63617,63739,63864,63991,64120,64251,64383,64516,64651,64788,64926,65067,65209,65354,65501,65650,65801,65954,66109,66266,66426,66587,66750,66916,67083,67253,67426,67600,67777,67956,68138,68321,68508,68696,68887,69080,69276,69474,69675,69878,70084,70292,70503,70716,70932,71150,71372,71595,71822,72051,72283,72517,72755,72995,73237,73483,73731,73982,74236,74493,74752,75015,75280,75548,75819,76093,76369,76649,76931,77217,77505,77796,78091,78388,78688,78991,79297,79606,79917,80232,80550,80871,81194,81521,81850,82182,82518,82856,83197,83541,83887,84237,84590
17,Benin,1378,1392,1405,1418,1432,1447,1462,1478,1495,1512,1528,1544,1559,1573,1586,1598,1610,1623,1635,1647,1659,1670,1682,1693,1704,1714,1724,1734,1744,1753,1762,1771,1780,1788,1797,1805,1813,1821,1828,1836,1843,1850,1857,1864,1870,1877,1883,1889,1895,1901,1907,1912,1918,1923,1928,1933,1938,1943,1948,1952,1957,1961,1965,1969,1974,1977,1981,1985,1989,1992,1996,1999,2003,2006,2009,2012,2015,2018,2021,2024,2027,2029,2032,2035,2037,2040,2042,2044,2047,2049,2051,2053,2055,2057,2059,2061,2063,2065,2067,2068,2070
18,Bhutan,84,85,85,86,86,87,87,88,88,89,89,90,90,91,91,92,92,93,93,94,94,95,95,96,96,97,97,97,98,98,99,99,99,100,100,101,101,101,102,102,102,103,103,104,104,104,105,105,105,106,106,106,107,107,107,107,108,108,108,109,109,109,109,110,110,110,111,111,111,111,112,112,112,112,113,113,113,113,113,114,114,114,114,115,115,115,115,115,116,116,116,116,116,117,117,117,117,117,117,118,118
19,Bolivia,49250,50586,51940,53312,54700,56100,57512,58933,60366,61808,63258,64716,66185,67663,69154,70654,72162,73677,75197,76723,78252,79785,81321,82859,84399,85941,87482,89024,90565,92104,93640,95173,96702,98226,99745,101257,102763,104261,105751,107232,108704,110166,111618,113058,114487,115903,117307,118697,120074,121436,122784,124117,125434,126736,128022,129292,130544,131780,132999,134201,135384,136551,137699,138829,139941,141035,142111,143168,144207,145227,146230,147213,148179,149126,150055,150966,151860,152735,153592,154432,155254,156059,156847,157618,158372,159109,159830,160535,161224,161897,162555,163197,163824,164437,165034,165618,166187,166742,167284,167812,168327
20,Bosnia and Herzegovina,6981,7218,7459,7698,7932,8168,8405,8643,8884,9124,9365,9605,9845,10086,10327,10569,10810,11050,11291,11531,11770,12009,12248,12485,12722,12958,13193,13427,13660,13891,14122,14351,14578,14804,15029,15252,15473,15693,15910,16126,16340,16552,16762,16970,17175,17379,17580,17779,17976,18171,18363,18553,18740,18925,19108,19288,19466,19641,19814,19984,20151,20317,20479,20640,20797,20952,21105,21255,21403,21548,21690,21831,21968,22103,22236,22367,22495,22620,22744,22865,22983,23100,23214,23326,23435,23543,23648,23751,23852,23951,24048,24143,24236,24327,24416,24503,24588,24671,24753,24833,24911
21,Brazil,1884967,1918139,1950889,1983200,2015089,2046568,2077510,2107907,2137779,2167072,2195745,2223778,2251135,2277862,2304032,2329742,2354914,2379544,2403633,2427176,2450170,2472620,2494528,2515898,2536737,2557055,2576861,2596169,2614991,2633334,2651200,2668596,2685529,2702007,2718037,2733629,2748790,2763531,2777859,2791784,2805315,2818461,2831230,2843631,2855671,2867358,2878702,2889710,2900391,2910752,2920803,2930550,2940002,2949167,2958051,2966663,2975009,2983097,2990934,2998527,3005883,3013007,3019908,3026590,3033061,3039327,3045393,3051265,3056950,3062452,3067777,3072930,3077917,3082742,3087410,3091927,3096297,3100523,3104612,3108567,3112391,3116090,3119668,3123127,3126472,3129706,3132834,3135857,3138780,3141606,3144338,3146979,3149531,3151999,3154384,3156689,3158916,3161070,3163150,3165161,3167105
22,Brunei,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,Bulgaria,7411,7629,7860,8103,8359,8626,8904,9191,9476,9762,10051,10345,10647,10958,11282,11624,11980,12345,12719,13100,13487,13880,14280,14690,15112,15549,16001,16466,16946,17438,17940,18452,18973,19506,20051,20610,21185,21775,22382,23004,23641,24292,24956,25634,26325,27031,27753,28492,29249,30023,30814,31622,32446,33287,34143,35015,35904,36809,37733,38675,39634,40612,41608,42620,43650,44696,45758,46838,47934,49047,50178,51325,52489,53670,54866,56077,57304,58545,59801,61071,62355,63653,64964,66288,67624,68972,70331,71701,73080,74469,75867,77273,78687,80107,81535,82968,84406,85848,87294,88742,90193
24,Burkina Faso,1036,1042,1048,1054,1060,1067,1073,1079,1085,1091,1097,1103,1108,1114,1120,1125,1131,1137,1142,1148,1153,1159,1164,1169,1174,1180,1185,1190,1195,1200,1205,1210,1215,1220,1225,1230,1234,1239,1244,1249,1253,1258,1262,1267,1271,1276,1280,1285,1289,1293,1298,1302,1306,1310,1314,1318,1322,1326,1330,1334,1338,1342,1346,1350,1354,1358,1361,1365,1369,1372,1376,1380,1383,1387,1390,1394,1397,1401,1404,1407,1411,1414,1417,1421,1424,1427,1430,1433,1437,1440,1443,1446,1449,1452,1455,1458,1461,1464,1467,1469,1472
25,Cape Verde,1698,1732,1763,1792,1819,1845,1871,1895,1920,1945,1970,1995,2020,2044,2068,2090,2111,2131,2151,2170,2190,2209,2228,2247,2266,2284,2301,2318,2334,2349,2365,2380,2395,2409,2424,2438,2452,2465,2478,2490,2502,2514,2526,2537,2549,2560,2570,2581,2591,2601,2611,2620,2629,2638,2647,2655,2664,2672,2680,2688,2695,2703,2710,2717,2724,2730,2737,2743,2750,2756,2761,2767,2773,2778,2784,2789,2794,2799,2804,2809,2813,2818,2822,2826,2830,2835,2839,2842,2846,2850,2853,2857,2860,2864,2867,2870,2873,2876,2879,2882,2885
26,Cambodia,165,166,168,169,171,172,174,176,177,179,181,183,185,187,188,190,191,192,194,195,196,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,212,213,214,215,215,216,217,217,218,218,219,220,220,221,221,222,222,223,223,224,224,224,225,225,226,226,226,227,227,227,228,228,228,228,229,229,229,230,230,230,230,230,231,231,231,231,231,232,232,232,232,232,232,233,233,233,233,233,233,233,234,234,234,234,234
27,Cameroon,15173,15247,15323,15401,15482,15565,15640,15709,15770,15823,15867,15902,15927,15952,15976,15999,16020,16040,16058,16075,16089,16102,16113,16123,16132,16139,16146,16152,16158,16163,16168,16172,16176,16179,16182,16185,16187,16189,16191,16193,16195,16196,16197,16198,16199,16200,16201,16202,16202,16203,16203,16204,16204,16205,16205,16205,16206,16206,16206,16206,16206,16207,16207,16207,16207,16207,16207,16207,16207,16207,16207,16207,16207,16207,16208,16208,16208,16208,16208,16208,16208,16208,16208,16208,16208,16208,16208,16208,16208,16208,16208,16208,16208,16208,16208,16208,16208,16208,16208,16208,16208
28,Canada,109984,110276,110564,110850,111134,111418,111702,111986,112269,112552,112835,113119,113400,113679,113954,114224,114494,114762,115029,115294,115559,115821,116083,116343,116601,116858,117112,117365,117616,117866,118113,118360,118605,118848,119090,119330,119569,119806,120041,120275,120507,120738,120967,121195,121421,121646,121869,122091,122311,122530,122747,122963,123177,123390,123602,123812,124020,124227,124433,124637,124840,125041,125241,125440,125637,125833,126027,126220,126412,126602,126791,126979,127165,127350,127534,127716,127898,128077,128256,128433,128609,128783,128957,129129,129300,129469,129638,129805,129971,130136,130299,130461,130623,130783,130941,131099,131255,131410,131564,131717,131869
29,Central African Republic,4321,4354,4385,4414,4442,4468,4492,4515,4536,4556,4575,4593,4610,4626,4641,4655,4668,4680,4692,4703,4713,4723,4732,4740,4748,4756,4763,4770,4776,4782,4787,4793,4797,4802,4806,4811,4814,4818,4821,4825,4828,4830,4833,4835,4838,4840,4842,4844,4846,4848,4849,4851,4852,4854,4855,4856,4857,4858,4859,4860,4861,4862,4863,4863,4864,4865,4865,4866,4866,4867,4867,4868,4868,4868,4869,4869,4870,4870,4870,4870,4871,4871,4871,4871,4872,4872,4872,4872,4872,4872,4873,4873,4873,4873,4873,4873,4873,4873,4873,4873,4873
30,Chad,880,882,884,886,889,892,895,899,903,908,913,919,926,934,943,953,965,978,993,1009,1028,1049,1073,1101,1132,1167,1206,1251,1301,1359,1423,1496,1579,1673,1779,1899,2035,2188,2362,2558,2780,3030,3314,3634,3997,4406,4868,5390,5980,6646,7397,8244,9200,10276,11490,12855,14392,16119,18060,20237,22679,25412,28469,31881,35685,39917,44616,49821,55571,61906,68862,76475,84774,93783,103519,113987,125183,137087,149665,162870,176635,190879,205506,220408,235467,250558,265555,280334,294776,308774,322231,335068,347223,358649,369319,379218,388349,396725,404370,411315,417598
31,Chile,317657,320447,323190,325901,328588,331258,333900,336493,339038,341539,343996,346408,348773,351087,353349,355558,357714,359817,361865,363859,365797,367681,369509,371283,373002,374667,376279,377838,379344,380799,382204,383559,384865,386124,387336,388503,389625,390704,391741,392738,393694,394613,395493,396338,397148,397925,398668,399380,400062,400715,401339,401937,402508,403054,403576,404075,404552,405007,405442,405857,406253,406632,406993,407337,407666,407979,408278,408563,408835,409095,409342,409577,409802,410016,410220,410414,410599,410775,410943,411103,411256,411401,411539,411671,411796,411915,412029,412137,412240,412338,412431,412520,412605,412685,412762,412835,412904,412970,413033,413093,413150
32,China,85117,85151,85188,85225,85262,85301,85340,85380,85421,85463,85507,85551,85597,85643,85691,85740,85790,85842,85895,85949,86004,86061,86119,86178,86240,86302,86366,86432,86499,86568,86639,86712,86786,86862,86940,87020,87102,87186,87272,87360,87451,87543,87638,87735,87835,87937,88042,88149,88259,88372,88487,88606,88727,88851,88978,89109,89243,89380,89520,89664,89812,89963,90118,90276,90439,90606,90777,90952,91131,91315,91503,91696,91894,92097,92305,92518,92736,92960,93189,93424,93664,93911,94164,94423,94688,94960,95239,95524,95817,96117,96424,96739,97062,97393,97732,98079,98435,98800,99174,99557,99949
33,Colombia,154277,159516,164887,170405,176075,181910,187905,194073,200413,206895,213519,220282,227187,234235,241423,248765,256259,263905,271701,279646,287737,295970,304342,312846,321482,330245,339134,348145,357275,366519,375874,385333,394891,404543,414283,424103,433998,443962,453987,464068,474197,484367,494572,504803,515053,525314,535580,545842,556092,566324,576530,586702,596833,606915,616943,626908,636805,646626,656365,666016,675573,685031,694384,703626,712754,721762,730647,739404,748029,756520,764873,773085,781154,789078,796855,804483,811961,819287,826462,833484,840354,847070,853634,860046,866305,872414,878373,884182,889845,895361,900732,905961,911049,915997,920809,925486,930030,934444,938729,942889,946926
34,Congo,2028,2078,2127,2173,2216,2258,2294,2331,2365,2398,2428,2458,2485,2511,2536,2559,2581,2602,2622,2640,2658,2675,2691,2706,2720,2733,2746,2758,2769,2780,2790,2800,2809,2817,2825,2833,2840,2847,2854,2860,2866,2871,2876,2881,2886,2890,2895,2898,2902,2906,2909,2912,2915,2918,2921,2923,2926,2928,2930,2932,2934,2936,2937,2939,2941,2942,2943,2945,2946,2947,2948,2949,2950,2951,2952,2953,2954,2954,2955,2956,2956,2957,2958,2958,2959,2959,2959,2960,2960,2961,2961,2961,2962,2962,2962,2963,2963,2963,2963,2964,2964
35,Democratic Republic of the Congo,8075,8162,8247,8331,8416,8501,8589,8679,8770,8860,8952,9043,9134,9225,9312,9402,9492,9582,9672,9763,9855,9946,10038,10130,10222,10314,10406,10498,10590,10683,10776,10869,10962,11055,11149,11243,11337,11431,11525,11619,11714,11808,11903,11998,12093,12189,12284,12380,12476,12572,12668,12765,12861,12958,13055,13152,13249,13346,13444,13542,13640,13738,13836,13934,14033,14132,14231,14330,14429,14529,14628,14728,14828,14928,15028,15129,15229,15330,15431,15532,15634,15735,15837,15938,16040,16143,16245,16347,16450,16553,16656,16759,16862,16966,17069,17173,17277,17381,17486,17590,17695
36,Costa Rica,8036,8551,9098,9678,10291,10938,11622,12346,13108,13910,14755,15648,16590,17582,18628,19739,20906,22131,23416,24763,26172,27646,29186,30792,32466,34208,36018,37897,39843,41857,43935,46077,48280,50542,52860,55230,57650,60115,62620,65161,67732,70329,72945,75574,78211,80850,83483,86106,88713,91296,93852,96374,98857,101297,103688,106028,108312,110536,112699,114798,116830,118795,120691,122518,124274,125961,127578,129126,130606,132018,133365,134648,135867,137026,138126,139169,140157,141091,141975,142810,143598,144341,145042,145702,146324,146909,147459,147976,148462,148918,149346,149748,150124,150478,150809,151119,151410,151682,151937,152176,152399
37,Cote d'Ivoire,12872,13157,13448,13744,14044,14349,14658,14971,15289,15612,15938,16267,16600,16937,17280,17627,17979,18335,18697,19063,19433,19809,20189,20574,20963,21358,21757,22162,22571,22986,23406,23831,24262,24697,25138,25584,26036,26493,26955,27423,27897,28376,28860,29351,29847,30348,30856,31369,31888,32413,32943,33480,34022,34571,35125,35685,36252,36824,37403,37987,38578,39175,39778,40387,41003,41624,42252,42886,43526,44173,44826,45485,46150,46821,47499,48183,48874,49570,50273,50982,51697,52419,53147,53881,54621,55367,56120,56878,57643,58414,59190,59973,60762,61557,62357,63164,63976,64795,65618,66448,67283
38,Croatia,3775,3868,3964,4061,4162,4266,4372,4482,4594,4710,4828,4950,5075,5204,5336,5471,5610,5752,5898,6048,6202,6359,6521,6686,6855,7029,7207,7388,7575,7765,7960,8159,8363,8571,8784,9002,9224,9450,9682,9918,10159,10404,10655,10910,11170,11434,11704,11978,12257,12540,12828,13121,13419,13720,14027,14338,14653,14972,15296,15624,15956,16291,16631,16974,17321,17671,18025,18381,18741,19104,19469,19837,20207,20579,20954,21330,21708,22088,22468,22850,23233,23617,24001,24385,24770,25154,25538,25921,26304,26686,27067,27447,27825,28201,28576,28948,29319,29687,30052,30415,30774
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,Cuba,2428,2435,2441,2447,2453,2460,2466,2472,2478,2484,2490,2496,2502,2508,2514,2520,2526,2531,2537,2543,2549,2555,2560,2566,2572,2577,2583,2588,2594,2599,2605,2610,2616,2621,2627,2632,2637,2643,2648,2653,2658,2664,2669,2674,2679,2684,2689,2694,2699,2704,2709,2714,2719,2724,2729,2734,2739,2744,2749,2753,2758,2763,2768,2772,2777,2782,2786,2791,2795,2800,2804,2809,2813,2818,2822,2827,2831,2836,2840,2844,2849,2853,2857,2862,2866,2870,2874,2878,2883,2887,2891,2895,2899,2903,2907,2911,2915,2919,2923,2927,2931
41,Cyprus,1022,1025,1029,1033,1037,1042,1047,1052,1057,1064,1070,1077,1085,1093,1102,1112,1122,1133,1145,1158,1172,1187,1204,1221,1240,1260,1282,1306,1331,1358,1388,1419,1453,1490,1529,1572,1617,1666,1719,1775,1836,1901,1971,2046,2126,2213,2305,2404,2510,2623,2745,2874,3012,3160,3317,3485,3663,3852,4053,4267,4493,4732,4985,5252,5533,5829,6140,6466,6807,7164,7535,7922,8324,8740,9170,9613,10069,10537,11016,11504,12001,12505,13015,13529,14046,14564,15083,15599,16112,16621,17122,17617,18102,18577,19041,19492,19930,20355,20765,21159,21539
