date,location,location_name,value
2020-10-11,GM,Germany,9615
2020-10-11,GM01,Baden-Württemberg State,1901
2020-10-11,GM02,Free State of Bavaria,2685
2020-10-11,GM03,Free Hanseatic City of Bremen,60
2020-10-11,GM04,Free Hanseatic City of Hamburg,277
2020-10-11,GM05,Hesse State,560
2020-10-11,GM06,Lower Saxony State,697
2020-10-11,GM07,North Rhine-Westphalia State,1911
2020-10-11,GM08,Rhineland-Palatinate State,256
2020-10-11,GM09,Saarland State,177
2020-10-11,GM10,Schleswig-Holstein State,162
2020-10-11,GM11,Brandenburg State,169
2020-10-11,GM12,Mecklenburg-Western Pomerania State,20
2020-10-11,GM13,Free State of Saxony,247
2020-10-11,GM14,Sachsen-Anhalt State,68
2020-10-11,GM15,Free State of Thüringia,191
2020-10-11,GM16,Berlin State,234
