id,Country,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25
10,Azerbaijan,10991,11350,11711,12073,12437,12801,13168,13536,13905,14276,14648,15021,15395,15770,16146,16523,16901,17279,17658,18038,18418,18799,19179,19560,19942,20323,20704,21086,21467,21848,22228,22609,22989,23368,23747,24125,24502,24878,25254,25629,26002,26375,26746,27116,27484,27852,28217,28582,28944,29305,29665,30022,30378,30732,31084,31433,31781,32127,32470,32811,33150,33487,33821,34153,34483,34810,35134,35456,35776,36092,36406,36718,37026,37332,37635,37936,38233,38528,38820,39108,39395,39678,39958,40235,40509,40781,41049,41315,41577,41837,42093,42347,42597,42845,43090,43331,43570,43806,44039,44268,44495
11,The Bahamas,104,104,104,104,104,105,105,105,105,105,105,105,105,106,106,106,106,106,106,106,106,106,107,107,107,107,107,107,107,107,107,108,108,108,108,108,108,108,108,108,108,109,109,109,109,109,109,109,109,109,109,109,110,110,110,110,110,110,110,110,110,110,110,110,111,111,111,111,111,111,111,111,111,111,111,111,111,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,113,113,113,113,113,113,113,113,113
12,Bahrain,19961,20507,21052,21594,22134,22672,23209,23743,24275,24804,25328,25844,26354,26855,27347,27830,28304,28768,29221,29665,30098,30520,30931,31330,31718,32095,32459,32812,33152,33482,33800,34106,34401,34686,34959,35222,35474,35716,35948,36170,36383,36587,36782,36968,37146,37316,37478,37633,37780,37921,38055,38183,38304,38420,38530,38634,38734,38828,38918,39003,39084,39161,39234,39303,39369,39432,39491,39547,39600,39651,39698,39744,39787,39827,39866,39902,39937,39970,40001,40030,40058,40084,40109,40133,40155,40177,40197,40216,40233,40250,40267,40282,40296,40310,40323,40335,40346,40357,40368,40377,40386
13,Bangladesh,98489,102076,105737,109473,113283,117162,121112,125145,129254,133442,137710,142057,146485,150994,155587,160265,165027,169875,174809,179831,184941,190140,195429,200808,206279,211841,217497,223245,229087,235024,241055,247181,253403,259721,266136,272647,279255,285960,292762,299661,306657,313751,320941,328229,335613,343093,350669,358341,366107,373968,381923,389971,398111,406343,414665,423076,431576,440163,448836,457593,466434,475356,484359,493440,502598,511831,521137,530515,539961,549475,559055,568697,578399,588160,597977,607847,617768,627737,637752,647810,657908,668044,678214,688416,698647,708903,719183,729483,739799,750130,760471,770820,781174,791529,801883,812232,822574,832904,843222,853522,863803
14,Barbados,97,97,98,98,98,99,99,99,100,100,100,101,101,101,102,102,102,102,103,103,103,103,104,104,104,104,105,105,105,105,106,106,106,106,106,107,107,107,107,107,108,108,108,108,108,109,109,109,109,109,109,110,110,110,110,110,110,110,111,111,111,111,111,111,111,111,112,112,112,112,112,112,112,112,113,113,113,113,113,113,113,113,113,113,114,114,114,114,114,114,114,114,114,114,114,115,115,115,115,115,115
15,Belarus,56032,56710,57375,58029,58671,59303,59926,60536,61134,61720,62296,62860,63413,63955,64485,65004,65513,66010,66497,66973,67438,67893,68337,68771,69195,69609,70014,70408,70793,71169,71535,71892,72240,72580,72910,73233,73547,73853,74150,74440,74723,74998,75265,75525,75778,76025,76264,76497,76724,76944,77158,77366,77568,77765,77956,78141,78321,78497,78667,78832,78992,79148,79299,79446,79588,79726,79860,79991,80117,80240,80359,80474,80586,80695,80800,80902,81001,81098,81191,81281,81369,81454,81536,81616,81694,81769,81842,81912,81981,82047,82111,82173,82234,82292,82349,82404,82457,82509,82559,82607,82654
16,Belgium,60244,60326,60406,60483,60558,60630,60699,60765,60828,60889,60948,61004,61058,61110,61161,61209,61256,61301,61344,61386,61426,61464,61501,61537,61571,61604,61636,61667,61696,61725,61752,61778,61803,61828,61851,61874,61895,61916,61936,61955,61974,61992,62009,62026,62042,62057,62072,62086,62099,62113,62125,62137,62149,62160,62171,62182,62192,62201,62211,62220,62228,62236,62244,62252,62259,62267,62273,62280,62286,62292,62298,62304,62309,62314,62319,62324,62329,62333,62338,62342,62346,62350,62353,62357,62360,62364,62367,62370,62373,62375,62378,62381,62383,62386,62388,62390,62392,62394,62396,62398,62400
17,Benin,572,624,685,757,840,938,1054,1185,1333,1499,1688,1903,2147,2424,2744,3115,3540,4027,4584,5221,5947,6773,7715,8788,10013,11410,13003,14820,16888,19241,21914,24944,28376,32256,36637,41574,47127,53359,60334,68115,76764,86342,96901,108482,121118,134823,149588,165384,182149,199794,218196,237200,256624,276261,295889,315279,334207,352459,369849,386219,401449,415460,428210,439695,449945,459013,466973,473912,479924,485106,489551,493349,496583,499329,501654,503620,505278,506675,507849,508836,509665,510360,510942,511430,511839,512181,512468,512707,512908,513075,513215,513332,513430,513512,513580,513638,513685,513725,513759,513787,513810
18,Bhutan,67,68,68,69,69,70,70,71,71,71,72,72,72,72,72,73,73,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
19,Bolivia,20685,21485,22307,23159,24037,24946,25884,26851,27843,28861,29902,30966,32053,33166,34309,35487,36694,37932,39200,40498,41826,43183,44570,45987,47433,48910,50416,51953,53521,55119,56747,58404,60089,61804,63546,65316,67113,68936,70785,72658,74557,76479,78423,80390,82376,84383,86408,88450,90509,92583,94670,96770,98882,101003,103132,105269,107411,109558,111707,113857,116008,118156,120302,122443,124578,126705,128824,130932,133029,135113,137183,139237,141275,143294,145295,147276,149235,151172,153087,154977,156843,158683,160496,162283,164042,165774,167476,169149,170793,172408,173992,175546,177069,178562,180024,181455,182855,184225,185564,186873,188151
20,Bosnia and Herzegovina,3141,3206,3277,3354,3436,3523,3617,3716,3822,3936,4057,4186,4323,4470,4628,4797,4977,5170,5375,5594,5828,6077,6342,6625,6927,7248,7590,7955,8342,8755,9193,9659,10153,10678,11234,11824,12449,13110,13809,14548,15329,16152,17019,17932,18893,19902,20960,22069,23230,24444,25710,27029,28402,29828,31306,32837,34418,36049,37727,39451,41218,43025,44870,46748,48656,50590,52546,54518,56504,58496,60492,62485,64471,66445,68402,70338,72247,74127,75972,77780,79547,81270,82947,84575,86152,87677,89149,90567,91930,93239,94492,95691,96837,97929,98970,99959,100899,101791,102635,103435,104191
21,Brazil,955377,981050,1006713,1032286,1057710,1082963,1108093,1133115,1157951,1182636,1207139,1231438,1255528,1279417,1303097,1326537,1349738,1372689,1395382,1417812,1439974,1461858,1483458,1504770,1525786,1546503,1566917,1587025,1606821,1626303,1645469,1664316,1682842,1701047,1718929,1736487,1753722,1770633,1787220,1803485,1819428,1835050,1850354,1865341,1880013,1894373,1908423,1922165,1935604,1948741,1961581,1974126,1986381,1998349,2010035,2021441,2032572,2043433,2054027,2064359,2074433,2084255,2093827,2103155,2112243,2121095,2129717,2138113,2146288,2154245,2161989,2169526,2176858,2183992,2190931,2197679,2204242,2210622,2216826,2222855,2228716,2234411,2239945,2245323,2250546,2255621,2260549,2265336,2269984,2274498,2278880,2283135,2287265,2291274,2295165,2298942,2302606,2306163,2309613,2312961,2316209
22,Brunei,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,Bulgaria,3542,3621,3701,3780,3860,3940,4020,4102,4185,4269,4354,4440,4527,4614,4703,4793,4883,4975,5068,5161,5255,5351,5447,5545,5643,5743,5843,5945,6047,6151,6255,6360,6467,6574,6683,6792,6903,7014,7127,7241,7355,7471,7587,7705,7824,7943,8064,8185,8308,8432,8556,8682,8809,8936,9065,9194,9325,9456,9589,9722,9856,9992,10128,10265,10403,10542,10682,10822,10964,11107,11250,11394,11539,11685,11832,11979,12128,12277,12427,12577,12729,12881,13033,13187,13341,13496,13652,13808,13965,14122,14280,14439,14598,14758,14918,15079,15240,15402,15564,15727,15890
24,Burkina Faso,899,900,900,901,901,902,902,902,903,903,904,904,904,904,905,905,905,905,905,906,906,906,906,906,906,906,906,906,906,906,907,907,907,907,907,907,907,907,907,907,907,907,907,907,907,907,907,907,907,907,907,907,907,907,907,907,907,907,907,907,907,907,907,907,907,907,907,907,907,907,907,907,907,907,907,907,907,907,907,907,907,907,907,907,907,907,907,907,907,907,907,907,907,907,907,907,907,907,907,907,907
25,Cape Verde,792,817,842,866,890,913,937,961,986,1011,1037,1062,1088,1114,1141,1167,1194,1221,1249,1276,1304,1332,1361,1389,1418,1447,1476,1505,1535,1564,1594,1624,1654,1685,1715,1746,1776,1807,1838,1869,1900,1931,1962,1993,2024,2055,2086,2118,2149,2180,2211,2242,2274,2305,2336,2367,2397,2428,2459,2489,2520,2550,2580,2610,2640,2670,2699,2729,2758,2787,2816,2844,2873,2901,2929,2956,2984,3011,3038,3065,3091,3117,3143,3169,3194,3219,3244,3269,3293,3317,3341,3364,3387,3410,3432,3455,3476,3498,3519,3540,3561
26,Cambodia,128,128,128,129,129,129,129,130,130,130,130,131,131,131,131,132,132,132,132,133,133,133,133,134,134,134,134,135,135,135,135,136,136,136,136,136,137,137,137,137,138,138,138,138,139,139,139,139,140,140,140,140,140,141,141,141,141,142,142,142,142,143,143,143,143,143,144,144,144,144,145,145,145,145,145,146,146,146,146,147,147,147,147,148,148,148,148,148,149,149,149,149,150,150,150,150,150,151,151,151,151
27,Cameroon,9864,10117,10395,10676,10966,11278,11609,11955,12311,12683,13072,13478,13904,14350,14814,15299,15805,16333,16885,17462,18063,18691,19345,20028,20741,21484,22258,23066,23907,24784,25698,26650,27641,28673,29746,30864,32026,33235,34492,35798,37155,38565,40029,41548,43124,44758,46453,48209,50028,51911,53860,55876,57960,60114,62338,64634,67003,69444,71960,74551,77217,79959,82777,85670,88640,91685,94805,98000,101269,104610,108022,111504,115055,118672,122353,126096,129898,133757,137670,141633,145643,149696,153790,157918,162079,166268,170479,174709,178954,183208,187468,191728,195984,200231,204464,208680,212873,217039,221174,225274,229334
28,Canada,101491,101829,102153,102464,102764,103052,103329,103592,103844,104086,104318,104540,104752,104956,105151,105338,105516,105688,105852,106009,106159,106303,106441,106574,106700,106821,106937,107048,107155,107256,107354,107447,107537,107622,107704,107783,107858,107930,107999,108064,108128,108188,108246,108301,108354,108405,108454,108500,108545,108587,108628,108667,108705,108740,108775,108807,108839,108869,108898,108925,108952,108977,109001,109024,109046,109068,109088,109107,109126,109144,109161,109177,109193,109208,109222,109236,109249,109261,109273,109285,109296,109306,109317,109326,109335,109344,109353,109361,109369,109376,109383,109390,109397,109403,109409,109414,109420,109425,109430,109435,109440
29,Central African Republic,2564,2677,2792,2908,3023,3140,3259,3380,3506,3638,3776,3920,4067,4219,4374,4532,4693,4859,5029,5203,5382,5567,5756,5951,6152,6357,6568,6784,7005,7232,7464,7702,7946,8197,8453,8716,8986,9261,9544,9833,10128,10431,10740,11057,11380,11711,12049,12395,12748,13108,13477,13852,14236,14627,15026,15433,15847,16270,16701,17139,17585,18040,18502,18972,19451,19937,20430,20932,21441,21958,22483,23015,23554,24101,24655,25216,25784,26358,26939,27527,28121,28720,29326,29937,30554,31176,31803,32435,33071,33711,34355,35003,35655,36309,36966,37626,38288,38952,39617,40284,40951
30,Chad,854,855,856,856,857,857,858,858,858,859,859,859,859,859,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861,861
31,Chile,220628,225410,230015,234419,238582,242545,246286,249809,253173,256356,259361,262193,264861,267374,269738,271964,274055,276018,277860,279588,281206,282723,284143,285473,286716,287878,288965,289980,290928,291814,292640,293411,294131,294802,295428,296011,296555,297062,297535,297975,298385,298766,299122,299453,299762,300049,300316,300564,300796,301011,301212,301398,301572,301733,301884,302023,302154,302274,302387,302492,302589,302680,302764,302842,302915,302983,303046,303104,303159,303209,303257,303300,303341,303379,303414,303447,303477,303506,303532,303557,303579,303600,303620,303638,303655,303671,303686,303700,303712,303724,303735,303745,303755,303764,303772,303780,303787,303793,303799,303805,303810
32,China,84458,84511,84570,84637,84712,84795,84887,84989,85104,85233,85376,85536,85715,85914,86136,86384,86661,86971,87316,87701,88131,88611,89147,89745,90412,91157,91988,92916,93952,95109,96399,97839,99447,101241,103244,105479,107973,110758,113865,117333,121203,125522,130342,135721,141723,148421,155895,164235,173540,183921,195504,208425,222839,238917,256849,276849,299151,324019,351744,382650,417097,455484,498254,545896,598955,658030,723784,796949,878330,968814,1069375,1181079,1305093,1442689,1595251,1764279,1951395,2158341,2386984,2639314,2917435,3223559,3559991,3929112,4333350,4775149,5256927,5781028,6349661,6964831,7628267,8341334,9104945,9919473,10784657,11699520,12662298,13670385,14720300,15807690,16927354
33,Colombia,57046,59162,61341,63582,65890,68271,70734,73284,75922,78644,81448,84335,87306,90361,93503,96735,100061,103485,107007,110631,114360,118193,122132,126179,130334,134600,138978,143470,148078,152804,157649,162614,167702,172912,178246,183705,189289,194999,200836,206800,212891,219109,225455,231928,238528,245254,252105,259081,266180,273400,280741,288199,295775,303464,311264,319174,327190,335308,343526,351840,360246,368740,377318,385976,394709,403512,412380,421309,430292,439326,448403,457519,466668,475844,485041,494253,503474,512698,521920,531132,540330,549507,558657,567774,576853,585888,594873,603803,612673,621477,630211,638869,647447,655940,664345,672657,680872,688986,696997,704900,712694
34,Congo,883,905,929,953,978,1004,1031,1059,1088,1120,1152,1184,1218,1252,1286,1320,1355,1391,1428,1465,1504,1544,1585,1627,1669,1713,1757,1803,1849,1897,1945,1995,2045,2097,2150,2205,2260,2317,2374,2434,2494,2556,2619,2683,2749,2817,2886,2956,3028,3101,3176,3253,3331,3411,3493,3576,3662,3749,3837,3928,4021,4115,4212,4311,4411,4514,4619,4726,4835,4947,5061,5177,5295,5416,5540,5666,5794,5925,6058,6194,6333,6475,6619,6766,6916,7069,7225,7384,7546,7711,7878,8050,8224,8401,8582,8766,8953,9144,9338,9536,9737
35,Democratic Republic of the Congo,5100,5189,5275,5359,5440,5519,5596,5671,5743,5813,5881,5947,6012,6074,6134,6193,6250,6305,6359,6411,6461,6511,6558,6604,6649,6693,6735,6776,6816,6854,6892,6928,6964,6998,7031,7063,7095,7125,7155,7183,7211,7238,7264,7290,7314,7338,7361,7384,7406,7427,7448,7468,7487,7506,7524,7542,7559,7576,7592,7608,7623,7638,7652,7666,7680,7693,7706,7718,7730,7742,7753,7764,7775,7785,7795,7805,7814,7823,7832,7841,7849,7858,7865,7873,7881,7888,7895,7902,7908,7915,7921,7927,7933,7938,7944,7949,7954,7959,7964,7969,7974
36,Costa Rica,1871,1933,1996,2060,2125,2190,2257,2327,2399,2472,2548,2625,2704,2785,2868,2954,3041,3131,3223,3317,3414,3513,3614,3718,3825,3934,4046,4160,4278,4398,4520,4646,4775,4907,5041,5179,5320,5464,5612,5762,5916,6074,6234,6399,6567,6738,6913,7091,7274,7460,7649,7843,8040,8241,8446,8655,8868,9085,9306,9531,9759,9992,10229,10470,10714,10963,11216,11473,11734,11999,12267,12540,12817,13097,13381,13670,13961,14257,14556,14859,15165,15475,15788,16105,16424,16747,17073,17402,17734,18068,18405,18745,19087,19432,19778,20127,20478,20830,21184,21540,21897
37,Cote d'Ivoire,6063,6388,6736,7108,7504,7922,8366,8840,9346,9884,10456,11064,11711,12399,13130,13908,14734,15613,16546,17536,18589,19705,20891,22148,23482,24896,26395,27983,29664,31444,33327,35319,37424,39649,41997,44475,47088,49842,52743,55795,59004,62375,65914,69626,73515,77585,81841,86287,90924,95756,100784,106011,111435,117057,122874,128886,135089,141477,148046,154789,161699,168766,175981,183332,190807,198394,206079,213846,221680,229566,237486,245423,253362,261284,269172,277011,284782,292472,300064,307544,314898,322115,329182,336088,342826,349386,355762,361947,367937,373729,379319,384707,389892,394874,399654,404235,408619,412809,416810,420625,424259
38,Croatia,2258,2260,2263,2265,2269,2272,2276,2281,2287,2293,2300,2308,2317,2327,2339,2352,2368,2385,2405,2428,2453,2483,2516,2554,2598,2647,2704,2768,2841,2924,3019,3127,3249,3389,3547,3728,3933,4166,4430,4731,5072,5458,5896,6392,6954,7588,8305,9113,10023,11046,12194,13480,14918,16520,18301,20274,22453,24850,27475,30335,33437,36782,40365,44180,48212,52440,56840,61379,66022,70727,75451,80149,84779,89297,93667,97854,101832,105579,109081,112329,115322,118061,120552,122807,124837,126657,128282,129727,131009,132142,133142,134022,134794,135472,136065,136583,137036,137431,137775,138075,138336
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,Cuba,2280,2289,2298,2306,2314,2322,2329,2335,2342,2348,2355,2361,2367,2373,2378,2383,2388,2393,2398,2402,2407,2411,2415,2419,2423,2426,2430,2433,2437,2440,2443,2446,2449,2451,2454,2456,2459,2461,2464,2466,2468,2470,2472,2474,2476,2477,2479,2481,2482,2484,2485,2487,2488,2489,2491,2492,2493,2494,2495,2496,2497,2498,2499,2500,2501,2502,2503,2503,2504,2505,2506,2506,2507,2508,2508,2509,2509,2510,2510,2511,2511,2512,2512,2513,2513,2514,2514,2514,2515,2515,2515,2516,2516,2516,2517,2517,2517,2517,2518,2518,2518
41,Cyprus,985,987,989,991,993,995,997,998,1000,1002,1003,1005,1006,1008,1009,1011,1013,1014,1016,1017,1019,1020,1022,1023,1024,1026,1027,1029,1030,1031,1033,1034,1035,1037,1038,1039,1040,1042,1043,1044,1045,1046,1048,1049,1050,1051,1052,1053,1054,1055,1056,1058,1059,1060,1061,1062,1063,1064,1065,1066,1067,1068,1068,1069,1070,1071,1072,1073,1074,1075,1076,1076,1077,1078,1079,1080,1081,1081,1082,1083,1084,1084,1085,1086,1087,1087,1088,1089,1090,1090,1091,1092,1092,1093,1094,1094,1095,1096,1096,1097,1098
42,Czech Republic,10162,10211,10261,10309,10357,10405,10453,10500,10545,10591,10635,10679,10723,10767,10810,10853,10896,10939,10981,11023,11064,11105,11145,11185,11225,11265,11304,11343,11381,11419,11457,11495,11532,11568,11605,11641,11677,11712,11748,11783,11817,11851,11885,11919,11952,11985,12018,12051,12083,12115,12146,12178,12209,12240,12270,12300,12330,12360,12389,12418,12447,12476,12504,12532,12560,12588,12615,12642,12669,12696,12722,12748,12774,12800,12825,12850,12875,12900,12925,12949,12973,12997,13020,13044,13067,13090,13113,13135,13158,13180,13202,13223,13245,13266,13287,13308,13329,13350,13370,13390,13410
