"forecast_date","target","target_end_date","location","location_name","type","quantile","value"
2020-07-13,"7 day ahead inc death",2020-07-20,"GM","Germany","point",NA,3.46154655273131
2020-07-13,"6 day ahead inc death",2020-07-19,"GM","Germany","point",NA,3.63694959213717
2020-07-13,"5 day ahead inc death",2020-07-18,"GM","Germany","point",NA,3.8192484973315
2020-07-13,"4 day ahead inc death",2020-07-17,"GM","Germany","point",NA,4.00871437515889
2020-07-13,"3 day ahead inc death",2020-07-16,"GM","Germany","point",NA,4.20562899087417
2020-07-13,"2 day ahead inc death",2020-07-15,"GM","Germany","point",NA,4.41028518715575
2020-07-13,"1 day ahead inc death",2020-07-14,"GM","Germany","point",NA,4.62298731962619
2020-07-13,"0 day ahead inc death",2020-07-13,"GM","Germany","observed",NA,1
2020-07-13,"-1 day ahead inc death",2020-07-12,"GM","Germany","observed",NA,3
2020-07-13,"7 day ahead cum death",2020-07-20,"GM","Germany","point",NA,9092.16536051501
2020-07-13,"6 day ahead cum death",2020-07-19,"GM","Germany","point",NA,9088.70381396228
2020-07-13,"5 day ahead cum death",2020-07-18,"GM","Germany","point",NA,9085.06686437015
2020-07-13,"4 day ahead cum death",2020-07-17,"GM","Germany","point",NA,9081.24761587282
2020-07-13,"3 day ahead cum death",2020-07-16,"GM","Germany","point",NA,9077.23890149766
2020-07-13,"2 day ahead cum death",2020-07-15,"GM","Germany","point",NA,9073.03327250678
2020-07-13,"1 day ahead cum death",2020-07-14,"GM","Germany","point",NA,9068.62298731963
2020-07-13,"0 day ahead cum death",2020-07-13,"GM","Germany","observed",NA,9064
2020-07-13,"-1 day ahead cum death",2020-07-12,"GM","Germany","observed",NA,9063
2020-07-13,"0 wk ahead inc death",2020-07-11,"GM","Germany","observed",NA,50
2020-07-13,"1 wk ahead inc death",2020-07-18,"GM","Germany","point",NA,25.0668643701465
2020-07-13,"-1 wk ahead cum death",2020-07-04,"GM","Germany","observed",NA,9010
2020-07-13,"0 wk ahead cum death",2020-07-11,"GM","Germany","observed",NA,9060
2020-07-13,"1 wk ahead cum death",2020-07-18,"GM","Germany","point",NA,9085.06686437015
