"forecast_date","target","target_end_date","location","location_name","type","quantile","value"
2020-11-29,"7 day ahead inc death",2020-12-06,"GM","Germany","point",NA,422.460716391714
2020-11-29,"6 day ahead inc death",2020-12-05,"GM","Germany","point",NA,410.102974967882
2020-11-29,"5 day ahead inc death",2020-12-04,"GM","Germany","point",NA,397.745233544054
2020-11-29,"4 day ahead inc death",2020-12-03,"GM","Germany","point",NA,385.387492120226
2020-11-29,"3 day ahead inc death",2020-12-02,"GM","Germany","point",NA,373.029750696398
2020-11-29,"2 day ahead inc death",2020-12-01,"GM","Germany","point",NA,360.672009272574
2020-11-29,"1 day ahead inc death",2020-11-30,"GM","Germany","point",NA,348.314267848742
2020-11-29,"0 day ahead inc death",2020-11-29,"GM","Germany","observed",NA,158
2020-11-29,"-1 day ahead inc death",2020-11-28,"GM","Germany","observed",NA,379
2020-11-29,"7 day ahead cum death",2020-12-06,"GM","Germany","point",NA,18820.7124448416
2020-11-29,"6 day ahead cum death",2020-12-05,"GM","Germany","point",NA,18398.2517284499
2020-11-29,"5 day ahead cum death",2020-12-04,"GM","Germany","point",NA,17988.148753482
2020-11-29,"4 day ahead cum death",2020-12-03,"GM","Germany","point",NA,17590.4035199379
2020-11-29,"3 day ahead cum death",2020-12-02,"GM","Germany","point",NA,17205.0160278177
2020-11-29,"2 day ahead cum death",2020-12-01,"GM","Germany","point",NA,16831.9862771213
2020-11-29,"1 day ahead cum death",2020-11-30,"GM","Germany","point",NA,16471.3142678487
2020-11-29,"0 day ahead cum death",2020-11-29,"GM","Germany","observed",NA,16123
2020-11-29,"-1 day ahead cum death",2020-11-28,"GM","Germany","observed",NA,15965
2020-11-29,"0 wk ahead inc death",2020-11-28,"GM","Germany","observed",NA,2081
2020-11-29,"1 wk ahead inc death",2020-12-05,"GM","Germany","point",NA,2433.25172844988
2020-11-29,"-1 wk ahead cum death",2020-11-21,"GM","Germany","observed",NA,13884
2020-11-29,"0 wk ahead cum death",2020-11-28,"GM","Germany","observed",NA,15965
2020-11-29,"1 wk ahead cum death",2020-12-05,"GM","Germany","point",NA,18398.2517284499
