id,Country,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15
84,Kuwait,70727,71243,71748,72244,72732,73215,73692,74160,74620,75071,75513,75943,76362,76771,77172,77564,77950,78328,78698,79061,79416,79762,80100,80429,80750,81063,81368,81667,81959,82244,82523,82794,83059,83317,83568,83812,84051,84283,84509,84729,84944,85153,85356,85555,85748,85935,86118,86295,86468,86636,86799,86958,87113,87263,87409,87551,87690,87824,87954,88081,88204,88323,88439,88552,88662,88769,88872,88972,89070,89165,89257,89346,89432,89516,89598,89677,89754,89829,89901,89972,90040,90106,90170,90233,90293,90352,90409,90464,90518,90570,90620,90669,90716,90762,90807,90850,90892,90933,90972,91010,91048
85,Kyrgyzstan,39162,39618,40058,40481,40894,41296,41689,42073,42448,42812,43165,43507,43839,44159,44468,44766,45055,45335,45607,45871,46127,46374,46614,46847,47071,47289,47499,47702,47899,48089,48273,48451,48624,48791,48952,49108,49259,49405,49546,49682,49814,49942,50065,50184,50299,50411,50518,50622,50723,50820,50914,51004,51092,51177,51258,51337,51414,51488,51559,51628,51694,51758,51820,51880,51938,51994,52048,52101,52151,52200,52247,52292,52336,52378,52419,52459,52497,52534,52569,52604,52637,52669,52700,52730,52758,52786,52813,52839,52864,52888,52912,52934,52956,52977,52997,53017,53036,53054,53072,53089,53105
86,Latvia,1281,1286,1292,1298,1304,1310,1317,1324,1332,1339,1348,1356,1365,1374,1384,1395,1405,1417,1429,1441,1454,1468,1482,1497,1512,1529,1546,1564,1583,1603,1623,1645,1668,1691,1716,1742,1770,1798,1828,1859,1892,1926,1962,1999,2038,2079,2122,2167,2214,2263,2314,2367,2423,2481,2542,2606,2672,2742,2814,2889,2968,3050,3136,3225,3318,3415,3516,3622,3731,3845,3964,4087,4215,4348,4486,4630,4779,4933,5094,5260,5432,5610,5794,5985,6182,6386,6596,6812,7036,7266,7503,7747,7998,8256,8521,8792,9070,9355,9646,9944,10248
87,Lebanon,5951,6157,6367,6581,6799,7022,7249,7482,7719,7961,8207,8458,8714,8975,9240,9511,9786,10067,10352,10642,10938,11238,11543,11854,12169,12489,12814,13144,13479,13819,14164,14513,14867,15226,15589,15957,16330,16707,17088,17474,17864,18257,18655,19057,19462,19871,20284,20700,21119,21541,21967,22395,22826,23259,23695,24133,24573,25015,25458,25903,26350,26797,27246,27695,28145,28596,29046,29497,29948,30398,30848,31297,31745,32192,32638,33082,33525,33966,34405,34842,35276,35708,36138,36565,36989,37409,37827,38241,38652,39059,39462,39862,40258,40649,41037,41420,41799,42173,42543,42908,43269
88,Liberia,1230,1234,1239,1243,1248,1252,1256,1260,1265,1269,1273,1278,1282,1286,1290,1295,1299,1303,1307,1312,1316,1320,1324,1328,1333,1337,1341,1345,1349,1353,1357,1362,1366,1370,1374,1378,1382,1386,1390,1394,1398,1402,1406,1410,1414,1418,1422,1426,1430,1434,1438,1442,1446,1450,1454,1458,1461,1465,1469,1473,1477,1481,1485,1488,1492,1496,1500,1504,1507,1511,1515,1519,1523,1526,1530,1534,1537,1541,1545,1549,1552,1556,1560,1563,1567,1571,1574,1578,1581,1585,1589,1592,1596,1599,1603,1606,1610,1614,1617,1621,1624
89,Liechtenstein,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89
90,Lithuania,2194,2211,2229,2246,2265,2283,2302,2321,2341,2361,2381,2402,2423,2444,2466,2489,2511,2534,2558,2582,2607,2631,2657,2683,2709,2736,2763,2791,2819,2848,2877,2907,2937,2968,2999,3031,3064,3097,3130,3164,3199,3235,3271,3307,3345,3383,3421,3460,3500,3541,3582,3624,3666,3709,3753,3798,3843,3889,3936,3984,4032,4081,4131,4182,4233,4285,4338,4392,4446,4502,4558,4615,4673,4731,4791,4851,4912,4974,5037,5101,5166,5231,5297,5365,5433,5502,5572,5642,5714,5787,5860,5934,6010,6086,6163,6241,6320,6399,6480,6561,6644
91,Luxembourg,7113,7172,7230,7285,7338,7390,7438,7484,7529,7571,7611,7650,7687,7722,7756,7788,7818,7847,7875,7901,7927,7950,7973,7995,8015,8035,8053,8071,8088,8104,8119,8133,8147,8160,8172,8184,8195,8205,8215,8225,8234,8242,8250,8258,8265,8272,8279,8285,8291,8297,8302,8307,8312,8316,8320,8324,8328,8332,8335,8339,8342,8345,8347,8350,8353,8355,8357,8359,8361,8363,8365,8367,8368,8370,8371,8373,8374,8375,8376,8378,8379,8380,8381,8381,8382,8383,8384,8385,8385,8386,8387,8387,8388,8388,8389,8389,8390,8390,8390,8391,8391
92,Madagascar,12708,12952,13192,13425,13653,13875,14091,14302,14509,14710,14906,15098,15284,15466,15644,15817,15985,16150,16311,16467,16620,16769,16914,17055,17193,17328,17459,17587,17712,17833,17952,18068,18180,18290,18397,18502,18604,18703,18800,18894,18986,19076,19163,19248,19331,19412,19491,19568,19643,19716,19787,19857,19925,19991,20055,20118,20179,20238,20296,20353,20408,20462,20514,20565,20615,20663,20711,20757,20802,20845,20888,20930,20970,21010,21048,21086,21122,21158,21193,21226,21259,21291,21323,21353,21383,21412,21440,21468,21495,21521,21546,21571,21595,21619,21642,21664,21686,21707,21728,21748,21768
93,Malaysia,9063,9075,9087,9098,9110,9121,9133,9144,9156,9167,9178,9189,9200,9211,9223,9233,9244,9255,9266,9277,9287,9298,9308,9319,9329,9340,9350,9360,9370,9380,9390,9400,9410,9420,9430,9440,9450,9459,9469,9479,9488,9498,9507,9517,9526,9535,9544,9554,9563,9572,9581,9590,9599,9608,9616,9625,9634,9643,9651,9660,9668,9677,9685,9694,9702,9710,9719,9727,9735,9743,9751,9759,9767,9775,9783,9791,9799,9807,9814,9822,9830,9837,9845,9852,9860,9867,9875,9882,9889,9897,9904,9911,9918,9925,9933,9940,9947,9954,9960,9967,9974
94,Maldives,4769,4916,5070,5230,5396,5567,5742,5922,6106,6294,6486,6682,6880,7082,7287,7495,7705,7916,8127,8339,8550,8760,8969,9176,9381,9583,9782,9978,10170,10357,10540,10718,10891,11059,11221,11378,11529,11675,11814,11948,12077,12199,12316,12428,12534,12635,12731,12822,12909,12990,13068,13141,13209,13274,13336,13393,13448,13499,13547,13592,13634,13674,13711,13746,13779,13809,13838,13865,13890,13914,13936,13956,13976,13994,14010,14026,14041,14054,14067,14079,14090,14101,14110,14119,14128,14136,14143,14150,14156,14162,14168,14173,14178,14182,14187,14190,14194,14197,14201,14204,14206
95,Malta,995,1015,1035,1057,1080,1103,1128,1154,1181,1209,1238,1269,1301,1334,1368,1404,1442,1481,1521,1564,1607,1653,1700,1748,1799,1851,1905,1961,2019,2078,2140,2203,2268,2335,2403,2474,2546,2620,2696,2773,2852,2933,3015,3099,3184,3270,3357,3446,3535,3625,3717,3808,3901,3994,4087,4180,4273,4367,4460,4553,4645,4737,4828,4919,5008,5097,5184,5271,5356,5439,5521,5602,5681,5758,5834,5908,5980,6051,6119,6186,6251,6313,6374,6434,6491,6546,6600,6652,6702,6750,6796,6841,6884,6926,6965,7004,7040,7076,7110,7142,7173
96,Mauritania,6498,6518,6538,6556,6574,6591,6608,6624,6639,6653,6667,6681,6694,6706,6717,6728,6738,6748,6758,6767,6775,6784,6792,6799,6806,6813,6820,6826,6832,6838,6843,6848,6853,6858,6862,6866,6871,6874,6878,6882,6885,6888,6891,6894,6897,6900,6902,6905,6907,6909,6911,6913,6915,6917,6919,6921,6922,6924,6925,6927,6928,6929,6930,6931,6933,6934,6935,6936,6936,6937,6938,6939,6940,6940,6941,6942,6942,6943,6943,6944,6945,6945,6945,6946,6946,6947,6947,6948,6948,6948,6949,6949,6949,6949,6950,6950,6950,6950,6951,6951,6951
97,Mauritius,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344
98,Mexico,469407,476090,482775,489457,496133,502796,509450,516087,522720,529348,535972,542588,549188,555774,562342,568894,575429,581945,588440,594915,601367,607796,614202,620583,626938,633266,639565,645836,652076,658286,664464,670610,676721,682799,688841,694848,700818,706750,712644,718500,724316,730091,735826,741520,747171,752780,758346,763868,769347,774780,780169,785513,790810,796062,801267,806425,811536,816599,821616,826584,831504,836376,841199,845974,850700,855377,860005,864585,869115,873596,878028,882412,886746,891031,895267,899454,903593,907683,911724,915717,919661,923558,927407,931208,934961,938667,942326,945938,949503,953023,956496,959923,963305,966641,969933,973180,976383,979541,982657,985729,988758
99,Moldova,26990,27343,27698,28054,28411,28768,29125,29481,29837,30191,30545,30896,31245,31592,31937,32279,32621,32960,33297,33632,33965,34296,34624,34949,35272,35592,35909,36223,36534,36843,37148,37450,37750,38046,38338,38628,38914,39197,39476,39753,40025,40294,40560,40823,41081,41337,41588,41837,42081,42322,42560,42794,43025,43252,43475,43695,43912,44125,44334,44540,44743,44942,45138,45331,45520,45706,45888,46068,46244,46417,46586,46753,46916,47077,47234,47389,47540,47689,47834,47977,48117,48254,48389,48520,48649,48776,48900,49021,49140,49256,49370,49482,49591,49698,49803,49905,50005,50104,50200,50293,50385
100,Monaco,128,129,129,130,131,132,133,134,134,135,136,137,139,140,141,142,143,145,146,147,149,150,152,154,155,157,159,161,163,165,167,169,171,174,176,179,181,184,187,189,192,195,199,202,205,208,212,215,219,223,227,231,235,239,243,248,252,257,261,266,271,276,281,286,291,296,302,307,312,318,323,329,335,340,346,352,358,364,369,375,381,387,393,399,405,410,416,422,428,433,439,444,450,455,461,466,471,477,482,487,492
101,Mongolia,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293
102,Montenegro,3549,3603,3657,3710,3762,3814,3866,3918,3968,4018,4068,4117,4165,4213,4260,4306,4352,4397,4441,4485,4528,4570,4611,4652,4693,4732,4771,4809,4846,4883,4919,4954,4988,5022,5055,5088,5119,5150,5181,5210,5240,5268,5296,5323,5349,5375,5400,5425,5449,5472,5495,5518,5539,5561,5581,5602,5621,5640,5659,5677,5695,5712,5729,5745,5761,5776,5791,5806,5820,5834,5847,5860,5873,5885,5897,5909,5920,5931,5942,5952,5962,5972,5981,5991,6000,6008,6017,6025,6033,6041,6048,6055,6062,6069,6076,6082,6089,6095,6100,6106,6112
103,Morocco,30662,31697,32763,33865,35006,36187,37409,38677,40002,41372,42792,44263,45788,47367,49004,50700,52455,54271,56150,58093,60103,62181,64328,66546,68836,71200,73639,76155,78749,81423,84177,87013,89931,92933,96020,99193,102451,105797,109229,112749,116357,120052,123835,127704,131661,135703,139830,144041,148335,152711,157165,161698,166306,170987,175740,180560,185445,190393,195399,200460,205573,210734,215938,221182,226461,231771,237106,242464,247838,253224,258617,264013,269406,274792,280165,285521,290856,296163,301440,306681,311882,317038,322147,327203,332203,337144,342021,346833,351575,356245,360841,365361,369801,374160,378437,382629,386736,390757,394690,398535,402292
104,Namibia,2802,2896,2992,3090,3189,3291,3395,3501,3609,3719,3832,3946,4064,4184,4306,4432,4560,4690,4823,4958,5097,5237,5381,5527,5676,5828,5983,6141,6302,6465,6631,6801,6973,7148,7326,7507,7692,7879,8069,8262,8458,8657,8859,9064,9272,9483,9697,9914,10133,10356,10581,10809,11040,11274,11510,11749,11991,12235,12482,12731,12983,13237,13493,13752,14012,14275,14540,14807,15075,15345,15617,15891,16166,16443,16721,17000,17280,17562,17844,18127,18411,18696,18981,19266,19552,19838,20125,20411,20697,20983,21269,21554,21839,22123,22406,22689,22971,23251,23531,23809,24086
105,Nepal,22214,22565,22928,23303,23691,24090,24503,24930,25372,25829,26301,26788,27292,27812,28349,28904,29478,30069,30680,31311,31962,32634,33328,34044,34782,35543,36329,37139,37974,38835,39723,40637,41579,42550,43550,44580,45640,46731,47854,49010,50199,51421,52678,53971,55299,56663,58065,59504,60982,62498,64054,65650,67286,68963,70682,72443,74245,76091,77979,79911,81886,83905,85968,88075,90226,92420,94659,96942,99268,101637,104050,106505,109003,111542,114122,116743,119403,122103,124840,127614,130425,133270,136149,139061,142003,144976,147976,151004,154056,157132,160229,163347,166483,169635,172801,175980,179170,182368,185572,188781,191992
106,Netherlands,58117,58606,59118,59654,60216,60806,61425,62075,62760,63477,64230,65019,65847,66714,67624,68577,69574,70619,71712,72855,74050,75300,76605,77968,79390,80874,82421,84032,85711,87457,89274,91161,93122,95157,97267,99454,101718,104060,106481,108981,111561,114220,116958,119775,122669,125640,128687,131807,134999,138260,141588,144980,148433,151944,155508,159121,162779,166478,170213,173979,177770,181581,185408,189243,193082,196918,200747,204563,208360,212132,215875,219582,223250,226874,230448,233969,237433,240836,244174,247446,250647,253775,256829,259806,262706,265526,268266,270926,273505,276002,278419,280755,283011,285188,287287,289308,291254,293125,294924,296651,298308
107,New Zealand,1569,1570,1571,1571,1572,1573,1574,1574,1575,1576,1577,1578,1578,1579,1580,1581,1581,1582,1583,1584,1584,1585,1586,1587,1587,1588,1589,1590,1590,1591,1592,1593,1593,1594,1595,1596,1596,1597,1598,1598,1599,1600,1601,1601,1602,1603,1603,1604,1605,1606,1606,1607,1608,1608,1609,1610,1610,1611,1612,1613,1613,1614,1615,1615,1616,1617,1617,1618,1619,1619,1620,1621,1621,1622,1623,1623,1624,1625,1625,1626,1627,1627,1628,1629,1629,1630,1631,1631,1632,1632,1633,1634,1634,1635,1636,1636,1637,1638,1638,1639,1639
108,Nicaragua,3902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,Niger,1153,1153,1154,1154,1154,1154,1154,1155,1155,1155,1155,1156,1156,1156,1156,1157,1157,1157,1157,1158,1158,1158,1158,1158,1159,1159,1159,1159,1159,1159,1160,1160,1160,1160,1160,1160,1161,1161,1161,1161,1161,1161,1162,1162,1162,1162,1162,1162,1162,1162,1163,1163,1163,1163,1163,1163,1163,1163,1163,1164,1164,1164,1164,1164,1164,1164,1164,1164,1164,1165,1165,1165,1165,1165,1165,1165,1165,1165,1165,1165,1165,1165,1166,1166,1166,1166,1166,1166,1166,1166,1166,1166,1166,1166,1166,1166,1166,1166,1167,1167,1167
110,Nigeria,45687,46052,46408,46753,47087,47412,47728,48036,48335,48626,48908,49182,49449,49708,49960,50205,50443,50674,50899,51118,51330,51537,51737,51932,52122,52306,52485,52659,52828,52992,53152,53307,53458,53605,53747,53886,54020,54151,54278,54402,54522,54638,54752,54862,54969,55073,55174,55272,55368,55460,55551,55638,55723,55806,55887,55965,56041,56115,56186,56256,56324,56389,56453,56516,56576,56635,56692,56747,56801,56853,56904,56954,57002,57048,57094,57138,57181,57222,57263,57302,57340,57377,57414,57449,57483,57516,57548,57579,57610,57639,57668,57696,57723,57749,57775,57800,57824,57847,57870,57892,57914
111,Macedonia,11554,11670,11785,11898,12010,12121,12229,12336,12442,12546,12649,12750,12850,12948,13044,13139,13233,13325,13415,13504,13591,13677,13761,13844,13925,14005,14083,14160,14236,14310,14382,14453,14523,14591,14658,14724,14788,14851,14913,14973,15033,15090,15147,15203,15257,15310,15362,15413,15462,15511,15558,15605,15650,15694,15738,15780,15821,15862,15901,15940,15977,16014,16050,16085,16119,16152,16185,16217,16248,16278,16308,16336,16364,16392,16419,16445,16470,16495,16519,16543,16566,16588,16610,16631,16652,16672,16692,16711,16730,16748,16766,16783,16800,16817,16833,16848,16863,16878,16893,16907,16920
112,Norway,9551,9598,9647,9700,9755,9813,9874,9939,10007,10079,10155,10236,10321,10410,10504,10604,10709,10820,10936,11059,11189,11326,11470,11622,11782,11951,12128,12315,12512,12719,12937,13166,13407,13661,13927,14207,14501,14810,15134,15474,15830,16204,16596,17006,17435,17885,18355,18846,19360,19895,20455,21038,21645,22278,22936,23620,24331,25069,25834,26627,27447,28296,29172,30077,31010,31970,32958,33973,35014,36082,37174,38291,39431,40593,41775,42978,44198,45436,46688,47953,49229,50515,51808,53107,54409,55713,57016,58315,59610,60898,62178,63446,64701,65942,67166,68373,69560,70726,71870,72990,74086
113,Oman,81067,81111,81144,81168,81185,81196,81203,81208,81212,81215,81217,81218,81219,81220,81220,81221,81221,81221,81221,81221,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222,81222
114,Pakistan,282645,283369,284071,284750,285406,286041,286654,287243,287813,288363,288894,289408,289903,290381,290842,291288,291718,292133,292534,292921,293295,293655,294003,294339,294664,294977,295279,295571,295852,296124,296386,296640,296884,297120,297348,297568,297780,297985,298182,298373,298557,298735,298907,299072,299232,299386,299535,299679,299818,299951,300081,300205,300326,300442,300554,300662,300767,300868,300965,301059,301149,301237,301321,301403,301481,301557,301631,301701,301769,301835,301899,301960,302019,302077,302132,302185,302236,302286,302334,302380,302424,302467,302509,302549,302588,302625,302661,302696,302729,302762,302793,302823,302852,302880,302907,302934,302959,302983,303007,303029,303051
115,Panama,72560,73584,74598,75598,76587,77565,78529,79475,80401,81307,82192,83055,83896,84713,85505,86273,87015,87732,88424,89090,89731,90347,90937,91503,92045,92563,93058,93530,93980,94409,94817,95205,95574,95924,96256,96571,96869,97151,97419,97672,97911,98137,98350,98552,98742,98921,99090,99250,99400,99541,99675,99800,99919,100030,100134,100233,100325,100412,100494,100571,100644,100712,100775,100835,100892,100945,100994,101041,101085,101126,101165,101201,101235,101267,101297,101325,101351,101376,101399,101421,101442,101461,101479,101496,101512,101527,101540,101554,101566,101577,101588,101598,101608,101617,101625,101633,101640,101647,101654,101660,101665
116,Papua New Guinea,188,206,226,247,272,299,329,362,400,441,488,539,597,661,732,812,900,998,1108,1230,1365,1516,1684,1871,2079,2310,2567,2853,3171,3523,3915,4351,4834,5370,5965,6624,7354,8163,9058,10047,11140,12347,13677,15142,16754,18525,20467,22594,24919,27456,30217,33216,36465,39975,43754,47811,52151,56776,61685,66872,72328,78040,83988,90151,96499,103001,109621,116321,123058,129791,136477,143075,149545,155851,161959,167840,173471,178832,183911,188696,193185,197376,201273,204883,208214,211277,214086,216654,218996,221126,223060,224811,226396,227826,229115,230276,231319,232257,233098,233853,234529
117,Paraguay,6508,6666,6827,6991,7159,7331,7507,7686,7869,8056,8247,8442,8641,8844,9053,9268,9487,9711,9940,10173,10412,10656,10905,11159,11419,11684,11955,12232,12515,12803,13098,13398,13705,14018,14337,14662,14994,15332,15677,16028,16387,16752,17123,17502,17888,18281,18680,19087,19501,19923,20351,20787,21230,21681,22139,22604,23077,23557,24044,24539,25042,25552,26069,26593,27125,27665,28211,28765,29326,29894,30469,31051,31640,32236,32839,33448,34064,34686,35314,35949,36589,37236,37888,38546,39209,39878,40552,41230,41914,42602,43294,43990,44690,45394,46102,46813,47526,48243,48962,49684,50408
118,Peru,463875,469874,476016,482317,488733,495268,501936,508758,515653,522640,529710,536848,544047,551295,558578,565878,573185,580485,587767,595016,602220,609366,616440,623432,630331,637126,643807,650364,656790,663076,669216,675203,681034,686702,692206,697541,702706,707701,712523,717174,721654,725965,730107,734084,737899,741553,745051,748396,751592,754644,757555,760329,762972,765488,767881,770156,772317,774369,776317,778164,779915,781575,783147,784636,786045,787378,788638,789830,790957,792021,793027,793977,794873,795720,796518,797272,797983,798653,799285,799882,800443,800973,801472,801943,802386,802803,803196,803567,803916,804244,804553,804844,805119,805377,805619,805848,806063,806266,806456,806636,806805
119,Philippines,122754,126768,130928,135243,139722,144367,149175,154137,159282,164606,170116,175814,181705,187792,194080,200575,207281,214203,221343,228706,236296,244117,252172,260465,268998,277775,286797,296068,305588,315361,325386,335664,346197,356983,368023,379314,390857,402648,414686,426966,439485,452240,465224,478432,491859,505498,519341,533380,547607,562013,576588,591322,606204,621224,636369,651627,666985,682432,697954,713537,729168,744833,760517,776207,791889,807549,823172,838745,854254,869686,885026,900263,915384,930375,945227,959927,974464,988829,1003011,1017002,1030792,1044373,1057739,1070882,1083796,1096476,1108917,1121113,1133063,1144762,1156208,1167398,1178332,1189008,1199426,1209586,1219489,1229135,1238525,1247662,1256547
120,Poland,50324,51012,51721,52450,53200,53971,54763,55576,56410,57264,58141,59041,59963,60910,61881,62878,63901,64951,66027,67132,68264,69425,70615,71835,73085,74366,75680,77026,78405,79818,81265,82747,84265,85820,87411,89040,90708,92414,94160,95947,97774,99643,101555,103509,105507,107549,109636,111768,113946,116170,118442,120761,123128,125544,128009,130524,133089,135704,138370,141088,143857,146678,149551,152476,155454,158485,161568,164705,167894,171137,174433,177781,181182,184636,188142,191701,195311,198972,202684,206447,210259,214121,218031,221988,225993,230044,234141,238281,242465,246691,250958,255265,259610,263993,268411,272864,277350,281867,286415,290990,295593
121,Portugal,52351,52527,52701,52873,53044,53213,53378,53540,53698,53854,54008,54159,54307,54453,54596,54736,54874,55009,55142,55273,55401,55527,55651,55772,55891,56008,56123,56236,56346,56455,56561,56665,56768,56868,56967,57064,57159,57252,57343,57433,57520,57607,57691,57774,57855,57935,58013,58089,58164,58238,58310,58381,58450,58518,58585,58650,58714,58777,58838,58899,58958,59016,59072,59128,59182,59236,59288,59339,59390,59439,59487,59534,59580,59626,59670,59714,59756,59798,59839,59879,59918,59957,59994,60031,60067,60103,60137,60171,60204,60237,60269,60300,60331,60360,60390,60418,60447,60474,60501,60527,60553
122,Qatar,112383,112599,112806,113004,113193,113373,113542,113700,113847,113985,114115,114235,114348,114452,114549,114638,114721,114798,114869,114934,114994,115050,115100,115147,115190,115230,115266,115299,115330,115357,115383,115406,115428,115447,115465,115482,115496,115510,115523,115534,115544,115554,115563,115571,115578,115584,115591,115596,115601,115606,115610,115614,115617,115620,115623,115626,115628,115630,115632,115634,115636,115638,115639,115640,115641,115642,115643,115644,115645,115646,115646,115647,115648,115648,115649,115649,115649,115650,115650,115650,115651,115651,115651,115651,115651,115652,115652,115652,115652,115652,115652,115652,115652,115652,115653,115653,115653,115653,115653,115653,115653
123,Romania,59273,60493,61713,62935,64157,65378,66598,67816,69032,70247,71459,72668,73874,75076,76274,77468,78656,79840,81018,82190,83356,84515,85668,86813,87950,89080,90202,91315,92419,93515,94601,95678,96746,97803,98850,99887,100913,101929,102934,103928,104910,105882,106842,107790,108727,109652,110565,111466,112355,113233,114098,114951,115792,116621,117437,118242,119034,119814,120582,121338,122082,122813,123533,124241,124937,125621,126294,126955,127604,128242,128869,129484,130088,130681,131263,131834,132394,132944,133483,134012,134530,135039,135537,136026,136505,136974,137433,137884,138325,138757,139180,139594,140000,140397,140786,141166,141539,141903,142259,142608,142949
124,Russian Federation,875378,880638,885871,891078,896259,901414,906541,911636,916699,921731,926730,931697,936629,941527,946390,951216,956006,960758,965473,970149,974786,979383,983941,988458,992935,997370,1001764,1006115,1010424,1014691,1018915,1023095,1027232,1031326,1035376,1039381,1043343,1047260,1051133,1054962,1058746,1062485,1066180,1069831,1073437,1076998,1080515,1083988,1087416,1090801,1094141,1097437,1100690,1103899,1107065,1110187,1113267,1116304,1119298,1122250,1125160,1128028,1130855,1133641,1136386,1139090,1141754,1144378,1146963,1149508,1152015,1154483,1156912,1159304,1161658,1163976,1166256,1168500,1170709,1172881,1175019,1177122,1179190,1181225,1183225,1185193,1187128,1189030,1190900,1192739,1194547,1196324,1198070,1199787,1201474,1203131,1204760,1206361,1207934,1209479,1210996
125,Rwanda,2128,2144,2159,2172,2184,2195,2205,2215,2223,2231,2238,2245,2251,2257,2262,2266,2271,2275,2278,2281,2284,2287,2290,2292,2294,2296,2298,2300,2301,2302,2304,2305,2306,2307,2308,2309,2309,2310,2311,2311,2312,2312,2313,2313,2313,2314,2314,2314,2315,2315,2315,2315,2315,2316,2316,2316,2316,2316,2316,2316,2316,2317,2317,2317,2317,2317,2317,2317,2317,2317,2317,2317,2317,2317,2317,2317,2317,2317,2317,2317,2317,2317,2317,2317,2317,2317,2317,2317,2317,2317,2317,2317,2317,2317,2317,2317,2317,2317,2317,2317,2317
126,Saint Lucia,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,Saint Vincent and the Grenadines,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,San Marino,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699
