"forecast_date","target","target_end_date","location","location_name","type","quantile","value"
2020-06-25,"-1 day ahead inc death",2020-06-24,"GM","Germany","observed",NA,14
2020-06-25,"0 day ahead inc death",2020-06-25,"GM","Germany","observed",NA,12
2020-06-25,"-1 day ahead cum death",2020-06-24,"GM","Germany","observed",NA,8928
2020-06-25,"0 day ahead cum death",2020-06-25,"GM","Germany","observed",NA,8940
2020-06-25,"1 day ahead inc death",2020-06-26,"GM","Germany","point",NA,14
2020-06-25,"2 day ahead inc death",2020-06-27,"GM","Germany","point",NA,14
2020-06-25,"3 day ahead inc death",2020-06-28,"GM","Germany","point",NA,14
2020-06-25,"4 day ahead inc death",2020-06-29,"GM","Germany","point",NA,14
2020-06-25,"5 day ahead inc death",2020-06-30,"GM","Germany","point",NA,14
2020-06-25,"6 day ahead inc death",2020-07-01,"GM","Germany","point",NA,14
2020-06-25,"7 day ahead inc death",2020-07-02,"GM","Germany","point",NA,14
2020-06-25,"8 day ahead inc death",2020-07-03,"GM","Germany","point",NA,14
2020-06-25,"9 day ahead inc death",2020-07-04,"GM","Germany","point",NA,14
2020-06-25,"10 day ahead inc death",2020-07-05,"GM","Germany","point",NA,14
2020-06-25,"11 day ahead inc death",2020-07-06,"GM","Germany","point",NA,14
2020-06-25,"12 day ahead inc death",2020-07-07,"GM","Germany","point",NA,14
2020-06-25,"13 day ahead inc death",2020-07-08,"GM","Germany","point",NA,14
2020-06-25,"14 day ahead inc death",2020-07-09,"GM","Germany","point",NA,14
2020-06-25,"15 day ahead inc death",2020-07-10,"GM","Germany","point",NA,14
2020-06-25,"16 day ahead inc death",2020-07-11,"GM","Germany","point",NA,14
2020-06-25,"17 day ahead inc death",2020-07-12,"GM","Germany","point",NA,14
2020-06-25,"18 day ahead inc death",2020-07-13,"GM","Germany","point",NA,15
2020-06-25,"19 day ahead inc death",2020-07-14,"GM","Germany","point",NA,15
2020-06-25,"20 day ahead inc death",2020-07-15,"GM","Germany","point",NA,15
