id,Country,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28
170,Guinea-Bissau,2403,2404,2406,2407,2408,2409,2410,2410,2411,2412,2413,2414,2414,2415,2416,2416,2417,2417,2418,2418,2418,2419,2419,2420,2420,2420,2420,2421,2421,2421,2421,2422,2422,2422,2422,2422,2422,2423,2423,2423,2423,2423,2423,2423,2423,2424,2424,2424,2424,2424,2424,2424,2424,2424,2424,2424,2424,2424,2424,2424,2424,2424,2424,2424,2424,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425
171,Mali,3411,3425,3439,3453,3467,3481,3495,3508,3522,3535,3548,3561,3574,3587,3600,3613,3625,3638,3650,3663,3675,3687,3699,3711,3723,3735,3746,3758,3769,3781,3792,3803,3814,3826,3836,3847,3858,3869,3879,3890,3901,3911,3921,3931,3942,3952,3962,3971,3981,3991,4001,4010,4020,4029,4039,4048,4057,4066,4075,4084,4093,4102,4111,4120,4129,4137,4146,4154,4163,4171,4179,4187,4196,4204,4212,4220,4227,4235,4243,4251,4258,4266,4274,4281,4288,4296,4303,4310,4317,4325,4332,4339,4346,4353,4359,4366,4373,4380,4386,4393,4399
172,Saint Kitts and Nevis,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
173,Kosovo,17009,17109,17212,17320,17433,17549,17671,17796,17926,18059,18198,18340,18487,18639,18796,18959,19127,19301,19480,19666,19857,20054,20257,20467,20683,20905,21134,21370,21613,21863,22120,22385,22657,22936,23223,23517,23819,24129,24446,24772,25105,25446,25796,26153,26518,26891,27271,27660,28056,28460,28871,29290,29716,30150,30590,31037,31491,31951,32417,32890,33367,33851,34339,34832,35330,35832,36337,36846,37358,37873,38390,38909,39430,39951,40474,40996,41519,42041,42562,43082,43600,44115,44629,45139,45646,46149,46649,47144,47634,48119,48599,49074,49542,50004,50460,50910,51352,51788,52216,52637,53050
174,Myanmar,38502,39643,40760,41852,42912,43937,44934,45908,46860,47787,48689,49567,50422,51254,52065,52855,53624,54373,55101,55811,56502,57174,57829,58466,59086,59689,60277,60848,61405,61946,62473,62986,63484,63970,64442,64902,65349,65784,66207,66619,67020,67409,67788,68157,68516,68865,69204,69535,69856,70168,70472,70768,71055,71335,71606,71871,72128,72378,72621,72858,73088,73312,73529,73741,73946,74146,74341,74530,74714,74893,75067,75236,75400,75560,75716,75867,76014,76156,76295,76430,76562,76689,76814,76934,77052,77166,77277,77384,77489,77591,77690,77787,77880,77971,78060,78146,78230,78311,78390,78467,78542
175,MS Zaandam,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
176,Botswana,5609,5928,6288,6694,7148,7644,8187,8783,9434,10149,10932,11791,12732,13761,14886,16116,17456,18912,20488,22191,24025,25996,28108,30364,32766,35312,38002,40831,43793,46880,50080,53380,56764,60217,63718,67249,70787,74314,77806,81245,84610,87884,91052,94100,97017,99793,102423,104903,107232,109408,111434,113315,115053,116655,118128,119477,120711,121837,122862,123793,124638,125403,126095,126720,127284,127792,128250,128662,129032,129365,129664,129932,130172,130388,130581,130754,130909,131048,131172,131284,131383,131472,131552,131623,131686,131743,131794,131840,131880,131917,131949,131978,132004,132027,132048,132066,132083,132098,132111,132123,132133
177,Burundi,550,553,557,561,565,570,575,581,586,592,598,605,611,619,626,635,644,653,663,674,686,698,710,724,738,753,769,786,805,824,845,867,890,915,941,968,998,1029,1062,1097,1135,1175,1217,1262,1309,1360,1413,1470,1531,1595,1663,1735,1812,1894,1980,2072,2170,2273,2383,2499,2623,2754,2894,3042,3199,3366,3543,3730,3930,4141,4365,4603,4856,5124,5408,5710,6030,6370,6730,7112,7517,7946,8402,8885,9397,9940,10515,11125,11772,12457,13183,13952,14766,15629,16543,17510,18534,19618,20765,21978,23262
178,Sierra Leone,2336,2339,2342,2345,2348,2351,2354,2356,2359,2361,2363,2365,2367,2370,2371,2373,2375,2377,2378,2380,2382,2383,2384,2386,2387,2388,2390,2391,2392,2393,2394,2395,2396,2397,2398,2399,2399,2400,2401,2402,2402,2403,2404,2404,2405,2405,2406,2406,2407,2407,2408,2408,2409,2409,2410,2410,2410,2411,2411,2411,2412,2412,2412,2413,2413,2413,2413,2414,2414,2414,2414,2414,2415,2415,2415,2415,2415,2415,2416,2416,2416,2416,2416,2416,2416,2417,2417,2417,2417,2417,2417,2417,2417,2417,2417,2418,2418,2418,2418,2418,2418
179,Malawi,5861,5866,5870,5875,5879,5884,5889,5894,5898,5903,5908,5912,5917,5922,5927,5932,5937,5941,5946,5951,5956,5961,5966,5971,5976,5981,5986,5991,5997,6002,6007,6012,6017,6022,6028,6033,6038,6044,6049,6054,6060,6065,6070,6076,6081,6087,6092,6098,6103,6109,6115,6120,6126,6132,6137,6143,6149,6155,6160,6166,6172,6178,6184,6190,6196,6202,6208,6214,6220,6226,6232,6238,6244,6251,6257,6263,6269,6276,6282,6288,6295,6301,6307,6314,6320,6327,6333,6340,6347,6353,6360,6366,6373,6380,6387,6393,6400,6407,6414,6421,6428
180,South Sudan,2847,2855,2862,2870,2877,2885,2892,2900,2907,2914,2921,2929,2936,2943,2950,2956,2963,2970,2977,2983,2990,2997,3003,3010,3016,3022,3029,3035,3041,3047,3053,3059,3065,3071,3077,3083,3089,3095,3100,3106,3112,3117,3123,3128,3134,3139,3144,3150,3155,3160,3165,3170,3176,3181,3186,3191,3196,3200,3205,3210,3215,3220,3224,3229,3234,3238,3243,3247,3252,3256,3261,3265,3269,3274,3278,3282,3286,3290,3294,3299,3303,3307,3311,3315,3319,3322,3326,3330,3334,3338,3341,3345,3349,3352,3356,3360,3363,3367,3370,3374,3377
181,Western Sahara,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
182,Sao Tome and Principe,933,934,935,936,937,938,939,940,941,942,943,944,944,945,946,947,948,949,949,950,951,952,952,953,954,955,955,956,957,958,958,959,960,960,961,962,962,963,963,964,965,965,966,967,967,968,968,969,969,970,970,971,972,972,973,973,974,974,975,975,976,976,976,977,977,978,978,979,979,980,980,980,981,981,982,982,982,983,983,984,984,984,985,985,985,986,986,986,987,987,988,988,988,988,989,989,989,990,990,990,991
183,Yemen,2057,2057,2058,2058,2059,2059,2059,2060,2060,2060,2061,2061,2061,2061,2062,2062,2062,2062,2062,2062,2063,2063,2063,2063,2063,2063,2063,2063,2063,2063,2064,2064,2064,2064,2064,2064,2064,2064,2064,2064,2064,2064,2064,2064,2064,2064,2064,2064,2064,2064,2064,2064,2064,2064,2064,2064,2064,2064,2064,2064,2064,2064,2064,2064,2064,2065,2065,2065,2065,2065,2065,2065,2065,2065,2065,2065,2065,2065,2065,2065,2065,2065,2065,2065,2065,2065,2065,2065,2065,2065,2065,2065,2065,2065,2065,2065,2065,2065,2065,2065,2065
