date,location,location_name,value
2020-01-22,PL,Poland,0.0
2020-01-23,PL,Poland,0.0
2020-01-24,PL,Poland,0.0
2020-01-25,PL,Poland,0.0
2020-01-26,PL,Poland,0.0
2020-01-27,PL,Poland,0.0
2020-01-28,PL,Poland,0.0
2020-01-29,PL,Poland,0.0
2020-01-30,PL,Poland,0.0
2020-01-31,PL,Poland,0.0
2020-02-01,PL,Poland,0.0
2020-02-02,PL,Poland,0.0
2020-02-03,PL,Poland,0.0
2020-02-04,PL,Poland,0.0
2020-02-05,PL,Poland,0.0
2020-02-06,PL,Poland,0.0
2020-02-07,PL,Poland,0.0
2020-02-08,PL,Poland,0.0
2020-02-09,PL,Poland,0.0
2020-02-10,PL,Poland,0.0
2020-02-11,PL,Poland,0.0
2020-02-12,PL,Poland,0.0
2020-02-13,PL,Poland,0.0
2020-02-14,PL,Poland,0.0
2020-02-15,PL,Poland,0.0
2020-02-16,PL,Poland,0.0
2020-02-17,PL,Poland,0.0
2020-02-18,PL,Poland,0.0
2020-02-19,PL,Poland,0.0
2020-02-20,PL,Poland,0.0
2020-02-21,PL,Poland,0.0
2020-02-22,PL,Poland,0.0
2020-02-23,PL,Poland,0.0
2020-02-24,PL,Poland,0.0
2020-02-25,PL,Poland,0.0
2020-02-26,PL,Poland,0.0
2020-02-27,PL,Poland,0.0
2020-02-28,PL,Poland,0.0
2020-02-29,PL,Poland,0.0
2020-03-01,PL,Poland,0.0
2020-03-02,PL,Poland,0.0
2020-03-03,PL,Poland,0.0
2020-03-04,PL,Poland,1.0
2020-03-05,PL,Poland,1.0
2020-03-06,PL,Poland,5.0
2020-03-07,PL,Poland,5.0
2020-03-08,PL,Poland,11.0
2020-03-09,PL,Poland,16.0
2020-03-10,PL,Poland,22.0
2020-03-11,PL,Poland,31.0
2020-03-12,PL,Poland,49.0
2020-03-13,PL,Poland,68.0
2020-03-14,PL,Poland,103.0
2020-03-15,PL,Poland,119.0
2020-03-16,PL,Poland,177.0
2020-03-17,PL,Poland,238.0
2020-03-18,PL,Poland,251.0
2020-03-19,PL,Poland,355.0
2020-03-20,PL,Poland,425.0
2020-03-21,PL,Poland,536.0
2020-03-22,PL,Poland,634.0
2020-03-23,PL,Poland,749.0
2020-03-24,PL,Poland,901.0
2020-03-25,PL,Poland,1051.0
2020-03-26,PL,Poland,1221.0
2020-03-27,PL,Poland,1389.0
2020-03-28,PL,Poland,1638.0
2020-03-29,PL,Poland,1862.0
2020-03-30,PL,Poland,2055.0
2020-03-31,PL,Poland,2311.0
2020-04-01,PL,Poland,2554.0
2020-04-02,PL,Poland,2946.0
2020-04-03,PL,Poland,3383.0
2020-04-04,PL,Poland,3627.0
2020-04-05,PL,Poland,4102.0
2020-04-06,PL,Poland,4413.0
2020-04-07,PL,Poland,4848.0
2020-04-08,PL,Poland,5205.0
2020-04-09,PL,Poland,5575.0
2020-04-10,PL,Poland,5955.0
2020-04-11,PL,Poland,6356.0
2020-04-12,PL,Poland,6674.0
2020-04-13,PL,Poland,6934.0
2020-04-14,PL,Poland,7202.0
2020-04-15,PL,Poland,7582.0
2020-04-16,PL,Poland,7918.0
2020-04-17,PL,Poland,8379.0
2020-04-18,PL,Poland,8742.0
2020-04-19,PL,Poland,9287.0
2020-04-20,PL,Poland,9593.0
2020-04-21,PL,Poland,9856.0
2020-04-22,PL,Poland,10169.0
2020-04-23,PL,Poland,10511.0
2020-04-24,PL,Poland,10892.0
2020-04-25,PL,Poland,11273.0
2020-04-26,PL,Poland,11617.0
2020-04-27,PL,Poland,11902.0
2020-04-28,PL,Poland,12218.0
2020-04-29,PL,Poland,12640.0
2020-04-30,PL,Poland,12877.0
2020-05-01,PL,Poland,13105.0
2020-05-02,PL,Poland,13375.0
2020-05-03,PL,Poland,13693.0
2020-05-04,PL,Poland,14006.0
2020-05-05,PL,Poland,14431.0
2020-05-06,PL,Poland,14740.0
2020-05-07,PL,Poland,15047.0
2020-05-08,PL,Poland,15366.0
2020-05-09,PL,Poland,15651.0
2020-05-10,PL,Poland,15996.0
2020-05-11,PL,Poland,16326.0
2020-05-12,PL,Poland,16921.0
2020-05-13,PL,Poland,17204.0
2020-05-14,PL,Poland,17615.0
2020-05-15,PL,Poland,18016.0
2020-05-16,PL,Poland,18257.0
2020-05-17,PL,Poland,18529.0
2020-05-18,PL,Poland,18885.0
2020-05-19,PL,Poland,19268.0
2020-05-20,PL,Poland,19739.0
2020-05-21,PL,Poland,20143.0
2020-05-22,PL,Poland,20619.0
2020-05-23,PL,Poland,20931.0
