fcst_hub_epiweek,epiyear,key,q.01,q.025,q.05,q.10,q.15,q.20,q.25,q.30,q.35,q.40,q.45,q.50,q.55,q.60,q.65,q.70,q.75,q.80,q.85,q.90,q.95,q.975,q.99,truth_confirmed,obs,week_ahead,fcst_date,name,big_group,start_date,end_date
5,2020,afghanistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,2021-01-05,Afghanistan,CENTRAL AND SOUTHERN ASIA,2020-01-19,2020-01-25
5,2020,albania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,2021-01-05,Albania,EUROPE AND NORTHERN AMERICA,2020-01-19,2020-01-25
5,2020,algeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,2021-01-05,Algeria,NORTHERN AFRICA AND WESTERN ASIA,2020-01-19,2020-01-25
5,2020,andorra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,2021-01-05,Andorra,EUROPE AND NORTHERN AMERICA,2020-01-19,2020-01-25
5,2020,angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,2021-01-05,Angola,SUB-SAHARAN AFRICA,2020-01-19,2020-01-25
5,2020,argentina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,2021-01-05,Argentina,LATIN AMERICA AND THE CARIBBEAN,2020-01-19,2020-01-25
5,2020,armenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,2021-01-05,Armenia,NORTHERN AFRICA AND WESTERN ASIA,2020-01-19,2020-01-25
5,2020,australia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,2021-01-05,Australia,AUSTRALIA/NEW ZEALAND,2020-01-19,2020-01-25
5,2020,austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,2021-01-05,Austria,EUROPE AND NORTHERN AMERICA,2020-01-19,2020-01-25
5,2020,azerbaijan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,2021-01-05,Azerbaijan,NORTHERN AFRICA AND WESTERN ASIA,2020-01-19,2020-01-25
