id,Country,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
10,Azerbaijan,3387,3520,3659,3803,3954,4111,4275,4445,4622,4807,4999,5200,5408,5625,5850,6085,6329,6584,6848,7123,7408,7705,8014,8335,8668,9015,9374,9748,10135,10538,10955,11388,11838,12303,12786,13287,13805,14342,14898,15473,16068,16684,17321,17979,18658,19360,20085,20833,21604,22399,23219,24063,24932,25826,26745,27690,28661,29657,30680,31729,32803,33904,35031,36183,37361,38564,39791,41044,42320,43620,44942,46287,47653,49040,50447,51873,53317,54778,56254,57745,59250,60767,62295,63832,65378,66930,68488,70050,71614,73179,74744,76307,77866,79420,80968,82508,84038,85559,87067,88562,90042
11,The Bahamas,96,96,96,96,96,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97
12,Bahrain,7184,7519,7867,8225,8593,8970,9356,9750,10151,10557,10972,11395,11828,12271,12725,13194,13669,14152,14640,15135,15634,16138,16647,17159,17674,18193,18714,19236,19759,20282,20804,21323,21840,22354,22864,23369,23869,24363,24851,25331,25805,26270,26727,27175,27614,28043,28462,28871,29270,29658,30036,30403,30759,31104,31439,31763,32076,32379,32671,32953,33224,33486,33737,33979,34212,34435,34650,34855,35052,35241,35422,35595,35761,35919,36070,36215,36353,36485,36611,36731,36845,36954,37058,37157,37252,37341,37427,37508,37586,37659,37729,37796,37859,37920,37977,38031,38083,38132,38178,38223,38265
13,Bangladesh,23870,25228,26651,28146,29716,31364,33095,34912,36819,38817,40911,43107,45404,47811,50338,52991,55773,58691,61750,64956,68318,71841,75533,79402,83456,87704,92154,96816,101701,106817,112175,117786,123661,129811,136249,142987,150038,157414,165132,173203,181644,190470,199696,209339,219414,229940,240934,252414,264398,276904,289954,303565,317758,332553,347971,364032,380757,398167,416283,435127,454719,475080,496231,518192,540983,564623,589132,614526,640824,668040,696192,725291,755351,786382,818394,851393,885385,920374,956360,993341,1031313,1070271,1110203,1151099,1192941,1235712,1279390,1323949,1369363,1415599,1462622,1510396,1558879,1608027,1657794,1708129,1758982,1810296,1862016,1914082,1966434
14,Barbados,88,89,90,90,91,92,93,94,95,97,98,100,101,103,105,107,109,111,114,117,119,123,126,130,134,138,142,147,152,158,164,170,178,185,193,202,211,221,232,244,257,270,284,300,317,335,354,375,397,421,447,474,504,535,569,606,644,686,731,778,829,884,942,1004,1070,1140,1215,1295,1380,1470,1566,1667,1775,1888,2008,2134,2267,2407,2554,2708,2869,3037,3212,3394,3583,3779,3981,4189,4403,4622,4846,5074,5306,5541,5778,6016,6255,6494,6732,6969,7203
15,Belarus,30572,31527,32486,33447,34411,35377,36343,37309,38274,39238,40202,41164,42124,43084,44042,44998,45952,46904,47853,48799,49741,50680,51615,52545,53471,54393,55310,56221,57128,58029,58924,59813,60696,61572,62442,63306,64162,65011,65853,66688,67515,68334,69146,69950,70745,71533,72312,73082,73844,74598,75343,76079,76806,77525,78235,78935,79627,80310,80984,81648,82304,82950,83588,84216,84835,85445,86047,86639,87222,87796,88361,88918,89465,90004,90534,91055,91568,92072,92568,93055,93534,94005,94467,94921,95367,95806,96236,96659,97073,97481,97880,98272,98657,99035,99405,99769,100125,100474,100817,101153,101482
16,Belgium,55559,55835,56104,56364,56613,56852,57079,57295,57500,57696,57885,58067,58243,58413,58575,58729,58877,59019,59155,59285,59409,59528,59642,59752,59857,59957,60054,60146,60234,60319,60400,60478,60552,60623,60691,60757,60819,60879,60937,60992,61044,61095,61143,61190,61234,61276,61317,61356,61393,61429,61463,61496,61527,61557,61586,61613,61640,61665,61689,61712,61735,61756,61776,61796,61814,61832,61849,61866,61881,61896,61911,61924,61938,61950,61962,61974,61985,61996,62006,62015,62025,62034,62042,62050,62058,62066,62073,62080,62086,62093,62099,62104,62110,62115,62120,62125,62130,62134,62139,62143,62147
17,Benin,339,339,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
18,Bhutan,21,23,24,25,27,28,29,30,32,33,34,35,37,38,39,41,42,43,44,45,47,48,49,50,52,53,54,55,57,58,59,60,61,63,64,65,66,67,69,70,71,72,73,75,76,77,78,79,80,82,83,84,85,86,87,89,90,91,92,93,94,95,97,98,99,100,101,102,103,104,105,107,108,109,110,111,112,113,114,115,116,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,134,135,136,137,138
19,Bolivia,4263,4494,4732,4977,5225,5480,5741,6007,6281,6560,6847,7139,7439,7745,8058,8378,8705,9039,9381,9730,10087,10451,10823,11203,11591,11986,12390,12802,13222,13651,14087,14533,14986,15449,15919,16399,16887,17384,17890,18405,18928,19460,20001,20551,21110,21677,22253,22838,23432,24034,24645,25264,25892,26528,27173,27825,28486,29154,29831,30515,31206,31905,32611,33324,34043,34770,35502,36241,36986,37736,38492,39253,40019,40790,41565,42344,43127,43914,44704,45497,46292,47090,47890,48691,49494,50298,51102,51907,52712,53517,54321,55124,55925,56726,57524,58320,59113,59904,60691,61475,62255
20,Bosnia and Herzegovina,2304,2325,2345,2363,2381,2399,2415,2431,2447,2462,2476,2490,2504,2516,2529,2540,2552,2562,2573,2583,2592,2602,2611,2619,2627,2635,2643,2650,2657,2664,2670,2677,2683,2688,2694,2699,2704,2709,2714,2718,2723,2727,2731,2735,2738,2742,2745,2748,2752,2755,2758,2760,2763,2766,2768,2770,2773,2775,2777,2779,2781,2783,2785,2786,2788,2790,2791,2793,2794,2795,2797,2798,2799,2800,2801,2803,2804,2805,2805,2806,2807,2808,2809,2810,2810,2811,2812,2812,2813,2814,2814,2815,2815,2816,2816,2817,2817,2818,2818,2819,2819
21,Brazil,255368,269779,284842,300567,317041,334208,352080,370740,390317,410732,432009,454177,477253,501268,526254,552233,579211,607204,636231,666305,697438,729640,762915,797265,832691,869188,906750,945367,985024,1025701,1067376,1110021,1153607,1198096,1243449,1289621,1336564,1384226,1432550,1481475,1530939,1580874,1631211,1681878,1732800,1783903,1835108,1886339,1937518,1988566,2039407,2089964,2140164,2189934,2239204,2287907,2335979,2383359,2429992,2475824,2520806,2564894,2608048,2650234,2691418,2731576,2770684,2808725,2845685,2881554,2916326,2949999,2982574,3014054,3044449,3073766,3102020,3129225,3155399,3180559,3204726,3227923,3250171,3271496,3291923,3311475,3330181,3348065,3365155,3381478,3397059,3411925,3426103,3439618,3452496,3464762,3476441,3487556,3498132,3508191,3517756
22,Brunei,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,Bulgaria,2235,2267,2299,2330,2361,2391,2420,2449,2477,2505,2531,2558,2584,2609,2634,2658,2682,2705,2728,2751,2773,2794,2815,2836,2856,2876,2895,2914,2932,2951,2968,2986,3003,3019,3036,3052,3067,3083,3098,3112,3127,3141,3155,3168,3182,3194,3207,3220,3232,3244,3255,3267,3278,3289,3299,3310,3320,3330,3340,3350,3359,3368,3377,3386,3395,3403,3412,3420,3428,3435,3443,3450,3458,3465,3472,3479,3485,3492,3498,3505,3511,3517,3523,3528,3534,3540,3545,3550,3556,3561,3566,3570,3575,3580,3584,3589,3593,3597,3602,3606,3610
24,Burkina Faso,796,800,804,808,812,816,819,822,825,828,831,834,836,838,841,843,845,847,848,850,852,853,854,856,857,858,859,861,862,863,863,864,865,866,867,867,868,869,869,870,870,871,871,872,872,873,873,873,874,874,874,875,875,875,875,876,876,876,876,876,877,877,877,877,877,877,877,878,878,878,878,878,878,878,878,878,878,879,879,879,879,879,879,879,879,879,879,879,879,879,879,879,879,879,879,879,879,879,879,879,879
25,Cape Verde,328,333,338,342,345,348,350,352,354,356,357,358,359,360,361,361,362,362,363,363,363,363,364,364,364,364,364,364,364,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365
26,Cambodia,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
27,Cameroon,3529,3687,3852,4026,4218,4422,4639,4869,5114,5375,5653,5951,6268,6605,6965,7348,7756,8190,8653,9146,9671,10230,10825,11458,12132,12848,13611,14422,15284,16201,17176,18211,19311,20480,21720,23037,24433,25915,27485,29150,30913,32780,34756,36845,39055,41389,43855,46456,49200,52091,55135,58338,61706,65243,68956,72847,76923,81188,85644,90296,95146,100195,105446,110898,116551,122404,128455,134699,141133,147751,154546,161510,168635,175908,183321,190859,198510,206258,214090,221988,229937,237918,245915,253911,261887,269826,277711,285526,293253,300879,308387,315764,322998,330078,336991,343730,350286,356653,362824,368795,374564
28,Canada,79411,80489,81535,82548,83539,84509,85458,86387,87298,88192,89068,89926,90764,91583,92381,93157,93914,94654,95377,96084,96775,97450,98109,98754,99383,99998,100598,101183,101754,102312,102856,103388,103907,104413,104908,105391,105863,106323,106772,107210,107638,108055,108462,108860,109247,109626,109995,110356,110708,111051,111386,111712,112031,112342,112645,112941,113230,113512,113787,114055,114316,114572,114820,115063,115300,115531,115756,115976,116191,116400,116604,116803,116997,117186,117370,117550,117726,117897,118064,118227,118386,118541,118692,118839,118983,119123,119260,119393,119523,119649,119773,119894,120011,120126,120237,120346,120452,120556,120657,120756,120852
29,Central African Republic,327,371,421,478,541,614,696,791,901,1023,1162,1318,1495,1695,1921,2175,2463,2789,3156,3572,4041,4570,5167,5839,6595,7445,8399,9471,10672,12016,13518,15194,17060,19133,21431,23971,26770,29844,33208,36875,40855,45153,49771,54704,59943,65470,71260,77282,83498,89862,96324,102829,109324,115749,122053,128183,134095,139749,145115,150168,154893,159281,163332,167049,170441,173522,176308,178817,181069,183082,184878,186475,187892,189147,190256,191235,192097,192856,193524,194110,194624,195075,195470,195816,196118,196383,196615,196817,196994,197149,197284,197402,197505,197595,197674,197742,197802,197854,197900,197940,197974
30,Chad,519,549,580,611,643,675,708,741,774,809,844,880,917,954,992,1031,1071,1111,1152,1194,1237,1280,1325,1370,1416,1463,1511,1560,1609,1660,1712,1764,1818,1873,1928,1985,2043,2102,2162,2223,2285,2349,2414,2479,2547,2615,2685,2756,2828,2902,2977,3054,3132,3211,3292,3375,3459,3544,3631,3720,3811,3903,3996,4092,4189,4288,4389,4492,4597,4704,4812,4923,5035,5150,5267,5386,5507,5630,5755,5883,6013,6145,6280,6417,6557,6699,6844,6991,7141,7294,7449,7607,7768,7931,8098,8267,8439,8615,8793,8975,9159
31,Chile,54647,58016,61600,65439,69540,73934,78657,83657,88913,94435,100196,106232,112564,119211,126233,133665,141503,149747,158379,167385,176751,186458,196511,206927,217720,228904,240479,252437,264759,277408,290343,303527,316927,330514,344266,358159,372170,386267,400413,414559,428656,442653,456501,470154,483576,496734,509599,522145,534347,546179,557619,568643,579234,589378,599066,608295,617064,625379,633246,640675,647675,654259,660438,666226,671638,676689,681396,685777,689848,693627,697132,700380,703385,706164,708732,711101,713287,715300,717155,718862,720432,721876,723203,724422,725542,726570,727514,728380,729173,729901,730569,731180,731741,732254,732724,733155,733550,733911,734242,734544,734822
32,China,84063,84072,84081,84091,84102,84112,84123,84135,84146,84158,84170,84183,84196,84210,84225,84240,84255,84271,84288,84305,84323,84341,84360,84380,84400,84422,84444,84467,84490,84515,84540,84566,84594,84622,84651,84682,84713,84746,84780,84815,84851,84888,84927,84968,85010,85053,85098,85144,85193,85243,85295,85348,85404,85462,85521,85583,85647,85714,85783,85854,85928,86005,86084,86167,86252,86341,86432,86527,86626,86728,86833,86943,87056,87174,87296,87422,87553,87689,87829,87975,88126,88282,88444,88612,88786,88967,89154,89347,89548,89756,89972,90195,90426,90666,90915,91172,91439,91716,92003,92300,92608
33,Colombia,16295,17084,17907,18765,19659,20588,21557,22564,23610,24700,25833,27013,28242,29524,30863,32267,33729,35251,36836,38487,40206,41995,43858,45798,47818,49921,52111,54390,56762,59230,61796,64465,67240,70125,73123,76238,79475,82836,86327,89951,93713,97616,101664,105862,110214,114724,119397,124236,129246,134431,139796,145343,151078,157003,163123,169442,175962,182687,189620,196764,204121,211694,219485,227495,235727,244180,252856,261754,270875,280218,289782,299564,309564,319778,330203,340835,351670,362704,373929,385341,396933,408697,420626,432711,444943,457314,469812,482428,495151,507970,520872,533847,546881,559962,573079,586217,599364,612507,625633,638729,651783
34,Congo,412,426,441,456,472,489,505,522,539,556,573,590,608,626,644,663,682,702,722,743,764,785,807,829,852,875,898,922,946,971,997,1022,1049,1076,1103,1131,1159,1188,1218,1248,1279,1310,1342,1374,1408,1441,1476,1511,1547,1583,1620,1658,1697,1736,1776,1817,1858,1901,1944,1988,2033,2078,2125,2172,2220,2270,2320,2371,2423,2476,2529,2584,2640,2697,2755,2814,2875,2936,2998,3062,3126,3192,3259,3328,3397,3468,3540,3613,3688,3764,3841,3920,4000,4081,4164,4249,4335,4422,4511,4601,4693
35,Democratic Republic of the Congo,1538,1623,1712,1806,1905,2009,2118,2233,2354,2483,2616,2757,2905,3060,3224,3396,3578,3769,3971,4182,4405,4639,4886,5145,5418,5705,6007,6324,6659,7011,7381,7770,8180,8611,9064,9541,10042,10570,11125,11709,12323,12969,13648,14363,15114,15904,16736,17610,18529,19495,20511,21579,22703,23883,25125,26430,27801,29243,30758,32350,34023,35782,37629,39570,41608,43750,45999,48361,50841,53445,56178,59048,62060,65220,68536,72015,75664,79491,83503,87710,92119,96740,101581,106652,111962,117522,123341,129431,135801,142464,149429,156709,164315,172259,180553,189209,198239,207655,217470,227696,238344
36,Costa Rica,866,877,887,898,909,920,931,942,954,965,977,989,1002,1014,1027,1040,1053,1066,1080,1094,1108,1122,1136,1151,1166,1181,1197,1212,1228,1244,1261,1278,1294,1312,1329,1347,1365,1383,1402,1421,1440,1460,1480,1500,1520,1541,1562,1584,1606,1628,1650,1673,1696,1720,1744,1768,1793,1818,1843,1869,1895,1922,1949,1977,2004,2033,2061,2091,2120,2150,2181,2212,2243,2275,2307,2340,2374,2407,2442,2477,2512,2548,2584,2621,2659,2697,2735,2774,2814,2854,2895,2936,2978,3021,3064,3108,3152,3197,3243,3289,3336
37,Cote d'Ivoire,2119,2168,2219,2269,2321,2372,2424,2475,2526,2576,2626,2675,2723,2772,2822,2872,2922,2973,3023,3074,3124,3174,3224,3274,3324,3374,3424,3474,3525,3575,3625,3676,3726,3776,3827,3877,3927,3978,4028,4079,4129,4179,4230,4280,4331,4381,4432,4482,4533,4583,4634,4685,4735,4786,4836,4887,4938,4988,5039,5089,5140,5191,5241,5292,5343,5393,5444,5495,5546,5596,5647,5698,5748,5799,5850,5901,5951,6002,6053,6104,6154,6205,6256,6307,6357,6408,6459,6510,6560,6611,6662,6713,6763,6814,6865,6916,6966,7017,7068,7119,7169
38,Croatia,2228,2233,2238,2242,2246,2250,2253,2256,2259,2261,2263,2265,2267,2268,2270,2272,2273,2275,2276,2277,2278,2279,2280,2281,2282,2283,2284,2284,2285,2285,2286,2286,2287,2287,2288,2288,2288,2289,2289,2289,2290,2290,2290,2290,2291,2291,2291,2291,2291,2291,2291,2292,2292,2292,2292,2292,2292,2292,2292,2292,2292,2292,2292,2292,2293,2293,2293,2293,2293,2293,2293,2293,2293,2293,2293,2293,2293,2293,2293,2293,2293,2293,2293,2293,2293,2293,2293,2293,2293,2293,2293,2293,2293,2293,2293,2293,2293,2293,2293,2293,2293
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,Cuba,1881,1891,1901,1910,1918,1927,1935,1942,1949,1956,1963,1969,1975,1980,1985,1990,1994,1999,2003,2006,2010,2013,2017,2020,2023,2025,2028,2030,2033,2035,2037,2039,2041,2042,2044,2045,2047,2048,2049,2051,2052,2053,2054,2055,2056,2057,2057,2058,2059,2060,2060,2061,2062,2062,2063,2063,2064,2064,2064,2065,2065,2065,2066,2066,2066,2067,2067,2067,2067,2068,2068,2068,2068,2068,2069,2069,2069,2069,2069,2069,2069,2069,2070,2070,2070,2070,2070,2070,2070,2070,2070,2070,2070,2070,2070,2070,2071,2071,2071,2071,2071
41,Cyprus,917,919,921,923,924,926,927,929,930,931,933,934,935,936,937,938,939,939,940,941,942,942,943,943,944,944,945,945,946,946,947,947,947,948,948,948,949,949,949,949,950,950,950,950,950,951,951,951,951,951,951,951,951,952,952,952,952,952,952,952,952,952,952,952,952,952,952,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953
42,Czech Republic,8586,8634,8683,8731,8779,8827,8876,8924,8973,9022,9071,9119,9167,9214,9260,9305,9350,9395,9439,9483,9527,9571,9614,9657,9699,9741,9783,9824,9865,9905,9946,9985,10025,10064,10103,10141,10179,10217,10254,10292,10328,10365,10401,10437,10472,10507,10542,10577,10611,10645,10678,10712,10745,10777,10810,10842,10874,10905,10937,10967,10998,11029,11059,11089,11118,11148,11177,11205,11234,11262,11290,11318,11346,11373,11400,11427,11453,11479,11506,11531,11557,11582,11607,11632,11657,11681,11705,11729,11753,11777,11800,11823,11846,11869,11891,11913,11935,11957,11979,12000,12022
43,Denmark,11166,11223,11276,11327,11375,11422,11466,11509,11549,11587,11624,11658,11692,11723,11753,11782,11809,11835,11860,11884,11906,11927,11948,11967,11986,12003,12020,12036,12051,12066,12079,12093,12105,12117,12128,12139,12149,12159,12168,12177,12186,12194,12201,12209,12216,12222,12229,12235,12240,12246,12251,12256,12261,12265,12269,12273,12277,12281,12284,12288,12291,12294,12297,12299,12302,12305,12307,12309,12311,12313,12315,12317,12319,12321,12322,12324,12325,12327,12328,12329,12330,12331,12332,12333,12334,12335,12336,12337,12338,12339,12339,12340,12341,12341,12342,12343,12343,12344,12344,12345,12345
