forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-10-19,-1 day ahead inc death,2020-10-18,GM,Germany,observed,NA,10.0
2020-10-19,0 day ahead inc death,2020-10-19,GM,Germany,observed,NA,12.0
2020-10-19,1 day ahead inc death,2020-10-20,GM,Germany,point,NA,30.92416962233119
2020-10-19,1 day ahead inc death,2020-10-20,GM,Germany,quantile,0.010,27.056270778384818
2020-10-19,1 day ahead inc death,2020-10-20,GM,Germany,quantile,0.025,27.742042712255234
2020-10-19,1 day ahead inc death,2020-10-20,GM,Germany,quantile,0.050,28.32259038114024
2020-10-19,1 day ahead inc death,2020-10-20,GM,Germany,quantile,0.100,28.963007028379018
2020-10-19,1 day ahead inc death,2020-10-20,GM,Germany,quantile,0.150,29.351248281945868
2020-10-19,1 day ahead inc death,2020-10-20,GM,Germany,quantile,0.200,29.641522116388373
2020-10-19,1 day ahead inc death,2020-10-20,GM,Germany,quantile,0.250,29.922724893504547
2020-10-19,1 day ahead inc death,2020-10-20,GM,Germany,quantile,0.300,30.075118656586863
2020-10-19,1 day ahead inc death,2020-10-20,GM,Germany,quantile,0.350,30.25653980311343
2020-10-19,1 day ahead inc death,2020-10-20,GM,Germany,quantile,0.400,30.503272562389558
2020-10-19,1 day ahead inc death,2020-10-20,GM,Germany,quantile,0.450,30.68106528598559
2020-10-19,1 day ahead inc death,2020-10-20,GM,Germany,quantile,0.500,30.92416962233119
2020-10-19,1 day ahead inc death,2020-10-20,GM,Germany,quantile,0.550,31.089262865670367
2020-10-19,1 day ahead inc death,2020-10-20,GM,Germany,quantile,0.600,31.227142937030553
2020-10-19,1 day ahead inc death,2020-10-20,GM,Germany,quantile,0.650,31.39949302623079
2020-10-19,1 day ahead inc death,2020-10-20,GM,Germany,quantile,0.700,31.5518867893131
2020-10-19,1 day ahead inc death,2020-10-20,GM,Germany,quantile,0.750,31.818575874707157
2020-10-19,1 day ahead inc death,2020-10-20,GM,Germany,quantile,0.800,32.07982232570541
2020-10-19,1 day ahead inc death,2020-10-20,GM,Germany,quantile,0.850,32.33018350791207
2020-10-19,1 day ahead inc death,2020-10-20,GM,Germany,quantile,0.900,32.70935370415259
2020-10-19,1 day ahead inc death,2020-10-20,GM,Germany,quantile,0.950,33.26087398959335
2020-10-19,1 day ahead inc death,2020-10-20,GM,Germany,quantile,0.975,33.77973846865933
2020-10-19,1 day ahead inc death,2020-10-20,GM,Germany,quantile,0.990,34.39294194391912
2020-10-19,2 day ahead inc death,2020-10-21,GM,Germany,point,NA,32.99783106112762
2020-10-19,2 day ahead inc death,2020-10-21,GM,Germany,quantile,0.010,27.99559238600835
2020-10-19,2 day ahead inc death,2020-10-21,GM,Germany,quantile,0.025,28.83124401722287
2020-10-19,2 day ahead inc death,2020-10-21,GM,Germany,quantile,0.050,29.673898315738057
2020-10-19,2 day ahead inc death,2020-10-21,GM,Germany,quantile,0.100,30.420849494477288
2020-10-19,2 day ahead inc death,2020-10-21,GM,Germany,quantile,0.150,30.992733990699506
2020-10-19,2 day ahead inc death,2020-10-21,GM,Germany,quantile,0.200,31.312522464097242
2020-10-19,2 day ahead inc death,2020-10-21,GM,Germany,quantile,0.250,31.59029493369089
2020-10-19,2 day ahead inc death,2020-10-21,GM,Germany,quantile,0.300,31.952099410892703
2020-10-19,2 day ahead inc death,2020-10-21,GM,Germany,quantile,0.350,32.13650298314395
2020-10-19,2 day ahead inc death,2020-10-21,GM,Germany,quantile,0.400,32.47963368087728
2020-10-19,2 day ahead inc death,2020-10-21,GM,Germany,quantile,0.450,32.778414152372974
2020-10-19,2 day ahead inc death,2020-10-21,GM,Germany,quantile,0.500,32.99783106112762
2020-10-19,2 day ahead inc death,2020-10-21,GM,Germany,quantile,0.550,33.18223463337887
2020-10-19,2 day ahead inc death,2020-10-21,GM,Germany,quantile,0.600,33.380643540231475
2020-10-19,2 day ahead inc death,2020-10-21,GM,Germany,quantile,0.650,33.639742230356646
2020-10-19,2 day ahead inc death,2020-10-21,GM,Germany,quantile,0.700,33.90350936534894
2020-10-19,2 day ahead inc death,2020-10-21,GM,Germany,quantile,0.750,34.12292627410358
2020-10-19,2 day ahead inc death,2020-10-21,GM,Germany,quantile,0.800,34.50107030834032
2020-10-19,2 day ahead inc death,2020-10-21,GM,Germany,quantile,0.850,34.87454589770993
2020-10-19,2 day ahead inc death,2020-10-21,GM,Germany,quantile,0.900,35.43709350419791
2020-10-19,2 day ahead inc death,2020-10-21,GM,Germany,quantile,0.950,36.10701534262966
2020-10-19,2 day ahead inc death,2020-10-21,GM,Germany,quantile,0.975,36.73725539969088
2020-10-19,2 day ahead inc death,2020-10-21,GM,Germany,quantile,0.990,37.514551470066394
2020-10-19,3 day ahead inc death,2020-10-22,GM,Germany,point,NA,35.22171455920187
2020-10-19,3 day ahead inc death,2020-10-22,GM,Germany,quantile,0.010,28.876956740795116
2020-10-19,3 day ahead inc death,2020-10-22,GM,Germany,quantile,0.025,29.88015007130603
2020-10-19,3 day ahead inc death,2020-10-22,GM,Germany,quantile,0.050,30.953742933782628
2020-10-19,3 day ahead inc death,2020-10-22,GM,Germany,quantile,0.100,31.93053643980641
2020-10-19,3 day ahead inc death,2020-10-22,GM,Germany,quantile,0.150,32.65799827011841
2020-10-19,3 day ahead inc death,2020-10-22,GM,Germany,quantile,0.200,33.10092865873581
2020-10-19,3 day ahead inc death,2020-10-22,GM,Germany,quantile,0.250,33.44999300473229
2020-10-19,3 day ahead inc death,2020-10-22,GM,Germany,quantile,0.300,33.95745629765157
2020-10-19,3 day ahead inc death,2020-10-22,GM,Germany,quantile,0.350,34.165721579716696
2020-10-19,3 day ahead inc death,2020-10-22,GM,Germany,quantile,0.400,34.514785925713184
2020-10-19,3 day ahead inc death,2020-10-22,GM,Germany,quantile,0.450,34.957716314330575
2020-10-19,3 day ahead inc death,2020-10-22,GM,Germany,quantile,0.500,35.22171455920187
2020-10-19,3 day ahead inc death,2020-10-22,GM,Germany,quantile,0.550,35.47691286257745
2020-10-19,3 day ahead inc death,2020-10-22,GM,Germany,quantile,0.600,35.737977793616835
2020-10-19,3 day ahead inc death,2020-10-22,GM,Germany,quantile,0.650,36.06650894279001
2020-10-19,3 day ahead inc death,2020-10-22,GM,Germany,quantile,0.700,36.33637381532511
2020-10-19,3 day ahead inc death,2020-10-22,GM,Germany,quantile,0.750,36.6883714751535
2020-10-19,3 day ahead inc death,2020-10-22,GM,Germany,quantile,0.800,37.07263558713282
2020-10-19,3 day ahead inc death,2020-10-22,GM,Germany,quantile,0.850,37.64169847052206
2020-10-19,3 day ahead inc death,2020-10-22,GM,Germany,quantile,0.900,38.3046273965322
