forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-10-19,-1 day ahead inc case,2020-10-18,GM,Germany,observed,NA,5587.0
2020-10-19,0 day ahead inc case,2020-10-19,GM,Germany,observed,NA,4325.0
2020-10-19,1 day ahead inc case,2020-10-20,GM,Germany,point,NA,8412.362666472578
2020-10-19,1 day ahead inc case,2020-10-20,GM,Germany,quantile,0.010,6218.3344661690735
2020-10-19,1 day ahead inc case,2020-10-20,GM,Germany,quantile,0.025,6547.880051909788
2020-10-19,1 day ahead inc case,2020-10-20,GM,Germany,quantile,0.050,6923.522788036852
2020-10-19,1 day ahead inc case,2020-10-20,GM,Germany,quantile,0.100,7288.376829392642
2020-10-19,1 day ahead inc case,2020-10-20,GM,Germany,quantile,0.150,7510.035467420623
2020-10-19,1 day ahead inc case,2020-10-20,GM,Germany,quantile,0.200,7663.0387750859545
2020-10-19,1 day ahead inc case,2020-10-20,GM,Germany,quantile,0.250,7785.63757930497
2020-10-19,1 day ahead inc case,2020-10-20,GM,Germany,quantile,0.300,7956.29511477784
2020-10-19,1 day ahead inc case,2020-10-20,GM,Germany,quantile,0.350,8051.431786851796
2020-10-19,1 day ahead inc case,2020-10-20,GM,Germany,quantile,0.400,8175.011381504564
2020-10-19,1 day ahead inc case,2020-10-20,GM,Germany,quantile,0.450,8285.840700518555
2020-10-19,1 day ahead inc case,2020-10-20,GM,Germany,quantile,0.500,8412.362666472578
2020-10-19,1 day ahead inc case,2020-10-20,GM,Germany,quantile,0.550,8479.056415967723
2020-10-19,1 day ahead inc case,2020-10-20,GM,Germany,quantile,0.600,8580.077830644192
2020-10-19,1 day ahead inc case,2020-10-20,GM,Germany,quantile,0.650,8687.964778356925
2020-10-19,1 day ahead inc case,2020-10-20,GM,Germany,quantile,0.700,8791.92856433465
2020-10-19,1 day ahead inc case,2020-10-20,GM,Germany,quantile,0.750,8910.604206818658
2020-10-19,1 day ahead inc case,2020-10-20,GM,Germany,quantile,0.800,9012.606411928879
2020-10-19,1 day ahead inc case,2020-10-20,GM,Germany,quantile,0.850,9231.322678655602
2020-10-19,1 day ahead inc case,2020-10-20,GM,Germany,quantile,0.900,9452.981316683583
2020-10-19,1 day ahead inc case,2020-10-20,GM,Germany,quantile,0.950,9723.67947639917
2020-10-19,1 day ahead inc case,2020-10-20,GM,Germany,quantile,0.975,10012.031863922295
2020-10-19,1 day ahead inc case,2020-10-20,GM,Germany,quantile,0.990,10334.711916626744
2020-10-19,2 day ahead inc case,2020-10-21,GM,Germany,point,NA,8986.73199225729
2020-10-19,2 day ahead inc case,2020-10-21,GM,Germany,quantile,0.010,6333.235457135658
2020-10-19,2 day ahead inc case,2020-10-21,GM,Germany,quantile,0.025,6742.281791070445
2020-10-19,2 day ahead inc case,2020-10-21,GM,Germany,quantile,0.050,7174.904282580725
2020-10-19,2 day ahead inc case,2020-10-21,GM,Germany,quantile,0.100,7613.420813484877
2020-10-19,2 day ahead inc case,2020-10-21,GM,Germany,quantile,0.150,7886.904241360585
2020-10-19,2 day ahead inc case,2020-10-21,GM,Germany,quantile,0.200,8079.049925600845
2020-10-19,2 day ahead inc case,2020-10-21,GM,Germany,quantile,0.250,8229.937334083994
2020-10-19,2 day ahead inc case,2020-10-21,GM,Germany,quantile,0.300,8410.294939536509
2020-10-19,2 day ahead inc case,2020-10-21,GM,Germany,quantile,0.350,8548.215461353137
2020-10-19,2 day ahead inc case,2020-10-21,GM,Germany,quantile,0.400,8697.92406195751
2020-10-19,2 day ahead inc case,2020-10-21,GM,Germany,quantile,0.450,8827.592928622718
2020-10-19,2 day ahead inc case,2020-10-21,GM,Germany,quantile,0.500,8986.73199225729
2020-10-19,2 day ahead inc case,2020-10-21,GM,Germany,quantile,0.550,9049.208809832344
2020-10-19,2 day ahead inc case,2020-10-21,GM,Germany,quantile,0.600,9194.20217892162
2020-10-19,2 day ahead inc case,2020-10-21,GM,Germany,quantile,0.650,9313.261774677854
2020-10-19,2 day ahead inc case,2020-10-21,GM,Germany,quantile,0.700,9429.96375467654
2020-10-19,2 day ahead inc case,2020-10-21,GM,Germany,quantile,0.750,9576.13593164459
