bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand
01,01001,2,0,0,2,51,33,2020-07-22 12:15:00
01,01002,5,1,1,3,147,108,2020-07-22 12:15:00
01,01003,2,0,0,2,130,113,2020-07-22 12:15:00
01,01004,1,0,0,1,10,15,2020-07-22 12:15:00
01,01051,1,0,0,1,26,30,2020-07-22 12:15:00
01,01053,2,0,0,2,3,25,2020-07-22 12:15:00
01,01054,3,0,0,3,21,23,2020-07-22 12:15:00
01,01055,3,0,0,3,28,20,2020-07-22 12:15:00
01,01056,2,0,0,2,11,27,2020-07-22 12:15:00
01,01057,1,0,0,1,3,9,2020-07-22 12:15:00
01,01058,3,1,1,3,20,30,2020-07-22 12:15:00
01,01059,1,0,0,1,14,10,2020-07-22 12:15:00
01,01060,4,0,0,4,65,69,2020-07-22 12:15:00
01,01061,1,0,0,1,22,16,2020-07-22 12:15:00
01,01062,3,0,0,3,24,36,2020-07-22 12:15:00
02,02000,29,11,5,24,373,613,2020-07-22 12:15:00
03,03101,5,0,0,5,59,97,2020-07-22 12:15:00
03,03102,2,0,0,2,11,17,2020-07-22 12:15:00
03,03103,1,2,0,1,9,25,2020-07-22 12:15:00
03,03151,2,0,0,2,6,30,2020-07-22 12:15:00
03,03153,3,0,0,3,52,45,2020-07-22 12:15:00
03,03154,1,0,0,1,9,25,2020-07-22 12:15:00
03,03155,2,0,0,2,8,15,2020-07-22 12:15:00
03,03157,1,0,0,1,11,11,2020-07-22 12:15:00
03,03158,1,0,0,1,13,3,2020-07-22 12:15:00
03,03159,8,0,0,7,66,140,2020-07-22 12:15:00
03,03241,16,4,4,16,146,351,2020-07-22 12:15:00
03,03251,3,1,0,3,7,8,2020-07-22 12:15:00
03,03252,4,2,1,4,18,58,2020-07-22 12:15:00
03,03254,5,1,1,4,43,60,2020-07-22 12:15:00
03,03255,1,0,0,1,2,12,2020-07-22 12:15:00
03,03256,1,0,0,1,14,20,2020-07-22 12:15:00
03,03257,1,0,0,1,1,22,2020-07-22 12:15:00
03,03351,3,1,1,1,11,30,2020-07-22 12:15:00
03,03352,2,0,0,2,9,3,2020-07-22 12:15:00
03,03353,3,0,0,3,24,42,2020-07-22 12:15:00
03,03354,1,0,0,1,8,7,2020-07-22 12:15:00
03,03355,2,0,0,2,16,27,2020-07-22 12:15:00
03,03356,3,0,0,2,12,6,2020-07-22 12:15:00
03,03357,3,0,0,2,14,24,2020-07-22 12:15:00
03,03358,3,0,0,3,11,18,2020-07-22 12:15:00
03,03359,3,0,0,2,15,22,2020-07-22 12:15:00
03,03360,2,0,0,2,28,51,2020-07-22 12:15:00
03,03361,2,0,0,2,7,8,2020-07-22 12:15:00
03,03401,1,1,1,1,11,18,2020-07-22 12:15:00
03,03402,1,0,0,1,12,9,2020-07-22 12:15:00
03,03403,5,2,1,3,106,119,2020-07-22 12:15:00
03,03404,4,2,1,4,86,28,2020-07-22 12:15:00
03,03405,1,0,0,1,11,25,2020-07-22 12:15:00
03,03451,3,0,0,2,12,28,2020-07-22 12:15:00
03,03452,4,1,0,3,17,35,2020-07-22 12:15:00
03,03453,3,0,0,3,16,29,2020-07-22 12:15:00
03,03454,7,1,0,7,28,68,2020-07-22 12:15:00
03,03455,2,0,0,2,8,27,2020-07-22 12:15:00
03,03456,1,0,0,1,8,22,2020-07-22 12:15:00
03,03457,3,1,0,2,25,14,2020-07-22 12:15:00
03,03458,1,0,0,1,5,10,2020-07-22 12:15:00
03,03459,8,0,0,7,65,62,2020-07-22 12:15:00
03,03460,3,1,0,3,33,21,2020-07-22 12:15:00
03,03461,2,0,0,2,4,12,2020-07-22 12:15:00
03,03462,1,0,0,1,4,7,2020-07-22 12:15:00
04,04011,10,4,4,9,123,156,2020-07-22 12:15:00
04,04012,3,0,0,3,21,49,2020-07-22 12:15:00
05,05111,11,2,0,10,55,231,2020-07-22 12:15:00
05,05112,11,1,1,9,76,158,2020-07-22 12:15:00
05,05113,16,5,4,14,68,350,2020-07-22 12:15:00
05,05114,6,0,0,4,23,78,2020-07-22 12:15:00
05,05116,6,1,1,4,37,76,2020-07-22 12:15:00
05,05117,2,0,0,2,34,21,2020-07-22 12:15:00
05,05119,7,1,0,4,32,63,2020-07-22 12:15:00
05,05120,1,0,0,1,17,19,2020-07-22 12:15:00
05,05122,3,1,0,3,19,69,2020-07-22 12:15:00
05,05124,5,0,0,5,67,116,2020-07-22 12:15:00
05,05154,5,0,0,5,22,46,2020-07-22 12:15:00
05,05158,5,1,0,5,56,22,2020-07-22 12:15:00
05,05162,6,1,0,6,37,68,2020-07-22 12:15:00
05,05166,4,0,0,4,32,29,2020-07-22 12:15:00
05,05170,9,6,0,8,66,101,2020-07-22 12:15:00
05,05314,16,2,2,11,73,213,2020-07-22 12:15:00
05,05315,30,8,5,18,107,391,2020-07-22 12:15:00
05,05316,4,0,0,2,27,61,2020-07-22 12:15:00
05,05334,10,1,1,7,67,254,2020-07-22 12:15:00
05,05358,7,1,1,5,27,49,2020-07-22 12:15:00
05,05362,7,0,0,7,26,59,2020-07-22 12:15:00
05,05366,3,0,0,3,27,27,2020-07-22 12:15:00
05,05370,3,0,0,3,15,21,2020-07-22 12:15:00
05,05374,7,0,0,7,38,80,2020-07-22 12:15:00
05,05378,4,0,0,4,18,26,2020-07-22 12:15:00
05,05382,7,1,0,6,18,75,2020-07-22 12:15:00
05,05512,2,1,0,2,45,21,2020-07-22 12:15:00
05,05513,6,2,2,4,58,73,2020-07-22 12:15:00
05,05515,9,0,0,7,62,276,2020-07-22 12:15:00
05,05554,5,0,0,5,38,43,2020-07-22 12:15:00
05,05558,3,0,0,3,18,19,2020-07-22 12:15:00
05,05562,14,0,0,14,129,161,2020-07-22 12:15:00
05,05566,6,1,0,5,37,71,2020-07-22 12:15:00
05,05570,4,0,0,4,34,31,2020-07-22 12:15:00
05,05711,4,1,1,4,36,114,2020-07-22 12:15:00
05,05754,3,1,0,3,22,29,2020-07-22 12:15:00
05,05758,4,2,2,3,23,47,2020-07-22 12:15:00
05,05762,5,0,0,5,14,27,2020-07-22 12:15:00
05,05766,2,1,0,2,32,57,2020-07-22 12:15:00
05,05770,6,0,0,6,61,98,2020-07-22 12:15:00
05,05774,6,2,2,5,71,79,2020-07-22 12:15:00
05,05911,8,2,1,6,84,164,2020-07-22 12:15:00
05,05913,9,3,3,9,79,230,2020-07-22 12:15:00
05,05914,5,2,1,5,29,60,2020-07-22 12:15:00
05,05915,6,0,0,5,49,43,2020-07-22 12:15:00
05,05916,4,2,1,4,27,42,2020-07-22 12:15:00
05,05954,7,0,0,6,34,102,2020-07-22 12:15:00
05,05958,8,8,2,8,56,77,2020-07-22 12:15:00
05,05962,8,3,1,8,52,83,2020-07-22 12:15:00
05,05966,3,0,0,3,27,13,2020-07-22 12:15:00
05,05970,7,0,0,6,36,103,2020-07-22 12:15:00
05,05974,8,1,1,7,24,79,2020-07-22 12:15:00
05,05978,8,0,0,8,39,99,2020-07-22 12:15:00
06,06411,7,2,1,4,39,72,2020-07-22 12:15:00
06,06412,16,2,0,11,69,257,2020-07-22 12:15:00
06,06413,4,0,0,2,45,82,2020-07-22 12:15:00
06,06414,6,3,3,4,36,81,2020-07-22 12:15:00
06,06431,5,0,0,5,27,26,2020-07-22 12:15:00
06,06432,2,1,1,2,4,25,2020-07-22 12:15:00
06,06433,2,0,0,2,5,18,2020-07-22 12:15:00
06,06434,3,0,0,3,11,20,2020-07-22 12:15:00
06,06435,5,1,1,4,19,63,2020-07-22 12:15:00
06,06436,2,0,0,2,4,24,2020-07-22 12:15:00
06,06437,2,0,0,2,11,120,2020-07-22 12:15:00
06,06438,2,0,0,2,23,29,2020-07-22 12:15:00
06,06439,2,0,0,2,13,9,2020-07-22 12:15:00
06,06440,5,2,1,5,27,68,2020-07-22 12:15:00
06,06531,4,3,1,4,66,213,2020-07-22 12:15:00
06,06532,2,0,0,2,16,45,2020-07-22 12:15:00
06,06533,4,0,0,4,25,34,2020-07-22 12:15:00
06,06534,3,1,0,3,44,136,2020-07-22 12:15:00
06,06535,4,1,0,4,25,15,2020-07-22 12:15:00
06,06611,6,2,2,6,54,138,2020-07-22 12:15:00
06,06631,4,0,0,3,22,72,2020-07-22 12:15:00
06,06632,3,0,0,3,24,53,2020-07-22 12:15:00
06,06633,3,0,0,3,13,23,2020-07-22 12:15:00
06,06634,3,0,0,3,29,22,2020-07-22 12:15:00
06,06635,7,0,0,7,51,79,2020-07-22 12:15:00
06,06636,3,0,0,3,42,17,2020-07-22 12:15:00
07,07111,5,0,0,4,45,91,2020-07-22 12:15:00
07,07131,2,0,0,2,11,14,2020-07-22 12:15:00
07,07132,2,0,0,2,15,8,2020-07-22 12:15:00
07,07133,6,0,0,4,37,29,2020-07-22 12:15:00
07,07134,2,0,0,2,8,20,2020-07-22 12:15:00
07,07135,2,0,0,2,10,7,2020-07-22 12:15:00
07,07137,4,1,1,4,35,19,2020-07-22 12:15:00
07,07138,7,2,0,5,50,50,2020-07-22 12:15:00
07,07140,2,0,0,2,11,10,2020-07-22 12:15:00
07,07141,5,0,0,5,23,24,2020-07-22 12:15:00
07,07143,4,0,0,4,17,24,2020-07-22 12:15:00
07,07211,4,0,0,3,41,77,2020-07-22 12:15:00
07,07231,2,0,0,2,19,17,2020-07-22 12:15:00
07,07232,2,0,0,2,8,13,2020-07-22 12:15:00
07,07233,2,0,0,2,15,0,2020-07-22 12:15:00
07,07235,2,0,0,2,8,8,2020-07-22 12:15:00
07,07311,1,0,0,1,6,15,2020-07-22 12:15:00
07,07312,1,0,0,1,36,83,2020-07-22 12:15:00
07,07313,3,0,0,2,14,10,2020-07-22 12:15:00
07,07314,4,0,0,4,63,85,2020-07-22 12:15:00
07,07315,2,0,0,2,32,113,2020-07-22 12:15:00
07,07316,1,0,0,1,6,16,2020-07-22 12:15:00
07,07317,1,0,0,1,6,6,2020-07-22 12:15:00
07,07318,3,0,0,2,11,27,2020-07-22 12:15:00
07,07319,1,1,0,1,8,26,2020-07-22 12:15:00
07,07320,1,0,0,1,7,7,2020-07-22 12:15:00
07,07331,1,0,0,1,7,1,2020-07-22 12:15:00
07,07332,2,0,0,2,12,7,2020-07-22 12:15:00
07,07333,2,0,0,2,3,9,2020-07-22 12:15:00
07,07334,2,0,0,2,13,16,2020-07-22 12:15:00
07,07335,1,0,0,1,11,3,2020-07-22 12:15:00
07,07336,1,0,0,1,5,14,2020-07-22 12:15:00
07,07337,2,0,0,2,9,8,2020-07-22 12:15:00
07,07339,2,2,0,2,12,10,2020-07-22 12:15:00
07,07340,1,0,0,1,7,2,2020-07-22 12:15:00
08,08111,11,6,3,9,233,298,2020-07-22 12:15:00
08,08115,4,0,0,4,16,30,2020-07-22 12:15:00
08,08116,7,2,1,4,37,62,2020-07-22 12:15:00
08,08117,5,0,0,3,35,46,2020-07-22 12:15:00
08,08118,5,13,5,4,130,67,2020-07-22 12:15:00
08,08119,2,2,1,2,61,48,2020-07-22 12:15:00
08,08121,2,0,0,1,38,48,2020-07-22 12:15:00
08,08125,2,0,0,2,12,42,2020-07-22 12:15:00
08,08126,1,0,0,1,5,7,2020-07-22 12:15:00
08,08127,2,0,0,2,21,33,2020-07-22 12:15:00
08,08128,3,0,0,3,28,38,2020-07-22 12:15:00
08,08135,2,0,0,1,10,18,2020-07-22 12:15:00
08,08136,6,0,0,4,28,43,2020-07-22 12:15:00
08,08211,3,0,0,1,17,16,2020-07-22 12:15:00
08,08212,6,2,0,4,58,127,2020-07-22 12:15:00
08,08215,3,4,2,3,16,44,2020-07-22 12:15:00
08,08216,2,0,0,2,3,12,2020-07-22 12:15:00
08,08221,6,3,1,6,83,245,2020-07-22 12:15:00
08,08222,5,0,0,3,15,106,2020-07-22 12:15:00
08,08225,3,1,0,3,5,12,2020-07-22 12:15:00
08,08226,4,0,0,4,9,40,2020-07-22 12:15:00
08,08231,3,2,2,2,40,53,2020-07-22 12:15:00
08,08235,3,0,0,3,12,12,2020-07-22 12:15:00
08,08236,2,0,0,2,6,9,2020-07-22 12:15:00
08,08237,1,0,0,1,4,10,2020-07-22 12:15:00
08,08311,4,4,3,4,95,135,2020-07-22 12:15:00
08,08315,4,0,0,4,46,81,2020-07-22 12:15:00
08,08316,3,0,0,3,7,27,2020-07-22 12:15:00
08,08317,6,0,0,6,57,60,2020-07-22 12:15:00
08,08325,2,0,0,2,3,13,2020-07-22 12:15:00
08,08326,5,1,0,2,49,45,2020-07-22 12:15:00
08,08327,1,0,0,1,12,4,2020-07-22 12:15:00
08,08335,7,1,0,6,29,72,2020-07-22 12:15:00
08,08336,2,0,0,2,17,19,2020-07-22 12:15:00
08,08337,2,0,0,2,8,25,2020-07-22 12:15:00
08,08415,3,0,0,1,19,34,2020-07-22 12:15:00
08,08416,5,0,0,2,21,99,2020-07-22 12:15:00
08,08417,1,0,0,1,12,18,2020-07-22 12:15:00
08,08421,3,3,2,3,48,101,2020-07-22 12:15:00
08,08425,2,0,0,2,16,14,2020-07-22 12:15:00
08,08426,1,0,0,1,14,13,2020-07-22 12:15:00
08,08435,3,2,1,3,37,37,2020-07-22 12:15:00
08,08436,5,0,0,4,23,46,2020-07-22 12:15:00
08,08437,2,0,0,2,13,14,2020-07-22 12:15:00
09,09161,1,4,2,1,18,38,2020-07-22 12:15:00
09,09162,27,9,7,25,132,561,2020-07-22 12:15:00
09,09163,1,0,0,1,37,33,2020-07-22 12:15:00
09,09171,3,0,0,2,4,37,2020-07-22 12:15:00
09,09172,2,1,0,2,0,16,2020-07-22 12:15:00
09,09173,2,0,0,2,4,24,2020-07-22 12:15:00
09,09174,1,1,0,1,1,31,2020-07-22 12:15:00
09,09175,1,0,0,1,6,13,2020-07-22 12:15:00
09,09176,3,1,0,3,24,54,2020-07-22 12:15:00
09,09177,1,0,0,1,3,24,2020-07-22 12:15:00
09,09178,1,0,0,1,7,13,2020-07-22 12:15:00
09,09179,1,0,0,1,5,10,2020-07-22 12:15:00
09,09180,2,0,0,2,35,67,2020-07-22 12:15:00
09,09182,1,0,0,1,20,10,2020-07-22 12:15:00
09,09183,1,0,0,1,8,12,2020-07-22 12:15:00
09,09184,2,0,0,2,6,9,2020-07-22 12:15:00
09,09185,2,0,0,2,4,13,2020-07-22 12:15:00
09,09186,1,0,0,1,4,9,2020-07-22 12:15:00
09,09187,5,1,0,5,11,56,2020-07-22 12:15:00
09,09188,6,0,0,5,49,51,2020-07-22 12:15:00
09,09189,3,0,0,2,21,43,2020-07-22 12:15:00
09,09190,3,0,0,3,15,21,2020-07-22 12:15:00
09,09261,5,0,0,3,17,52,2020-07-22 12:15:00
09,09262,3,0,0,2,20,38,2020-07-22 12:15:00
09,09263,1,2,2,1,29,14,2020-07-22 12:15:00
09,09271,2,0,0,2,2,33,2020-07-22 12:15:00
09,09272,2,0,0,2,12,10,2020-07-22 12:15:00
09,09273,3,0,0,3,24,10,2020-07-22 12:15:00
09,09274,1,0,0,1,4,6,2020-07-22 12:15:00
09,09275,1,1,0,1,5,16,2020-07-22 12:15:00
09,09276,2,0,0,2,17,8,2020-07-22 12:15:00
09,09277,1,0,0,1,25,10,2020-07-22 12:15:00
09,09278,2,0,0,2,12,16,2020-07-22 12:15:00
09,09279,2,0,0,2,12,15,2020-07-22 12:15:00
09,09361,1,0,0,1,18,22,2020-07-22 12:15:00
09,09362,4,4,3,4,83,187,2020-07-22 12:15:00
09,09363,1,0,0,1,15,58,2020-07-22 12:15:00
09,09371,1,0,0,1,8,6,2020-07-22 12:15:00
09,09372,1,0,0,1,13,9,2020-07-22 12:15:00
