bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand
01,01001,2,0,0,2,50,34,2020-06-13 09:15:00
01,01002,5,0,0,3,132,123,2020-06-13 09:15:00
01,01003,2,0,0,2,123,120,2020-06-13 09:15:00
01,01004,1,0,0,1,19,21,2020-06-13 09:15:00
01,01051,1,1,1,1,12,44,2020-06-13 09:15:00
01,01053,2,0,0,2,8,16,2020-06-13 09:15:00
01,01054,3,0,0,3,20,24,2020-06-13 09:15:00
01,01055,3,0,0,3,18,16,2020-06-13 09:15:00
01,01056,2,0,0,2,12,23,2020-06-13 09:15:00
01,01057,1,0,0,1,6,6,2020-06-13 09:15:00
01,01058,3,0,0,3,16,34,2020-06-13 09:15:00
01,01059,1,1,0,1,11,12,2020-06-13 09:15:00
01,01060,4,0,0,4,60,74,2020-06-13 09:15:00
01,01061,1,0,0,1,16,22,2020-06-13 09:15:00
01,01062,3,0,0,3,13,17,2020-06-13 09:15:00
02,02000,28,15,12,24,369,596,2020-06-13 09:15:00
03,03101,5,0,0,5,63,94,2020-06-13 09:15:00
03,03102,2,0,0,2,8,19,2020-06-13 09:15:00
03,03103,1,3,0,1,25,23,2020-06-13 09:15:00
03,03151,2,0,0,2,6,30,2020-06-13 09:15:00
03,03153,3,0,0,3,48,41,2020-06-13 09:15:00
03,03154,1,0,0,1,19,15,2020-06-13 09:15:00
03,03155,2,0,0,2,10,13,2020-06-13 09:15:00
03,03157,1,0,0,1,5,16,2020-06-13 09:15:00
03,03158,1,1,1,1,7,9,2020-06-13 09:15:00
03,03159,8,5,2,7,74,140,2020-06-13 09:15:00
03,03241,16,12,11,16,153,340,2020-06-13 09:15:00
03,03251,3,0,0,3,7,1,2020-06-13 09:15:00
03,03252,4,1,1,4,12,62,2020-06-13 09:15:00
03,03254,5,0,0,4,35,63,2020-06-13 09:15:00
03,03255,1,0,0,1,4,10,2020-06-13 09:15:00
03,03256,1,0,0,1,14,20,2020-06-13 09:15:00
03,03257,1,0,0,1,3,20,2020-06-13 09:15:00
03,03351,3,1,0,1,11,30,2020-06-13 09:15:00
03,03352,2,1,0,2,8,10,2020-06-13 09:15:00
03,03353,3,0,0,3,19,47,2020-06-13 09:15:00
03,03354,1,0,0,1,12,5,2020-06-13 09:15:00
03,03355,2,0,0,2,17,21,2020-06-13 09:15:00
03,03356,2,0,0,2,6,9,2020-06-13 09:15:00
03,03357,3,1,0,2,13,20,2020-06-13 09:15:00
03,03358,3,0,0,3,21,14,2020-06-13 09:15:00
03,03359,3,0,0,2,17,20,2020-06-13 09:15:00
03,03360,2,0,0,2,29,50,2020-06-13 09:15:00
03,03361,2,0,0,2,7,10,2020-06-13 09:15:00
03,03401,1,1,1,1,15,16,2020-06-13 09:15:00
03,03402,1,0,0,1,7,14,2020-06-13 09:15:00
03,03403,5,7,7,3,112,113,2020-06-13 09:15:00
03,03404,4,0,0,4,83,25,2020-06-13 09:15:00
03,03405,1,0,0,1,17,19,2020-06-13 09:15:00
03,03451,3,0,0,2,17,25,2020-06-13 09:15:00
03,03452,3,0,0,3,23,19,2020-06-13 09:15:00
03,03453,3,0,0,3,13,33,2020-06-13 09:15:00
03,03454,7,0,0,7,43,56,2020-06-13 09:15:00
03,03455,2,0,0,2,10,27,2020-06-13 09:15:00
03,03456,1,0,0,1,10,20,2020-06-13 09:15:00
03,03457,3,0,0,2,22,20,2020-06-13 09:15:00
03,03458,1,0,0,1,0,0,2020-06-13 09:15:00
03,03459,8,0,0,7,62,72,2020-06-13 09:15:00
03,03460,3,1,1,3,38,18,2020-06-13 09:15:00
03,03461,1,0,0,1,1,5,2020-06-13 09:15:00
03,03462,1,0,0,1,5,8,2020-06-13 09:15:00
04,04011,10,3,2,9,80,87,2020-06-13 09:15:00
04,04012,3,3,1,3,11,57,2020-06-13 09:15:00
05,05111,12,4,2,11,78,235,2020-06-13 09:15:00
05,05112,13,4,4,9,92,171,2020-06-13 09:15:00
05,05113,15,4,2,14,81,269,2020-06-13 09:15:00
05,05114,6,1,0,4,26,80,2020-06-13 09:15:00
05,05116,5,2,1,4,32,83,2020-06-13 09:15:00
05,05117,2,2,1,2,21,30,2020-06-13 09:15:00
05,05119,6,0,0,4,26,52,2020-06-13 09:15:00
05,05120,1,0,0,1,15,22,2020-06-13 09:15:00
05,05122,3,3,3,3,41,53,2020-06-13 09:15:00
05,05124,5,2,2,5,91,104,2020-06-13 09:15:00
05,05154,5,0,0,5,23,47,2020-06-13 09:15:00
05,05158,6,1,0,6,38,38,2020-06-13 09:15:00
05,05162,7,0,0,6,47,74,2020-06-13 09:15:00
05,05166,4,1,0,4,29,30,2020-06-13 09:15:00
05,05170,9,3,1,8,60,109,2020-06-13 09:15:00
05,05314,16,4,3,11,65,216,2020-06-13 09:15:00
05,05315,26,6,4,17,103,352,2020-06-13 09:15:00
05,05316,4,0,0,2,36,52,2020-06-13 09:15:00
05,05334,11,8,3,7,77,256,2020-06-13 09:15:00
05,05358,6,0,0,5,37,40,2020-06-13 09:15:00
05,05362,7,1,1,7,37,46,2020-06-13 09:15:00
05,05366,3,0,0,3,7,41,2020-06-13 09:15:00
05,05370,3,1,1,3,11,25,2020-06-13 09:15:00
05,05374,7,0,0,7,40,77,2020-06-13 09:15:00
05,05378,4,0,0,4,20,32,2020-06-13 09:15:00
05,05382,6,0,0,6,34,65,2020-06-13 09:15:00
05,05512,2,0,0,2,32,32,2020-06-13 09:15:00
05,05513,6,2,0,4,63,70,2020-06-13 09:15:00
05,05515,7,3,3,7,49,212,2020-06-13 09:15:00
05,05554,5,1,0,5,40,45,2020-06-13 09:15:00
05,05558,3,0,0,3,17,19,2020-06-13 09:15:00
05,05562,14,1,0,14,95,187,2020-06-13 09:15:00
05,05566,5,2,2,5,32,59,2020-06-13 09:15:00
05,05570,4,0,0,4,30,25,2020-06-13 09:15:00
05,05711,4,0,0,4,29,116,2020-06-13 09:15:00
05,05754,3,1,1,3,27,27,2020-06-13 09:15:00
05,05758,4,1,0,3,19,49,2020-06-13 09:15:00
05,05762,5,0,0,5,24,20,2020-06-13 09:15:00
05,05766,2,0,0,2,29,52,2020-06-13 09:15:00
05,05770,6,3,2,6,49,103,2020-06-13 09:15:00
05,05774,5,3,2,4,43,84,2020-06-13 09:15:00
05,05911,8,2,1,6,108,147,2020-06-13 09:15:00
05,05913,8,6,3,8,62,163,2020-06-13 09:15:00
05,05914,5,1,0,5,37,52,2020-06-13 09:15:00
05,05915,6,1,1,5,37,60,2020-06-13 09:15:00
05,05916,4,1,1,4,23,45,2020-06-13 09:15:00
05,05954,7,0,0,6,42,100,2020-06-13 09:15:00
05,05958,7,0,0,7,46,48,2020-06-13 09:15:00
05,05962,7,0,0,7,48,48,2020-06-13 09:15:00
05,05966,3,1,1,3,26,12,2020-06-13 09:15:00
05,05970,6,0,0,6,41,80,2020-06-13 09:15:00
05,05974,6,0,0,5,28,42,2020-06-13 09:15:00
05,05978,8,0,0,8,30,105,2020-06-13 09:15:00
06,06411,7,0,0,4,28,80,2020-06-13 09:15:00
06,06412,16,7,7,12,82,238,2020-06-13 09:15:00
06,06413,2,2,1,2,50,64,2020-06-13 09:15:00
06,06414,5,5,4,4,39,84,2020-06-13 09:15:00
06,06431,5,0,0,5,18,29,2020-06-13 09:15:00
06,06432,2,2,0,2,3,24,2020-06-13 09:15:00
06,06433,2,0,0,2,7,16,2020-06-13 09:15:00
06,06434,3,0,0,3,18,13,2020-06-13 09:15:00
06,06435,4,1,1,3,34,55,2020-06-13 09:15:00
06,06436,2,0,0,2,11,20,2020-06-13 09:15:00
06,06437,2,2,2,2,12,117,2020-06-13 09:15:00
06,06438,2,4,4,2,18,37,2020-06-13 09:15:00
06,06439,2,0,0,2,12,10,2020-06-13 09:15:00
06,06440,5,0,0,5,61,67,2020-06-13 09:15:00
06,06531,4,8,3,4,57,213,2020-06-13 09:15:00
06,06532,2,0,0,2,9,50,2020-06-13 09:15:00
