bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand
05,05114,6,1,0,4,21,81,2020-06-26 12:15:00
05,05116,5,1,1,4,30,87,2020-06-26 12:15:00
05,05117,2,1,1,2,17,37,2020-06-26 12:15:00
05,05119,5,0,0,4,22,51,2020-06-26 12:15:00
05,05120,1,0,0,1,12,24,2020-06-26 12:15:00
05,05122,3,2,2,3,35,59,2020-06-26 12:15:00
05,05124,5,3,3,5,84,107,2020-06-26 12:15:00
05,05154,5,0,0,5,13,55,2020-06-26 12:15:00
05,05158,6,0,0,6,53,33,2020-06-26 12:15:00
05,05162,7,1,0,6,31,90,2020-06-26 12:15:00
05,05166,4,0,0,4,18,43,2020-06-26 12:15:00
05,05170,9,7,4,8,71,98,2020-06-26 12:15:00
05,05314,15,4,2,11,64,208,2020-06-26 12:15:00
05,05315,26,4,2,18,98,370,2020-06-26 12:15:00
05,05316,4,1,1,2,33,55,2020-06-26 12:15:00
05,05334,11,3,2,7,66,285,2020-06-26 12:15:00
05,05358,6,0,0,5,23,57,2020-06-26 12:15:00
05,05362,7,1,0,7,40,42,2020-06-26 12:15:00
05,05366,3,1,0,3,7,38,2020-06-26 12:15:00
05,05370,3,1,1,3,8,23,2020-06-26 12:15:00
05,05374,7,0,0,7,40,86,2020-06-26 12:15:00
05,05378,4,0,0,4,15,27,2020-06-26 12:15:00
05,05382,6,0,0,6,16,74,2020-06-26 12:15:00
05,05512,2,0,0,2,45,23,2020-06-26 12:15:00
05,05513,6,0,0,4,65,66,2020-06-26 12:15:00
05,05515,8,3,2,7,40,273,2020-06-26 12:15:00
05,05554,5,0,0,5,52,32,2020-06-26 12:15:00
05,05558,3,0,0,3,28,19,2020-06-26 12:15:00
05,05562,14,1,1,14,113,166,2020-06-26 12:15:00
05,05566,6,1,0,5,28,63,2020-06-26 12:15:00
05,05570,4,0,0,4,41,20,2020-06-26 12:15:00
05,05711,5,1,1,4,62,99,2020-06-26 12:15:00
05,05754,3,6,1,3,18,30,2020-06-26 12:15:00
05,05758,4,1,0,3,20,48,2020-06-26 12:15:00
05,05762,5,0,0,5,13,29,2020-06-26 12:15:00
05,05766,2,0,0,2,29,52,2020-06-26 12:15:00
05,05770,6,0,0,6,59,97,2020-06-26 12:15:00
05,05774,6,3,3,5,48,78,2020-06-26 12:15:00
05,05911,8,1,1,6,77,152,2020-06-26 12:15:00
05,05913,9,6,2,9,69,237,2020-06-26 12:15:00
05,05914,5,2,1,5,28,60,2020-06-26 12:15:00
05,05915,6,2,1,5,35,64,2020-06-26 12:15:00
05,05916,4,3,2,4,22,47,2020-06-26 12:15:00
05,05954,7,2,2,6,45,94,2020-06-26 12:15:00
05,05958,8,4,0,8,43,63,2020-06-26 12:15:00
05,05962,8,1,0,8,46,74,2020-06-26 12:15:00
05,05966,3,1,1,3,23,18,2020-06-26 12:15:00
05,05970,6,0,0,6,46,89,2020-06-26 12:15:00
05,05974,8,0,0,7,49,55,2020-06-26 12:15:00
05,05978,8,0,0,8,23,112,2020-06-26 12:15:00
06,06411,7,0,0,4,19,90,2020-06-26 12:15:00
06,06412,16,9,5,12,71,249,2020-06-26 12:15:00
06,06413,3,1,1,2,46,80,2020-06-26 12:15:00
06,06414,5,3,3,4,41,79,2020-06-26 12:15:00
06,06431,5,0,0,5,14,34,2020-06-26 12:15:00
06,06432,2,1,1,2,4,25,2020-06-26 12:15:00
06,06433,2,0,0,2,12,11,2020-06-26 12:15:00
06,06434,3,0,0,3,20,13,2020-06-26 12:15:00
06,06435,5,1,1,4,13,67,2020-06-26 12:15:00
06,06436,2,1,1,2,8,26,2020-06-26 12:15:00
06,06437,2,1,0,2,3,116,2020-06-26 12:15:00
06,06438,2,0,0,2,26,29,2020-06-26 12:15:00
06,06439,2,0,0,2,13,9,2020-06-26 12:15:00
06,06440,5,2,0,5,44,64,2020-06-26 12:15:00
06,06531,4,7,4,4,49,221,2020-06-26 12:15:00
06,06532,2,0,0,2,10,50,2020-06-26 12:15:00
06,06533,3,0,0,3,24,37,2020-06-26 12:15:00
06,06534,3,0,0,3,41,138,2020-06-26 12:15:00
06,06535,4,0,0,4,25,15,2020-06-26 12:15:00
06,06611,6,1,1,6,56,136,2020-06-26 12:15:00
06,06631,4,1,1,3,24,76,2020-06-26 12:15:00
06,06632,3,0,0,3,39,37,2020-06-26 12:15:00
06,06633,3,0,0,3,11,24,2020-06-26 12:15:00
06,06634,3,0,0,3,24,27,2020-06-26 12:15:00
06,06635,7,0,0,7,50,82,2020-06-26 12:15:00
06,06636,3,0,0,3,38,20,2020-06-26 12:15:00
07,07111,5,0,0,4,57,58,2020-06-26 12:15:00
07,07131,2,0,0,2,11,14,2020-06-26 12:15:00
07,07132,2,0,0,2,9,11,2020-06-26 12:15:00
07,07133,5,0,0,4,32,33,2020-06-26 12:15:00
07,07134,2,0,0,2,5,23,2020-06-26 12:15:00
07,07135,2,0,0,2,11,6,2020-06-26 12:15:00
07,07137,4,1,1,4,30,21,2020-06-26 12:15:00
07,07138,5,0,0,5,42,35,2020-06-26 12:15:00
07,07140,2,0,0,2,7,13,2020-06-26 12:15:00
07,07141,5,0,0,5,23,24,2020-06-26 12:15:00
07,07143,4,0,0,4,18,20,2020-06-26 12:15:00
07,07211,4,0,0,3,44,75,2020-06-26 12:15:00
07,07231,2,0,0,2,19,16,2020-06-26 12:15:00
07,07232,2,0,0,2,3,14,2020-06-26 12:15:00
07,07233,2,0,0,2,14,1,2020-06-26 12:15:00
07,07235,2,1,0,2,3,11,2020-06-26 12:15:00
07,07311,1,0,0,1,12,10,2020-06-26 12:15:00
07,07312,1,2,0,1,57,108,2020-06-26 12:15:00
07,07313,3,0,0,2,10,14,2020-06-26 12:15:00
07,07314,4,0,0,4,64,82,2020-06-26 12:15:00
07,07315,2,1,1,2,41,104,2020-06-26 12:15:00
07,07316,1,0,0,1,9,12,2020-06-26 12:15:00
07,07317,1,0,0,1,6,10,2020-06-26 12:15:00
07,07318,3,1,0,2,21,18,2020-06-26 12:15:00
07,07319,1,0,0,1,8,26,2020-06-26 12:15:00
07,07320,1,0,0,1,8,6,2020-06-26 12:15:00
07,07331,1,0,0,1,1,6,2020-06-26 12:15:00
07,07332,2,0,0,2,12,5,2020-06-26 12:15:00
07,07333,2,0,0,2,5,7,2020-06-26 12:15:00
07,07334,2,0,0,2,21,8,2020-06-26 12:15:00
07,07335,1,0,0,1,8,6,2020-06-26 12:15:00
07,07336,1,0,0,1,3,13,2020-06-26 12:15:00
07,07337,2,0,0,2,11,6,2020-06-26 12:15:00
07,07339,2,2,2,2,19,8,2020-06-26 12:15:00
07,07340,1,0,0,1,5,4,2020-06-26 12:15:00
08,08111,11,8,5,9,185,327,2020-06-26 12:15:00
08,08115,4,0,0,4,10,44,2020-06-26 12:15:00
08,08116,6,1,0,4,38,51,2020-06-26 12:15:00
08,08117,4,0,0,3,37,38,2020-06-26 12:15:00
08,08118,5,12,4,4,130,80,2020-06-26 12:15:00
08,08119,2,1,1,2,67,42,2020-06-26 12:15:00
08,08121,2,4,2,1,37,47,2020-06-26 12:15:00
08,08125,2,0,0,2,9,44,2020-06-26 12:15:00
08,08126,1,0,0,1,6,6,2020-06-26 12:15:00
08,08127,2,1,0,2,25,28,2020-06-26 12:15:00
08,08128,3,2,0,3,36,35,2020-06-26 12:15:00
08,08135,1,0,0,1,9,15,2020-06-26 12:15:00
08,08136,4,0,0,3,24,28,2020-06-26 12:15:00
08,08211,2,0,0,1,18,15,2020-06-26 12:15:00
08,08212,4,1,1,4,60,118,2020-06-26 12:15:00
08,08215,3,0,0,3,28,37,2020-06-26 12:15:00
08,08216,2,0,0,2,0,15,2020-06-26 12:15:00
08,08221,6,5,3,6,102,233,2020-06-26 12:15:00
08,08222,5,1,1,3,10,111,2020-06-26 12:15:00
08,08225,3,1,0,3,5,12,2020-06-26 12:15:00
08,08226,4,0,0,4,8,38,2020-06-26 12:15:00
08,08231,2,0,0,2,32,41,2020-06-26 12:15:00
08,08235,3,0,0,3,8,16,2020-06-26 12:15:00
08,08236,2,0,0,2,2,13,2020-06-26 12:15:00
08,08237,1,0,0,1,3,11,2020-06-26 12:15:00
08,08311,4,3,1,4,107,128,2020-06-26 12:15:00
08,08315,4,0,0,4,45,82,2020-06-26 12:15:00
08,08316,3,0,0,3,5,29,2020-06-26 12:15:00
08,08317,6,0,0,6,61,61,2020-06-26 12:15:00
08,08325,2,0,0,2,4,12,2020-06-26 12:15:00
08,08326,5,16,2,2,37,55,2020-06-26 12:15:00
08,08327,1,1,1,1,6,6,2020-06-26 12:15:00
08,08335,7,0,0,6,30,61,2020-06-26 12:15:00
08,08336,1,0,0,1,5,15,2020-06-26 12:15:00
08,08337,2,1,1,2,5,35,2020-06-26 12:15:00
08,08415,2,0,0,1,10,30,2020-06-26 12:15:00
08,08416,5,2,1,2,20,99,2020-06-26 12:15:00
08,08417,1,2,0,1,8,22,2020-06-26 12:15:00
08,08421,3,0,0,3,39,95,2020-06-26 12:15:00
08,08425,2,0,0,2,19,12,2020-06-26 12:15:00
08,08426,1,0,0,1,17,10,2020-06-26 12:15:00
08,08435,3,0,0,3,43,31,2020-06-26 12:15:00
08,08436,5,2,1,4,11,55,2020-06-26 12:15:00
08,08437,2,0,0,2,18,9,2020-06-26 12:15:00
09,09161,2,3,2,1,31,27,2020-06-26 12:15:00
09,09162,28,15,13,26,202,560,2020-06-26 12:15:00
09,09163,1,1,0,1,37,33,2020-06-26 12:15:00
09,09171,3,0,0,2,9,32,2020-06-26 12:15:00
09,09172,3,0,0,3,4,18,2020-06-26 12:15:00
09,09173,2,0,0,2,4,24,2020-06-26 12:15:00
09,09174,1,1,0,1,12,22,2020-06-26 12:15:00
09,09175,1,0,0,1,6,14,2020-06-26 12:15:00
09,09176,3,2,2,3,18,56,2020-06-26 12:15:00
09,09177,1,0,0,1,14,13,2020-06-26 12:15:00
09,09178,1,2,1,1,2,18,2020-06-26 12:15:00
09,09179,1,0,0,1,6,9,2020-06-26 12:15:00
09,09180,2,0,0,2,55,60,2020-06-26 12:15:00
09,09181,1,1,1,1,3,7,2020-06-26 12:15:00
09,09182,1,0,0,1,18,12,2020-06-26 12:15:00
09,09183,1,0,0,1,10,10,2020-06-26 12:15:00
09,09184,2,0,0,2,5,9,2020-06-26 12:15:00
09,09185,2,0,0,2,5,12,2020-06-26 12:15:00
09,09186,1,1,0,1,1,12,2020-06-26 12:15:00
09,09187,4,0,0,4,18,46,2020-06-26 12:15:00
09,09188,5,2,2,5,45,45,2020-06-26 12:15:00
09,09189,3,1,0,2,20,43,2020-06-26 12:15:00
09,09190,3,0,0,3,25,19,2020-06-26 12:15:00
09,09261,5,2,0,3,10,59,2020-06-26 12:15:00
09,09262,3,0,0,2,22,34,2020-06-26 12:15:00
09,09263,1,0,0,1,25,18,2020-06-26 12:15:00
09,09271,2,0,0,2,9,26,2020-06-26 12:15:00
09,09272,2,0,0,2,9,13,2020-06-26 12:15:00
09,09273,3,0,0,3,22,10,2020-06-26 12:15:00
09,09274,1,0,0,1,2,8,2020-06-26 12:15:00
09,09275,1,0,0,1,7,15,2020-06-26 12:15:00
09,09276,2,0,0,2,18,7,2020-06-26 12:15:00
09,09277,2,1,1,2,22,15,2020-06-26 12:15:00
09,09278,2,0,0,2,13,11,2020-06-26 12:15:00
09,09279,2,0,0,2,10,15,2020-06-26 12:15:00
09,09361,1,0,0,1,22,18,2020-06-26 12:15:00
09,09362,4,7,4,4,90,202,2020-06-26 12:15:00
09,09363,1,0,0,1,20,45,2020-06-26 12:15:00
09,09371,1,0,0,1,8,6,2020-06-26 12:15:00
09,09372,1,0,0,1,10,12,2020-06-26 12:15:00
09,09373,1,0,0,1,5,25,2020-06-26 12:15:00
09,09375,2,0,0,2,3,11,2020-06-26 12:15:00
09,09376,4,0,0,4,20,26,2020-06-26 12:15:00
09,09377,1,0,0,1,1,11,2020-06-26 12:15:00
09,09461,4,0,0,1,32,30,2020-06-26 12:15:00
09,09462,5,0,0,2,9,50,2020-06-26 12:15:00
09,09463,2,3,0,1,12,32,2020-06-26 12:15:00
09,09464,1,0,0,1,17,25,2020-06-26 12:15:00
09,09471,2,0,0,2,5,11,2020-06-26 12:15:00
09,09472,1,0,0,1,4,5,2020-06-26 12:15:00
09,09474,2,0,0,2,12,9,2020-06-26 12:15:00
09,09475,2,0,0,2,9,8,2020-06-26 12:15:00
09,09476,1,0,0,1,2,13,2020-06-26 12:15:00
09,09477,1,0,0,1,6,32,2020-06-26 12:15:00
09,09478,2,0,0,2,3,25,2020-06-26 12:15:00
09,09479,2,0,0,2,10,10,2020-06-26 12:15:00
09,09561,2,1,0,2,10,13,2020-06-26 12:15:00
09,09562,3,0,0,3,43,121,2020-06-26 12:15:00
09,09563,2,0,0,2,14,32,2020-06-26 12:15:00
09,09564,7,1,1,5,109,135,2020-06-26 12:15:00
09,09565,1,0,0,1,0,7,2020-06-26 12:15:00
09,09571,3,0,0,3,12,12,2020-06-26 12:15:00
09,09572,1,0,0,1,1,5,2020-06-26 12:15:00
09,09574,3,0,0,3,7,17,2020-06-26 12:15:00
09,09575,3,0,0,2,13,53,2020-06-26 12:15:00
09,09576,1,0,0,1,3,7,2020-06-26 12:15:00
09,09577,2,0,0,2,4,12,2020-06-26 12:15:00
09,09661,2,0,0,1,5,46,2020-06-26 12:15:00
09,09662,2,1,0,2,7,46,2020-06-26 12:15:00
09,09663,3,1,1,3,32,115,2020-06-26 12:15:00
09,09671,1,0,0,1,0,8,2020-06-26 12:15:00
09,09672,4,2,2,4,12,45,2020-06-26 12:15:00
09,09673,1,0,0,1,28,132,2020-06-26 12:15:00
09,09674,2,0,0,2,11,5,2020-06-26 12:15:00
09,09675,1,0,0,1,5,7,2020-06-26 12:15:00
09,09676,1,0,0,1,6,8,2020-06-26 12:15:00
09,09677,1,0,0,1,2,7,2020-06-26 12:15:00
09,09678,2,0,0,2,7,1,2020-06-26 12:15:00
09,09679,1,0,0,1,2,10,2020-06-26 12:15:00
09,09761,4,0,0,3,51,101,2020-06-26 12:15:00
09,09762,1,0,0,1,7,14,2020-06-26 12:15:00
09,09763,1,0,0,1,9,22,2020-06-26 12:15:00
09,09764,1,0,0,1,13,31,2020-06-26 12:15:00
09,09771,2,0,0,2,11,15,2020-06-26 12:15:00
09,09772,2,0,0,2,9,8,2020-06-26 12:15:00
09,09773,2,0,0,2,11,13,2020-06-26 12:15:00
09,09774,4,0,0,4,23,48,2020-06-26 12:15:00
09,09775,2,2,1,2,13,16,2020-06-26 12:15:00
09,09776,2,0,0,2,9,6,2020-06-26 12:15:00
09,09777,3,0,0,3,14,10,2020-06-26 12:15:00
09,09778,2,0,0,2,9,12,2020-06-26 12:15:00
09,09779,3,1,0,3,10,23,2020-06-26 12:15:00
09,09780,2,0,0,2,9,13,2020-06-26 12:15:00
10,10041,7,0,0,7,93,140,2020-06-26 12:15:00
10,10042,2,1,1,2,13,16,2020-06-26 12:15:00
10,10043,3,0,0,3,16,29,2020-06-26 12:15:00
10,10044,4,0,0,3,33,38,2020-06-26 12:15:00
10,10045,2,3,0,2,99,173,2020-06-26 12:15:00
10,10046,1,0,0,1,2,14,2020-06-26 12:15:00
11,11000,61,36,25,42,355,1086,2020-06-26 12:15:00
12,12051,3,0,0,3,7,52,2020-06-26 12:15:00
12,12052,2,0,0,2,39,68,2020-06-26 12:15:00
12,12053,1,0,0,1,6,9,2020-06-26 12:15:00
12,12054,4,0,0,4,29,55,2020-06-26 12:15:00
12,12060,2,1,0,2,33,59,2020-06-26 12:15:00
12,12061,5,0,0,5,26,46,2020-06-26 12:15:00
12,12062,3,0,0,3,21,25,2020-06-26 12:15:00
12,12063,4,0,0,2,15,14,2020-06-26 12:15:00
12,12064,3,1,1,3,23,15,2020-06-26 12:15:00
12,12065,5,0,0,5,36,23,2020-06-26 12:15:00
12,12066,1,0,0,1,25,20,2020-06-26 12:15:00
12,12067,4,0,0,4,75,77,2020-06-26 12:15:00
12,12068,3,0,0,3,17,49,2020-06-26 12:15:00
12,12069,3,0,0,3,40,61,2020-06-26 12:15:00
12,12070,2,0,0,2,13,12,2020-06-26 12:15:00
12,12071,3,0,0,3,9,14,2020-06-26 12:15:00
12,12072,2,0,0,2,6,16,2020-06-26 12:15:00
12,12073,4,0,0,4,18,26,2020-06-26 12:15:00
13,13003,2,1,1,2,33,86,2020-06-26 12:15:00
13,13004,1,0,0,1,5,49,2020-06-26 12:15:00
13,13071,5,1,0,5,35,57,2020-06-26 12:15:00
13,13072,6,0,0,4,31,31,2020-06-26 12:15:00
13,13073,4,0,0,4,17,54,2020-06-26 12:15:00
13,13074,2,0,0,2,17,33,2020-06-26 12:15:00
13,13075,7,0,0,7,55,176,2020-06-26 12:15:00
13,13076,7,0,0,7,48,142,2020-06-26 12:15:00
14,14511,3,1,0,3,18,158,2020-06-26 12:15:00
14,14521,6,0,0,6,38,51,2020-06-26 12:15:00
14,14522,5,0,0,5,39,32,2020-06-26 12:15:00
14,14523,4,0,0,4,43,45,2020-06-26 12:15:00
14,14524,6,0,0,5,31,88,2020-06-26 12:15:00
14,14612,12,0,0,6,59,228,2020-06-26 12:15:00
14,14625,6,3,3,5,25,39,2020-06-26 12:15:00
14,14626,5,0,0,5,22,36,2020-06-26 12:15:00
14,14627,5,0,0,5,46,50,2020-06-26 12:15:00
14,14628,6,33,9,6,52,74,2020-06-26 12:15:00
14,14713,9,0,0,7,127,313,2020-06-26 12:15:00
14,14729,4,0,0,3,21,40,2020-06-26 12:15:00
14,14730,8,0,0,8,34,46,2020-06-26 12:15:00
15,15001,2,0,0,2,18,30,2020-06-26 12:15:00
15,15002,6,0,0,5,78,245,2020-06-26 12:15:00
15,15003,7,2,1,5,52,178,2020-06-26 12:15:00
15,15081,2,0,0,2,3,14,2020-06-26 12:15:00
15,15082,3,0,0,3,22,46,2020-06-26 12:15:00
15,15083,2,0,0,2,22,15,2020-06-26 12:15:00
15,15084,3,0,0,3,31,28,2020-06-26 12:15:00
15,15085,4,0,0,4,24,28,2020-06-26 12:15:00
15,15086,2,2,2,2,5,27,2020-06-26 12:15:00
15,15087,3,0,0,3,23,14,2020-06-26 12:15:00
15,15088,2,0,0,2,7,16,2020-06-26 12:15:00
15,15089,4,0,0,4,26,47,2020-06-26 12:15:00
15,15090,2,0,0,2,33,15,2020-06-26 12:15:00
15,15091,2,0,0,2,33,30,2020-06-26 12:15:00
16,16051,2,0,0,2,34,61,2020-06-26 12:15:00
16,16052,1,0,0,1,5,41,2020-06-26 12:15:00
16,16053,2,1,1,1,25,96,2020-06-26 12:15:00
16,16054,1,1,1,1,10,12,2020-06-26 12:15:00
16,16055,1,0,0,1,6,10,2020-06-26 12:15:00
16,16056,1,0,0,1,24,20,2020-06-26 12:15:00
16,16061,3,0,0,3,3,29,2020-06-26 12:15:00
16,16062,3,2,0,3,35,46,2020-06-26 12:15:00
16,16063,3,0,0,3,31,56,2020-06-26 12:15:00
16,16064,3,1,0,3,50,23,2020-06-26 12:15:00
16,16065,1,0,0,1,6,8,2020-06-26 12:15:00
16,16066,2,0,0,2,12,36,2020-06-26 12:15:00
16,16067,2,0,0,2,10,32,2020-06-26 12:15:00
16,16068,1,0,0,1,3,11,2020-06-26 12:15:00
16,16069,1,0,0,1,2,6,2020-06-26 12:15:00
16,16070,2,0,0,2,11,5,2020-06-26 12:15:00
16,16071,3,0,0,3,47,79,2020-06-26 12:15:00
16,16072,1,0,0,1,3,5,2020-06-26 12:15:00
16,16073,1,0,0,1,12,10,2020-06-26 12:15:00
16,16074,1,0,0,1,10,6,2020-06-26 12:15:00
16,16075,1,0,0,1,5,1,2020-06-26 12:15:00
16,16076,1,0,0,1,5,7,2020-06-26 12:15:00
16,16077,2,0,0,1,31,39,2020-06-26 12:15:00
