bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand
03,03453,3,0,0,3,16,28,2020-06-28 12:15:00
03,03454,7,0,0,7,30,73,2020-06-28 12:15:00
03,03455,2,0,0,2,16,21,2020-06-28 12:15:00
03,03456,1,0,0,1,10,20,2020-06-28 12:15:00
03,03457,3,0,0,2,22,17,2020-06-28 12:15:00
03,03458,1,0,0,1,8,9,2020-06-28 12:15:00
03,03459,8,0,0,7,69,63,2020-06-28 12:15:00
03,03460,3,0,0,3,32,22,2020-06-28 12:15:00
03,03461,2,1,1,2,2,14,2020-06-28 12:15:00
03,03462,1,0,0,1,8,5,2020-06-28 12:15:00
04,04011,10,6,4,9,72,96,2020-06-28 12:15:00
04,04012,2,0,0,2,11,13,2020-06-28 12:15:00
05,05111,11,5,3,10,83,223,2020-06-28 12:15:00
05,05112,12,5,3,9,102,141,2020-06-28 12:15:00
05,05113,14,4,4,14,87,291,2020-06-28 12:15:00
05,05114,6,1,0,4,20,81,2020-06-28 12:15:00
05,05116,5,1,1,4,39,77,2020-06-28 12:15:00
05,05117,2,1,1,2,18,33,2020-06-28 12:15:00
05,05119,6,0,0,4,27,55,2020-06-28 12:15:00
05,05120,1,0,0,1,15,20,2020-06-28 12:15:00
05,05122,3,2,2,3,32,62,2020-06-28 12:15:00
05,05124,5,3,3,5,85,106,2020-06-28 12:15:00
05,05154,5,0,0,5,23,47,2020-06-28 12:15:00
05,05158,6,0,0,6,51,34,2020-06-28 12:15:00
05,05162,7,1,1,6,33,87,2020-06-28 12:15:00
05,05166,4,0,0,4,14,36,2020-06-28 12:15:00
05,05170,9,7,4,8,78,92,2020-06-28 12:15:00
05,05314,15,4,2,11,70,204,2020-06-28 12:15:00
05,05315,26,3,2,18,98,345,2020-06-28 12:15:00
05,05316,4,1,1,2,30,58,2020-06-28 12:15:00
05,05334,10,3,2,6,84,248,2020-06-28 12:15:00
05,05358,6,0,0,5,39,41,2020-06-28 12:15:00
05,05362,7,0,0,7,45,44,2020-06-28 12:15:00
05,05366,3,0,0,3,11,35,2020-06-28 12:15:00
05,05370,3,1,0,3,14,22,2020-06-28 12:15:00
05,05374,7,0,0,7,47,69,2020-06-28 12:15:00
05,05378,4,0,0,4,24,32,2020-06-28 12:15:00
05,05382,6,0,0,6,23,71,2020-06-28 12:15:00
05,05512,2,0,0,2,40,28,2020-06-28 12:15:00
05,05513,6,0,0,4,65,68,2020-06-28 12:15:00
05,05515,8,2,1,7,47,266,2020-06-28 12:15:00
05,05554,5,0,0,5,45,39,2020-06-28 12:15:00
05,05558,3,0,0,3,24,24,2020-06-28 12:15:00
05,05562,14,1,1,14,122,158,2020-06-28 12:15:00
05,05566,6,1,0,5,38,65,2020-06-28 12:15:00
05,05570,5,1,0,5,41,30,2020-06-28 12:15:00
05,05711,5,1,1,4,50,111,2020-06-28 12:15:00
05,05754,3,8,2,3,19,29,2020-06-28 12:15:00
05,05758,4,1,0,3,24,44,2020-06-28 12:15:00
05,05762,5,0,0,5,15,29,2020-06-28 12:15:00
05,05766,2,0,0,2,37,52,2020-06-28 12:15:00
05,05770,6,0,0,6,56,100,2020-06-28 12:15:00
05,05774,6,3,3,5,51,91,2020-06-28 12:15:00
05,05911,8,2,1,6,79,155,2020-06-28 12:15:00
05,05913,9,4,3,9,61,245,2020-06-28 12:15:00
05,05914,5,1,1,5,31,53,2020-06-28 12:15:00
05,05915,6,1,1,5,32,63,2020-06-28 12:15:00
05,05916,4,4,3,4,18,49,2020-06-28 12:15:00
05,05954,7,2,2,6,46,93,2020-06-28 12:15:00
05,05958,8,3,0,8,47,58,2020-06-28 12:15:00
05,05962,8,1,0,8,52,72,2020-06-28 12:15:00
05,05966,3,1,1,3,20,19,2020-06-28 12:15:00
05,05970,6,0,0,6,40,99,2020-06-28 12:15:00
05,05974,8,0,0,7,58,58,2020-06-28 12:15:00
05,05978,8,0,0,8,36,103,2020-06-28 12:15:00
06,06411,7,0,0,4,16,93,2020-06-28 12:15:00
06,06412,15,9,5,11,71,229,2020-06-28 12:15:00
06,06413,3,1,1,2,56,71,2020-06-28 12:15:00
06,06414,5,3,3,4,52,67,2020-06-28 12:15:00
06,06431,5,0,0,5,29,24,2020-06-28 12:15:00
06,06432,2,1,1,2,8,21,2020-06-28 12:15:00
06,06433,2,0,0,2,9,14,2020-06-28 12:15:00
06,06434,3,0,0,3,20,13,2020-06-28 12:15:00
06,06435,5,0,0,4,20,63,2020-06-28 12:15:00
06,06436,2,1,1,2,5,18,2020-06-28 12:15:00
06,06437,2,1,0,2,2,116,2020-06-28 12:15:00
06,06438,2,0,0,2,28,27,2020-06-28 12:15:00
06,06439,2,0,0,2,12,10,2020-06-28 12:15:00
06,06440,5,2,0,5,42,67,2020-06-28 12:15:00
06,06531,4,6,4,4,74,205,2020-06-28 12:15:00
06,06532,2,0,0,2,17,43,2020-06-28 12:15:00
06,06533,3,0,0,3,22,38,2020-06-28 12:15:00
06,06534,3,0,0,3,43,136,2020-06-28 12:15:00
06,06535,4,0,0,4,22,18,2020-06-28 12:15:00
06,06611,6,1,1,6,47,133,2020-06-28 12:15:00
06,06631,4,1,1,3,30,70,2020-06-28 12:15:00
06,06632,3,0,0,3,41,35,2020-06-28 12:15:00
06,06633,3,0,0,3,10,21,2020-06-28 12:15:00
06,06634,3,0,0,3,26,24,2020-06-28 12:15:00
06,06635,7,0,0,7,51,80,2020-06-28 12:15:00
06,06636,3,0,0,3,40,18,2020-06-28 12:15:00
07,07111,5,0,0,4,66,52,2020-06-28 12:15:00
07,07131,2,0,0,2,10,15,2020-06-28 12:15:00
07,07132,2,0,0,2,12,8,2020-06-28 12:15:00
07,07133,5,0,0,4,34,34,2020-06-28 12:15:00
07,07134,2,0,0,2,11,17,2020-06-28 12:15:00
07,07135,2,0,0,2,13,5,2020-06-28 12:15:00
07,07137,4,1,1,4,32,18,2020-06-28 12:15:00
07,07138,5,0,0,5,40,38,2020-06-28 12:15:00
07,07140,2,0,0,2,12,10,2020-06-28 12:15:00
07,07141,5,0,0,5,21,26,2020-06-28 12:15:00
07,07143,4,0,0,4,14,24,2020-06-28 12:15:00
07,07211,4,0,0,3,52,67,2020-06-28 12:15:00
07,07231,2,0,0,2,18,18,2020-06-28 12:15:00
07,07232,2,0,0,2,2,17,2020-06-28 12:15:00
07,07233,2,0,0,2,15,0,2020-06-28 12:15:00
07,07235,2,0,0,2,4,10,2020-06-28 12:15:00
07,07311,1,0,0,1,12,10,2020-06-28 12:15:00
07,07312,1,2,0,1,58,107,2020-06-28 12:15:00
07,07313,3,0,0,2,11,15,2020-06-28 12:15:00
07,07314,4,0,0,4,57,90,2020-06-28 12:15:00
07,07315,2,1,1,2,45,99,2020-06-28 12:15:00
07,07316,1,0,0,1,9,12,2020-06-28 12:15:00
07,07317,1,0,0,1,5,7,2020-06-28 12:15:00
07,07318,3,1,0,2,15,23,2020-06-28 12:15:00
07,07319,1,0,0,1,8,26,2020-06-28 12:15:00
07,07320,1,0,0,1,8,6,2020-06-28 12:15:00
07,07331,1,0,0,1,2,6,2020-06-28 12:15:00
07,07332,2,1,0,2,4,10,2020-06-28 12:15:00
07,07333,2,0,0,2,4,8,2020-06-28 12:15:00
07,07334,2,0,0,2,17,12,2020-06-28 12:15:00
07,07335,1,0,0,1,11,3,2020-06-28 12:15:00
07,07336,1,0,0,1,2,14,2020-06-28 12:15:00
07,07337,2,0,0,2,8,9,2020-06-28 12:15:00
07,07339,2,2,2,2,19,10,2020-06-28 12:15:00
07,07340,1,0,0,1,6,3,2020-06-28 12:15:00
08,08111,11,8,5,9,199,324,2020-06-28 12:15:00
08,08115,4,0,0,4,16,38,2020-06-28 12:15:00
08,08116,6,0,0,4,38,49,2020-06-28 12:15:00
08,08117,4,0,0,3,36,39,2020-06-28 12:15:00
08,08118,5,12,3,4,134,76,2020-06-28 12:15:00
08,08119,2,2,2,2,66,43,2020-06-28 12:15:00
08,08121,2,3,1,1,38,47,2020-06-28 12:15:00
08,08125,2,0,0,2,8,45,2020-06-28 12:15:00
08,08126,1,0,0,1,6,6,2020-06-28 12:15:00
08,08127,2,1,0,2,23,28,2020-06-28 12:15:00
08,08128,3,1,0,3,29,39,2020-06-28 12:15:00
08,08135,1,0,0,1,9,15,2020-06-28 12:15:00
08,08136,4,0,0,3,27,26,2020-06-28 12:15:00
08,08211,2,0,0,1,17,16,2020-06-28 12:15:00
08,08212,4,1,1,4,62,116,2020-06-28 12:15:00
08,08215,3,0,0,3,22,41,2020-06-28 12:15:00
08,08216,2,0,0,2,0,15,2020-06-28 12:15:00
08,08221,6,5,3,6,117,216,2020-06-28 12:15:00
08,08222,5,0,0,3,18,101,2020-06-28 12:15:00
08,08225,3,1,0,3,7,10,2020-06-28 12:15:00
08,08226,4,2,1,4,11,37,2020-06-28 12:15:00
08,08231,2,0,0,2,32,42,2020-06-28 12:15:00
08,08235,3,0,0,3,9,15,2020-06-28 12:15:00
08,08236,2,0,0,2,6,9,2020-06-28 12:15:00
08,08237,1,0,0,1,3,11,2020-06-28 12:15:00
08,08311,4,1,0,4,101,134,2020-06-28 12:15:00
08,08315,4,0,0,4,49,78,2020-06-28 12:15:00
08,08316,3,0,0,3,5,29,2020-06-28 12:15:00
08,08317,6,0,0,6,67,55,2020-06-28 12:15:00
08,08325,2,0,0,2,4,10,2020-06-28 12:15:00
08,08326,5,15,2,2,41,66,2020-06-28 12:15:00
08,08327,1,1,0,1,1,11,2020-06-28 12:15:00
08,08335,7,0,0,6,32,59,2020-06-28 12:15:00
08,08336,1,0,0,1,7,7,2020-06-28 12:15:00
08,08337,2,1,1,2,12,28,2020-06-28 12:15:00
08,08415,2,0,0,1,12,24,2020-06-28 12:15:00
08,08416,5,1,1,2,23,101,2020-06-28 12:15:00
08,08417,1,2,0,1,4,26,2020-06-28 12:15:00
08,08421,3,0,0,3,45,89,2020-06-28 12:15:00
08,08425,2,0,0,2,19,11,2020-06-28 12:15:00
08,08426,1,0,0,1,17,10,2020-06-28 12:15:00
08,08435,3,0,0,3,41,33,2020-06-28 12:15:00
08,08436,5,2,1,4,12,52,2020-06-28 12:15:00
08,08437,2,0,0,2,17,10,2020-06-28 12:15:00
09,09161,2,3,0,1,32,26,2020-06-28 12:15:00
09,09162,28,15,12,26,199,556,2020-06-28 12:15:00
09,09163,1,1,0,1,37,34,2020-06-28 12:15:00
09,09171,3,0,0,2,7,34,2020-06-28 12:15:00
09,09172,2,0,0,2,4,15,2020-06-28 12:15:00
09,09173,2,0,0,2,3,23,2020-06-28 12:15:00
09,09174,1,1,0,1,6,26,2020-06-28 12:15:00
09,09175,1,0,0,1,6,14,2020-06-28 12:15:00
09,09176,3,2,1,3,10,64,2020-06-28 12:15:00
09,09177,1,0,0,1,15,12,2020-06-28 12:15:00
09,09178,1,2,1,1,2,18,2020-06-28 12:15:00
09,09179,1,0,0,1,5,8,2020-06-28 12:15:00
09,09180,2,0,0,2,52,63,2020-06-28 12:15:00
09,09181,1,1,1,1,3,7,2020-06-28 12:15:00
09,09182,1,0,0,1,23,7,2020-06-28 12:15:00
09,09183,1,0,0,1,4,16,2020-06-28 12:15:00
09,09184,2,0,0,2,9,8,2020-06-28 12:15:00
09,09185,2,0,0,2,9,8,2020-06-28 12:15:00
09,09186,1,1,0,1,5,8,2020-06-28 12:15:00
09,09187,5,0,0,5,19,48,2020-06-28 12:15:00
09,09188,5,2,2,5,46,42,2020-06-28 12:15:00
09,09189,3,0,0,2,19,43,2020-06-28 12:15:00
09,09190,3,0,0,3,28,16,2020-06-28 12:15:00
09,09261,5,2,0,3,12,58,2020-06-28 12:15:00
09,09262,3,0,0,2,27,26,2020-06-28 12:15:00
09,09263,1,0,0,1,28,15,2020-06-28 12:15:00
09,09271,2,0,0,2,6,29,2020-06-28 12:15:00
09,09272,2,0,0,2,11,11,2020-06-28 12:15:00
09,09273,3,0,0,3,22,10,2020-06-28 12:15:00
09,09274,1,0,0,1,2,8,2020-06-28 12:15:00
09,09275,1,0,0,1,7,15,2020-06-28 12:15:00
09,09276,2,0,0,2,17,8,2020-06-28 12:15:00
09,09277,1,0,0,1,23,12,2020-06-28 12:15:00
09,09278,2,0,0,2,17,7,2020-06-28 12:15:00
09,09279,2,0,0,2,10,15,2020-06-28 12:15:00
09,09361,1,0,0,1,27,13,2020-06-28 12:15:00
09,09362,4,7,4,4,97,194,2020-06-28 12:15:00
09,09363,1,0,0,1,14,51,2020-06-28 12:15:00
09,09371,1,0,0,1,7,7,2020-06-28 12:15:00
09,09372,1,0,0,1,12,10,2020-06-28 12:15:00
09,09373,1,0,0,1,2,20,2020-06-28 12:15:00
09,09375,2,0,0,2,3,11,2020-06-28 12:15:00
09,09376,4,0,0,4,28,18,2020-06-28 12:15:00
09,09377,1,0,0,1,2,10,2020-06-28 12:15:00
09,09461,4,0,0,1,36,26,2020-06-28 12:15:00
09,09462,5,0,0,2,10,51,2020-06-28 12:15:00
09,09463,2,1,0,1,18,27,2020-06-28 12:15:00
09,09464,1,0,0,1,8,34,2020-06-28 12:15:00
09,09471,1,0,0,1,4,3,2020-06-28 12:15:00
09,09472,1,0,0,1,5,4,2020-06-28 12:15:00
09,09474,2,0,0,2,11,9,2020-06-28 12:15:00
09,09475,2,0,0,2,8,9,2020-06-28 12:15:00
09,09476,1,0,0,1,1,14,2020-06-28 12:15:00
09,09477,1,0,0,1,9,29,2020-06-28 12:15:00
09,09478,2,0,0,2,8,20,2020-06-28 12:15:00
09,09479,2,0,0,2,8,12,2020-06-28 12:15:00
09,09561,2,0,0,2,5,18,2020-06-28 12:15:00
09,09562,3,0,0,3,43,121,2020-06-28 12:15:00
09,09563,2,0,0,2,12,34,2020-06-28 12:15:00
09,09564,7,1,1,5,110,134,2020-06-28 12:15:00
09,09565,1,0,0,1,3,4,2020-06-28 12:15:00
09,09571,3,0,0,3,10,14,2020-06-28 12:15:00
09,09572,1,0,0,1,0,6,2020-06-28 12:15:00
09,09574,3,0,0,3,6,18,2020-06-28 12:15:00
09,09575,3,0,0,2,13,48,2020-06-28 12:15:00
09,09576,1,0,0,1,4,6,2020-06-28 12:15:00
09,09577,2,0,0,2,5,11,2020-06-28 12:15:00
09,09661,2,0,0,1,9,42,2020-06-28 12:15:00
09,09662,2,1,0,2,7,44,2020-06-28 12:15:00
09,09663,3,2,2,3,38,109,2020-06-28 12:15:00
09,09671,1,0,0,1,0,8,2020-06-28 12:15:00
09,09672,4,1,1,4,11,46,2020-06-28 12:15:00
09,09673,1,0,0,1,33,128,2020-06-28 12:15:00
09,09674,2,0,0,2,9,7,2020-06-28 12:15:00
09,09675,1,0,0,1,10,4,2020-06-28 12:15:00
09,09676,1,0,0,1,6,8,2020-06-28 12:15:00
09,09677,1,0,0,1,2,7,2020-06-28 12:15:00
09,09678,2,0,0,2,8,1,2020-06-28 12:15:00
09,09679,1,0,0,1,2,7,2020-06-28 12:15:00
09,09761,4,0,0,3,46,105,2020-06-28 12:15:00
09,09762,1,0,0,1,7,14,2020-06-28 12:15:00
09,09763,1,0,0,1,7,24,2020-06-28 12:15:00
09,09764,1,0,0,1,12,32,2020-06-28 12:15:00
09,09771,2,0,0,2,12,14,2020-06-28 12:15:00
09,09772,2,0,0,2,7,10,2020-06-28 12:15:00
09,09773,2,0,0,2,8,16,2020-06-28 12:15:00
09,09774,4,0,0,4,28,43,2020-06-28 12:15:00
09,09775,2,1,0,2,8,20,2020-06-28 12:15:00
09,09776,2,0,0,2,8,8,2020-06-28 12:15:00
09,09777,2,0,0,2,15,7,2020-06-28 12:15:00
09,09778,2,0,0,2,7,14,2020-06-28 12:15:00
09,09779,2,0,0,2,1,15,2020-06-28 12:15:00
09,09780,2,0,0,2,10,12,2020-06-28 12:15:00
10,10041,7,0,0,7,109,121,2020-06-28 12:15:00
10,10042,2,1,1,2,15,10,2020-06-28 12:15:00
10,10043,3,0,0,3,16,29,2020-06-28 12:15:00
10,10044,4,0,0,3,17,50,2020-06-28 12:15:00
10,10045,2,2,0,2,105,167,2020-06-28 12:15:00
10,10046,1,0,0,1,4,12,2020-06-28 12:15:00
11,11000,60,32,23,42,353,1055,2020-06-28 12:15:00
12,12051,3,0,0,3,15,40,2020-06-28 12:15:00
12,12052,2,0,0,2,49,58,2020-06-28 12:15:00
12,12053,1,0,0,1,6,9,2020-06-28 12:15:00
12,12054,4,0,0,4,38,46,2020-06-28 12:15:00
12,12060,2,3,0,2,27,65,2020-06-28 12:15:00
12,12061,5,0,0,5,22,51,2020-06-28 12:15:00
12,12062,3,0,0,3,20,24,2020-06-28 12:15:00
12,12063,4,1,1,2,17,12,2020-06-28 12:15:00
12,12064,3,1,1,3,25,14,2020-06-28 12:15:00
12,12065,5,0,0,5,34,25,2020-06-28 12:15:00
12,12066,1,0,0,1,24,21,2020-06-28 12:15:00
12,12067,4,0,0,4,73,79,2020-06-28 12:15:00
12,12068,3,0,0,3,26,35,2020-06-28 12:15:00
12,12069,3,0,0,3,46,55,2020-06-28 12:15:00
12,12070,2,0,0,2,16,9,2020-06-28 12:15:00
12,12071,3,0,0,3,15,8,2020-06-28 12:15:00
12,12072,2,0,0,2,12,10,2020-06-28 12:15:00
12,12073,4,0,0,4,13,32,2020-06-28 12:15:00
13,13003,2,1,1,2,40,79,2020-06-28 12:15:00
13,13004,1,0,0,1,9,45,2020-06-28 12:15:00
13,13071,5,1,0,5,33,57,2020-06-28 12:15:00
13,13072,6,0,0,4,22,43,2020-06-28 12:15:00
13,13073,4,0,0,4,24,46,2020-06-28 12:15:00
13,13074,2,0,0,2,17,33,2020-06-28 12:15:00
13,13075,7,0,0,7,66,169,2020-06-28 12:15:00
13,13076,7,0,0,7,52,145,2020-06-28 12:15:00
14,14511,3,0,0,3,24,150,2020-06-28 12:15:00
14,14521,6,0,0,6,43,46,2020-06-28 12:15:00
14,14522,5,0,0,5,36,35,2020-06-28 12:15:00
14,14523,4,0,0,4,43,43,2020-06-28 12:15:00
14,14524,6,0,0,5,33,84,2020-06-28 12:15:00
14,14612,12,0,0,6,55,232,2020-06-28 12:15:00
14,14625,6,3,2,5,24,40,2020-06-28 12:15:00
14,14626,5,0,0,5,22,36,2020-06-28 12:15:00
14,14627,5,0,0,5,49,47,2020-06-28 12:15:00
14,14628,6,32,9,6,68,63,2020-06-28 12:15:00
14,14713,8,0,0,6,170,256,2020-06-28 12:15:00
14,14729,4,0,0,3,19,40,2020-06-28 12:15:00
14,14730,8,0,0,8,35,45,2020-06-28 12:15:00
15,15001,2,0,0,2,19,29,2020-06-28 12:15:00
15,15002,6,0,0,5,97,223,2020-06-28 12:15:00
15,15003,7,2,1,5,58,174,2020-06-28 12:15:00
15,15081,2,0,0,2,4,16,2020-06-28 12:15:00
15,15082,3,0,0,3,28,38,2020-06-28 12:15:00
15,15083,2,0,0,2,23,15,2020-06-28 12:15:00
15,15084,3,0,0,3,35,24,2020-06-28 12:15:00
15,15085,4,0,0,4,29,24,2020-06-28 12:15:00
15,15086,2,2,2,2,8,21,2020-06-28 12:15:00
15,15087,3,0,0,3,19,18,2020-06-28 12:15:00
15,15088,2,0,0,2,5,18,2020-06-28 12:15:00
15,15089,4,0,0,4,20,53,2020-06-28 12:15:00
15,15090,2,0,0,2,32,16,2020-06-28 12:15:00
15,15091,2,0,0,2,34,29,2020-06-28 12:15:00
16,16051,2,0,0,2,36,59,2020-06-28 12:15:00
16,16052,1,0,0,1,1,45,2020-06-28 12:15:00
16,16053,2,1,1,1,24,96,2020-06-28 12:15:00
16,16054,1,1,1,1,11,11,2020-06-28 12:15:00
16,16055,1,0,0,1,3,13,2020-06-28 12:15:00
16,16056,1,0,0,1,22,22,2020-06-28 12:15:00
16,16061,3,0,0,3,14,16,2020-06-28 12:15:00
16,16062,3,2,0,3,40,41,2020-06-28 12:15:00
16,16063,3,0,0,3,35,52,2020-06-28 12:15:00
16,16064,3,1,0,3,44,29,2020-06-28 12:15:00
16,16065,1,0,0,1,2,12,2020-06-28 12:15:00
16,16066,2,1,1,2,17,32,2020-06-28 12:15:00
16,16067,2,0,0,2,21,21,2020-06-28 12:15:00
16,16068,1,0,0,1,5,9,2020-06-28 12:15:00
16,16069,1,0,0,1,6,4,2020-06-28 12:15:00
16,16070,2,0,0,2,10,6,2020-06-28 12:15:00
16,16071,3,0,0,3,57,69,2020-06-28 12:15:00
16,16072,1,0,0,1,3,6,2020-06-28 12:15:00
16,16073,1,0,0,1,11,11,2020-06-28 12:15:00
16,16074,1,0,0,1,12,4,2020-06-28 12:15:00
16,16075,1,0,0,1,5,1,2020-06-28 12:15:00
16,16076,1,0,0,1,6,7,2020-06-28 12:15:00
16,16077,2,0,0,1,31,27,2020-06-28 12:15:00
