bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand
03,03359,3,0,0,2,11,26,2020-05-10 09:15:00
03,03360,2,1,0,2,32,20,2020-05-10 09:15:00
03,03361,2,1,0,2,10,7,2020-05-10 09:15:00
03,03401,1,2,2,1,14,13,2020-05-10 09:15:00
03,03402,1,0,0,1,13,8,2020-05-10 09:15:00
03,03403,4,12,8,3,192,70,2020-05-10 09:15:00
03,03404,3,5,4,3,91,55,2020-05-10 09:15:00
03,03405,1,1,0,1,15,0,2020-05-10 09:15:00
03,03451,3,2,2,2,13,23,2020-05-10 09:15:00
03,03452,2,1,1,2,13,25,2020-05-10 09:15:00
03,03453,2,1,1,2,14,28,2020-05-10 09:15:00
03,03454,5,5,3,5,42,45,2020-05-10 09:15:00
03,03455,2,0,0,2,14,5,2020-05-10 09:15:00
03,03456,1,3,3,1,9,21,2020-05-10 09:15:00
03,03457,3,0,0,2,28,15,2020-05-10 09:15:00
03,03458,1,0,0,1,14,3,2020-05-10 09:15:00
03,03459,7,0,0,6,59,67,2020-05-10 09:15:00
03,03460,3,0,0,3,55,14,2020-05-10 09:15:00
03,03462,1,0,0,1,10,3,2020-05-10 09:15:00
04,04011,10,6,5,9,88,105,2020-05-10 09:15:00
04,04012,2,3,2,2,5,21,2020-05-10 09:15:00
05,05111,12,19,8,11,85,224,2020-05-10 09:15:00
05,05112,12,14,10,9,90,155,2020-05-10 09:15:00
05,05113,15,21,21,14,105,247,2020-05-10 09:15:00
05,05114,6,7,6,4,36,71,2020-05-10 09:15:00
05,05116,5,9,8,4,39,80,2020-05-10 09:15:00
05,05117,2,3,2,2,20,33,2020-05-10 09:15:00
05,05119,5,0,0,4,36,32,2020-05-10 09:15:00
05,05120,1,3,2,1,21,16,2020-05-10 09:15:00
05,05122,3,8,8,3,41,52,2020-05-10 09:15:00
05,05124,5,7,6,5,109,104,2020-05-10 09:15:00
05,05154,5,9,7,5,28,49,2020-05-10 09:15:00
05,05158,5,3,1,5,37,33,2020-05-10 09:15:00
05,05162,7,7,6,6,39,83,2020-05-10 09:15:00
05,05166,4,4,3,4,17,43,2020-05-10 09:15:00
05,05170,9,10,4,8,74,95,2020-05-10 09:15:00
05,05314,16,13,10,11,81,202,2020-05-10 09:15:00
05,05315,24,19,16,17,91,310,2020-05-10 09:15:00
05,05316,4,0,0,2,39,49,2020-05-10 09:15:00
05,05334,8,22,20,7,57,176,2020-05-10 09:15:00
05,05358,6,3,3,5,32,48,2020-05-10 09:15:00
05,05362,7,6,4,7,28,51,2020-05-10 09:15:00
05,05366,3,2,1,3,2,45,2020-05-10 09:15:00
05,05370,3,5,5,3,5,26,2020-05-10 09:15:00
05,05374,6,0,0,6,39,39,2020-05-10 09:15:00
05,05378,4,1,1,4,24,28,2020-05-10 09:15:00
05,05382,5,3,1,5,21,65,2020-05-10 09:15:00
05,05512,2,1,1,2,42,21,2020-05-10 09:15:00
05,05513,6,2,1,4,64,69,2020-05-10 09:15:00
05,05515,8,10,7,7,59,202,2020-05-10 09:15:00
05,05554,5,3,3,5,34,47,2020-05-10 09:15:00
05,05558,3,0,0,3,18,15,2020-05-10 09:15:00
05,05562,14,6,1,14,118,189,2020-05-10 09:15:00
05,05566,6,12,7,5,33,66,2020-05-10 09:15:00
05,05570,5,1,1,5,33,27,2020-05-10 09:15:00
05,05711,4,5,4,4,58,92,2020-05-10 09:15:00
05,05754,3,2,1,3,22,32,2020-05-10 09:15:00
05,05758,4,2,2,3,23,49,2020-05-10 09:15:00
05,05762,5,2,2,5,20,23,2020-05-10 09:15:00
05,05766,2,4,1,2,27,55,2020-05-10 09:15:00
05,05770,6,4,1,6,54,101,2020-05-10 09:15:00
05,05774,5,5,8,4,51,90,2020-05-10 09:15:00
05,05911,7,5,3,5,102,145,2020-05-10 09:15:00
05,05913,8,7,7,8,69,248,2020-05-10 09:15:00
05,05914,5,4,3,5,45,41,2020-05-10 09:15:00
05,05915,5,1,0,5,35,50,2020-05-10 09:15:00
05,05916,4,4,4,4,25,44,2020-05-10 09:15:00
05,05954,5,3,2,5,39,64,2020-05-10 09:15:00
05,05958,8,4,1,8,46,57,2020-05-10 09:15:00
05,05962,8,11,9,8,49,77,2020-05-10 09:15:00
05,05966,3,7,4,3,19,29,2020-05-10 09:15:00
05,05970,6,1,1,6,59,81,2020-05-10 09:15:00
05,05974,8,1,1,7,28,76,2020-05-10 09:15:00
05,05978,8,1,0,8,68,68,2020-05-10 09:15:00
06,06411,5,8,2,4,19,44,2020-05-10 09:15:00
06,06412,16,32,24,12,86,250,2020-05-10 09:15:00
06,06413,2,5,3,2,37,77,2020-05-10 09:15:00
06,06414,5,9,7,4,57,83,2020-05-10 09:15:00
06,06431,5,3,2,5,24,34,2020-05-10 09:15:00
06,06432,2,10,9,2,4,24,2020-05-10 09:15:00
06,06433,2,5,5,2,9,20,2020-05-10 09:15:00
06,06434,3,1,0,3,9,22,2020-05-10 09:15:00
06,06435,4,8,6,4,33,57,2020-05-10 09:15:00
06,06436,2,1,1,2,8,20,2020-05-10 09:15:00
06,06437,2,7,5,2,25,117,2020-05-10 09:15:00
06,06438,2,7,7,2,30,27,2020-05-10 09:15:00
06,06439,2,2,1,2,13,9,2020-05-10 09:15:00
06,06440,5,4,2,5,63,71,2020-05-10 09:15:00
06,06531,4,11,11,4,50,218,2020-05-10 09:15:00
06,06532,2,2,0,2,26,37,2020-05-10 09:15:00
06,06533,3,2,2,3,28,38,2020-05-10 09:15:00
06,06534,4,3,2,3,51,133,2020-05-10 09:15:00
06,06535,4,2,1,4,22,17,2020-05-10 09:15:00
06,06611,6,6,3,6,52,138,2020-05-10 09:15:00
06,06631,4,6,5,4,16,63,2020-05-10 09:15:00
06,06632,3,1,0,3,28,44,2020-05-10 09:15:00
06,06633,3,0,0,3,15,15,2020-05-10 09:15:00
06,06634,3,1,0,3,27,24,2020-05-10 09:15:00
06,06635,5,0,0,5,42,53,2020-05-10 09:15:00
06,06636,2,2,1,2,19,26,2020-05-10 09:15:00
07,07111,5,0,0,4,52,59,2020-05-10 09:15:00
07,07131,2,1,0,2,16,12,2020-05-10 09:15:00
07,07132,2,2,0,2,9,9,2020-05-10 09:15:00
07,07133,4,0,0,4,26,29,2020-05-10 09:15:00
07,07134,2,0,0,2,14,15,2020-05-10 09:15:00
07,07135,2,0,0,2,11,6,2020-05-10 09:15:00
07,07137,4,0,0,4,28,17,2020-05-10 09:15:00
07,07138,4,1,0,4,37,19,2020-05-10 09:15:00
07,07140,2,0,0,2,11,4,2020-05-10 09:15:00
07,07141,5,4,3,5,26,20,2020-05-10 09:15:00
07,07143,4,0,0,4,26,13,2020-05-10 09:15:00
07,07211,4,2,1,3,42,77,2020-05-10 09:15:00
07,07231,2,0,0,2,19,12,2020-05-10 09:15:00
07,07232,2,0,0,2,12,5,2020-05-10 09:15:00
07,07233,2,4,3,2,14,4,2020-05-10 09:15:00
07,07235,2,0,0,2,10,8,2020-05-10 09:15:00
07,07311,1,1,1,1,8,14,2020-05-10 09:15:00
07,07312,1,3,3,1,62,112,2020-05-10 09:15:00
07,07313,3,1,1,2,16,6,2020-05-10 09:15:00
07,07314,3,2,1,3,44,63,2020-05-10 09:15:00
07,07315,2,8,5,2,45,98,2020-05-10 09:15:00
07,07316,1,0,0,1,11,10,2020-05-10 09:15:00
07,07317,1,0,0,1,8,8,2020-05-10 09:15:00
07,07318,3,5,1,2,13,23,2020-05-10 09:15:00
07,07319,1,1,0,1,7,25,2020-05-10 09:15:00
07,07320,1,1,1,1,11,4,2020-05-10 09:15:00
07,07331,1,1,0,1,2,6,2020-05-10 09:15:00
07,07332,2,1,1,2,4,12,2020-05-10 09:15:00
07,07333,2,0,0,2,4,8,2020-05-10 09:15:00
07,07334,2,0,0,2,18,11,2020-05-10 09:15:00
07,07335,1,0,0,1,9,6,2020-05-10 09:15:00
07,07336,1,0,0,1,6,10,2020-05-10 09:15:00
07,07339,2,6,6,2,13,12,2020-05-10 09:15:00
07,07340,1,0,0,1,6,3,2020-05-10 09:15:00
08,08111,10,19,10,9,246,271,2020-05-10 09:15:00
08,08115,4,3,3,4,20,43,2020-05-10 09:15:00
08,08116,6,5,3,4,40,51,2020-05-10 09:15:00
08,08117,3,5,5,2,33,32,2020-05-10 09:15:00
08,08118,5,16,9,4,139,86,2020-05-10 09:15:00
08,08119,2,6,6,2,65,42,2020-05-10 09:15:00
08,08121,1,10,5,1,70,39,2020-05-10 09:15:00
08,08125,2,6,1,2,19,30,2020-05-10 09:15:00
08,08126,1,2,0,1,3,9,2020-05-10 09:15:00
08,08127,2,5,2,2,15,13,2020-05-10 09:15:00
08,08128,3,7,5,3,33,35,2020-05-10 09:15:00
08,08135,1,2,1,1,12,12,2020-05-10 09:15:00
08,08136,3,5,5,3,23,27,2020-05-10 09:15:00
08,08211,1,6,5,1,11,13,2020-05-10 09:15:00
08,08212,4,1,1,4,59,119,2020-05-10 09:15:00
08,08215,3,3,2,3,50,35,2020-05-10 09:15:00
08,08216,2,0,0,2,3,12,2020-05-10 09:15:00
08,08221,5,15,10,5,102,206,2020-05-10 09:15:00
08,08222,5,12,7,3,36,109,2020-05-10 09:15:00
08,08225,3,2,2,3,10,10,2020-05-10 09:15:00
08,08226,4,1,0,4,17,31,2020-05-10 09:15:00
08,08231,2,4,3,2,33,40,2020-05-10 09:15:00
08,08235,2,0,0,2,9,13,2020-05-10 09:15:00
08,08236,2,0,0,2,18,12,2020-05-10 09:15:00
08,08237,1,1,0,1,6,8,2020-05-10 09:15:00
08,08311,5,14,11,4,60,134,2020-05-10 09:15:00
08,08315,4,1,0,4,43,78,2020-05-10 09:15:00
08,08316,2,3,1,2,5,9,2020-05-10 09:15:00
08,08317,6,10,3,6,74,53,2020-05-10 09:15:00
08,08325,2,2,1,2,5,11,2020-05-10 09:15:00
08,08326,2,5,5,1,10,43,2020-05-10 09:15:00
08,08327,1,3,3,1,11,9,2020-05-10 09:15:00
08,08335,6,1,0,5,35,55,2020-05-10 09:15:00
08,08336,1,4,2,1,5,20,2020-05-10 09:15:00
08,08337,2,4,3,2,16,22,2020-05-10 09:15:00
08,08415,2,4,3,1,20,36,2020-05-10 09:15:00
08,08416,5,16,16,2,22,108,2020-05-10 09:15:00
08,08417,1,4,3,1,14,14,2020-05-10 09:15:00
08,08421,3,9,2,3,75,80,2020-05-10 09:15:00
08,08425,2,2,2,2,21,9,2020-05-10 09:15:00
08,08426,1,4,3,1,14,13,2020-05-10 09:15:00
08,08435,3,2,1,3,38,39,2020-05-10 09:15:00
08,08436,4,8,4,3,18,43,2020-05-10 09:15:00
08,08437,1,4,3,1,8,14,2020-05-10 09:15:00
09,09161,1,0,0,1,14,44,2020-05-10 09:15:00
09,09162,26,117,76,24,250,507,2020-05-10 09:15:00
09,09163,1,7,4,1,40,30,2020-05-10 09:15:00
09,09171,2,0,0,1,5,30,2020-05-10 09:15:00
09,09172,3,5,5,3,4,20,2020-05-10 09:15:00
09,09173,2,5,3,2,4,24,2020-05-10 09:15:00
09,09174,1,8,7,1,38,30,2020-05-10 09:15:00
09,09175,1,1,1,1,12,8,2020-05-10 09:15:00
09,09176,2,3,3,2,16,46,2020-05-10 09:15:00
09,09177,1,2,1,1,7,20,2020-05-10 09:15:00
09,09178,1,4,3,1,6,18,2020-05-10 09:15:00
09,09179,1,0,0,1,5,10,2020-05-10 09:15:00
09,09180,2,1,1,2,54,61,2020-05-10 09:15:00
09,09182,1,1,1,1,23,7,2020-05-10 09:15:00
09,09183,1,4,1,1,24,5,2020-05-10 09:15:00
09,09184,2,0,0,2,10,8,2020-05-10 09:15:00
09,09185,3,3,3,2,13,11,2020-05-10 09:15:00
09,09186,1,1,1,1,6,7,2020-05-10 09:15:00
09,09187,3,7,4,3,17,13,2020-05-10 09:15:00
09,09188,5,7,3,5,48,48,2020-05-10 09:15:00
09,09189,3,8,3,2,21,42,2020-05-10 09:15:00
09,09190,3,0,0,3,24,20,2020-05-10 09:15:00
09,09261,4,3,2,3,19,46,2020-05-10 09:15:00
09,09262,3,2,1,2,19,25,2020-05-10 09:15:00
09,09263,1,1,0,1,16,25,2020-05-10 09:15:00
09,09271,2,10,6,2,12,23,2020-05-10 09:15:00
09,09272,2,0,0,2,10,12,2020-05-10 09:15:00
09,09273,3,0,0,3,16,12,2020-05-10 09:15:00
09,09274,1,3,2,1,4,6,2020-05-10 09:15:00
09,09275,1,3,3,1,5,13,2020-05-10 09:15:00
09,09276,2,0,0,2,17,8,2020-05-10 09:15:00
09,09277,1,6,6,1,26,9,2020-05-10 09:15:00
09,09278,2,0,0,2,22,5,2020-05-10 09:15:00
09,09279,2,6,2,2,8,12,2020-05-10 09:15:00
09,09361,1,3,1,1,14,12,2020-05-10 09:15:00
09,09362,4,51,31,4,73,267,2020-05-10 09:15:00
09,09363,1,11,4,1,21,58,2020-05-10 09:15:00
09,09371,1,1,1,1,8,6,2020-05-10 09:15:00
09,09372,1,1,1,1,5,12,2020-05-10 09:15:00
09,09373,1,1,1,1,14,21,2020-05-10 09:15:00
09,09375,1,0,0,1,3,3,2020-05-10 09:15:00
09,09376,3,7,5,3,19,21,2020-05-10 09:15:00
09,09461,4,4,2,1,25,37,2020-05-10 09:15:00
09,09462,5,4,4,2,13,54,2020-05-10 09:15:00
09,09464,1,1,1,1,9,33,2020-05-10 09:15:00
09,09471,1,1,0,1,4,4,2020-05-10 09:15:00
09,09472,1,0,0,1,5,4,2020-05-10 09:15:00
09,09474,2,1,1,2,8,16,2020-05-10 09:15:00
09,09475,2,1,1,2,5,12,2020-05-10 09:15:00
09,09476,1,0,0,1,9,11,2020-05-10 09:15:00
09,09477,1,0,0,1,6,32,2020-05-10 09:15:00
09,09478,2,4,3,2,15,14,2020-05-10 09:15:00
09,09479,2,0,0,2,20,5,2020-05-10 09:15:00
09,09561,2,2,2,2,16,15,2020-05-10 09:15:00
09,09562,2,0,0,2,0,26,2020-05-10 09:15:00
09,09563,2,5,4,2,24,28,2020-05-10 09:15:00
09,09564,8,9,8,6,116,136,2020-05-10 09:15:00
09,09571,3,4,2,3,20,11,2020-05-10 09:15:00
09,09572,1,0,0,1,3,3,2020-05-10 09:15:00
09,09574,3,1,0,3,9,15,2020-05-10 09:15:00
09,09575,2,1,1,1,6,18,2020-05-10 09:15:00
09,09576,1,0,0,1,9,5,2020-05-10 09:15:00
09,09577,2,1,1,2,1,15,2020-05-10 09:15:00
09,09661,1,7,5,1,13,47,2020-05-10 09:15:00
09,09662,2,6,4,2,3,48,2020-05-10 09:15:00
09,09663,3,12,9,3,63,98,2020-05-10 09:15:00
09,09671,1,0,0,1,8,2,2020-05-10 09:15:00
09,09672,4,1,1,4,19,45,2020-05-10 09:15:00
09,09673,1,3,1,1,39,127,2020-05-10 09:15:00
09,09674,2,1,1,2,9,7,2020-05-10 09:15:00
09,09675,1,1,1,1,5,7,2020-05-10 09:15:00
09,09676,1,0,0,1,5,9,2020-05-10 09:15:00
09,09677,1,0,0,1,5,3,2020-05-10 09:15:00
09,09678,2,0,0,2,4,4,2020-05-10 09:15:00
09,09679,1,1,1,1,2,10,2020-05-10 09:15:00
09,09761,3,3,2,2,53,68,2020-05-10 09:15:00
09,09762,1,2,1,1,12,19,2020-05-10 09:15:00
09,09763,1,1,1,1,4,27,2020-05-10 09:15:00
09,09764,1,0,0,1,13,18,2020-05-10 09:15:00
09,09771,2,5,5,2,10,16,2020-05-10 09:15:00
09,09772,2,0,0,2,5,8,2020-05-10 09:15:00
09,09773,2,0,0,2,12,12,2020-05-10 09:15:00
09,09774,4,1,0,4,21,46,2020-05-10 09:15:00
09,09775,2,6,0,2,4,15,2020-05-10 09:15:00
09,09776,2,0,0,2,8,8,2020-05-10 09:15:00
09,09777,2,3,2,2,8,12,2020-05-10 09:15:00
09,09778,2,2,2,2,8,12,2020-05-10 09:15:00
09,09779,3,2,1,3,5,25,2020-05-10 09:15:00
09,09780,1,1,1,1,21,15,2020-05-10 09:15:00
10,10041,7,6,4,7,116,226,2020-05-10 09:15:00
10,10042,2,0,0,2,21,4,2020-05-10 09:15:00
10,10043,3,0,0,3,9,27,2020-05-10 09:15:00
10,10044,4,3,3,3,29,42,2020-05-10 09:15:00
10,10045,10,12,7,2,90,141,2020-05-10 09:15:00
10,10046,1,2,2,1,2,14,2020-05-10 09:15:00
11,11000,59,108,87,42,446,1040,2020-05-10 09:15:00
12,12051,3,0,0,3,22,33,2020-05-10 09:15:00
12,12052,2,0,0,2,49,52,2020-05-10 09:15:00
12,12053,1,0,0,1,6,9,2020-05-10 09:15:00
12,12054,3,6,4,3,30,28,2020-05-10 09:15:00
12,12060,2,6,1,2,51,61,2020-05-10 09:15:00
12,12061,5,0,0,5,20,52,2020-05-10 09:15:00
12,12062,3,0,0,3,25,20,2020-05-10 09:15:00
12,12063,2,1,1,2,14,12,2020-05-10 09:15:00
12,12064,3,3,2,3,28,17,2020-05-10 09:15:00
12,12065,5,1,1,5,37,22,2020-05-10 09:15:00
12,12066,1,1,1,1,19,21,2020-05-10 09:15:00
12,12067,4,2,2,4,77,74,2020-05-10 09:15:00
12,12068,3,1,0,3,22,20,2020-05-10 09:15:00
12,12069,3,3,1,3,40,60,2020-05-10 09:15:00
12,12070,2,1,0,2,17,8,2020-05-10 09:15:00
12,12071,3,0,0,3,15,8,2020-05-10 09:15:00
12,12072,2,0,0,2,11,11,2020-05-10 09:15:00
12,12073,4,0,0,4,19,22,2020-05-10 09:15:00
13,13003,2,0,0,2,55,64,2020-05-10 09:15:00
13,13004,1,0,0,1,5,49,2020-05-10 09:15:00
13,13071,5,1,0,5,29,56,2020-05-10 09:15:00
13,13072,5,0,0,4,17,39,2020-05-10 09:15:00
13,13073,3,0,0,3,18,32,2020-05-10 09:15:00
13,13074,2,0,0,2,19,25,2020-05-10 09:15:00
13,13075,6,1,1,6,73,132,2020-05-10 09:15:00
13,13076,7,1,0,7,38,118,2020-05-10 09:15:00
14,14511,3,4,3,3,30,144,2020-05-10 09:15:00
14,14521,6,5,3,6,43,47,2020-05-10 09:15:00
14,14522,5,0,0,5,40,31,2020-05-10 09:15:00
14,14523,2,1,0,2,20,16,2020-05-10 09:15:00
14,14524,4,7,6,4,29,78,2020-05-10 09:15:00
14,14612,11,5,3,6,69,183,2020-05-10 09:15:00
14,14625,6,2,2,5,28,36,2020-05-10 09:15:00
14,14626,5,0,0,5,21,37,2020-05-10 09:15:00
14,14627,5,2,1,5,46,48,2020-05-10 09:15:00
14,14628,5,30,10,5,54,66,2020-05-10 09:15:00
14,14713,8,6,2,7,151,271,2020-05-10 09:15:00
14,14729,3,0,0,3,21,33,2020-05-10 09:15:00
14,14730,7,0,0,7,40,36,2020-05-10 09:15:00
15,15001,1,0,0,1,2,4,2020-05-10 09:15:00
15,15002,6,8,6,5,76,225,2020-05-10 09:15:00
15,15003,7,1,1,5,53,177,2020-05-10 09:15:00
15,15081,2,0,0,2,8,12,2020-05-10 09:15:00
15,15082,3,1,1,3,37,33,2020-05-10 09:15:00
15,15083,2,4,0,2,22,16,2020-05-10 09:15:00
15,15084,1,0,0,1,15,4,2020-05-10 09:15:00
15,15085,4,1,0,4,18,38,2020-05-10 09:15:00
15,15086,2,1,1,2,14,16,2020-05-10 09:15:00
15,15087,3,1,0,3,26,11,2020-05-10 09:15:00
15,15088,2,0,0,2,13,10,2020-05-10 09:15:00
15,15089,4,0,0,4,30,43,2020-05-10 09:15:00
15,15090,2,2,0,2,31,17,2020-05-10 09:15:00
15,15091,2,0,0,2,41,22,2020-05-10 09:15:00
16,16051,2,2,2,2,34,62,2020-05-10 09:15:00
16,16052,1,6,3,1,3,43,2020-05-10 09:15:00
16,16053,1,5,5,1,23,92,2020-05-10 09:15:00
16,16054,1,2,1,1,24,10,2020-05-10 09:15:00
16,16055,1,0,0,1,5,11,2020-05-10 09:15:00
16,16056,1,0,0,1,21,23,2020-05-10 09:15:00
16,16061,3,1,1,3,12,18,2020-05-10 09:15:00
16,16062,3,8,4,3,42,39,2020-05-10 09:15:00
16,16063,3,0,0,3,22,65,2020-05-10 09:15:00
16,16064,3,3,3,3,76,28,2020-05-10 09:15:00
16,16065,1,0,0,1,6,9,2020-05-10 09:15:00
16,16066,2,1,0,2,17,31,2020-05-10 09:15:00
16,16067,1,1,0,1,14,13,2020-05-10 09:15:00
16,16068,1,0,0,1,10,8,2020-05-10 09:15:00
16,16069,1,0,0,1,3,5,2020-05-10 09:15:00
16,16070,2,0,0,2,10,6,2020-05-10 09:15:00
16,16071,3,5,3,3,48,76,2020-05-10 09:15:00
16,16072,1,0,0,1,2,6,2020-05-10 09:15:00
16,16073,1,0,0,1,12,10,2020-05-10 09:15:00
16,16074,1,0,0,1,12,4,2020-05-10 09:15:00
16,16075,1,1,0,1,4,2,2020-05-10 09:15:00
16,16076,1,6,5,1,9,8,2020-05-10 09:15:00
16,16077,2,0,0,1,20,28,2020-05-10 09:15:00
