bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand
05,05120,1,0,0,1,16,20,2020-06-09 09:15:00
05,05122,3,4,3,3,37,56,2020-06-09 09:15:00
05,05124,5,2,2,5,78,115,2020-06-09 09:15:00
05,05154,5,1,0,5,17,50,2020-06-09 09:15:00
05,05158,5,0,0,5,30,31,2020-06-09 09:15:00
05,05162,7,0,0,6,47,69,2020-06-09 09:15:00
05,05166,4,0,0,4,24,37,2020-06-09 09:15:00
05,05170,9,2,1,8,73,103,2020-06-09 09:15:00
05,05314,15,6,3,11,68,206,2020-06-09 09:15:00
05,05315,27,4,4,18,93,376,2020-06-09 09:15:00
05,05316,4,0,0,2,33,55,2020-06-09 09:15:00
05,05334,11,11,7,7,69,261,2020-06-09 09:15:00
05,05358,6,0,0,5,27,50,2020-06-09 09:15:00
05,05362,7,1,1,7,29,52,2020-06-09 09:15:00
05,05366,3,0,0,3,10,35,2020-06-09 09:15:00
05,05370,3,0,0,3,11,26,2020-06-09 09:15:00
05,05374,7,0,0,7,41,76,2020-06-09 09:15:00
05,05378,4,0,0,4,22,30,2020-06-09 09:15:00
05,05382,6,0,0,6,31,66,2020-06-09 09:15:00
05,05512,2,0,0,2,32,34,2020-06-09 09:15:00
05,05513,6,1,0,4,50,83,2020-06-09 09:15:00
05,05515,8,3,3,7,35,230,2020-06-09 09:15:00
05,05554,5,1,1,5,36,46,2020-06-09 09:15:00
05,05558,3,0,0,3,23,10,2020-06-09 09:15:00
05,05562,14,0,0,14,111,174,2020-06-09 09:15:00
05,05566,5,2,2,5,25,66,2020-06-09 09:15:00
05,05570,5,1,1,5,29,32,2020-06-09 09:15:00
05,05711,4,0,0,4,28,116,2020-06-09 09:15:00
05,05754,3,1,1,3,25,25,2020-06-09 09:15:00
05,05758,4,2,1,3,21,47,2020-06-09 09:15:00
05,05762,5,0,0,5,14,28,2020-06-09 09:15:00
05,05766,2,1,1,2,29,52,2020-06-09 09:15:00
05,05770,6,5,3,6,40,112,2020-06-09 09:15:00
05,05774,5,5,5,4,44,74,2020-06-09 09:15:00
05,05911,8,1,1,6,105,150,2020-06-09 09:15:00
05,05913,9,5,2,9,69,229,2020-06-09 09:15:00
05,05914,5,0,0,5,38,50,2020-06-09 09:15:00
05,05915,6,1,1,5,30,60,2020-06-09 09:15:00
05,05916,4,2,1,4,26,42,2020-06-09 09:15:00
05,05954,7,0,0,6,36,102,2020-06-09 09:15:00
05,05958,7,0,0,7,44,46,2020-06-09 09:15:00
05,05962,8,2,0,8,43,79,2020-06-09 09:15:00
05,05966,3,1,1,3,26,12,2020-06-09 09:15:00
05,05970,6,0,0,6,39,82,2020-06-09 09:15:00
05,05974,6,0,0,6,15,46,2020-06-09 09:15:00
05,05978,8,0,0,8,45,92,2020-06-09 09:15:00
06,06411,7,0,0,4,43,75,2020-06-09 09:15:00
06,06412,15,8,7,12,81,229,2020-06-09 09:15:00
06,06413,2,3,2,2,48,66,2020-06-09 09:15:00
06,06414,5,7,5,4,36,86,2020-06-09 09:15:00
06,06431,5,0,0,5,18,29,2020-06-09 09:15:00
06,06432,2,2,0,2,3,25,2020-06-09 09:15:00
06,06433,2,0,0,2,8,17,2020-06-09 09:15:00
06,06434,3,0,0,3,10,21,2020-06-09 09:15:00
06,06435,5,2,1,4,28,73,2020-06-09 09:15:00
06,06436,2,0,0,2,9,26,2020-06-09 09:15:00
06,06437,2,2,2,2,5,131,2020-06-09 09:15:00
06,06438,2,4,4,2,18,37,2020-06-09 09:15:00
06,06439,2,0,0,2,11,11,2020-06-09 09:15:00
06,06440,5,2,0,5,59,74,2020-06-09 09:15:00
06,06531,4,8,3,4,56,219,2020-06-09 09:15:00
06,06532,2,0,0,2,13,49,2020-06-09 09:15:00
06,06533,3,0,0,3,19,43,2020-06-09 09:15:00
06,06534,3,1,1,3,42,139,2020-06-09 09:15:00
06,06535,4,0,0,4,27,17,2020-06-09 09:15:00
06,06611,6,2,1,6,47,146,2020-06-09 09:15:00
06,06631,3,0,0,3,21,63,2020-06-09 09:15:00
06,06632,3,0,0,3,31,46,2020-06-09 09:15:00
06,06633,3,0,0,3,11,19,2020-06-09 09:15:00
06,06634,3,0,0,3,36,21,2020-06-09 09:15:00
06,06635,7,0,0,7,35,92,2020-06-09 09:15:00
06,06636,3,0,0,3,32,26,2020-06-09 09:15:00
07,07111,5,0,0,4,56,62,2020-06-09 09:15:00
07,07131,2,0,0,2,6,19,2020-06-09 09:15:00
07,07132,2,0,0,2,9,12,2020-06-09 09:15:00
07,07133,4,0,0,4,37,16,2020-06-09 09:15:00
07,07134,2,0,0,2,8,15,2020-06-09 09:15:00
07,07135,2,0,0,2,15,2,2020-06-09 09:15:00
07,07137,4,1,1,4,34,11,2020-06-09 09:15:00
07,07138,5,0,0,5,38,39,2020-06-09 09:15:00
07,07140,2,0,0,2,4,11,2020-06-09 09:15:00
07,07141,5,0,0,5,17,30,2020-06-09 09:15:00
07,07143,4,0,0,4,12,25,2020-06-09 09:15:00
07,07211,4,0,0,3,56,63,2020-06-09 09:15:00
07,07231,2,0,0,2,16,19,2020-06-09 09:15:00
07,07232,2,0,0,2,3,14,2020-06-09 09:15:00
07,07233,2,0,0,2,14,2,2020-06-09 09:15:00
07,07235,2,0,0,2,6,9,2020-06-09 09:15:00
07,07311,1,0,0,1,6,11,2020-06-09 09:15:00
07,07312,1,2,2,1,71,94,2020-06-09 09:15:00
07,07313,3,0,0,2,8,7,2020-06-09 09:15:00
07,07314,4,1,1,4,62,68,2020-06-09 09:15:00
07,07315,2,0,0,2,39,89,2020-06-09 09:15:00
07,07316,1,0,0,1,8,13,2020-06-09 09:15:00
07,07317,1,0,0,1,8,8,2020-06-09 09:15:00
07,07318,3,4,3,2,14,23,2020-06-09 09:15:00
07,07319,1,0,0,1,3,26,2020-06-09 09:15:00
07,07320,1,0,0,1,8,6,2020-06-09 09:15:00
07,07331,1,0,0,1,5,3,2020-06-09 09:15:00
07,07332,2,0,0,2,14,5,2020-06-09 09:15:00
07,07333,2,0,0,2,7,5,2020-06-09 09:15:00
07,07334,2,0,0,2,19,10,2020-06-09 09:15:00
07,07335,1,0,0,1,11,3,2020-06-09 09:15:00
07,07336,1,0,0,1,1,15,2020-06-09 09:15:00
07,07337,2,0,0,2,6,11,2020-06-09 09:15:00
07,07339,2,3,3,2,10,17,2020-06-09 09:15:00
07,07340,1,0,0,1,6,3,2020-06-09 09:15:00
08,08111,11,11,4,9,207,295,2020-06-09 09:15:00
08,08115,4,0,0,4,13,39,2020-06-09 09:15:00
08,08116,6,1,0,4,28,42,2020-06-09 09:15:00
08,08117,4,0,0,3,34,41,2020-06-09 09:15:00
08,08118,5,16,9,4,136,77,2020-06-09 09:15:00
08,08119,2,1,0,2,59,50,2020-06-09 09:15:00
08,08121,1,2,2,1,30,38,2020-06-09 09:15:00
08,08125,2,0,0,2,12,44,2020-06-09 09:15:00
08,08126,1,0,0,1,4,8,2020-06-09 09:15:00
08,08127,2,1,0,2,20,33,2020-06-09 09:15:00
08,08128,3,1,1,3,31,25,2020-06-09 09:15:00
08,08135,1,0,0,1,10,14,2020-06-09 09:15:00
08,08136,3,1,0,3,24,31,2020-06-09 09:15:00
08,08211,2,1,0,1,12,12,2020-06-09 09:15:00
08,08212,4,0,0,4,49,84,2020-06-09 09:15:00
08,08215,3,3,2,3,17,48,2020-06-09 09:15:00
08,08216,2,0,0,2,0,15,2020-06-09 09:15:00
08,08221,6,7,4,6,120,208,2020-06-09 09:15:00
08,08222,5,2,1,3,26,104,2020-06-09 09:15:00
08,08225,3,0,0,3,8,10,2020-06-09 09:15:00
08,08226,3,0,0,3,8,30,2020-06-09 09:15:00
08,08231,2,0,0,2,28,45,2020-06-09 09:15:00
08,08235,2,0,0,2,11,11,2020-06-09 09:15:00
08,08236,2,0,0,2,3,12,2020-06-09 09:15:00
08,08237,1,0,0,1,2,8,2020-06-09 09:15:00
08,08311,4,4,3,4,101,134,2020-06-09 09:15:00
08,08315,4,1,0,4,48,79,2020-06-09 09:15:00
08,08316,3,1,1,3,7,27,2020-06-09 09:15:00
08,08317,6,2,0,6,70,52,2020-06-09 09:15:00
08,08325,2,1,0,2,6,6,2020-06-09 09:15:00
08,08326,5,13,1,2,40,65,2020-06-09 09:15:00
08,08327,1,2,2,1,17,3,2020-06-09 09:15:00
08,08335,7,2,0,6,21,71,2020-06-09 09:15:00
08,08336,1,0,0,1,6,14,2020-06-09 09:15:00
08,08337,2,1,1,2,10,23,2020-06-09 09:15:00
08,08415,2,1,1,1,18,22,2020-06-09 09:15:00
08,08416,5,4,3,2,26,96,2020-06-09 09:15:00
08,08417,1,1,0,1,12,18,2020-06-09 09:15:00
08,08421,3,1,0,3,30,67,2020-06-09 09:15:00
08,08425,2,0,0,2,18,11,2020-06-09 09:15:00
08,08426,1,0,0,1,18,8,2020-06-09 09:15:00
08,08435,3,0,0,3,34,40,2020-06-09 09:15:00
08,08436,5,2,1,4,15,48,2020-06-09 09:15:00
08,08437,2,0,0,2,12,15,2020-06-09 09:15:00
09,09161,2,9,6,1,17,31,2020-06-09 09:15:00
09,09162,27,38,27,25,217,549,2020-06-09 09:15:00
09,09163,1,0,0,1,37,33,2020-06-09 09:15:00
09,09171,3,0,0,2,10,31,2020-06-09 09:15:00
09,09172,3,0,0,3,7,17,2020-06-09 09:15:00
09,09173,2,0,0,2,5,23,2020-06-09 09:15:00
09,09174,1,1,1,1,40,28,2020-06-09 09:15:00
09,09175,1,0,0,1,10,10,2020-06-09 09:15:00
09,09176,3,3,3,3,20,56,2020-06-09 09:15:00
09,09177,1,0,0,1,16,11,2020-06-09 09:15:00
09,09178,1,1,1,1,2,20,2020-06-09 09:15:00
09,09179,1,0,0,1,7,8,2020-06-09 09:15:00
09,09180,2,0,0,2,52,63,2020-06-09 09:15:00
09,09181,1,0,0,1,3,7,2020-06-09 09:15:00
09,09182,1,0,0,1,21,9,2020-06-09 09:15:00
09,09183,1,0,0,1,11,15,2020-06-09 09:15:00
09,09184,2,0,0,2,6,11,2020-06-09 09:15:00
09,09185,3,1,1,2,5,12,2020-06-09 09:15:00
09,09186,1,0,0,1,4,9,2020-06-09 09:15:00
09,09187,5,3,1,5,25,44,2020-06-09 09:15:00
09,09188,5,3,3,5,45,44,2020-06-09 09:15:00
09,09189,3,4,1,2,15,43,2020-06-09 09:15:00
09,09190,3,0,0,3,15,29,2020-06-09 09:15:00
09,09261,5,1,1,3,11,53,2020-06-09 09:15:00
09,09262,3,0,0,2,25,31,2020-06-09 09:15:00
09,09263,1,0,0,1,30,13,2020-06-09 09:15:00
09,09271,2,0,0,2,5,30,2020-06-09 09:15:00
09,09272,2,0,0,2,11,11,2020-06-09 09:15:00
09,09273,4,0,0,4,22,10,2020-06-09 09:15:00
09,09274,1,0,0,1,4,6,2020-06-09 09:15:00
09,09275,1,3,2,1,2,17,2020-06-09 09:15:00
09,09276,2,0,0,2,10,15,2020-06-09 09:15:00
09,09277,1,1,1,1,28,7,2020-06-09 09:15:00
09,09278,2,0,0,2,10,12,2020-06-09 09:15:00
09,09279,2,1,0,2,7,20,2020-06-09 09:15:00
09,09361,1,1,0,1,25,15,2020-06-09 09:15:00
09,09362,4,14,10,4,114,178,2020-06-09 09:15:00
09,09363,1,4,2,1,24,49,2020-06-09 09:15:00
09,09371,1,1,1,1,9,5,2020-06-09 09:15:00
09,09372,1,0,0,1,13,9,2020-06-09 09:15:00
09,09373,1,0,0,1,14,16,2020-06-09 09:15:00
09,09375,2,1,0,2,4,10,2020-06-09 09:15:00
09,09376,4,0,0,4,30,16,2020-06-09 09:15:00
09,09377,1,0,0,1,2,10,2020-06-09 09:15:00
09,09461,4,0,0,1,32,28,2020-06-09 09:15:00
09,09462,5,0,0,2,13,46,2020-06-09 09:15:00
09,09463,2,2,2,1,8,28,2020-06-09 09:15:00
09,09464,1,0,0,1,15,27,2020-06-09 09:15:00
09,09471,2,0,0,2,14,5,2020-06-09 09:15:00
09,09472,1,0,0,1,7,2,2020-06-09 09:15:00
09,09474,2,0,0,2,10,14,2020-06-09 09:15:00
09,09475,2,0,0,2,8,9,2020-06-09 09:15:00
09,09476,1,1,0,1,2,13,2020-06-09 09:15:00
09,09477,1,0,0,1,11,27,2020-06-09 09:15:00
09,09478,2,1,0,2,6,24,2020-06-09 09:15:00
09,09479,2,0,0,2,11,9,2020-06-09 09:15:00
09,09561,2,1,1,2,5,18,2020-06-09 09:15:00
09,09562,3,4,1,3,40,123,2020-06-09 09:15:00
09,09563,2,1,0,2,16,37,2020-06-09 09:15:00
09,09564,8,0,0,6,93,148,2020-06-09 09:15:00
09,09565,1,0,0,1,3,4,2020-06-09 09:15:00
09,09571,3,0,0,3,2,15,2020-06-09 09:15:00
09,09572,1,0,0,1,1,5,2020-06-09 09:15:00
09,09574,3,0,0,3,8,16,2020-06-09 09:15:00
09,09575,3,0,0,2,18,53,2020-06-09 09:15:00
09,09576,1,0,0,1,3,8,2020-06-09 09:15:00
09,09577,2,0,0,2,4,12,2020-06-09 09:15:00
09,09661,2,1,1,1,7,45,2020-06-09 09:15:00
09,09662,2,3,3,2,6,45,2020-06-09 09:15:00
09,09663,3,4,4,3,60,89,2020-06-09 09:15:00
09,09671,1,0,0,1,0,8,2020-06-09 09:15:00
09,09672,4,0,0,4,6,47,2020-06-09 09:15:00
09,09673,1,0,0,1,55,105,2020-06-09 09:15:00
09,09674,2,0,0,2,7,9,2020-06-09 09:15:00
09,09675,1,0,0,1,4,9,2020-06-09 09:15:00
09,09676,1,0,0,1,5,9,2020-06-09 09:15:00
09,09677,1,0,0,1,4,5,2020-06-09 09:15:00
09,09678,2,0,0,2,6,0,2020-06-09 09:15:00
09,09679,1,0,0,1,6,6,2020-06-09 09:15:00
09,09761,3,1,0,2,40,103,2020-06-09 09:15:00
09,09762,1,0,0,1,24,7,2020-06-09 09:15:00
09,09763,1,0,0,1,6,25,2020-06-09 09:15:00
09,09764,1,0,0,1,15,19,2020-06-09 09:15:00
09,09771,2,2,0,2,7,19,2020-06-09 09:15:00
09,09772,2,0,0,2,11,7,2020-06-09 09:15:00
09,09773,2,0,0,2,11,13,2020-06-09 09:15:00
09,09774,4,0,0,4,20,51,2020-06-09 09:15:00
09,09775,2,4,0,2,11,14,2020-06-09 09:15:00
09,09776,2,0,0,2,12,3,2020-06-09 09:15:00
09,09777,2,0,0,2,9,12,2020-06-09 09:15:00
09,09778,2,0,0,2,9,13,2020-06-09 09:15:00
09,09779,3,0,0,3,15,18,2020-06-09 09:15:00
09,09780,1,0,0,1,9,14,2020-06-09 09:15:00
10,10041,7,4,1,7,81,143,2020-06-09 09:15:00
10,10042,2,0,0,2,18,7,2020-06-09 09:15:00
10,10043,3,0,0,3,14,35,2020-06-09 09:15:00
10,10044,4,2,1,3,37,34,2020-06-09 09:15:00
10,10045,2,2,0,2,105,167,2020-06-09 09:15:00
10,10046,1,0,0,1,6,10,2020-06-09 09:15:00
11,11000,60,59,38,42,336,1103,2020-06-09 09:15:00
12,12051,3,1,0,3,13,46,2020-06-09 09:15:00
12,12052,2,0,0,2,41,62,2020-06-09 09:15:00
12,12053,1,0,0,1,11,30,2020-06-09 09:15:00
12,12054,4,0,0,4,32,52,2020-06-09 09:15:00
12,12060,2,0,0,2,54,58,2020-06-09 09:15:00
12,12061,5,0,0,5,17,55,2020-06-09 09:15:00
12,12062,3,0,0,3,22,26,2020-06-09 09:15:00
12,12063,4,0,0,2,14,15,2020-06-09 09:15:00
12,12064,3,0,0,3,17,22,2020-06-09 09:15:00
12,12065,5,0,0,5,37,22,2020-06-09 09:15:00
12,12066,1,3,0,1,22,23,2020-06-09 09:15:00
12,12067,4,0,0,4,81,71,2020-06-09 09:15:00
12,12068,3,0,0,3,22,24,2020-06-09 09:15:00
12,12069,3,0,0,3,41,60,2020-06-09 09:15:00
12,12070,2,0,0,2,16,9,2020-06-09 09:15:00
12,12071,3,0,0,3,11,12,2020-06-09 09:15:00
12,12072,2,0,0,2,11,11,2020-06-09 09:15:00
12,12073,4,0,0,4,15,30,2020-06-09 09:15:00
13,13003,2,2,2,2,27,92,2020-06-09 09:15:00
13,13004,1,0,0,1,10,44,2020-06-09 09:15:00
13,13071,5,1,0,5,30,62,2020-06-09 09:15:00
13,13072,6,0,0,4,27,38,2020-06-09 09:15:00
13,13073,4,0,0,4,22,48,2020-06-09 09:15:00
13,13074,2,0,0,2,8,37,2020-06-09 09:15:00
13,13075,7,0,0,7,68,165,2020-06-09 09:15:00
13,13076,7,0,0,7,47,134,2020-06-09 09:15:00
14,14511,3,0,0,3,23,152,2020-06-09 09:15:00
14,14521,6,0,0,6,32,53,2020-06-09 09:15:00
14,14522,5,0,0,5,31,42,2020-06-09 09:15:00
14,14523,4,0,0,4,48,44,2020-06-09 09:15:00
14,14524,6,1,0,5,30,88,2020-06-09 09:15:00
14,14612,12,0,0,6,55,228,2020-06-09 09:15:00
14,14625,6,3,3,5,21,43,2020-06-09 09:15:00
14,14626,6,0,0,6,25,39,2020-06-09 09:15:00
14,14627,5,0,0,5,47,49,2020-06-09 09:15:00
14,14628,6,27,6,6,61,65,2020-06-09 09:15:00
14,14713,9,0,0,7,140,289,2020-06-09 09:15:00
14,14729,3,0,0,3,19,34,2020-06-09 09:15:00
14,14730,8,0,0,8,42,42,2020-06-09 09:15:00
15,15001,2,0,0,2,19,29,2020-06-09 09:15:00
15,15002,6,3,1,5,90,225,2020-06-09 09:15:00
15,15003,7,0,0,5,46,182,2020-06-09 09:15:00
15,15081,2,0,0,2,7,13,2020-06-09 09:15:00
15,15082,3,0,0,3,24,24,2020-06-09 09:15:00
15,15083,2,0,0,2,23,17,2020-06-09 09:15:00
15,15084,3,0,0,3,25,32,2020-06-09 09:15:00
15,15085,4,0,0,4,22,15,2020-06-09 09:15:00
15,15086,2,5,3,2,9,23,2020-06-09 09:15:00
15,15087,3,0,0,3,12,25,2020-06-09 09:15:00
15,15088,2,0,0,2,11,12,2020-06-09 09:15:00
15,15089,4,0,0,4,19,54,2020-06-09 09:15:00
15,15090,2,0,0,2,31,17,2020-06-09 09:15:00
15,15091,2,0,0,2,33,30,2020-06-09 09:15:00
16,16051,2,2,0,2,33,63,2020-06-09 09:15:00
16,16052,1,1,1,1,16,30,2020-06-09 09:15:00
16,16053,1,1,1,1,26,89,2020-06-09 09:15:00
16,16054,1,1,1,1,10,12,2020-06-09 09:15:00
16,16055,1,0,0,1,7,9,2020-06-09 09:15:00
16,16056,1,0,0,1,21,23,2020-06-09 09:15:00
16,16061,3,1,1,3,14,17,2020-06-09 09:15:00
16,16062,3,3,0,3,41,40,2020-06-09 09:15:00
16,16063,3,0,0,3,18,69,2020-06-09 09:15:00
16,16064,3,3,1,3,42,31,2020-06-09 09:15:00
16,16065,1,0,0,1,6,6,2020-06-09 09:15:00
16,16066,2,0,0,2,10,40,2020-06-09 09:15:00
16,16067,2,0,0,2,19,22,2020-06-09 09:15:00
16,16068,1,0,0,1,3,11,2020-06-09 09:15:00
16,16069,1,0,0,1,5,3,2020-06-09 09:15:00
16,16070,2,0,0,2,6,10,2020-06-09 09:15:00
16,16071,3,0,0,3,51,75,2020-06-09 09:15:00
16,16072,1,0,0,1,4,4,2020-06-09 09:15:00
16,16073,1,0,0,1,9,13,2020-06-09 09:15:00
16,16074,1,0,0,1,8,8,2020-06-09 09:15:00
16,16075,1,0,0,1,0,0,2020-06-09 09:15:00
16,16076,1,2,2,1,5,12,2020-06-09 09:15:00
16,16077,2,0,0,1,27,33,2020-06-09 09:15:00
