bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand
05,05114,6,5,5,4,30,78,2020-05-14 09:15:00
05,05116,5,6,4,4,38,81,2020-05-14 09:15:00
05,05117,2,2,1,2,24,29,2020-05-14 09:15:00
05,05119,6,0,0,4,39,44,2020-05-14 09:15:00
05,05120,1,1,0,1,14,22,2020-05-14 09:15:00
05,05122,3,6,6,3,44,49,2020-05-14 09:15:00
05,05124,5,7,5,5,104,109,2020-05-14 09:15:00
05,05154,5,8,6,5,21,47,2020-05-14 09:15:00
05,05158,6,1,0,6,48,45,2020-05-14 09:15:00
05,05162,7,5,3,6,38,83,2020-05-14 09:15:00
05,05166,4,3,2,4,32,29,2020-05-14 09:15:00
05,05170,9,12,5,8,66,101,2020-05-14 09:15:00
05,05314,16,15,13,11,79,202,2020-05-14 09:15:00
05,05315,26,14,9,18,77,343,2020-05-14 09:15:00
05,05316,4,0,0,2,35,53,2020-05-14 09:15:00
05,05334,11,32,29,7,91,246,2020-05-14 09:15:00
05,05358,6,4,2,5,27,52,2020-05-14 09:15:00
05,05362,7,5,4,7,27,51,2020-05-14 09:15:00
05,05366,3,1,1,3,4,46,2020-05-14 09:15:00
05,05370,3,3,2,3,5,31,2020-05-14 09:15:00
05,05374,7,0,0,7,52,51,2020-05-14 09:15:00
05,05378,4,1,1,4,28,24,2020-05-14 09:15:00
05,05382,6,2,0,6,32,67,2020-05-14 09:15:00
05,05512,2,2,1,2,44,18,2020-05-14 09:15:00
05,05513,6,4,1,4,68,64,2020-05-14 09:15:00
05,05515,6,7,2,6,55,182,2020-05-14 09:15:00
05,05554,5,4,3,5,32,50,2020-05-14 09:15:00
05,05558,3,0,0,3,21,16,2020-05-14 09:15:00
05,05562,14,6,1,14,105,202,2020-05-14 09:15:00
05,05566,6,9,7,5,35,55,2020-05-14 09:15:00
05,05570,5,1,1,5,42,20,2020-05-14 09:15:00
05,05711,4,2,2,4,42,108,2020-05-14 09:15:00
05,05754,3,1,0,3,27,27,2020-05-14 09:15:00
05,05758,4,2,2,3,26,46,2020-05-14 09:15:00
05,05762,5,3,2,5,14,28,2020-05-14 09:15:00
05,05766,2,2,1,2,27,55,2020-05-14 09:15:00
05,05770,6,2,2,6,62,91,2020-05-14 09:15:00
05,05774,5,6,5,4,51,73,2020-05-14 09:15:00
05,05911,8,2,2,6,98,157,2020-05-14 09:15:00
05,05913,9,6,6,9,55,255,2020-05-14 09:15:00
05,05914,5,2,1,5,46,47,2020-05-14 09:15:00
05,05915,6,3,0,5,34,55,2020-05-14 09:15:00
05,05916,4,4,4,4,24,45,2020-05-14 09:15:00
05,05954,6,1,0,6,45,64,2020-05-14 09:15:00
05,05958,9,4,2,9,54,75,2020-05-14 09:15:00
05,05962,8,10,7,8,49,82,2020-05-14 09:15:00
05,05966,3,5,4,3,18,29,2020-05-14 09:15:00
05,05970,6,3,2,6,48,92,2020-05-14 09:15:00
05,05974,7,0,0,6,29,45,2020-05-14 09:15:00
05,05978,8,0,0,8,53,83,2020-05-14 09:15:00
06,06411,6,4,2,4,22,56,2020-05-14 09:15:00
06,06412,16,24,19,12,90,252,2020-05-14 09:15:00
06,06413,2,2,2,2,26,88,2020-05-14 09:15:00
06,06414,5,7,7,4,59,80,2020-05-14 09:15:00
06,06431,5,3,1,5,20,35,2020-05-14 09:15:00
06,06432,2,8,6,2,3,24,2020-05-14 09:15:00
06,06433,2,3,3,2,12,17,2020-05-14 09:15:00
06,06434,3,0,0,3,11,22,2020-05-14 09:15:00
06,06435,4,4,2,4,38,51,2020-05-14 09:15:00
06,06436,2,2,2,2,12,21,2020-05-14 09:15:00
06,06437,2,10,5,2,25,117,2020-05-14 09:15:00
06,06438,2,9,8,2,25,30,2020-05-14 09:15:00
06,06439,2,1,1,2,14,8,2020-05-14 09:15:00
06,06440,5,4,1,5,61,73,2020-05-14 09:15:00
06,06531,4,12,7,4,53,220,2020-05-14 09:15:00
06,06532,2,1,0,2,23,20,2020-05-14 09:15:00
06,06533,3,0,0,3,26,36,2020-05-14 09:15:00
06,06534,4,4,2,3,55,132,2020-05-14 09:15:00
06,06535,4,1,1,4,27,15,2020-05-14 09:15:00
06,06611,6,5,3,6,56,134,2020-05-14 09:15:00
06,06631,3,5,3,3,19,59,2020-05-14 09:15:00
06,06632,3,0,0,3,36,38,2020-05-14 09:15:00
06,06633,4,0,0,4,20,16,2020-05-14 09:15:00
06,06634,3,1,1,3,33,18,2020-05-14 09:15:00
06,06635,7,0,0,7,34,92,2020-05-14 09:15:00
06,06636,3,1,0,3,25,28,2020-05-14 09:15:00
07,07111,5,0,0,4,62,50,2020-05-14 09:15:00
07,07131,2,2,0,2,9,16,2020-05-14 09:15:00
07,07132,2,0,0,2,8,10,2020-05-14 09:15:00
07,07133,4,0,0,4,23,26,2020-05-14 09:15:00
07,07134,2,0,0,2,12,16,2020-05-14 09:15:00
07,07135,2,0,0,2,12,5,2020-05-14 09:15:00
07,07137,4,0,0,4,31,14,2020-05-14 09:15:00
07,07138,5,1,0,5,44,34,2020-05-14 09:15:00
07,07140,2,0,0,2,6,8,2020-05-14 09:15:00
07,07141,5,3,3,5,24,23,2020-05-14 09:15:00
07,07143,4,0,0,4,15,21,2020-05-14 09:15:00
07,07211,4,2,0,3,40,79,2020-05-14 09:15:00
07,07231,2,2,0,2,18,17,2020-05-14 09:15:00
07,07232,2,0,0,2,8,9,2020-05-14 09:15:00
07,07233,2,3,2,2,14,3,2020-05-14 09:15:00
07,07235,2,0,0,2,8,4,2020-05-14 09:15:00
07,07311,1,1,0,1,8,14,2020-05-14 09:15:00
07,07312,1,4,3,1,52,122,2020-05-14 09:15:00
07,07313,3,0,0,2,13,6,2020-05-14 09:15:00
07,07314,4,1,1,4,49,81,2020-05-14 09:15:00
07,07315,2,7,3,2,51,94,2020-05-14 09:15:00
07,07316,1,0,0,1,10,11,2020-05-14 09:15:00
07,07317,1,0,0,1,7,9,2020-05-14 09:15:00
07,07318,3,3,2,2,16,24,2020-05-14 09:15:00
07,07319,1,0,0,1,10,21,2020-05-14 09:15:00
07,07320,1,1,1,1,11,3,2020-05-14 09:15:00
07,07331,1,1,0,1,3,5,2020-05-14 09:15:00
07,07332,2,1,1,2,10,11,2020-05-14 09:15:00
07,07333,2,0,0,2,2,10,2020-05-14 09:15:00
07,07334,2,0,0,2,19,10,2020-05-14 09:15:00
07,07335,1,0,0,1,6,9,2020-05-14 09:15:00
07,07336,1,0,0,1,2,14,2020-05-14 09:15:00
07,07337,2,0,0,2,7,10,2020-05-14 09:15:00
07,07339,2,6,3,2,16,10,2020-05-14 09:15:00
07,07340,1,0,0,1,7,2,2020-05-14 09:15:00
08,08111,10,16,9,9,226,296,2020-05-14 09:15:00
08,08115,4,3,2,4,20,37,2020-05-14 09:15:00
08,08116,6,3,1,4,34,54,2020-05-14 09:15:00
08,08117,4,3,3,3,32,42,2020-05-14 09:15:00
08,08118,5,15,9,4,142,79,2020-05-14 09:15:00
08,08119,2,5,3,2,65,43,2020-05-14 09:15:00
08,08121,1,11,7,1,68,40,2020-05-14 09:15:00
08,08125,2,5,4,2,12,37,2020-05-14 09:15:00
08,08126,1,3,1,1,5,7,2020-05-14 09:15:00
08,08127,2,4,2,2,14,14,2020-05-14 09:15:00
08,08128,3,7,5,3,28,40,2020-05-14 09:15:00
08,08135,1,2,1,1,11,13,2020-05-14 09:15:00
08,08136,3,4,3,3,25,24,2020-05-14 09:15:00
08,08211,1,1,1,1,12,11,2020-05-14 09:15:00
08,08212,4,1,0,4,67,116,2020-05-14 09:15:00
08,08215,3,5,3,3,9,53,2020-05-14 09:15:00
08,08216,2,0,0,2,0,15,2020-05-14 09:15:00
08,08221,6,12,8,6,84,234,2020-05-14 09:15:00
08,08222,5,11,6,3,29,114,2020-05-14 09:15:00
08,08225,3,2,1,3,7,12,2020-05-14 09:15:00
08,08226,4,0,0,4,13,36,2020-05-14 09:15:00
08,08231,2,3,3,2,38,35,2020-05-14 09:15:00
08,08235,2,2,2,2,8,14,2020-05-14 09:15:00
08,08236,2,0,0,2,11,7,2020-05-14 09:15:00
08,08237,1,0,0,1,8,6,2020-05-14 09:15:00
08,08311,5,10,9,4,56,149,2020-05-14 09:15:00
08,08315,4,1,0,4,52,69,2020-05-14 09:15:00
08,08316,2,2,1,2,1,32,2020-05-14 09:15:00
08,08317,6,7,1,6,72,55,2020-05-14 09:15:00
08,08325,2,3,1,2,6,7,2020-05-14 09:15:00
08,08326,4,3,1,1,31,42,2020-05-14 09:15:00
08,08327,1,3,3,1,10,10,2020-05-14 09:15:00
08,08335,6,1,1,5,17,71,2020-05-14 09:15:00
08,08336,1,1,1,1,10,15,2020-05-14 09:15:00
08,08337,2,3,3,2,8,30,2020-05-14 09:15:00
08,08415,2,1,1,1,21,35,2020-05-14 09:15:00
08,08416,5,16,16,2,20,107,2020-05-14 09:15:00
08,08417,1,6,3,1,16,14,2020-05-14 09:15:00
08,08421,3,7,1,3,75,77,2020-05-14 09:15:00
08,08425,2,2,2,2,22,8,2020-05-14 09:15:00
08,08426,1,2,1,1,17,10,2020-05-14 09:15:00
08,08435,3,2,2,3,38,38,2020-05-14 09:15:00
08,08436,5,4,2,4,21,43,2020-05-14 09:15:00
08,08437,2,2,0,2,10,17,2020-05-14 09:15:00
09,09161,2,1,1,1,13,41,2020-05-14 09:15:00
09,09162,28,86,63,26,239,601,2020-05-14 09:15:00
09,09163,1,12,7,1,37,33,2020-05-14 09:15:00
09,09171,3,0,0,2,4,33,2020-05-14 09:15:00
09,09172,3,4,4,3,2,22,2020-05-14 09:15:00
09,09173,2,2,2,2,7,21,2020-05-14 09:15:00
09,09174,1,6,3,1,36,32,2020-05-14 09:15:00
09,09175,1,1,1,1,15,5,2020-05-14 09:15:00
09,09176,3,4,3,3,30,47,2020-05-14 09:15:00
09,09177,1,0,0,1,8,19,2020-05-14 09:15:00
09,09178,1,3,2,1,7,17,2020-05-14 09:15:00
09,09179,1,0,0,1,4,11,2020-05-14 09:15:00
09,09180,2,1,1,2,53,62,2020-05-14 09:15:00
09,09182,1,1,1,1,25,5,2020-05-14 09:15:00
09,09183,1,3,1,1,21,8,2020-05-14 09:15:00
09,09184,2,0,0,2,9,9,2020-05-14 09:15:00
09,09185,3,2,2,2,3,14,2020-05-14 09:15:00
09,09186,1,1,0,1,7,8,2020-05-14 09:15:00
09,09187,5,15,11,5,18,45,2020-05-14 09:15:00
09,09188,5,7,2,5,44,42,2020-05-14 09:15:00
09,09189,3,4,2,2,23,34,2020-05-14 09:15:00
09,09190,3,0,0,3,21,23,2020-05-14 09:15:00
09,09261,4,2,2,3,28,36,2020-05-14 09:15:00
09,09262,3,1,1,2,16,31,2020-05-14 09:15:00
09,09263,1,1,1,1,25,18,2020-05-14 09:15:00
09,09271,2,9,5,2,10,25,2020-05-14 09:15:00
09,09272,2,0,0,2,11,11,2020-05-14 09:15:00
09,09273,3,0,0,3,20,12,2020-05-14 09:15:00
09,09274,1,3,1,1,3,7,2020-05-14 09:15:00
09,09275,1,2,2,1,9,9,2020-05-14 09:15:00
09,09276,2,1,1,2,13,12,2020-05-14 09:15:00
09,09277,2,5,4,2,27,10,2020-05-14 09:15:00
09,09278,2,0,0,2,22,5,2020-05-14 09:15:00
09,09279,2,3,2,2,6,11,2020-05-14 09:15:00
09,09361,1,1,1,1,15,11,2020-05-14 09:15:00
09,09362,4,35,28,4,88,204,2020-05-14 09:15:00
09,09363,1,13,4,1,20,65,2020-05-14 09:15:00
09,09371,1,1,1,1,8,6,2020-05-14 09:15:00
09,09372,1,0,0,1,6,11,2020-05-14 09:15:00
09,09373,1,2,2,1,16,19,2020-05-14 09:15:00
09,09375,2,4,4,2,3,11,2020-05-14 09:15:00
09,09376,4,9,6,4,27,27,2020-05-14 09:15:00
09,09461,4,3,2,1,26,36,2020-05-14 09:15:00
09,09462,5,2,2,2,15,52,2020-05-14 09:15:00
09,09464,1,0,0,1,12,30,2020-05-14 09:15:00
09,09471,2,0,0,2,9,8,2020-05-14 09:15:00
09,09472,1,0,0,1,6,3,2020-05-14 09:15:00
09,09474,2,2,0,2,8,15,2020-05-14 09:15:00
09,09475,2,1,1,2,9,8,2020-05-14 09:15:00
09,09476,1,1,0,1,5,15,2020-05-14 09:15:00
09,09477,1,0,0,1,4,34,2020-05-14 09:15:00
09,09478,2,5,4,2,8,21,2020-05-14 09:15:00
09,09479,2,0,0,2,10,10,2020-05-14 09:15:00
09,09561,2,0,0,2,13,18,2020-05-14 09:15:00
09,09562,2,0,0,2,0,26,2020-05-14 09:15:00
09,09563,2,3,2,2,24,30,2020-05-14 09:15:00
09,09564,8,8,6,6,101,142,2020-05-14 09:15:00
09,09571,3,2,1,3,17,14,2020-05-14 09:15:00
09,09572,1,0,0,1,0,6,2020-05-14 09:15:00
09,09574,3,0,0,3,5,17,2020-05-14 09:15:00
09,09575,3,1,1,2,22,52,2020-05-14 09:15:00
09,09576,1,0,0,1,7,5,2020-05-14 09:15:00
09,09577,2,1,1,2,7,9,2020-05-14 09:15:00
09,09661,2,4,4,1,10,56,2020-05-14 09:15:00
09,09662,2,7,7,2,6,45,2020-05-14 09:15:00
09,09663,3,8,8,3,53,108,2020-05-14 09:15:00
09,09671,1,0,0,1,2,8,2020-05-14 09:15:00
09,09672,4,3,2,4,14,48,2020-05-14 09:15:00
09,09673,1,2,0,1,49,120,2020-05-14 09:15:00
09,09674,2,1,1,2,10,6,2020-05-14 09:15:00
09,09675,1,1,0,1,5,8,2020-05-14 09:15:00
09,09676,1,0,0,1,8,6,2020-05-14 09:15:00
09,09677,1,0,0,1,6,3,2020-05-14 09:15:00
09,09678,2,0,0,2,10,10,2020-05-14 09:15:00
09,09679,1,1,1,1,3,9,2020-05-14 09:15:00
09,09761,3,2,1,2,41,107,2020-05-14 09:15:00
09,09762,1,1,1,1,9,22,2020-05-14 09:15:00
09,09763,1,1,1,1,3,28,2020-05-14 09:15:00
09,09764,1,0,0,1,13,18,2020-05-14 09:15:00
09,09771,2,4,3,2,12,14,2020-05-14 09:15:00
09,09772,2,0,0,2,3,9,2020-05-14 09:15:00
09,09773,2,0,0,2,6,18,2020-05-14 09:15:00
09,09774,4,0,0,4,19,48,2020-05-14 09:15:00
09,09775,2,5,0,2,3,16,2020-05-14 09:15:00
09,09776,2,0,0,2,8,7,2020-05-14 09:15:00
09,09777,2,0,0,2,12,8,2020-05-14 09:15:00
09,09778,2,2,2,2,6,16,2020-05-14 09:15:00
09,09779,3,1,1,3,12,23,2020-05-14 09:15:00
09,09780,1,1,1,1,21,15,2020-05-14 09:15:00
10,10041,7,16,4,7,104,140,2020-05-14 09:15:00
10,10042,2,0,0,2,22,3,2020-05-14 09:15:00
10,10043,3,0,0,3,13,22,2020-05-14 09:15:00
10,10044,4,4,3,3,37,34,2020-05-14 09:15:00
10,10045,6,13,8,2,106,164,2020-05-14 09:15:00
10,10046,1,1,0,1,2,14,2020-05-14 09:15:00
11,11000,61,88,76,42,449,1100,2020-05-14 09:15:00
12,12051,3,0,0,3,11,48,2020-05-14 09:15:00
12,12052,2,0,0,2,53,48,2020-05-14 09:15:00
12,12053,1,0,0,1,5,10,2020-05-14 09:15:00
12,12054,4,6,4,4,29,38,2020-05-14 09:15:00
12,12060,2,12,2,2,41,67,2020-05-14 09:15:00
12,12061,5,0,0,5,19,55,2020-05-14 09:15:00
12,12062,3,0,0,3,24,19,2020-05-14 09:15:00
12,12063,3,1,1,2,17,10,2020-05-14 09:15:00
12,12064,3,2,1,3,21,18,2020-05-14 09:15:00
12,12065,5,1,1,5,28,31,2020-05-14 09:15:00
12,12066,1,2,1,1,19,21,2020-05-14 09:15:00
12,12067,4,2,2,4,77,75,2020-05-14 09:15:00
12,12068,3,1,0,3,15,25,2020-05-14 09:15:00
12,12069,3,0,0,3,35,65,2020-05-14 09:15:00
12,12070,2,1,0,2,18,7,2020-05-14 09:15:00
12,12071,3,0,0,3,14,13,2020-05-14 09:15:00
12,12072,2,0,0,2,9,9,2020-05-14 09:15:00
12,12073,4,0,0,4,20,25,2020-05-14 09:15:00
13,13003,2,1,1,2,44,75,2020-05-14 09:15:00
13,13004,1,0,0,1,5,49,2020-05-14 09:15:00
13,13071,5,1,0,5,26,67,2020-05-14 09:15:00
13,13072,6,0,0,4,27,38,2020-05-14 09:15:00
13,13073,4,0,0,4,31,37,2020-05-14 09:15:00
13,13074,2,0,0,2,14,26,2020-05-14 09:15:00
13,13075,7,1,1,7,63,168,2020-05-14 09:15:00
13,13076,7,1,0,7,34,124,2020-05-14 09:15:00
14,14511,3,4,3,3,34,144,2020-05-14 09:15:00
14,14521,6,4,2,6,49,47,2020-05-14 09:15:00
14,14522,5,0,0,5,37,34,2020-05-14 09:15:00
14,14523,4,0,0,4,42,50,2020-05-14 09:15:00
14,14524,5,7,7,5,34,83,2020-05-14 09:15:00
14,14612,12,4,3,6,64,224,2020-05-14 09:15:00
14,14625,6,3,2,5,20,44,2020-05-14 09:15:00
14,14626,6,0,0,6,31,36,2020-05-14 09:15:00
14,14627,5,2,0,5,51,43,2020-05-14 09:15:00
14,14628,6,29,9,6,61,65,2020-05-14 09:15:00
14,14713,8,5,2,7,151,263,2020-05-14 09:15:00
14,14729,3,0,0,3,13,41,2020-05-14 09:15:00
14,14730,8,0,0,8,44,35,2020-05-14 09:15:00
15,15001,1,0,0,1,0,6,2020-05-14 09:15:00
15,15002,6,10,5,5,99,210,2020-05-14 09:15:00
15,15003,7,1,1,5,58,171,2020-05-14 09:15:00
15,15081,2,0,0,2,12,7,2020-05-14 09:15:00
15,15082,3,0,0,3,29,39,2020-05-14 09:15:00
15,15083,2,3,0,2,17,21,2020-05-14 09:15:00
15,15084,3,0,0,3,25,32,2020-05-14 09:15:00
15,15085,4,1,0,4,23,36,2020-05-14 09:15:00
15,15086,2,1,1,2,19,12,2020-05-14 09:15:00
15,15087,3,0,0,3,26,14,2020-05-14 09:15:00
15,15088,2,0,0,2,8,15,2020-05-14 09:15:00
15,15089,4,0,0,4,22,51,2020-05-14 09:15:00
15,15090,2,0,0,2,27,21,2020-05-14 09:15:00
15,15091,2,0,0,2,34,29,2020-05-14 09:15:00
16,16051,2,2,0,2,24,72,2020-05-14 09:15:00
16,16052,1,3,2,1,6,40,2020-05-14 09:15:00
16,16053,1,3,3,1,19,96,2020-05-14 09:15:00
16,16054,1,2,1,1,20,14,2020-05-14 09:15:00
16,16055,1,0,0,1,9,7,2020-05-14 09:15:00
16,16056,1,0,0,1,19,25,2020-05-14 09:15:00
16,16061,3,1,1,3,12,18,2020-05-14 09:15:00
16,16062,3,7,4,3,41,40,2020-05-14 09:15:00
16,16063,3,0,0,3,19,68,2020-05-14 09:15:00
16,16064,3,3,2,3,72,32,2020-05-14 09:15:00
16,16065,1,0,0,1,12,3,2020-05-14 09:15:00
16,16066,2,2,0,2,16,32,2020-05-14 09:15:00
16,16067,2,1,0,2,18,23,2020-05-14 09:15:00
16,16068,1,0,0,1,9,5,2020-05-14 09:15:00
16,16069,1,0,0,1,6,2,2020-05-14 09:15:00
16,16070,2,0,0,2,7,9,2020-05-14 09:15:00
16,16071,3,5,3,3,53,73,2020-05-14 09:15:00
16,16072,1,0,0,1,2,6,2020-05-14 09:15:00
16,16073,1,0,0,1,9,13,2020-05-14 09:15:00
16,16074,1,0,0,1,13,3,2020-05-14 09:15:00
16,16075,1,0,0,1,3,3,2020-05-14 09:15:00
16,16076,1,4,4,1,9,10,2020-05-14 09:15:00
16,16077,2,0,0,1,22,38,2020-05-14 09:15:00
