bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand
03,03456,1,3,3,1,8,22,2020-05-15 09:15:00
03,03457,3,0,0,2,22,21,2020-05-15 09:15:00
03,03458,1,0,0,1,7,8,2020-05-15 09:15:00
03,03459,8,0,0,7,67,83,2020-05-15 09:15:00
03,03460,3,0,0,3,49,20,2020-05-15 09:15:00
03,03461,2,0,0,2,5,12,2020-05-15 09:15:00
03,03462,1,0,0,1,7,6,2020-05-15 09:15:00
04,04011,10,7,2,9,94,99,2020-05-15 09:15:00
04,04012,2,2,2,2,2,22,2020-05-15 09:15:00
05,05111,12,13,5,11,84,214,2020-05-15 09:15:00
05,05112,13,13,7,9,81,183,2020-05-15 09:15:00
05,05113,15,19,16,14,91,260,2020-05-15 09:15:00
05,05114,6,5,5,4,29,79,2020-05-15 09:15:00
05,05116,5,5,3,4,43,76,2020-05-15 09:15:00
05,05117,2,2,1,2,19,35,2020-05-15 09:15:00
05,05119,6,0,0,4,36,47,2020-05-15 09:15:00
05,05120,1,1,0,1,14,22,2020-05-15 09:15:00
05,05122,3,6,6,3,45,48,2020-05-15 09:15:00
05,05124,5,6,5,5,113,99,2020-05-15 09:15:00
05,05154,5,8,6,5,23,42,2020-05-15 09:15:00
05,05158,6,1,0,6,49,45,2020-05-15 09:15:00
05,05162,7,4,3,6,32,88,2020-05-15 09:15:00
05,05166,4,1,1,4,35,26,2020-05-15 09:15:00
05,05170,9,12,3,8,66,104,2020-05-15 09:15:00
05,05314,16,15,12,11,77,204,2020-05-15 09:15:00
05,05315,28,10,8,18,121,360,2020-05-15 09:15:00
05,05316,4,0,0,2,37,51,2020-05-15 09:15:00
05,05334,10,31,28,7,60,228,2020-05-15 09:15:00
05,05358,6,4,2,5,33,46,2020-05-15 09:15:00
05,05362,7,7,4,7,23,56,2020-05-15 09:15:00
05,05366,3,2,1,3,9,39,2020-05-15 09:15:00
05,05370,3,3,2,3,8,28,2020-05-15 09:15:00
05,05374,7,0,0,7,39,59,2020-05-15 09:15:00
05,05378,4,1,1,4,30,23,2020-05-15 09:15:00
05,05382,6,2,0,6,22,70,2020-05-15 09:15:00
05,05512,2,2,1,2,37,25,2020-05-15 09:15:00
05,05513,6,3,0,4,72,62,2020-05-15 09:15:00
05,05515,8,10,6,7,68,197,2020-05-15 09:15:00
05,05554,5,4,3,5,22,56,2020-05-15 09:15:00
05,05558,3,0,0,3,19,17,2020-05-15 09:15:00
05,05562,13,5,0,13,112,181,2020-05-15 09:15:00
05,05566,6,7,5,5,33,60,2020-05-15 09:15:00
05,05570,5,0,0,5,43,19,2020-05-15 09:15:00
05,05711,4,3,3,4,35,112,2020-05-15 09:15:00
05,05754,3,1,0,3,23,31,2020-05-15 09:15:00
05,05758,4,2,2,3,27,45,2020-05-15 09:15:00
05,05762,5,3,2,5,18,26,2020-05-15 09:15:00
05,05766,2,1,1,2,27,55,2020-05-15 09:15:00
05,05770,6,3,2,6,49,106,2020-05-15 09:15:00
05,05774,5,5,5,4,50,75,2020-05-15 09:15:00
05,05911,8,1,1,6,100,155,2020-05-15 09:15:00
05,05913,9,4,4,9,62,249,2020-05-15 09:15:00
05,05914,5,4,2,5,41,46,2020-05-15 09:15:00
05,05915,6,2,0,5,35,54,2020-05-15 09:15:00
05,05916,4,4,4,4,25,44,2020-05-15 09:15:00
05,05954,6,1,0,6,42,66,2020-05-15 09:15:00
05,05958,8,4,3,8,54,72,2020-05-15 09:15:00
05,05962,8,11,5,8,50,79,2020-05-15 09:15:00
05,05966,3,5,4,3,18,29,2020-05-15 09:15:00
05,05970,6,2,2,6,43,92,2020-05-15 09:15:00
05,05974,6,0,0,5,31,36,2020-05-15 09:15:00
05,05978,8,0,0,8,56,79,2020-05-15 09:15:00
06,06411,6,4,3,4,19,58,2020-05-15 09:15:00
06,06412,16,22,15,12,92,248,2020-05-15 09:15:00
06,06413,2,2,2,2,33,81,2020-05-15 09:15:00
06,06414,5,7,6,4,54,85,2020-05-15 09:15:00
06,06431,5,1,0,5,11,35,2020-05-15 09:15:00
06,06432,2,8,5,2,5,22,2020-05-15 09:15:00
06,06433,2,3,3,2,16,14,2020-05-15 09:15:00
06,06434,3,0,0,3,8,24,2020-05-15 09:15:00
06,06435,4,5,3,4,40,51,2020-05-15 09:15:00
06,06436,2,2,2,2,13,24,2020-05-15 09:15:00
06,06437,2,8,8,2,25,117,2020-05-15 09:15:00
06,06438,2,9,8,2,19,36,2020-05-15 09:15:00
06,06439,2,1,1,2,14,8,2020-05-15 09:15:00
06,06440,5,4,1,5,65,69,2020-05-15 09:15:00
06,06531,4,12,7,4,49,228,2020-05-15 09:15:00
06,06532,2,1,0,2,18,45,2020-05-15 09:15:00
06,06533,3,0,0,3,21,38,2020-05-15 09:15:00
06,06534,4,4,2,3,55,135,2020-05-15 09:15:00
06,06535,4,1,1,4,28,18,2020-05-15 09:15:00
06,06611,6,6,3,6,54,136,2020-05-15 09:15:00
06,06631,4,5,3,4,18,63,2020-05-15 09:15:00
06,06632,3,0,0,3,27,47,2020-05-15 09:15:00
06,06633,4,0,0,4,16,20,2020-05-15 09:15:00
06,06634,3,1,1,3,31,20,2020-05-15 09:15:00
06,06635,7,0,0,7,34,92,2020-05-15 09:15:00
06,06636,3,1,0,3,36,22,2020-05-15 09:15:00
07,07111,5,0,0,4,58,51,2020-05-15 09:15:00
07,07131,2,1,0,2,8,17,2020-05-15 09:15:00
07,07132,2,0,0,2,9,9,2020-05-15 09:15:00
07,07133,4,0,0,4,23,26,2020-05-15 09:15:00
07,07134,2,0,0,2,15,13,2020-05-15 09:15:00
07,07135,2,0,0,2,8,9,2020-05-15 09:15:00
07,07137,4,0,0,4,30,16,2020-05-15 09:15:00
07,07138,5,1,0,5,38,40,2020-05-15 09:15:00
07,07140,2,0,0,2,9,5,2020-05-15 09:15:00
07,07141,5,3,3,5,23,24,2020-05-15 09:15:00
07,07143,4,0,0,4,19,20,2020-05-15 09:15:00
07,07211,4,1,0,3,43,76,2020-05-15 09:15:00
07,07231,2,1,0,2,18,14,2020-05-15 09:15:00
07,07232,2,0,0,2,11,6,2020-05-15 09:15:00
07,07233,2,1,1,2,15,1,2020-05-15 09:15:00
07,07235,2,0,0,2,10,6,2020-05-15 09:15:00
07,07311,1,0,0,1,7,15,2020-05-15 09:15:00
07,07312,1,4,3,1,59,115,2020-05-15 09:15:00
07,07313,3,0,0,2,15,5,2020-05-15 09:15:00
07,07314,4,1,1,4,50,80,2020-05-15 09:15:00
07,07315,2,6,3,2,51,91,2020-05-15 09:15:00
07,07316,1,0,0,1,9,12,2020-05-15 09:15:00
07,07317,1,0,0,1,8,8,2020-05-15 09:15:00
07,07318,3,2,2,2,12,24,2020-05-15 09:15:00
07,07319,1,0,0,1,11,20,2020-05-15 09:15:00
07,07320,1,1,1,1,8,6,2020-05-15 09:15:00
07,07331,1,0,0,1,4,3,2020-05-15 09:15:00
07,07332,2,1,1,2,8,9,2020-05-15 09:15:00
07,07333,2,0,0,2,5,7,2020-05-15 09:15:00
07,07334,2,0,0,2,18,11,2020-05-15 09:15:00
07,07335,1,0,0,1,6,9,2020-05-15 09:15:00
07,07336,1,0,0,1,3,13,2020-05-15 09:15:00
07,07337,2,0,0,2,8,9,2020-05-15 09:15:00
07,07339,2,7,3,2,15,13,2020-05-15 09:15:00
07,07340,1,0,0,1,5,4,2020-05-15 09:15:00
08,08111,10,17,8,9,217,305,2020-05-15 09:15:00
08,08115,4,3,2,4,19,38,2020-05-15 09:15:00
08,08116,6,5,2,4,34,54,2020-05-15 09:15:00
08,08117,4,3,1,3,32,43,2020-05-15 09:15:00
08,08118,5,15,9,4,134,83,2020-05-15 09:15:00
08,08119,2,6,3,2,64,44,2020-05-15 09:15:00
08,08121,1,11,6,1,64,44,2020-05-15 09:15:00
08,08125,2,0,0,2,13,36,2020-05-15 09:15:00
08,08126,1,2,1,1,2,10,2020-05-15 09:15:00
08,08127,2,4,2,2,11,36,2020-05-15 09:15:00
08,08128,3,8,5,3,30,38,2020-05-15 09:15:00
08,08135,1,2,1,1,10,14,2020-05-15 09:15:00
08,08136,3,4,3,3,23,27,2020-05-15 09:15:00
08,08211,1,1,1,1,7,13,2020-05-15 09:15:00
08,08212,4,1,0,4,63,118,2020-05-15 09:15:00
08,08215,3,5,3,3,15,47,2020-05-15 09:15:00
08,08216,2,0,0,2,4,11,2020-05-15 09:15:00
08,08221,6,12,8,6,82,236,2020-05-15 09:15:00
08,08222,5,10,6,3,30,115,2020-05-15 09:15:00
08,08225,3,0,0,3,8,9,2020-05-15 09:15:00
08,08226,4,0,0,4,14,36,2020-05-15 09:15:00
08,08231,2,3,3,2,30,42,2020-05-15 09:15:00
08,08235,2,2,1,2,10,12,2020-05-15 09:15:00
08,08236,2,0,0,2,6,12,2020-05-15 09:15:00
08,08237,1,0,0,1,4,10,2020-05-15 09:15:00
08,08311,4,11,9,4,52,143,2020-05-15 09:15:00
08,08315,4,1,0,4,49,78,2020-05-15 09:15:00
08,08316,3,2,1,3,4,31,2020-05-15 09:15:00
08,08317,6,7,1,6,73,54,2020-05-15 09:15:00
08,08325,2,3,1,2,6,7,2020-05-15 09:15:00
08,08326,5,21,3,2,38,66,2020-05-15 09:15:00
08,08327,1,4,4,1,9,11,2020-05-15 09:15:00
08,08335,6,2,1,5,29,58,2020-05-15 09:15:00
08,08336,1,1,1,1,15,10,2020-05-15 09:15:00
08,08337,2,3,3,2,9,27,2020-05-15 09:15:00
08,08415,2,1,1,1,25,31,2020-05-15 09:15:00
08,08416,5,14,14,2,22,101,2020-05-15 09:15:00
08,08417,1,11,2,1,14,16,2020-05-15 09:15:00
08,08421,3,6,1,3,69,86,2020-05-15 09:15:00
08,08425,2,2,2,2,21,9,2020-05-15 09:15:00
08,08426,1,2,0,1,18,9,2020-05-15 09:15:00
08,08435,3,2,2,3,42,34,2020-05-15 09:15:00
08,08436,5,4,2,4,16,46,2020-05-15 09:15:00
08,08437,2,2,0,2,16,11,2020-05-15 09:15:00
09,09161,2,0,0,1,17,37,2020-05-15 09:15:00
09,09162,28,85,64,26,247,574,2020-05-15 09:15:00
09,09163,1,9,5,1,41,29,2020-05-15 09:15:00
09,09171,3,0,0,2,4,33,2020-05-15 09:15:00
09,09172,3,4,4,3,2,22,2020-05-15 09:15:00
09,09173,2,2,2,2,8,20,2020-05-15 09:15:00
09,09174,1,4,3,1,45,23,2020-05-15 09:15:00
09,09175,1,1,1,1,11,9,2020-05-15 09:15:00
09,09176,3,2,2,3,24,53,2020-05-15 09:15:00
09,09177,1,0,0,1,8,19,2020-05-15 09:15:00
09,09178,1,3,2,1,5,19,2020-05-15 09:15:00
09,09179,1,0,0,1,4,11,2020-05-15 09:15:00
09,09180,2,0,0,2,55,60,2020-05-15 09:15:00
09,09181,1,1,0,1,5,5,2020-05-15 09:15:00
09,09182,1,1,1,1,23,7,2020-05-15 09:15:00
09,09183,1,3,1,1,22,7,2020-05-15 09:15:00
09,09184,2,0,0,2,8,10,2020-05-15 09:15:00
09,09185,3,2,2,2,8,9,2020-05-15 09:15:00
09,09186,1,1,0,1,7,6,2020-05-15 09:15:00
09,09187,5,17,10,5,15,50,2020-05-15 09:15:00
09,09188,5,7,2,5,43,43,2020-05-15 09:15:00
09,09189,3,4,2,2,20,41,2020-05-15 09:15:00
09,09190,3,0,0,3,21,23,2020-05-15 09:15:00
09,09261,4,2,2,3,28,36,2020-05-15 09:15:00
09,09262,2,1,1,2,5,17,2020-05-15 09:15:00
09,09263,1,1,1,1,21,22,2020-05-15 09:15:00
09,09271,2,9,5,2,11,24,2020-05-15 09:15:00
09,09272,2,0,0,2,11,11,2020-05-15 09:15:00
09,09273,3,0,0,3,22,10,2020-05-15 09:15:00
09,09274,1,3,1,1,3,7,2020-05-15 09:15:00
09,09275,1,1,1,1,14,4,2020-05-15 09:15:00
09,09276,2,1,1,2,15,10,2020-05-15 09:15:00
09,09277,2,5,4,2,27,10,2020-05-15 09:15:00
09,09278,2,1,1,2,24,5,2020-05-15 09:15:00
09,09279,2,4,2,2,9,11,2020-05-15 09:15:00
09,09361,1,1,1,1,16,10,2020-05-15 09:15:00
09,09362,4,35,28,4,89,203,2020-05-15 09:15:00
09,09363,1,11,5,1,20,65,2020-05-15 09:15:00
09,09371,1,1,1,1,9,5,2020-05-15 09:15:00
09,09372,1,0,0,1,8,9,2020-05-15 09:15:00
09,09373,1,2,2,1,10,25,2020-05-15 09:15:00
09,09375,2,4,4,2,5,9,2020-05-15 09:15:00
09,09376,4,9,6,4,27,21,2020-05-15 09:15:00
09,09461,4,3,2,1,27,35,2020-05-15 09:15:00
09,09462,5,2,2,2,17,50,2020-05-15 09:15:00
09,09464,1,0,0,1,8,34,2020-05-15 09:15:00
09,09471,2,0,0,2,9,8,2020-05-15 09:15:00
09,09472,1,0,0,1,7,2,2020-05-15 09:15:00
09,09474,2,2,0,2,6,17,2020-05-15 09:15:00
09,09475,2,1,1,2,7,10,2020-05-15 09:15:00
09,09476,1,2,0,1,5,11,2020-05-15 09:15:00
09,09477,1,1,0,1,6,32,2020-05-15 09:15:00
09,09478,2,5,4,2,9,20,2020-05-15 09:15:00
09,09479,2,0,0,2,12,8,2020-05-15 09:15:00
09,09561,2,1,1,2,13,19,2020-05-15 09:15:00
09,09562,2,0,0,2,3,23,2020-05-15 09:15:00
09,09563,2,2,2,2,23,29,2020-05-15 09:15:00
09,09564,8,10,6,6,104,139,2020-05-15 09:15:00
09,09571,3,2,1,3,15,16,2020-05-15 09:15:00
09,09572,1,0,0,1,1,5,2020-05-15 09:15:00
09,09574,3,0,0,3,6,16,2020-05-15 09:15:00
09,09575,3,1,1,2,18,51,2020-05-15 09:15:00
09,09576,1,0,0,1,6,4,2020-05-15 09:15:00
09,09577,2,1,1,2,5,11,2020-05-15 09:15:00
09,09661,2,7,4,1,15,51,2020-05-15 09:15:00
09,09662,2,8,7,2,1,50,2020-05-15 09:15:00
09,09663,3,7,7,3,48,113,2020-05-15 09:15:00
09,09671,1,0,0,1,2,8,2020-05-15 09:15:00
09,09672,4,4,2,4,7,49,2020-05-15 09:15:00
09,09673,1,1,0,1,59,111,2020-05-15 09:15:00
09,09674,2,1,1,2,10,6,2020-05-15 09:15:00
09,09675,1,1,0,1,4,9,2020-05-15 09:15:00
09,09676,1,0,0,1,8,6,2020-05-15 09:15:00
09,09677,1,0,0,1,6,3,2020-05-15 09:15:00
09,09678,2,0,0,2,11,9,2020-05-15 09:15:00
09,09679,1,1,1,1,6,6,2020-05-15 09:15:00
09,09761,3,2,1,2,42,106,2020-05-15 09:15:00
09,09762,1,1,1,1,9,22,2020-05-15 09:15:00
09,09763,1,1,1,1,6,25,2020-05-15 09:15:00
09,09764,1,0,0,1,10,21,2020-05-15 09:15:00
09,09771,2,4,3,2,7,19,2020-05-15 09:15:00
09,09772,2,0,0,2,3,9,2020-05-15 09:15:00
09,09773,2,0,0,2,7,17,2020-05-15 09:15:00
09,09774,4,0,0,4,16,51,2020-05-15 09:15:00
09,09775,2,4,0,2,8,11,2020-05-15 09:15:00
09,09776,2,0,0,2,6,9,2020-05-15 09:15:00
09,09777,2,0,0,2,12,8,2020-05-15 09:15:00
09,09778,2,1,0,2,7,13,2020-05-15 09:15:00
09,09779,3,0,0,3,11,24,2020-05-15 09:15:00
09,09780,1,1,1,1,20,16,2020-05-15 09:15:00
10,10041,7,6,4,7,82,138,2020-05-15 09:15:00
10,10042,2,0,0,2,22,3,2020-05-15 09:15:00
10,10043,3,0,0,3,18,22,2020-05-15 09:15:00
10,10044,4,2,1,3,41,30,2020-05-15 09:15:00
10,10045,2,12,5,2,108,163,2020-05-15 09:15:00
10,10046,1,0,0,1,4,12,2020-05-15 09:15:00
11,11000,61,86,73,42,431,1113,2020-05-15 09:15:00
12,12051,3,0,0,3,14,48,2020-05-15 09:15:00
12,12052,2,0,0,2,50,59,2020-05-15 09:15:00
12,12053,1,0,0,1,13,28,2020-05-15 09:15:00
12,12054,4,5,3,4,25,42,2020-05-15 09:15:00
12,12060,2,10,1,2,50,62,2020-05-15 09:15:00
12,12061,5,0,0,5,16,56,2020-05-15 09:15:00
12,12062,3,0,0,3,18,23,2020-05-15 09:15:00
12,12063,3,1,0,2,10,15,2020-05-15 09:15:00
12,12064,3,1,1,3,21,18,2020-05-15 09:15:00
12,12065,5,1,1,5,28,31,2020-05-15 09:15:00
12,12066,1,3,1,1,25,15,2020-05-15 09:15:00
12,12067,4,2,2,4,81,72,2020-05-15 09:15:00
12,12068,3,0,0,3,19,23,2020-05-15 09:15:00
12,12069,3,0,0,3,40,61,2020-05-15 09:15:00
12,12070,2,1,0,2,15,10,2020-05-15 09:15:00
12,12071,3,0,0,3,13,14,2020-05-15 09:15:00
12,12072,2,0,0,2,10,12,2020-05-15 09:15:00
12,12073,4,0,0,4,20,25,2020-05-15 09:15:00
13,13003,2,1,1,2,39,80,2020-05-15 09:15:00
13,13004,1,0,0,1,4,50,2020-05-15 09:15:00
13,13071,5,2,0,5,26,59,2020-05-15 09:15:00
13,13072,6,0,0,4,28,39,2020-05-15 09:15:00
13,13073,4,0,0,4,33,35,2020-05-15 09:15:00
13,13074,2,0,0,2,15,26,2020-05-15 09:15:00
13,13075,7,1,1,7,65,165,2020-05-15 09:15:00
13,13076,7,1,0,7,36,122,2020-05-15 09:15:00
14,14511,3,4,3,3,31,145,2020-05-15 09:15:00
14,14521,6,4,2,6,40,50,2020-05-15 09:15:00
14,14522,5,0,0,5,33,38,2020-05-15 09:15:00
14,14523,4,0,0,4,38,54,2020-05-15 09:15:00
14,14524,5,7,7,5,29,88,2020-05-15 09:15:00
14,14612,12,3,2,6,61,227,2020-05-15 09:15:00
14,14625,6,3,2,5,18,44,2020-05-15 09:15:00
14,14626,6,0,0,6,28,38,2020-05-15 09:15:00
14,14627,5,1,0,5,52,42,2020-05-15 09:15:00
14,14628,6,29,9,6,56,70,2020-05-15 09:15:00
14,14713,8,4,2,7,134,291,2020-05-15 09:15:00
14,14729,3,0,0,3,19,35,2020-05-15 09:15:00
14,14730,8,0,0,8,45,35,2020-05-15 09:15:00
15,15001,1,0,0,1,1,5,2020-05-15 09:15:00
15,15002,6,10,5,5,81,228,2020-05-15 09:15:00
15,15003,7,1,1,5,45,180,2020-05-15 09:15:00
15,15081,2,0,0,2,10,9,2020-05-15 09:15:00
15,15082,3,0,0,3,38,29,2020-05-15 09:15:00
15,15083,2,3,0,2,17,22,2020-05-15 09:15:00
15,15084,3,0,0,3,24,33,2020-05-15 09:15:00
15,15085,4,0,0,4,22,45,2020-05-15 09:15:00
15,15086,2,1,1,2,12,19,2020-05-15 09:15:00
15,15087,3,0,0,3,27,9,2020-05-15 09:15:00
15,15088,2,0,0,2,8,15,2020-05-15 09:15:00
15,15089,4,0,0,4,23,50,2020-05-15 09:15:00
15,15090,2,0,0,2,26,22,2020-05-15 09:15:00
15,15091,2,0,0,2,40,23,2020-05-15 09:15:00
16,16051,2,2,0,2,26,70,2020-05-15 09:15:00
16,16052,1,3,2,1,6,40,2020-05-15 09:15:00
16,16053,2,4,3,1,25,96,2020-05-15 09:15:00
16,16054,1,2,1,1,19,15,2020-05-15 09:15:00
16,16055,1,0,0,1,7,9,2020-05-15 09:15:00
16,16056,1,0,0,1,19,25,2020-05-15 09:15:00
16,16061,3,1,1,3,12,18,2020-05-15 09:15:00
16,16062,3,7,4,3,39,42,2020-05-15 09:15:00
16,16063,3,0,0,3,24,63,2020-05-15 09:15:00
16,16064,3,4,2,3,73,31,2020-05-15 09:15:00
16,16065,1,0,0,1,3,6,2020-05-15 09:15:00
16,16066,2,2,0,2,11,36,2020-05-15 09:15:00
16,16067,2,1,0,2,16,25,2020-05-15 09:15:00
16,16068,1,0,0,1,9,5,2020-05-15 09:15:00
16,16069,1,0,0,1,5,3,2020-05-15 09:15:00
16,16070,2,0,0,2,7,9,2020-05-15 09:15:00
16,16071,3,5,3,3,54,72,2020-05-15 09:15:00
16,16072,1,0,0,1,4,4,2020-05-15 09:15:00
16,16073,1,0,0,1,10,12,2020-05-15 09:15:00
16,16074,1,0,0,1,12,4,2020-05-15 09:15:00
16,16075,1,0,0,1,5,1,2020-05-15 09:15:00
16,16076,1,4,4,1,7,8,2020-05-15 09:15:00
16,16077,2,0,0,1,30,30,2020-05-15 09:15:00
