bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand
03,03353,3,0,0,3,14,37,2020-06-24 12:15:00
03,03354,1,0,0,1,7,8,2020-06-24 12:15:00
03,03355,2,0,0,2,10,28,2020-06-24 12:15:00
03,03356,2,0,0,2,1,7,2020-06-24 12:15:00
03,03357,3,0,0,2,9,25,2020-06-24 12:15:00
03,03358,3,0,0,3,22,13,2020-06-24 12:15:00
03,03359,3,0,0,2,13,24,2020-06-24 12:15:00
03,03360,2,0,0,2,33,46,2020-06-24 12:15:00
03,03361,2,0,0,2,0,9,2020-06-24 12:15:00
03,03401,1,1,0,1,12,17,2020-06-24 12:15:00
03,03402,1,0,0,1,8,13,2020-06-24 12:15:00
03,03403,5,5,4,3,91,78,2020-06-24 12:15:00
03,03404,4,1,1,4,80,28,2020-06-24 12:15:00
03,03405,1,0,0,1,13,23,2020-06-24 12:15:00
03,03451,3,0,0,2,5,16,2020-06-24 12:15:00
03,03452,3,0,0,3,16,22,2020-06-24 12:15:00
03,03453,3,0,0,3,12,30,2020-06-24 12:15:00
03,03454,7,0,0,7,40,59,2020-06-24 12:15:00
03,03455,2,0,0,2,0,0,2020-06-24 12:15:00
03,03456,1,0,0,1,0,0,2020-06-24 12:15:00
03,03457,3,0,0,2,14,9,2020-06-24 12:15:00
03,03458,1,0,0,1,0,0,2020-06-24 12:15:00
03,03459,8,0,0,7,62,56,2020-06-24 12:15:00
03,03460,3,0,0,3,29,19,2020-06-24 12:15:00
03,03461,2,0,0,2,8,8,2020-06-24 12:15:00
03,03462,1,0,0,1,0,0,2020-06-24 12:15:00
04,04011,9,4,3,8,43,77,2020-06-24 12:15:00
04,04012,2,0,0,2,0,0,2020-06-24 12:15:00
05,05111,12,3,1,11,59,192,2020-06-24 12:15:00
05,05112,13,5,4,9,81,171,2020-06-24 12:15:00
05,05113,15,4,3,14,70,264,2020-06-24 12:15:00
05,05114,6,1,0,4,25,70,2020-06-24 12:15:00
05,05116,5,1,1,4,29,68,2020-06-24 12:15:00
05,05117,2,2,2,2,23,31,2020-06-24 12:15:00
05,05119,6,0,0,4,28,33,2020-06-24 12:15:00
05,05120,1,0,0,1,15,21,2020-06-24 12:15:00
05,05122,3,2,2,3,35,59,2020-06-24 12:15:00
05,05124,5,3,3,5,78,114,2020-06-24 12:15:00
05,05154,5,0,0,5,21,49,2020-06-24 12:15:00
05,05158,6,1,0,6,40,38,2020-06-24 12:15:00
05,05162,7,0,0,6,47,73,2020-06-24 12:15:00
05,05166,4,0,0,4,22,31,2020-06-24 12:15:00
05,05170,8,8,3,8,51,95,2020-06-24 12:15:00
05,05314,15,5,3,11,52,198,2020-06-24 12:15:00
05,05315,27,4,2,18,88,313,2020-06-24 12:15:00
05,05316,4,1,1,2,35,53,2020-06-24 12:15:00
05,05334,10,3,2,6,39,212,2020-06-24 12:15:00
05,05358,6,0,0,5,11,11,2020-06-24 12:15:00
05,05362,7,1,1,7,26,51,2020-06-24 12:15:00
05,05366,3,1,0,3,5,40,2020-06-24 12:15:00
05,05370,2,0,0,2,1,19,2020-06-24 12:15:00
05,05374,7,0,0,7,18,49,2020-06-24 12:15:00
05,05378,4,0,0,4,11,22,2020-06-24 12:15:00
05,05382,6,0,0,6,22,63,2020-06-24 12:15:00
05,05512,2,0,0,2,41,25,2020-06-24 12:15:00
05,05513,6,1,0,4,48,52,2020-06-24 12:15:00
05,05515,8,3,2,7,44,269,2020-06-24 12:15:00
05,05554,5,0,0,5,43,39,2020-06-24 12:15:00
05,05558,3,0,0,3,28,20,2020-06-24 12:15:00
05,05562,14,1,1,14,94,182,2020-06-24 12:15:00
05,05566,6,1,0,5,32,57,2020-06-24 12:15:00
05,05570,3,0,0,3,5,5,2020-06-24 12:15:00
05,05711,5,2,0,4,43,103,2020-06-24 12:15:00
05,05754,2,4,0,2,16,25,2020-06-24 12:15:00
05,05758,4,1,0,3,18,46,2020-06-24 12:15:00
05,05762,5,0,0,5,15,29,2020-06-24 12:15:00
05,05766,2,0,0,2,29,52,2020-06-24 12:15:00
05,05770,6,0,0,6,53,63,2020-06-24 12:15:00
05,05774,6,1,1,5,47,70,2020-06-24 12:15:00
05,05911,8,1,1,6,82,150,2020-06-24 12:15:00
05,05913,9,5,2,9,59,232,2020-06-24 12:15:00
05,05914,5,1,1,5,28,36,2020-06-24 12:15:00
05,05915,5,1,0,4,24,36,2020-06-24 12:15:00
05,05916,4,2,2,4,10,45,2020-06-24 12:15:00
05,05954,7,1,0,6,43,99,2020-06-24 12:15:00
05,05958,8,0,0,8,40,55,2020-06-24 12:15:00
05,05962,8,0,0,8,32,59,2020-06-24 12:15:00
05,05966,3,0,0,3,36,12,2020-06-24 12:15:00
05,05970,6,0,0,6,22,58,2020-06-24 12:15:00
05,05974,8,0,0,7,26,35,2020-06-24 12:15:00
05,05978,8,0,0,8,24,79,2020-06-24 12:15:00
06,06411,7,0,0,4,38,80,2020-06-24 12:15:00
06,06412,16,7,5,12,84,222,2020-06-24 12:15:00
06,06413,3,1,1,2,54,60,2020-06-24 12:15:00
06,06414,5,2,2,4,36,87,2020-06-24 12:15:00
06,06431,5,0,0,5,10,34,2020-06-24 12:15:00
06,06432,2,1,1,2,1,16,2020-06-24 12:15:00
06,06433,2,0,0,2,5,8,2020-06-24 12:15:00
06,06434,3,0,0,3,14,11,2020-06-24 12:15:00
06,06435,5,1,1,4,35,67,2020-06-24 12:15:00
06,06436,2,1,1,2,9,26,2020-06-24 12:15:00
06,06437,2,2,0,2,5,123,2020-06-24 12:15:00
06,06438,2,1,1,2,20,14,2020-06-24 12:15:00
06,06439,2,0,0,2,6,0,2020-06-24 12:15:00
06,06440,5,2,0,5,49,55,2020-06-24 12:15:00
06,06531,4,7,3,4,43,215,2020-06-24 12:15:00
06,06532,2,0,0,2,2,31,2020-06-24 12:15:00
06,06533,3,0,0,3,0,0,2020-06-24 12:15:00
06,06534,3,0,0,3,23,131,2020-06-24 12:15:00
06,06535,4,0,0,4,18,6,2020-06-24 12:15:00
06,06611,6,1,1,6,54,138,2020-06-24 12:15:00
06,06631,4,1,1,3,30,67,2020-06-24 12:15:00
06,06632,3,0,0,3,35,41,2020-06-24 12:15:00
06,06633,3,0,0,3,11,19,2020-06-24 12:15:00
06,06634,3,0,0,3,11,6,2020-06-24 12:15:00
06,06635,7,0,0,7,20,29,2020-06-24 12:15:00
06,06636,3,0,0,3,0,0,2020-06-24 12:15:00
07,07111,5,0,0,4,44,71,2020-06-24 12:15:00
07,07131,2,0,0,2,2,3,2020-06-24 12:15:00
07,07132,2,0,0,2,10,9,2020-06-24 12:15:00
07,07133,5,0,0,4,14,14,2020-06-24 12:15:00
07,07134,2,0,0,2,9,19,2020-06-24 12:15:00
07,07135,2,0,0,2,10,7,2020-06-24 12:15:00
07,07137,4,1,1,4,37,15,2020-06-24 12:15:00
07,07138,5,0,0,5,34,34,2020-06-24 12:15:00
07,07140,2,0,0,2,5,13,2020-06-24 12:15:00
07,07141,5,0,0,5,15,18,2020-06-24 12:15:00
07,07143,4,0,0,4,17,20,2020-06-24 12:15:00
07,07211,4,0,0,3,30,51,2020-06-24 12:15:00
07,07231,2,0,0,2,20,13,2020-06-24 12:15:00
07,07232,2,0,0,2,6,3,2020-06-24 12:15:00
07,07233,2,1,1,2,15,1,2020-06-24 12:15:00
07,07235,2,0,0,2,5,11,2020-06-24 12:15:00
07,07311,1,0,0,1,8,14,2020-06-24 12:15:00
07,07312,1,2,0,1,64,101,2020-06-24 12:15:00
07,07313,3,0,0,2,9,6,2020-06-24 12:15:00
07,07314,4,0,0,4,50,57,2020-06-24 12:15:00
07,07315,2,1,1,2,20,88,2020-06-24 12:15:00
07,07316,1,0,0,1,0,0,2020-06-24 12:15:00
07,07317,1,0,0,1,6,10,2020-06-24 12:15:00
07,07318,2,0,0,1,12,10,2020-06-24 12:15:00
07,07319,1,0,0,1,6,28,2020-06-24 12:15:00
07,07320,1,0,0,1,0,0,2020-06-24 12:15:00
07,07331,1,0,0,1,0,0,2020-06-24 12:15:00
07,07332,2,0,0,2,1,7,2020-06-24 12:15:00
07,07333,2,0,0,2,0,0,2020-06-24 12:15:00
07,07334,2,0,0,2,4,13,2020-06-24 12:15:00
07,07335,1,0,0,1,0,0,2020-06-24 12:15:00
07,07336,1,0,0,1,0,0,2020-06-24 12:15:00
07,07337,2,0,0,2,5,5,2020-06-24 12:15:00
07,07339,2,2,2,2,19,8,2020-06-24 12:15:00
07,07340,1,0,0,1,7,2,2020-06-24 12:15:00
08,08111,11,10,5,9,172,305,2020-06-24 12:15:00
08,08115,4,0,0,4,0,0,2020-06-24 12:15:00
08,08116,6,0,0,4,34,58,2020-06-24 12:15:00
08,08117,4,0,0,3,35,40,2020-06-24 12:15:00
08,08118,5,12,6,4,131,83,2020-06-24 12:15:00
08,08119,1,0,0,1,37,26,2020-06-24 12:15:00
08,08121,2,1,1,1,39,46,2020-06-24 12:15:00
08,08125,2,0,0,2,14,39,2020-06-24 12:15:00
08,08126,1,0,0,1,4,8,2020-06-24 12:15:00
08,08127,1,0,0,1,11,7,2020-06-24 12:15:00
08,08128,3,1,0,3,32,24,2020-06-24 12:15:00
08,08135,1,0,0,1,9,15,2020-06-24 12:15:00
08,08136,4,0,0,3,18,35,2020-06-24 12:15:00
08,08211,2,0,0,1,16,17,2020-06-24 12:15:00
08,08212,4,1,1,4,50,80,2020-06-24 12:15:00
08,08215,3,0,0,3,21,42,2020-06-24 12:15:00
08,08216,2,0,0,2,0,15,2020-06-24 12:15:00
08,08221,6,5,3,6,94,227,2020-06-24 12:15:00
08,08222,5,1,1,3,14,88,2020-06-24 12:15:00
08,08225,3,3,2,3,3,7,2020-06-24 12:15:00
08,08226,4,0,0,4,8,29,2020-06-24 12:15:00
08,08231,2,0,0,2,34,39,2020-06-24 12:15:00
08,08235,3,0,0,3,0,0,2020-06-24 12:15:00
08,08236,2,0,0,2,8,10,2020-06-24 12:15:00
08,08237,1,0,0,1,0,0,2020-06-24 12:15:00
08,08311,4,1,1,4,102,133,2020-06-24 12:15:00
08,08315,4,0,0,4,36,56,2020-06-24 12:15:00
08,08316,3,0,0,3,7,27,2020-06-24 12:15:00
08,08317,6,0,0,6,60,62,2020-06-24 12:15:00
08,08325,2,0,0,2,7,9,2020-06-24 12:15:00
08,08326,5,15,2,2,38,50,2020-06-24 12:15:00
08,08327,1,1,1,1,6,6,2020-06-24 12:15:00
08,08335,7,0,0,6,19,48,2020-06-24 12:15:00
08,08336,1,0,0,1,8,12,2020-06-24 12:15:00
08,08337,2,0,0,2,11,25,2020-06-24 12:15:00
08,08415,2,0,0,1,11,29,2020-06-24 12:15:00
08,08416,5,2,1,2,21,99,2020-06-24 12:15:00
08,08417,1,1,0,1,7,23,2020-06-24 12:15:00
08,08421,3,0,0,3,30,67,2020-06-24 12:15:00
08,08425,2,0,0,2,6,2,2020-06-24 12:15:00
08,08426,1,0,0,1,18,9,2020-06-24 12:15:00
08,08435,3,0,0,3,43,31,2020-06-24 12:15:00
08,08436,5,2,1,4,6,27,2020-06-24 12:15:00
08,08437,2,1,0,2,15,12,2020-06-24 12:15:00
09,09161,2,5,2,1,10,28,2020-06-24 12:15:00
09,09162,27,13,11,25,196,527,2020-06-24 12:15:00
09,09163,1,1,0,1,41,29,2020-06-24 12:15:00
09,09171,3,0,0,2,0,0,2020-06-24 12:15:00
09,09172,3,0,0,3,4,19,2020-06-24 12:15:00
09,09173,2,0,0,2,3,11,2020-06-24 12:15:00
09,09174,1,1,0,1,28,30,2020-06-24 12:15:00
09,09175,1,0,0,1,4,16,2020-06-24 12:15:00
09,09176,2,0,0,2,5,9,2020-06-24 12:15:00
09,09177,1,0,0,1,7,20,2020-06-24 12:15:00
09,09178,1,2,2,1,3,17,2020-06-24 12:15:00
09,09179,1,0,0,1,0,0,2020-06-24 12:15:00
09,09180,2,0,0,2,20,51,2020-06-24 12:15:00
09,09181,1,1,1,1,4,6,2020-06-24 12:15:00
09,09182,1,0,0,1,21,9,2020-06-24 12:15:00
09,09183,1,0,0,1,16,10,2020-06-24 12:15:00
09,09184,1,0,0,1,4,9,2020-06-24 12:15:00
09,09185,2,0,0,2,6,3,2020-06-24 12:15:00
09,09186,1,0,0,1,1,12,2020-06-24 12:15:00
09,09187,5,1,0,5,22,46,2020-06-24 12:15:00
09,09188,5,3,2,5,45,42,2020-06-24 12:15:00
09,09189,3,1,1,2,24,39,2020-06-24 12:15:00
09,09190,3,0,0,3,29,15,2020-06-24 12:15:00
09,09261,5,2,0,3,12,49,2020-06-24 12:15:00
09,09262,3,0,0,2,26,32,2020-06-24 12:15:00
09,09263,1,0,0,1,28,15,2020-06-24 12:15:00
09,09271,2,0,0,2,0,0,2020-06-24 12:15:00
09,09272,2,0,0,2,4,4,2020-06-24 12:15:00
09,09273,3,0,0,3,24,8,2020-06-24 12:15:00
09,09274,1,0,0,1,0,0,2020-06-24 12:15:00
09,09275,1,2,0,1,3,19,2020-06-24 12:15:00
09,09276,2,0,0,2,0,0,2020-06-24 12:15:00
09,09278,2,0,0,2,6,18,2020-06-24 12:15:00
09,09279,2,0,0,2,0,0,2020-06-24 12:15:00
09,09361,1,0,0,1,23,17,2020-06-24 12:15:00
09,09362,4,7,4,4,108,184,2020-06-24 12:15:00
09,09363,1,1,0,1,17,48,2020-06-24 12:15:00
09,09371,1,0,0,1,0,0,2020-06-24 12:15:00
09,09372,1,0,0,1,12,9,2020-06-24 12:15:00
09,09373,1,0,0,1,0,0,2020-06-24 12:15:00
09,09375,2,0,0,2,1,7,2020-06-24 12:15:00
09,09376,4,0,0,4,27,19,2020-06-24 12:15:00
09,09377,1,0,0,1,0,0,2020-06-24 12:15:00
09,09461,4,0,0,1,40,20,2020-06-24 12:15:00
09,09462,5,0,0,2,4,12,2020-06-24 12:15:00
09,09463,2,2,1,1,9,26,2020-06-24 12:15:00
09,09464,1,0,0,1,0,0,2020-06-24 12:15:00
09,09471,2,0,0,2,5,11,2020-06-24 12:15:00
09,09472,1,0,0,1,0,0,2020-06-24 12:15:00
09,09474,2,0,0,2,9,11,2020-06-24 12:15:00
09,09475,2,0,0,2,9,8,2020-06-24 12:15:00
09,09476,1,0,0,1,2,13,2020-06-24 12:15:00
09,09477,1,0,0,1,6,32,2020-06-24 12:15:00
09,09478,2,0,0,2,2,20,2020-06-24 12:15:00
09,09479,2,0,0,2,10,10,2020-06-24 12:15:00
09,09561,2,0,0,2,4,12,2020-06-24 12:15:00
09,09562,3,0,0,3,43,109,2020-06-24 12:15:00
09,09563,2,0,0,2,11,35,2020-06-24 12:15:00
09,09564,7,1,1,5,109,125,2020-06-24 12:15:00
09,09565,1,0,0,1,4,3,2020-06-24 12:15:00
09,09571,3,0,0,3,4,13,2020-06-24 12:15:00
09,09572,1,0,0,1,2,4,2020-06-24 12:15:00
09,09574,3,0,0,3,6,10,2020-06-24 12:15:00
09,09575,3,0,0,2,21,50,2020-06-24 12:15:00
09,09576,1,0,0,1,0,0,2020-06-24 12:15:00
09,09577,2,0,0,2,2,14,2020-06-24 12:15:00
09,09661,2,0,0,1,5,48,2020-06-24 12:15:00
09,09662,2,1,0,2,4,47,2020-06-24 12:15:00
09,09663,3,1,1,3,29,88,2020-06-24 12:15:00
09,09671,1,0,0,1,0,8,2020-06-24 12:15:00
09,09672,3,0,0,3,10,10,2020-06-24 12:15:00
09,09673,1,0,0,1,28,130,2020-06-24 12:15:00
09,09674,2,0,0,2,0,0,2020-06-24 12:15:00
09,09675,1,0,0,1,10,5,2020-06-24 12:15:00
09,09676,1,0,0,1,2,12,2020-06-24 12:15:00
09,09677,1,0,0,1,2,7,2020-06-24 12:15:00
09,09678,2,0,0,2,0,0,2020-06-24 12:15:00
09,09679,1,0,0,1,0,0,2020-06-24 12:15:00
09,09761,3,0,0,2,36,100,2020-06-24 12:15:00
09,09762,1,0,0,1,11,10,2020-06-24 12:15:00
09,09763,1,0,0,1,4,27,2020-06-24 12:15:00
09,09764,1,0,0,1,11,33,2020-06-24 12:15:00
09,09771,2,0,0,2,13,13,2020-06-24 12:15:00
09,09772,2,0,0,2,0,0,2020-06-24 12:15:00
09,09773,2,0,0,2,5,19,2020-06-24 12:15:00
09,09774,4,0,0,4,18,29,2020-06-24 12:15:00
09,09775,2,1,0,2,9,16,2020-06-24 12:15:00
09,09776,2,0,0,2,8,6,2020-06-24 12:15:00
09,09777,3,0,0,3,13,11,2020-06-24 12:15:00
09,09778,2,0,0,2,1,5,2020-06-24 12:15:00
09,09779,3,1,0,3,8,24,2020-06-24 12:15:00
09,09780,2,0,0,2,10,12,2020-06-24 12:15:00
10,10041,7,0,0,7,48,91,2020-06-24 12:15:00
10,10042,2,1,1,2,15,13,2020-06-24 12:15:00
10,10043,3,0,0,3,22,27,2020-06-24 12:15:00
10,10044,4,1,0,3,17,36,2020-06-24 12:15:00
10,10045,2,4,1,2,103,169,2020-06-24 12:15:00
10,10046,1,0,0,1,6,10,2020-06-24 12:15:00
11,11000,61,32,27,42,299,934,2020-06-24 12:15:00
12,12051,3,0,0,3,7,43,2020-06-24 12:15:00
12,12052,2,0,0,2,40,67,2020-06-24 12:15:00
12,12053,1,0,0,1,12,29,2020-06-24 12:15:00
12,12054,4,0,0,4,12,43,2020-06-24 12:15:00
12,12060,2,2,1,2,35,57,2020-06-24 12:15:00
12,12061,5,0,0,5,1,6,2020-06-24 12:15:00
12,12062,3,0,0,3,19,25,2020-06-24 12:15:00
12,12063,4,0,0,2,15,14,2020-06-24 12:15:00
12,12064,3,1,1,3,9,12,2020-06-24 12:15:00
12,12065,5,0,0,5,28,30,2020-06-24 12:15:00
12,12067,4,0,0,4,71,81,2020-06-24 12:15:00
12,12068,3,0,0,3,19,47,2020-06-24 12:15:00
12,12069,3,0,0,3,16,42,2020-06-24 12:15:00
12,12070,2,0,0,2,6,8,2020-06-24 12:15:00
12,12071,3,0,0,3,8,15,2020-06-24 12:15:00
12,12072,2,0,0,2,5,17,2020-06-24 12:15:00
12,12073,4,0,0,4,17,24,2020-06-24 12:15:00
13,13003,2,1,1,2,36,83,2020-06-24 12:15:00
13,13004,1,0,0,1,11,43,2020-06-24 12:15:00
13,13071,5,1,0,5,32,35,2020-06-24 12:15:00
13,13072,6,0,0,4,25,20,2020-06-24 12:15:00
13,13073,4,0,0,4,19,39,2020-06-24 12:15:00
13,13074,2,0,0,2,24,26,2020-06-24 12:15:00
13,13075,7,0,0,7,57,158,2020-06-24 12:15:00
13,13076,7,0,0,7,42,133,2020-06-24 12:15:00
14,14511,3,0,0,3,29,147,2020-06-24 12:15:00
14,14521,6,0,0,6,28,47,2020-06-24 12:15:00
14,14522,5,0,0,5,34,24,2020-06-24 12:15:00
14,14523,4,0,0,4,19,17,2020-06-24 12:15:00
14,14524,6,0,0,5,34,63,2020-06-24 12:15:00
14,14612,12,0,0,6,45,129,2020-06-24 12:15:00
14,14625,6,3,3,5,18,33,2020-06-24 12:15:00
14,14626,5,0,0,5,9,17,2020-06-24 12:15:00
14,14627,5,0,0,5,45,51,2020-06-24 12:15:00
14,14628,6,31,6,6,56,50,2020-06-24 12:15:00
14,14713,9,0,0,7,127,299,2020-06-24 12:15:00
14,14729,4,0,0,3,3,12,2020-06-24 12:15:00
14,14730,8,0,0,8,20,35,2020-06-24 12:15:00
15,15001,2,0,0,2,25,17,2020-06-24 12:15:00
15,15002,6,0,0,5,77,225,2020-06-24 12:15:00
15,15003,7,2,1,5,32,135,2020-06-24 12:15:00
15,15081,2,0,0,2,9,11,2020-06-24 12:15:00
15,15082,3,0,0,3,20,12,2020-06-24 12:15:00
15,15083,2,0,0,2,25,13,2020-06-24 12:15:00
15,15084,3,0,0,3,26,7,2020-06-24 12:15:00
15,15085,4,0,0,4,22,17,2020-06-24 12:15:00
15,15086,2,2,2,2,14,3,2020-06-24 12:15:00
15,15087,3,0,0,3,15,12,2020-06-24 12:15:00
15,15088,2,0,0,2,4,13,2020-06-24 12:15:00
15,15089,4,0,0,4,23,19,2020-06-24 12:15:00
15,15090,2,0,0,2,34,17,2020-06-24 12:15:00
15,15091,2,0,0,2,31,32,2020-06-24 12:15:00
16,16051,2,0,0,2,23,60,2020-06-24 12:15:00
16,16052,1,0,0,1,9,37,2020-06-24 12:15:00
16,16053,1,1,1,1,21,94,2020-06-24 12:15:00
16,16054,1,1,1,1,11,11,2020-06-24 12:15:00
16,16055,1,0,0,1,0,0,2020-06-24 12:15:00
16,16056,1,0,0,1,27,17,2020-06-24 12:15:00
16,16061,3,0,0,3,11,11,2020-06-24 12:15:00
16,16062,3,2,0,3,36,45,2020-06-24 12:15:00
16,16063,3,0,0,3,33,54,2020-06-24 12:15:00
16,16064,3,1,0,3,53,20,2020-06-24 12:15:00
16,16065,1,0,0,1,6,7,2020-06-24 12:15:00
16,16066,2,0,0,2,11,37,2020-06-24 12:15:00
16,16067,2,0,0,2,22,20,2020-06-24 12:15:00
16,16068,1,0,0,1,5,9,2020-06-24 12:15:00
16,16069,1,0,0,1,0,0,2020-06-24 12:15:00
16,16070,2,0,0,2,10,6,2020-06-24 12:15:00
16,16071,3,0,0,3,54,72,2020-06-24 12:15:00
16,16072,1,0,0,1,5,3,2020-06-24 12:15:00
16,16073,1,0,0,1,0,0,2020-06-24 12:15:00
16,16074,1,0,0,1,0,0,2020-06-24 12:15:00
16,16075,1,0,0,1,0,0,2020-06-24 12:15:00
16,16076,1,0,0,1,6,6,2020-06-24 12:15:00
16,16077,2,0,0,1,8,0,2020-06-24 12:15:00
