bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand
07,07134,2,0,0,2,12,11,2020-04-30 09:15:00
07,07135,2,0,0,2,13,3,2020-04-30 09:15:00
07,07137,4,1,0,4,28,16,2020-04-30 09:15:00
07,07138,5,1,1,5,30,32,2020-04-30 09:15:00
07,07140,2,0,0,2,7,8,2020-04-30 09:15:00
07,07141,5,3,1,5,11,26,2020-04-30 09:15:00
07,07143,4,2,0,4,18,20,2020-04-30 09:15:00
07,07211,4,1,1,3,69,58,2020-04-30 09:15:00
07,07231,2,2,2,2,19,11,2020-04-30 09:15:00
07,07232,2,0,0,2,9,10,2020-04-30 09:15:00
07,07233,2,5,5,2,14,5,2020-04-30 09:15:00
07,07235,2,0,0,2,13,5,2020-04-30 09:15:00
07,07311,1,1,1,1,9,13,2020-04-30 09:15:00
07,07312,1,6,4,1,55,105,2020-04-30 09:15:00
07,07313,2,5,1,2,12,10,2020-04-30 09:15:00
07,07314,4,5,4,4,57,65,2020-04-30 09:15:00
07,07315,2,8,3,2,42,103,2020-04-30 09:15:00
07,07316,1,0,0,1,11,10,2020-04-30 09:15:00
07,07317,1,0,0,1,9,7,2020-04-30 09:15:00
07,07318,3,4,4,2,12,20,2020-04-30 09:15:00
07,07319,1,2,0,1,4,26,2020-04-30 09:15:00
07,07320,1,1,1,1,9,6,2020-04-30 09:15:00
07,07331,1,0,0,1,4,4,2020-04-30 09:15:00
07,07332,2,4,3,2,4,8,2020-04-30 09:15:00
07,07333,2,0,0,2,6,6,2020-04-30 09:15:00
07,07334,2,1,1,2,14,15,2020-04-30 09:15:00
07,07335,1,0,0,1,9,7,2020-04-30 09:15:00
07,07336,1,0,0,1,2,14,2020-04-30 09:15:00
07,07337,2,0,0,2,6,11,2020-04-30 09:15:00
07,07339,2,10,8,2,11,14,2020-04-30 09:15:00
07,07340,1,0,0,1,9,0,2020-04-30 09:15:00
08,08111,11,25,14,10,226,300,2020-04-30 09:15:00
08,08115,4,7,7,4,22,41,2020-04-30 09:15:00
08,08116,6,20,15,4,39,54,2020-04-30 09:15:00
08,08117,4,6,5,3,39,36,2020-04-30 09:15:00
08,08118,5,28,21,4,145,101,2020-04-30 09:15:00
08,08119,2,7,3,2,69,39,2020-04-30 09:15:00
08,08121,1,16,12,1,64,44,2020-04-30 09:15:00
08,08125,2,9,4,2,20,39,2020-04-30 09:15:00
08,08127,2,11,5,2,7,21,2020-04-30 09:15:00
08,08128,3,8,8,3,34,34,2020-04-30 09:15:00
08,08135,1,4,4,1,7,18,2020-04-30 09:15:00
08,08136,3,8,5,3,24,26,2020-04-30 09:15:00
08,08211,2,8,7,1,10,14,2020-04-30 09:15:00
08,08212,4,8,5,4,45,131,2020-04-30 09:15:00
08,08215,2,6,4,2,47,32,2020-04-30 09:15:00
08,08216,2,0,0,2,1,14,2020-04-30 09:15:00
08,08221,6,22,12,6,128,255,2020-04-30 09:15:00
08,08222,5,14,11,3,39,107,2020-04-30 09:15:00
08,08225,3,3,2,3,15,7,2020-04-30 09:15:00
08,08226,4,3,2,4,12,32,2020-04-30 09:15:00
08,08231,2,6,4,2,34,59,2020-04-30 09:15:00
08,08235,2,4,4,2,11,11,2020-04-30 09:15:00
08,08236,2,0,0,2,18,12,2020-04-30 09:15:00
08,08237,1,3,3,1,9,9,2020-04-30 09:15:00
08,08311,3,6,5,3,8,28,2020-04-30 09:15:00
08,08315,4,3,1,4,49,72,2020-04-30 09:15:00
08,08316,3,5,2,3,4,30,2020-04-30 09:15:00
08,08317,6,10,8,6,138,46,2020-04-30 09:15:00
08,08325,2,5,3,2,5,11,2020-04-30 09:15:00
08,08326,3,11,10,1,24,53,2020-04-30 09:15:00
08,08327,1,3,3,1,11,9,2020-04-30 09:15:00
08,08335,6,9,4,5,29,60,2020-04-30 09:15:00
08,08336,1,5,4,1,6,19,2020-04-30 09:15:00
08,08337,2,4,4,2,28,16,2020-04-30 09:15:00
08,08415,1,6,6,1,13,29,2020-04-30 09:15:00
08,08416,3,23,20,2,21,78,2020-04-30 09:15:00
08,08417,1,11,8,1,6,19,2020-04-30 09:15:00
08,08421,3,16,6,3,76,87,2020-04-30 09:15:00
08,08425,2,3,1,2,22,8,2020-04-30 09:15:00
08,08426,1,6,5,1,9,18,2020-04-30 09:15:00
08,08435,3,6,1,3,37,32,2020-04-30 09:15:00
08,08436,5,9,7,4,20,49,2020-04-30 09:15:00
08,08437,1,5,4,1,5,17,2020-04-30 09:15:00
09,09161,2,0,0,1,14,44,2020-04-30 09:15:00
09,09162,25,124,97,23,280,559,2020-04-30 09:15:00
09,09163,1,7,5,1,42,21,2020-04-30 09:15:00
09,09171,3,0,0,2,9,31,2020-04-30 09:15:00
09,09172,3,6,6,3,6,16,2020-04-30 09:15:00
09,09173,2,5,4,2,3,25,2020-04-30 09:15:00
09,09174,1,7,7,1,41,27,2020-04-30 09:15:00
09,09175,1,2,2,1,10,10,2020-04-30 09:15:00
09,09176,3,3,2,3,22,40,2020-04-30 09:15:00
09,09177,1,5,5,1,9,19,2020-04-30 09:15:00
09,09178,1,9,4,1,4,20,2020-04-30 09:15:00
09,09179,1,1,1,1,5,10,2020-04-30 09:15:00
09,09180,2,2,0,2,61,56,2020-04-30 09:15:00
09,09181,1,0,0,1,6,4,2020-04-30 09:15:00
09,09182,1,3,3,1,12,18,2020-04-30 09:15:00
09,09183,1,9,6,1,8,12,2020-04-30 09:15:00
09,09184,2,0,0,2,12,6,2020-04-30 09:15:00
09,09185,3,2,2,2,22,6,2020-04-30 09:15:00
09,09186,1,1,0,1,8,5,2020-04-30 09:15:00
09,09187,5,27,22,5,25,52,2020-04-30 09:15:00
09,09188,5,7,6,5,50,41,2020-04-30 09:15:00
09,09189,2,11,7,2,17,30,2020-04-30 09:15:00
09,09190,3,1,1,3,23,21,2020-04-30 09:15:00
09,09261,3,7,2,3,19,40,2020-04-30 09:15:00
09,09262,3,4,1,2,26,22,2020-04-30 09:15:00
09,09263,1,2,1,1,24,17,2020-04-30 09:15:00
09,09271,2,8,5,2,10,25,2020-04-30 09:15:00
09,09272,2,1,0,2,13,10,2020-04-30 09:15:00
09,09273,3,2,1,3,17,9,2020-04-30 09:15:00
09,09274,1,2,2,1,4,6,2020-04-30 09:15:00
09,09275,2,5,5,2,12,19,2020-04-30 09:15:00
09,09276,2,3,1,2,10,15,2020-04-30 09:15:00
09,09277,1,10,10,1,17,18,2020-04-30 09:15:00
09,09278,2,9,4,2,15,9,2020-04-30 09:15:00
09,09279,2,2,1,2,10,7,2020-04-30 09:15:00
09,09361,1,4,3,1,18,16,2020-04-30 09:15:00
09,09362,4,53,42,4,79,271,2020-04-30 09:15:00
09,09363,1,17,11,1,22,59,2020-04-30 09:15:00
09,09371,1,1,1,1,6,8,2020-04-30 09:15:00
09,09372,1,1,1,1,9,8,2020-04-30 09:15:00
09,09373,1,4,3,1,15,20,2020-04-30 09:15:00
09,09375,2,3,3,2,3,11,2020-04-30 09:15:00
09,09376,3,8,8,3,15,24,2020-04-30 09:15:00
09,09461,4,6,4,1,37,25,2020-04-30 09:15:00
09,09462,5,8,8,2,17,50,2020-04-30 09:15:00
09,09463,1,6,1,1,13,23,2020-04-30 09:15:00
09,09464,1,0,0,1,18,24,2020-04-30 09:15:00
09,09471,1,2,1,1,6,3,2020-04-30 09:15:00
09,09472,1,0,0,1,5,5,2020-04-30 09:15:00
09,09474,2,1,1,2,8,17,2020-04-30 09:15:00
09,09475,2,3,3,2,5,12,2020-04-30 09:15:00
09,09476,1,1,1,1,4,13,2020-04-30 09:15:00
09,09477,1,6,5,1,6,32,2020-04-30 09:15:00
09,09478,2,4,4,2,12,17,2020-04-30 09:15:00
09,09479,2,2,2,2,20,5,2020-04-30 09:15:00
09,09561,2,3,2,2,16,15,2020-04-30 09:15:00
09,09562,2,0,0,2,3,23,2020-04-30 09:15:00
09,09563,2,5,5,2,30,22,2020-04-30 09:15:00
09,09564,8,26,11,6,96,151,2020-04-30 09:15:00
09,09571,3,6,4,3,19,15,2020-04-30 09:15:00
09,09572,1,0,0,1,1,5,2020-04-30 09:15:00
09,09574,3,4,3,3,6,18,2020-04-30 09:15:00
09,09575,3,1,1,2,33,47,2020-04-30 09:15:00
09,09576,1,1,0,1,6,7,2020-04-30 09:15:00
09,09577,2,2,2,2,3,13,2020-04-30 09:15:00
09,09661,2,13,10,1,10,56,2020-04-30 09:15:00
09,09662,2,14,13,2,2,48,2020-04-30 09:15:00
09,09663,3,14,11,3,52,103,2020-04-30 09:15:00
09,09671,1,2,0,1,8,5,2020-04-30 09:15:00
09,09672,4,6,3,4,17,45,2020-04-30 09:15:00
09,09673,1,16,9,1,30,134,2020-04-30 09:15:00
09,09674,2,2,2,2,8,8,2020-04-30 09:15:00
09,09675,1,1,1,1,8,4,2020-04-30 09:15:00
09,09676,1,0,0,1,6,8,2020-04-30 09:15:00
09,09677,1,1,0,1,4,4,2020-04-30 09:15:00
09,09678,2,0,0,2,6,2,2020-04-30 09:15:00
09,09679,1,2,2,1,4,8,2020-04-30 09:15:00
09,09761,4,4,2,3,45,119,2020-04-30 09:15:00
09,09762,1,2,2,1,11,20,2020-04-30 09:15:00
09,09763,1,1,1,1,1,23,2020-04-30 09:15:00
09,09764,1,0,0,1,12,19,2020-04-30 09:15:00
09,09771,2,4,4,2,11,15,2020-04-30 09:15:00
09,09772,2,0,0,2,7,6,2020-04-30 09:15:00
09,09773,2,3,2,2,5,19,2020-04-30 09:15:00
09,09774,4,1,1,4,22,45,2020-04-30 09:15:00
09,09775,2,3,2,2,9,10,2020-04-30 09:15:00
09,09776,2,2,1,2,7,8,2020-04-30 09:15:00
09,09777,2,3,3,2,8,12,2020-04-30 09:15:00
09,09778,2,3,2,2,4,19,2020-04-30 09:15:00
09,09779,3,4,3,3,11,24,2020-04-30 09:15:00
09,09780,1,2,2,1,22,14,2020-04-30 09:15:00
10,10041,7,15,10,7,147,124,2020-04-30 09:15:00
10,10042,2,1,1,2,19,6,2020-04-30 09:15:00
10,10043,3,2,2,3,26,18,2020-04-30 09:15:00
10,10044,4,4,3,3,31,39,2020-04-30 09:15:00
10,10045,11,21,14,2,98,152,2020-04-30 09:15:00
10,10046,1,0,0,1,6,10,2020-04-30 09:15:00
11,11000,60,125,96,42,468,1053,2020-04-30 09:15:00
12,12051,3,4,1,3,34,51,2020-04-30 09:15:00
12,12052,2,0,0,2,51,50,2020-04-30 09:15:00
12,12053,1,0,0,1,5,10,2020-04-30 09:15:00
12,12054,4,6,4,4,33,37,2020-04-30 09:15:00
12,12060,2,12,2,2,42,70,2020-04-30 09:15:00
12,12061,5,0,0,5,14,57,2020-04-30 09:15:00
12,12062,3,0,0,3,25,20,2020-04-30 09:15:00
12,12063,2,2,2,2,13,13,2020-04-30 09:15:00
12,12064,3,3,2,3,25,20,2020-04-30 09:15:00
12,12065,5,1,1,5,36,23,2020-04-30 09:15:00
12,12066,1,1,1,1,13,27,2020-04-30 09:15:00
12,12067,4,3,3,4,84,68,2020-04-30 09:15:00
12,12068,3,4,0,3,15,27,2020-04-30 09:15:00
12,12069,3,1,0,3,41,60,2020-04-30 09:15:00
12,12070,2,0,0,2,17,7,2020-04-30 09:15:00
12,12071,3,0,0,3,17,13,2020-04-30 09:15:00
12,12072,2,0,0,2,12,10,2020-04-30 09:15:00
12,12073,4,1,1,4,19,22,2020-04-30 09:15:00
13,13003,2,0,0,2,33,86,2020-04-30 09:15:00
13,13004,1,1,1,1,22,42,2020-04-30 09:15:00
13,13071,5,3,2,5,22,61,2020-04-30 09:15:00
13,13072,5,0,0,4,29,34,2020-04-30 09:15:00
13,13073,4,0,0,4,26,42,2020-04-30 09:15:00
13,13074,2,0,0,2,15,11,2020-04-30 09:15:00
13,13075,7,3,2,7,72,158,2020-04-30 09:15:00
13,13076,6,0,0,6,40,116,2020-04-30 09:15:00
14,14511,3,7,3,3,41,137,2020-04-30 09:15:00
14,14521,6,9,7,6,34,56,2020-04-30 09:15:00
14,14522,5,2,2,5,32,37,2020-04-30 09:15:00
14,14523,4,2,2,4,47,45,2020-04-30 09:15:00
14,14524,5,11,9,5,39,82,2020-04-30 09:15:00
14,14612,10,8,5,6,60,178,2020-04-30 09:15:00
14,14625,6,0,0,5,27,37,2020-04-30 09:15:00
14,14626,5,1,1,5,22,37,2020-04-30 09:15:00
14,14627,5,4,3,5,50,44,2020-04-30 09:15:00
14,14628,5,25,13,5,41,69,2020-04-30 09:15:00
14,14713,8,5,1,7,148,276,2020-04-30 09:15:00
14,14729,3,0,0,3,25,31,2020-04-30 09:15:00
14,14730,8,0,0,8,36,43,2020-04-30 09:15:00
15,15001,2,1,1,2,30,30,2020-04-30 09:15:00
15,15002,6,8,6,5,97,216,2020-04-30 09:15:00
15,15003,7,2,2,5,73,187,2020-04-30 09:15:00
15,15081,2,0,0,2,5,17,2020-04-30 09:15:00
15,15082,3,0,0,3,28,33,2020-04-30 09:15:00
15,15083,2,5,0,2,19,20,2020-04-30 09:15:00
15,15084,3,1,1,3,33,26,2020-04-30 09:15:00
15,15085,4,1,0,4,32,26,2020-04-30 09:15:00
15,15086,2,1,1,2,12,21,2020-04-30 09:15:00
15,15087,3,0,0,3,21,16,2020-04-30 09:15:00
15,15088,2,1,0,2,11,16,2020-04-30 09:15:00
15,15089,4,0,0,4,23,52,2020-04-30 09:15:00
15,15090,2,0,0,2,29,19,2020-04-30 09:15:00
15,15091,2,1,1,2,36,27,2020-04-30 09:15:00
16,16051,2,2,2,2,28,68,2020-04-30 09:15:00
16,16052,1,6,3,1,9,37,2020-04-30 09:15:00
16,16053,2,5,3,1,25,93,2020-04-30 09:15:00
16,16054,1,2,2,1,20,14,2020-04-30 09:15:00
16,16055,1,0,0,1,8,8,2020-04-30 09:15:00
16,16056,1,2,2,1,25,19,2020-04-30 09:15:00
16,16061,3,3,3,3,10,20,2020-04-30 09:15:00
16,16062,3,10,8,3,42,39,2020-04-30 09:15:00
16,16063,3,1,1,3,17,70,2020-04-30 09:15:00
16,16064,3,7,3,3,67,37,2020-04-30 09:15:00
16,16065,1,0,0,1,12,3,2020-04-30 09:15:00
16,16066,2,2,2,2,18,32,2020-04-30 09:15:00
16,16067,2,0,0,2,35,15,2020-04-30 09:15:00
16,16068,1,0,0,1,10,8,2020-04-30 09:15:00
16,16069,1,0,0,1,6,2,2020-04-30 09:15:00
16,16070,2,0,0,2,7,9,2020-04-30 09:15:00
16,16071,3,6,4,3,53,72,2020-04-30 09:15:00
16,16072,1,1,1,1,1,7,2020-04-30 09:15:00
16,16073,1,1,1,1,15,13,2020-04-30 09:15:00
16,16074,1,0,0,1,8,8,2020-04-30 09:15:00
16,16075,1,1,1,1,3,3,2020-04-30 09:15:00
16,16076,1,8,6,1,3,14,2020-04-30 09:15:00
16,16077,2,0,0,1,28,32,2020-04-30 09:15:00
