bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand
03,03358,3,0,0,3,12,23,2020-06-18 09:15:00
03,03359,3,0,0,2,15,22,2020-06-18 09:15:00
03,03360,2,0,0,2,29,50,2020-06-18 09:15:00
03,03361,2,0,0,2,5,12,2020-06-18 09:15:00
03,03401,1,0,0,1,13,16,2020-06-18 09:15:00
03,03402,1,0,0,1,11,10,2020-06-18 09:15:00
03,03403,5,7,6,3,114,111,2020-06-18 09:15:00
03,03404,4,1,1,4,84,23,2020-06-18 09:15:00
03,03405,1,0,0,1,15,21,2020-06-18 09:15:00
03,03451,3,0,0,2,21,21,2020-06-18 09:15:00
03,03452,3,0,0,3,19,25,2020-06-18 09:15:00
03,03453,3,0,0,3,10,35,2020-06-18 09:15:00
03,03454,7,0,0,7,35,69,2020-06-18 09:15:00
03,03455,2,0,0,2,9,28,2020-06-18 09:15:00
03,03456,1,0,0,1,13,17,2020-06-18 09:15:00
03,03457,3,0,0,2,26,15,2020-06-18 09:15:00
03,03458,1,0,0,1,0,0,2020-06-18 09:15:00
03,03459,8,0,0,7,66,59,2020-06-18 09:15:00
03,03460,3,1,1,3,35,22,2020-06-18 09:15:00
03,03461,2,0,0,2,5,11,2020-06-18 09:15:00
03,03462,1,0,0,1,7,6,2020-06-18 09:15:00
04,04011,10,4,2,9,88,88,2020-06-18 09:15:00
04,04012,2,0,0,2,10,14,2020-06-18 09:15:00
05,05111,12,3,1,11,71,231,2020-06-18 09:15:00
05,05112,13,5,3,9,93,169,2020-06-18 09:15:00
05,05113,15,3,2,14,89,268,2020-06-18 09:15:00
05,05114,6,1,0,4,18,73,2020-06-18 09:15:00
05,05116,5,2,1,4,36,81,2020-06-18 09:15:00
05,05117,2,3,1,2,19,34,2020-06-18 09:15:00
05,05119,5,0,0,4,37,36,2020-06-18 09:15:00
05,05120,1,0,0,1,15,21,2020-06-18 09:15:00
05,05122,3,3,3,3,34,65,2020-06-18 09:15:00
05,05124,5,1,1,5,92,103,2020-06-18 09:15:00
05,05154,5,0,0,5,18,52,2020-06-18 09:15:00
05,05158,6,0,0,6,42,35,2020-06-18 09:15:00
05,05162,7,0,0,6,25,95,2020-06-18 09:15:00
05,05166,4,1,0,4,25,36,2020-06-18 09:15:00
05,05170,9,3,1,8,60,108,2020-06-18 09:15:00
05,05314,16,7,5,11,68,213,2020-06-18 09:15:00
05,05315,27,6,3,18,75,351,2020-06-18 09:15:00
05,05316,4,0,0,2,34,54,2020-06-18 09:15:00
05,05334,11,6,2,7,75,274,2020-06-18 09:15:00
05,05358,6,0,0,5,29,32,2020-06-18 09:15:00
05,05362,7,1,1,7,34,51,2020-06-18 09:15:00
05,05366,3,0,0,3,2,42,2020-06-18 09:15:00
05,05370,3,1,1,3,13,23,2020-06-18 09:15:00
05,05374,7,0,0,7,34,72,2020-06-18 09:15:00
05,05378,4,0,0,4,25,27,2020-06-18 09:15:00
05,05382,6,0,0,6,19,75,2020-06-18 09:15:00
05,05512,2,0,0,2,33,33,2020-06-18 09:15:00
05,05513,6,1,0,4,52,82,2020-06-18 09:15:00
05,05515,8,4,3,7,46,227,2020-06-18 09:15:00
05,05554,5,0,0,5,37,45,2020-06-18 09:15:00
05,05558,3,0,0,3,27,17,2020-06-18 09:15:00
05,05562,14,2,2,14,93,187,2020-06-18 09:15:00
05,05566,6,1,1,5,33,56,2020-06-18 09:15:00
05,05570,5,0,0,5,34,28,2020-06-18 09:15:00
05,05711,5,0,0,4,34,128,2020-06-18 09:15:00
05,05754,3,3,3,3,18,29,2020-06-18 09:15:00
05,05758,4,1,0,3,20,48,2020-06-18 09:15:00
05,05762,5,0,0,5,22,23,2020-06-18 09:15:00
05,05766,2,0,0,2,26,55,2020-06-18 09:15:00
05,05770,6,0,0,6,59,97,2020-06-18 09:15:00
05,05774,5,2,2,4,45,72,2020-06-18 09:15:00
05,05911,8,2,1,6,80,152,2020-06-18 09:15:00
05,05913,9,5,2,9,64,232,2020-06-18 09:15:00
05,05914,4,1,1,4,25,46,2020-06-18 09:15:00
05,05915,6,1,1,5,33,60,2020-06-18 09:15:00
05,05916,4,2,1,4,24,45,2020-06-18 09:15:00
05,05954,7,0,0,6,38,104,2020-06-18 09:15:00
05,05958,7,0,0,7,39,51,2020-06-18 09:15:00
05,05962,7,0,0,7,44,43,2020-06-18 09:15:00
05,05966,3,1,1,3,29,12,2020-06-18 09:15:00
05,05970,6,0,0,6,24,63,2020-06-18 09:15:00
05,05974,8,0,0,7,30,35,2020-06-18 09:15:00
05,05978,8,0,0,8,32,106,2020-06-18 09:15:00
06,06411,7,0,0,4,39,73,2020-06-18 09:15:00
06,06412,16,8,7,12,85,237,2020-06-18 09:15:00
06,06413,2,2,2,2,55,59,2020-06-18 09:15:00
06,06414,5,4,3,4,37,90,2020-06-18 09:15:00
06,06431,5,0,0,5,26,24,2020-06-18 09:15:00
06,06432,2,0,0,2,2,26,2020-06-18 09:15:00
06,06433,1,0,0,1,5,10,2020-06-18 09:15:00
06,06434,3,0,0,3,10,20,2020-06-18 09:15:00
06,06435,5,2,2,4,36,64,2020-06-18 09:15:00
06,06436,2,1,1,2,9,25,2020-06-18 09:15:00
06,06437,2,2,2,2,12,119,2020-06-18 09:15:00
06,06438,2,3,3,2,32,23,2020-06-18 09:15:00
06,06439,2,0,0,2,14,8,2020-06-18 09:15:00
06,06440,5,1,0,5,57,65,2020-06-18 09:15:00
06,06531,4,7,3,4,52,217,2020-06-18 09:15:00
06,06532,2,0,0,2,9,52,2020-06-18 09:15:00
06,06533,3,0,0,3,24,38,2020-06-18 09:15:00
06,06534,3,0,0,3,35,149,2020-06-18 09:15:00
06,06535,4,0,0,4,21,17,2020-06-18 09:15:00
06,06611,6,1,1,6,50,142,2020-06-18 09:15:00
06,06631,3,1,1,3,18,62,2020-06-18 09:15:00
06,06632,3,0,0,3,35,41,2020-06-18 09:15:00
06,06633,3,0,0,3,9,21,2020-06-18 09:15:00
06,06634,3,0,0,3,26,25,2020-06-18 09:15:00
06,06635,7,0,0,7,41,85,2020-06-18 09:15:00
06,06636,3,0,0,3,35,23,2020-06-18 09:15:00
07,07111,5,0,0,4,41,73,2020-06-18 09:15:00
07,07131,2,0,0,2,7,18,2020-06-18 09:15:00
07,07132,2,0,0,2,16,5,2020-06-18 09:15:00
07,07133,4,0,0,4,19,11,2020-06-18 09:15:00
07,07134,2,0,0,2,9,19,2020-06-18 09:15:00
07,07135,2,0,0,2,11,7,2020-06-18 09:15:00
07,07137,4,1,1,4,33,17,2020-06-18 09:15:00
07,07138,5,0,0,5,44,41,2020-06-18 09:15:00
07,07140,2,0,0,2,7,8,2020-06-18 09:15:00
07,07141,5,0,0,5,24,23,2020-06-18 09:15:00
07,07143,4,0,0,4,19,20,2020-06-18 09:15:00
07,07211,4,0,0,3,47,76,2020-06-18 09:15:00
07,07231,2,0,0,2,19,19,2020-06-18 09:15:00
07,07232,2,0,0,2,3,14,2020-06-18 09:15:00
07,07233,2,0,0,2,15,0,2020-06-18 09:15:00
07,07235,2,0,0,2,6,10,2020-06-18 09:15:00
07,07311,1,0,0,1,8,14,2020-06-18 09:15:00
07,07312,1,1,0,1,64,101,2020-06-18 09:15:00
07,07313,3,0,0,2,11,4,2020-06-18 09:15:00
07,07314,4,0,0,4,50,57,2020-06-18 09:15:00
07,07315,3,2,2,2,43,181,2020-06-18 09:15:00
07,07316,1,0,0,1,9,12,2020-06-18 09:15:00
07,07317,1,0,0,1,5,12,2020-06-18 09:15:00
07,07318,3,1,1,2,18,22,2020-06-18 09:15:00
07,07319,1,0,0,1,6,27,2020-06-18 09:15:00
07,07320,1,0,0,1,8,6,2020-06-18 09:15:00
07,07331,1,0,0,1,4,4,2020-06-18 09:15:00
07,07332,2,0,0,2,11,7,2020-06-18 09:15:00
07,07333,2,0,0,2,6,6,2020-06-18 09:15:00
07,07334,2,0,0,2,19,10,2020-06-18 09:15:00
07,07335,1,0,0,1,6,8,2020-06-18 09:15:00
07,07336,1,0,0,1,2,14,2020-06-18 09:15:00
07,07337,2,0,0,2,8,9,2020-06-18 09:15:00
07,07339,2,2,2,2,10,10,2020-06-18 09:15:00
07,07340,1,0,0,1,7,2,2020-06-18 09:15:00
08,08111,11,12,3,9,212,308,2020-06-18 09:15:00
08,08115,4,0,0,4,15,37,2020-06-18 09:15:00
08,08116,6,0,0,4,35,35,2020-06-18 09:15:00
08,08117,4,0,0,3,36,39,2020-06-18 09:15:00
08,08118,5,12,6,4,128,81,2020-06-18 09:15:00
08,08119,2,1,1,2,57,52,2020-06-18 09:15:00
08,08121,1,1,1,1,33,35,2020-06-18 09:15:00
08,08125,2,2,1,2,14,39,2020-06-18 09:15:00
08,08126,1,0,0,1,5,7,2020-06-18 09:15:00
08,08127,2,2,0,2,26,27,2020-06-18 09:15:00
08,08128,3,1,1,3,31,25,2020-06-18 09:15:00
08,08135,1,0,0,1,5,19,2020-06-18 09:15:00
08,08136,3,0,0,3,24,30,2020-06-18 09:15:00
08,08211,2,0,0,1,16,17,2020-06-18 09:15:00
08,08212,4,0,0,4,48,84,2020-06-18 09:15:00
08,08215,3,0,0,3,20,39,2020-06-18 09:15:00
08,08216,2,0,0,2,1,14,2020-06-18 09:15:00
08,08221,6,6,2,6,98,232,2020-06-18 09:15:00
08,08222,5,1,1,3,13,118,2020-06-18 09:15:00
08,08225,3,4,2,3,5,11,2020-06-18 09:15:00
08,08226,4,0,0,4,6,30,2020-06-18 09:15:00
08,08231,2,0,0,2,29,44,2020-06-18 09:15:00
08,08235,2,0,0,2,10,12,2020-06-18 09:15:00
08,08236,2,0,0,2,9,9,2020-06-18 09:15:00
08,08237,1,0,0,1,7,7,2020-06-18 09:15:00
08,08311,4,4,3,4,95,141,2020-06-18 09:15:00
08,08315,4,0,0,4,47,80,2020-06-18 09:15:00
08,08316,3,0,0,3,8,26,2020-06-18 09:15:00
08,08317,6,1,1,6,63,59,2020-06-18 09:15:00
08,08325,2,0,0,2,9,7,2020-06-18 09:15:00
08,08326,5,9,2,2,46,64,2020-06-18 09:15:00
08,08327,1,1,1,1,4,8,2020-06-18 09:15:00
08,08335,7,0,0,6,23,68,2020-06-18 09:15:00
08,08336,1,0,0,1,3,17,2020-06-18 09:15:00
08,08337,2,0,0,2,13,25,2020-06-18 09:15:00
08,08415,2,0,0,1,16,24,2020-06-18 09:15:00
08,08416,5,3,1,2,19,105,2020-06-18 09:15:00
08,08417,1,1,0,1,7,23,2020-06-18 09:15:00
08,08421,3,1,0,3,30,67,2020-06-18 09:15:00
08,08425,2,0,0,2,7,1,2020-06-18 09:15:00
08,08426,1,0,0,1,16,11,2020-06-18 09:15:00
08,08435,3,1,1,3,40,34,2020-06-18 09:15:00
08,08436,5,2,1,4,11,48,2020-06-18 09:15:00
08,08437,2,0,0,2,18,9,2020-06-18 09:15:00
09,09161,2,9,7,1,5,35,2020-06-18 09:15:00
09,09162,26,17,16,24,195,572,2020-06-18 09:15:00
09,09163,1,1,0,1,38,32,2020-06-18 09:15:00
09,09171,3,0,0,2,23,18,2020-06-18 09:15:00
09,09172,3,0,0,3,5,20,2020-06-18 09:15:00
09,09173,2,0,0,2,4,24,2020-06-18 09:15:00
09,09174,1,1,1,1,0,32,2020-06-18 09:15:00
09,09175,1,0,0,1,9,11,2020-06-18 09:15:00
09,09176,3,2,2,3,17,59,2020-06-18 09:15:00
09,09177,1,0,0,1,10,17,2020-06-18 09:15:00
09,09178,1,2,2,1,4,17,2020-06-18 09:15:00
09,09179,1,0,0,1,4,11,2020-06-18 09:15:00
09,09180,2,0,0,2,23,48,2020-06-18 09:15:00
09,09181,1,0,0,1,4,6,2020-06-18 09:15:00
09,09182,1,0,0,1,21,9,2020-06-18 09:15:00
09,09183,1,0,0,1,12,14,2020-06-18 09:15:00
09,09184,2,0,0,2,9,7,2020-06-18 09:15:00
09,09185,2,0,0,2,0,8,2020-06-18 09:15:00
09,09186,1,0,0,1,8,5,2020-06-18 09:15:00
09,09187,5,1,1,5,19,49,2020-06-18 09:15:00
09,09188,5,3,3,5,38,43,2020-06-18 09:15:00
09,09189,3,2,1,2,10,49,2020-06-18 09:15:00
09,09190,3,0,0,3,26,18,2020-06-18 09:15:00
09,09261,5,2,0,3,16,51,2020-06-18 09:15:00
09,09262,3,1,0,2,21,35,2020-06-18 09:15:00
09,09263,1,0,0,1,35,8,2020-06-18 09:15:00
09,09271,2,1,0,2,10,25,2020-06-18 09:15:00
09,09272,2,0,0,2,11,11,2020-06-18 09:15:00
09,09273,3,0,0,3,22,10,2020-06-18 09:15:00
09,09274,1,0,0,1,4,6,2020-06-18 09:15:00
09,09275,1,0,0,1,2,18,2020-06-18 09:15:00
09,09276,2,0,0,2,13,12,2020-06-18 09:15:00
09,09277,1,1,1,1,22,13,2020-06-18 09:15:00
09,09278,2,0,0,2,12,12,2020-06-18 09:15:00
09,09279,2,0,0,2,8,18,2020-06-18 09:15:00
09,09361,1,1,0,1,21,19,2020-06-18 09:15:00
09,09362,4,7,7,4,102,190,2020-06-18 09:15:00
09,09363,1,0,0,1,18,55,2020-06-18 09:15:00
09,09371,1,0,0,1,11,3,2020-06-18 09:15:00
09,09372,1,0,0,1,12,10,2020-06-18 09:15:00
09,09373,1,0,0,1,10,20,2020-06-18 09:15:00
09,09375,2,1,0,2,2,6,2020-06-18 09:15:00
09,09376,4,0,0,4,28,18,2020-06-18 09:15:00
09,09377,1,0,0,1,3,9,2020-06-18 09:15:00
09,09461,4,0,0,1,28,31,2020-06-18 09:15:00
09,09462,5,0,0,2,11,48,2020-06-18 09:15:00
09,09463,1,3,3,1,6,29,2020-06-18 09:15:00
09,09464,1,0,0,1,12,30,2020-06-18 09:15:00
09,09471,2,0,0,2,9,9,2020-06-18 09:15:00
09,09472,1,0,0,1,5,4,2020-06-18 09:15:00
09,09474,2,0,0,2,10,11,2020-06-18 09:15:00
09,09475,2,0,0,2,2,15,2020-06-18 09:15:00
09,09476,1,0,0,1,4,11,2020-06-18 09:15:00
09,09477,1,0,0,1,5,33,2020-06-18 09:15:00
09,09478,2,1,0,2,5,25,2020-06-18 09:15:00
09,09479,2,0,0,2,10,10,2020-06-18 09:15:00
09,09561,2,0,0,2,8,15,2020-06-18 09:15:00
09,09562,3,1,0,3,27,136,2020-06-18 09:15:00
09,09563,2,0,0,2,14,32,2020-06-18 09:15:00
09,09564,8,1,1,6,101,152,2020-06-18 09:15:00
09,09565,1,0,0,1,5,2,2020-06-18 09:15:00
09,09571,3,0,0,3,2,15,2020-06-18 09:15:00
09,09572,1,0,0,1,2,4,2020-06-18 09:15:00
09,09574,3,0,0,3,3,21,2020-06-18 09:15:00
09,09575,3,0,0,2,22,49,2020-06-18 09:15:00
09,09576,1,0,0,1,2,8,2020-06-18 09:15:00
09,09577,2,0,0,2,10,6,2020-06-18 09:15:00
09,09661,1,0,0,1,6,43,2020-06-18 09:15:00
09,09662,2,2,0,2,8,43,2020-06-18 09:15:00
09,09663,3,3,3,3,30,87,2020-06-18 09:15:00
09,09671,1,0,0,1,4,4,2020-06-18 09:15:00
09,09672,4,1,1,4,10,47,2020-06-18 09:15:00
09,09673,1,0,0,1,26,134,2020-06-18 09:15:00
09,09674,2,0,0,2,8,8,2020-06-18 09:15:00
09,09675,1,0,0,1,6,5,2020-06-18 09:15:00
09,09676,1,0,0,1,6,8,2020-06-18 09:15:00
09,09677,1,0,0,1,2,7,2020-06-18 09:15:00
09,09678,2,0,0,2,4,4,2020-06-18 09:15:00
09,09679,1,0,0,1,0,0,2020-06-18 09:15:00
09,09761,4,0,0,3,42,108,2020-06-18 09:15:00
09,09762,1,0,0,1,15,16,2020-06-18 09:15:00
09,09763,1,0,0,1,4,27,2020-06-18 09:15:00
09,09764,1,0,0,1,14,30,2020-06-18 09:15:00
09,09771,2,0,0,2,11,15,2020-06-18 09:15:00
09,09772,2,0,0,2,8,10,2020-06-18 09:15:00
09,09773,2,0,0,2,8,16,2020-06-18 09:15:00
09,09774,4,0,0,4,19,52,2020-06-18 09:15:00
09,09775,2,0,0,2,7,18,2020-06-18 09:15:00
09,09776,2,0,0,2,8,8,2020-06-18 09:15:00
09,09777,2,0,0,2,9,12,2020-06-18 09:15:00
09,09778,2,0,0,2,11,10,2020-06-18 09:15:00
09,09779,2,0,0,2,3,11,2020-06-18 09:15:00
09,09780,2,0,0,2,4,18,2020-06-18 09:15:00
10,10041,7,1,1,7,80,138,2020-06-18 09:15:00
10,10042,2,1,1,2,14,15,2020-06-18 09:15:00
10,10043,3,0,0,3,19,30,2020-06-18 09:15:00
10,10044,4,0,0,3,30,41,2020-06-18 09:15:00
10,10045,2,3,0,2,104,168,2020-06-18 09:15:00
10,10046,1,0,0,1,4,12,2020-06-18 09:15:00
11,11000,61,48,38,42,342,1073,2020-06-18 09:15:00
12,12051,3,0,0,3,7,52,2020-06-18 09:15:00
12,12052,2,0,0,2,40,64,2020-06-18 09:15:00
12,12053,1,0,0,1,12,29,2020-06-18 09:15:00
12,12054,4,0,0,4,31,53,2020-06-18 09:15:00
12,12060,2,0,0,2,36,62,2020-06-18 09:15:00
12,12061,5,0,0,5,4,39,2020-06-18 09:15:00
12,12062,3,0,0,3,26,21,2020-06-18 09:15:00
12,12063,4,0,0,2,18,11,2020-06-18 09:15:00
12,12064,3,1,0,3,22,17,2020-06-18 09:15:00
12,12065,5,1,0,5,27,34,2020-06-18 09:15:00
12,12066,1,1,0,1,23,22,2020-06-18 09:15:00
12,12067,4,0,0,4,78,74,2020-06-18 09:15:00
12,12068,3,0,0,3,20,46,2020-06-18 09:15:00
12,12069,3,0,0,3,33,67,2020-06-18 09:15:00
12,12070,2,0,0,2,17,8,2020-06-18 09:15:00
12,12071,3,0,0,3,8,15,2020-06-18 09:15:00
12,12072,2,0,0,2,12,10,2020-06-18 09:15:00
12,12073,4,0,0,4,15,33,2020-06-18 09:15:00
13,13003,2,1,1,2,28,91,2020-06-18 09:15:00
13,13004,1,0,0,1,8,46,2020-06-18 09:15:00
13,13071,5,1,0,5,33,59,2020-06-18 09:15:00
13,13072,6,0,0,4,25,42,2020-06-18 09:15:00
13,13073,4,0,0,4,21,49,2020-06-18 09:15:00
13,13074,2,0,0,2,15,34,2020-06-18 09:15:00
13,13075,7,0,0,7,50,179,2020-06-18 09:15:00
13,13076,7,0,0,7,47,142,2020-06-18 09:15:00
14,14511,3,1,0,3,17,159,2020-06-18 09:15:00
14,14521,6,0,0,6,29,60,2020-06-18 09:15:00
14,14522,5,0,0,5,37,36,2020-06-18 09:15:00
14,14523,4,0,0,4,39,53,2020-06-18 09:15:00
14,14524,6,0,0,5,34,85,2020-06-18 09:15:00
14,14612,12,0,0,6,54,196,2020-06-18 09:15:00
14,14625,6,3,3,5,22,42,2020-06-18 09:15:00
14,14626,6,0,0,6,27,39,2020-06-18 09:15:00
14,14627,5,0,0,5,54,42,2020-06-18 09:15:00
14,14628,6,29,7,6,61,65,2020-06-18 09:15:00
14,14713,9,0,0,7,106,318,2020-06-18 09:15:00
14,14729,4,0,0,3,24,41,2020-06-18 09:15:00
14,14730,8,0,0,8,21,45,2020-06-18 09:15:00
15,15001,2,0,0,2,21,27,2020-06-18 09:15:00
15,15002,6,1,1,5,86,231,2020-06-18 09:15:00
15,15003,7,2,1,5,63,168,2020-06-18 09:15:00
15,15081,2,0,0,2,6,14,2020-06-18 09:15:00
15,15082,3,0,0,3,28,20,2020-06-18 09:15:00
15,15083,2,0,0,2,26,12,2020-06-18 09:15:00
15,15084,3,0,0,3,25,8,2020-06-18 09:15:00
15,15085,4,0,0,4,16,17,2020-06-18 09:15:00
15,15086,2,2,2,2,11,21,2020-06-18 09:15:00
15,15087,3,0,0,3,19,8,2020-06-18 09:15:00
15,15088,2,0,0,2,6,17,2020-06-18 09:15:00
15,15089,4,1,0,4,22,51,2020-06-18 09:15:00
15,15090,2,0,0,2,31,17,2020-06-18 09:15:00
15,15091,2,0,0,2,31,32,2020-06-18 09:15:00
16,16051,2,0,0,2,29,66,2020-06-18 09:15:00
16,16052,1,1,0,1,7,39,2020-06-18 09:15:00
16,16053,1,1,1,1,21,94,2020-06-18 09:15:00
16,16054,1,0,0,1,12,10,2020-06-18 09:15:00
16,16055,1,0,0,1,4,12,2020-06-18 09:15:00
16,16056,1,0,0,1,15,29,2020-06-18 09:15:00
16,16061,3,0,0,3,10,20,2020-06-18 09:15:00
16,16062,3,2,0,3,47,34,2020-06-18 09:15:00
16,16063,3,0,0,3,20,67,2020-06-18 09:15:00
16,16064,3,1,0,3,48,25,2020-06-18 09:15:00
16,16065,1,0,0,1,6,6,2020-06-18 09:15:00
16,16066,2,0,0,2,18,31,2020-06-18 09:15:00
16,16067,2,0,0,2,9,32,2020-06-18 09:15:00
16,16068,1,0,0,1,4,10,2020-06-18 09:15:00
16,16069,1,0,0,1,4,3,2020-06-18 09:15:00
16,16070,2,0,0,2,9,7,2020-06-18 09:15:00
16,16071,3,0,0,3,46,84,2020-06-18 09:15:00
16,16072,1,0,0,1,3,5,2020-06-18 09:15:00
16,16073,1,0,0,1,9,13,2020-06-18 09:15:00
16,16074,1,0,0,1,9,7,2020-06-18 09:15:00
16,16075,1,0,0,1,0,0,2020-06-18 09:15:00
16,16076,1,0,0,1,4,8,2020-06-18 09:15:00
16,16077,2,0,0,1,24,36,2020-06-18 09:15:00
