bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand
03,03355,2,0,0,2,16,22,2020-05-25 09:15:00
03,03356,2,0,0,2,6,9,2020-05-25 09:15:00
03,03357,3,0,0,2,13,21,2020-05-25 09:15:00
03,03358,3,0,0,3,17,18,2020-05-25 09:15:00
03,03359,3,0,0,2,13,24,2020-05-25 09:15:00
03,03360,2,0,0,2,31,48,2020-05-25 09:15:00
03,03361,2,1,0,2,5,10,2020-05-25 09:15:00
03,03401,1,2,2,1,11,16,2020-05-25 09:15:00
03,03402,1,0,0,1,13,8,2020-05-25 09:15:00
03,03403,4,6,6,3,92,84,2020-05-25 09:15:00
03,03404,4,2,1,4,109,41,2020-05-25 09:15:00
03,03405,1,1,1,1,13,21,2020-05-25 09:15:00
03,03451,3,0,0,2,20,20,2020-05-25 09:15:00
03,03452,3,0,0,3,17,25,2020-05-25 09:15:00
03,03453,3,0,0,3,22,26,2020-05-25 09:15:00
03,03454,7,0,0,7,49,54,2020-05-25 09:15:00
03,03455,2,0,0,2,18,19,2020-05-25 09:15:00
03,03456,1,0,0,1,14,16,2020-05-25 09:15:00
03,03457,3,0,0,2,15,24,2020-05-25 09:15:00
03,03458,1,0,0,1,9,6,2020-05-25 09:15:00
03,03459,8,0,0,7,90,44,2020-05-25 09:15:00
03,03460,3,0,0,3,39,20,2020-05-25 09:15:00
03,03461,2,0,0,2,9,8,2020-05-25 09:15:00
03,03462,1,0,0,1,5,8,2020-05-25 09:15:00
04,04011,10,6,3,9,83,107,2020-05-25 09:15:00
04,04012,2,2,2,2,5,18,2020-05-25 09:15:00
05,05111,11,5,2,11,82,213,2020-05-25 09:15:00
05,05112,13,8,5,9,85,170,2020-05-25 09:15:00
05,05113,15,13,9,14,114,244,2020-05-25 09:15:00
05,05114,6,6,3,4,11,82,2020-05-25 09:15:00
05,05116,5,3,2,4,34,85,2020-05-25 09:15:00
05,05117,2,3,2,2,13,37,2020-05-25 09:15:00
05,05119,6,0,0,4,36,46,2020-05-25 09:15:00
05,05120,1,0,0,1,14,24,2020-05-25 09:15:00
05,05122,3,7,7,3,46,48,2020-05-25 09:15:00
05,05124,5,3,3,5,98,93,2020-05-25 09:15:00
05,05154,5,2,2,5,29,44,2020-05-25 09:15:00
05,05158,4,1,0,4,21,33,2020-05-25 09:15:00
05,05162,7,3,2,6,41,79,2020-05-25 09:15:00
05,05166,3,0,0,3,29,20,2020-05-25 09:15:00
05,05170,9,7,2,8,75,94,2020-05-25 09:15:00
05,05314,16,11,7,11,72,213,2020-05-25 09:15:00
05,05315,26,8,6,18,116,321,2020-05-25 09:15:00
05,05316,4,0,0,2,35,53,2020-05-25 09:15:00
05,05334,8,13,12,7,58,122,2020-05-25 09:15:00
05,05358,6,0,0,5,30,48,2020-05-25 09:15:00
05,05362,7,0,0,7,32,51,2020-05-25 09:15:00
05,05366,3,3,1,3,8,50,2020-05-25 09:15:00
05,05370,3,1,0,3,7,31,2020-05-25 09:15:00
05,05374,7,0,0,7,46,49,2020-05-25 09:15:00
05,05378,4,0,0,4,28,26,2020-05-25 09:15:00
05,05382,6,2,0,6,18,71,2020-05-25 09:15:00
05,05512,2,2,1,2,41,25,2020-05-25 09:15:00
05,05513,6,2,0,4,53,80,2020-05-25 09:15:00
05,05515,8,3,3,7,61,215,2020-05-25 09:15:00
05,05554,5,2,1,5,40,42,2020-05-25 09:15:00
05,05558,3,1,0,3,22,16,2020-05-25 09:15:00
05,05562,13,2,1,13,110,166,2020-05-25 09:15:00
05,05566,5,7,5,5,33,58,2020-05-25 09:15:00
05,05570,5,1,1,5,35,30,2020-05-25 09:15:00
05,05711,4,2,2,4,30,117,2020-05-25 09:15:00
05,05754,2,0,0,2,17,21,2020-05-25 09:15:00
05,05758,4,2,2,3,31,41,2020-05-25 09:15:00
05,05762,5,1,1,5,23,21,2020-05-25 09:15:00
05,05766,2,1,1,2,24,52,2020-05-25 09:15:00
05,05770,6,4,3,6,43,109,2020-05-25 09:15:00
05,05774,5,2,2,4,49,70,2020-05-25 09:15:00
05,05911,8,1,0,6,109,146,2020-05-25 09:15:00
05,05913,9,0,0,9,69,237,2020-05-25 09:15:00
05,05914,5,0,0,5,42,37,2020-05-25 09:15:00
05,05915,6,1,1,5,47,43,2020-05-25 09:15:00
05,05916,4,4,4,4,25,44,2020-05-25 09:15:00
05,05954,7,1,0,6,61,71,2020-05-25 09:15:00
05,05958,8,2,1,8,50,63,2020-05-25 09:15:00
05,05962,8,5,2,8,46,78,2020-05-25 09:15:00
05,05966,3,2,2,3,26,12,2020-05-25 09:15:00
05,05970,6,1,1,6,53,83,2020-05-25 09:15:00
05,05974,6,0,0,5,24,45,2020-05-25 09:15:00
05,05978,7,0,0,7,49,68,2020-05-25 09:15:00
06,06411,6,4,2,4,28,47,2020-05-25 09:15:00
06,06412,15,17,8,12,77,237,2020-05-25 09:15:00
06,06413,2,3,3,2,52,62,2020-05-25 09:15:00
06,06414,5,6,5,4,57,80,2020-05-25 09:15:00
06,06431,5,1,0,5,17,30,2020-05-25 09:15:00
06,06432,2,8,3,2,4,23,2020-05-25 09:15:00
06,06433,2,3,1,2,17,18,2020-05-25 09:15:00
06,06434,3,1,0,3,11,20,2020-05-25 09:15:00
06,06435,4,4,3,4,34,59,2020-05-25 09:15:00
06,06436,2,2,2,2,9,22,2020-05-25 09:15:00
06,06437,2,9,7,2,15,112,2020-05-25 09:15:00
06,06438,2,7,7,2,28,26,2020-05-25 09:15:00
06,06439,2,2,1,2,12,10,2020-05-25 09:15:00
06,06440,5,2,0,5,61,75,2020-05-25 09:15:00
06,06531,4,11,7,4,48,221,2020-05-25 09:15:00
06,06532,2,0,0,2,23,45,2020-05-25 09:15:00
06,06533,3,0,0,3,23,37,2020-05-25 09:15:00
06,06534,3,1,1,3,55,126,2020-05-25 09:15:00
06,06535,4,1,0,4,24,15,2020-05-25 09:15:00
06,06611,6,1,1,6,45,145,2020-05-25 09:15:00
06,06631,3,3,2,3,27,56,2020-05-25 09:15:00
06,06632,3,0,0,3,36,39,2020-05-25 09:15:00
06,06633,4,0,0,4,22,19,2020-05-25 09:15:00
06,06634,3,2,1,3,33,18,2020-05-25 09:15:00
06,06635,7,2,0,7,46,80,2020-05-25 09:15:00
06,06636,3,0,0,3,38,20,2020-05-25 09:15:00
07,07111,5,0,0,4,58,56,2020-05-25 09:15:00
07,07131,2,0,0,2,9,16,2020-05-25 09:15:00
07,07132,2,0,0,2,14,4,2020-05-25 09:15:00
07,07133,4,0,0,4,29,23,2020-05-25 09:15:00
07,07134,2,0,0,2,14,12,2020-05-25 09:15:00
07,07135,2,0,0,2,12,5,2020-05-25 09:15:00
07,07137,4,0,0,4,32,14,2020-05-25 09:15:00
07,07138,5,0,0,5,39,39,2020-05-25 09:15:00
07,07140,2,0,0,2,10,5,2020-05-25 09:15:00
07,07141,5,2,1,5,31,16,2020-05-25 09:15:00
07,07143,4,0,0,4,16,15,2020-05-25 09:15:00
07,07211,4,0,0,3,44,77,2020-05-25 09:15:00
07,07231,2,1,0,2,16,15,2020-05-25 09:15:00
07,07232,2,0,0,2,5,12,2020-05-25 09:15:00
07,07233,2,0,0,2,15,0,2020-05-25 09:15:00
07,07235,2,0,0,2,11,4,2020-05-25 09:15:00
07,07311,1,0,0,1,1,18,2020-05-25 09:15:00
07,07312,1,1,1,1,79,96,2020-05-25 09:15:00
07,07313,3,1,1,2,13,11,2020-05-25 09:15:00
07,07314,4,0,0,4,60,69,2020-05-25 09:15:00
07,07315,2,0,0,2,49,89,2020-05-25 09:15:00
07,07316,1,0,0,1,15,6,2020-05-25 09:15:00
07,07317,1,0,0,1,7,9,2020-05-25 09:15:00
07,07318,3,2,1,2,16,20,2020-05-25 09:15:00
07,07319,1,1,0,1,5,26,2020-05-25 09:15:00
07,07320,1,0,0,1,8,6,2020-05-25 09:15:00
07,07331,1,2,2,1,1,7,2020-05-25 09:15:00
07,07332,2,1,1,2,12,6,2020-05-25 09:15:00
07,07333,2,0,0,2,4,8,2020-05-25 09:15:00
07,07334,2,0,0,2,22,7,2020-05-25 09:15:00
07,07335,1,0,0,1,9,5,2020-05-25 09:15:00
07,07336,1,0,0,1,2,14,2020-05-25 09:15:00
07,07337,2,0,0,2,8,9,2020-05-25 09:15:00
07,07339,2,7,6,2,18,10,2020-05-25 09:15:00
07,07340,1,0,0,1,5,4,2020-05-25 09:15:00
08,08111,11,11,6,10,242,281,2020-05-25 09:15:00
08,08115,4,3,0,4,32,25,2020-05-25 09:15:00
08,08116,6,5,3,4,40,52,2020-05-25 09:15:00
08,08117,4,1,1,3,35,40,2020-05-25 09:15:00
08,08118,5,14,7,4,136,78,2020-05-25 09:15:00
08,08119,2,10,1,2,66,43,2020-05-25 09:15:00
08,08121,1,9,6,1,34,34,2020-05-25 09:15:00
08,08125,2,2,0,2,18,35,2020-05-25 09:15:00
08,08126,1,0,0,1,7,5,2020-05-25 09:15:00
08,08127,2,1,1,2,16,29,2020-05-25 09:15:00
08,08128,3,3,3,3,34,34,2020-05-25 09:15:00
08,08135,1,0,0,1,9,15,2020-05-25 09:15:00
08,08136,3,2,1,3,25,25,2020-05-25 09:15:00
08,08211,2,0,0,1,12,12,2020-05-25 09:15:00
08,08212,4,0,0,4,71,100,2020-05-25 09:15:00
08,08215,3,2,1,3,19,48,2020-05-25 09:15:00
08,08216,2,0,0,2,1,14,2020-05-25 09:15:00
08,08221,6,12,6,6,124,206,2020-05-25 09:15:00
08,08222,5,8,5,3,32,111,2020-05-25 09:15:00
08,08225,3,1,1,3,7,8,2020-05-25 09:15:00
08,08226,4,1,0,4,8,37,2020-05-25 09:15:00
08,08231,2,3,3,2,37,36,2020-05-25 09:15:00
08,08235,2,2,0,2,13,9,2020-05-25 09:15:00
08,08236,2,0,0,2,7,11,2020-05-25 09:15:00
08,08237,1,0,0,1,3,11,2020-05-25 09:15:00
08,08311,4,7,3,4,51,137,2020-05-25 09:15:00
08,08315,4,0,0,4,55,72,2020-05-25 09:15:00
08,08316,3,1,1,3,5,29,2020-05-25 09:15:00
08,08317,6,4,1,6,62,58,2020-05-25 09:15:00
08,08325,2,3,2,2,9,7,2020-05-25 09:15:00
08,08326,5,10,2,2,43,55,2020-05-25 09:15:00
08,08327,1,1,1,1,17,3,2020-05-25 09:15:00
08,08335,7,0,0,6,26,66,2020-05-25 09:15:00
08,08336,1,0,0,1,11,14,2020-05-25 09:15:00
08,08337,2,2,2,2,10,27,2020-05-25 09:15:00
08,08415,2,1,1,1,16,32,2020-05-25 09:15:00
08,08416,5,7,7,2,24,100,2020-05-25 09:15:00
08,08417,1,7,3,1,8,22,2020-05-25 09:15:00
08,08421,3,1,1,3,78,77,2020-05-25 09:15:00
08,08425,2,0,0,2,22,8,2020-05-25 09:15:00
08,08426,1,1,0,1,18,9,2020-05-25 09:15:00
08,08435,3,1,1,3,39,35,2020-05-25 09:15:00
08,08436,5,3,2,4,18,44,2020-05-25 09:15:00
08,08437,2,2,2,2,16,11,2020-05-25 09:15:00
09,09161,2,2,1,1,10,37,2020-05-25 09:15:00
09,09162,26,70,49,24,240,544,2020-05-25 09:15:00
09,09163,1,2,1,1,49,21,2020-05-25 09:15:00
09,09171,3,0,0,2,6,31,2020-05-25 09:15:00
09,09172,3,0,0,3,3,21,2020-05-25 09:15:00
09,09173,2,3,3,2,11,17,2020-05-25 09:15:00
09,09174,1,3,3,1,38,30,2020-05-25 09:15:00
09,09175,1,1,1,1,9,11,2020-05-25 09:15:00
09,09176,3,4,2,3,20,55,2020-05-25 09:15:00
09,09177,1,0,0,1,8,19,2020-05-25 09:15:00
09,09178,1,0,0,1,6,16,2020-05-25 09:15:00
09,09179,1,0,0,1,2,13,2020-05-25 09:15:00
09,09180,1,0,0,1,19,52,2020-05-25 09:15:00
09,09182,1,0,0,1,23,7,2020-05-25 09:15:00
09,09183,1,0,0,1,16,13,2020-05-25 09:15:00
09,09184,2,0,0,2,9,10,2020-05-25 09:15:00
09,09185,3,3,2,2,3,14,2020-05-25 09:15:00
09,09186,1,1,0,1,2,11,2020-05-25 09:15:00
09,09187,5,9,5,5,23,45,2020-05-25 09:15:00
09,09188,5,3,3,5,46,43,2020-05-25 09:15:00
09,09189,3,1,1,2,15,47,2020-05-25 09:15:00
09,09190,3,0,0,3,25,19,2020-05-25 09:15:00
09,09261,5,1,1,3,29,49,2020-05-25 09:15:00
09,09262,3,1,1,2,25,32,2020-05-25 09:15:00
09,09263,1,1,1,1,14,29,2020-05-25 09:15:00
09,09271,2,3,1,2,3,32,2020-05-25 09:15:00
09,09272,2,0,0,2,9,10,2020-05-25 09:15:00
09,09273,3,0,0,3,24,8,2020-05-25 09:15:00
09,09274,1,1,0,1,5,5,2020-05-25 09:15:00
09,09275,1,3,3,1,6,12,2020-05-25 09:15:00
09,09276,2,0,0,2,18,7,2020-05-25 09:15:00
09,09277,1,3,1,1,27,7,2020-05-25 09:15:00
09,09278,2,1,0,2,19,5,2020-05-25 09:15:00
09,09279,2,2,1,2,3,14,2020-05-25 09:15:00
09,09361,1,1,1,1,16,10,2020-05-25 09:15:00
09,09362,4,34,23,4,103,192,2020-05-25 09:15:00
09,09363,1,5,3,1,22,51,2020-05-25 09:15:00
09,09371,1,1,1,1,9,5,2020-05-25 09:15:00
09,09372,1,0,0,1,8,9,2020-05-25 09:15:00
09,09373,1,1,1,1,15,15,2020-05-25 09:15:00
09,09375,2,4,4,2,3,11,2020-05-25 09:15:00
09,09376,4,1,1,4,30,19,2020-05-25 09:15:00
09,09377,1,1,1,1,1,11,2020-05-25 09:15:00
09,09461,4,0,0,1,35,25,2020-05-25 09:15:00
09,09462,5,0,0,2,22,45,2020-05-25 09:15:00
09,09464,1,0,0,1,10,32,2020-05-25 09:15:00
09,09471,2,0,0,2,14,4,2020-05-25 09:15:00
09,09472,1,0,0,1,7,2,2020-05-25 09:15:00
09,09474,2,0,0,2,6,18,2020-05-25 09:15:00
09,09475,2,0,0,2,11,6,2020-05-25 09:15:00
09,09476,1,1,1,1,6,9,2020-05-25 09:15:00
09,09477,1,0,0,1,11,27,2020-05-25 09:15:00
09,09478,2,1,1,2,16,14,2020-05-25 09:15:00
09,09479,2,0,0,2,15,5,2020-05-25 09:15:00
09,09561,2,1,1,2,15,16,2020-05-25 09:15:00
09,09562,3,4,3,3,37,136,2020-05-25 09:15:00
09,09563,2,1,0,2,17,36,2020-05-25 09:15:00
09,09564,8,5,4,6,104,136,2020-05-25 09:15:00
09,09565,1,0,0,1,4,3,2020-05-25 09:15:00
09,09571,2,1,1,2,83,10,2020-05-25 09:15:00
09,09572,1,0,0,1,3,3,2020-05-25 09:15:00
09,09574,3,0,0,3,11,13,2020-05-25 09:15:00
09,09575,3,1,0,2,20,51,2020-05-25 09:15:00
09,09577,2,3,1,2,5,11,2020-05-25 09:15:00
09,09661,2,5,4,1,21,45,2020-05-25 09:15:00
09,09662,2,1,1,2,5,46,2020-05-25 09:15:00
09,09663,3,7,7,3,60,101,2020-05-25 09:15:00
09,09671,1,0,0,1,0,6,2020-05-25 09:15:00
09,09672,4,0,0,4,9,47,2020-05-25 09:15:00
09,09673,1,1,0,1,48,117,2020-05-25 09:15:00
09,09674,2,0,0,2,9,7,2020-05-25 09:15:00
09,09675,1,0,0,1,5,7,2020-05-25 09:15:00
09,09676,1,0,0,1,3,11,2020-05-25 09:15:00
09,09677,1,0,0,1,1,8,2020-05-25 09:15:00
09,09678,2,0,0,2,5,3,2020-05-25 09:15:00
09,09679,1,0,0,1,7,5,2020-05-25 09:15:00
09,09761,3,3,1,2,35,106,2020-05-25 09:15:00
09,09762,1,0,0,1,13,18,2020-05-25 09:15:00
09,09763,1,1,1,1,7,24,2020-05-25 09:15:00
09,09764,1,0,0,1,10,21,2020-05-25 09:15:00
09,09771,2,2,2,2,11,15,2020-05-25 09:15:00
09,09772,2,1,1,2,12,1,2020-05-25 09:15:00
09,09773,2,1,1,2,6,18,2020-05-25 09:15:00
09,09774,4,0,0,4,31,40,2020-05-25 09:15:00
09,09775,2,2,0,2,15,6,2020-05-25 09:15:00
09,09776,2,0,0,2,10,5,2020-05-25 09:15:00
09,09777,2,0,0,2,9,11,2020-05-25 09:15:00
09,09778,2,0,0,2,12,9,2020-05-25 09:15:00
09,09779,3,1,0,3,14,20,2020-05-25 09:15:00
09,09780,1,1,1,1,27,10,2020-05-25 09:15:00
10,10041,7,4,1,7,92,122,2020-05-25 09:15:00
10,10042,2,1,0,2,17,8,2020-05-25 09:15:00
10,10043,3,0,0,3,29,26,2020-05-25 09:15:00
10,10044,4,3,1,3,34,37,2020-05-25 09:15:00
10,10045,2,5,1,2,126,146,2020-05-25 09:15:00
10,10046,1,0,0,1,7,9,2020-05-25 09:15:00
11,11000,61,63,56,42,461,1061,2020-05-25 09:15:00
12,12051,3,0,0,3,13,49,2020-05-25 09:15:00
12,12052,2,0,0,2,64,50,2020-05-25 09:15:00
12,12053,1,0,0,1,15,26,2020-05-25 09:15:00
12,12054,4,3,2,4,29,38,2020-05-25 09:15:00
12,12060,2,8,2,2,46,66,2020-05-25 09:15:00
12,12061,5,0,0,5,13,58,2020-05-25 09:15:00
12,12062,3,0,0,3,27,14,2020-05-25 09:15:00
12,12063,3,0,0,2,15,12,2020-05-25 09:15:00
12,12064,3,1,1,3,18,21,2020-05-25 09:15:00
12,12065,5,0,0,5,35,24,2020-05-25 09:15:00
12,12066,1,3,1,1,19,21,2020-05-25 09:15:00
12,12067,4,1,1,4,76,76,2020-05-25 09:15:00
12,12068,3,0,0,3,29,17,2020-05-25 09:15:00
12,12069,3,1,0,3,46,55,2020-05-25 09:15:00
12,12070,2,0,0,2,13,12,2020-05-25 09:15:00
12,12071,3,0,0,3,13,10,2020-05-25 09:15:00
12,12072,2,0,0,2,8,14,2020-05-25 09:15:00
12,12073,4,0,0,4,22,23,2020-05-25 09:15:00
13,13003,2,1,1,2,50,69,2020-05-25 09:15:00
13,13004,1,0,0,1,9,45,2020-05-25 09:15:00
13,13071,5,1,0,5,34,56,2020-05-25 09:15:00
13,13072,6,0,0,4,37,30,2020-05-25 09:15:00
13,13073,4,0,0,4,26,40,2020-05-25 09:15:00
13,13074,2,0,0,2,15,29,2020-05-25 09:15:00
13,13075,7,0,0,7,80,157,2020-05-25 09:15:00
13,13076,6,0,0,6,27,122,2020-05-25 09:15:00
14,14511,3,1,0,3,29,143,2020-05-25 09:15:00
14,14521,6,2,1,6,38,54,2020-05-25 09:15:00
14,14522,5,0,0,5,40,31,2020-05-25 09:15:00
14,14523,4,0,0,4,44,48,2020-05-25 09:15:00
14,14524,6,5,3,5,36,83,2020-05-25 09:15:00
14,14612,12,5,0,6,81,212,2020-05-25 09:15:00
14,14625,6,4,3,5,22,42,2020-05-25 09:15:00
14,14626,6,0,0,6,26,40,2020-05-25 09:15:00
14,14627,5,1,0,5,55,41,2020-05-25 09:15:00
14,14628,6,27,10,6,63,59,2020-05-25 09:15:00
14,14713,9,2,1,7,168,263,2020-05-25 09:15:00
14,14729,3,0,0,3,24,30,2020-05-25 09:15:00
14,14730,8,0,0,8,45,36,2020-05-25 09:15:00
15,15001,1,0,0,1,0,6,2020-05-25 09:15:00
15,15002,6,3,2,5,100,199,2020-05-25 09:15:00
15,15003,7,1,1,5,34,195,2020-05-25 09:15:00
15,15081,2,0,0,2,9,11,2020-05-25 09:15:00
15,15082,3,0,0,3,30,36,2020-05-25 09:15:00
15,15083,2,0,0,2,19,19,2020-05-25 09:15:00
15,15084,3,0,0,3,31,26,2020-05-25 09:15:00
15,15085,4,0,0,4,24,31,2020-05-25 09:15:00
15,15086,2,2,2,2,18,14,2020-05-25 09:15:00
15,15087,3,0,0,3,27,10,2020-05-25 09:15:00
15,15088,2,0,0,2,11,12,2020-05-25 09:15:00
15,15089,4,0,0,4,32,41,2020-05-25 09:15:00
15,15090,2,0,0,2,31,17,2020-05-25 09:15:00
15,15091,2,0,0,2,37,26,2020-05-25 09:15:00
16,16051,2,1,0,2,46,50,2020-05-25 09:15:00
16,16052,1,3,1,1,5,41,2020-05-25 09:15:00
16,16053,1,3,1,1,26,89,2020-05-25 09:15:00
16,16054,1,1,0,1,24,10,2020-05-25 09:15:00
16,16055,1,0,0,1,6,10,2020-05-25 09:15:00
16,16056,1,0,0,1,21,23,2020-05-25 09:15:00
16,16061,3,1,0,3,16,12,2020-05-25 09:15:00
16,16062,3,4,2,3,49,32,2020-05-25 09:15:00
16,16063,3,1,1,3,11,76,2020-05-25 09:15:00
16,16064,3,2,2,3,42,31,2020-05-25 09:15:00
16,16065,1,0,0,1,10,4,2020-05-25 09:15:00
16,16066,2,3,0,2,14,34,2020-05-25 09:15:00
16,16067,2,3,1,2,22,19,2020-05-25 09:15:00
16,16068,1,0,0,1,8,6,2020-05-25 09:15:00
16,16069,1,0,0,1,4,4,2020-05-25 09:15:00
16,16070,2,0,0,2,9,7,2020-05-25 09:15:00
16,16071,3,4,2,3,63,69,2020-05-25 09:15:00
16,16072,1,0,0,1,5,3,2020-05-25 09:15:00
16,16073,1,0,0,1,12,10,2020-05-25 09:15:00
16,16074,1,0,0,1,12,4,2020-05-25 09:15:00
16,16075,1,0,0,1,6,0,2020-05-25 09:15:00
16,16076,1,3,2,1,10,7,2020-05-25 09:15:00
16,16077,2,0,0,1,26,34,2020-05-25 09:15:00
