bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand
03,03461,2,0,0,2,5,12,2020-05-19 09:15:00
03,03462,1,0,0,1,5,8,2020-05-19 09:15:00
04,04011,10,3,2,9,87,103,2020-05-19 09:15:00
04,04012,3,3,3,3,6,66,2020-05-19 09:15:00
05,05111,12,12,3,11,75,232,2020-05-19 09:15:00
05,05112,13,10,6,9,93,174,2020-05-19 09:15:00
05,05113,15,17,14,14,100,264,2020-05-19 09:15:00
05,05114,6,4,4,4,21,75,2020-05-19 09:15:00
05,05116,5,4,3,4,35,84,2020-05-19 09:15:00
05,05117,2,3,2,2,19,33,2020-05-19 09:15:00
05,05119,6,0,0,4,41,43,2020-05-19 09:15:00
05,05120,1,0,0,1,12,24,2020-05-19 09:15:00
05,05122,3,6,6,3,39,54,2020-05-19 09:15:00
05,05124,5,4,3,5,90,103,2020-05-19 09:15:00
05,05154,5,6,4,5,29,36,2020-05-19 09:15:00
05,05158,5,0,0,5,38,37,2020-05-19 09:15:00
05,05162,7,3,2,6,40,80,2020-05-19 09:15:00
05,05166,4,2,1,4,27,34,2020-05-19 09:15:00
05,05170,9,9,2,8,73,95,2020-05-19 09:15:00
05,05314,15,13,7,11,74,202,2020-05-19 09:15:00
05,05315,27,8,7,18,128,338,2020-05-19 09:15:00
05,05316,4,0,0,2,45,44,2020-05-19 09:15:00
05,05334,10,29,24,7,77,249,2020-05-19 09:15:00
05,05358,6,1,1,5,35,44,2020-05-19 09:15:00
05,05362,7,2,1,7,34,45,2020-05-19 09:15:00
05,05366,3,3,1,3,8,45,2020-05-19 09:15:00
05,05370,3,3,2,3,5,31,2020-05-19 09:15:00
05,05374,7,0,0,7,38,61,2020-05-19 09:15:00
05,05378,4,1,0,4,25,30,2020-05-19 09:15:00
05,05382,6,1,0,6,24,65,2020-05-19 09:15:00
05,05512,2,2,1,2,41,25,2020-05-19 09:15:00
05,05513,6,5,0,4,57,75,2020-05-19 09:15:00
05,05515,8,6,5,7,67,195,2020-05-19 09:15:00
05,05554,5,2,1,5,38,43,2020-05-19 09:15:00
05,05558,3,1,0,3,28,10,2020-05-19 09:15:00
05,05562,14,2,0,14,115,166,2020-05-19 09:15:00
05,05566,5,6,5,5,35,56,2020-05-19 09:15:00
05,05570,5,0,0,5,32,30,2020-05-19 09:15:00
05,05711,5,2,2,4,39,123,2020-05-19 09:15:00
05,05754,3,1,0,3,26,28,2020-05-19 09:15:00
05,05758,4,2,2,3,25,47,2020-05-19 09:15:00
05,05762,5,2,2,5,20,26,2020-05-19 09:15:00
05,05766,2,0,0,2,0,0,2020-05-19 09:15:00
05,05770,6,4,3,6,54,98,2020-05-19 09:15:00
05,05774,5,3,3,4,48,73,2020-05-19 09:15:00
05,05911,8,2,2,6,109,146,2020-05-19 09:15:00
05,05913,9,6,4,9,63,245,2020-05-19 09:15:00
05,05914,5,3,2,5,46,46,2020-05-19 09:15:00
05,05915,6,1,0,5,32,56,2020-05-19 09:15:00
05,05916,4,4,4,4,25,44,2020-05-19 09:15:00
05,05954,6,1,0,6,43,62,2020-05-19 09:15:00
05,05958,9,3,3,9,50,73,2020-05-19 09:15:00
05,05962,8,5,3,8,44,84,2020-05-19 09:15:00
05,05966,3,2,2,3,20,28,2020-05-19 09:15:00
05,05970,6,1,1,6,52,85,2020-05-19 09:15:00
05,05974,7,0,0,6,19,52,2020-05-19 09:15:00
05,05978,8,0,0,8,59,80,2020-05-19 09:15:00
06,06411,6,5,4,4,40,38,2020-05-19 09:15:00
06,06412,16,23,14,12,97,247,2020-05-19 09:15:00
06,06413,2,3,2,2,45,69,2020-05-19 09:15:00
06,06414,5,7,6,4,52,85,2020-05-19 09:15:00
06,06431,5,1,0,5,14,33,2020-05-19 09:15:00
06,06432,2,9,5,2,4,23,2020-05-19 09:15:00
06,06433,2,2,1,2,13,16,2020-05-19 09:15:00
06,06434,3,1,0,3,12,19,2020-05-19 09:15:00
06,06435,4,4,4,4,42,51,2020-05-19 09:15:00
06,06436,1,0,0,1,6,15,2020-05-19 09:15:00
06,06437,2,7,6,2,20,118,2020-05-19 09:15:00
06,06438,2,8,8,2,17,36,2020-05-19 09:15:00
06,06439,2,2,1,2,14,8,2020-05-19 09:15:00
06,06440,5,3,1,5,62,74,2020-05-19 09:15:00
06,06531,4,12,7,4,50,220,2020-05-19 09:15:00
06,06532,2,0,0,2,26,43,2020-05-19 09:15:00
06,06533,3,0,0,3,19,41,2020-05-19 09:15:00
06,06534,3,2,1,3,44,137,2020-05-19 09:15:00
06,06535,4,1,0,4,28,12,2020-05-19 09:15:00
06,06611,6,3,1,6,46,144,2020-05-19 09:15:00
06,06631,4,5,2,4,26,53,2020-05-19 09:15:00
06,06632,3,0,0,3,25,49,2020-05-19 09:15:00
06,06633,4,0,0,4,17,24,2020-05-19 09:15:00
06,06634,3,3,1,3,31,20,2020-05-19 09:15:00
06,06635,7,2,1,7,46,80,2020-05-19 09:15:00
06,06636,3,0,0,3,42,16,2020-05-19 09:15:00
07,07111,5,0,0,4,48,60,2020-05-19 09:15:00
07,07131,2,1,0,2,11,14,2020-05-19 09:15:00
07,07132,2,0,0,2,8,8,2020-05-19 09:15:00
07,07133,4,0,0,4,39,15,2020-05-19 09:15:00
07,07134,2,0,0,2,12,16,2020-05-19 09:15:00
07,07135,2,0,0,2,12,5,2020-05-19 09:15:00
07,07137,4,0,0,4,26,18,2020-05-19 09:15:00
07,07138,5,0,0,5,32,48,2020-05-19 09:15:00
07,07140,2,1,0,2,6,9,2020-05-19 09:15:00
07,07141,5,4,3,5,20,28,2020-05-19 09:15:00
07,07143,4,0,0,4,22,16,2020-05-19 09:15:00
07,07211,4,1,0,3,46,73,2020-05-19 09:15:00
07,07231,2,1,1,2,17,18,2020-05-19 09:15:00
07,07232,2,0,0,2,9,10,2020-05-19 09:15:00
07,07233,2,0,0,2,15,0,2020-05-19 09:15:00
07,07235,2,0,0,2,10,10,2020-05-19 09:15:00
07,07311,1,1,0,1,4,17,2020-05-19 09:15:00
07,07312,1,3,3,1,47,127,2020-05-19 09:15:00
07,07313,3,0,0,2,12,7,2020-05-19 09:15:00
07,07314,4,1,1,4,53,77,2020-05-19 09:15:00
07,07315,2,3,1,2,60,87,2020-05-19 09:15:00
07,07316,1,0,0,1,11,10,2020-05-19 09:15:00
07,07317,1,0,0,1,5,11,2020-05-19 09:15:00
07,07318,3,2,2,2,11,25,2020-05-19 09:15:00
07,07319,1,0,0,1,5,26,2020-05-19 09:15:00
07,07320,1,0,0,1,8,6,2020-05-19 09:15:00
07,07331,1,0,0,1,2,6,2020-05-19 09:15:00
07,07332,2,1,1,2,6,13,2020-05-19 09:15:00
07,07333,2,0,0,2,6,6,2020-05-19 09:15:00
07,07334,2,0,0,2,20,9,2020-05-19 09:15:00
07,07335,1,0,0,1,7,7,2020-05-19 09:15:00
07,07336,1,0,0,1,2,14,2020-05-19 09:15:00
07,07337,2,0,0,2,6,11,2020-05-19 09:15:00
07,07339,2,6,4,2,15,13,2020-05-19 09:15:00
07,07340,1,0,0,1,7,2,2020-05-19 09:15:00
08,08111,11,13,7,10,230,297,2020-05-19 09:15:00
08,08115,4,2,2,4,23,34,2020-05-19 09:15:00
08,08116,6,6,3,4,35,53,2020-05-19 09:15:00
08,08117,4,2,1,3,32,43,2020-05-19 09:15:00
08,08118,5,15,9,4,137,80,2020-05-19 09:15:00
08,08119,2,7,6,2,70,38,2020-05-19 09:15:00
08,08121,1,6,6,1,30,38,2020-05-19 09:15:00
08,08125,2,3,1,2,16,37,2020-05-19 09:15:00
08,08126,1,0,0,1,5,7,2020-05-19 09:15:00
08,08127,2,3,1,2,19,28,2020-05-19 09:15:00
08,08128,3,6,5,3,33,35,2020-05-19 09:15:00
08,08135,1,1,0,1,10,14,2020-05-19 09:15:00
08,08136,3,2,2,3,24,26,2020-05-19 09:15:00
08,08211,1,0,0,1,12,10,2020-05-19 09:15:00
08,08212,4,0,0,4,57,114,2020-05-19 09:15:00
08,08215,3,5,3,3,18,38,2020-05-19 09:15:00
08,08216,2,0,0,2,0,15,2020-05-19 09:15:00
08,08221,6,12,8,6,120,210,2020-05-19 09:15:00
08,08222,5,11,9,3,24,117,2020-05-19 09:15:00
08,08225,3,1,0,3,7,8,2020-05-19 09:15:00
08,08226,4,4,1,4,11,36,2020-05-19 09:15:00
08,08231,2,3,3,2,28,45,2020-05-19 09:15:00
08,08235,2,2,1,2,8,14,2020-05-19 09:15:00
08,08236,2,0,0,2,12,6,2020-05-19 09:15:00
08,08237,1,0,0,1,4,10,2020-05-19 09:15:00
08,08311,4,10,8,4,41,140,2020-05-19 09:15:00
08,08315,4,0,0,4,45,82,2020-05-19 09:15:00
08,08316,3,1,1,3,6,28,2020-05-19 09:15:00
08,08317,6,6,1,6,73,45,2020-05-19 09:15:00
08,08325,2,4,2,2,3,13,2020-05-19 09:15:00
08,08326,5,16,3,2,45,50,2020-05-19 09:15:00
08,08327,1,3,3,1,10,10,2020-05-19 09:15:00
08,08335,7,0,0,6,30,60,2020-05-19 09:15:00
08,08336,1,0,0,1,12,13,2020-05-19 09:15:00
08,08337,2,3,3,2,10,28,2020-05-19 09:15:00
08,08415,2,1,1,1,24,30,2020-05-19 09:15:00
08,08416,5,12,11,2,20,104,2020-05-19 09:15:00
08,08417,1,7,5,1,7,23,2020-05-19 09:15:00
08,08421,3,6,2,3,81,74,2020-05-19 09:15:00
08,08425,2,0,0,2,24,6,2020-05-19 09:15:00
08,08426,1,1,0,1,18,9,2020-05-19 09:15:00
08,08435,3,2,2,3,31,43,2020-05-19 09:15:00
08,08436,5,3,2,4,18,45,2020-05-19 09:15:00
08,08437,2,1,1,2,15,12,2020-05-19 09:15:00
09,09161,2,1,0,1,13,43,2020-05-19 09:15:00
09,09162,27,78,57,25,221,576,2020-05-19 09:15:00
09,09163,1,5,3,1,47,23,2020-05-19 09:15:00
09,09171,3,0,0,2,5,32,2020-05-19 09:15:00
09,09172,3,2,2,3,9,14,2020-05-19 09:15:00
09,09173,2,2,2,2,8,20,2020-05-19 09:15:00
09,09174,1,4,3,1,44,24,2020-05-19 09:15:00
09,09175,1,1,1,1,10,10,2020-05-19 09:15:00
09,09176,3,4,1,3,26,51,2020-05-19 09:15:00
09,09177,1,0,0,1,5,22,2020-05-19 09:15:00
09,09178,1,2,0,1,3,21,2020-05-19 09:15:00
09,09179,1,0,0,1,5,10,2020-05-19 09:15:00
09,09180,2,0,0,2,51,64,2020-05-19 09:15:00
09,09181,1,1,0,1,3,7,2020-05-19 09:15:00
09,09182,1,1,1,1,20,10,2020-05-19 09:15:00
09,09183,1,5,2,1,18,11,2020-05-19 09:15:00
09,09184,2,0,0,2,7,11,2020-05-19 09:15:00
09,09185,3,2,2,2,6,11,2020-05-19 09:15:00
09,09186,1,1,0,1,7,6,2020-05-19 09:15:00
09,09187,5,12,10,5,18,51,2020-05-19 09:15:00
09,09188,5,8,1,5,46,42,2020-05-19 09:15:00
09,09189,3,4,3,2,15,47,2020-05-19 09:15:00
09,09190,3,0,0,3,23,21,2020-05-19 09:15:00
09,09261,4,1,1,3,17,47,2020-05-19 09:15:00
09,09262,3,1,1,2,12,35,2020-05-19 09:15:00
09,09263,1,1,1,1,24,20,2020-05-19 09:15:00
09,09271,2,9,1,2,8,27,2020-05-19 09:15:00
09,09272,2,0,0,2,13,9,2020-05-19 09:15:00
09,09273,3,0,0,3,24,8,2020-05-19 09:15:00
09,09274,1,2,1,1,5,5,2020-05-19 09:15:00
09,09275,1,1,1,1,12,6,2020-05-19 09:15:00
09,09276,2,1,1,2,17,8,2020-05-19 09:15:00
09,09277,1,4,3,1,25,10,2020-05-19 09:15:00
09,09278,2,1,1,2,18,6,2020-05-19 09:15:00
09,09279,2,5,1,2,6,12,2020-05-19 09:15:00
09,09361,1,2,2,1,15,11,2020-05-19 09:15:00
09,09362,4,35,27,4,93,199,2020-05-19 09:15:00
09,09363,1,10,4,1,19,66,2020-05-19 09:15:00
09,09371,1,2,1,1,9,5,2020-05-19 09:15:00
09,09372,1,0,0,1,5,12,2020-05-19 09:15:00
09,09373,1,2,1,1,16,19,2020-05-19 09:15:00
09,09375,2,4,4,2,5,9,2020-05-19 09:15:00
09,09376,4,4,4,4,29,17,2020-05-19 09:15:00
09,09461,4,2,2,1,27,33,2020-05-19 09:15:00
09,09462,5,1,0,2,17,50,2020-05-19 09:15:00
09,09464,1,0,0,1,10,32,2020-05-19 09:15:00
09,09471,2,0,0,2,9,8,2020-05-19 09:15:00
09,09472,1,0,0,1,5,4,2020-05-19 09:15:00
09,09474,2,0,0,2,6,19,2020-05-19 09:15:00
09,09475,2,1,1,2,8,9,2020-05-19 09:15:00
09,09476,1,1,1,1,5,10,2020-05-19 09:15:00
09,09477,1,0,0,1,4,34,2020-05-19 09:15:00
09,09478,2,4,2,2,8,21,2020-05-19 09:15:00
09,09479,2,0,0,2,10,10,2020-05-19 09:15:00
09,09561,2,2,2,2,16,15,2020-05-19 09:15:00
09,09562,2,0,0,2,5,21,2020-05-19 09:15:00
09,09563,2,2,2,2,22,31,2020-05-19 09:15:00
09,09564,8,6,6,6,101,140,2020-05-19 09:15:00
09,09571,3,1,1,3,17,14,2020-05-19 09:15:00
09,09572,1,1,0,1,2,4,2020-05-19 09:15:00
09,09574,3,0,0,3,9,14,2020-05-19 09:15:00
09,09575,3,1,0,2,23,50,2020-05-19 09:15:00
09,09576,1,0,0,1,5,8,2020-05-19 09:15:00
09,09577,2,1,1,2,9,7,2020-05-19 09:15:00
09,09661,1,6,5,1,7,54,2020-05-19 09:15:00
09,09662,2,3,3,2,7,44,2020-05-19 09:15:00
09,09663,3,7,7,3,59,102,2020-05-19 09:15:00
09,09671,1,0,0,1,3,7,2020-05-19 09:15:00
09,09672,4,1,1,4,11,46,2020-05-19 09:15:00
09,09673,1,0,0,1,61,114,2020-05-19 09:15:00
09,09674,2,0,0,2,9,7,2020-05-19 09:15:00
09,09675,1,0,0,1,5,7,2020-05-19 09:15:00
09,09676,1,0,0,1,4,10,2020-05-19 09:15:00
09,09677,1,0,0,1,6,3,2020-05-19 09:15:00
09,09678,2,0,0,2,9,15,2020-05-19 09:15:00
09,09679,1,0,0,1,7,5,2020-05-19 09:15:00
09,09761,3,0,0,2,36,95,2020-05-19 09:15:00
09,09762,1,1,0,1,11,20,2020-05-19 09:15:00
09,09763,1,1,1,1,1,30,2020-05-19 09:15:00
09,09764,1,0,0,1,13,18,2020-05-19 09:15:00
09,09771,2,3,2,2,12,14,2020-05-19 09:15:00
09,09772,2,0,0,2,2,10,2020-05-19 09:15:00
09,09773,2,0,0,2,10,14,2020-05-19 09:15:00
09,09774,4,0,0,4,26,45,2020-05-19 09:15:00
09,09775,2,5,0,2,6,13,2020-05-19 09:15:00
09,09776,2,0,0,2,9,5,2020-05-19 09:15:00
09,09777,2,0,0,2,9,11,2020-05-19 09:15:00
09,09778,2,0,0,2,8,13,2020-05-19 09:15:00
09,09779,2,1,0,2,5,11,2020-05-19 09:15:00
09,09780,1,1,1,1,23,13,2020-05-19 09:15:00
10,10041,7,7,4,7,98,122,2020-05-19 09:15:00
10,10042,2,1,1,2,16,9,2020-05-19 09:15:00
10,10043,3,0,0,3,20,29,2020-05-19 09:15:00
10,10044,4,0,0,3,39,32,2020-05-19 09:15:00
10,10045,2,9,3,2,112,160,2020-05-19 09:15:00
10,10046,1,0,0,1,3,13,2020-05-19 09:15:00
11,11000,60,77,66,42,471,1041,2020-05-19 09:15:00
12,12051,3,0,0,3,12,47,2020-05-19 09:15:00
12,12052,2,0,0,2,49,60,2020-05-19 09:15:00
12,12053,1,0,0,1,13,28,2020-05-19 09:15:00
12,12054,4,5,3,4,29,38,2020-05-19 09:15:00
12,12060,2,8,2,2,46,66,2020-05-19 09:15:00
12,12061,5,0,0,5,13,58,2020-05-19 09:15:00
12,12062,3,0,0,3,26,22,2020-05-19 09:15:00
12,12063,3,1,0,2,13,14,2020-05-19 09:15:00
12,12064,3,1,1,3,25,14,2020-05-19 09:15:00
12,12065,5,0,0,5,35,24,2020-05-19 09:15:00
12,12066,1,3,1,1,21,19,2020-05-19 09:15:00
12,12067,4,2,2,4,85,67,2020-05-19 09:15:00
12,12068,3,0,0,3,20,23,2020-05-19 09:15:00
12,12069,3,0,0,3,40,61,2020-05-19 09:15:00
12,12070,2,1,0,2,16,9,2020-05-19 09:15:00
12,12071,3,0,0,3,12,11,2020-05-19 09:15:00
12,12072,2,0,0,2,9,13,2020-05-19 09:15:00
12,12073,4,0,0,4,25,20,2020-05-19 09:15:00
13,13003,2,1,1,2,38,81,2020-05-19 09:15:00
13,13004,1,0,0,1,6,48,2020-05-19 09:15:00
13,13071,5,2,0,5,40,52,2020-05-19 09:15:00
13,13072,6,0,0,4,35,33,2020-05-19 09:15:00
13,13073,4,0,0,4,37,34,2020-05-19 09:15:00
13,13074,2,0,0,2,20,30,2020-05-19 09:15:00
13,13075,7,1,1,7,72,159,2020-05-19 09:15:00
13,13076,7,1,0,7,34,125,2020-05-19 09:15:00
14,14511,3,3,0,3,40,136,2020-05-19 09:15:00
14,14521,6,4,2,6,48,44,2020-05-19 09:15:00
14,14522,5,0,0,5,40,31,2020-05-19 09:15:00
14,14523,4,0,0,4,44,48,2020-05-19 09:15:00
14,14524,5,4,3,5,32,85,2020-05-19 09:15:00
14,14612,12,3,3,6,62,225,2020-05-19 09:15:00
14,14625,6,3,1,5,20,44,2020-05-19 09:15:00
14,14626,6,0,0,6,21,45,2020-05-19 09:15:00
14,14627,5,1,0,5,51,44,2020-05-19 09:15:00
14,14628,6,29,7,6,60,66,2020-05-19 09:15:00
14,14713,8,4,2,7,156,269,2020-05-19 09:15:00
14,14729,3,0,0,3,23,32,2020-05-19 09:15:00
14,14730,8,0,0,8,37,41,2020-05-19 09:15:00
15,15001,1,0,0,1,3,2,2020-05-19 09:15:00
15,15002,6,8,4,5,88,215,2020-05-19 09:15:00
15,15003,7,1,1,5,38,188,2020-05-19 09:15:00
15,15081,2,0,0,2,7,13,2020-05-19 09:15:00
15,15082,3,0,0,3,30,41,2020-05-19 09:15:00
15,15083,2,2,0,2,17,21,2020-05-19 09:15:00
15,15084,3,0,0,3,29,28,2020-05-19 09:15:00
15,15085,4,0,0,4,22,27,2020-05-19 09:15:00
15,15086,2,1,1,2,19,13,2020-05-19 09:15:00
15,15087,3,0,0,3,26,11,2020-05-19 09:15:00
15,15088,2,0,0,2,10,13,2020-05-19 09:15:00
15,15089,4,0,0,4,30,45,2020-05-19 09:15:00
15,15090,2,0,0,2,25,23,2020-05-19 09:15:00
15,15091,2,0,0,2,35,28,2020-05-19 09:15:00
16,16051,2,1,0,2,36,60,2020-05-19 09:15:00
16,16052,1,3,2,1,6,38,2020-05-19 09:15:00
16,16053,2,4,2,1,28,93,2020-05-19 09:15:00
16,16054,1,2,0,1,17,17,2020-05-19 09:15:00
16,16055,1,0,0,1,4,12,2020-05-19 09:15:00
16,16056,1,0,0,1,14,30,2020-05-19 09:15:00
16,16061,3,1,1,3,11,19,2020-05-19 09:15:00
16,16062,3,4,2,3,48,33,2020-05-19 09:15:00
16,16063,3,0,0,3,20,66,2020-05-19 09:15:00
16,16064,3,3,2,3,45,28,2020-05-19 09:15:00
16,16065,1,0,0,1,3,6,2020-05-19 09:15:00
16,16066,2,3,1,2,18,30,2020-05-19 09:15:00
16,16067,2,2,0,2,12,29,2020-05-19 09:15:00
16,16068,1,0,0,1,9,5,2020-05-19 09:15:00
16,16069,1,0,0,1,2,6,2020-05-19 09:15:00
16,16070,2,0,0,2,6,10,2020-05-19 09:15:00
16,16071,3,4,3,3,43,83,2020-05-19 09:15:00
16,16072,1,0,0,1,4,4,2020-05-19 09:15:00
16,16073,1,0,0,1,13,9,2020-05-19 09:15:00
16,16074,1,0,0,1,15,1,2020-05-19 09:15:00
16,16075,1,0,0,1,3,3,2020-05-19 09:15:00
16,16076,1,4,3,1,9,8,2020-05-19 09:15:00
16,16077,2,0,0,1,28,32,2020-05-19 09:15:00
