gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,anzahl_standorte,betten_frei,betten_belegt
01001,2,0,2,36.0,42.0
01002,4,4,3,99.0,116.0
01003,2,5,2,117.0,106.0
01004,1,1,1,18.0,20.0
01051,1,2,1,49.0,29.0
01053,2,1,2,9.0,9.0
01054,3,0,3,22.0,22.0
01055,3,0,3,27.0,25.0
01056,2,6,2,11.0,26.0
01057,1,2,1,4.0,8.0
01058,2,3,2,13.0,29.0
01059,1,0,1,8.0,16.0
01060,4,1,4,70.0,65.0
01061,1,0,1,17.0,23.0
01062,3,0,3,22.0,35.0
02000,28,75,24,383.0,554.0
03101,5,6,5,61.0,86.0
03102,2,3,2,18.0,9.0
03103,1,1,1,29.0,19.0
03151,2,0,2,11.0,9.0
03153,3,8,3,37.0,38.0
03154,1,5,1,15.0,19.0
03155,2,2,2,8.0,15.0
03157,1,0,1,5.0,17.0
03158,1,4,1,8.0,8.0
03159,6,12,6,78.0,163.0
03241,16,40,16,164.0,345.0
03251,3,2,3,10.0,8.0
03252,4,4,4,17.0,55.0
03254,5,8,4,48.0,62.0
03255,1,0,1,5.0,9.0
03256,1,0,1,23.0,13.0
03257,1,1,1,5.0,18.0
03351,3,0,1,26.0,21.0
03352,2,1,2,9.0,9.0
03353,3,5,3,26.0,38.0
03354,1,0,1,27.0,2.0
03355,2,0,2,20.0,23.0
03356,2,0,2,7.0,10.0
03357,3,2,2,19.0,15.0
03358,3,2,3,24.0,16.0
03359,3,0,2,22.0,19.0
03360,2,2,2,16.0,11.0
03361,2,1,2,9.0,8.0
03401,1,2,1,17.0,12.0
03402,1,2,1,13.0,8.0
03403,4,8,3,142.0,72.0
03404,4,11,4,84.0,62.0
03405,1,0,1,9.0,22.0
03451,2,4,2,11.0,9.0
03452,3,0,3,24.0,18.0
03453,3,0,3,24.0,26.0
03454,6,7,6,52.0,57.0
03455,2,0,2,8.0,10.0
03456,1,5,1,23.0,15.0
03457,3,1,2,25.0,18.0
03458,1,1,1,9.0,6.0
03459,8,1,7,72.0,80.0
03460,3,1,3,53.0,18.0
03461,2,0,2,12.0,14.0
03462,1,0,1,7.0,6.0
04011,10,9,9,92.0,110.0
04012,1,2,1,8.0,38.0
05111,12,24,11,91.0,214.0
05112,13,11,9,96.0,175.0
05113,15,26,14,95.0,266.0
05114,4,14,4,20.0,74.0
05116,5,11,4,38.0,84.0
05117,2,6,2,17.0,31.0
05119,6,1,4,35.0,37.0
05120,1,5,1,19.0,17.0
05122,3,8,3,41.0,53.0
05124,5,15,5,110.0,108.0
05154,5,5,5,51.0,37.0
05158,6,7,6,50.0,43.0
05162,7,12,6,42.0,83.0
05166,4,8,4,36.0,34.0
05170,8,9,8,59.0,106.0
05314,15,21,11,86.0,207.0
05315,26,57,18,124.0,329.0
05316,3,2,2,39.0,45.0
05334,8,38,7,165.0,178.0
05358,5,11,5,28.0,56.0
05362,7,10,7,29.0,56.0
05366,3,3,3,10.0,39.0
05370,3,8,3,6.0,29.0
05374,7,3,7,41.0,57.0
05378,4,6,4,18.0,38.0
05382,6,5,6,29.0,68.0
05512,2,3,2,34.0,30.0
05513,5,9,4,76.0,41.0
05515,8,14,7,71.0,191.0
05554,5,10,5,37.0,47.0
05558,3,1,3,31.0,14.0
05562,14,7,14,157.0,160.0
05566,5,18,5,46.0,60.0
05570,5,3,5,40.0,23.0
05711,5,4,4,59.0,108.0
05754,3,2,3,28.0,26.0
05758,4,4,3,27.0,43.0
05762,5,4,5,21.0,23.0
05766,2,6,2,31.0,50.0
05770,6,12,6,46.0,103.0
05774,5,8,4,47.0,71.0
05911,8,11,6,77.0,174.0
05913,9,8,9,95.0,210.0
05914,5,6,5,47.0,31.0
05915,5,7,5,38.0,51.0
05916,4,4,4,21.0,49.0
05954,6,3,6,63.0,46.0
05958,9,4,9,65.0,60.0
05962,8,16,8,61.0,76.0
05966,3,12,3,20.0,27.0
05970,6,4,6,47.0,93.0
05974,6,2,6,30.0,55.0
05978,7,5,7,60.0,70.0
06411,6,10,4,32.0,47.0
06412,16,45,12,123.0,255.0
06413,2,8,2,43.0,71.0
06414,5,9,4,69.0,83.0
06431,5,5,5,23.0,28.0
06432,2,10,2,4.0,23.0
06433,2,6,2,22.0,14.0
06434,3,5,3,4.0,27.0
06435,4,18,4,31.0,59.0
06436,2,12,2,46.0,28.0
06437,2,6,2,25.0,116.0
06438,2,15,2,18.0,40.0
06439,2,0,2,11.0,11.0
06440,5,4,5,58.0,86.0
06531,4,14,4,53.0,215.0
06532,2,3,2,18.0,41.0
06533,3,3,3,34.0,32.0
06534,4,6,3,53.0,131.0
06535,4,2,4,23.0,18.0
06611,6,9,6,57.0,125.0
06631,4,9,4,21.0,68.0
06632,3,2,3,38.0,33.0
06633,4,1,4,18.0,16.0
06634,3,4,3,32.0,17.0
06635,7,1,7,53.0,74.0
06636,2,2,2,24.0,15.0
07111,4,8,4,52.0,68.0
07131,2,1,2,15.0,13.0
07132,2,3,2,12.0,8.0
07133,4,3,4,25.0,23.0
07134,2,1,2,16.0,12.0
07135,2,0,2,11.0,5.0
07137,4,2,4,29.0,15.0
07138,5,2,5,40.0,34.0
07140,2,0,2,7.0,6.0
07141,5,2,5,23.0,25.0
07143,3,0,3,16.0,6.0
07211,4,4,3,57.0,66.0
07231,2,2,2,15.0,12.0
07232,2,1,2,11.0,8.0
07233,2,5,2,14.0,6.0
07235,2,0,2,14.0,6.0
07311,1,3,1,8.0,14.0
07312,1,9,1,65.0,86.0
07313,2,4,2,17.0,1.0
07314,4,8,4,48.0,73.0
07315,2,9,2,45.0,100.0
07316,1,0,1,9.0,12.0
07317,1,0,1,9.0,7.0
07318,2,7,2,9.0,21.0
07319,1,1,1,3.0,27.0
07320,1,2,1,8.0,7.0
07331,1,0,1,1.0,5.0
07332,2,3,2,6.0,10.0
07333,2,0,2,4.0,8.0
07334,2,1,2,14.0,14.0
07335,1,0,1,9.0,6.0
07336,1,0,1,1.0,15.0
07337,2,0,2,8.0,9.0
07339,2,12,2,10.0,14.0
07340,1,2,1,8.0,1.0
08111,11,23,10,220.0,300.0
08115,4,11,4,22.0,41.0
08116,6,20,4,37.0,56.0
08117,4,4,3,42.0,31.0
08118,4,24,4,105.0,100.0
08119,2,12,2,59.0,50.0
08121,1,22,1,67.0,42.0
08125,2,10,2,27.0,32.0
08126,1,4,1,4.0,7.0
08127,2,7,2,10.0,23.0
