bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand
05,05117,2,1,1,2,21,33,2020-06-29 12:15:00
05,05119,6,0,0,4,30,54,2020-06-29 12:15:00
05,05120,1,0,0,1,18,18,2020-06-29 12:15:00
05,05122,3,2,2,3,36,58,2020-06-29 12:15:00
05,05124,5,3,3,5,83,108,2020-06-29 12:15:00
05,05154,5,0,0,5,29,41,2020-06-29 12:15:00
05,05158,5,0,0,5,30,34,2020-06-29 12:15:00
05,05162,7,1,1,6,23,93,2020-06-29 12:15:00
05,05166,4,0,0,4,26,30,2020-06-29 12:15:00
05,05170,9,7,4,8,70,99,2020-06-29 12:15:00
05,05314,15,3,2,11,66,203,2020-06-29 12:15:00
05,05315,26,3,2,18,112,352,2020-06-29 12:15:00
05,05316,4,1,1,2,32,56,2020-06-29 12:15:00
05,05334,10,3,2,7,79,244,2020-06-29 12:15:00
05,05358,6,0,0,5,38,42,2020-06-29 12:15:00
05,05362,7,0,0,7,40,38,2020-06-29 12:15:00
05,05366,3,0,0,3,7,38,2020-06-29 12:15:00
05,05370,3,1,0,3,14,22,2020-06-29 12:15:00
05,05374,7,0,0,7,44,81,2020-06-29 12:15:00
05,05378,4,0,0,4,17,35,2020-06-29 12:15:00
05,05382,6,0,0,6,22,72,2020-06-29 12:15:00
05,05512,2,0,0,2,42,26,2020-06-29 12:15:00
05,05513,6,0,0,4,61,72,2020-06-29 12:15:00
05,05515,8,3,2,7,59,256,2020-06-29 12:15:00
05,05554,5,0,0,5,44,40,2020-06-29 12:15:00
05,05558,3,0,0,3,25,23,2020-06-29 12:15:00
05,05562,14,0,0,14,124,161,2020-06-29 12:15:00
05,05566,6,1,0,5,31,68,2020-06-29 12:15:00
05,05570,5,1,0,5,41,27,2020-06-29 12:15:00
05,05711,4,1,1,4,47,99,2020-06-29 12:15:00
05,05754,3,4,1,3,20,28,2020-06-29 12:15:00
05,05758,4,1,1,3,18,50,2020-06-29 12:15:00
05,05762,5,0,0,5,11,31,2020-06-29 12:15:00
05,05766,2,0,0,2,37,52,2020-06-29 12:15:00
05,05770,6,0,0,6,55,102,2020-06-29 12:15:00
05,05774,6,3,3,5,51,90,2020-06-29 12:15:00
05,05911,8,2,1,6,74,156,2020-06-29 12:15:00
05,05913,9,5,2,9,56,249,2020-06-29 12:15:00
05,05914,5,2,1,5,25,62,2020-06-29 12:15:00
05,05915,6,1,1,5,34,64,2020-06-29 12:15:00
05,05916,4,5,3,4,18,51,2020-06-29 12:15:00
05,05954,7,2,2,6,41,101,2020-06-29 12:15:00
05,05958,8,3,0,8,53,57,2020-06-29 12:15:00
05,05962,7,0,0,7,49,63,2020-06-29 12:15:00
05,05966,3,1,1,3,18,19,2020-06-29 12:15:00
05,05970,6,0,0,6,38,98,2020-06-29 12:15:00
05,05974,8,0,0,7,61,52,2020-06-29 12:15:00
05,05978,8,0,0,8,43,96,2020-06-29 12:15:00
06,06411,7,0,0,4,15,94,2020-06-29 12:15:00
06,06412,17,9,5,12,95,239,2020-06-29 12:15:00
06,06413,3,1,1,2,49,78,2020-06-29 12:15:00
06,06414,5,3,3,4,50,70,2020-06-29 12:15:00
06,06431,5,0,0,5,20,32,2020-06-29 12:15:00
06,06432,2,1,1,2,6,23,2020-06-29 12:15:00
06,06433,2,0,0,2,4,19,2020-06-29 12:15:00
06,06434,3,0,0,3,18,15,2020-06-29 12:15:00
06,06435,5,0,0,4,20,62,2020-06-29 12:15:00
06,06436,2,1,1,2,3,20,2020-06-29 12:15:00
06,06437,2,1,0,2,4,112,2020-06-29 12:15:00
06,06438,2,0,0,2,30,25,2020-06-29 12:15:00
06,06439,2,0,0,2,14,8,2020-06-29 12:15:00
06,06440,5,2,0,5,42,67,2020-06-29 12:15:00
06,06531,4,6,4,4,72,204,2020-06-29 12:15:00
06,06532,2,0,0,2,17,43,2020-06-29 12:15:00
06,06533,3,0,0,3,23,37,2020-06-29 12:15:00
06,06534,3,0,0,3,44,136,2020-06-29 12:15:00
06,06535,4,0,0,4,21,19,2020-06-29 12:15:00
06,06611,6,1,1,6,50,134,2020-06-29 12:15:00
06,06631,4,1,1,3,33,67,2020-06-29 12:15:00
06,06632,3,0,0,3,33,43,2020-06-29 12:15:00
06,06633,3,0,0,3,14,21,2020-06-29 12:15:00
06,06634,3,0,0,3,28,22,2020-06-29 12:15:00
06,06635,7,0,0,7,52,79,2020-06-29 12:15:00
06,06636,3,0,0,3,41,17,2020-06-29 12:15:00
07,07111,5,0,0,4,66,51,2020-06-29 12:15:00
07,07131,2,0,0,2,9,16,2020-06-29 12:15:00
07,07132,2,0,0,2,7,10,2020-06-29 12:15:00
07,07133,5,0,0,4,39,30,2020-06-29 12:15:00
07,07134,2,0,0,2,13,12,2020-06-29 12:15:00
07,07135,2,0,0,2,10,7,2020-06-29 12:15:00
07,07137,4,1,1,4,25,22,2020-06-29 12:15:00
07,07138,5,0,0,5,41,37,2020-06-29 12:15:00
07,07140,2,0,0,2,13,8,2020-06-29 12:15:00
07,07141,5,0,0,5,19,28,2020-06-29 12:15:00
07,07143,4,0,0,4,17,19,2020-06-29 12:15:00
07,07211,4,0,0,3,59,60,2020-06-29 12:15:00
07,07231,2,1,0,2,19,18,2020-06-29 12:15:00
07,07232,2,0,0,2,2,15,2020-06-29 12:15:00
07,07233,2,0,0,2,15,0,2020-06-29 12:15:00
07,07235,2,0,0,2,6,10,2020-06-29 12:15:00
07,07311,1,0,0,1,10,12,2020-06-29 12:15:00
07,07312,1,3,0,1,53,112,2020-06-29 12:15:00
07,07313,3,0,0,2,10,14,2020-06-29 12:15:00
07,07314,4,0,0,4,66,81,2020-06-29 12:15:00
07,07315,2,1,1,2,45,99,2020-06-29 12:15:00
07,07316,1,0,0,1,11,10,2020-06-29 12:15:00
07,07317,1,0,0,1,5,7,2020-06-29 12:15:00
07,07318,3,1,0,2,13,26,2020-06-29 12:15:00
07,07319,1,0,0,1,5,29,2020-06-29 12:15:00
07,07320,1,0,0,1,11,3,2020-06-29 12:15:00
07,07331,1,0,0,1,2,6,2020-06-29 12:15:00
07,07332,2,0,0,2,3,15,2020-06-29 12:15:00
07,07333,2,0,0,2,7,5,2020-06-29 12:15:00
07,07334,2,0,0,2,18,11,2020-06-29 12:15:00
07,07335,1,0,0,1,10,4,2020-06-29 12:15:00
07,07336,1,0,0,1,3,13,2020-06-29 12:15:00
07,07337,2,0,0,2,6,11,2020-06-29 12:15:00
07,07339,2,2,2,2,19,10,2020-06-29 12:15:00
07,07340,1,0,0,1,7,2,2020-06-29 12:15:00
08,08111,11,6,4,9,209,301,2020-06-29 12:15:00
08,08115,4,0,0,4,16,38,2020-06-29 12:15:00
08,08116,6,1,0,4,34,55,2020-06-29 12:15:00
08,08117,4,0,0,3,36,39,2020-06-29 12:15:00
08,08118,5,13,3,4,136,74,2020-06-29 12:15:00
08,08119,2,2,2,2,65,44,2020-06-29 12:15:00
08,08121,2,0,0,1,43,42,2020-06-29 12:15:00
08,08125,2,0,0,2,14,39,2020-06-29 12:15:00
08,08126,1,0,0,1,8,4,2020-06-29 12:15:00
08,08127,2,1,0,2,30,21,2020-06-29 12:15:00
08,08128,3,1,0,3,30,38,2020-06-29 12:15:00
08,08135,1,0,0,1,8,16,2020-06-29 12:15:00
08,08136,4,0,0,3,27,27,2020-06-29 12:15:00
08,08211,2,0,0,1,16,17,2020-06-29 12:15:00
08,08212,4,1,1,4,61,117,2020-06-29 12:15:00
08,08215,3,0,0,3,24,39,2020-06-29 12:15:00
08,08216,2,0,0,2,0,15,2020-06-29 12:15:00
08,08221,6,5,3,6,121,217,2020-06-29 12:15:00
08,08222,5,0,0,3,19,102,2020-06-29 12:15:00
08,08225,3,1,0,3,8,9,2020-06-29 12:15:00
08,08226,4,0,0,4,10,40,2020-06-29 12:15:00
08,08231,2,0,0,2,35,38,2020-06-29 12:15:00
08,08235,3,0,0,3,9,15,2020-06-29 12:15:00
08,08236,2,0,0,2,4,11,2020-06-29 12:15:00
08,08237,1,0,0,1,3,11,2020-06-29 12:15:00
08,08311,4,1,0,4,100,135,2020-06-29 12:15:00
08,08315,4,0,0,4,56,71,2020-06-29 12:15:00
08,08316,3,0,0,3,4,30,2020-06-29 12:15:00
08,08317,6,0,0,6,62,60,2020-06-29 12:15:00
08,08325,2,0,0,2,3,11,2020-06-29 12:15:00
08,08326,5,15,2,2,41,68,2020-06-29 12:15:00
08,08327,1,1,0,1,4,8,2020-06-29 12:15:00
08,08335,7,0,0,6,28,62,2020-06-29 12:15:00
08,08336,1,0,0,1,8,8,2020-06-29 12:15:00
08,08337,2,1,1,2,14,26,2020-06-29 12:15:00
08,08415,2,0,0,1,13,29,2020-06-29 12:15:00
08,08416,5,1,1,2,21,103,2020-06-29 12:15:00
08,08417,1,2,0,1,9,21,2020-06-29 12:15:00
08,08421,3,0,0,3,51,82,2020-06-29 12:15:00
08,08425,2,0,0,2,20,10,2020-06-29 12:15:00
08,08426,1,0,0,1,14,13,2020-06-29 12:15:00
08,08435,3,0,0,3,48,26,2020-06-29 12:15:00
08,08436,5,2,1,4,17,48,2020-06-29 12:15:00
08,08437,2,0,0,2,18,9,2020-06-29 12:15:00
09,09161,1,5,0,1,28,30,2020-06-29 12:15:00
09,09162,27,15,13,26,215,522,2020-06-29 12:15:00
09,09163,1,1,0,1,40,31,2020-06-29 12:15:00
09,09171,3,0,0,2,18,23,2020-06-29 12:15:00
09,09172,2,0,0,2,3,16,2020-06-29 12:15:00
09,09173,2,0,0,2,4,24,2020-06-29 12:15:00
09,09174,1,0,0,1,6,26,2020-06-29 12:15:00
09,09175,1,0,0,1,6,15,2020-06-29 12:15:00
09,09176,3,2,1,3,17,57,2020-06-29 12:15:00
09,09177,1,0,0,1,16,11,2020-06-29 12:15:00
09,09178,1,2,1,1,4,16,2020-06-29 12:15:00
09,09179,1,0,0,1,7,8,2020-06-29 12:15:00
09,09180,2,0,0,2,54,61,2020-06-29 12:15:00
09,09181,1,1,1,1,3,7,2020-06-29 12:15:00
09,09182,1,0,0,1,21,9,2020-06-29 12:15:00
09,09183,1,0,0,1,5,15,2020-06-29 12:15:00
09,09184,1,0,0,1,6,8,2020-06-29 12:15:00
09,09185,2,0,0,2,8,9,2020-06-29 12:15:00
09,09186,1,1,0,1,5,8,2020-06-29 12:15:00
09,09187,5,0,0,5,19,48,2020-06-29 12:15:00
09,09188,5,2,2,5,42,46,2020-06-29 12:15:00
09,09189,2,0,0,2,9,36,2020-06-29 12:15:00
09,09190,3,0,0,3,30,13,2020-06-29 12:15:00
09,09261,5,2,0,3,14,56,2020-06-29 12:15:00
09,09262,3,0,0,2,25,28,2020-06-29 12:15:00
09,09263,1,0,0,1,30,13,2020-06-29 12:15:00
09,09271,2,0,0,2,7,28,2020-06-29 12:15:00
09,09272,2,0,0,2,14,8,2020-06-29 12:15:00
09,09273,3,0,0,3,25,11,2020-06-29 12:15:00
09,09274,1,0,0,1,2,8,2020-06-29 12:15:00
09,09275,1,0,0,1,6,15,2020-06-29 12:15:00
09,09276,2,0,0,2,15,10,2020-06-29 12:15:00
09,09277,1,0,0,1,23,12,2020-06-29 12:15:00
09,09278,2,0,0,2,15,9,2020-06-29 12:15:00
09,09279,2,0,0,2,14,11,2020-06-29 12:15:00
09,09361,1,0,0,1,25,15,2020-06-29 12:15:00
09,09362,4,7,4,4,104,187,2020-06-29 12:15:00
09,09363,1,1,1,1,15,50,2020-06-29 12:15:00
09,09371,1,0,0,1,7,7,2020-06-29 12:15:00
09,09372,1,0,0,1,12,10,2020-06-29 12:15:00
09,09373,1,0,0,1,1,21,2020-06-29 12:15:00
09,09375,2,0,0,2,4,10,2020-06-29 12:15:00
09,09376,4,0,0,4,30,16,2020-06-29 12:15:00
09,09377,1,0,0,1,2,10,2020-06-29 12:15:00
09,09461,4,0,0,1,35,27,2020-06-29 12:15:00
09,09462,5,0,0,2,11,49,2020-06-29 12:15:00
09,09463,2,1,0,1,18,27,2020-06-29 12:15:00
09,09464,1,0,0,1,11,31,2020-06-29 12:15:00
09,09471,1,0,0,1,6,3,2020-06-29 12:15:00
09,09472,1,0,0,1,5,4,2020-06-29 12:15:00
09,09474,2,0,0,2,10,11,2020-06-29 12:15:00
09,09475,2,0,0,2,11,6,2020-06-29 12:15:00
09,09476,1,0,0,1,3,12,2020-06-29 12:15:00
09,09477,1,0,0,1,4,34,2020-06-29 12:15:00
09,09478,2,0,0,2,10,18,2020-06-29 12:15:00
09,09479,2,0,0,2,11,9,2020-06-29 12:15:00
09,09561,2,0,0,2,7,16,2020-06-29 12:15:00
09,09562,3,0,0,3,42,122,2020-06-29 12:15:00
09,09563,2,0,0,2,11,35,2020-06-29 12:15:00
09,09564,7,1,1,5,115,129,2020-06-29 12:15:00
09,09565,1,0,0,1,3,4,2020-06-29 12:15:00
09,09571,2,0,0,2,4,13,2020-06-29 12:15:00
09,09572,1,0,0,1,0,4,2020-06-29 12:15:00
09,09574,3,0,0,3,5,19,2020-06-29 12:15:00
09,09575,3,0,0,2,11,49,2020-06-29 12:15:00
09,09576,1,0,0,1,4,6,2020-06-29 12:15:00
09,09577,2,0,0,2,7,9,2020-06-29 12:15:00
09,09661,1,0,0,1,10,39,2020-06-29 12:15:00
09,09662,2,1,0,2,8,43,2020-06-29 12:15:00
09,09663,3,2,2,3,42,106,2020-06-29 12:15:00
09,09671,1,0,0,1,0,6,2020-06-29 12:15:00
09,09672,4,1,1,4,10,47,2020-06-29 12:15:00
09,09673,1,0,0,1,37,125,2020-06-29 12:15:00
09,09674,2,0,0,2,8,8,2020-06-29 12:15:00
09,09675,1,0,0,1,9,5,2020-06-29 12:15:00
09,09676,1,0,0,1,6,8,2020-06-29 12:15:00
09,09678,2,0,0,2,8,1,2020-06-29 12:15:00
09,09679,1,0,0,1,6,6,2020-06-29 12:15:00
09,09761,4,0,0,3,56,96,2020-06-29 12:15:00
09,09762,1,0,0,1,7,14,2020-06-29 12:15:00
09,09763,1,0,0,1,6,22,2020-06-29 12:15:00
09,09764,1,0,0,1,13,31,2020-06-29 12:15:00
09,09771,2,0,0,2,12,14,2020-06-29 12:15:00
09,09772,2,0,0,2,7,10,2020-06-29 12:15:00
09,09773,2,0,0,2,8,16,2020-06-29 12:15:00
09,09774,4,0,0,4,26,45,2020-06-29 12:15:00
09,09775,2,0,0,2,8,21,2020-06-29 12:15:00
09,09776,2,0,0,2,6,10,2020-06-29 12:15:00
09,09777,2,0,0,2,9,11,2020-06-29 12:15:00
09,09778,2,0,0,2,7,14,2020-06-29 12:15:00
09,09779,2,0,0,2,2,13,2020-06-29 12:15:00
09,09780,2,0,0,2,10,12,2020-06-29 12:15:00
10,10041,7,0,0,7,114,116,2020-06-29 12:15:00
10,10042,2,1,1,2,16,9,2020-06-29 12:15:00
10,10043,3,0,0,3,14,29,2020-06-29 12:15:00
10,10044,4,0,0,3,18,49,2020-06-29 12:15:00
10,10045,2,2,0,2,117,155,2020-06-29 12:15:00
10,10046,1,0,0,1,5,11,2020-06-29 12:15:00
11,11000,61,34,23,42,377,1068,2020-06-29 12:15:00
12,12051,3,0,0,3,22,40,2020-06-29 12:15:00
12,12052,2,0,0,2,44,63,2020-06-29 12:15:00
12,12053,1,0,0,1,6,9,2020-06-29 12:15:00
12,12054,4,0,0,4,46,48,2020-06-29 12:15:00
12,12060,2,3,0,2,29,63,2020-06-29 12:15:00
12,12061,5,0,0,5,18,54,2020-06-29 12:15:00
12,12062,3,0,0,3,18,28,2020-06-29 12:15:00
12,12063,4,1,1,2,16,13,2020-06-29 12:15:00
12,12064,3,1,1,3,26,13,2020-06-29 12:15:00
12,12065,5,0,0,5,32,27,2020-06-29 12:15:00
12,12066,1,0,0,1,25,20,2020-06-29 12:15:00
12,12067,4,0,0,4,76,76,2020-06-29 12:15:00
12,12068,3,0,0,3,20,46,2020-06-29 12:15:00
12,12069,3,0,0,3,42,59,2020-06-29 12:15:00
12,12070,2,0,0,2,17,8,2020-06-29 12:15:00
12,12071,3,0,0,3,12,11,2020-06-29 12:15:00
12,12072,2,0,0,2,10,12,2020-06-29 12:15:00
12,12073,4,0,0,4,14,27,2020-06-29 12:15:00
13,13003,2,1,1,2,41,78,2020-06-29 12:15:00
13,13004,1,0,0,1,9,45,2020-06-29 12:15:00
13,13071,5,1,0,5,33,57,2020-06-29 12:15:00
13,13072,6,0,0,4,28,37,2020-06-29 12:15:00
13,13073,4,0,0,4,21,49,2020-06-29 12:15:00
13,13074,2,0,0,2,19,31,2020-06-29 12:15:00
13,13075,7,0,0,7,66,168,2020-06-29 12:15:00
13,13076,7,0,0,7,49,148,2020-06-29 12:15:00
14,14511,3,0,0,3,29,147,2020-06-29 12:15:00
14,14521,6,0,0,6,44,45,2020-06-29 12:15:00
14,14522,5,0,0,5,32,39,2020-06-29 12:15:00
14,14523,4,1,0,4,42,46,2020-06-29 12:15:00
14,14524,6,0,0,5,35,84,2020-06-29 12:15:00
14,14612,12,0,0,6,64,218,2020-06-29 12:15:00
14,14625,6,3,2,5,24,40,2020-06-29 12:15:00
14,14626,5,0,0,5,20,37,2020-06-29 12:15:00
14,14627,5,0,0,5,44,52,2020-06-29 12:15:00
14,14628,6,31,8,6,72,63,2020-06-29 12:15:00
14,14713,9,0,0,7,179,261,2020-06-29 12:15:00
14,14729,4,0,0,3,19,42,2020-06-29 12:15:00
14,14730,8,0,0,8,30,49,2020-06-29 12:15:00
15,15001,2,0,0,2,28,20,2020-06-29 12:15:00
15,15002,6,0,0,5,99,215,2020-06-29 12:15:00
15,15003,7,1,0,5,50,180,2020-06-29 12:15:00
15,15081,2,0,0,2,5,14,2020-06-29 12:15:00
15,15082,3,0,0,3,29,37,2020-06-29 12:15:00
15,15083,2,0,0,2,25,12,2020-06-29 12:15:00
15,15084,3,0,0,3,31,28,2020-06-29 12:15:00
15,15085,4,0,0,4,29,25,2020-06-29 12:15:00
15,15086,2,2,2,2,8,24,2020-06-29 12:15:00
15,15087,3,0,0,3,18,19,2020-06-29 12:15:00
15,15088,2,0,0,2,5,18,2020-06-29 12:15:00
15,15089,4,0,0,4,19,54,2020-06-29 12:15:00
15,15090,2,0,0,2,34,12,2020-06-29 12:15:00
15,15091,2,0,0,2,35,28,2020-06-29 12:15:00
16,16051,2,0,0,2,44,51,2020-06-29 12:15:00
16,16052,1,0,0,1,2,44,2020-06-29 12:15:00
16,16053,2,1,1,1,39,82,2020-06-29 12:15:00
16,16054,1,1,1,1,14,8,2020-06-29 12:15:00
16,16055,1,0,0,1,7,9,2020-06-29 12:15:00
16,16056,1,0,0,1,27,17,2020-06-29 12:15:00
16,16061,3,0,0,3,15,15,2020-06-29 12:15:00
16,16062,3,2,0,3,42,39,2020-06-29 12:15:00
16,16063,3,0,0,3,35,52,2020-06-29 12:15:00
16,16064,3,1,0,3,48,25,2020-06-29 12:15:00
16,16065,1,0,0,1,2,12,2020-06-29 12:15:00
16,16066,2,0,0,2,12,36,2020-06-29 12:15:00
16,16067,2,0,0,2,18,24,2020-06-29 12:15:00
16,16068,1,0,0,1,5,9,2020-06-29 12:15:00
16,16069,1,0,0,1,6,2,2020-06-29 12:15:00
16,16070,2,0,0,2,11,7,2020-06-29 12:15:00
16,16071,3,0,0,3,56,70,2020-06-29 12:15:00
16,16072,1,0,0,1,2,6,2020-06-29 12:15:00
16,16073,1,0,0,1,13,9,2020-06-29 12:15:00
16,16074,1,0,0,1,13,3,2020-06-29 12:15:00
16,16075,1,0,0,1,4,2,2020-06-29 12:15:00
16,16076,1,0,0,1,6,6,2020-06-29 12:15:00
16,16077,2,0,0,1,37,23,2020-06-29 12:15:00
