bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand
05,05112,13,4,4,9,82,177,2020-06-15 09:15:00
05,05113,14,5,3,14,108,244,2020-06-15 09:15:00
05,05114,6,1,0,4,35,70,2020-06-15 09:15:00
05,05116,5,1,1,4,30,87,2020-06-15 09:15:00
05,05117,2,2,1,2,21,33,2020-06-15 09:15:00
05,05119,5,0,0,4,27,41,2020-06-15 09:15:00
05,05120,1,0,0,1,17,23,2020-06-15 09:15:00
05,05122,3,3,3,3,41,52,2020-06-15 09:15:00
05,05124,5,2,1,5,99,93,2020-06-15 09:15:00
05,05154,5,0,0,5,24,44,2020-06-15 09:15:00
05,05158,6,0,0,6,34,42,2020-06-15 09:15:00
05,05162,7,0,0,6,46,75,2020-06-15 09:15:00
05,05166,4,1,0,4,27,32,2020-06-15 09:15:00
05,05170,9,3,1,8,69,100,2020-06-15 09:15:00
05,05314,15,4,3,11,83,195,2020-06-15 09:15:00
05,05315,25,3,3,17,83,332,2020-06-15 09:15:00
05,05316,3,0,0,1,27,47,2020-06-15 09:15:00
05,05334,10,8,3,7,78,236,2020-06-15 09:15:00
05,05358,6,0,0,5,35,42,2020-06-15 09:15:00
05,05362,7,1,1,7,31,51,2020-06-15 09:15:00
05,05366,3,0,0,3,4,45,2020-06-15 09:15:00
05,05370,3,1,1,3,7,29,2020-06-15 09:15:00
05,05374,7,0,0,7,39,69,2020-06-15 09:15:00
05,05378,4,0,0,4,16,37,2020-06-15 09:15:00
05,05382,6,0,0,6,20,72,2020-06-15 09:15:00
05,05512,2,0,0,2,32,33,2020-06-15 09:15:00
05,05513,6,2,0,4,67,66,2020-06-15 09:15:00
05,05515,8,3,3,7,50,211,2020-06-15 09:15:00
05,05554,5,1,0,5,41,39,2020-06-15 09:15:00
05,05558,3,0,0,3,19,19,2020-06-15 09:15:00
05,05562,14,0,0,14,105,175,2020-06-15 09:15:00
05,05566,5,2,1,5,38,53,2020-06-15 09:15:00
05,05570,5,0,0,5,20,37,2020-06-15 09:15:00
05,05711,4,0,0,4,30,117,2020-06-15 09:15:00
05,05754,2,1,1,2,19,19,2020-06-15 09:15:00
05,05758,4,1,0,3,24,44,2020-06-15 09:15:00
05,05762,5,0,0,5,22,21,2020-06-15 09:15:00
05,05766,2,0,0,2,28,53,2020-06-15 09:15:00
05,05770,6,3,2,6,56,96,2020-06-15 09:15:00
05,05774,4,3,1,4,41,57,2020-06-15 09:15:00
05,05911,8,2,1,6,98,157,2020-06-15 09:15:00
05,05913,9,7,2,9,77,230,2020-06-15 09:15:00
05,05914,5,2,1,5,42,46,2020-06-15 09:15:00
05,05915,6,1,1,5,34,62,2020-06-15 09:15:00
05,05916,4,1,0,4,25,43,2020-06-15 09:15:00
05,05954,7,0,0,6,36,94,2020-06-15 09:15:00
05,05958,7,0,0,7,41,52,2020-06-15 09:15:00
05,05962,7,1,0,7,41,51,2020-06-15 09:15:00
05,05966,3,1,1,3,25,16,2020-06-15 09:15:00
05,05970,6,0,0,6,39,82,2020-06-15 09:15:00
05,05974,6,0,0,5,22,46,2020-06-15 09:15:00
05,05978,8,1,1,8,38,101,2020-06-15 09:15:00
06,06411,7,0,0,4,39,66,2020-06-15 09:15:00
06,06412,16,7,6,12,81,237,2020-06-15 09:15:00
06,06413,2,2,1,2,51,63,2020-06-15 09:15:00
06,06414,5,5,5,4,43,77,2020-06-15 09:15:00
06,06431,5,0,0,5,25,24,2020-06-15 09:15:00
06,06432,2,1,0,2,3,25,2020-06-15 09:15:00
06,06433,2,0,0,2,7,20,2020-06-15 09:15:00
06,06434,3,0,0,3,16,16,2020-06-15 09:15:00
06,06435,4,2,2,3,28,61,2020-06-15 09:15:00
06,06436,2,0,0,2,14,22,2020-06-15 09:15:00
06,06437,2,2,2,2,6,118,2020-06-15 09:15:00
06,06438,2,4,4,2,22,33,2020-06-15 09:15:00
06,06439,2,0,0,2,13,9,2020-06-15 09:15:00
06,06440,5,0,0,5,58,68,2020-06-15 09:15:00
06,06531,4,7,3,4,54,212,2020-06-15 09:15:00
06,06532,2,0,0,2,12,46,2020-06-15 09:15:00
06,06533,3,0,0,3,25,37,2020-06-15 09:15:00
06,06534,3,0,0,3,49,128,2020-06-15 09:15:00
06,06535,4,0,0,4,21,18,2020-06-15 09:15:00
06,06611,6,1,1,6,49,143,2020-06-15 09:15:00
06,06631,3,1,1,3,30,52,2020-06-15 09:15:00
06,06632,3,0,0,3,38,38,2020-06-15 09:15:00
06,06633,3,0,0,3,13,17,2020-06-15 09:15:00
06,06634,3,0,0,3,39,15,2020-06-15 09:15:00
06,06635,7,0,0,7,40,86,2020-06-15 09:15:00
06,06636,3,0,0,3,35,23,2020-06-15 09:15:00
07,07111,5,0,0,4,52,63,2020-06-15 09:15:00
07,07131,2,0,0,2,9,16,2020-06-15 09:15:00
07,07132,2,0,0,2,14,6,2020-06-15 09:15:00
07,07133,4,0,0,4,28,23,2020-06-15 09:15:00
07,07134,2,0,0,2,14,14,2020-06-15 09:15:00
07,07135,2,0,0,2,10,7,2020-06-15 09:15:00
07,07137,4,1,1,4,31,16,2020-06-15 09:15:00
07,07138,5,0,0,5,37,39,2020-06-15 09:15:00
07,07140,2,0,0,2,7,9,2020-06-15 09:15:00
07,07141,5,0,0,5,21,26,2020-06-15 09:15:00
07,07143,4,0,0,4,22,19,2020-06-15 09:15:00
07,07211,4,0,0,3,64,55,2020-06-15 09:15:00
07,07231,2,0,0,2,19,22,2020-06-15 09:15:00
07,07232,2,0,0,2,5,12,2020-06-15 09:15:00
07,07233,2,0,0,2,15,1,2020-06-15 09:15:00
07,07235,2,0,0,2,6,10,2020-06-15 09:15:00
07,07311,1,0,0,1,9,13,2020-06-15 09:15:00
07,07312,1,1,0,1,74,91,2020-06-15 09:15:00
07,07313,3,0,0,2,12,3,2020-06-15 09:15:00
07,07314,4,0,0,4,62,69,2020-06-15 09:15:00
07,07315,2,1,1,2,42,86,2020-06-15 09:15:00
07,07316,1,0,0,1,9,12,2020-06-15 09:15:00
07,07317,1,0,0,1,9,7,2020-06-15 09:15:00
07,07318,3,3,2,2,15,22,2020-06-15 09:15:00
07,07319,1,0,0,1,5,24,2020-06-15 09:15:00
07,07320,1,0,0,1,6,9,2020-06-15 09:15:00
07,07331,1,0,0,1,2,6,2020-06-15 09:15:00
07,07332,2,0,0,2,13,6,2020-06-15 09:15:00
07,07333,2,0,0,2,8,4,2020-06-15 09:15:00
07,07334,2,0,0,2,19,10,2020-06-15 09:15:00
07,07335,1,0,0,1,8,6,2020-06-15 09:15:00
07,07336,1,0,0,1,5,11,2020-06-15 09:15:00
07,07337,2,0,0,2,7,10,2020-06-15 09:15:00
07,07339,2,2,2,2,11,9,2020-06-15 09:15:00
07,07340,1,0,0,1,6,3,2020-06-15 09:15:00
08,08111,11,12,5,9,222,282,2020-06-15 09:15:00
08,08115,4,0,0,4,17,32,2020-06-15 09:15:00
08,08116,6,1,0,4,34,36,2020-06-15 09:15:00
08,08117,4,0,0,3,33,42,2020-06-15 09:15:00
08,08118,5,15,8,4,139,74,2020-06-15 09:15:00
08,08119,2,1,1,2,65,42,2020-06-15 09:15:00
08,08121,1,2,1,1,28,38,2020-06-15 09:15:00
08,08125,2,1,1,2,19,34,2020-06-15 09:15:00
08,08126,1,0,0,1,6,6,2020-06-15 09:15:00
08,08127,2,1,0,2,23,30,2020-06-15 09:15:00
08,08128,3,1,1,3,33,23,2020-06-15 09:15:00
08,08135,1,0,0,1,9,15,2020-06-15 09:15:00
08,08136,3,0,0,3,32,23,2020-06-15 09:15:00
08,08211,2,1,0,1,14,19,2020-06-15 09:15:00
08,08212,4,0,0,4,46,82,2020-06-15 09:15:00
08,08215,3,0,0,3,23,39,2020-06-15 09:15:00
08,08216,2,0,0,2,1,14,2020-06-15 09:15:00
08,08221,6,6,3,6,101,226,2020-06-15 09:15:00
08,08222,5,1,1,3,17,110,2020-06-15 09:15:00
08,08225,3,2,1,3,4,12,2020-06-15 09:15:00
08,08226,3,0,0,3,8,28,2020-06-15 09:15:00
08,08231,2,0,0,2,37,41,2020-06-15 09:15:00
08,08235,2,0,0,2,7,15,2020-06-15 09:15:00
08,08236,2,0,0,2,4,11,2020-06-15 09:15:00
08,08237,1,0,0,1,5,9,2020-06-15 09:15:00
08,08311,4,4,3,4,104,132,2020-06-15 09:15:00
08,08315,4,0,0,4,53,74,2020-06-15 09:15:00
08,08316,3,1,1,3,6,28,2020-06-15 09:15:00
08,08317,6,1,0,6,63,59,2020-06-15 09:15:00
08,08325,2,0,0,2,4,7,2020-06-15 09:15:00
08,08326,5,11,2,2,42,49,2020-06-15 09:15:00
08,08327,1,1,1,1,3,9,2020-06-15 09:15:00
08,08335,7,0,0,6,29,61,2020-06-15 09:15:00
08,08336,1,0,0,1,5,16,2020-06-15 09:15:00
08,08337,2,0,0,2,14,22,2020-06-15 09:15:00
08,08415,2,0,0,1,18,24,2020-06-15 09:15:00
08,08416,5,4,3,2,21,103,2020-06-15 09:15:00
08,08417,1,1,0,1,11,19,2020-06-15 09:15:00
08,08421,3,2,2,3,30,67,2020-06-15 09:15:00
08,08425,2,0,0,2,5,3,2020-06-15 09:15:00
08,08426,1,0,0,1,20,7,2020-06-15 09:15:00
08,08435,3,0,0,3,49,25,2020-06-15 09:15:00
08,08436,5,2,1,4,15,45,2020-06-15 09:15:00
08,08437,2,0,0,2,19,8,2020-06-15 09:15:00
09,09161,1,8,4,1,10,31,2020-06-15 09:15:00
09,09162,27,26,22,25,242,521,2020-06-15 09:15:00
09,09163,1,1,0,1,37,33,2020-06-15 09:15:00
09,09171,3,0,0,2,20,21,2020-06-15 09:15:00
09,09172,3,0,0,3,5,19,2020-06-15 09:15:00
09,09173,2,0,0,2,2,26,2020-06-15 09:15:00
09,09175,1,0,0,1,12,6,2020-06-15 09:15:00
09,09176,3,2,2,3,19,57,2020-06-15 09:15:00
09,09177,1,0,0,1,13,14,2020-06-15 09:15:00
09,09178,1,2,2,1,6,16,2020-06-15 09:15:00
09,09179,1,0,0,1,5,10,2020-06-15 09:15:00
09,09180,2,0,0,2,23,48,2020-06-15 09:15:00
09,09181,1,0,0,1,4,6,2020-06-15 09:15:00
09,09182,1,0,0,1,20,10,2020-06-15 09:15:00
09,09183,1,0,0,1,12,14,2020-06-15 09:15:00
09,09184,2,0,0,2,10,6,2020-06-15 09:15:00
09,09185,3,1,1,2,8,9,2020-06-15 09:15:00
09,09186,1,0,0,1,4,9,2020-06-15 09:15:00
09,09187,4,1,1,4,12,15,2020-06-15 09:15:00
09,09188,5,3,3,5,48,38,2020-06-15 09:15:00
09,09189,3,2,1,2,28,42,2020-06-15 09:15:00
09,09190,3,0,0,3,19,23,2020-06-15 09:15:00
09,09261,5,1,0,3,21,46,2020-06-15 09:15:00
09,09262,3,1,1,2,27,29,2020-06-15 09:15:00
09,09263,1,0,0,1,32,11,2020-06-15 09:15:00
09,09271,2,1,0,2,8,27,2020-06-15 09:15:00
09,09272,2,0,0,2,11,11,2020-06-15 09:15:00
09,09273,3,0,0,3,23,9,2020-06-15 09:15:00
09,09274,1,0,0,1,4,6,2020-06-15 09:15:00
09,09275,1,2,0,1,2,16,2020-06-15 09:15:00
09,09276,2,0,0,2,16,9,2020-06-15 09:15:00
09,09277,1,1,1,1,24,11,2020-06-15 09:15:00
09,09278,2,1,0,2,16,7,2020-06-15 09:15:00
09,09279,2,0,0,2,8,18,2020-06-15 09:15:00
09,09361,1,0,0,1,28,12,2020-06-15 09:15:00
09,09362,4,10,9,4,117,175,2020-06-15 09:15:00
09,09363,1,2,2,1,24,49,2020-06-15 09:15:00
09,09371,1,1,1,1,10,4,2020-06-15 09:15:00
09,09372,1,0,0,1,15,7,2020-06-15 09:15:00
09,09373,1,0,0,1,20,10,2020-06-15 09:15:00
09,09375,2,1,0,2,1,7,2020-06-15 09:15:00
09,09376,4,0,0,4,30,16,2020-06-15 09:15:00
09,09377,1,0,0,1,2,10,2020-06-15 09:15:00
09,09461,4,0,0,1,34,24,2020-06-15 09:15:00
09,09462,5,0,0,2,15,44,2020-06-15 09:15:00
09,09463,1,2,2,1,6,30,2020-06-15 09:15:00
09,09464,1,0,0,1,14,28,2020-06-15 09:15:00
09,09471,1,0,0,1,6,2,2020-06-15 09:15:00
09,09472,1,0,0,1,8,1,2020-06-15 09:15:00
09,09474,2,0,0,2,12,8,2020-06-15 09:15:00
09,09475,2,0,0,2,6,11,2020-06-15 09:15:00
09,09476,1,0,0,1,4,11,2020-06-15 09:15:00
09,09477,1,0,0,1,10,28,2020-06-15 09:15:00
09,09478,2,0,0,2,13,17,2020-06-15 09:15:00
09,09479,2,0,0,2,13,7,2020-06-15 09:15:00
09,09561,2,1,1,2,8,15,2020-06-15 09:15:00
09,09562,3,4,1,3,45,118,2020-06-15 09:15:00
09,09563,2,0,0,2,16,29,2020-06-15 09:15:00
09,09564,8,2,1,6,117,135,2020-06-15 09:15:00
09,09571,3,0,0,3,6,11,2020-06-15 09:15:00
09,09572,1,0,0,1,0,6,2020-06-15 09:15:00
09,09574,3,0,0,3,7,17,2020-06-15 09:15:00
09,09575,3,0,0,2,25,48,2020-06-15 09:15:00
09,09577,2,0,0,2,8,8,2020-06-15 09:15:00
09,09661,2,1,1,1,19,34,2020-06-15 09:15:00
09,09662,2,2,1,2,13,38,2020-06-15 09:15:00
09,09663,3,5,5,3,54,95,2020-06-15 09:15:00
09,09671,1,0,0,1,0,8,2020-06-15 09:15:00
09,09672,4,0,0,4,10,44,2020-06-15 09:15:00
09,09673,1,0,0,1,35,122,2020-06-15 09:15:00
09,09674,2,0,0,2,10,6,2020-06-15 09:15:00
09,09675,1,0,0,1,8,6,2020-06-15 09:15:00
09,09676,1,0,0,1,4,10,2020-06-15 09:15:00
09,09678,2,0,0,2,5,0,2020-06-15 09:15:00
09,09679,1,0,0,1,0,0,2020-06-15 09:15:00
09,09761,4,0,0,3,44,107,2020-06-15 09:15:00
09,09762,1,0,0,1,16,15,2020-06-15 09:15:00
09,09763,1,0,0,1,5,26,2020-06-15 09:15:00
09,09764,1,0,0,1,8,26,2020-06-15 09:15:00
09,09771,2,0,0,2,10,16,2020-06-15 09:15:00
09,09772,2,0,0,2,10,8,2020-06-15 09:15:00
09,09773,2,0,0,2,10,14,2020-06-15 09:15:00
09,09774,4,0,0,4,22,49,2020-06-15 09:15:00
09,09775,2,2,0,2,9,15,2020-06-15 09:15:00
09,09776,2,0,0,2,12,2,2020-06-15 09:15:00
09,09777,2,0,0,2,6,14,2020-06-15 09:15:00
09,09778,2,0,0,2,9,11,2020-06-15 09:15:00
09,09779,3,0,0,3,14,19,2020-06-15 09:15:00
09,09780,2,0,0,2,9,15,2020-06-15 09:15:00
10,10041,7,1,1,7,83,124,2020-06-15 09:15:00
10,10042,2,0,0,2,20,5,2020-06-15 09:15:00
10,10043,3,0,0,3,17,32,2020-06-15 09:15:00
10,10044,4,1,1,3,34,37,2020-06-15 09:15:00
10,10045,2,4,0,2,114,158,2020-06-15 09:15:00
10,10046,1,0,0,1,9,7,2020-06-15 09:15:00
11,11000,61,44,35,42,390,1030,2020-06-15 09:15:00
12,12051,3,0,0,3,15,44,2020-06-15 09:15:00
12,12052,2,0,0,2,45,58,2020-06-15 09:15:00
12,12053,1,0,0,1,12,29,2020-06-15 09:15:00
12,12054,4,0,0,4,37,47,2020-06-15 09:15:00
12,12060,2,0,0,2,44,54,2020-06-15 09:15:00
12,12061,5,0,0,5,21,50,2020-06-15 09:15:00
12,12062,3,0,0,3,25,22,2020-06-15 09:15:00
12,12063,4,0,0,2,16,14,2020-06-15 09:15:00
12,12064,3,0,0,3,19,20,2020-06-15 09:15:00
12,12065,5,1,0,5,30,31,2020-06-15 09:15:00
12,12066,1,3,0,1,21,24,2020-06-15 09:15:00
12,12067,4,0,0,4,77,72,2020-06-15 09:15:00
12,12068,3,0,0,3,23,51,2020-06-15 09:15:00
12,12069,3,0,0,3,38,64,2020-06-15 09:15:00
12,12070,2,0,0,2,14,11,2020-06-15 09:15:00
12,12071,3,0,0,3,7,16,2020-06-15 09:15:00
12,12072,2,0,0,2,9,13,2020-06-15 09:15:00
12,12073,4,0,0,4,14,34,2020-06-15 09:15:00
13,13003,2,1,1,2,42,77,2020-06-15 09:15:00
13,13004,1,0,0,1,9,45,2020-06-15 09:15:00
13,13071,5,1,0,5,43,49,2020-06-15 09:15:00
13,13072,6,0,0,4,37,29,2020-06-15 09:15:00
13,13073,4,0,0,4,26,44,2020-06-15 09:15:00
13,13074,2,0,0,2,21,28,2020-06-15 09:15:00
13,13075,7,0,0,7,64,168,2020-06-15 09:15:00
13,13076,7,0,0,7,35,154,2020-06-15 09:15:00
14,14511,3,0,0,3,22,150,2020-06-15 09:15:00
14,14521,6,0,0,6,33,55,2020-06-15 09:15:00
14,14522,5,0,0,5,43,30,2020-06-15 09:15:00
14,14523,4,0,0,4,47,45,2020-06-15 09:15:00
14,14524,5,0,0,5,29,31,2020-06-15 09:15:00
14,14612,12,0,0,6,54,218,2020-06-15 09:15:00
14,14625,6,3,3,5,19,45,2020-06-15 09:15:00
14,14626,6,0,0,6,28,38,2020-06-15 09:15:00
14,14627,5,0,0,5,55,41,2020-06-15 09:15:00
14,14628,6,26,6,6,62,60,2020-06-15 09:15:00
14,14713,9,0,0,7,138,291,2020-06-15 09:15:00
14,14729,4,0,0,3,34,31,2020-06-15 09:15:00
14,14730,8,0,0,8,22,45,2020-06-15 09:15:00
15,15001,1,0,0,1,2,4,2020-06-15 09:15:00
15,15002,6,2,1,5,86,230,2020-06-15 09:15:00
15,15003,7,1,1,5,63,168,2020-06-15 09:15:00
15,15081,2,0,0,2,10,10,2020-06-15 09:15:00
15,15082,3,0,0,3,22,28,2020-06-15 09:15:00
15,15083,2,0,0,2,22,17,2020-06-15 09:15:00
15,15084,3,0,0,3,37,20,2020-06-15 09:15:00
15,15085,4,0,0,4,23,13,2020-06-15 09:15:00
15,15086,2,3,2,2,12,21,2020-06-15 09:15:00
15,15087,3,0,0,3,22,15,2020-06-15 09:15:00
15,15088,2,0,0,2,8,15,2020-06-15 09:15:00
15,15089,4,0,0,4,25,48,2020-06-15 09:15:00
15,15090,2,0,0,2,31,17,2020-06-15 09:15:00
15,15091,2,0,0,2,34,29,2020-06-15 09:15:00
16,16051,2,0,0,2,40,55,2020-06-15 09:15:00
16,16052,1,3,1,1,9,37,2020-06-15 09:15:00
16,16053,1,1,1,1,20,95,2020-06-15 09:15:00
16,16054,1,0,0,1,12,10,2020-06-15 09:15:00
16,16055,1,0,0,1,8,8,2020-06-15 09:15:00
16,16056,1,0,0,1,19,25,2020-06-15 09:15:00
16,16061,3,1,1,3,10,20,2020-06-15 09:15:00
16,16062,3,2,0,3,46,35,2020-06-15 09:15:00
16,16063,3,0,0,3,19,68,2020-06-15 09:15:00
16,16064,3,1,0,3,50,23,2020-06-15 09:15:00
16,16065,1,0,0,1,10,4,2020-06-15 09:15:00
16,16066,2,0,0,2,14,35,2020-06-15 09:15:00
16,16067,2,0,0,2,13,28,2020-06-15 09:15:00
16,16068,1,0,0,1,5,9,2020-06-15 09:15:00
16,16069,1,0,0,1,3,5,2020-06-15 09:15:00
16,16070,2,0,0,2,7,9,2020-06-15 09:15:00
16,16071,3,0,0,3,57,70,2020-06-15 09:15:00
16,16072,1,0,0,1,2,6,2020-06-15 09:15:00
16,16073,1,0,0,1,14,8,2020-06-15 09:15:00
16,16074,1,0,0,1,11,5,2020-06-15 09:15:00
16,16075,1,0,0,1,0,0,2020-06-15 09:15:00
16,16076,1,1,1,1,5,7,2020-06-15 09:15:00
16,16077,2,0,0,1,27,33,2020-06-15 09:15:00
