bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand
01,01001,2,0,0,2,50,33,2020-06-06 09:15:00
01,01002,5,0,0,3,134,124,2020-06-06 09:15:00
01,01003,2,0,0,2,132,111,2020-06-06 09:15:00
01,01004,1,0,0,1,21,19,2020-06-06 09:15:00
01,01051,1,0,0,1,24,32,2020-06-06 09:15:00
01,01053,2,0,0,2,10,14,2020-06-06 09:15:00
01,01054,3,0,0,3,22,22,2020-06-06 09:15:00
01,01055,3,0,0,3,18,34,2020-06-06 09:15:00
01,01056,2,0,0,2,8,27,2020-06-06 09:15:00
01,01057,1,0,0,1,5,7,2020-06-06 09:15:00
01,01058,3,0,0,3,12,36,2020-06-06 09:15:00
01,01059,1,3,0,1,11,13,2020-06-06 09:15:00
01,01060,4,1,0,4,59,71,2020-06-06 09:15:00
01,01061,1,0,0,1,18,22,2020-06-06 09:15:00
01,01062,3,0,0,3,27,33,2020-06-06 09:15:00
02,02000,26,19,16,23,383,556,2020-06-06 09:15:00
03,03101,5,1,1,5,69,90,2020-06-06 09:15:00
03,03102,2,0,0,2,7,20,2020-06-06 09:15:00
03,03103,1,2,0,1,26,22,2020-06-06 09:15:00
03,03151,2,0,0,2,6,30,2020-06-06 09:15:00
03,03153,3,0,0,3,52,37,2020-06-06 09:15:00
03,03154,1,2,0,1,15,19,2020-06-06 09:15:00
03,03155,2,0,0,2,9,14,2020-06-06 09:15:00
03,03157,1,0,0,1,2,17,2020-06-06 09:15:00
03,03158,1,2,2,1,5,11,2020-06-06 09:15:00
03,03159,8,4,2,7,80,143,2020-06-06 09:15:00
03,03241,16,17,11,16,133,360,2020-06-06 09:15:00
03,03251,3,0,0,3,8,5,2020-06-06 09:15:00
03,03252,4,1,0,4,12,60,2020-06-06 09:15:00
03,03254,5,0,0,4,37,61,2020-06-06 09:15:00
03,03255,1,0,0,1,6,10,2020-06-06 09:15:00
03,03256,1,0,0,1,14,20,2020-06-06 09:15:00
03,03257,1,0,0,1,5,18,2020-06-06 09:15:00
03,03351,3,1,0,1,9,32,2020-06-06 09:15:00
03,03352,2,1,0,2,9,9,2020-06-06 09:15:00
03,03353,3,1,0,3,24,42,2020-06-06 09:15:00
03,03354,1,0,0,1,16,7,2020-06-06 09:15:00
03,03355,2,0,0,2,13,25,2020-06-06 09:15:00
03,03356,2,0,0,2,5,10,2020-06-06 09:15:00
03,03357,3,0,0,2,9,23,2020-06-06 09:15:00
03,03358,3,0,0,3,19,16,2020-06-06 09:15:00
03,03359,3,0,0,2,12,25,2020-06-06 09:15:00
03,03360,2,0,0,2,27,53,2020-06-06 09:15:00
03,03361,2,1,0,2,7,10,2020-06-06 09:15:00
03,03401,1,0,0,1,13,14,2020-06-06 09:15:00
03,03402,1,1,1,1,10,11,2020-06-06 09:15:00
03,03403,5,6,6,3,111,114,2020-06-06 09:15:00
03,03404,4,0,0,4,92,32,2020-06-06 09:15:00
03,03405,1,0,0,1,10,24,2020-06-06 09:15:00
03,03451,3,0,0,2,15,28,2020-06-06 09:15:00
03,03452,3,0,0,3,21,21,2020-06-06 09:15:00
03,03453,3,2,0,3,11,35,2020-06-06 09:15:00
03,03454,7,0,0,7,47,55,2020-06-06 09:15:00
03,03455,2,1,0,2,13,24,2020-06-06 09:15:00
03,03456,1,0,0,1,17,13,2020-06-06 09:15:00
03,03457,3,0,0,2,19,24,2020-06-06 09:15:00
03,03458,1,0,0,1,6,9,2020-06-06 09:15:00
03,03459,8,0,0,7,73,48,2020-06-06 09:15:00
03,03460,3,0,0,3,34,22,2020-06-06 09:15:00
03,03461,2,0,0,2,7,9,2020-06-06 09:15:00
03,03462,1,0,0,1,6,7,2020-06-06 09:15:00
04,04011,9,4,2,8,82,88,2020-06-06 09:15:00
04,04012,2,2,1,2,7,17,2020-06-06 09:15:00
05,05111,12,2,1,11,78,234,2020-06-06 09:15:00
05,05112,13,6,4,9,85,180,2020-06-06 09:15:00
05,05113,15,6,5,14,92,265,2020-06-06 09:15:00
05,05114,6,2,1,4,22,79,2020-06-06 09:15:00
05,05116,5,1,1,4,30,90,2020-06-06 09:15:00
05,05117,2,2,1,2,17,38,2020-06-06 09:15:00
05,05119,6,0,0,4,41,40,2020-06-06 09:15:00
05,05120,1,1,0,1,15,21,2020-06-06 09:15:00
05,05122,3,4,3,3,40,60,2020-06-06 09:15:00
05,05124,5,2,2,5,93,101,2020-06-06 09:15:00
05,05154,5,1,0,5,21,46,2020-06-06 09:15:00
05,05158,6,0,0,6,38,38,2020-06-06 09:15:00
05,05162,7,0,0,6,43,75,2020-06-06 09:15:00
05,05166,4,0,0,4,28,33,2020-06-06 09:15:00
05,05170,9,10,1,8,67,100,2020-06-06 09:15:00
05,05314,16,10,4,11,68,215,2020-06-06 09:15:00
05,05315,26,5,4,18,86,365,2020-06-06 09:15:00
05,05316,4,0,0,2,33,55,2020-06-06 09:15:00
05,05334,9,12,10,7,63,241,2020-06-06 09:15:00
05,05358,6,0,0,5,41,40,2020-06-06 09:15:00
05,05362,7,0,0,7,23,56,2020-06-06 09:15:00
05,05366,3,1,0,3,9,34,2020-06-06 09:15:00
05,05370,3,0,0,3,9,27,2020-06-06 09:15:00
05,05374,7,0,0,7,42,75,2020-06-06 09:15:00
05,05378,4,0,0,4,22,30,2020-06-06 09:15:00
05,05382,6,0,0,6,21,71,2020-06-06 09:15:00
05,05512,2,1,1,2,37,29,2020-06-06 09:15:00
05,05513,6,0,0,4,60,73,2020-06-06 09:15:00
05,05515,8,3,3,7,33,231,2020-06-06 09:15:00
05,05554,5,1,1,5,42,40,2020-06-06 09:15:00
05,05558,3,0,0,3,22,16,2020-06-06 09:15:00
05,05562,14,1,1,14,98,184,2020-06-06 09:15:00
05,05566,5,2,2,5,26,65,2020-06-06 09:15:00
05,05570,5,0,0,5,29,33,2020-06-06 09:15:00
05,05711,4,0,0,4,32,113,2020-06-06 09:15:00
05,05754,3,1,1,3,25,29,2020-06-06 09:15:00
05,05758,4,2,2,3,25,43,2020-06-06 09:15:00
05,05762,5,0,0,5,24,21,2020-06-06 09:15:00
05,05766,2,1,1,2,26,55,2020-06-06 09:15:00
05,05770,6,5,2,6,57,95,2020-06-06 09:15:00
05,05774,5,4,4,4,53,67,2020-06-06 09:15:00
05,05911,8,1,1,6,93,161,2020-06-06 09:15:00
05,05913,9,5,2,9,54,245,2020-06-06 09:15:00
05,05914,5,1,1,5,39,48,2020-06-06 09:15:00
05,05915,6,1,1,5,36,58,2020-06-06 09:15:00
05,05916,4,2,1,4,27,43,2020-06-06 09:15:00
05,05954,7,1,0,6,33,106,2020-06-06 09:15:00
05,05958,9,4,3,9,52,70,2020-06-06 09:15:00
05,05962,8,2,0,8,53,74,2020-06-06 09:15:00
05,05966,3,1,1,3,21,17,2020-06-06 09:15:00
05,05970,6,0,0,6,37,99,2020-06-06 09:15:00
05,05974,8,1,0,7,27,71,2020-06-06 09:15:00
05,05978,8,0,0,8,30,106,2020-06-06 09:15:00
06,06411,7,1,0,4,40,74,2020-06-06 09:15:00
06,06412,15,7,6,12,71,239,2020-06-06 09:15:00
06,06413,2,2,2,2,56,58,2020-06-06 09:15:00
06,06414,5,7,7,4,39,86,2020-06-06 09:15:00
06,06431,5,0,0,5,15,34,2020-06-06 09:15:00
06,06432,2,2,1,2,4,23,2020-06-06 09:15:00
06,06433,2,0,0,2,7,15,2020-06-06 09:15:00
06,06434,3,0,0,3,10,20,2020-06-06 09:15:00
06,06435,5,2,1,4,35,65,2020-06-06 09:15:00
06,06436,2,0,0,2,5,28,2020-06-06 09:15:00
06,06437,2,5,2,2,7,125,2020-06-06 09:15:00
06,06438,2,4,3,2,28,28,2020-06-06 09:15:00
06,06439,2,0,0,2,11,9,2020-06-06 09:15:00
06,06440,5,2,0,5,65,68,2020-06-06 09:15:00
06,06531,4,9,3,4,53,226,2020-06-06 09:15:00
06,06532,2,0,0,2,10,51,2020-06-06 09:15:00
06,06533,3,0,0,3,16,46,2020-06-06 09:15:00
06,06534,3,1,1,3,45,136,2020-06-06 09:15:00
06,06535,4,0,0,4,21,19,2020-06-06 09:15:00
06,06611,6,1,1,6,45,144,2020-06-06 09:15:00
06,06631,3,0,0,3,25,57,2020-06-06 09:15:00
06,06632,3,0,0,3,27,49,2020-06-06 09:15:00
06,06633,3,0,0,3,10,20,2020-06-06 09:15:00
06,06634,3,1,0,3,33,18,2020-06-06 09:15:00
06,06635,7,1,0,7,44,82,2020-06-06 09:15:00
06,06636,3,0,0,3,35,23,2020-06-06 09:15:00
07,07111,5,0,0,4,54,61,2020-06-06 09:15:00
07,07131,2,0,0,2,7,18,2020-06-06 09:15:00
07,07132,2,0,0,2,11,9,2020-06-06 09:15:00
07,07133,4,0,0,4,27,23,2020-06-06 09:15:00
07,07134,2,0,0,2,7,17,2020-06-06 09:15:00
07,07135,2,0,0,2,18,7,2020-06-06 09:15:00
07,07137,4,1,1,4,28,17,2020-06-06 09:15:00
07,07138,5,0,0,5,36,41,2020-06-06 09:15:00
07,07140,2,0,0,2,4,10,2020-06-06 09:15:00
07,07141,5,0,0,5,18,29,2020-06-06 09:15:00
07,07143,4,0,0,4,14,24,2020-06-06 09:15:00
07,07211,4,0,0,3,56,63,2020-06-06 09:15:00
07,07231,2,2,0,2,17,17,2020-06-06 09:15:00
07,07232,2,0,0,2,9,8,2020-06-06 09:15:00
07,07233,2,0,0,2,15,1,2020-06-06 09:15:00
07,07235,2,0,0,2,11,5,2020-06-06 09:15:00
07,07311,1,0,0,1,8,14,2020-06-06 09:15:00
07,07312,1,3,2,1,71,94,2020-06-06 09:15:00
07,07313,3,0,0,2,8,7,2020-06-06 09:15:00
07,07314,4,1,1,4,67,63,2020-06-06 09:15:00
07,07315,2,0,0,2,32,96,2020-06-06 09:15:00
07,07316,1,0,0,1,10,11,2020-06-06 09:15:00
07,07317,1,0,0,1,4,12,2020-06-06 09:15:00
07,07318,3,2,2,2,12,24,2020-06-06 09:15:00
07,07319,1,0,0,1,9,18,2020-06-06 09:15:00
07,07320,1,0,0,1,7,7,2020-06-06 09:15:00
07,07331,1,1,0,1,2,5,2020-06-06 09:15:00
07,07332,2,0,0,2,8,11,2020-06-06 09:15:00
07,07333,2,0,0,2,3,9,2020-06-06 09:15:00
07,07334,2,0,0,2,19,10,2020-06-06 09:15:00
07,07335,1,0,0,1,9,5,2020-06-06 09:15:00
07,07336,1,0,0,1,1,15,2020-06-06 09:15:00
07,07337,2,0,0,2,8,9,2020-06-06 09:15:00
07,07339,2,3,3,2,10,17,2020-06-06 09:15:00
07,07340,1,0,0,1,5,4,2020-06-06 09:15:00
08,08111,11,10,5,9,216,301,2020-06-06 09:15:00
08,08115,4,1,0,4,14,38,2020-06-06 09:15:00
08,08116,6,4,1,4,26,65,2020-06-06 09:15:00
08,08117,4,0,0,3,33,43,2020-06-06 09:15:00
08,08118,5,13,7,4,138,76,2020-06-06 09:15:00
08,08119,2,2,0,2,59,50,2020-06-06 09:15:00
08,08121,1,4,1,1,32,36,2020-06-06 09:15:00
08,08125,2,0,0,2,9,44,2020-06-06 09:15:00
08,08126,1,0,0,1,6,6,2020-06-06 09:15:00
08,08127,2,1,0,2,26,27,2020-06-06 09:15:00
08,08128,3,1,1,3,30,38,2020-06-06 09:15:00
08,08135,1,0,0,1,7,17,2020-06-06 09:15:00
08,08136,3,1,0,3,23,31,2020-06-06 09:15:00
08,08211,2,1,0,1,13,11,2020-06-06 09:15:00
08,08212,4,0,0,4,51,126,2020-06-06 09:15:00
08,08215,3,3,2,3,21,46,2020-06-06 09:15:00
08,08216,2,0,0,2,1,14,2020-06-06 09:15:00
08,08221,6,8,5,6,107,222,2020-06-06 09:15:00
08,08222,5,3,2,3,36,99,2020-06-06 09:15:00
08,08225,3,0,0,3,6,11,2020-06-06 09:15:00
08,08226,4,0,0,4,7,29,2020-06-06 09:15:00
08,08231,2,2,1,2,36,37,2020-06-06 09:15:00
08,08235,2,0,0,2,12,10,2020-06-06 09:15:00
08,08236,2,0,0,2,7,11,2020-06-06 09:15:00
08,08237,1,0,0,1,7,7,2020-06-06 09:15:00
08,08311,4,4,4,4,100,138,2020-06-06 09:15:00
08,08315,4,0,0,4,49,77,2020-06-06 09:15:00
08,08316,3,1,1,3,5,29,2020-06-06 09:15:00
08,08317,6,2,0,6,65,57,2020-06-06 09:15:00
08,08325,2,1,1,2,4,8,2020-06-06 09:15:00
08,08326,5,12,1,2,49,52,2020-06-06 09:15:00
08,08327,1,2,2,1,15,5,2020-06-06 09:15:00
08,08335,7,0,0,6,22,71,2020-06-06 09:15:00
08,08336,1,0,0,1,10,9,2020-06-06 09:15:00
08,08337,2,1,1,2,12,26,2020-06-06 09:15:00
08,08415,2,1,1,1,13,27,2020-06-06 09:15:00
08,08416,5,5,4,2,22,101,2020-06-06 09:15:00
08,08417,1,1,0,1,19,11,2020-06-06 09:15:00
08,08421,3,1,0,3,54,80,2020-06-06 09:15:00
08,08425,2,0,0,2,20,10,2020-06-06 09:15:00
08,08426,1,0,0,1,20,7,2020-06-06 09:15:00
08,08435,3,0,0,3,39,35,2020-06-06 09:15:00
08,08436,5,2,1,4,16,44,2020-06-06 09:15:00
08,08437,2,0,0,2,16,11,2020-06-06 09:15:00
