bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand
05,05122,3,2,2,3,36,57,2020-06-16 09:15:00
05,05124,5,2,2,5,74,122,2020-06-16 09:15:00
05,05154,5,0,0,5,23,45,2020-06-16 09:15:00
05,05158,6,0,0,6,37,39,2020-06-16 09:15:00
05,05162,7,0,0,6,48,72,2020-06-16 09:15:00
05,05166,4,1,0,4,23,37,2020-06-16 09:15:00
05,05170,9,2,1,8,59,111,2020-06-16 09:15:00
05,05314,15,5,3,11,67,208,2020-06-16 09:15:00
05,05315,25,4,3,17,77,346,2020-06-16 09:15:00
05,05316,4,0,0,2,39,49,2020-06-16 09:15:00
05,05334,11,7,3,7,73,259,2020-06-16 09:15:00
05,05358,6,0,0,5,36,40,2020-06-16 09:15:00
05,05362,7,1,1,7,37,46,2020-06-16 09:15:00
05,05366,3,0,0,3,8,37,2020-06-16 09:15:00
05,05370,3,1,1,3,13,23,2020-06-16 09:15:00
05,05374,7,0,0,7,32,76,2020-06-16 09:15:00
05,05378,4,0,0,4,18,34,2020-06-16 09:15:00
05,05382,6,0,0,6,21,73,2020-06-16 09:15:00
05,05512,2,0,0,2,31,34,2020-06-16 09:15:00
05,05513,6,2,0,4,60,73,2020-06-16 09:15:00
05,05515,8,4,4,7,41,222,2020-06-16 09:15:00
05,05554,5,0,0,5,40,41,2020-06-16 09:15:00
05,05558,3,0,0,3,24,20,2020-06-16 09:15:00
05,05562,14,0,0,14,99,181,2020-06-16 09:15:00
05,05566,6,2,1,5,35,58,2020-06-16 09:15:00
05,05570,5,0,0,5,20,35,2020-06-16 09:15:00
05,05711,4,0,0,4,29,118,2020-06-16 09:15:00
05,05754,3,2,2,3,19,28,2020-06-16 09:15:00
05,05758,4,1,0,3,21,47,2020-06-16 09:15:00
05,05762,5,0,0,5,20,23,2020-06-16 09:15:00
05,05766,2,0,0,2,28,53,2020-06-16 09:15:00
05,05770,6,2,1,6,54,98,2020-06-16 09:15:00
05,05774,5,3,2,4,51,69,2020-06-16 09:15:00
05,05911,8,2,1,6,95,157,2020-06-16 09:15:00
05,05913,9,6,2,9,77,229,2020-06-16 09:15:00
05,05914,5,2,1,5,37,50,2020-06-16 09:15:00
05,05915,6,1,1,5,37,59,2020-06-16 09:15:00
05,05916,4,0,0,4,24,45,2020-06-16 09:15:00
05,05954,7,0,0,6,36,106,2020-06-16 09:15:00
05,05958,7,0,0,7,38,54,2020-06-16 09:15:00
05,05962,7,0,0,7,41,49,2020-06-16 09:15:00
05,05966,3,1,1,3,27,12,2020-06-16 09:15:00
05,05970,6,0,0,6,25,62,2020-06-16 09:15:00
05,05974,7,0,0,6,24,51,2020-06-16 09:15:00
05,05978,8,0,0,8,36,102,2020-06-16 09:15:00
06,06411,7,0,0,4,38,74,2020-06-16 09:15:00
06,06412,16,7,7,12,88,230,2020-06-16 09:15:00
06,06413,2,2,1,2,50,64,2020-06-16 09:15:00
06,06414,5,5,4,4,33,90,2020-06-16 09:15:00
06,06431,5,0,0,5,21,28,2020-06-16 09:15:00
06,06432,2,0,0,2,4,24,2020-06-16 09:15:00
06,06433,2,0,0,2,5,23,2020-06-16 09:15:00
06,06434,3,0,0,3,17,13,2020-06-16 09:15:00
06,06435,5,2,2,4,32,68,2020-06-16 09:15:00
06,06436,2,0,0,2,20,17,2020-06-16 09:15:00
06,06437,2,2,2,2,7,117,2020-06-16 09:15:00
06,06438,2,3,3,2,24,31,2020-06-16 09:15:00
06,06439,2,0,0,2,15,7,2020-06-16 09:15:00
06,06440,5,1,0,5,60,68,2020-06-16 09:15:00
06,06531,4,7,3,4,54,210,2020-06-16 09:15:00
06,06532,2,0,0,2,9,49,2020-06-16 09:15:00
06,06533,3,0,0,3,24,38,2020-06-16 09:15:00
06,06534,3,0,0,3,43,141,2020-06-16 09:15:00
06,06535,4,0,0,4,22,17,2020-06-16 09:15:00
06,06611,6,1,1,6,46,146,2020-06-16 09:15:00
06,06631,3,1,1,3,19,63,2020-06-16 09:15:00
06,06632,3,0,0,3,37,39,2020-06-16 09:15:00
06,06633,3,0,0,3,10,20,2020-06-16 09:15:00
06,06634,3,0,0,3,33,18,2020-06-16 09:15:00
06,06635,7,0,0,7,43,81,2020-06-16 09:15:00
06,06636,3,0,0,3,32,26,2020-06-16 09:15:00
07,07111,5,0,0,4,46,69,2020-06-16 09:15:00
07,07131,2,0,0,2,11,14,2020-06-16 09:15:00
07,07132,2,0,0,2,13,8,2020-06-16 09:15:00
07,07133,4,0,0,4,19,12,2020-06-16 09:15:00
07,07134,2,0,0,2,10,18,2020-06-16 09:15:00
07,07135,2,0,0,2,11,6,2020-06-16 09:15:00
07,07137,4,1,1,4,30,17,2020-06-16 09:15:00
07,07138,5,0,0,5,35,43,2020-06-16 09:15:00
07,07140,2,0,0,2,8,9,2020-06-16 09:15:00
07,07141,5,0,0,5,20,27,2020-06-16 09:15:00
07,07143,4,0,0,4,14,25,2020-06-16 09:15:00
07,07211,4,0,0,3,49,70,2020-06-16 09:15:00
07,07231,2,0,0,2,20,18,2020-06-16 09:15:00
07,07232,2,0,0,2,5,12,2020-06-16 09:15:00
07,07233,2,1,0,2,15,1,2020-06-16 09:15:00
07,07235,2,0,0,2,4,12,2020-06-16 09:15:00
07,07311,1,0,0,1,9,13,2020-06-16 09:15:00
07,07312,1,1,0,1,63,102,2020-06-16 09:15:00
07,07313,3,0,0,2,11,4,2020-06-16 09:15:00
07,07314,4,0,0,4,47,60,2020-06-16 09:15:00
07,07315,2,1,1,2,35,93,2020-06-16 09:15:00
07,07316,1,0,0,1,5,16,2020-06-16 09:15:00
07,07317,1,0,0,1,5,11,2020-06-16 09:15:00
07,07318,3,2,2,2,12,26,2020-06-16 09:15:00
07,07319,1,0,0,1,6,28,2020-06-16 09:15:00
07,07320,1,0,0,1,7,9,2020-06-16 09:15:00
07,07331,1,0,0,1,2,6,2020-06-16 09:15:00
07,07332,2,0,0,2,11,8,2020-06-16 09:15:00
07,07333,2,0,0,2,5,7,2020-06-16 09:15:00
07,07334,2,0,0,2,20,9,2020-06-16 09:15:00
07,07335,1,0,0,1,7,7,2020-06-16 09:15:00
07,07336,1,0,0,1,2,14,2020-06-16 09:15:00
07,07337,2,0,0,2,6,11,2020-06-16 09:15:00
07,07339,2,2,2,2,11,9,2020-06-16 09:15:00
07,07340,1,0,0,1,7,2,2020-06-16 09:15:00
08,08111,11,13,4,9,222,298,2020-06-16 09:15:00
08,08115,4,1,0,4,15,37,2020-06-16 09:15:00
08,08116,6,0,0,4,34,36,2020-06-16 09:15:00
08,08117,4,0,0,3,35,40,2020-06-16 09:15:00
08,08118,5,12,6,4,131,75,2020-06-16 09:15:00
08,08119,2,6,3,2,57,50,2020-06-16 09:15:00
08,08121,1,2,1,1,31,37,2020-06-16 09:15:00
08,08125,2,1,1,2,14,39,2020-06-16 09:15:00
08,08126,1,0,0,1,4,8,2020-06-16 09:15:00
08,08127,2,0,0,2,22,31,2020-06-16 09:15:00
08,08128,3,1,1,3,33,23,2020-06-16 09:15:00
08,08135,1,0,0,1,10,14,2020-06-16 09:15:00
08,08136,3,0,0,3,22,32,2020-06-16 09:15:00
08,08211,2,0,0,1,14,19,2020-06-16 09:15:00
08,08212,4,0,0,4,49,81,2020-06-16 09:15:00
08,08215,3,0,0,3,19,40,2020-06-16 09:15:00
08,08216,2,0,0,2,0,15,2020-06-16 09:15:00
08,08221,6,6,3,6,98,229,2020-06-16 09:15:00
08,08222,5,1,1,3,9,122,2020-06-16 09:15:00
08,08225,3,3,2,3,7,10,2020-06-16 09:15:00
08,08226,3,0,0,3,10,26,2020-06-16 09:15:00
08,08231,2,0,0,2,28,45,2020-06-16 09:15:00
08,08235,2,0,0,2,6,16,2020-06-16 09:15:00
08,08236,2,0,0,2,8,10,2020-06-16 09:15:00
08,08237,1,0,0,1,7,7,2020-06-16 09:15:00
08,08311,4,4,3,4,104,132,2020-06-16 09:15:00
08,08315,4,0,0,4,60,67,2020-06-16 09:15:00
08,08316,3,1,1,3,8,26,2020-06-16 09:15:00
08,08317,6,1,0,6,65,57,2020-06-16 09:15:00
08,08325,2,0,0,2,7,9,2020-06-16 09:15:00
08,08326,5,10,2,2,57,50,2020-06-16 09:15:00
08,08327,1,1,1,1,5,7,2020-06-16 09:15:00
08,08335,7,0,0,6,23,67,2020-06-16 09:15:00
08,08336,1,0,0,1,1,20,2020-06-16 09:15:00
08,08337,2,0,0,2,9,27,2020-06-16 09:15:00
08,08415,2,0,0,1,16,26,2020-06-16 09:15:00
08,08416,5,4,2,2,22,105,2020-06-16 09:15:00
08,08417,1,1,0,1,11,19,2020-06-16 09:15:00
08,08421,3,2,1,3,28,69,2020-06-16 09:15:00
08,08425,2,0,0,2,7,1,2020-06-16 09:15:00
08,08426,1,0,0,1,17,9,2020-06-16 09:15:00
08,08435,3,1,1,3,42,32,2020-06-16 09:15:00
08,08436,5,2,1,4,18,42,2020-06-16 09:15:00
08,08437,2,0,0,2,16,11,2020-06-16 09:15:00
09,09161,2,8,6,1,10,32,2020-06-16 09:15:00
09,09162,27,23,19,25,220,551,2020-06-16 09:15:00
09,09163,1,2,1,1,35,35,2020-06-16 09:15:00
09,09171,3,0,0,2,18,23,2020-06-16 09:15:00
09,09172,3,0,0,3,4,20,2020-06-16 09:15:00
09,09173,2,0,0,2,4,24,2020-06-16 09:15:00
09,09174,1,1,0,1,36,32,2020-06-16 09:15:00
09,09175,1,0,0,1,12,6,2020-06-16 09:15:00
09,09176,3,2,2,3,25,51,2020-06-16 09:15:00
09,09177,1,0,0,1,11,16,2020-06-16 09:15:00
09,09178,1,3,3,1,5,17,2020-06-16 09:15:00
09,09179,1,0,0,1,5,10,2020-06-16 09:15:00
09,09180,2,0,0,2,26,45,2020-06-16 09:15:00
09,09181,1,0,0,1,2,8,2020-06-16 09:15:00
09,09182,1,0,0,1,21,9,2020-06-16 09:15:00
09,09183,1,0,0,1,12,14,2020-06-16 09:15:00
09,09184,2,0,0,2,10,6,2020-06-16 09:15:00
09,09185,3,1,1,2,4,13,2020-06-16 09:15:00
09,09186,1,0,0,1,4,9,2020-06-16 09:15:00
09,09187,5,1,1,5,21,45,2020-06-16 09:15:00
09,09188,5,3,3,5,49,40,2020-06-16 09:15:00
09,09189,3,2,1,2,23,47,2020-06-16 09:15:00
09,09190,3,0,0,3,18,26,2020-06-16 09:15:00
09,09261,5,1,0,3,19,48,2020-06-16 09:15:00
09,09262,3,1,1,2,25,31,2020-06-16 09:15:00
09,09263,1,0,0,1,29,14,2020-06-16 09:15:00
09,09271,2,2,0,2,8,27,2020-06-16 09:15:00
09,09272,2,0,0,2,10,12,2020-06-16 09:15:00
09,09273,3,0,0,3,21,11,2020-06-16 09:15:00
09,09274,1,0,0,1,4,6,2020-06-16 09:15:00
09,09275,1,2,0,1,2,16,2020-06-16 09:15:00
09,09276,2,0,0,2,18,7,2020-06-16 09:15:00
09,09277,2,1,1,2,25,12,2020-06-16 09:15:00
09,09278,2,0,0,2,20,4,2020-06-16 09:15:00
09,09279,2,0,0,2,8,18,2020-06-16 09:15:00
09,09361,1,0,0,1,25,15,2020-06-16 09:15:00
09,09362,4,9,8,4,105,187,2020-06-16 09:15:00
09,09363,1,2,2,1,25,48,2020-06-16 09:15:00
09,09371,1,0,0,1,9,5,2020-06-16 09:15:00
09,09372,1,0,0,1,13,9,2020-06-16 09:15:00
09,09373,1,0,0,1,8,22,2020-06-16 09:15:00
09,09375,2,1,0,2,1,7,2020-06-16 09:15:00
09,09376,4,0,0,4,30,16,2020-06-16 09:15:00
09,09377,1,0,0,1,2,10,2020-06-16 09:15:00
09,09461,4,0,0,1,35,25,2020-06-16 09:15:00
09,09462,5,0,0,2,9,50,2020-06-16 09:15:00
09,09463,2,2,2,1,4,31,2020-06-16 09:15:00
09,09464,1,0,0,1,11,31,2020-06-16 09:15:00
09,09471,2,0,0,2,15,5,2020-06-16 09:15:00
09,09472,1,0,0,1,6,3,2020-06-16 09:15:00
09,09474,2,0,0,2,11,10,2020-06-16 09:15:00
09,09475,2,0,0,2,5,12,2020-06-16 09:15:00
09,09476,1,0,0,1,2,13,2020-06-16 09:15:00
09,09477,1,0,0,1,10,28,2020-06-16 09:15:00
09,09478,3,1,0,3,13,34,2020-06-16 09:15:00
09,09479,2,0,0,2,9,11,2020-06-16 09:15:00
09,09561,2,1,1,2,5,18,2020-06-16 09:15:00
09,09562,3,4,1,3,48,115,2020-06-16 09:15:00
09,09563,2,0,0,2,13,33,2020-06-16 09:15:00
09,09564,8,2,1,6,111,143,2020-06-16 09:15:00
09,09565,1,0,0,1,5,2,2020-06-16 09:15:00
09,09571,3,0,0,3,6,11,2020-06-16 09:15:00
09,09572,1,0,0,1,2,4,2020-06-16 09:15:00
09,09574,3,0,0,3,4,20,2020-06-16 09:15:00
09,09575,3,0,0,2,26,44,2020-06-16 09:15:00
09,09576,1,0,0,1,2,8,2020-06-16 09:15:00
09,09577,2,0,0,2,5,11,2020-06-16 09:15:00
09,09661,2,0,0,1,10,43,2020-06-16 09:15:00
09,09662,2,2,2,2,7,44,2020-06-16 09:15:00
09,09663,3,4,4,3,34,83,2020-06-16 09:15:00
09,09671,1,0,0,1,2,6,2020-06-16 09:15:00
09,09672,4,0,0,4,8,45,2020-06-16 09:15:00
09,09673,1,0,0,1,33,129,2020-06-16 09:15:00
09,09674,2,0,0,2,8,8,2020-06-16 09:15:00
09,09675,1,0,0,1,8,3,2020-06-16 09:15:00
09,09676,1,0,0,1,5,9,2020-06-16 09:15:00
09,09677,1,0,0,1,2,7,2020-06-16 09:15:00
09,09678,2,0,0,2,3,4,2020-06-16 09:15:00
09,09679,1,0,0,1,0,0,2020-06-16 09:15:00
09,09761,4,0,0,3,48,109,2020-06-16 09:15:00
09,09762,1,0,0,1,16,12,2020-06-16 09:15:00
09,09763,1,0,0,1,11,20,2020-06-16 09:15:00
09,09764,1,0,0,1,9,35,2020-06-16 09:15:00
09,09771,2,0,0,2,13,13,2020-06-16 09:15:00
09,09772,2,0,0,2,9,7,2020-06-16 09:15:00
09,09773,2,0,0,2,4,20,2020-06-16 09:15:00
09,09774,4,0,0,4,21,50,2020-06-16 09:15:00
09,09775,2,1,0,2,11,14,2020-06-16 09:15:00
09,09776,2,0,0,2,10,4,2020-06-16 09:15:00
09,09777,2,0,0,2,10,10,2020-06-16 09:15:00
09,09778,2,0,0,2,10,11,2020-06-16 09:15:00
09,09779,3,0,0,3,13,20,2020-06-16 09:15:00
09,09780,2,0,0,2,8,14,2020-06-16 09:15:00
10,10041,7,2,1,7,73,132,2020-06-16 09:15:00
10,10042,2,0,0,2,18,7,2020-06-16 09:15:00
10,10043,3,0,0,3,19,30,2020-06-16 09:15:00
10,10044,4,0,0,3,34,37,2020-06-16 09:15:00
10,10045,2,4,0,2,109,163,2020-06-16 09:15:00
10,10046,1,0,0,1,4,12,2020-06-16 09:15:00
11,11000,61,46,35,42,355,1065,2020-06-16 09:15:00
12,12051,3,0,0,3,11,48,2020-06-16 09:15:00
12,12052,2,0,0,2,38,65,2020-06-16 09:15:00
12,12053,1,0,0,1,12,29,2020-06-16 09:15:00
12,12054,4,0,0,4,30,54,2020-06-16 09:15:00
12,12060,2,3,0,2,34,64,2020-06-16 09:15:00
12,12061,5,0,0,5,11,33,2020-06-16 09:15:00
12,12062,3,0,0,3,22,25,2020-06-16 09:15:00
12,12063,4,0,0,2,14,15,2020-06-16 09:15:00
12,12064,3,0,0,3,20,19,2020-06-16 09:15:00
12,12065,5,0,0,5,25,35,2020-06-16 09:15:00
12,12066,1,2,0,1,21,24,2020-06-16 09:15:00
12,12067,4,0,0,4,78,72,2020-06-16 09:15:00
12,12068,3,0,0,3,23,43,2020-06-16 09:15:00
12,12069,3,0,0,3,34,66,2020-06-16 09:15:00
12,12070,2,0,0,2,17,8,2020-06-16 09:15:00
12,12071,3,0,0,3,7,16,2020-06-16 09:15:00
12,12072,2,0,0,2,9,13,2020-06-16 09:15:00
12,12073,4,0,0,4,14,29,2020-06-16 09:15:00
13,13003,2,1,1,2,33,86,2020-06-16 09:15:00
13,13004,1,0,0,1,5,49,2020-06-16 09:15:00
13,13071,5,1,0,5,34,51,2020-06-16 09:15:00
13,13072,6,0,0,4,42,24,2020-06-16 09:15:00
13,13073,4,0,0,4,18,53,2020-06-16 09:15:00
13,13074,2,0,0,2,19,30,2020-06-16 09:15:00
13,13075,7,0,0,7,65,167,2020-06-16 09:15:00
13,13076,7,0,0,7,29,160,2020-06-16 09:15:00
14,14511,3,0,0,3,17,159,2020-06-16 09:15:00
14,14521,6,0,0,6,26,62,2020-06-16 09:15:00
14,14522,5,0,0,5,39,34,2020-06-16 09:15:00
14,14523,4,0,0,4,45,47,2020-06-16 09:15:00
14,14524,6,0,0,5,46,73,2020-06-16 09:15:00
14,14612,12,0,0,6,51,199,2020-06-16 09:15:00
14,14625,6,3,3,5,15,49,2020-06-16 09:15:00
14,14626,6,0,0,6,23,43,2020-06-16 09:15:00
14,14627,5,0,0,5,55,41,2020-06-16 09:15:00
14,14628,6,28,8,6,58,68,2020-06-16 09:15:00
14,14713,9,0,0,7,117,312,2020-06-16 09:15:00
14,14729,4,0,0,3,22,43,2020-06-16 09:15:00
14,14730,8,0,0,8,20,46,2020-06-16 09:15:00
15,15001,2,0,0,2,28,22,2020-06-16 09:15:00
15,15002,6,1,1,5,86,232,2020-06-16 09:15:00
15,15003,7,3,1,5,62,168,2020-06-16 09:15:00
15,15081,2,0,0,2,10,10,2020-06-16 09:15:00
15,15082,3,0,0,3,24,26,2020-06-16 09:15:00
15,15083,2,0,0,2,19,20,2020-06-16 09:15:00
15,15084,3,0,0,3,32,27,2020-06-16 09:15:00
15,15085,4,0,0,4,23,12,2020-06-16 09:15:00
15,15086,2,2,2,2,12,21,2020-06-16 09:15:00
15,15087,3,0,0,3,18,19,2020-06-16 09:15:00
15,15088,2,0,0,2,9,14,2020-06-16 09:15:00
15,15089,4,0,0,4,25,48,2020-06-16 09:15:00
15,15090,2,0,0,2,30,18,2020-06-16 09:15:00
15,15091,2,0,0,2,33,30,2020-06-16 09:15:00
16,16051,2,0,0,2,35,60,2020-06-16 09:15:00
16,16052,1,1,0,1,10,36,2020-06-16 09:15:00
16,16053,1,1,1,1,22,93,2020-06-16 09:15:00
16,16054,1,0,0,1,10,12,2020-06-16 09:15:00
16,16055,1,0,0,1,6,10,2020-06-16 09:15:00
16,16056,1,0,0,1,20,24,2020-06-16 09:15:00
16,16061,3,0,0,3,13,17,2020-06-16 09:15:00
16,16062,3,2,0,3,44,37,2020-06-16 09:15:00
16,16063,3,0,0,3,20,64,2020-06-16 09:15:00
16,16064,3,1,0,3,48,25,2020-06-16 09:15:00
16,16065,1,0,0,1,4,12,2020-06-16 09:15:00
16,16066,2,0,0,2,22,26,2020-06-16 09:15:00
16,16067,2,0,0,2,8,33,2020-06-16 09:15:00
16,16068,1,0,0,1,3,11,2020-06-16 09:15:00
16,16069,1,0,0,1,3,4,2020-06-16 09:15:00
16,16070,2,0,0,2,7,9,2020-06-16 09:15:00
16,16071,3,0,0,3,51,73,2020-06-16 09:15:00
16,16072,1,0,0,1,3,5,2020-06-16 09:15:00
16,16073,1,0,0,1,11,11,2020-06-16 09:15:00
16,16074,1,0,0,1,16,6,2020-06-16 09:15:00
16,16075,1,0,0,1,0,0,2020-06-16 09:15:00
16,16076,1,1,1,1,4,8,2020-06-16 09:15:00
16,16077,2,0,0,1,25,35,2020-06-16 09:15:00
