bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand
03,03458,1,2,2,1,0,9,2020-11-24 12:15:00
03,03459,7,4,2,6,55,65,2020-11-24 12:15:00
03,03460,5,0,0,3,10,26,2020-11-24 12:15:00
03,03461,2,0,0,2,7,10,2020-11-24 12:15:00
03,03462,1,2,1,1,0,8,2020-11-24 12:15:00
04,04011,10,33,20,9,29,151,2020-11-24 12:15:00
04,04012,4,5,3,3,10,42,2020-11-24 12:15:00
05,05111,13,45,21,11,39,255,2020-11-24 12:15:00
05,05112,16,44,27,9,33,201,2020-11-24 12:15:00
05,05113,16,61,45,13,47,345,2020-11-24 12:15:00
05,05114,7,18,14,4,19,82,2020-11-24 12:15:00
05,05116,6,18,9,4,18,81,2020-11-24 12:15:00
05,05117,2,6,3,2,6,26,2020-11-24 12:15:00
05,05119,7,11,8,4,37,61,2020-11-24 12:15:00
05,05120,1,9,5,1,3,27,2020-11-24 12:15:00
05,05122,4,19,13,3,22,64,2020-11-24 12:15:00
05,05124,7,20,16,5,25,125,2020-11-24 12:15:00
05,05154,8,5,4,5,28,45,2020-11-24 12:15:00
05,05158,7,13,5,6,20,42,2020-11-24 12:15:00
05,05162,7,16,7,5,17,89,2020-11-24 12:15:00
05,05166,4,6,5,4,8,29,2020-11-24 12:15:00
05,05170,11,36,23,8,33,108,2020-11-24 12:15:00
05,05314,18,32,23,11,42,242,2020-11-24 12:15:00
05,05315,31,101,55,18,34,422,2020-11-24 12:15:00
05,05316,5,8,5,2,34,65,2020-11-24 12:15:00
05,05334,13,45,37,7,21,274,2020-11-24 12:15:00
05,05358,7,14,7,5,15,54,2020-11-24 12:15:00
05,05362,7,16,9,7,13,56,2020-11-24 12:15:00
05,05366,3,5,1,3,8,19,2020-11-24 12:15:00
05,05370,3,5,3,3,7,29,2020-11-24 12:15:00
05,05374,6,12,6,6,16,72,2020-11-24 12:15:00
05,05378,4,8,6,4,9,36,2020-11-24 12:15:00
05,05382,7,9,4,6,11,72,2020-11-24 12:15:00
05,05512,2,6,5,2,22,32,2020-11-24 12:15:00
05,05513,7,13,6,4,28,79,2020-11-24 12:15:00
05,05515,9,25,10,7,33,234,2020-11-24 12:15:00
05,05554,6,9,5,5,22,51,2020-11-24 12:15:00
05,05558,5,2,1,3,1,33,2020-11-24 12:15:00
05,05562,15,27,16,14,36,199,2020-11-24 12:15:00
05,05566,7,10,3,5,23,76,2020-11-24 12:15:00
05,05570,6,10,7,5,16,30,2020-11-24 12:15:00
05,05711,6,42,28,4,26,123,2020-11-24 12:15:00
05,05754,3,21,7,3,15,35,2020-11-24 12:15:00
05,05758,5,8,4,3,17,51,2020-11-24 12:15:00
05,05762,6,2,0,5,16,33,2020-11-24 12:15:00
05,05766,2,5,1,2,7,43,2020-11-24 12:15:00
05,05770,8,19,12,6,32,196,2020-11-24 12:15:00
05,05774,7,11,7,5,31,73,2020-11-24 12:15:00
05,05911,8,19,12,6,36,163,2020-11-24 12:15:00
05,05913,9,36,26,9,42,267,2020-11-24 12:15:00
05,05914,7,17,6,5,23,60,2020-11-24 12:15:00
05,05915,7,9,9,5,28,68,2020-11-24 12:15:00
05,05916,4,17,10,4,10,56,2020-11-24 12:15:00
05,05954,7,11,5,6,15,114,2020-11-24 12:15:00
05,05958,10,11,1,9,46,84,2020-11-24 12:15:00
05,05962,10,24,17,8,29,93,2020-11-24 12:15:00
05,05966,3,2,2,3,22,15,2020-11-24 12:15:00
05,05970,8,8,4,7,29,111,2020-11-24 12:15:00
05,05974,9,12,8,7,16,66,2020-11-24 12:15:00
05,05978,8,20,12,8,25,82,2020-11-24 12:15:00
06,06411,7,15,9,4,17,82,2020-11-24 12:15:00
06,06412,17,65,35,12,36,254,2020-11-24 12:15:00
06,06413,4,14,6,2,9,98,2020-11-24 12:15:00
06,06414,6,22,14,4,21,72,2020-11-24 12:15:00
06,06431,5,4,3,5,8,34,2020-11-24 12:15:00
06,06432,2,7,7,2,0,23,2020-11-24 12:15:00
06,06433,2,9,1,2,3,17,2020-11-24 12:15:00
06,06434,2,10,8,2,0,27,2020-11-24 12:15:00
06,06435,7,14,6,4,12,66,2020-11-24 12:15:00
06,06436,2,6,6,2,5,22,2020-11-24 12:15:00
06,06437,2,3,3,2,14,112,2020-11-24 12:15:00
06,06438,2,10,7,2,4,31,2020-11-24 12:15:00
06,06439,2,7,4,2,6,11,2020-11-24 12:15:00
06,06440,5,14,8,5,3,75,2020-11-24 12:15:00
06,06531,6,34,22,4,20,192,2020-11-24 12:15:00
06,06532,3,4,2,3,16,48,2020-11-24 12:15:00
06,06533,4,13,11,4,6,46,2020-11-24 12:15:00
06,06534,3,9,5,3,25,129,2020-11-24 12:15:00
06,06535,4,3,1,4,7,20,2020-11-24 12:15:00
06,06611,6,19,17,6,12,151,2020-11-24 12:15:00
06,06631,5,17,9,3,14,78,2020-11-24 12:15:00
06,06632,4,10,4,3,9,51,2020-11-24 12:15:00
06,06633,4,2,0,4,11,19,2020-11-24 12:15:00
06,06634,4,5,3,3,9,23,2020-11-24 12:15:00
06,06635,7,8,4,7,23,70,2020-11-24 12:15:00
06,06636,3,3,3,3,13,23,2020-11-24 12:15:00
07,07111,6,9,3,4,33,80,2020-11-24 12:15:00
07,07131,2,2,1,2,2,17,2020-11-24 12:15:00
07,07132,2,3,2,2,7,9,2020-11-24 12:15:00
07,07133,6,3,2,4,13,42,2020-11-24 12:15:00
07,07134,2,3,1,2,5,17,2020-11-24 12:15:00
07,07135,2,1,0,2,7,6,2020-11-24 12:15:00
07,07137,3,6,5,3,8,22,2020-11-24 12:15:00
07,07138,7,8,3,5,29,49,2020-11-24 12:15:00
07,07140,2,1,0,2,11,3,2020-11-24 12:15:00
07,07141,5,7,2,5,6,33,2020-11-24 12:15:00
07,07143,4,4,1,4,11,26,2020-11-24 12:15:00
07,07211,6,7,4,3,31,74,2020-11-24 12:15:00
07,07231,2,1,0,2,7,17,2020-11-24 12:15:00
07,07232,2,1,0,2,5,9,2020-11-24 12:15:00
07,07233,2,3,2,2,11,10,2020-11-24 12:15:00
07,07235,2,0,0,2,4,10,2020-11-24 12:15:00
07,07311,1,4,1,1,5,10,2020-11-24 12:15:00
07,07312,3,16,3,1,27,91,2020-11-24 12:15:00
07,07313,3,2,1,2,18,10,2020-11-24 12:15:00
07,07314,6,31,24,4,32,87,2020-11-24 12:15:00
07,07315,2,21,12,2,13,100,2020-11-24 12:15:00
07,07316,1,2,1,1,2,14,2020-11-24 12:15:00
07,07317,2,1,1,1,3,13,2020-11-24 12:15:00
07,07318,3,9,5,2,20,30,2020-11-24 12:15:00
07,07319,3,9,2,1,10,34,2020-11-24 12:15:00
07,07320,1,0,0,1,7,7,2020-11-24 12:15:00
07,07331,1,0,0,1,2,6,2020-11-24 12:15:00
07,07332,2,5,2,2,3,15,2020-11-24 12:15:00
07,07333,2,0,0,2,4,8,2020-11-24 12:15:00
07,07334,2,5,5,2,11,10,2020-11-24 12:15:00
07,07335,1,3,1,1,9,5,2020-11-24 12:15:00
07,07336,1,3,3,1,2,14,2020-11-24 12:15:00
07,07337,2,0,0,2,2,11,2020-11-24 12:15:00
07,07339,2,5,3,2,4,8,2020-11-24 12:15:00
07,07340,1,1,0,1,6,3,2020-11-24 12:15:00
08,08111,12,33,20,10,42,226,2020-11-24 12:15:00
08,08115,6,12,9,4,6,48,2020-11-24 12:15:00
08,08116,8,23,14,4,24,60,2020-11-24 12:15:00
08,08117,5,13,12,3,18,28,2020-11-24 12:15:00
08,08118,5,27,15,4,10,98,2020-11-24 12:15:00
08,08119,4,17,9,2,16,45,2020-11-24 12:15:00
08,08121,3,13,7,1,13,52,2020-11-24 12:15:00
08,08125,2,6,5,2,10,40,2020-11-24 12:15:00
08,08126,1,1,0,1,1,6,2020-11-24 12:15:00
08,08127,4,3,0,2,16,39,2020-11-24 12:15:00
08,08128,4,4,0,3,50,32,2020-11-24 12:15:00
08,08135,2,4,1,1,4,18,2020-11-24 12:15:00
08,08136,8,7,4,4,24,57,2020-11-24 12:15:00
08,08211,3,4,3,1,5,17,2020-11-24 12:15:00
08,08212,6,12,5,4,26,122,2020-11-24 12:15:00
08,08215,3,13,7,3,6,41,2020-11-24 12:15:00
08,08216,2,0,0,2,1,11,2020-11-24 12:15:00
08,08221,6,23,19,6,95,211,2020-11-24 12:15:00
08,08222,6,25,19,3,19,118,2020-11-24 12:15:00
08,08225,3,3,2,3,7,10,2020-11-24 12:15:00
08,08226,4,14,8,4,5,38,2020-11-24 12:15:00
08,08231,4,15,9,2,16,57,2020-11-24 12:15:00
08,08235,3,4,4,3,13,17,2020-11-24 12:15:00
08,08236,2,1,1,2,5,7,2020-11-24 12:15:00
08,08237,1,1,1,1,4,10,2020-11-24 12:15:00
08,08311,7,23,10,4,24,175,2020-11-24 12:15:00
08,08315,4,3,1,4,15,51,2020-11-24 12:15:00
08,08316,3,3,0,3,2,87,2020-11-24 12:15:00
08,08317,8,13,9,6,16,78,2020-11-24 12:15:00
08,08325,2,3,1,2,4,8,2020-11-24 12:15:00
08,08326,6,14,3,2,20,47,2020-11-24 12:15:00
08,08327,1,3,3,1,0,10,2020-11-24 12:15:00
08,08335,10,12,4,6,25,77,2020-11-24 12:15:00
08,08336,2,2,1,2,11,16,2020-11-24 12:15:00
08,08337,2,5,3,2,8,6,2020-11-24 12:15:00
08,08415,3,6,5,1,14,30,2020-11-24 12:15:00
08,08416,5,9,8,2,14,92,2020-11-24 12:15:00
08,08417,1,2,1,1,6,18,2020-11-24 12:15:00
08,08421,5,23,12,4,24,116,2020-11-24 12:15:00
08,08425,2,2,0,2,7,9,2020-11-24 12:15:00
08,08426,1,1,1,1,7,11,2020-11-24 12:15:00
08,08435,5,12,2,3,28,40,2020-11-24 12:15:00
08,08436,6,10,6,4,15,57,2020-11-24 12:15:00
08,08437,2,1,0,2,2,12,2020-11-24 12:15:00
09,09161,2,6,4,1,7,40,2020-11-24 12:15:00
09,09162,36,110,64,26,83,526,2020-11-24 12:15:00
09,09163,3,7,6,1,11,33,2020-11-24 12:15:00
09,09171,3,4,1,2,0,29,2020-11-24 12:15:00
09,09172,3,4,4,3,3,19,2020-11-24 12:15:00
09,09173,2,8,3,2,5,23,2020-11-24 12:15:00
09,09174,1,5,3,1,1,27,2020-11-24 12:15:00
09,09175,1,4,2,1,1,13,2020-11-24 12:15:00
09,09176,3,5,2,3,1,47,2020-11-24 12:15:00
09,09177,1,4,3,1,7,13,2020-11-24 12:15:00
09,09178,1,5,2,1,1,13,2020-11-24 12:15:00
09,09179,1,2,1,1,2,8,2020-11-24 12:15:00
09,09180,4,4,1,2,20,69,2020-11-24 12:15:00
09,09181,2,3,3,1,4,8,2020-11-24 12:15:00
09,09182,1,4,4,1,9,17,2020-11-24 12:15:00
09,09183,1,5,4,1,0,16,2020-11-24 12:15:00
09,09184,2,1,1,2,2,8,2020-11-24 12:15:00
09,09185,4,2,1,2,14,27,2020-11-24 12:15:00
09,09186,1,2,0,1,5,3,2020-11-24 12:15:00
09,09187,5,0,0,5,11,59,2020-11-24 12:15:00
09,09188,6,6,4,5,18,51,2020-11-24 12:15:00
09,09189,4,11,6,3,19,47,2020-11-24 12:15:00
09,09190,3,4,4,3,10,14,2020-11-24 12:15:00
09,09261,5,7,3,3,9,57,2020-11-24 12:15:00
09,09262,4,9,2,2,25,31,2020-11-24 12:15:00
09,09263,1,6,4,1,3,24,2020-11-24 12:15:00
09,09271,2,11,9,2,7,29,2020-11-24 12:15:00
09,09272,2,3,1,2,10,12,2020-11-24 12:15:00
09,09273,3,0,0,3,11,13,2020-11-24 12:15:00
09,09274,1,3,0,1,4,6,2020-11-24 12:15:00
09,09275,2,6,3,2,11,24,2020-11-24 12:15:00
09,09276,2,4,4,2,3,13,2020-11-24 12:15:00
09,09277,1,5,4,1,0,12,2020-11-24 12:15:00
09,09278,2,3,3,2,6,7,2020-11-24 12:15:00
09,09279,2,0,0,2,3,5,2020-11-24 12:15:00
09,09361,3,2,2,1,20,32,2020-11-24 12:15:00
09,09362,5,40,25,4,78,178,2020-11-24 12:15:00
09,09363,2,8,5,1,10,46,2020-11-24 12:15:00
09,09371,1,4,0,1,6,8,2020-11-24 12:15:00
09,09372,1,3,1,1,7,10,2020-11-24 12:15:00
09,09373,1,5,3,1,5,17,2020-11-24 12:15:00
09,09375,2,2,1,2,3,11,2020-11-24 12:15:00
09,09376,4,5,2,4,24,21,2020-11-24 12:15:00
09,09377,1,4,3,1,2,11,2020-11-24 12:15:00
09,09461,5,4,3,1,20,38,2020-11-24 12:15:00
09,09462,7,2,2,2,15,47,2020-11-24 12:15:00
09,09463,3,4,3,1,10,33,2020-11-24 12:15:00
09,09464,3,3,1,1,3,30,2020-11-24 12:15:00
09,09471,2,3,2,2,7,9,2020-11-24 12:15:00
09,09472,1,0,0,1,3,4,2020-11-24 12:15:00
09,09474,2,4,3,2,0,14,2020-11-24 12:15:00
09,09475,2,1,1,2,9,10,2020-11-24 12:15:00
09,09476,1,1,0,1,3,12,2020-11-24 12:15:00
09,09477,1,0,0,1,4,23,2020-11-24 12:15:00
09,09478,3,1,0,3,14,37,2020-11-24 12:15:00
09,09479,2,1,0,2,13,7,2020-11-24 12:15:00
09,09561,2,3,0,2,12,15,2020-11-24 12:15:00
09,09562,3,21,13,3,15,106,2020-11-24 12:15:00
09,09563,3,3,1,1,5,34,2020-11-24 12:15:00
09,09564,12,32,25,6,35,160,2020-11-24 12:15:00
09,09565,1,0,0,1,3,4,2020-11-24 12:15:00
09,09571,3,5,1,3,11,13,2020-11-24 12:15:00
09,09572,1,1,0,1,0,6,2020-11-24 12:15:00
09,09574,3,6,5,3,5,19,2020-11-24 12:15:00
09,09575,2,3,2,2,6,49,2020-11-24 12:15:00
09,09576,1,1,0,1,1,7,2020-11-24 12:15:00
09,09577,2,4,2,2,4,12,2020-11-24 12:15:00
09,09661,3,6,4,1,15,50,2020-11-24 12:15:00
09,09662,4,8,6,2,6,53,2020-11-24 12:15:00
09,09663,4,17,9,3,38,111,2020-11-24 12:15:00
09,09671,1,1,0,1,1,9,2020-11-24 12:15:00
09,09672,4,2,2,4,4,46,2020-11-24 12:15:00
09,09673,1,20,1,1,6,127,2020-11-24 12:15:00
09,09674,2,3,1,2,2,9,2020-11-24 12:15:00
09,09675,1,3,3,1,1,7,2020-11-24 12:15:00
09,09676,1,1,1,1,4,6,2020-11-24 12:15:00
09,09677,1,0,0,1,5,4,2020-11-24 12:15:00
09,09678,2,1,1,2,3,3,2020-11-24 12:15:00
09,09679,1,2,2,1,5,7,2020-11-24 12:15:00
09,09761,6,32,8,3,34,133,2020-11-24 12:15:00
09,09762,1,6,2,1,1,17,2020-11-24 12:15:00
09,09763,3,4,1,1,5,39,2020-11-24 12:15:00
09,09764,3,6,3,1,4,24,2020-11-24 12:15:00
09,09771,2,6,5,2,1,17,2020-11-24 12:15:00
09,09772,2,3,1,2,7,6,2020-11-24 12:15:00
09,09773,2,6,4,2,7,16,2020-11-24 12:15:00
09,09774,4,8,6,4,7,52,2020-11-24 12:15:00
09,09775,2,0,0,2,5,13,2020-11-24 12:15:00
09,09776,2,2,0,2,7,6,2020-11-24 12:15:00
09,09777,3,1,0,3,10,13,2020-11-24 12:15:00
09,09778,2,3,2,2,3,11,2020-11-24 12:15:00
09,09779,3,6,3,3,6,21,2020-11-24 12:15:00
09,09780,2,6,4,2,5,11,2020-11-24 12:15:00
10,10041,8,24,7,7,38,136,2020-11-24 12:15:00
10,10042,2,0,0,2,11,7,2020-11-24 12:15:00
10,10043,6,4,2,4,13,28,2020-11-24 12:15:00
10,10044,3,6,5,2,11,37,2020-11-24 12:15:00
10,10045,4,29,8,2,24,183,2020-11-24 12:15:00
10,10046,1,1,0,1,3,10,2020-11-24 12:15:00
11,11000,64,305,205,41,196,1077,2020-11-24 12:15:00
12,12051,4,4,4,3,12,40,2020-11-24 12:15:00
12,12052,3,15,7,2,27,68,2020-11-24 12:15:00
12,12053,1,1,1,1,4,11,2020-11-24 12:15:00
12,12054,6,15,10,4,17,70,2020-11-24 12:15:00
12,12060,2,7,2,2,10,55,2020-11-24 12:15:00
12,12061,5,4,2,5,6,45,2020-11-24 12:15:00
12,12062,3,4,1,3,8,27,2020-11-24 12:15:00
12,12063,4,3,0,2,10,11,2020-11-24 12:15:00
12,12064,3,5,3,3,6,20,2020-11-24 12:15:00
12,12065,5,1,1,5,11,30,2020-11-24 12:15:00
12,12066,1,4,2,1,0,8,2020-11-24 12:15:00
12,12067,3,6,4,3,14,51,2020-11-24 12:15:00
12,12068,3,2,1,3,10,51,2020-11-24 12:15:00
12,12069,3,3,2,3,18,64,2020-11-24 12:15:00
12,12070,2,0,0,2,7,7,2020-11-24 12:15:00
12,12071,3,2,1,3,9,12,2020-11-24 12:15:00
12,12072,2,2,2,2,9,9,2020-11-24 12:15:00
12,12073,4,3,3,4,10,20,2020-11-24 12:15:00
13,13003,3,2,2,2,16,91,2020-11-24 12:15:00
13,13004,3,3,2,1,10,61,2020-11-24 12:15:00
13,13071,7,6,3,5,19,63,2020-11-24 12:15:00
13,13072,6,1,0,4,18,35,2020-11-24 12:15:00
13,13073,4,3,2,4,13,44,2020-11-24 12:15:00
13,13074,2,3,2,2,4,12,2020-11-24 12:15:00
13,13075,9,9,4,7,42,151,2020-11-24 12:15:00
13,13076,7,2,1,7,27,96,2020-11-24 12:15:00
14,14511,7,31,17,3,26,154,2020-11-24 12:15:00
14,14521,7,44,25,6,17,77,2020-11-24 12:15:00
14,14522,5,10,8,5,6,43,2020-11-24 12:15:00
14,14523,6,10,4,5,23,39,2020-11-24 12:15:00
14,14524,7,25,13,5,20,86,2020-11-24 12:15:00
14,14612,15,53,36,6,43,249,2020-11-24 12:15:00
14,14625,7,30,16,6,10,59,2020-11-24 12:15:00
14,14626,7,22,17,6,13,53,2020-11-24 12:15:00
14,14627,5,20,18,5,8,60,2020-11-24 12:15:00
14,14628,6,47,21,6,109,70,2020-11-24 12:15:00
14,14713,11,27,13,7,57,303,2020-11-24 12:15:00
14,14729,4,5,1,3,13,45,2020-11-24 12:15:00
14,14730,8,2,0,8,22,38,2020-11-24 12:15:00
15,15001,4,1,1,2,23,29,2020-11-24 12:15:00
15,15002,10,15,9,5,54,250,2020-11-24 12:15:00
15,15003,9,13,8,6,27,188,2020-11-24 12:15:00
15,15081,2,0,0,2,11,7,2020-11-24 12:15:00
15,15082,3,4,2,3,27,30,2020-11-24 12:15:00
15,15083,2,5,1,2,25,10,2020-11-24 12:15:00
15,15084,3,2,0,3,13,25,2020-11-24 12:15:00
15,15085,5,3,0,4,12,54,2020-11-24 12:15:00
15,15086,2,2,1,2,10,19,2020-11-24 12:15:00
15,15087,3,2,0,3,15,13,2020-11-24 12:15:00
15,15088,2,3,1,2,5,17,2020-11-24 12:15:00
15,15089,4,3,3,4,7,40,2020-11-24 12:15:00
15,15090,3,0,0,2,11,13,2020-11-24 12:15:00
15,15091,4,1,1,2,30,22,2020-11-24 12:15:00
16,16051,3,10,5,2,9,79,2020-11-24 12:15:00
16,16052,1,5,2,1,1,45,2020-11-24 12:15:00
16,16053,3,12,6,1,25,101,2020-11-24 12:15:00
16,16054,2,2,2,1,20,12,2020-11-24 12:15:00
16,16055,1,0,0,1,4,12,2020-11-24 12:15:00
16,16056,1,0,0,1,13,22,2020-11-24 12:15:00
16,16061,3,1,0,3,7,17,2020-11-24 12:15:00
16,16062,4,3,0,3,29,41,2020-11-24 12:15:00
16,16063,3,2,0,3,8,69,2020-11-24 12:15:00
16,16064,4,0,0,3,15,16,2020-11-24 12:15:00
16,16065,1,1,1,1,5,4,2020-11-24 12:15:00
16,16066,2,13,2,2,18,34,2020-11-24 12:15:00
16,16067,2,1,1,2,14,12,2020-11-24 12:15:00
16,16068,1,2,0,1,2,6,2020-11-24 12:15:00
16,16069,1,2,2,1,4,4,2020-11-24 12:15:00
16,16070,3,0,0,2,5,12,2020-11-24 12:15:00
16,16071,3,10,6,3,21,80,2020-11-24 12:15:00
16,16072,1,1,1,1,2,10,2020-11-24 12:15:00
16,16073,1,1,0,1,11,11,2020-11-24 12:15:00
16,16074,1,0,0,1,4,4,2020-11-24 12:15:00
16,16075,1,2,2,1,4,2,2020-11-24 12:15:00
16,16076,1,0,0,1,1,11,2020-11-24 12:15:00
16,16077,2,4,3,1,0,29,2020-11-24 12:15:00
