bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand
05,05758,4,2,2,3,23,48,2020-05-21 09:15:00
05,05762,5,3,1,5,19,24,2020-05-21 09:15:00
05,05766,2,1,1,2,29,52,2020-05-21 09:15:00
05,05770,6,4,3,6,47,105,2020-05-21 09:15:00
05,05774,5,3,3,4,46,75,2020-05-21 09:15:00
05,05911,8,1,0,6,97,158,2020-05-21 09:15:00
05,05913,9,5,3,9,62,248,2020-05-21 09:15:00
05,05914,5,0,0,5,51,37,2020-05-21 09:15:00
05,05915,6,0,0,5,36,53,2020-05-21 09:15:00
05,05916,4,4,4,4,28,44,2020-05-21 09:15:00
05,05954,6,1,0,6,36,69,2020-05-21 09:15:00
05,05958,8,3,1,8,62,64,2020-05-21 09:15:00
05,05962,8,5,3,8,46,85,2020-05-21 09:15:00
05,05966,3,2,2,3,23,24,2020-05-21 09:15:00
05,05970,6,1,1,6,34,106,2020-05-21 09:15:00
05,05974,7,0,0,6,23,49,2020-05-21 09:15:00
05,05978,8,0,0,8,52,83,2020-05-21 09:15:00
06,06411,6,3,1,4,37,40,2020-05-21 09:15:00
06,06412,15,20,12,12,67,249,2020-05-21 09:15:00
06,06413,2,3,3,2,46,68,2020-05-21 09:15:00
06,06414,5,6,6,4,51,87,2020-05-21 09:15:00
06,06431,5,1,0,5,14,33,2020-05-21 09:15:00
06,06432,2,8,5,2,4,23,2020-05-21 09:15:00
06,06433,2,2,1,2,8,21,2020-05-21 09:15:00
06,06434,3,0,0,3,10,22,2020-05-21 09:15:00
06,06435,5,6,5,4,32,70,2020-05-21 09:15:00
06,06436,2,2,2,2,12,21,2020-05-21 09:15:00
06,06437,2,7,6,2,15,110,2020-05-21 09:15:00
06,06438,2,8,8,2,18,36,2020-05-21 09:15:00
06,06439,2,1,1,2,16,6,2020-05-21 09:15:00
06,06440,5,3,1,5,63,71,2020-05-21 09:15:00
06,06531,4,12,7,4,47,230,2020-05-21 09:15:00
06,06532,2,0,0,2,25,44,2020-05-21 09:15:00
06,06533,3,0,0,3,21,39,2020-05-21 09:15:00
06,06534,3,2,1,3,41,139,2020-05-21 09:15:00
06,06535,4,1,0,4,28,11,2020-05-21 09:15:00
06,06611,6,1,1,6,44,147,2020-05-21 09:15:00
06,06631,3,3,2,3,20,61,2020-05-21 09:15:00
06,06632,3,0,0,3,29,45,2020-05-21 09:15:00
06,06633,4,0,0,4,20,21,2020-05-21 09:15:00
06,06634,3,2,1,3,32,19,2020-05-21 09:15:00
06,06635,7,1,0,7,47,77,2020-05-21 09:15:00
06,06636,3,0,0,3,38,20,2020-05-21 09:15:00
07,07111,5,0,0,4,56,53,2020-05-21 09:15:00
07,07131,2,2,0,2,5,20,2020-05-21 09:15:00
07,07132,2,0,0,2,6,10,2020-05-21 09:15:00
07,07133,4,0,0,4,30,21,2020-05-21 09:15:00
07,07134,2,1,0,2,15,13,2020-05-21 09:15:00
07,07135,2,0,0,2,13,4,2020-05-21 09:15:00
07,07137,4,0,0,4,25,19,2020-05-21 09:15:00
07,07138,5,0,0,5,30,49,2020-05-21 09:15:00
07,07140,2,0,0,2,10,4,2020-05-21 09:15:00
07,07141,5,2,2,5,27,20,2020-05-21 09:15:00
07,07143,4,0,0,4,17,19,2020-05-21 09:15:00
07,07211,4,0,0,3,40,79,2020-05-21 09:15:00
07,07231,2,0,0,2,18,16,2020-05-21 09:15:00
07,07232,2,0,0,2,4,13,2020-05-21 09:15:00
07,07233,2,0,0,2,15,0,2020-05-21 09:15:00
07,07235,2,0,0,2,12,4,2020-05-21 09:15:00
07,07311,1,1,0,1,4,17,2020-05-21 09:15:00
07,07312,1,3,3,1,61,113,2020-05-21 09:15:00
07,07313,3,5,3,2,14,10,2020-05-21 09:15:00
07,07314,4,3,1,4,56,74,2020-05-21 09:15:00
07,07315,3,6,3,2,86,163,2020-05-21 09:15:00
07,07316,1,0,0,1,8,13,2020-05-21 09:15:00
07,07317,1,0,0,1,7,9,2020-05-21 09:15:00
07,07318,3,3,2,2,8,28,2020-05-21 09:15:00
07,07319,1,0,0,1,8,23,2020-05-21 09:15:00
07,07320,1,0,0,1,7,7,2020-05-21 09:15:00
07,07331,1,0,0,1,4,4,2020-05-21 09:15:00
07,07332,2,1,1,2,6,11,2020-05-21 09:15:00
07,07333,2,0,0,2,5,7,2020-05-21 09:15:00
07,07334,2,0,0,2,18,11,2020-05-21 09:15:00
07,07335,1,0,0,1,8,6,2020-05-21 09:15:00
07,07336,1,0,0,1,1,15,2020-05-21 09:15:00
07,07337,2,0,0,2,8,9,2020-05-21 09:15:00
07,07339,2,5,4,2,16,12,2020-05-21 09:15:00
07,07340,1,0,0,1,6,3,2020-05-21 09:15:00
08,08111,11,14,8,10,218,308,2020-05-21 09:15:00
08,08115,4,3,0,4,29,28,2020-05-21 09:15:00
08,08116,6,6,3,4,31,61,2020-05-21 09:15:00
08,08117,4,1,1,3,27,48,2020-05-21 09:15:00
08,08118,5,14,8,4,133,84,2020-05-21 09:15:00
08,08119,2,6,4,2,64,45,2020-05-21 09:15:00
08,08121,1,6,6,1,30,38,2020-05-21 09:15:00
08,08125,2,4,3,2,17,37,2020-05-21 09:15:00
08,08126,1,1,0,1,4,8,2020-05-21 09:15:00
08,08127,2,3,1,2,16,31,2020-05-21 09:15:00
08,08128,3,5,4,3,37,31,2020-05-21 09:15:00
08,08135,1,0,0,1,9,15,2020-05-21 09:15:00
08,08136,3,2,2,3,29,21,2020-05-21 09:15:00
08,08211,2,0,0,1,13,11,2020-05-21 09:15:00
08,08212,4,0,0,4,56,115,2020-05-21 09:15:00
08,08215,3,3,2,3,19,47,2020-05-21 09:15:00
08,08216,2,0,0,2,0,15,2020-05-21 09:15:00
08,08221,6,12,8,6,115,213,2020-05-21 09:15:00
08,08222,5,8,7,3,25,119,2020-05-21 09:15:00
08,08225,3,0,0,3,7,8,2020-05-21 09:15:00
08,08226,4,3,1,4,11,38,2020-05-21 09:15:00
08,08231,2,2,2,2,33,40,2020-05-21 09:15:00
08,08235,2,2,1,2,9,13,2020-05-21 09:15:00
08,08236,2,1,0,2,3,14,2020-05-21 09:15:00
08,08237,1,0,0,1,5,9,2020-05-21 09:15:00
08,08311,4,6,4,4,45,136,2020-05-21 09:15:00
08,08315,4,0,0,4,48,79,2020-05-21 09:15:00
08,08316,3,1,1,3,5,29,2020-05-21 09:15:00
08,08317,6,5,2,6,55,65,2020-05-21 09:15:00
08,08325,2,4,2,2,7,9,2020-05-21 09:15:00
08,08326,5,15,3,2,43,48,2020-05-21 09:15:00
08,08327,1,3,3,1,14,6,2020-05-21 09:15:00
08,08335,7,1,0,6,29,62,2020-05-21 09:15:00
08,08336,1,0,0,1,10,15,2020-05-21 09:15:00
08,08337,2,2,2,2,10,28,2020-05-21 09:15:00
08,08415,2,1,1,1,18,38,2020-05-21 09:15:00
08,08416,5,9,9,2,26,98,2020-05-21 09:15:00
08,08417,1,5,3,1,9,21,2020-05-21 09:15:00
08,08421,3,5,2,3,66,89,2020-05-21 09:15:00
08,08425,2,1,0,2,21,9,2020-05-21 09:15:00
08,08426,1,1,0,1,16,11,2020-05-21 09:15:00
08,08435,3,2,2,3,37,37,2020-05-21 09:15:00
08,08436,5,2,1,4,16,47,2020-05-21 09:15:00
08,08437,2,2,1,2,16,11,2020-05-21 09:15:00
09,09161,2,0,0,1,14,42,2020-05-21 09:15:00
09,09162,28,69,50,26,220,572,2020-05-21 09:15:00
09,09163,1,2,1,1,46,24,2020-05-21 09:15:00
09,09171,3,0,0,2,5,32,2020-05-21 09:15:00
09,09172,3,2,2,3,3,20,2020-05-21 09:15:00
09,09173,2,2,2,2,8,20,2020-05-21 09:15:00
09,09174,1,4,3,1,41,27,2020-05-21 09:15:00
09,09175,1,1,1,1,8,12,2020-05-21 09:15:00
09,09176,3,4,2,3,23,56,2020-05-21 09:15:00
09,09177,1,0,0,1,10,17,2020-05-21 09:15:00
09,09178,1,1,0,1,6,18,2020-05-21 09:15:00
09,09179,1,0,0,1,4,11,2020-05-21 09:15:00
09,09180,2,0,0,2,50,65,2020-05-21 09:15:00
09,09181,1,1,0,1,4,6,2020-05-21 09:15:00
09,09182,1,1,1,1,22,8,2020-05-21 09:15:00
09,09183,1,0,0,1,18,11,2020-05-21 09:15:00
09,09184,2,0,0,2,8,10,2020-05-21 09:15:00
09,09185,3,2,1,2,5,12,2020-05-21 09:15:00
09,09186,1,0,0,1,6,7,2020-05-21 09:15:00
09,09187,5,11,7,5,18,47,2020-05-21 09:15:00
09,09188,5,1,1,5,46,43,2020-05-21 09:15:00
09,09189,3,4,3,2,15,46,2020-05-21 09:15:00
09,09190,3,0,0,3,25,19,2020-05-21 09:15:00
09,09261,4,1,1,3,20,45,2020-05-21 09:15:00
09,09262,3,1,1,2,18,36,2020-05-21 09:15:00
09,09263,1,1,1,1,18,26,2020-05-21 09:15:00
09,09271,2,8,1,2,8,27,2020-05-21 09:15:00
09,09272,2,0,0,2,11,11,2020-05-21 09:15:00
09,09273,3,0,0,3,25,7,2020-05-21 09:15:00
09,09274,1,2,1,1,4,6,2020-05-21 09:15:00
09,09275,1,1,1,1,3,15,2020-05-21 09:15:00
09,09276,2,1,1,2,15,10,2020-05-21 09:15:00
09,09277,1,4,3,1,26,9,2020-05-21 09:15:00
09,09278,2,1,0,2,20,4,2020-05-21 09:15:00
09,09279,2,4,1,2,5,14,2020-05-21 09:15:00
09,09361,1,3,2,1,13,13,2020-05-21 09:15:00
09,09362,5,49,36,4,138,301,2020-05-21 09:15:00
09,09363,1,10,4,1,19,66,2020-05-21 09:15:00
09,09371,1,2,1,1,6,8,2020-05-21 09:15:00
09,09372,1,0,0,1,6,11,2020-05-21 09:15:00
09,09373,1,1,1,1,17,18,2020-05-21 09:15:00
09,09375,2,5,5,2,3,11,2020-05-21 09:15:00
09,09376,4,2,2,4,29,20,2020-05-21 09:15:00
09,09461,4,0,0,1,23,36,2020-05-21 09:15:00
09,09462,5,0,0,2,24,43,2020-05-21 09:15:00
09,09464,1,0,0,1,10,32,2020-05-21 09:15:00
09,09471,2,0,0,2,13,5,2020-05-21 09:15:00
09,09472,1,0,0,1,6,3,2020-05-21 09:15:00
09,09474,2,0,0,2,8,17,2020-05-21 09:15:00
09,09475,2,1,1,2,5,12,2020-05-21 09:15:00
09,09476,1,1,1,1,5,10,2020-05-21 09:15:00
09,09477,1,0,0,1,10,28,2020-05-21 09:15:00
09,09478,2,2,2,2,7,21,2020-05-21 09:15:00
09,09479,2,0,0,2,12,8,2020-05-21 09:15:00
09,09561,2,2,2,2,18,13,2020-05-21 09:15:00
09,09562,2,0,0,2,3,23,2020-05-21 09:15:00
09,09563,2,2,2,2,29,24,2020-05-21 09:15:00
09,09564,8,6,6,6,96,144,2020-05-21 09:15:00
09,09565,1,0,0,1,3,4,2020-05-21 09:15:00
09,09571,2,1,1,2,17,7,2020-05-21 09:15:00
09,09572,1,1,0,1,3,3,2020-05-21 09:15:00
09,09574,3,0,0,3,6,17,2020-05-21 09:15:00
09,09575,3,1,0,2,21,50,2020-05-21 09:15:00
09,09576,1,0,0,1,6,5,2020-05-21 09:15:00
09,09577,2,1,1,2,5,11,2020-05-21 09:15:00
09,09661,1,6,5,1,13,49,2020-05-21 09:15:00
09,09662,2,2,1,2,5,46,2020-05-21 09:15:00
09,09663,3,7,7,3,50,112,2020-05-21 09:15:00
09,09671,1,1,0,1,0,9,2020-05-21 09:15:00
09,09672,4,1,0,4,11,45,2020-05-21 09:15:00
09,09673,1,1,0,1,49,126,2020-05-21 09:15:00
09,09674,2,0,0,2,10,6,2020-05-21 09:15:00
09,09675,1,0,0,1,5,6,2020-05-21 09:15:00
09,09676,1,0,0,1,3,11,2020-05-21 09:15:00
09,09677,1,0,0,1,5,4,2020-05-21 09:15:00
09,09678,2,0,0,2,10,14,2020-05-21 09:15:00
09,09679,1,0,0,1,7,5,2020-05-21 09:15:00
09,09761,3,0,0,2,33,116,2020-05-21 09:15:00
09,09762,1,0,0,1,7,24,2020-05-21 09:15:00
09,09763,1,1,1,1,2,29,2020-05-21 09:15:00
09,09764,1,0,0,1,8,23,2020-05-21 09:15:00
09,09771,2,3,2,2,11,15,2020-05-21 09:15:00
09,09772,2,0,0,2,5,8,2020-05-21 09:15:00
09,09773,2,0,0,2,6,18,2020-05-21 09:15:00
09,09774,4,1,0,4,22,49,2020-05-21 09:15:00
09,09775,2,0,0,2,11,11,2020-05-21 09:15:00
09,09776,2,0,0,2,8,7,2020-05-21 09:15:00
09,09777,3,0,0,3,11,12,2020-05-21 09:15:00
09,09778,2,0,0,2,9,12,2020-05-21 09:15:00
09,09779,3,1,0,3,12,23,2020-05-21 09:15:00
09,09780,1,1,1,1,24,12,2020-05-21 09:15:00
10,10041,7,4,2,7,89,131,2020-05-21 09:15:00
10,10042,2,1,1,2,13,12,2020-05-21 09:15:00
10,10043,3,0,0,3,24,25,2020-05-21 09:15:00
10,10044,4,1,1,3,30,41,2020-05-21 09:15:00
10,10045,2,8,2,2,103,169,2020-05-21 09:15:00
10,10046,1,0,0,1,2,14,2020-05-21 09:15:00
11,11000,61,63,60,42,417,1113,2020-05-21 09:15:00
12,12051,3,0,0,3,8,51,2020-05-21 09:15:00
12,12052,2,0,0,2,52,60,2020-05-21 09:15:00
12,12053,1,0,0,1,15,26,2020-05-21 09:15:00
12,12054,4,3,2,4,28,39,2020-05-21 09:15:00
12,12060,2,10,2,2,41,71,2020-05-21 09:15:00
12,12061,5,0,0,5,13,59,2020-05-21 09:15:00
12,12062,3,0,0,3,16,24,2020-05-21 09:15:00
12,12063,3,1,0,2,14,13,2020-05-21 09:15:00
12,12064,3,2,2,3,17,22,2020-05-21 09:15:00
12,12065,5,0,0,5,29,30,2020-05-21 09:15:00
12,12066,1,3,1,1,20,20,2020-05-21 09:15:00
12,12067,4,2,2,4,87,65,2020-05-21 09:15:00
12,12068,3,1,0,3,23,23,2020-05-21 09:15:00
12,12069,3,0,0,3,38,61,2020-05-21 09:15:00
12,12070,2,1,0,2,17,8,2020-05-21 09:15:00
12,12071,3,0,0,3,11,12,2020-05-21 09:15:00
12,12072,2,0,0,2,10,12,2020-05-21 09:15:00
12,12073,4,0,0,4,21,24,2020-05-21 09:15:00
13,13003,2,1,1,2,43,76,2020-05-21 09:15:00
13,13004,1,0,0,1,3,51,2020-05-21 09:15:00
13,13071,5,2,0,5,40,52,2020-05-21 09:15:00
13,13072,6,0,0,4,36,31,2020-05-21 09:15:00
13,13073,4,0,0,4,17,33,2020-05-21 09:15:00
13,13074,2,0,0,2,17,33,2020-05-21 09:15:00
13,13075,7,1,1,7,72,158,2020-05-21 09:15:00
13,13076,7,1,0,7,39,118,2020-05-21 09:15:00
14,14511,3,1,0,3,34,141,2020-05-21 09:15:00
14,14521,5,3,2,5,37,48,2020-05-21 09:15:00
14,14522,5,0,0,5,41,30,2020-05-21 09:15:00
14,14523,4,0,0,4,37,55,2020-05-21 09:15:00
14,14524,6,4,2,5,39,82,2020-05-21 09:15:00
14,14612,12,5,2,6,81,209,2020-05-21 09:15:00
14,14625,6,2,1,5,28,44,2020-05-21 09:15:00
14,14626,6,0,0,6,28,38,2020-05-21 09:15:00
14,14627,5,1,0,5,49,47,2020-05-21 09:15:00
14,14628,6,26,6,6,61,65,2020-05-21 09:15:00
14,14713,9,3,2,7,156,276,2020-05-21 09:15:00
14,14729,3,0,0,3,14,38,2020-05-21 09:15:00
14,14730,8,0,0,8,43,38,2020-05-21 09:15:00
15,15001,1,0,0,1,3,3,2020-05-21 09:15:00
15,15002,6,6,3,5,80,219,2020-05-21 09:15:00
15,15003,7,1,1,5,32,194,2020-05-21 09:15:00
15,15081,2,0,0,2,6,14,2020-05-21 09:15:00
15,15082,3,0,0,3,35,38,2020-05-21 09:15:00
15,15083,2,1,0,2,15,23,2020-05-21 09:15:00
15,15084,3,0,0,3,28,29,2020-05-21 09:15:00
15,15085,4,0,0,4,23,33,2020-05-21 09:15:00
15,15086,2,1,1,2,13,19,2020-05-21 09:15:00
15,15087,3,0,0,3,28,9,2020-05-21 09:15:00
15,15088,2,0,0,2,8,15,2020-05-21 09:15:00
15,15089,4,0,0,4,27,46,2020-05-21 09:15:00
15,15090,2,0,0,2,27,22,2020-05-21 09:15:00
15,15091,2,0,0,2,35,28,2020-05-21 09:15:00
16,16051,2,2,0,2,27,69,2020-05-21 09:15:00
16,16052,1,2,1,1,6,40,2020-05-21 09:15:00
16,16053,1,4,1,1,22,93,2020-05-21 09:15:00
16,16054,1,1,0,1,20,14,2020-05-21 09:15:00
16,16055,1,0,0,1,7,9,2020-05-21 09:15:00
16,16056,1,0,0,1,17,27,2020-05-21 09:15:00
16,16061,3,0,0,3,13,17,2020-05-21 09:15:00
16,16062,3,5,3,3,47,34,2020-05-21 09:15:00
16,16063,3,0,0,3,23,64,2020-05-21 09:15:00
16,16064,3,3,2,3,49,24,2020-05-21 09:15:00
16,16065,1,0,0,1,8,5,2020-05-21 09:15:00
16,16066,2,3,0,2,18,30,2020-05-21 09:15:00
16,16067,2,5,1,2,12,29,2020-05-21 09:15:00
16,16068,1,0,0,1,6,8,2020-05-21 09:15:00
16,16069,1,0,0,1,4,4,2020-05-21 09:15:00
16,16070,2,0,0,2,10,6,2020-05-21 09:15:00
16,16071,3,4,3,3,47,79,2020-05-21 09:15:00
16,16072,1,0,0,1,4,4,2020-05-21 09:15:00
16,16073,1,0,0,1,6,16,2020-05-21 09:15:00
16,16074,1,0,0,1,11,5,2020-05-21 09:15:00
16,16075,1,0,0,1,0,0,2020-05-21 09:15:00
16,16076,1,4,3,1,10,7,2020-05-21 09:15:00
16,16077,2,0,0,1,31,29,2020-05-21 09:15:00
