bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand
03,03405,1,0,0,1,14,22,2020-06-20 12:15:00
03,03451,3,0,0,2,20,21,2020-06-20 12:15:00
03,03452,3,0,0,3,21,21,2020-06-20 12:15:00
03,03453,3,0,0,3,6,39,2020-06-20 12:15:00
03,03454,7,0,0,7,39,64,2020-06-20 12:15:00
03,03455,2,0,0,2,6,18,2020-06-20 12:15:00
03,03456,1,0,0,1,4,26,2020-06-20 12:15:00
03,03457,3,0,0,2,24,19,2020-06-20 12:15:00
03,03458,1,0,0,1,0,0,2020-06-20 12:15:00
03,03459,8,0,0,7,56,58,2020-06-20 12:15:00
03,03460,3,1,1,3,36,21,2020-06-20 12:15:00
03,03461,2,0,0,2,5,11,2020-06-20 12:15:00
03,03462,1,0,0,1,7,6,2020-06-20 12:15:00
04,04011,10,4,3,9,48,77,2020-06-20 12:15:00
04,04012,3,3,0,3,22,48,2020-06-20 12:15:00
05,05111,12,3,0,11,66,205,2020-06-20 12:15:00
05,05112,13,6,4,9,76,179,2020-06-20 12:15:00
05,05113,15,2,1,14,84,253,2020-06-20 12:15:00
05,05114,6,1,0,4,20,77,2020-06-20 12:15:00
05,05116,5,0,0,4,23,78,2020-06-20 12:15:00
05,05117,2,3,1,2,18,35,2020-06-20 12:15:00
05,05119,6,0,0,4,30,41,2020-06-20 12:15:00
05,05120,1,0,0,1,16,20,2020-06-20 12:15:00
05,05122,3,3,3,3,41,52,2020-06-20 12:15:00
05,05124,5,2,1,5,88,108,2020-06-20 12:15:00
05,05154,5,0,0,5,29,35,2020-06-20 12:15:00
05,05158,6,0,0,6,33,36,2020-06-20 12:15:00
05,05162,7,0,0,6,46,75,2020-06-20 12:15:00
05,05166,4,0,0,4,25,36,2020-06-20 12:15:00
05,05170,9,3,1,8,72,87,2020-06-20 12:15:00
05,05314,16,5,3,11,59,226,2020-06-20 12:15:00
05,05315,27,4,3,18,54,342,2020-06-20 12:15:00
05,05316,4,0,0,2,35,53,2020-06-20 12:15:00
05,05334,11,4,2,7,72,275,2020-06-20 12:15:00
05,05358,5,0,0,4,15,20,2020-06-20 12:15:00
05,05362,7,1,1,7,37,42,2020-06-20 12:15:00
05,05366,3,0,0,3,4,41,2020-06-20 12:15:00
05,05370,3,1,1,3,4,25,2020-06-20 12:15:00
05,05374,7,0,0,7,18,49,2020-06-20 12:15:00
05,05378,4,0,0,4,24,29,2020-06-20 12:15:00
05,05382,6,0,0,6,17,61,2020-06-20 12:15:00
05,05512,2,0,0,2,32,34,2020-06-20 12:15:00
05,05513,6,0,0,4,48,52,2020-06-20 12:15:00
05,05515,8,4,3,7,47,221,2020-06-20 12:15:00
05,05554,5,0,0,5,29,53,2020-06-20 12:15:00
05,05558,3,0,0,3,24,20,2020-06-20 12:15:00
05,05562,14,1,1,14,97,185,2020-06-20 12:15:00
05,05566,6,1,1,5,31,58,2020-06-20 12:15:00
05,05570,5,0,0,5,26,16,2020-06-20 12:15:00
05,05711,4,1,0,4,34,112,2020-06-20 12:15:00
05,05754,3,5,2,3,18,28,2020-06-20 12:15:00
05,05758,4,1,0,3,23,45,2020-06-20 12:15:00
05,05762,5,0,0,5,11,28,2020-06-20 12:15:00
05,05766,2,0,0,2,32,49,2020-06-20 12:15:00
05,05770,6,0,0,6,47,69,2020-06-20 12:15:00
05,05774,6,1,1,5,54,72,2020-06-20 12:15:00
05,05911,8,2,1,6,81,147,2020-06-20 12:15:00
05,05913,9,6,1,9,65,239,2020-06-20 12:15:00
05,05914,5,1,1,5,40,48,2020-06-20 12:15:00
05,05915,5,1,0,4,31,28,2020-06-20 12:15:00
05,05916,4,2,1,4,12,43,2020-06-20 12:15:00
05,05954,7,0,0,6,39,103,2020-06-20 12:15:00
05,05958,7,0,0,7,46,45,2020-06-20 12:15:00
05,05962,7,0,0,7,40,38,2020-06-20 12:15:00
05,05966,3,0,0,3,28,11,2020-06-20 12:15:00
05,05970,6,0,0,6,28,51,2020-06-20 12:15:00
05,05974,8,0,0,7,24,41,2020-06-20 12:15:00
05,05978,8,0,0,8,25,112,2020-06-20 12:15:00
06,06411,7,0,0,4,34,85,2020-06-20 12:15:00
06,06412,16,7,7,12,95,214,2020-06-20 12:15:00
06,06413,3,1,1,2,56,58,2020-06-20 12:15:00
06,06414,5,3,3,4,37,87,2020-06-20 12:15:00
06,06431,5,0,0,5,21,21,2020-06-20 12:15:00
06,06432,2,0,0,2,1,16,2020-06-20 12:15:00
06,06433,2,0,0,2,6,17,2020-06-20 12:15:00
06,06434,3,0,0,3,10,20,2020-06-20 12:15:00
06,06435,5,1,1,4,36,68,2020-06-20 12:15:00
06,06436,2,1,1,2,9,26,2020-06-20 12:15:00
06,06437,2,2,1,2,2,126,2020-06-20 12:15:00
06,06438,2,2,2,2,15,19,2020-06-20 12:15:00
06,06439,2,0,0,2,5,1,2020-06-20 12:15:00
06,06440,5,0,0,5,51,53,2020-06-20 12:15:00
06,06531,4,7,3,4,49,205,2020-06-20 12:15:00
06,06532,2,0,0,2,5,31,2020-06-20 12:15:00
06,06533,3,0,0,3,0,0,2020-06-20 12:15:00
06,06534,3,0,0,3,40,132,2020-06-20 12:15:00
06,06535,4,0,0,4,20,2,2020-06-20 12:15:00
06,06611,6,1,1,6,50,138,2020-06-20 12:15:00
06,06631,3,1,1,3,16,59,2020-06-20 12:15:00
06,06632,3,0,0,3,32,43,2020-06-20 12:15:00
06,06633,3,0,0,3,10,20,2020-06-20 12:15:00
06,06634,3,0,0,3,11,7,2020-06-20 12:15:00
06,06635,7,0,0,7,37,62,2020-06-20 12:15:00
06,06636,3,0,0,3,18,3,2020-06-20 12:15:00
07,07111,5,0,0,4,48,63,2020-06-20 12:15:00
07,07131,2,0,0,2,7,18,2020-06-20 12:15:00
07,07132,2,0,0,2,15,5,2020-06-20 12:15:00
07,07133,4,0,0,4,14,16,2020-06-20 12:15:00
07,07134,2,0,0,2,7,21,2020-06-20 12:15:00
07,07135,2,0,0,2,12,5,2020-06-20 12:15:00
07,07137,4,1,1,4,35,15,2020-06-20 12:15:00
07,07138,5,0,0,5,42,46,2020-06-20 12:15:00
07,07140,2,0,0,2,7,12,2020-06-20 12:15:00
07,07141,5,0,0,5,28,11,2020-06-20 12:15:00
07,07143,4,0,0,4,15,23,2020-06-20 12:15:00
07,07211,4,0,0,3,49,64,2020-06-20 12:15:00
07,07231,2,0,0,2,20,15,2020-06-20 12:15:00
07,07232,2,0,0,2,0,9,2020-06-20 12:15:00
07,07233,2,0,0,2,15,0,2020-06-20 12:15:00
07,07235,2,0,0,2,5,11,2020-06-20 12:15:00
07,07311,1,0,0,1,5,17,2020-06-20 12:15:00
07,07312,1,2,0,1,65,100,2020-06-20 12:15:00
07,07313,3,0,0,2,11,4,2020-06-20 12:15:00
07,07314,4,0,0,4,47,60,2020-06-20 12:15:00
07,07315,3,2,2,2,46,190,2020-06-20 12:15:00
07,07316,1,0,0,1,0,0,2020-06-20 12:15:00
07,07317,1,0,0,1,8,8,2020-06-20 12:15:00
07,07318,3,2,1,2,9,28,2020-06-20 12:15:00
07,07319,1,0,0,1,7,26,2020-06-20 12:15:00
07,07320,1,0,0,1,0,0,2020-06-20 12:15:00
07,07331,1,1,0,1,1,7,2020-06-20 12:15:00
07,07332,2,0,0,2,2,6,2020-06-20 12:15:00
07,07333,2,0,0,2,5,7,2020-06-20 12:15:00
07,07334,2,0,0,2,17,12,2020-06-20 12:15:00
07,07335,1,0,0,1,8,6,2020-06-20 12:15:00
07,07336,1,0,0,1,4,12,2020-06-20 12:15:00
07,07337,2,0,0,2,11,6,2020-06-20 12:15:00
07,07339,2,2,2,2,13,7,2020-06-20 12:15:00
07,07340,1,0,0,1,7,2,2020-06-20 12:15:00
08,08111,11,10,4,9,189,291,2020-06-20 12:15:00
08,08115,4,0,0,4,0,0,2020-06-20 12:15:00
08,08116,6,0,0,4,36,49,2020-06-20 12:15:00
08,08117,4,0,0,3,35,40,2020-06-20 12:15:00
08,08118,5,12,6,4,130,81,2020-06-20 12:15:00
08,08119,2,1,1,2,62,47,2020-06-20 12:15:00
08,08121,2,2,2,1,39,48,2020-06-20 12:15:00
08,08125,2,0,0,2,14,39,2020-06-20 12:15:00
08,08126,1,0,0,1,5,7,2020-06-20 12:15:00
08,08127,2,1,0,2,28,25,2020-06-20 12:15:00
08,08128,3,1,1,3,32,24,2020-06-20 12:15:00
08,08135,1,0,0,1,10,14,2020-06-20 12:15:00
08,08136,3,0,0,3,26,28,2020-06-20 12:15:00
08,08211,2,0,0,1,19,14,2020-06-20 12:15:00
08,08212,4,0,0,4,40,92,2020-06-20 12:15:00
08,08215,3,0,0,3,21,41,2020-06-20 12:15:00
08,08216,2,0,0,2,1,14,2020-06-20 12:15:00
08,08221,6,6,2,6,92,229,2020-06-20 12:15:00
08,08222,5,1,1,3,16,107,2020-06-20 12:15:00
08,08225,3,2,2,3,6,11,2020-06-20 12:15:00
08,08226,4,0,0,4,8,26,2020-06-20 12:15:00
08,08231,2,0,0,2,28,45,2020-06-20 12:15:00
08,08235,2,0,0,2,0,0,2020-06-20 12:15:00
08,08236,2,0,0,2,5,10,2020-06-20 12:15:00
08,08237,1,0,0,1,0,0,2020-06-20 12:15:00
08,08311,4,2,2,4,97,138,2020-06-20 12:15:00
08,08315,4,0,0,4,36,58,2020-06-20 12:15:00
08,08316,3,0,0,3,8,26,2020-06-20 12:15:00
08,08317,6,0,0,6,63,59,2020-06-20 12:15:00
08,08325,2,0,0,2,6,10,2020-06-20 12:15:00
08,08326,5,9,3,2,57,49,2020-06-20 12:15:00
08,08327,1,1,1,1,8,4,2020-06-20 12:15:00
08,08335,7,0,0,6,19,47,2020-06-20 12:15:00
08,08336,1,0,0,1,6,13,2020-06-20 12:15:00
08,08337,2,0,0,2,15,22,2020-06-20 12:15:00
08,08415,2,0,0,1,14,26,2020-06-20 12:15:00
08,08416,5,1,1,2,21,102,2020-06-20 12:15:00
08,08417,1,1,0,1,7,23,2020-06-20 12:15:00
08,08421,3,0,0,3,29,68,2020-06-20 12:15:00
08,08425,2,0,0,2,6,2,2020-06-20 12:15:00
08,08426,1,0,0,1,16,11,2020-06-20 12:15:00
08,08435,3,1,1,3,38,36,2020-06-20 12:15:00
08,08436,5,2,1,4,6,51,2020-06-20 12:15:00
08,08437,2,1,0,2,15,12,2020-06-20 12:15:00
09,09161,2,2,1,1,7,31,2020-06-20 12:15:00
09,09162,26,17,16,24,196,560,2020-06-20 12:15:00
09,09163,1,1,0,1,38,35,2020-06-20 12:15:00
09,09171,3,0,0,2,13,28,2020-06-20 12:15:00
09,09172,3,0,0,3,6,17,2020-06-20 12:15:00
09,09173,2,0,0,2,9,19,2020-06-20 12:15:00
09,09174,1,1,1,1,3,29,2020-06-20 12:15:00
09,09175,1,0,0,1,10,10,2020-06-20 12:15:00
09,09176,3,1,1,3,20,56,2020-06-20 12:15:00
09,09177,1,0,0,1,10,17,2020-06-20 12:15:00
09,09178,1,2,2,1,2,18,2020-06-20 12:15:00
09,09179,1,0,0,1,4,11,2020-06-20 12:15:00
09,09180,2,0,0,2,22,49,2020-06-20 12:15:00
09,09181,1,0,0,1,3,7,2020-06-20 12:15:00
09,09182,1,0,0,1,22,8,2020-06-20 12:15:00
09,09183,1,0,0,1,11,15,2020-06-20 12:15:00
09,09184,1,0,0,1,1,12,2020-06-20 12:15:00
09,09185,2,0,0,2,5,3,2020-06-20 12:15:00
09,09186,1,0,0,1,5,8,2020-06-20 12:15:00
09,09187,5,1,1,5,18,49,2020-06-20 12:15:00
09,09188,5,2,2,5,45,44,2020-06-20 12:15:00
09,09189,3,1,1,2,18,43,2020-06-20 12:15:00
09,09190,3,0,0,3,24,20,2020-06-20 12:15:00
09,09261,5,2,0,3,13,56,2020-06-20 12:15:00
09,09262,3,0,0,2,26,30,2020-06-20 12:15:00
09,09263,1,0,0,1,34,9,2020-06-20 12:15:00
09,09271,2,0,0,2,10,22,2020-06-20 12:15:00
09,09272,2,0,0,2,5,3,2020-06-20 12:15:00
09,09273,3,0,0,3,23,9,2020-06-20 12:15:00
09,09274,1,0,0,1,4,6,2020-06-20 12:15:00
09,09275,1,1,0,1,2,19,2020-06-20 12:15:00
09,09276,2,0,0,2,0,0,2020-06-20 12:15:00
09,09277,1,0,0,1,0,2,2020-06-20 12:15:00
09,09278,2,0,0,2,14,10,2020-06-20 12:15:00
09,09279,2,0,0,2,10,7,2020-06-20 12:15:00
09,09361,1,1,0,1,28,12,2020-06-20 12:15:00
09,09362,4,10,9,4,111,181,2020-06-20 12:15:00
09,09363,1,0,0,1,18,55,2020-06-20 12:15:00
09,09371,1,0,0,1,0,0,2020-06-20 12:15:00
09,09372,1,0,0,1,15,7,2020-06-20 12:15:00
09,09373,1,0,0,1,12,18,2020-06-20 12:15:00
09,09375,2,1,0,2,1,7,2020-06-20 12:15:00
09,09376,4,0,0,4,32,14,2020-06-20 12:15:00
09,09377,1,0,0,1,2,10,2020-06-20 12:15:00
09,09461,4,0,0,1,35,26,2020-06-20 12:15:00
09,09462,5,0,0,2,11,48,2020-06-20 12:15:00
09,09463,2,3,3,1,12,23,2020-06-20 12:15:00
09,09464,1,0,0,1,0,0,2020-06-20 12:15:00
09,09471,2,0,0,2,8,8,2020-06-20 12:15:00
09,09472,1,0,0,1,7,2,2020-06-20 12:15:00
09,09474,2,0,0,2,10,11,2020-06-20 12:15:00
09,09475,2,0,0,2,5,12,2020-06-20 12:15:00
09,09476,1,0,0,1,2,13,2020-06-20 12:15:00
09,09477,1,0,0,1,11,27,2020-06-20 12:15:00
09,09478,2,1,0,2,9,13,2020-06-20 12:15:00
09,09479,2,0,0,2,15,5,2020-06-20 12:15:00
09,09561,2,0,0,2,7,9,2020-06-20 12:15:00
09,09562,3,2,1,3,36,117,2020-06-20 12:15:00
09,09563,2,0,0,2,14,32,2020-06-20 12:15:00
09,09564,8,1,1,6,106,147,2020-06-20 12:15:00
09,09565,1,0,0,1,4,3,2020-06-20 12:15:00
09,09571,2,0,0,2,2,15,2020-06-20 12:15:00
09,09572,1,0,0,1,0,6,2020-06-20 12:15:00
09,09574,3,0,0,3,4,20,2020-06-20 12:15:00
09,09575,3,0,0,2,23,48,2020-06-20 12:15:00
09,09576,1,0,0,1,0,0,2020-06-20 12:15:00
09,09577,2,0,0,2,6,10,2020-06-20 12:15:00
09,09661,2,0,0,1,4,49,2020-06-20 12:15:00
09,09662,2,1,0,2,6,45,2020-06-20 12:15:00
09,09663,3,1,1,3,29,90,2020-06-20 12:15:00
09,09671,1,0,0,1,3,6,2020-06-20 12:15:00
09,09672,4,1,1,4,12,30,2020-06-20 12:15:00
09,09673,1,0,0,1,27,134,2020-06-20 12:15:00
09,09674,2,0,0,2,9,7,2020-06-20 12:15:00
09,09675,1,0,0,1,6,4,2020-06-20 12:15:00
09,09676,1,0,0,1,3,11,2020-06-20 12:15:00
09,09677,1,0,0,1,3,6,2020-06-20 12:15:00
09,09678,2,0,0,2,2,5,2020-06-20 12:15:00
09,09679,1,0,0,1,0,0,2020-06-20 12:15:00
09,09761,4,0,0,3,42,108,2020-06-20 12:15:00
09,09762,1,0,0,1,17,14,2020-06-20 12:15:00
09,09763,1,0,0,1,8,23,2020-06-20 12:15:00
09,09764,1,0,0,1,12,32,2020-06-20 12:15:00
09,09771,2,0,0,2,12,14,2020-06-20 12:15:00
09,09772,2,0,0,2,8,9,2020-06-20 12:15:00
09,09773,2,0,0,2,6,18,2020-06-20 12:15:00
09,09774,4,0,0,4,16,43,2020-06-20 12:15:00
09,09775,2,0,0,2,11,14,2020-06-20 12:15:00
09,09776,2,0,0,2,7,9,2020-06-20 12:15:00
09,09777,3,0,0,3,11,13,2020-06-20 12:15:00
09,09778,2,0,0,2,2,4,2020-06-20 12:15:00
09,09779,2,0,0,2,2,16,2020-06-20 12:15:00
09,09780,2,0,0,2,9,13,2020-06-20 12:15:00
10,10041,7,1,1,7,79,125,2020-06-20 12:15:00
10,10042,2,1,1,2,12,17,2020-06-20 12:15:00
10,10043,3,0,0,3,21,30,2020-06-20 12:15:00
10,10044,4,0,0,3,19,34,2020-06-20 12:15:00
10,10045,2,3,1,2,110,162,2020-06-20 12:15:00
10,10046,1,0,0,1,9,7,2020-06-20 12:15:00
11,11000,60,46,38,41,271,975,2020-06-20 12:15:00
12,12051,3,0,0,3,12,43,2020-06-20 12:15:00
12,12052,2,0,0,2,50,57,2020-06-20 12:15:00
12,12053,1,0,0,1,12,29,2020-06-20 12:15:00
12,12054,4,0,0,4,27,37,2020-06-20 12:15:00
12,12060,2,0,0,2,33,65,2020-06-20 12:15:00
12,12061,5,0,0,5,13,31,2020-06-20 12:15:00
12,12062,3,0,0,3,19,29,2020-06-20 12:15:00
12,12063,4,0,0,2,16,12,2020-06-20 12:15:00
12,12064,3,1,1,3,23,16,2020-06-20 12:15:00
12,12065,5,1,0,5,25,36,2020-06-20 12:15:00
12,12066,1,1,0,1,23,22,2020-06-20 12:15:00
12,12067,4,0,0,4,67,85,2020-06-20 12:15:00
12,12068,3,0,0,3,19,47,2020-06-20 12:15:00
12,12069,3,0,0,3,37,64,2020-06-20 12:15:00
12,12070,2,0,0,2,13,12,2020-06-20 12:15:00
12,12071,3,0,0,3,9,14,2020-06-20 12:15:00
12,12072,2,0,0,2,11,11,2020-06-20 12:15:00
12,12073,4,0,0,4,18,24,2020-06-20 12:15:00
13,13003,2,1,1,2,32,87,2020-06-20 12:15:00
13,13004,1,0,0,1,9,45,2020-06-20 12:15:00
13,13071,5,1,0,5,32,51,2020-06-20 12:15:00
13,13072,6,0,0,4,24,20,2020-06-20 12:15:00
13,13073,4,0,0,4,23,47,2020-06-20 12:15:00
13,13074,2,0,0,2,20,30,2020-06-20 12:15:00
13,13075,7,0,0,7,56,176,2020-06-20 12:15:00
13,13076,7,0,0,7,32,144,2020-06-20 12:15:00
14,14511,3,0,0,3,15,161,2020-06-20 12:15:00
14,14521,6,0,0,6,37,53,2020-06-20 12:15:00
14,14522,5,0,0,5,28,32,2020-06-20 12:15:00
14,14523,4,0,0,4,46,46,2020-06-20 12:15:00
14,14524,6,0,0,5,26,71,2020-06-20 12:15:00
14,14612,12,0,0,6,41,139,2020-06-20 12:15:00
14,14625,6,4,3,5,28,36,2020-06-20 12:15:00
14,14626,6,0,0,6,20,38,2020-06-20 12:15:00
14,14627,5,0,0,5,44,52,2020-06-20 12:15:00
14,14628,6,30,7,6,54,68,2020-06-20 12:15:00
14,14713,9,1,0,7,124,291,2020-06-20 12:15:00
14,14729,4,0,0,3,6,9,2020-06-20 12:15:00
14,14730,8,0,0,8,18,48,2020-06-20 12:15:00
15,15001,2,0,0,2,21,21,2020-06-20 12:15:00
15,15002,6,1,1,5,95,222,2020-06-20 12:15:00
15,15003,7,2,1,5,42,124,2020-06-20 12:15:00
15,15081,2,0,0,2,11,9,2020-06-20 12:15:00
15,15082,3,0,0,3,27,21,2020-06-20 12:15:00
15,15083,2,0,0,2,16,20,2020-06-20 12:15:00
15,15084,3,0,0,3,19,12,2020-06-20 12:15:00
15,15085,4,0,0,4,24,13,2020-06-20 12:15:00
15,15086,2,2,2,2,3,14,2020-06-20 12:15:00
15,15087,3,0,0,3,14,13,2020-06-20 12:15:00
15,15088,2,0,0,2,6,17,2020-06-20 12:15:00
15,15089,4,0,0,4,24,18,2020-06-20 12:15:00
15,15090,2,0,0,2,32,16,2020-06-20 12:15:00
15,15091,2,0,0,2,33,30,2020-06-20 12:15:00
16,16051,2,0,0,2,29,66,2020-06-20 12:15:00
16,16052,1,0,0,1,4,42,2020-06-20 12:15:00
16,16053,1,1,1,1,26,89,2020-06-20 12:15:00
16,16054,1,0,0,1,15,7,2020-06-20 12:15:00
16,16055,1,0,0,1,11,5,2020-06-20 12:15:00
16,16056,1,0,0,1,20,24,2020-06-20 12:15:00
16,16061,3,0,0,3,13,9,2020-06-20 12:15:00
16,16062,3,2,0,3,45,36,2020-06-20 12:15:00
16,16063,3,0,0,3,30,57,2020-06-20 12:15:00
16,16064,3,1,0,3,49,24,2020-06-20 12:15:00
16,16065,1,0,0,1,3,6,2020-06-20 12:15:00
16,16066,2,0,0,2,22,26,2020-06-20 12:15:00
16,16067,2,1,0,2,16,25,2020-06-20 12:15:00
16,16068,1,0,0,1,4,10,2020-06-20 12:15:00
16,16069,1,0,0,1,0,0,2020-06-20 12:15:00
16,16070,2,0,0,2,11,5,2020-06-20 12:15:00
16,16071,3,0,0,3,47,78,2020-06-20 12:15:00
16,16072,1,0,0,1,4,4,2020-06-20 12:15:00
16,16073,1,0,0,1,0,0,2020-06-20 12:15:00
16,16074,1,0,0,1,10,6,2020-06-20 12:15:00
16,16075,1,0,0,1,0,0,2020-06-20 12:15:00
16,16076,1,0,0,1,4,8,2020-06-20 12:15:00
16,16077,2,0,0,1,7,1,2020-06-20 12:15:00
