bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand
03,03257,1,1,1,1,10,13,2020-05-05 09:15:00
03,03351,3,3,0,1,19,28,2020-05-05 09:15:00
03,03352,2,0,0,2,5,13,2020-05-05 09:15:00
03,03353,2,4,1,2,22,15,2020-05-05 09:15:00
03,03354,1,0,0,1,20,5,2020-05-05 09:15:00
03,03355,1,0,0,1,19,19,2020-05-05 09:15:00
03,03356,2,1,0,2,7,9,2020-05-05 09:15:00
03,03357,3,2,2,2,10,24,2020-05-05 09:15:00
03,03358,3,0,0,3,19,23,2020-05-05 09:15:00
03,03359,3,0,0,2,19,22,2020-05-05 09:15:00
03,03360,2,2,0,2,19,9,2020-05-05 09:15:00
03,03361,2,0,0,2,6,13,2020-05-05 09:15:00
03,03401,1,3,2,1,12,17,2020-05-05 09:15:00
03,03402,1,1,1,1,11,10,2020-05-05 09:15:00
03,03403,4,5,5,3,121,75,2020-05-05 09:15:00
03,03404,4,4,3,4,98,61,2020-05-05 09:15:00
03,03405,1,1,0,1,5,27,2020-05-05 09:15:00
03,03451,2,3,3,2,16,12,2020-05-05 09:15:00
03,03452,2,1,1,2,16,22,2020-05-05 09:15:00
03,03453,2,0,0,2,12,30,2020-05-05 09:15:00
03,03454,5,10,8,5,39,52,2020-05-05 09:15:00
03,03455,2,0,0,2,12,6,2020-05-05 09:15:00
03,03456,1,4,3,1,13,17,2020-05-05 09:15:00
03,03457,3,0,0,2,19,24,2020-05-05 09:15:00
03,03458,1,0,0,1,9,6,2020-05-05 09:15:00
03,03459,7,0,0,6,65,62,2020-05-05 09:15:00
03,03460,3,0,0,3,47,24,2020-05-05 09:15:00
03,03462,1,0,0,1,10,3,2020-05-05 09:15:00
04,04011,10,6,5,9,85,107,2020-05-05 09:15:00
04,04012,3,4,2,3,24,42,2020-05-05 09:15:00
05,05111,12,19,10,11,82,232,2020-05-05 09:15:00
05,05112,12,14,10,9,78,166,2020-05-05 09:15:00
05,05113,14,31,28,13,106,245,2020-05-05 09:15:00
05,05114,6,9,7,4,42,115,2020-05-05 09:15:00
05,05116,5,7,7,4,37,70,2020-05-05 09:15:00
05,05117,2,5,3,2,14,36,2020-05-05 09:15:00
05,05119,5,0,0,4,36,33,2020-05-05 09:15:00
05,05120,1,4,3,1,14,22,2020-05-05 09:15:00
05,05122,3,8,7,3,43,50,2020-05-05 09:15:00
05,05124,5,8,7,5,116,96,2020-05-05 09:15:00
05,05154,5,8,6,5,30,47,2020-05-05 09:15:00
05,05158,6,5,3,6,52,42,2020-05-05 09:15:00
05,05162,7,10,9,6,55,72,2020-05-05 09:15:00
05,05166,4,6,6,4,17,36,2020-05-05 09:15:00
05,05170,9,10,4,8,76,92,2020-05-05 09:15:00
05,05314,15,16,12,11,78,212,2020-05-05 09:15:00
05,05315,27,27,19,18,103,343,2020-05-05 09:15:00
05,05316,4,1,0,2,48,40,2020-05-05 09:15:00
05,05334,7,25,24,7,147,110,2020-05-05 09:15:00
05,05358,6,6,4,5,32,47,2020-05-05 09:15:00
05,05362,7,7,3,7,38,46,2020-05-05 09:15:00
05,05366,3,2,2,3,4,45,2020-05-05 09:15:00
05,05370,3,6,6,3,7,30,2020-05-05 09:15:00
05,05374,6,1,1,6,46,39,2020-05-05 09:15:00
05,05378,4,3,3,4,16,40,2020-05-05 09:15:00
05,05382,5,3,1,5,15,69,2020-05-05 09:15:00
05,05512,2,2,1,2,33,31,2020-05-05 09:15:00
05,05513,6,2,1,4,73,58,2020-05-05 09:15:00
05,05515,7,14,11,7,65,193,2020-05-05 09:15:00
05,05554,5,2,2,5,41,40,2020-05-05 09:15:00
05,05558,3,0,0,3,32,13,2020-05-05 09:15:00
05,05562,14,5,2,14,115,204,2020-05-05 09:15:00
05,05566,5,12,9,5,45,55,2020-05-05 09:15:00
05,05570,5,0,0,5,31,31,2020-05-05 09:15:00
05,05711,5,4,4,4,51,115,2020-05-05 09:15:00
05,05754,3,1,1,3,25,29,2020-05-05 09:15:00
05,05758,4,2,2,3,26,48,2020-05-05 09:15:00
05,05762,5,3,3,5,20,20,2020-05-05 09:15:00
05,05766,2,4,3,2,30,52,2020-05-05 09:15:00
05,05770,6,6,1,6,50,98,2020-05-05 09:15:00
05,05774,5,4,2,4,44,66,2020-05-05 09:15:00
05,05911,7,6,5,5,97,150,2020-05-05 09:15:00
05,05913,7,10,6,7,56,224,2020-05-05 09:15:00
05,05914,5,2,1,5,50,39,2020-05-05 09:15:00
05,05915,6,3,1,5,36,56,2020-05-05 09:15:00
05,05916,4,5,5,4,25,45,2020-05-05 09:15:00
05,05954,5,4,1,5,38,57,2020-05-05 09:15:00
05,05958,8,4,3,8,46,57,2020-05-05 09:15:00
05,05962,8,14,8,8,52,72,2020-05-05 09:15:00
05,05966,3,8,6,3,21,27,2020-05-05 09:15:00
05,05970,6,2,0,6,45,91,2020-05-05 09:15:00
05,05974,8,1,1,7,42,62,2020-05-05 09:15:00
05,05978,8,3,2,8,67,81,2020-05-05 09:15:00
06,06411,6,10,2,4,27,53,2020-05-05 09:15:00
06,06412,16,48,37,12,136,238,2020-05-05 09:15:00
06,06413,2,6,4,2,45,69,2020-05-05 09:15:00
06,06414,5,8,7,4,64,85,2020-05-05 09:15:00
06,06431,5,3,1,5,27,26,2020-05-05 09:15:00
06,06432,2,11,9,2,2,26,2020-05-05 09:15:00
06,06433,2,4,4,2,8,20,2020-05-05 09:15:00
06,06434,3,1,0,3,6,24,2020-05-05 09:15:00
06,06435,4,12,9,4,30,59,2020-05-05 09:15:00
06,06436,2,6,3,2,59,20,2020-05-05 09:15:00
06,06437,2,9,7,2,25,130,2020-05-05 09:15:00
06,06438,2,9,8,2,25,32,2020-05-05 09:15:00
06,06439,2,1,1,2,16,6,2020-05-05 09:15:00
06,06440,5,4,3,5,63,77,2020-05-05 09:15:00
06,06531,4,13,12,4,62,206,2020-05-05 09:15:00
06,06532,2,2,2,2,21,42,2020-05-05 09:15:00
06,06533,3,2,2,3,31,35,2020-05-05 09:15:00
06,06534,3,5,4,2,40,122,2020-05-05 09:15:00
06,06535,4,2,1,4,17,20,2020-05-05 09:15:00
06,06611,6,8,7,6,61,131,2020-05-05 09:15:00
06,06631,4,8,6,4,15,66,2020-05-05 09:15:00
06,06632,3,2,1,3,31,43,2020-05-05 09:15:00
06,06633,3,0,0,3,14,15,2020-05-05 09:15:00
06,06634,3,2,0,3,35,20,2020-05-05 09:15:00
06,06635,5,0,0,5,53,42,2020-05-05 09:15:00
06,06636,2,1,1,2,12,27,2020-05-05 09:15:00
07,07111,5,5,2,4,47,65,2020-05-05 09:15:00
07,07131,2,1,0,2,16,12,2020-05-05 09:15:00
07,07132,2,2,0,2,11,7,2020-05-05 09:15:00
07,07133,4,0,0,4,28,18,2020-05-05 09:15:00
07,07134,2,0,0,2,15,13,2020-05-05 09:15:00
07,07135,2,0,0,2,11,5,2020-05-05 09:15:00
07,07137,4,1,0,4,28,17,2020-05-05 09:15:00
07,07138,4,1,0,4,31,22,2020-05-05 09:15:00
07,07140,2,0,0,2,12,3,2020-05-05 09:15:00
07,07141,5,1,1,5,24,22,2020-05-05 09:15:00
07,07143,4,2,0,4,22,14,2020-05-05 09:15:00
07,07211,4,3,1,3,62,65,2020-05-05 09:15:00
07,07231,2,2,2,2,18,12,2020-05-05 09:15:00
07,07232,2,0,0,2,7,12,2020-05-05 09:15:00
07,07233,1,1,0,1,3,1,2020-05-05 09:15:00
07,07235,2,0,0,2,11,7,2020-05-05 09:15:00
07,07311,1,1,1,1,9,13,2020-05-05 09:15:00
07,07312,1,6,4,1,62,98,2020-05-05 09:15:00
07,07313,3,2,1,2,17,5,2020-05-05 09:15:00
07,07314,4,3,2,4,60,66,2020-05-05 09:15:00
07,07315,2,8,6,2,42,102,2020-05-05 09:15:00
07,07316,1,0,0,1,5,16,2020-05-05 09:15:00
07,07317,1,0,0,1,8,8,2020-05-05 09:15:00
07,07318,3,3,2,2,9,21,2020-05-05 09:15:00
07,07319,1,2,0,1,7,24,2020-05-05 09:15:00
07,07320,1,1,1,1,8,7,2020-05-05 09:15:00
07,07331,1,0,0,1,4,4,2020-05-05 09:15:00
07,07332,2,3,2,2,4,10,2020-05-05 09:15:00
07,07333,2,0,0,2,6,6,2020-05-05 09:15:00
07,07334,2,0,0,2,10,19,2020-05-05 09:15:00
07,07335,1,0,0,1,9,6,2020-05-05 09:15:00
07,07336,1,0,0,1,6,10,2020-05-05 09:15:00
07,07339,2,8,6,2,14,12,2020-05-05 09:15:00
07,07340,1,0,0,1,8,1,2020-05-05 09:15:00
08,08111,11,22,14,10,209,290,2020-05-05 09:15:00
08,08115,4,6,4,4,22,35,2020-05-05 09:15:00
08,08116,6,14,8,4,37,52,2020-05-05 09:15:00
08,08117,3,4,4,2,35,30,2020-05-05 09:15:00
08,08118,5,23,16,4,140,96,2020-05-05 09:15:00
08,08119,2,8,5,2,69,39,2020-05-05 09:15:00
08,08121,1,18,10,1,67,41,2020-05-05 09:15:00
08,08125,1,9,2,1,9,9,2020-05-05 09:15:00
08,08126,1,2,2,1,5,7,2020-05-05 09:15:00
08,08127,2,8,4,2,14,14,2020-05-05 09:15:00
08,08128,3,10,9,3,30,38,2020-05-05 09:15:00
08,08135,1,3,3,1,11,15,2020-05-05 09:15:00
08,08136,3,11,6,3,17,33,2020-05-05 09:15:00
08,08211,1,7,5,1,9,15,2020-05-05 09:15:00
08,08212,4,7,2,4,50,124,2020-05-05 09:15:00
08,08215,3,4,3,3,52,27,2020-05-05 09:15:00
08,08216,2,0,0,2,1,14,2020-05-05 09:15:00
08,08221,5,19,9,5,123,251,2020-05-05 09:15:00
08,08222,4,18,14,3,30,101,2020-05-05 09:15:00
08,08225,3,5,3,3,13,9,2020-05-05 09:15:00
08,08226,4,5,1,4,9,38,2020-05-05 09:15:00
08,08231,2,5,4,2,40,33,2020-05-05 09:15:00
08,08235,2,4,3,2,11,11,2020-05-05 09:15:00
08,08236,2,0,0,2,18,12,2020-05-05 09:15:00
08,08237,1,1,1,1,2,12,2020-05-05 09:15:00
08,08311,4,16,11,4,47,137,2020-05-05 09:15:00
08,08315,4,0,0,4,44,77,2020-05-05 09:15:00
08,08316,2,4,3,2,3,11,2020-05-05 09:15:00
08,08317,6,10,3,6,74,55,2020-05-05 09:15:00
08,08325,2,5,2,2,6,10,2020-05-05 09:15:00
08,08326,3,12,12,1,17,56,2020-05-05 09:15:00
08,08327,1,4,3,1,12,8,2020-05-05 09:15:00
08,08335,6,2,1,5,32,58,2020-05-05 09:15:00
08,08336,1,7,4,1,5,20,2020-05-05 09:15:00
08,08337,2,4,2,2,22,16,2020-05-05 09:15:00
08,08415,1,5,5,1,17,25,2020-05-05 09:15:00
08,08416,5,22,21,2,23,108,2020-05-05 09:15:00
08,08417,1,10,7,1,5,21,2020-05-05 09:15:00
08,08421,3,14,4,3,74,81,2020-05-05 09:15:00
08,08425,2,3,0,2,19,11,2020-05-05 09:15:00
08,08426,1,6,5,1,10,17,2020-05-05 09:15:00
08,08435,3,2,1,3,39,34,2020-05-05 09:15:00
08,08436,4,9,2,3,14,53,2020-05-05 09:15:00
08,08437,1,5,3,1,11,11,2020-05-05 09:15:00
09,09161,1,2,0,1,16,42,2020-05-05 09:15:00
09,09162,26,126,85,24,311,555,2020-05-05 09:15:00
09,09163,1,7,4,1,39,31,2020-05-05 09:15:00
09,09171,2,0,0,1,7,28,2020-05-05 09:15:00
09,09172,3,7,7,3,3,21,2020-05-05 09:15:00
09,09173,2,5,3,2,4,24,2020-05-05 09:15:00
09,09174,1,6,6,1,42,26,2020-05-05 09:15:00
09,09175,1,2,2,1,12,8,2020-05-05 09:15:00
09,09176,3,3,2,3,29,47,2020-05-05 09:15:00
09,09177,1,1,1,1,7,20,2020-05-05 09:15:00
09,09178,1,8,4,1,6,18,2020-05-05 09:15:00
09,09179,1,0,0,1,3,12,2020-05-05 09:15:00
09,09180,2,1,1,2,56,59,2020-05-05 09:15:00
09,09181,1,1,0,1,1,9,2020-05-05 09:15:00
09,09182,1,1,1,1,21,9,2020-05-05 09:15:00
09,09183,1,4,2,1,15,9,2020-05-05 09:15:00
09,09184,2,0,0,2,10,8,2020-05-05 09:15:00
09,09185,3,2,2,2,13,16,2020-05-05 09:15:00
09,09186,1,1,1,1,6,7,2020-05-05 09:15:00
09,09187,5,21,16,5,28,49,2020-05-05 09:15:00
09,09188,5,7,3,5,51,40,2020-05-05 09:15:00
09,09189,3,11,8,2,24,37,2020-05-05 09:15:00
09,09190,3,1,1,3,24,20,2020-05-05 09:15:00
09,09261,4,2,2,3,23,42,2020-05-05 09:15:00
09,09262,3,3,2,2,20,24,2020-05-05 09:15:00
09,09263,1,1,1,1,16,25,2020-05-05 09:15:00
09,09271,2,6,4,2,11,24,2020-05-05 09:15:00
09,09272,2,0,0,2,10,12,2020-05-05 09:15:00
09,09273,3,2,1,3,17,9,2020-05-05 09:15:00
09,09274,1,3,2,1,4,6,2020-05-05 09:15:00
09,09275,1,3,3,1,7,11,2020-05-05 09:15:00
09,09276,2,2,0,2,18,7,2020-05-05 09:15:00
09,09277,1,8,8,1,24,11,2020-05-05 09:15:00
09,09278,2,4,1,2,25,7,2020-05-05 09:15:00
09,09279,2,4,2,2,8,9,2020-05-05 09:15:00
09,09361,1,4,3,1,16,18,2020-05-05 09:15:00
09,09362,4,46,38,4,108,242,2020-05-05 09:15:00
09,09363,1,17,12,1,16,65,2020-05-05 09:15:00
09,09371,1,1,1,1,10,4,2020-05-05 09:15:00
09,09372,1,1,1,1,7,10,2020-05-05 09:15:00
09,09373,1,2,2,1,12,23,2020-05-05 09:15:00
09,09375,2,3,2,2,3,11,2020-05-05 09:15:00
09,09376,3,8,8,3,17,24,2020-05-05 09:15:00
09,09461,4,2,2,1,37,24,2020-05-05 09:15:00
09,09462,5,5,5,2,16,51,2020-05-05 09:15:00
09,09463,1,5,3,1,14,22,2020-05-05 09:15:00
09,09464,1,1,1,1,14,28,2020-05-05 09:15:00
09,09471,2,1,0,2,11,5,2020-05-05 09:15:00
09,09472,1,0,0,1,5,5,2020-05-05 09:15:00
09,09474,2,1,1,2,12,13,2020-05-05 09:15:00
09,09475,2,1,1,2,12,5,2020-05-05 09:15:00
09,09476,1,1,1,1,8,9,2020-05-05 09:15:00
09,09477,1,4,2,1,5,33,2020-05-05 09:15:00
09,09478,2,4,2,2,11,18,2020-05-05 09:15:00
09,09479,2,0,0,2,18,7,2020-05-05 09:15:00
09,09561,2,3,2,2,16,15,2020-05-05 09:15:00
09,09562,2,0,0,2,1,25,2020-05-05 09:15:00
09,09563,2,4,4,2,34,18,2020-05-05 09:15:00
09,09564,8,19,11,6,106,146,2020-05-05 09:15:00
09,09571,3,3,2,3,20,12,2020-05-05 09:15:00
09,09572,1,0,0,1,0,6,2020-05-05 09:15:00
09,09574,3,4,0,3,9,15,2020-05-05 09:15:00
09,09575,2,1,1,1,9,12,2020-05-05 09:15:00
09,09576,1,0,0,1,9,5,2020-05-05 09:15:00
09,09577,2,1,1,2,5,11,2020-05-05 09:15:00
09,09661,1,10,8,1,17,45,2020-05-05 09:15:00
09,09662,2,8,8,2,7,44,2020-05-05 09:15:00
09,09663,3,9,8,3,80,81,2020-05-05 09:15:00
09,09672,4,1,0,4,18,44,2020-05-05 09:15:00
09,09673,1,10,4,1,48,120,2020-05-05 09:15:00
09,09674,2,1,1,2,10,6,2020-05-05 09:15:00
09,09675,1,0,0,1,6,6,2020-05-05 09:15:00
09,09676,1,0,0,1,9,5,2020-05-05 09:15:00
09,09677,1,0,0,1,3,5,2020-05-05 09:15:00
09,09678,2,0,0,2,6,2,2020-05-05 09:15:00
09,09679,1,2,1,1,6,6,2020-05-05 09:15:00
09,09761,3,3,2,2,56,105,2020-05-05 09:15:00
09,09762,1,1,1,1,11,20,2020-05-05 09:15:00
09,09763,1,1,1,1,3,28,2020-05-05 09:15:00
09,09764,1,0,0,1,14,17,2020-05-05 09:15:00
09,09771,2,5,5,2,11,15,2020-05-05 09:15:00
09,09772,2,0,0,2,5,9,2020-05-05 09:15:00
09,09773,2,1,0,2,12,12,2020-05-05 09:15:00
09,09774,4,1,1,4,22,45,2020-05-05 09:15:00
09,09775,2,3,1,2,12,8,2020-05-05 09:15:00
09,09776,2,1,1,2,8,8,2020-05-05 09:15:00
09,09777,2,3,3,2,7,13,2020-05-05 09:15:00
09,09778,2,3,3,2,2,18,2020-05-05 09:15:00
09,09779,3,3,1,3,9,24,2020-05-05 09:15:00
09,09780,1,2,2,1,24,12,2020-05-05 09:15:00
10,10041,7,9,4,7,149,121,2020-05-05 09:15:00
10,10042,2,0,0,2,19,6,2020-05-05 09:15:00
10,10043,3,0,0,3,25,19,2020-05-05 09:15:00
10,10044,4,3,3,3,31,40,2020-05-05 09:15:00
10,10045,10,19,13,2,82,134,2020-05-05 09:15:00
10,10046,1,0,0,1,2,14,2020-05-05 09:15:00
11,11000,57,124,94,41,432,1032,2020-05-05 09:15:00
12,12051,3,3,1,3,34,39,2020-05-05 09:15:00
12,12052,2,0,0,2,42,58,2020-05-05 09:15:00
12,12053,1,0,0,1,6,9,2020-05-05 09:15:00
12,12054,3,5,2,3,46,33,2020-05-05 09:15:00
12,12060,2,8,2,2,55,57,2020-05-05 09:15:00
12,12061,5,1,1,5,15,56,2020-05-05 09:15:00
12,12062,3,0,0,3,30,14,2020-05-05 09:15:00
12,12063,2,2,1,2,10,15,2020-05-05 09:15:00
12,12064,3,1,1,3,28,17,2020-05-05 09:15:00
12,12065,5,2,2,5,39,20,2020-05-05 09:15:00
12,12066,1,1,1,1,19,21,2020-05-05 09:15:00
12,12067,4,2,2,4,83,69,2020-05-05 09:15:00
12,12068,3,0,0,3,19,22,2020-05-05 09:15:00
12,12069,3,1,1,3,42,58,2020-05-05 09:15:00
12,12070,2,0,0,2,21,4,2020-05-05 09:15:00
12,12071,3,0,0,3,16,7,2020-05-05 09:15:00
12,12072,2,1,1,2,13,9,2020-05-05 09:15:00
12,12073,4,0,0,4,26,25,2020-05-05 09:15:00
13,13003,2,0,0,2,34,85,2020-05-05 09:15:00
13,13004,1,0,0,1,9,45,2020-05-05 09:15:00
13,13071,5,3,2,5,51,61,2020-05-05 09:15:00
13,13072,5,0,0,4,35,27,2020-05-05 09:15:00
13,13073,3,0,0,3,26,38,2020-05-05 09:15:00
13,13074,2,0,0,2,19,27,2020-05-05 09:15:00
13,13075,6,1,1,6,83,126,2020-05-05 09:15:00
13,13076,7,0,0,7,37,119,2020-05-05 09:15:00
14,14511,3,6,3,3,38,139,2020-05-05 09:15:00
14,14521,6,5,5,6,35,55,2020-05-05 09:15:00
14,14522,5,0,0,5,40,31,2020-05-05 09:15:00
14,14523,4,2,1,4,28,50,2020-05-05 09:15:00
14,14524,4,8,7,4,36,75,2020-05-05 09:15:00
14,14612,10,7,5,6,66,174,2020-05-05 09:15:00
14,14625,6,2,1,5,27,37,2020-05-05 09:15:00
14,14626,5,1,1,5,24,35,2020-05-05 09:15:00
14,14627,5,3,2,5,45,49,2020-05-05 09:15:00
14,14628,5,25,15,5,54,69,2020-05-05 09:15:00
14,14713,7,5,1,6,151,249,2020-05-05 09:15:00
14,14729,3,0,0,3,21,34,2020-05-05 09:15:00
14,14730,8,0,0,8,47,34,2020-05-05 09:15:00
15,15001,2,0,0,2,38,44,2020-05-05 09:15:00
15,15002,5,8,6,5,93,202,2020-05-05 09:15:00
15,15003,6,1,1,4,54,172,2020-05-05 09:15:00
15,15081,2,0,0,2,11,11,2020-05-05 09:15:00
15,15082,3,1,1,3,35,30,2020-05-05 09:15:00
15,15083,2,4,0,2,15,24,2020-05-05 09:15:00
15,15084,3,0,0,3,33,26,2020-05-05 09:15:00
15,15085,4,1,0,4,30,32,2020-05-05 09:15:00
15,15086,2,1,1,2,14,17,2020-05-05 09:15:00
15,15087,3,2,0,3,26,15,2020-05-05 09:15:00
15,15088,2,0,0,2,12,15,2020-05-05 09:15:00
15,15089,4,0,0,4,24,52,2020-05-05 09:15:00
15,15090,2,0,0,2,28,20,2020-05-05 09:15:00
15,15091,2,0,0,2,38,25,2020-05-05 09:15:00
16,16051,2,3,3,2,26,70,2020-05-05 09:15:00
16,16052,1,7,2,1,6,40,2020-05-05 09:15:00
16,16053,1,4,3,1,27,84,2020-05-05 09:15:00
16,16054,1,2,2,1,27,7,2020-05-05 09:15:00
16,16055,1,0,0,1,5,11,2020-05-05 09:15:00
16,16056,1,2,1,1,27,17,2020-05-05 09:15:00
16,16061,3,3,2,3,13,17,2020-05-05 09:15:00
16,16062,3,8,8,3,39,42,2020-05-05 09:15:00
16,16063,3,0,0,3,14,73,2020-05-05 09:15:00
16,16064,3,5,2,3,78,26,2020-05-05 09:15:00
16,16066,2,2,1,2,18,30,2020-05-05 09:15:00
16,16067,1,1,0,1,28,8,2020-05-05 09:15:00
16,16068,1,0,0,1,9,9,2020-05-05 09:15:00
16,16069,1,0,0,1,6,2,2020-05-05 09:15:00
16,16070,2,0,0,2,7,9,2020-05-05 09:15:00
16,16071,3,5,3,3,51,75,2020-05-05 09:15:00
16,16072,1,1,0,1,1,7,2020-05-05 09:15:00
16,16073,1,0,0,1,21,6,2020-05-05 09:15:00
16,16074,1,0,0,1,12,4,2020-05-05 09:15:00
16,16075,1,0,0,1,4,2,2020-05-05 09:15:00
16,16076,1,5,3,1,7,10,2020-05-05 09:15:00
16,16077,2,0,0,1,31,29,2020-05-05 09:15:00
