bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand
04,04012,3,0,0,3,23,47,2020-07-21 12:15:00
05,05111,12,2,0,11,70,243,2020-07-21 12:15:00
05,05112,12,1,1,9,76,179,2020-07-21 12:15:00
05,05113,15,5,4,14,72,330,2020-07-21 12:15:00
05,05114,6,0,0,4,24,77,2020-07-21 12:15:00
05,05116,4,0,0,3,30,77,2020-07-21 12:15:00
05,05117,2,0,0,2,33,21,2020-07-21 12:15:00
05,05119,6,1,0,4,37,46,2020-07-21 12:15:00
05,05120,1,1,0,1,15,21,2020-07-21 12:15:00
05,05122,3,0,0,3,20,68,2020-07-21 12:15:00
05,05124,5,1,1,5,72,111,2020-07-21 12:15:00
05,05154,5,0,0,5,21,47,2020-07-21 12:15:00
05,05158,5,1,0,5,53,25,2020-07-21 12:15:00
05,05162,7,1,0,6,42,77,2020-07-21 12:15:00
05,05166,4,0,0,4,25,30,2020-07-21 12:15:00
05,05170,9,6,0,8,64,102,2020-07-21 12:15:00
05,05314,16,2,2,11,79,206,2020-07-21 12:15:00
05,05315,25,9,4,17,85,359,2020-07-21 12:15:00
05,05316,4,0,0,2,31,55,2020-07-21 12:15:00
05,05334,10,0,0,7,69,252,2020-07-21 12:15:00
05,05358,7,1,0,5,39,45,2020-07-21 12:15:00
05,05362,7,1,1,7,30,60,2020-07-21 12:15:00
05,05366,3,0,0,3,26,28,2020-07-21 12:15:00
05,05370,3,0,0,3,14,22,2020-07-21 12:15:00
05,05374,7,0,0,7,42,78,2020-07-21 12:15:00
05,05378,4,0,0,4,19,33,2020-07-21 12:15:00
05,05382,6,1,0,6,31,71,2020-07-21 12:15:00
05,05512,2,0,0,2,46,20,2020-07-21 12:15:00
05,05513,6,2,2,4,56,77,2020-07-21 12:15:00
05,05515,8,0,0,7,63,252,2020-07-21 12:15:00
05,05554,5,0,0,5,28,53,2020-07-21 12:15:00
05,05558,3,0,0,3,13,22,2020-07-21 12:15:00
05,05562,14,1,0,14,129,163,2020-07-21 12:15:00
05,05566,6,1,0,5,33,75,2020-07-21 12:15:00
05,05570,4,0,0,4,34,31,2020-07-21 12:15:00
05,05711,4,1,1,4,46,106,2020-07-21 12:15:00
05,05754,3,1,0,3,21,30,2020-07-21 12:15:00
05,05758,4,2,2,3,22,46,2020-07-21 12:15:00
05,05762,5,0,0,5,6,30,2020-07-21 12:15:00
05,05766,2,0,0,2,31,58,2020-07-21 12:15:00
05,05770,6,0,0,6,53,106,2020-07-21 12:15:00
05,05774,6,3,2,5,69,78,2020-07-21 12:15:00
05,05911,8,2,2,6,76,170,2020-07-21 12:15:00
05,05913,9,5,3,9,79,234,2020-07-21 12:15:00
05,05914,5,2,1,5,27,62,2020-07-21 12:15:00
05,05915,6,0,0,5,52,42,2020-07-21 12:15:00
05,05916,4,1,1,4,23,46,2020-07-21 12:15:00
05,05954,7,1,1,6,34,101,2020-07-21 12:15:00
05,05958,8,8,2,8,49,83,2020-07-21 12:15:00
05,05962,8,2,1,8,68,64,2020-07-21 12:15:00
05,05966,3,0,0,3,28,16,2020-07-21 12:15:00
05,05970,6,0,0,6,35,101,2020-07-21 12:15:00
05,05974,8,1,1,7,37,71,2020-07-21 12:15:00
05,05978,8,0,0,8,31,103,2020-07-21 12:15:00
06,06411,7,1,1,4,44,67,2020-07-21 12:15:00
06,06412,15,1,0,10,80,239,2020-07-21 12:15:00
06,06413,3,0,0,2,46,79,2020-07-21 12:15:00
06,06414,5,3,3,4,36,77,2020-07-21 12:15:00
06,06431,5,0,0,5,29,25,2020-07-21 12:15:00
06,06432,2,1,1,2,3,26,2020-07-21 12:15:00
06,06433,2,0,0,2,1,22,2020-07-21 12:15:00
06,06434,3,0,0,3,10,21,2020-07-21 12:15:00
06,06435,5,1,1,4,18,64,2020-07-21 12:15:00
06,06436,2,0,0,2,6,24,2020-07-21 12:15:00
06,06437,2,0,0,2,11,119,2020-07-21 12:15:00
06,06438,2,0,0,2,26,26,2020-07-21 12:15:00
06,06439,2,0,0,2,11,11,2020-07-21 12:15:00
06,06440,5,2,1,5,27,68,2020-07-21 12:15:00
06,06531,4,4,1,4,71,208,2020-07-21 12:15:00
06,06532,2,0,0,2,18,43,2020-07-21 12:15:00
06,06533,4,0,0,4,28,31,2020-07-21 12:15:00
06,06534,3,1,0,3,53,127,2020-07-21 12:15:00
06,06535,4,0,0,4,26,14,2020-07-21 12:15:00
06,06611,6,2,2,6,50,140,2020-07-21 12:15:00
06,06631,4,0,0,3,27,67,2020-07-21 12:15:00
06,06632,3,0,0,3,28,49,2020-07-21 12:15:00
06,06633,3,0,0,3,10,26,2020-07-21 12:15:00
06,06634,3,0,0,3,30,21,2020-07-21 12:15:00
06,06635,7,0,0,7,47,83,2020-07-21 12:15:00
06,06636,3,0,0,3,38,21,2020-07-21 12:15:00
07,07111,5,0,0,4,51,87,2020-07-21 12:15:00
07,07131,2,0,0,2,8,17,2020-07-21 12:15:00
07,07132,2,0,0,2,7,11,2020-07-21 12:15:00
07,07133,5,0,0,4,37,32,2020-07-21 12:15:00
07,07134,2,0,0,2,15,13,2020-07-21 12:15:00
07,07135,2,0,0,2,8,9,2020-07-21 12:15:00
07,07137,4,1,1,4,37,17,2020-07-21 12:15:00
07,07138,7,2,0,5,49,45,2020-07-21 12:15:00
07,07140,2,0,0,2,10,11,2020-07-21 12:15:00
07,07141,5,0,0,5,23,24,2020-07-21 12:15:00
07,07143,4,0,0,4,13,24,2020-07-21 12:15:00
07,07211,4,0,0,3,36,82,2020-07-21 12:15:00
07,07231,2,0,0,2,19,13,2020-07-21 12:15:00
07,07232,2,0,0,2,8,13,2020-07-21 12:15:00
07,07233,2,0,0,2,15,0,2020-07-21 12:15:00
07,07235,2,0,0,2,6,10,2020-07-21 12:15:00
07,07311,1,0,0,1,8,13,2020-07-21 12:15:00
07,07312,1,1,0,1,31,87,2020-07-21 12:15:00
07,07313,3,0,0,2,12,12,2020-07-21 12:15:00
07,07314,4,0,0,4,60,86,2020-07-21 12:15:00
07,07315,2,0,0,2,42,103,2020-07-21 12:15:00
07,07316,1,0,0,1,7,15,2020-07-21 12:15:00
07,07317,1,0,0,1,6,5,2020-07-21 12:15:00
07,07318,3,0,0,2,11,28,2020-07-21 12:15:00
07,07319,1,1,0,1,6,28,2020-07-21 12:15:00
07,07320,1,0,0,1,6,10,2020-07-21 12:15:00
07,07331,1,0,0,1,3,5,2020-07-21 12:15:00
07,07332,2,0,0,2,10,8,2020-07-21 12:15:00
07,07333,2,0,0,2,6,6,2020-07-21 12:15:00
07,07334,2,0,0,2,13,16,2020-07-21 12:15:00
07,07335,1,0,0,1,10,4,2020-07-21 12:15:00
07,07336,1,0,0,1,3,16,2020-07-21 12:15:00
07,07337,2,0,0,2,10,7,2020-07-21 12:15:00
07,07339,2,1,0,2,15,10,2020-07-21 12:15:00
07,07340,1,0,0,1,7,2,2020-07-21 12:15:00
08,08111,11,6,3,9,236,295,2020-07-21 12:15:00
08,08115,4,0,0,4,13,34,2020-07-21 12:15:00
08,08116,5,3,1,4,33,56,2020-07-21 12:15:00
08,08117,4,0,0,3,33,42,2020-07-21 12:15:00
08,08118,5,13,5,4,131,67,2020-07-21 12:15:00
08,08119,2,2,1,2,61,48,2020-07-21 12:15:00
08,08121,2,0,0,1,36,50,2020-07-21 12:15:00
08,08125,2,0,0,2,9,45,2020-07-21 12:15:00
08,08126,1,0,0,1,6,6,2020-07-21 12:15:00
08,08127,2,0,0,2,23,31,2020-07-21 12:15:00
08,08128,3,0,0,3,29,37,2020-07-21 12:15:00
08,08135,1,0,0,1,8,16,2020-07-21 12:15:00
08,08136,6,0,0,4,25,49,2020-07-21 12:15:00
08,08211,2,0,0,1,18,15,2020-07-21 12:15:00
08,08212,6,0,0,4,57,128,2020-07-21 12:15:00
08,08215,3,4,2,3,17,43,2020-07-21 12:15:00
08,08216,2,0,0,2,0,15,2020-07-21 12:15:00
08,08221,6,3,1,6,85,243,2020-07-21 12:15:00
08,08222,5,0,0,3,12,110,2020-07-21 12:15:00
08,08225,3,0,0,3,4,13,2020-07-21 12:15:00
08,08226,4,1,0,4,12,37,2020-07-21 12:15:00
08,08231,2,2,2,2,35,37,2020-07-21 12:15:00
08,08235,3,0,0,3,12,12,2020-07-21 12:15:00
08,08236,2,0,0,2,5,10,2020-07-21 12:15:00
08,08237,1,0,0,1,4,10,2020-07-21 12:15:00
08,08311,4,4,3,4,95,135,2020-07-21 12:15:00
08,08315,4,0,0,4,49,78,2020-07-21 12:15:00
08,08316,3,0,0,3,7,27,2020-07-21 12:15:00
08,08317,6,0,0,6,60,57,2020-07-21 12:15:00
08,08325,2,0,0,2,4,12,2020-07-21 12:15:00
08,08326,5,2,0,2,62,49,2020-07-21 12:15:00
08,08327,1,0,0,1,9,7,2020-07-21 12:15:00
08,08335,7,1,0,6,34,66,2020-07-21 12:15:00
08,08336,2,0,0,2,15,21,2020-07-21 12:15:00
08,08337,2,0,0,2,8,25,2020-07-21 12:15:00
08,08415,2,0,0,1,15,27,2020-07-21 12:15:00
08,08416,5,0,0,2,25,95,2020-07-21 12:15:00
08,08417,1,1,0,1,5,25,2020-07-21 12:15:00
08,08421,3,3,1,3,47,102,2020-07-21 12:15:00
08,08425,2,1,0,2,22,8,2020-07-21 12:15:00
08,08426,1,0,0,1,14,13,2020-07-21 12:15:00
08,08435,3,2,1,3,35,38,2020-07-21 12:15:00
08,08436,5,0,0,4,21,47,2020-07-21 12:15:00
08,08437,2,1,0,2,13,14,2020-07-21 12:15:00
09,09161,1,2,0,1,23,35,2020-07-21 12:15:00
09,09162,27,9,7,25,150,548,2020-07-21 12:15:00
09,09163,1,0,0,1,37,35,2020-07-21 12:15:00
09,09171,3,0,0,2,5,36,2020-07-21 12:15:00
09,09172,3,1,0,3,3,20,2020-07-21 12:15:00
09,09173,2,0,0,2,3,25,2020-07-21 12:15:00
09,09174,1,1,0,1,1,31,2020-07-21 12:15:00
09,09175,1,0,0,1,6,16,2020-07-21 12:15:00
09,09176,3,1,0,3,21,57,2020-07-21 12:15:00
09,09177,1,0,0,1,4,23,2020-07-21 12:15:00
09,09178,1,0,0,1,13,7,2020-07-21 12:15:00
09,09179,1,0,0,1,2,11,2020-07-21 12:15:00
09,09180,2,0,0,2,33,69,2020-07-21 12:15:00
09,09182,1,0,0,1,20,10,2020-07-21 12:15:00
09,09183,1,0,0,1,11,9,2020-07-21 12:15:00
09,09184,2,0,0,2,8,7,2020-07-21 12:15:00
09,09185,2,0,0,2,7,10,2020-07-21 12:15:00
09,09186,1,0,0,1,5,8,2020-07-21 12:15:00
09,09187,5,0,0,5,14,53,2020-07-21 12:15:00
09,09188,6,2,2,5,45,51,2020-07-21 12:15:00
09,09189,3,0,0,2,21,43,2020-07-21 12:15:00
09,09190,3,0,0,3,12,24,2020-07-21 12:15:00
09,09261,5,0,0,3,15,54,2020-07-21 12:15:00
09,09262,3,0,0,2,21,37,2020-07-21 12:15:00
09,09263,1,1,1,1,30,13,2020-07-21 12:15:00
09,09271,2,0,0,2,3,32,2020-07-21 12:15:00
09,09272,2,0,0,2,12,10,2020-07-21 12:15:00
09,09273,3,0,0,3,25,9,2020-07-21 12:15:00
09,09274,1,0,0,1,4,6,2020-07-21 12:15:00
09,09275,1,0,0,1,3,18,2020-07-21 12:15:00
09,09276,2,0,0,2,15,9,2020-07-21 12:15:00
09,09277,1,0,0,1,25,10,2020-07-21 12:15:00
09,09278,2,0,0,2,11,17,2020-07-21 12:15:00
09,09279,2,0,0,2,11,15,2020-07-21 12:15:00
09,09361,1,0,0,1,23,17,2020-07-21 12:15:00
09,09362,4,4,3,4,87,183,2020-07-21 12:15:00
09,09363,1,0,0,1,23,50,2020-07-21 12:15:00
09,09371,1,0,0,1,8,4,2020-07-21 12:15:00
09,09372,1,0,0,1,13,9,2020-07-21 12:15:00
09,09373,1,0,0,1,7,15,2020-07-21 12:15:00
09,09375,2,0,0,2,3,11,2020-07-21 12:15:00
09,09376,4,0,0,4,28,14,2020-07-21 12:15:00
09,09377,1,0,0,1,4,8,2020-07-21 12:15:00
09,09461,4,0,0,1,23,35,2020-07-21 12:15:00
09,09462,5,0,0,2,10,53,2020-07-21 12:15:00
09,09463,3,0,0,1,11,34,2020-07-21 12:15:00
09,09464,1,0,0,1,12,30,2020-07-21 12:15:00
09,09471,2,0,0,2,7,9,2020-07-21 12:15:00
09,09472,1,0,0,1,5,4,2020-07-21 12:15:00
09,09474,2,0,0,2,9,11,2020-07-21 12:15:00
09,09475,2,0,0,2,5,12,2020-07-21 12:15:00
09,09476,1,0,0,1,3,9,2020-07-21 12:15:00
09,09477,1,0,0,1,14,24,2020-07-21 12:15:00
09,09478,3,0,0,3,17,34,2020-07-21 12:15:00
09,09479,2,0,0,2,14,6,2020-07-21 12:15:00
09,09561,2,0,0,2,9,14,2020-07-21 12:15:00
09,09562,3,0,0,3,31,118,2020-07-21 12:15:00
09,09563,2,0,0,2,15,31,2020-07-21 12:15:00
09,09564,8,1,0,6,104,149,2020-07-21 12:15:00
09,09565,1,0,0,1,2,5,2020-07-21 12:15:00
09,09571,3,0,0,3,9,16,2020-07-21 12:15:00
09,09572,1,0,0,1,1,5,2020-07-21 12:15:00
09,09574,3,0,0,3,10,14,2020-07-21 12:15:00
09,09575,2,0,0,2,8,50,2020-07-21 12:15:00
09,09576,1,0,0,1,3,8,2020-07-21 12:15:00
09,09577,2,0,0,2,3,13,2020-07-21 12:15:00
09,09661,2,1,1,1,11,42,2020-07-21 12:15:00
09,09662,2,0,0,2,3,48,2020-07-21 12:15:00
09,09663,3,0,0,3,42,116,2020-07-21 12:15:00
09,09671,1,0,0,1,2,7,2020-07-21 12:15:00
09,09672,4,0,0,4,17,41,2020-07-21 12:15:00
09,09673,1,0,0,1,25,130,2020-07-21 12:15:00
09,09674,2,0,0,2,8,8,2020-07-21 12:15:00
09,09675,1,0,0,1,4,8,2020-07-21 12:15:00
09,09676,1,0,0,1,4,10,2020-07-21 12:15:00
09,09677,1,0,0,1,3,6,2020-07-21 12:15:00
09,09678,2,0,0,2,7,2,2020-07-21 12:15:00
09,09679,1,0,0,1,6,6,2020-07-21 12:15:00
09,09761,4,2,1,2,52,105,2020-07-21 12:15:00
09,09762,1,0,0,1,4,27,2020-07-21 12:15:00
09,09763,1,0,0,1,1,28,2020-07-21 12:15:00
09,09764,2,0,0,1,8,44,2020-07-21 12:15:00
09,09771,2,0,0,2,13,13,2020-07-21 12:15:00
09,09772,2,0,0,2,3,10,2020-07-21 12:15:00
09,09773,2,0,0,2,8,16,2020-07-21 12:15:00
09,09774,4,0,0,4,20,51,2020-07-21 12:15:00
09,09775,2,0,0,2,14,15,2020-07-21 12:15:00
09,09776,2,0,0,2,7,9,2020-07-21 12:15:00
09,09777,2,0,0,2,14,8,2020-07-21 12:15:00
09,09778,2,0,0,2,6,12,2020-07-21 12:15:00
09,09779,2,0,0,2,6,10,2020-07-21 12:15:00
09,09780,2,0,0,2,5,17,2020-07-21 12:15:00
10,10041,7,0,0,7,90,146,2020-07-21 12:15:00
10,10042,2,0,0,2,13,7,2020-07-21 12:15:00
10,10043,3,0,0,3,18,27,2020-07-21 12:15:00
10,10044,4,0,0,3,22,42,2020-07-21 12:15:00
10,10045,2,0,0,2,111,159,2020-07-21 12:15:00
10,10046,1,0,0,1,3,13,2020-07-21 12:15:00
11,11000,61,21,16,42,370,1066,2020-07-21 12:15:00
12,12051,3,0,0,3,10,52,2020-07-21 12:15:00
12,12052,2,0,0,2,38,68,2020-07-21 12:15:00
12,12053,1,0,0,1,6,9,2020-07-21 12:15:00
12,12054,4,0,0,4,46,50,2020-07-21 12:15:00
12,12060,2,1,0,2,24,68,2020-07-21 12:15:00
12,12061,5,0,0,5,23,49,2020-07-21 12:15:00
12,12062,3,0,0,3,24,24,2020-07-21 12:15:00
12,12063,4,0,0,2,16,13,2020-07-21 12:15:00
12,12064,3,1,1,3,24,15,2020-07-21 12:15:00
12,12065,5,0,0,5,48,20,2020-07-21 12:15:00
12,12066,1,1,0,1,23,22,2020-07-21 12:15:00
12,12067,4,0,0,4,55,59,2020-07-21 12:15:00
12,12068,3,0,0,3,25,40,2020-07-21 12:15:00
12,12069,3,0,0,3,34,65,2020-07-21 12:15:00
12,12070,2,0,0,2,18,7,2020-07-21 12:15:00
12,12071,3,0,0,3,10,12,2020-07-21 12:15:00
12,12072,2,0,0,2,11,11,2020-07-21 12:15:00
12,12073,4,0,0,4,17,28,2020-07-21 12:15:00
13,13003,2,0,0,2,23,96,2020-07-21 12:15:00
13,13004,1,0,0,1,8,46,2020-07-21 12:15:00
13,13071,5,0,0,5,31,58,2020-07-21 12:15:00
13,13072,6,0,0,4,35,32,2020-07-21 12:15:00
13,13073,4,0,0,4,31,39,2020-07-21 12:15:00
13,13074,2,0,0,2,13,38,2020-07-21 12:15:00
13,13075,7,0,0,7,83,164,2020-07-21 12:15:00
13,13076,7,0,0,7,56,138,2020-07-21 12:15:00
14,14511,3,0,0,3,14,162,2020-07-21 12:15:00
14,14521,6,0,0,6,30,61,2020-07-21 12:15:00
14,14522,5,0,0,5,50,33,2020-07-21 12:15:00
14,14523,4,1,1,4,30,58,2020-07-21 12:15:00
14,14524,6,0,0,5,36,83,2020-07-21 12:15:00
14,14612,12,0,0,6,62,225,2020-07-21 12:15:00
14,14625,6,1,1,5,26,38,2020-07-21 12:15:00
14,14626,6,0,0,6,21,43,2020-07-21 12:15:00
14,14627,5,0,0,5,41,55,2020-07-21 12:15:00
14,14628,6,25,2,6,77,62,2020-07-21 12:15:00
14,14713,10,0,0,7,130,328,2020-07-21 12:15:00
14,14729,4,0,0,3,13,49,2020-07-21 12:15:00
14,14730,8,0,0,8,33,50,2020-07-21 12:15:00
15,15001,2,0,0,2,25,23,2020-07-21 12:15:00
15,15002,6,0,0,5,106,220,2020-07-21 12:15:00
15,15003,8,0,0,5,52,182,2020-07-21 12:15:00
15,15081,2,0,0,2,3,15,2020-07-21 12:15:00
15,15082,3,0,0,3,31,37,2020-07-21 12:15:00
15,15083,2,0,0,2,30,13,2020-07-21 12:15:00
15,15084,3,0,0,3,35,24,2020-07-21 12:15:00
15,15085,4,0,0,4,17,33,2020-07-21 12:15:00
15,15086,2,1,1,2,13,18,2020-07-21 12:15:00
15,15087,3,0,0,3,27,10,2020-07-21 12:15:00
15,15088,2,0,0,2,9,14,2020-07-21 12:15:00
15,15089,4,0,0,4,10,54,2020-07-21 12:15:00
15,15090,2,0,0,2,30,18,2020-07-21 12:15:00
15,15091,2,0,0,2,40,23,2020-07-21 12:15:00
16,16051,2,0,0,2,24,70,2020-07-21 12:15:00
16,16052,1,0,0,1,4,45,2020-07-21 12:15:00
16,16053,3,1,1,1,26,119,2020-07-21 12:15:00
16,16054,2,0,0,1,15,17,2020-07-21 12:15:00
16,16055,1,0,0,1,3,13,2020-07-21 12:15:00
16,16056,1,0,0,1,22,22,2020-07-21 12:15:00
16,16061,3,0,0,3,12,18,2020-07-21 12:15:00
16,16062,3,1,0,3,53,41,2020-07-21 12:15:00
16,16063,3,0,0,3,21,66,2020-07-21 12:15:00
16,16064,3,0,0,3,42,30,2020-07-21 12:15:00
16,16065,1,0,0,1,4,7,2020-07-21 12:15:00
16,16066,2,0,0,2,13,35,2020-07-21 12:15:00
16,16067,2,0,0,2,14,27,2020-07-21 12:15:00
16,16068,1,0,0,1,5,9,2020-07-21 12:15:00
16,16069,1,0,0,1,6,2,2020-07-21 12:15:00
16,16070,2,0,0,2,8,8,2020-07-21 12:15:00
16,16071,3,0,0,3,50,76,2020-07-21 12:15:00
16,16072,1,0,0,1,4,4,2020-07-21 12:15:00
16,16073,1,0,0,1,11,11,2020-07-21 12:15:00
16,16074,1,0,0,1,13,3,2020-07-21 12:15:00
16,16075,1,0,0,1,2,4,2020-07-21 12:15:00
16,16076,1,0,0,1,3,9,2020-07-21 12:15:00
16,16077,2,0,0,1,24,36,2020-07-21 12:15:00
