bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand
03,03355,2,0,0,2,11,27,2020-06-25 12:15:00
03,03356,2,0,0,2,4,11,2020-06-25 12:15:00
03,03357,3,0,0,2,17,21,2020-06-25 12:15:00
03,03358,3,0,0,3,19,16,2020-06-25 12:15:00
03,03359,3,0,0,2,13,24,2020-06-25 12:15:00
03,03360,2,0,0,2,31,48,2020-06-25 12:15:00
03,03361,2,0,0,2,7,10,2020-06-25 12:15:00
03,03401,1,2,2,1,13,17,2020-06-25 12:15:00
03,03402,1,2,2,1,6,15,2020-06-25 12:15:00
03,03403,5,5,4,3,114,112,2020-06-25 12:15:00
03,03404,4,1,1,4,90,37,2020-06-25 12:15:00
03,03405,1,0,0,1,9,27,2020-06-25 12:15:00
03,03451,3,0,0,2,13,27,2020-06-25 12:15:00
03,03452,3,0,0,3,23,19,2020-06-25 12:15:00
03,03453,3,0,0,3,13,31,2020-06-25 12:15:00
03,03454,7,0,0,7,39,59,2020-06-25 12:15:00
03,03455,2,0,0,2,15,22,2020-06-25 12:15:00
03,03456,1,0,0,1,12,18,2020-06-25 12:15:00
03,03457,3,0,0,2,28,13,2020-06-25 12:15:00
03,03458,1,0,0,1,6,9,2020-06-25 12:15:00
03,03459,8,0,0,7,61,62,2020-06-25 12:15:00
03,03460,3,0,0,3,32,24,2020-06-25 12:15:00
03,03461,2,0,0,2,4,12,2020-06-25 12:15:00
03,03462,1,0,0,1,8,5,2020-06-25 12:15:00
04,04011,10,4,3,9,73,105,2020-06-25 12:15:00
04,04012,2,0,0,2,8,16,2020-06-25 12:15:00
05,05111,12,3,2,11,79,234,2020-06-25 12:15:00
05,05112,13,6,4,9,80,183,2020-06-25 12:15:00
05,05113,15,4,3,14,81,312,2020-06-25 12:15:00
05,05114,6,1,0,4,24,80,2020-06-25 12:15:00
05,05116,5,1,1,4,34,85,2020-06-25 12:15:00
05,05117,2,2,2,2,20,33,2020-06-25 12:15:00
05,05119,5,0,0,4,28,45,2020-06-25 12:15:00
05,05120,1,0,0,1,14,22,2020-06-25 12:15:00
05,05122,3,2,2,3,38,56,2020-06-25 12:15:00
05,05124,5,3,3,5,85,108,2020-06-25 12:15:00
05,05154,4,0,0,4,21,39,2020-06-25 12:15:00
05,05158,6,0,0,6,37,44,2020-06-25 12:15:00
05,05162,7,0,0,6,38,81,2020-06-25 12:15:00
05,05166,4,0,0,4,16,43,2020-06-25 12:15:00
05,05170,9,8,4,8,78,92,2020-06-25 12:15:00
05,05314,15,4,2,11,62,210,2020-06-25 12:15:00
05,05315,27,4,2,18,118,363,2020-06-25 12:15:00
05,05316,4,1,1,2,35,53,2020-06-25 12:15:00
05,05334,11,3,2,7,59,292,2020-06-25 12:15:00
05,05358,6,0,0,5,29,51,2020-06-25 12:15:00
05,05362,7,2,1,7,33,47,2020-06-25 12:15:00
05,05366,3,1,0,3,9,36,2020-06-25 12:15:00
05,05370,3,1,1,3,5,26,2020-06-25 12:15:00
05,05374,7,0,0,7,38,80,2020-06-25 12:15:00
05,05378,4,0,0,4,17,25,2020-06-25 12:15:00
05,05382,6,0,0,6,24,69,2020-06-25 12:15:00
05,05512,2,0,0,2,43,25,2020-06-25 12:15:00
05,05513,6,0,0,4,56,78,2020-06-25 12:15:00
05,05515,8,3,2,7,44,272,2020-06-25 12:15:00
05,05554,5,0,0,5,41,41,2020-06-25 12:15:00
05,05558,3,0,0,3,27,21,2020-06-25 12:15:00
05,05562,14,2,1,14,107,171,2020-06-25 12:15:00
05,05566,6,1,0,5,31,60,2020-06-25 12:15:00
05,05570,4,1,0,4,33,22,2020-06-25 12:15:00
05,05711,5,2,1,4,53,108,2020-06-25 12:15:00
05,05754,3,7,1,3,21,29,2020-06-25 12:15:00
05,05758,4,0,0,3,20,48,2020-06-25 12:15:00
05,05762,5,0,0,5,12,30,2020-06-25 12:15:00
05,05766,2,0,0,2,29,52,2020-06-25 12:15:00
05,05770,6,0,0,6,57,99,2020-06-25 12:15:00
05,05774,6,2,2,5,48,79,2020-06-25 12:15:00
05,05911,8,1,1,6,86,144,2020-06-25 12:15:00
05,05913,9,5,2,9,65,236,2020-06-25 12:15:00
05,05914,5,2,1,5,29,59,2020-06-25 12:15:00
05,05915,6,2,1,5,30,65,2020-06-25 12:15:00
05,05916,4,3,2,4,17,52,2020-06-25 12:15:00
05,05954,7,2,2,6,44,96,2020-06-25 12:15:00
05,05958,9,3,1,9,55,62,2020-06-25 12:15:00
05,05962,8,0,0,8,56,68,2020-06-25 12:15:00
05,05966,3,0,0,3,35,13,2020-06-25 12:15:00
05,05970,6,0,0,6,46,89,2020-06-25 12:15:00
05,05974,8,0,0,7,54,45,2020-06-25 12:15:00
05,05978,8,0,0,8,33,104,2020-06-25 12:15:00
06,06411,7,0,0,4,20,92,2020-06-25 12:15:00
06,06412,16,9,4,12,79,236,2020-06-25 12:15:00
06,06413,3,1,1,2,50,76,2020-06-25 12:15:00
06,06414,5,2,2,4,36,85,2020-06-25 12:15:00
06,06431,5,0,0,5,11,38,2020-06-25 12:15:00
06,06432,2,1,1,2,5,24,2020-06-25 12:15:00
06,06433,2,0,0,2,27,11,2020-06-25 12:15:00
06,06434,3,0,0,3,17,16,2020-06-25 12:15:00
06,06435,5,1,1,4,16,67,2020-06-25 12:15:00
06,06436,2,1,1,2,10,23,2020-06-25 12:15:00
06,06437,2,2,0,2,5,123,2020-06-25 12:15:00
06,06438,2,0,0,2,27,28,2020-06-25 12:15:00
06,06439,2,0,0,2,14,8,2020-06-25 12:15:00
06,06440,5,3,0,5,61,66,2020-06-25 12:15:00
06,06531,4,7,3,4,46,220,2020-06-25 12:15:00
06,06532,2,0,0,2,6,51,2020-06-25 12:15:00
06,06533,3,0,0,3,24,38,2020-06-25 12:15:00
06,06534,3,0,0,3,42,137,2020-06-25 12:15:00
06,06535,4,0,0,4,25,15,2020-06-25 12:15:00
06,06611,6,1,1,6,53,139,2020-06-25 12:15:00
06,06631,4,1,1,3,31,71,2020-06-25 12:15:00
06,06632,3,0,0,3,29,48,2020-06-25 12:15:00
06,06633,3,0,0,3,15,20,2020-06-25 12:15:00
06,06634,3,0,0,3,35,16,2020-06-25 12:15:00
06,06635,7,0,0,7,38,83,2020-06-25 12:15:00
06,06636,3,0,0,3,39,19,2020-06-25 12:15:00
07,07111,5,0,0,4,51,64,2020-06-25 12:15:00
07,07131,2,0,0,2,11,14,2020-06-25 12:15:00
07,07132,2,0,0,2,12,7,2020-06-25 12:15:00
07,07133,5,0,0,4,34,31,2020-06-25 12:15:00
07,07134,2,0,0,2,6,22,2020-06-25 12:15:00
07,07135,2,0,0,2,12,5,2020-06-25 12:15:00
07,07137,4,1,1,4,33,18,2020-06-25 12:15:00
07,07138,5,0,0,5,36,41,2020-06-25 12:15:00
07,07140,2,0,0,2,8,12,2020-06-25 12:15:00
07,07141,5,0,0,5,20,27,2020-06-25 12:15:00
07,07143,4,0,0,4,20,20,2020-06-25 12:15:00
07,07211,4,0,0,3,45,74,2020-06-25 12:15:00
07,07231,2,0,0,2,19,16,2020-06-25 12:15:00
07,07232,2,0,0,2,0,17,2020-06-25 12:15:00
07,07233,2,0,0,2,15,0,2020-06-25 12:15:00
07,07235,2,1,0,2,4,12,2020-06-25 12:15:00
07,07311,1,0,0,1,11,11,2020-06-25 12:15:00
07,07312,1,2,0,1,59,106,2020-06-25 12:15:00
07,07313,3,0,0,2,8,7,2020-06-25 12:15:00
07,07314,4,0,0,4,62,82,2020-06-25 12:15:00
07,07315,2,1,1,2,41,104,2020-06-25 12:15:00
07,07316,1,0,0,1,5,16,2020-06-25 12:15:00
07,07317,1,0,0,1,6,10,2020-06-25 12:15:00
07,07318,3,1,0,2,22,17,2020-06-25 12:15:00
07,07319,1,0,0,1,8,26,2020-06-25 12:15:00
07,07320,1,0,0,1,10,4,2020-06-25 12:15:00
07,07331,1,0,0,1,1,7,2020-06-25 12:15:00
07,07332,2,0,0,2,8,8,2020-06-25 12:15:00
07,07333,2,0,0,2,5,7,2020-06-25 12:15:00
07,07334,2,0,0,2,21,8,2020-06-25 12:15:00
07,07335,1,0,0,1,7,7,2020-06-25 12:15:00
07,07336,1,0,0,1,4,12,2020-06-25 12:15:00
07,07337,2,0,0,2,12,5,2020-06-25 12:15:00
07,07339,2,2,2,2,17,10,2020-06-25 12:15:00
07,07340,1,0,0,1,8,1,2020-06-25 12:15:00
08,08111,11,9,5,9,191,321,2020-06-25 12:15:00
08,08115,4,0,0,4,14,40,2020-06-25 12:15:00
08,08116,6,1,0,4,36,52,2020-06-25 12:15:00
08,08117,4,0,0,3,38,38,2020-06-25 12:15:00
08,08118,5,12,4,4,131,82,2020-06-25 12:15:00
08,08119,2,3,3,2,69,40,2020-06-25 12:15:00
08,08121,2,1,1,1,41,44,2020-06-25 12:15:00
08,08125,2,0,0,2,9,44,2020-06-25 12:15:00
08,08126,1,0,0,1,5,7,2020-06-25 12:15:00
08,08127,2,1,0,2,25,28,2020-06-25 12:15:00
08,08128,3,1,0,3,33,35,2020-06-25 12:15:00
08,08135,1,0,0,1,8,16,2020-06-25 12:15:00
08,08136,4,0,0,3,21,32,2020-06-25 12:15:00
08,08211,2,0,0,1,19,14,2020-06-25 12:15:00
08,08212,4,1,1,4,64,114,2020-06-25 12:15:00
08,08215,3,0,0,3,27,38,2020-06-25 12:15:00
08,08216,2,0,0,2,1,14,2020-06-25 12:15:00
08,08221,6,6,4,6,111,219,2020-06-25 12:15:00
08,08222,5,1,1,3,16,103,2020-06-25 12:15:00
08,08225,3,0,0,3,5,10,2020-06-25 12:15:00
08,08226,4,0,0,4,11,34,2020-06-25 12:15:00
08,08231,2,0,0,2,35,38,2020-06-25 12:15:00
08,08235,3,0,0,3,9,15,2020-06-25 12:15:00
08,08236,2,0,0,2,3,10,2020-06-25 12:15:00
08,08237,1,0,0,1,3,11,2020-06-25 12:15:00
08,08311,4,1,1,4,103,132,2020-06-25 12:15:00
08,08315,4,0,0,4,49,78,2020-06-25 12:15:00
08,08316,3,0,0,3,7,27,2020-06-25 12:15:00
08,08317,6,0,0,6,59,63,2020-06-25 12:15:00
08,08325,2,0,0,2,5,11,2020-06-25 12:15:00
08,08326,5,14,2,2,46,47,2020-06-25 12:15:00
08,08327,1,1,1,1,5,7,2020-06-25 12:15:00
08,08335,7,0,0,6,25,64,2020-06-25 12:15:00
08,08336,1,0,0,1,3,17,2020-06-25 12:15:00
08,08337,2,0,0,2,9,27,2020-06-25 12:15:00
08,08415,2,0,0,1,13,27,2020-06-25 12:15:00
08,08416,5,2,1,2,21,100,2020-06-25 12:15:00
08,08417,1,1,0,1,7,23,2020-06-25 12:15:00
08,08421,3,0,0,3,39,94,2020-06-25 12:15:00
08,08425,2,0,0,2,18,12,2020-06-25 12:15:00
08,08426,1,0,0,1,17,10,2020-06-25 12:15:00
08,08435,3,0,0,3,44,30,2020-06-25 12:15:00
08,08436,5,2,1,4,7,54,2020-06-25 12:15:00
08,08437,2,1,0,2,19,8,2020-06-25 12:15:00
09,09161,2,2,0,1,10,28,2020-06-25 12:15:00
09,09162,28,14,12,26,196,568,2020-06-25 12:15:00
09,09163,1,1,0,1,37,33,2020-06-25 12:15:00
09,09171,3,0,0,2,12,29,2020-06-25 12:15:00
09,09172,3,0,0,3,5,18,2020-06-25 12:15:00
09,09173,2,0,0,2,5,23,2020-06-25 12:15:00
09,09174,1,1,0,1,28,30,2020-06-25 12:15:00
09,09175,1,0,0,1,4,16,2020-06-25 12:15:00
09,09176,3,2,2,3,16,58,2020-06-25 12:15:00
09,09177,1,0,0,1,8,19,2020-06-25 12:15:00
09,09178,1,2,1,1,0,20,2020-06-25 12:15:00
09,09179,1,0,0,1,7,8,2020-06-25 12:15:00
09,09180,2,0,0,2,46,69,2020-06-25 12:15:00
09,09181,1,1,1,1,4,6,2020-06-25 12:15:00
09,09182,1,0,0,1,22,8,2020-06-25 12:15:00
09,09183,1,0,0,1,16,10,2020-06-25 12:15:00
09,09184,1,0,0,1,2,11,2020-06-25 12:15:00
09,09185,2,0,0,2,6,11,2020-06-25 12:15:00
09,09186,1,0,0,1,1,12,2020-06-25 12:15:00
09,09187,5,1,0,5,20,49,2020-06-25 12:15:00
09,09188,5,2,2,5,45,42,2020-06-25 12:15:00
09,09189,3,1,0,2,20,43,2020-06-25 12:15:00
09,09190,3,0,0,3,23,21,2020-06-25 12:15:00
09,09261,5,2,0,3,14,57,2020-06-25 12:15:00
09,09262,3,0,0,2,25,31,2020-06-25 12:15:00
09,09263,1,0,0,1,31,12,2020-06-25 12:15:00
09,09271,2,0,0,2,6,29,2020-06-25 12:15:00
09,09272,2,0,0,2,12,10,2020-06-25 12:15:00
09,09273,3,0,0,3,23,9,2020-06-25 12:15:00
09,09274,1,0,0,1,2,8,2020-06-25 12:15:00
09,09275,1,1,1,1,5,17,2020-06-25 12:15:00
09,09276,2,0,0,2,14,11,2020-06-25 12:15:00
09,09277,2,1,1,2,22,15,2020-06-25 12:15:00
09,09278,2,0,0,2,10,14,2020-06-25 12:15:00
09,09279,2,0,0,2,8,17,2020-06-25 12:15:00
09,09361,1,0,0,1,22,18,2020-06-25 12:15:00
09,09362,4,7,4,4,101,191,2020-06-25 12:15:00
09,09363,1,0,0,1,17,48,2020-06-25 12:15:00
09,09371,1,0,0,1,8,6,2020-06-25 12:15:00
09,09372,1,0,0,1,11,10,2020-06-25 12:15:00
09,09373,1,0,0,1,6,24,2020-06-25 12:15:00
09,09375,2,0,0,2,3,11,2020-06-25 12:15:00
09,09376,4,0,0,4,26,20,2020-06-25 12:15:00
09,09377,1,0,0,1,0,12,2020-06-25 12:15:00
09,09461,4,0,0,1,35,27,2020-06-25 12:15:00
09,09462,5,0,0,2,10,49,2020-06-25 12:15:00
09,09463,2,2,1,1,14,30,2020-06-25 12:15:00
09,09464,1,0,0,1,20,22,2020-06-25 12:15:00
09,09471,2,0,0,2,4,12,2020-06-25 12:15:00
09,09472,1,0,0,1,5,4,2020-06-25 12:15:00
09,09474,2,0,0,2,10,10,2020-06-25 12:15:00
09,09475,2,0,0,2,10,7,2020-06-25 12:15:00
09,09476,1,0,0,1,5,10,2020-06-25 12:15:00
09,09477,1,0,0,1,8,30,2020-06-25 12:15:00
09,09478,2,0,0,2,5,24,2020-06-25 12:15:00
09,09479,2,0,0,2,10,10,2020-06-25 12:15:00
09,09561,2,1,0,2,4,19,2020-06-25 12:15:00
09,09562,3,0,0,3,40,124,2020-06-25 12:15:00
09,09563,2,0,0,2,14,32,2020-06-25 12:15:00
09,09564,7,1,1,5,106,140,2020-06-25 12:15:00
09,09565,1,0,0,1,4,3,2020-06-25 12:15:00
09,09571,3,0,0,3,9,15,2020-06-25 12:15:00
09,09572,1,0,0,1,1,5,2020-06-25 12:15:00
09,09574,3,0,0,3,9,15,2020-06-25 12:15:00
09,09575,3,0,0,2,17,49,2020-06-25 12:15:00
09,09576,1,0,0,1,3,7,2020-06-25 12:15:00
09,09577,2,0,0,2,4,12,2020-06-25 12:15:00
09,09661,2,0,0,1,6,46,2020-06-25 12:15:00
09,09662,2,1,0,2,2,49,2020-06-25 12:15:00
09,09663,3,1,1,3,45,104,2020-06-25 12:15:00
09,09671,1,0,0,1,0,7,2020-06-25 12:15:00
09,09672,4,1,1,4,12,44,2020-06-25 12:15:00
09,09673,1,0,0,1,28,132,2020-06-25 12:15:00
09,09674,2,0,0,2,9,7,2020-06-25 12:15:00
09,09675,1,0,0,1,7,8,2020-06-25 12:15:00
09,09676,1,0,0,1,4,10,2020-06-25 12:15:00
09,09677,1,0,0,1,2,7,2020-06-25 12:15:00
09,09678,2,0,0,2,7,1,2020-06-25 12:15:00
09,09679,1,0,0,1,4,8,2020-06-25 12:15:00
09,09761,4,1,0,3,50,103,2020-06-25 12:15:00
09,09762,1,0,0,1,11,10,2020-06-25 12:15:00
09,09763,1,0,0,1,7,24,2020-06-25 12:15:00
09,09764,1,0,0,1,11,33,2020-06-25 12:15:00
09,09771,2,0,0,2,8,18,2020-06-25 12:15:00
09,09772,2,0,0,2,5,12,2020-06-25 12:15:00
09,09773,2,0,0,2,11,13,2020-06-25 12:15:00
09,09774,4,0,0,4,26,45,2020-06-25 12:15:00
09,09775,2,3,0,2,11,14,2020-06-25 12:15:00
09,09776,2,0,0,2,6,9,2020-06-25 12:15:00
09,09777,3,0,0,3,16,8,2020-06-25 12:15:00
09,09778,2,0,0,2,9,13,2020-06-25 12:15:00
09,09779,3,1,0,3,9,24,2020-06-25 12:15:00
09,09780,2,0,0,2,10,12,2020-06-25 12:15:00
10,10041,7,0,0,7,91,143,2020-06-25 12:15:00
10,10042,2,1,1,2,18,7,2020-06-25 12:15:00
10,10043,3,0,0,3,20,25,2020-06-25 12:15:00
10,10044,4,1,0,3,32,39,2020-06-25 12:15:00
10,10045,2,5,0,2,98,174,2020-06-25 12:15:00
10,10046,1,0,0,1,3,13,2020-06-25 12:15:00
11,11000,61,33,27,42,343,1098,2020-06-25 12:15:00
12,12051,3,0,0,3,10,49,2020-06-25 12:15:00
12,12052,2,0,0,2,37,70,2020-06-25 12:15:00
12,12053,1,0,0,1,10,31,2020-06-25 12:15:00
12,12054,4,0,0,4,34,50,2020-06-25 12:15:00
12,12060,2,3,0,2,30,62,2020-06-25 12:15:00
12,12061,5,0,0,5,13,59,2020-06-25 12:15:00
12,12062,3,0,0,3,16,30,2020-06-25 12:15:00
12,12063,4,0,0,2,17,12,2020-06-25 12:15:00
12,12064,3,1,1,3,24,15,2020-06-25 12:15:00
12,12065,5,0,0,5,35,24,2020-06-25 12:15:00
12,12066,1,1,0,1,24,21,2020-06-25 12:15:00
12,12067,4,0,0,4,78,74,2020-06-25 12:15:00
12,12068,3,0,0,3,24,42,2020-06-25 12:15:00
12,12069,3,0,0,3,38,63,2020-06-25 12:15:00
12,12070,2,0,0,2,12,13,2020-06-25 12:15:00
12,12071,3,0,0,3,9,14,2020-06-25 12:15:00
12,12072,2,0,0,2,7,15,2020-06-25 12:15:00
12,12073,4,0,0,4,16,27,2020-06-25 12:15:00
13,13003,2,1,1,2,38,81,2020-06-25 12:15:00
13,13004,1,0,0,1,6,48,2020-06-25 12:15:00
13,13071,5,1,0,5,32,60,2020-06-25 12:15:00
13,13072,6,0,0,4,32,30,2020-06-25 12:15:00
13,13073,4,0,0,4,24,45,2020-06-25 12:15:00
13,13074,2,0,0,2,17,33,2020-06-25 12:15:00
13,13075,7,0,0,7,60,177,2020-06-25 12:15:00
13,13076,7,0,0,7,50,139,2020-06-25 12:15:00
14,14511,3,0,0,3,27,149,2020-06-25 12:15:00
14,14521,6,0,0,6,37,52,2020-06-25 12:15:00
14,14522,5,0,0,5,39,32,2020-06-25 12:15:00
14,14523,4,0,0,4,43,45,2020-06-25 12:15:00
14,14524,5,0,0,4,25,84,2020-06-25 12:15:00
14,14612,12,0,0,6,57,226,2020-06-25 12:15:00
14,14625,6,3,3,5,27,37,2020-06-25 12:15:00
14,14626,5,0,0,5,15,43,2020-06-25 12:15:00
14,14627,5,0,0,5,38,58,2020-06-25 12:15:00
14,14628,6,32,9,6,53,73,2020-06-25 12:15:00
14,14713,9,0,0,7,139,301,2020-06-25 12:15:00
14,14729,4,0,0,3,22,38,2020-06-25 12:15:00
14,14730,8,0,0,8,31,49,2020-06-25 12:15:00
15,15001,2,0,0,2,22,26,2020-06-25 12:15:00
15,15002,6,0,0,5,84,236,2020-06-25 12:15:00
15,15003,7,2,1,5,43,187,2020-06-25 12:15:00
15,15081,2,0,0,2,6,14,2020-06-25 12:15:00
15,15082,3,0,0,3,34,32,2020-06-25 12:15:00
15,15083,2,0,0,2,23,15,2020-06-25 12:15:00
15,15084,3,0,0,3,35,24,2020-06-25 12:15:00
15,15085,4,0,0,4,33,22,2020-06-25 12:15:00
15,15086,2,2,2,2,11,21,2020-06-25 12:15:00
15,15087,3,0,0,3,19,18,2020-06-25 12:15:00
15,15088,2,0,0,2,5,18,2020-06-25 12:15:00
15,15089,4,0,0,4,25,48,2020-06-25 12:15:00
15,15090,2,0,0,2,33,18,2020-06-25 12:15:00
15,15091,2,0,0,2,35,28,2020-06-25 12:15:00
16,16051,2,0,0,2,34,61,2020-06-25 12:15:00
16,16052,1,0,0,1,9,37,2020-06-25 12:15:00
16,16053,1,1,1,1,20,94,2020-06-25 12:15:00
16,16054,1,1,1,1,9,13,2020-06-25 12:15:00
16,16055,1,0,0,1,9,7,2020-06-25 12:15:00
16,16056,1,0,0,1,21,23,2020-06-25 12:15:00
16,16061,3,0,0,3,10,20,2020-06-25 12:15:00
16,16062,3,2,0,3,36,45,2020-06-25 12:15:00
16,16063,3,0,0,3,29,58,2020-06-25 12:15:00
16,16064,3,1,0,3,45,28,2020-06-25 12:15:00
16,16065,1,0,0,1,4,7,2020-06-25 12:15:00
16,16066,2,0,0,2,17,37,2020-06-25 12:15:00
16,16067,2,0,0,2,22,20,2020-06-25 12:15:00
16,16068,1,0,0,1,3,11,2020-06-25 12:15:00
16,16069,1,0,0,1,6,2,2020-06-25 12:15:00
16,16070,2,0,0,2,10,6,2020-06-25 12:15:00
16,16071,3,0,0,3,50,76,2020-06-25 12:15:00
16,16072,1,0,0,1,4,4,2020-06-25 12:15:00
16,16073,1,0,0,1,9,13,2020-06-25 12:15:00
16,16074,1,0,0,1,10,6,2020-06-25 12:15:00
16,16075,1,0,0,1,3,3,2020-06-25 12:15:00
16,16076,1,0,0,1,4,8,2020-06-25 12:15:00
16,16077,2,0,0,1,27,33,2020-06-25 12:15:00
