bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand
05,05913,9,5,3,9,66,233,2020-07-24 12:15:00
05,05914,7,3,1,5,37,61,2020-07-24 12:15:00
05,05915,7,0,0,5,61,48,2020-07-24 12:15:00
05,05916,4,2,0,4,24,45,2020-07-24 12:15:00
05,05954,7,0,0,6,36,100,2020-07-24 12:15:00
05,05958,9,4,3,9,67,76,2020-07-24 12:15:00
05,05962,8,1,1,8,50,77,2020-07-24 12:15:00
05,05966,3,1,0,3,25,15,2020-07-24 12:15:00
05,05970,7,0,0,6,35,100,2020-07-24 12:15:00
05,05974,8,1,1,7,39,67,2020-07-24 12:15:00
05,05978,8,0,0,8,38,93,2020-07-24 12:15:00
06,06411,7,2,1,4,30,76,2020-07-24 12:15:00
06,06412,16,2,0,11,75,250,2020-07-24 12:15:00
06,06413,4,0,0,2,49,78,2020-07-24 12:15:00
06,06414,6,3,3,4,46,72,2020-07-24 12:15:00
06,06431,5,0,0,5,28,24,2020-07-24 12:15:00
06,06432,2,1,1,2,3,26,2020-07-24 12:15:00
06,06433,2,0,0,2,4,16,2020-07-24 12:15:00
06,06434,3,0,0,3,11,21,2020-07-24 12:15:00
06,06435,5,1,1,4,13,69,2020-07-24 12:15:00
06,06436,2,0,0,2,7,21,2020-07-24 12:15:00
06,06437,2,0,0,2,28,112,2020-07-24 12:15:00
06,06438,2,0,0,2,26,26,2020-07-24 12:15:00
06,06439,2,0,0,2,8,13,2020-07-24 12:15:00
06,06440,5,1,1,5,36,70,2020-07-24 12:15:00
06,06531,4,2,1,4,66,214,2020-07-24 12:15:00
06,06532,2,0,0,2,16,45,2020-07-24 12:15:00
06,06533,4,0,0,4,23,36,2020-07-24 12:15:00
06,06534,3,0,0,3,55,125,2020-07-24 12:15:00
06,06535,4,0,0,4,23,17,2020-07-24 12:15:00
06,06611,6,2,2,6,54,141,2020-07-24 12:15:00
06,06631,5,0,0,3,25,73,2020-07-24 12:15:00
06,06632,3,0,0,3,26,51,2020-07-24 12:15:00
06,06633,3,0,0,3,13,23,2020-07-24 12:15:00
06,06634,3,0,0,3,26,25,2020-07-24 12:15:00
06,06635,7,0,0,7,48,80,2020-07-24 12:15:00
06,06636,3,0,0,3,30,29,2020-07-24 12:15:00
07,07111,5,0,0,4,48,88,2020-07-24 12:15:00
07,07131,2,0,0,2,11,14,2020-07-24 12:15:00
07,07132,2,1,0,2,10,13,2020-07-24 12:15:00
07,07133,6,0,0,4,37,28,2020-07-24 12:15:00
07,07134,2,0,0,2,9,19,2020-07-24 12:15:00
07,07135,2,0,0,2,8,9,2020-07-24 12:15:00
07,07137,4,1,0,4,31,18,2020-07-24 12:15:00
07,07138,7,1,0,5,43,54,2020-07-24 12:15:00
07,07140,2,0,0,2,10,10,2020-07-24 12:15:00
07,07141,5,0,0,5,18,29,2020-07-24 12:15:00
07,07143,4,0,0,4,12,27,2020-07-24 12:15:00
07,07211,4,0,0,3,47,71,2020-07-24 12:15:00
07,07231,2,0,0,2,18,12,2020-07-24 12:15:00
07,07232,2,0,0,2,8,14,2020-07-24 12:15:00
07,07233,2,0,0,2,15,0,2020-07-24 12:15:00
07,07235,2,0,0,2,5,11,2020-07-24 12:15:00
07,07311,1,0,0,1,6,15,2020-07-24 12:15:00
07,07312,3,0,0,1,40,97,2020-07-24 12:15:00
07,07313,3,0,0,2,9,11,2020-07-24 12:15:00
07,07314,4,2,2,4,58,89,2020-07-24 12:15:00
07,07315,2,0,0,2,35,110,2020-07-24 12:15:00
07,07316,1,0,0,1,7,14,2020-07-24 12:15:00
07,07317,1,0,0,1,7,5,2020-07-24 12:15:00
07,07318,3,1,1,2,16,23,2020-07-24 12:15:00
07,07319,1,1,0,1,8,26,2020-07-24 12:15:00
07,07320,1,0,0,1,7,7,2020-07-24 12:15:00
07,07331,1,0,0,1,4,4,2020-07-24 12:15:00
07,07332,2,0,0,2,5,11,2020-07-24 12:15:00
07,07333,2,0,0,2,3,9,2020-07-24 12:15:00
07,07334,2,0,0,2,13,15,2020-07-24 12:15:00
07,07335,1,0,0,1,8,6,2020-07-24 12:15:00
07,07336,1,0,0,1,5,14,2020-07-24 12:15:00
07,07337,2,0,0,2,8,9,2020-07-24 12:15:00
07,07339,2,2,0,2,9,9,2020-07-24 12:15:00
07,07340,1,0,0,1,5,4,2020-07-24 12:15:00
08,08111,11,6,3,9,234,297,2020-07-24 12:15:00
08,08115,4,0,0,4,12,35,2020-07-24 12:15:00
08,08116,7,2,1,4,39,56,2020-07-24 12:15:00
08,08117,5,0,0,3,38,43,2020-07-24 12:15:00
08,08118,5,12,4,4,136,61,2020-07-24 12:15:00
08,08119,2,3,2,2,62,47,2020-07-24 12:15:00
08,08121,3,0,0,1,41,51,2020-07-24 12:15:00
08,08125,2,0,0,2,10,44,2020-07-24 12:15:00
08,08126,1,0,0,1,7,5,2020-07-24 12:15:00
08,08127,2,0,0,2,20,34,2020-07-24 12:15:00
08,08128,3,0,0,3,30,36,2020-07-24 12:15:00
08,08135,2,0,0,1,9,19,2020-07-24 12:15:00
08,08136,6,0,0,4,24,45,2020-07-24 12:15:00
08,08211,3,0,0,1,12,22,2020-07-24 12:15:00
08,08212,6,0,0,4,61,122,2020-07-24 12:15:00
08,08215,3,4,2,3,21,39,2020-07-24 12:15:00
08,08216,2,0,0,2,1,14,2020-07-24 12:15:00
08,08221,6,3,1,6,79,250,2020-07-24 12:15:00
08,08222,5,0,0,3,13,107,2020-07-24 12:15:00
08,08225,3,2,0,3,3,14,2020-07-24 12:15:00
08,08226,4,0,0,4,7,42,2020-07-24 12:15:00
08,08231,3,3,2,2,27,56,2020-07-24 12:15:00
08,08235,3,0,0,3,13,11,2020-07-24 12:15:00
08,08236,2,0,0,2,3,12,2020-07-24 12:15:00
08,08237,1,0,0,1,4,10,2020-07-24 12:15:00
08,08311,4,3,2,4,91,139,2020-07-24 12:15:00
08,08315,4,0,0,4,41,86,2020-07-24 12:15:00
08,08316,3,0,0,3,5,29,2020-07-24 12:15:00
08,08317,6,0,0,6,57,60,2020-07-24 12:15:00
08,08325,2,0,0,2,6,10,2020-07-24 12:15:00
08,08326,6,1,0,2,56,58,2020-07-24 12:15:00
08,08327,1,0,0,1,10,6,2020-07-24 12:15:00
08,08335,8,2,0,6,38,78,2020-07-24 12:15:00
08,08336,2,0,0,2,14,21,2020-07-24 12:15:00
08,08337,2,0,0,2,7,26,2020-07-24 12:15:00
08,08415,3,0,0,1,24,29,2020-07-24 12:15:00
08,08416,5,0,0,2,19,102,2020-07-24 12:15:00
08,08417,1,1,0,1,8,22,2020-07-24 12:15:00
08,08421,3,3,2,3,55,94,2020-07-24 12:15:00
08,08425,2,0,0,2,17,12,2020-07-24 12:15:00
08,08426,1,0,0,1,15,12,2020-07-24 12:15:00
08,08435,3,2,1,3,43,32,2020-07-24 12:15:00
08,08436,5,0,0,4,15,53,2020-07-24 12:15:00
08,08437,2,0,0,2,11,16,2020-07-24 12:15:00
09,09161,1,0,0,1,23,35,2020-07-24 12:15:00
09,09162,31,12,7,26,117,606,2020-07-24 12:15:00
09,09163,1,0,0,1,40,30,2020-07-24 12:15:00
09,09171,3,0,0,2,8,33,2020-07-24 12:15:00
09,09172,3,1,0,3,7,14,2020-07-24 12:15:00
09,09173,2,0,0,2,6,22,2020-07-24 12:15:00
09,09174,1,1,0,1,1,29,2020-07-24 12:15:00
09,09175,1,0,0,1,6,13,2020-07-24 12:15:00
09,09176,3,0,0,3,20,58,2020-07-24 12:15:00
09,09177,1,0,0,1,4,23,2020-07-24 12:15:00
09,09178,1,0,0,1,4,16,2020-07-24 12:15:00
09,09179,1,0,0,1,5,10,2020-07-24 12:15:00
09,09180,2,0,0,2,24,78,2020-07-24 12:15:00
09,09182,1,0,0,1,18,12,2020-07-24 12:15:00
09,09183,1,0,0,1,5,13,2020-07-24 12:15:00
09,09184,1,0,0,1,3,10,2020-07-24 12:15:00
09,09185,2,0,0,2,3,14,2020-07-24 12:15:00
09,09186,1,0,0,1,5,8,2020-07-24 12:15:00
09,09187,5,0,0,5,15,55,2020-07-24 12:15:00
09,09188,6,0,0,5,46,54,2020-07-24 12:15:00
09,09189,2,0,0,2,11,36,2020-07-24 12:15:00
09,09190,3,0,0,3,9,27,2020-07-24 12:15:00
09,09261,5,0,0,3,14,55,2020-07-24 12:15:00
09,09262,4,0,0,2,26,37,2020-07-24 12:15:00
09,09263,1,2,2,1,29,14,2020-07-24 12:15:00
09,09271,2,0,0,2,3,32,2020-07-24 12:15:00
09,09272,2,0,0,2,4,18,2020-07-24 12:15:00
09,09273,3,0,0,3,27,7,2020-07-24 12:15:00
09,09274,1,0,0,1,4,6,2020-07-24 12:15:00
09,09275,1,0,0,1,5,17,2020-07-24 12:15:00
09,09276,2,0,0,2,16,9,2020-07-24 12:15:00
09,09277,1,0,0,1,24,11,2020-07-24 12:15:00
09,09278,2,0,0,2,14,10,2020-07-24 12:15:00
09,09279,2,0,0,2,17,11,2020-07-24 12:15:00
09,09361,1,0,0,1,19,21,2020-07-24 12:15:00
09,09362,4,4,3,4,79,191,2020-07-24 12:15:00
09,09363,1,0,0,1,23,50,2020-07-24 12:15:00
09,09371,1,0,0,1,8,5,2020-07-24 12:15:00
09,09372,1,0,0,1,16,6,2020-07-24 12:15:00
09,09373,1,0,0,1,5,17,2020-07-24 12:15:00
09,09375,2,0,0,2,3,10,2020-07-24 12:15:00
09,09376,4,0,0,4,24,18,2020-07-24 12:15:00
09,09377,1,0,0,1,3,9,2020-07-24 12:15:00
09,09461,4,0,0,1,20,39,2020-07-24 12:15:00
09,09462,5,0,0,2,9,55,2020-07-24 12:15:00
09,09463,3,0,0,1,11,34,2020-07-24 12:15:00
09,09464,3,0,0,1,12,34,2020-07-24 12:15:00
09,09471,2,0,0,2,6,12,2020-07-24 12:15:00
09,09472,1,0,0,1,5,4,2020-07-24 12:15:00
09,09474,2,0,0,2,11,10,2020-07-24 12:15:00
09,09475,2,0,0,2,6,11,2020-07-24 12:15:00
09,09476,1,0,0,1,2,9,2020-07-24 12:15:00
09,09477,1,0,0,1,5,33,2020-07-24 12:15:00
09,09478,3,0,0,3,16,34,2020-07-24 12:15:00
09,09561,2,0,0,2,6,17,2020-07-24 12:15:00
09,09562,3,0,0,3,28,123,2020-07-24 12:15:00
09,09563,2,0,0,2,6,40,2020-07-24 12:15:00
09,09564,12,1,0,6,115,181,2020-07-24 12:15:00
09,09565,1,0,0,1,2,5,2020-07-24 12:15:00
09,09571,2,0,0,2,5,12,2020-07-24 12:15:00
09,09572,1,0,0,1,3,3,2020-07-24 12:15:00
09,09574,3,0,0,3,8,16,2020-07-24 12:15:00
09,09575,2,0,0,2,10,48,2020-07-24 12:15:00
09,09576,1,0,0,1,3,8,2020-07-24 12:15:00
09,09577,2,0,0,2,2,14,2020-07-24 12:15:00
09,09661,3,2,2,1,7,59,2020-07-24 12:15:00
09,09662,2,0,0,2,1,50,2020-07-24 12:15:00
09,09663,4,1,1,3,43,119,2020-07-24 12:15:00
09,09671,1,0,0,1,2,6,2020-07-24 12:15:00
09,09672,4,0,0,4,20,35,2020-07-24 12:15:00
09,09673,1,0,0,1,32,128,2020-07-24 12:15:00
09,09674,2,0,0,2,8,8,2020-07-24 12:15:00
09,09675,1,0,0,1,2,8,2020-07-24 12:15:00
09,09676,1,0,0,1,6,8,2020-07-24 12:15:00
09,09677,1,0,0,1,2,7,2020-07-24 12:15:00
09,09678,2,0,0,2,5,3,2020-07-24 12:15:00
09,09679,1,0,0,1,5,7,2020-07-24 12:15:00
09,09761,4,0,0,2,55,98,2020-07-24 12:15:00
09,09762,1,0,0,1,10,21,2020-07-24 12:15:00
09,09763,3,0,0,1,6,30,2020-07-24 12:15:00
09,09764,3,0,0,1,12,42,2020-07-24 12:15:00
09,09771,2,0,0,2,10,16,2020-07-24 12:15:00
09,09772,2,0,0,2,3,10,2020-07-24 12:15:00
09,09773,2,0,0,2,8,16,2020-07-24 12:15:00
09,09774,4,0,0,4,20,49,2020-07-24 12:15:00
09,09775,2,0,0,2,10,19,2020-07-24 12:15:00
09,09776,2,0,0,2,10,5,2020-07-24 12:15:00
09,09777,2,0,0,2,17,6,2020-07-24 12:15:00
09,09778,2,0,0,2,6,14,2020-07-24 12:15:00
09,09779,2,0,0,2,2,13,2020-07-24 12:15:00
09,09780,2,0,0,2,12,13,2020-07-24 12:15:00
10,10041,7,1,0,7,90,134,2020-07-24 12:15:00
10,10042,2,0,0,2,11,13,2020-07-24 12:15:00
10,10043,3,0,0,3,18,27,2020-07-24 12:15:00
10,10044,4,0,0,3,16,48,2020-07-24 12:15:00
10,10045,2,0,0,2,92,178,2020-07-24 12:15:00
10,10046,1,0,0,1,5,11,2020-07-24 12:15:00
11,11000,62,18,15,42,348,1057,2020-07-24 12:15:00
12,12051,4,0,0,3,14,63,2020-07-24 12:15:00
12,12052,2,0,0,2,39,67,2020-07-24 12:15:00
12,12053,1,0,0,1,4,11,2020-07-24 12:15:00
12,12054,4,0,0,4,35,57,2020-07-24 12:15:00
12,12060,2,1,0,2,29,63,2020-07-24 12:15:00
12,12061,5,0,0,5,19,52,2020-07-24 12:15:00
12,12062,3,0,0,3,23,25,2020-07-24 12:15:00
12,12063,4,0,0,2,16,13,2020-07-24 12:15:00
12,12064,3,0,0,3,15,22,2020-07-24 12:15:00
12,12065,5,0,0,5,52,29,2020-07-24 12:15:00
12,12066,1,1,0,1,25,20,2020-07-24 12:15:00
12,12067,4,0,0,4,45,67,2020-07-24 12:15:00
12,12068,3,0,0,3,21,45,2020-07-24 12:15:00
12,12069,3,0,0,3,36,66,2020-07-24 12:15:00
12,12070,2,0,0,2,14,11,2020-07-24 12:15:00
12,12071,3,0,0,3,8,13,2020-07-24 12:15:00
12,12072,2,0,0,2,8,14,2020-07-24 12:15:00
12,12073,4,0,0,4,23,25,2020-07-24 12:15:00
13,13003,3,0,0,2,24,109,2020-07-24 12:15:00
13,13004,1,0,0,1,6,48,2020-07-24 12:15:00
13,13071,7,0,0,5,35,67,2020-07-24 12:15:00
13,13072,6,0,0,4,26,41,2020-07-24 12:15:00
13,13073,4,0,0,4,32,38,2020-07-24 12:15:00
13,13074,2,0,0,2,16,39,2020-07-24 12:15:00
13,13075,7,0,0,7,61,166,2020-07-24 12:15:00
13,13076,7,0,0,7,53,141,2020-07-24 12:15:00
14,14511,5,0,0,3,19,158,2020-07-24 12:15:00
14,14521,7,0,0,6,40,53,2020-07-24 12:15:00
14,14522,5,0,0,5,42,40,2020-07-24 12:15:00
14,14523,5,1,1,4,34,58,2020-07-24 12:15:00
14,14524,7,0,0,5,43,78,2020-07-24 12:15:00
14,14612,12,0,0,6,63,223,2020-07-24 12:15:00
14,14625,6,1,1,5,20,44,2020-07-24 12:15:00
14,14626,6,0,0,6,12,50,2020-07-24 12:15:00
14,14627,5,0,0,5,44,52,2020-07-24 12:15:00
14,14628,6,25,3,6,52,56,2020-07-24 12:15:00
14,14713,11,0,0,7,123,332,2020-07-24 12:15:00
14,14729,4,0,0,3,26,35,2020-07-24 12:15:00
14,14730,8,0,0,8,37,46,2020-07-24 12:15:00
15,15001,2,0,0,2,29,19,2020-07-24 12:15:00
15,15002,6,0,0,5,109,230,2020-07-24 12:15:00
15,15003,8,0,0,5,65,167,2020-07-24 12:15:00
15,15081,2,0,0,2,4,14,2020-07-24 12:15:00
15,15082,3,1,1,3,30,38,2020-07-24 12:15:00
15,15083,2,0,0,2,31,14,2020-07-24 12:15:00
15,15084,3,0,0,3,34,25,2020-07-24 12:15:00
15,15085,4,0,0,4,11,36,2020-07-24 12:15:00
15,15086,2,1,1,2,7,22,2020-07-24 12:15:00
15,15087,3,0,0,3,18,19,2020-07-24 12:15:00
15,15088,2,0,0,2,7,16,2020-07-24 12:15:00
15,15089,4,0,0,4,7,57,2020-07-24 12:15:00
15,15090,2,0,0,2,31,17,2020-07-24 12:15:00
15,15091,2,0,0,2,34,29,2020-07-24 12:15:00
16,16051,2,0,0,2,25,69,2020-07-24 12:15:00
16,16052,1,0,0,1,3,43,2020-07-24 12:15:00
16,16053,3,1,1,1,19,120,2020-07-24 12:15:00
16,16054,2,0,0,1,18,14,2020-07-24 12:15:00
16,16055,1,0,0,1,6,10,2020-07-24 12:15:00
16,16056,1,0,0,1,20,24,2020-07-24 12:15:00
16,16061,3,0,0,3,16,14,2020-07-24 12:15:00
16,16062,3,1,0,3,55,39,2020-07-24 12:15:00
16,16063,3,0,0,3,29,58,2020-07-24 12:15:00
16,16064,3,0,0,3,43,29,2020-07-24 12:15:00
16,16065,1,0,0,1,3,9,2020-07-24 12:15:00
16,16066,2,0,0,2,11,36,2020-07-24 12:15:00
16,16067,2,0,0,2,15,27,2020-07-24 12:15:00
16,16068,1,0,0,1,6,8,2020-07-24 12:15:00
16,16069,1,0,0,1,7,1,2020-07-24 12:15:00
16,16070,2,0,0,2,9,7,2020-07-24 12:15:00
16,16071,3,0,0,3,50,76,2020-07-24 12:15:00
16,16072,1,0,0,1,6,2,2020-07-24 12:15:00
16,16073,1,0,0,1,11,11,2020-07-24 12:15:00
16,16074,1,0,0,1,10,6,2020-07-24 12:15:00
16,16075,1,0,0,1,3,3,2020-07-24 12:15:00
16,16076,1,0,0,1,3,9,2020-07-24 12:15:00
16,16077,2,0,0,1,30,30,2020-07-24 12:15:00
