bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand
05,05170,9,5,0,8,67,102,2020-07-17 12:15:00
05,05314,15,3,2,11,76,208,2020-07-17 12:15:00
05,05315,28,8,3,18,90,389,2020-07-17 12:15:00
05,05316,4,0,0,2,33,51,2020-07-17 12:15:00
05,05334,10,0,0,7,72,252,2020-07-17 12:15:00
05,05358,6,1,0,5,41,40,2020-07-17 12:15:00
05,05362,7,0,0,7,26,58,2020-07-17 12:15:00
05,05366,3,0,0,3,3,42,2020-07-17 12:15:00
05,05370,3,0,0,3,5,33,2020-07-17 12:15:00
05,05374,7,0,0,7,47,71,2020-07-17 12:15:00
05,05378,4,0,0,4,24,30,2020-07-17 12:15:00
05,05382,6,1,0,6,20,77,2020-07-17 12:15:00
05,05512,2,0,0,2,45,21,2020-07-17 12:15:00
05,05513,6,1,1,4,61,70,2020-07-17 12:15:00
05,05515,8,3,1,7,52,260,2020-07-17 12:15:00
05,05554,5,0,0,5,31,54,2020-07-17 12:15:00
05,05558,3,0,0,3,20,18,2020-07-17 12:15:00
05,05562,14,0,0,14,107,184,2020-07-17 12:15:00
05,05566,6,1,0,5,27,80,2020-07-17 12:15:00
05,05570,4,0,0,4,40,25,2020-07-17 12:15:00
05,05711,5,1,1,4,37,124,2020-07-17 12:15:00
05,05754,3,2,0,3,20,28,2020-07-17 12:15:00
05,05758,4,2,2,3,22,46,2020-07-17 12:15:00
05,05762,5,0,0,5,12,30,2020-07-17 12:15:00
05,05766,2,1,1,2,32,57,2020-07-17 12:15:00
05,05770,6,0,0,6,49,108,2020-07-17 12:15:00
05,05774,6,2,2,5,62,80,2020-07-17 12:15:00
05,05911,8,2,2,6,86,161,2020-07-17 12:15:00
05,05913,9,4,4,9,67,240,2020-07-17 12:15:00
05,05914,5,1,1,5,37,52,2020-07-17 12:15:00
05,05915,6,0,0,5,33,67,2020-07-17 12:15:00
05,05916,4,1,1,4,22,47,2020-07-17 12:15:00
05,05954,7,2,1,6,49,87,2020-07-17 12:15:00
05,05958,9,4,2,9,53,67,2020-07-17 12:15:00
05,05962,8,2,1,8,50,75,2020-07-17 12:15:00
05,05966,3,0,0,3,22,16,2020-07-17 12:15:00
05,05970,6,0,0,6,41,94,2020-07-17 12:15:00
05,05974,8,1,1,7,27,71,2020-07-17 12:15:00
05,05978,8,0,0,8,43,95,2020-07-17 12:15:00
06,06411,7,1,1,4,33,74,2020-07-17 12:15:00
06,06412,17,1,0,12,87,249,2020-07-17 12:15:00
06,06413,3,0,0,2,51,75,2020-07-17 12:15:00
06,06414,5,3,3,4,35,77,2020-07-17 12:15:00
06,06431,5,0,0,5,30,21,2020-07-17 12:15:00
06,06432,2,1,0,2,6,23,2020-07-17 12:15:00
06,06433,2,1,0,2,4,17,2020-07-17 12:15:00
06,06434,3,0,0,3,14,17,2020-07-17 12:15:00
06,06435,5,2,1,4,15,67,2020-07-17 12:15:00
06,06436,2,1,0,2,6,24,2020-07-17 12:15:00
06,06437,2,0,0,2,8,110,2020-07-17 12:15:00
06,06438,2,1,1,2,22,30,2020-07-17 12:15:00
06,06439,2,0,0,2,11,11,2020-07-17 12:15:00
06,06440,5,2,1,5,25,73,2020-07-17 12:15:00
06,06531,4,4,1,4,60,215,2020-07-17 12:15:00
06,06532,2,0,0,2,15,45,2020-07-17 12:15:00
06,06533,4,0,0,4,24,35,2020-07-17 12:15:00
06,06534,3,2,0,3,39,134,2020-07-17 12:15:00
06,06535,4,0,0,4,24,16,2020-07-17 12:15:00
06,06611,6,2,2,6,47,140,2020-07-17 12:15:00
06,06631,4,0,0,3,21,74,2020-07-17 12:15:00
06,06632,3,0,0,3,25,51,2020-07-17 12:15:00
06,06633,3,0,0,3,9,24,2020-07-17 12:15:00
06,06634,3,0,0,3,28,23,2020-07-17 12:15:00
06,06635,7,0,0,7,47,87,2020-07-17 12:15:00
06,06636,3,0,0,3,31,28,2020-07-17 12:15:00
07,07111,5,1,0,4,55,81,2020-07-17 12:15:00
07,07131,2,0,0,2,9,16,2020-07-17 12:15:00
07,07132,2,0,0,2,18,7,2020-07-17 12:15:00
07,07133,5,0,0,4,30,33,2020-07-17 12:15:00
07,07134,2,0,0,2,12,17,2020-07-17 12:15:00
07,07135,2,0,0,2,13,4,2020-07-17 12:15:00
07,07137,4,1,1,4,29,21,2020-07-17 12:15:00
07,07138,5,0,0,5,41,37,2020-07-17 12:15:00
07,07140,2,0,0,2,10,10,2020-07-17 12:15:00
07,07141,5,0,0,5,14,33,2020-07-17 12:15:00
07,07143,4,0,0,4,16,22,2020-07-17 12:15:00
07,07211,4,0,0,3,32,82,2020-07-17 12:15:00
07,07231,2,0,0,2,18,17,2020-07-17 12:15:00
07,07232,2,0,0,2,8,13,2020-07-17 12:15:00
07,07233,2,0,0,2,15,0,2020-07-17 12:15:00
07,07235,2,0,0,2,7,9,2020-07-17 12:15:00
07,07311,1,0,0,1,12,10,2020-07-17 12:15:00
07,07312,1,1,0,1,62,113,2020-07-17 12:15:00
07,07313,3,0,0,2,8,16,2020-07-17 12:15:00
07,07314,4,0,0,4,73,74,2020-07-17 12:15:00
07,07315,2,0,0,2,32,115,2020-07-17 12:15:00
07,07316,1,0,0,1,5,16,2020-07-17 12:15:00
07,07317,1,0,0,1,4,8,2020-07-17 12:15:00
07,07318,3,0,0,2,13,27,2020-07-17 12:15:00
07,07319,1,1,0,1,10,24,2020-07-17 12:15:00
07,07320,1,0,0,1,9,5,2020-07-17 12:15:00
07,07331,1,0,0,1,3,5,2020-07-17 12:15:00
07,07332,2,0,0,2,4,11,2020-07-17 12:15:00
07,07333,2,0,0,2,5,7,2020-07-17 12:15:00
07,07334,2,0,0,2,11,18,2020-07-17 12:15:00
07,07335,1,0,0,1,9,5,2020-07-17 12:15:00
07,07336,1,0,0,1,4,13,2020-07-17 12:15:00
07,07337,2,0,0,2,5,12,2020-07-17 12:15:00
07,07339,2,1,0,2,16,8,2020-07-17 12:15:00
07,07340,1,0,0,1,5,4,2020-07-17 12:15:00
08,08111,11,6,3,9,205,317,2020-07-17 12:15:00
08,08115,4,0,0,4,15,31,2020-07-17 12:15:00
08,08116,6,2,1,4,37,55,2020-07-17 12:15:00
08,08117,4,0,0,3,37,41,2020-07-17 12:15:00
08,08118,5,13,5,4,129,78,2020-07-17 12:15:00
08,08119,2,2,1,2,62,47,2020-07-17 12:15:00
08,08121,2,1,0,1,41,45,2020-07-17 12:15:00
08,08125,2,0,0,2,12,42,2020-07-17 12:15:00
08,08126,1,0,0,1,6,6,2020-07-17 12:15:00
08,08127,2,0,0,2,16,29,2020-07-17 12:15:00
08,08128,3,1,0,3,32,36,2020-07-17 12:15:00
08,08135,1,0,0,1,12,12,2020-07-17 12:15:00
08,08136,6,0,0,4,23,49,2020-07-17 12:15:00
08,08211,2,0,0,1,13,16,2020-07-17 12:15:00
08,08212,4,1,0,4,61,132,2020-07-17 12:15:00
08,08215,3,4,2,3,17,43,2020-07-17 12:15:00
08,08216,2,0,0,2,0,15,2020-07-17 12:15:00
08,08221,6,3,1,6,96,241,2020-07-17 12:15:00
08,08222,5,0,0,3,14,107,2020-07-17 12:15:00
08,08225,3,0,0,3,7,10,2020-07-17 12:15:00
08,08226,4,0,0,4,12,38,2020-07-17 12:15:00
08,08231,2,1,1,2,31,42,2020-07-17 12:15:00
08,08235,3,0,0,3,13,11,2020-07-17 12:15:00
08,08236,2,0,0,2,1,14,2020-07-17 12:15:00
08,08237,1,0,0,1,2,12,2020-07-17 12:15:00
08,08311,4,1,0,4,102,131,2020-07-17 12:15:00
08,08315,4,0,0,4,48,79,2020-07-17 12:15:00
08,08316,3,0,0,3,3,31,2020-07-17 12:15:00
08,08317,6,0,0,6,66,56,2020-07-17 12:15:00
08,08325,2,0,0,2,5,11,2020-07-17 12:15:00
08,08326,5,2,1,2,53,34,2020-07-17 12:15:00
08,08327,1,0,0,1,2,10,2020-07-17 12:15:00
08,08335,7,0,0,6,25,68,2020-07-17 12:15:00
08,08336,2,0,0,2,9,25,2020-07-17 12:15:00
08,08337,2,0,0,2,9,24,2020-07-17 12:15:00
08,08415,2,0,0,1,10,32,2020-07-17 12:15:00
08,08416,5,0,0,2,16,97,2020-07-17 12:15:00
08,08417,1,1,1,1,7,23,2020-07-17 12:15:00
08,08421,3,3,1,3,48,122,2020-07-17 12:15:00
08,08425,2,1,0,2,19,11,2020-07-17 12:15:00
08,08426,1,0,0,1,7,20,2020-07-17 12:15:00
08,08435,3,0,0,3,41,33,2020-07-17 12:15:00
08,08436,5,0,0,4,18,51,2020-07-17 12:15:00
08,08437,2,1,0,2,13,14,2020-07-17 12:15:00
09,09161,2,2,0,1,25,33,2020-07-17 12:15:00
09,09162,28,9,6,26,149,568,2020-07-17 12:15:00
09,09163,1,0,0,1,37,35,2020-07-17 12:15:00
09,09171,3,0,0,2,10,31,2020-07-17 12:15:00
09,09172,2,1,0,2,1,18,2020-07-17 12:15:00
09,09173,2,0,0,2,8,20,2020-07-17 12:15:00
09,09174,1,0,0,1,2,30,2020-07-17 12:15:00
09,09175,1,0,0,1,5,14,2020-07-17 12:15:00
09,09176,3,1,0,3,19,59,2020-07-17 12:15:00
09,09177,1,0,0,1,4,23,2020-07-17 12:15:00
09,09178,1,1,1,1,6,14,2020-07-17 12:15:00
09,09179,1,0,0,1,4,11,2020-07-17 12:15:00
09,09180,2,0,0,2,37,65,2020-07-17 12:15:00
09,09182,1,0,0,1,20,10,2020-07-17 12:15:00
09,09183,1,0,0,1,10,10,2020-07-17 12:15:00
09,09184,2,0,0,2,9,6,2020-07-17 12:15:00
09,09185,2,0,0,2,4,13,2020-07-17 12:15:00
09,09186,1,0,0,1,3,10,2020-07-17 12:15:00
09,09187,5,0,0,5,14,53,2020-07-17 12:15:00
09,09188,5,2,2,5,39,51,2020-07-17 12:15:00
09,09189,3,0,0,2,17,47,2020-07-17 12:15:00
09,09190,3,0,0,3,17,19,2020-07-17 12:15:00
09,09261,5,0,0,3,13,56,2020-07-17 12:15:00
09,09262,3,0,0,2,19,36,2020-07-17 12:15:00
09,09263,1,2,2,1,29,14,2020-07-17 12:15:00
09,09271,2,0,0,2,6,29,2020-07-17 12:15:00
09,09272,2,0,0,2,12,11,2020-07-17 12:15:00
09,09273,3,0,0,3,20,14,2020-07-17 12:15:00
09,09274,1,0,0,1,2,8,2020-07-17 12:15:00
09,09275,1,0,0,1,7,14,2020-07-17 12:15:00
09,09276,2,0,0,2,17,8,2020-07-17 12:15:00
09,09277,1,0,0,1,25,10,2020-07-17 12:15:00
09,09278,2,0,0,2,13,11,2020-07-17 12:15:00
09,09279,2,0,0,2,12,14,2020-07-17 12:15:00
09,09361,1,0,0,1,17,23,2020-07-17 12:15:00
09,09362,4,4,3,4,90,181,2020-07-17 12:15:00
09,09363,1,0,0,1,20,53,2020-07-17 12:15:00
09,09371,1,0,0,1,5,9,2020-07-17 12:15:00
09,09372,1,0,0,1,13,9,2020-07-17 12:15:00
09,09373,1,0,0,1,6,16,2020-07-17 12:15:00
09,09375,2,0,0,2,1,13,2020-07-17 12:15:00
09,09376,4,0,0,4,32,10,2020-07-17 12:15:00
09,09377,1,0,0,1,1,11,2020-07-17 12:15:00
09,09461,4,0,0,1,22,39,2020-07-17 12:15:00
09,09462,5,0,0,2,5,60,2020-07-17 12:15:00
09,09463,2,0,0,1,16,29,2020-07-17 12:15:00
09,09464,1,0,0,1,10,32,2020-07-17 12:15:00
09,09471,2,0,0,2,4,12,2020-07-17 12:15:00
09,09472,1,0,0,1,5,4,2020-07-17 12:15:00
09,09474,2,0,0,2,6,13,2020-07-17 12:15:00
09,09475,2,0,0,2,5,12,2020-07-17 12:15:00
09,09476,1,0,0,1,4,8,2020-07-17 12:15:00
09,09477,1,0,0,1,15,23,2020-07-17 12:15:00
09,09478,3,0,0,3,10,42,2020-07-17 12:15:00
09,09479,2,0,0,2,11,9,2020-07-17 12:15:00
09,09561,2,0,0,2,8,15,2020-07-17 12:15:00
09,09562,3,0,0,3,25,122,2020-07-17 12:15:00
09,09563,2,0,0,2,14,32,2020-07-17 12:15:00
09,09564,8,0,0,6,104,149,2020-07-17 12:15:00
09,09565,1,0,0,1,3,4,2020-07-17 12:15:00
09,09571,3,0,0,3,3,21,2020-07-17 12:15:00
09,09572,1,0,0,1,3,3,2020-07-17 12:15:00
09,09574,3,0,0,3,8,16,2020-07-17 12:15:00
09,09575,3,0,0,2,10,54,2020-07-17 12:15:00
09,09576,1,0,0,1,4,6,2020-07-17 12:15:00
09,09577,2,0,0,2,5,11,2020-07-17 12:15:00
09,09661,2,1,1,1,10,41,2020-07-17 12:15:00
09,09662,2,0,0,2,7,45,2020-07-17 12:15:00
09,09663,3,0,0,3,39,119,2020-07-17 12:15:00
09,09671,1,0,0,1,2,6,2020-07-17 12:15:00
09,09672,4,0,0,4,13,43,2020-07-17 12:15:00
09,09673,1,0,0,1,27,131,2020-07-17 12:15:00
09,09674,2,0,0,2,10,6,2020-07-17 12:15:00
09,09675,1,0,0,1,4,9,2020-07-17 12:15:00
09,09676,1,0,0,1,3,11,2020-07-17 12:15:00
09,09677,1,0,0,1,0,9,2020-07-17 12:15:00
09,09678,2,0,0,2,5,3,2020-07-17 12:15:00
09,09679,1,0,0,1,4,8,2020-07-17 12:15:00
09,09761,4,2,1,3,49,106,2020-07-17 12:15:00
09,09762,1,0,0,1,12,19,2020-07-17 12:15:00
09,09763,1,0,0,1,4,25,2020-07-17 12:15:00
09,09764,1,0,0,1,14,30,2020-07-17 12:15:00
09,09771,2,0,0,2,14,12,2020-07-17 12:15:00
09,09772,2,0,0,2,1,12,2020-07-17 12:15:00
09,09773,2,0,0,2,4,20,2020-07-17 12:15:00
09,09774,4,0,0,4,12,59,2020-07-17 12:15:00
09,09775,2,0,0,2,11,18,2020-07-17 12:15:00
09,09776,2,0,0,2,8,8,2020-07-17 12:15:00
09,09777,2,0,0,2,12,8,2020-07-17 12:15:00
09,09778,2,0,0,2,9,12,2020-07-17 12:15:00
09,09779,3,0,0,3,15,20,2020-07-17 12:15:00
09,09780,2,0,0,2,5,17,2020-07-17 12:15:00
10,10041,7,1,0,7,92,142,2020-07-17 12:15:00
10,10042,2,0,0,2,14,6,2020-07-17 12:15:00
10,10043,3,0,0,3,14,31,2020-07-17 12:15:00
10,10044,4,0,0,3,20,47,2020-07-17 12:15:00
10,10045,2,2,0,2,99,171,2020-07-17 12:15:00
10,10046,1,0,0,1,4,12,2020-07-17 12:15:00
11,11000,61,21,15,42,355,1094,2020-07-17 12:15:00
12,12051,3,0,0,3,19,43,2020-07-17 12:15:00
12,12052,2,0,0,2,35,72,2020-07-17 12:15:00
12,12053,1,0,0,1,4,11,2020-07-17 12:15:00
12,12054,4,0,0,4,40,56,2020-07-17 12:15:00
12,12060,2,0,0,2,30,62,2020-07-17 12:15:00
12,12061,5,0,0,5,17,55,2020-07-17 12:15:00
12,12062,3,0,0,3,19,28,2020-07-17 12:15:00
12,12063,4,1,1,2,16,13,2020-07-17 12:15:00
12,12064,3,1,0,3,16,21,2020-07-17 12:15:00
12,12065,5,0,0,5,42,26,2020-07-17 12:15:00
12,12066,1,0,0,1,19,26,2020-07-17 12:15:00
12,12067,4,0,0,4,80,72,2020-07-17 12:15:00
12,12068,3,0,0,3,12,54,2020-07-17 12:15:00
12,12069,3,0,0,3,40,61,2020-07-17 12:15:00
12,12070,2,0,0,2,13,12,2020-07-17 12:15:00
12,12071,3,0,0,3,11,12,2020-07-17 12:15:00
12,12072,2,0,0,2,12,10,2020-07-17 12:15:00
12,12073,4,0,0,4,16,29,2020-07-17 12:15:00
13,13003,2,0,0,2,24,93,2020-07-17 12:15:00
13,13004,1,0,0,1,4,50,2020-07-17 12:15:00
13,13071,5,0,0,5,37,51,2020-07-17 12:15:00
13,13072,6,0,0,4,27,40,2020-07-17 12:15:00
13,13073,4,0,0,4,29,42,2020-07-17 12:15:00
13,13074,2,0,0,2,10,41,2020-07-17 12:15:00
13,13075,7,0,0,7,58,172,2020-07-17 12:15:00
13,13076,7,0,0,7,58,139,2020-07-17 12:15:00
14,14511,3,0,0,3,37,139,2020-07-17 12:15:00
14,14521,6,0,0,6,34,55,2020-07-17 12:15:00
14,14522,5,0,0,5,29,42,2020-07-17 12:15:00
14,14523,4,1,1,4,30,58,2020-07-17 12:15:00
14,14524,6,0,0,5,33,86,2020-07-17 12:15:00
14,14612,12,0,0,6,64,226,2020-07-17 12:15:00
14,14625,6,1,1,5,23,41,2020-07-17 12:15:00
14,14626,6,0,0,6,27,37,2020-07-17 12:15:00
14,14627,5,0,0,5,43,53,2020-07-17 12:15:00
14,14628,6,27,3,6,73,66,2020-07-17 12:15:00
14,14713,9,0,0,7,127,330,2020-07-17 12:15:00
14,14729,4,0,0,3,17,45,2020-07-17 12:15:00
14,14730,8,0,0,8,24,62,2020-07-17 12:15:00
15,15001,2,0,0,2,23,25,2020-07-17 12:15:00
15,15002,6,0,0,5,97,229,2020-07-17 12:15:00
15,15003,8,0,0,5,52,181,2020-07-17 12:15:00
15,15081,2,0,0,2,3,15,2020-07-17 12:15:00
15,15082,3,0,0,3,31,35,2020-07-17 12:15:00
15,15083,2,0,0,2,29,15,2020-07-17 12:15:00
15,15084,3,0,0,3,32,27,2020-07-17 12:15:00
15,15085,4,0,0,4,29,24,2020-07-17 12:15:00
15,15086,2,1,1,2,12,20,2020-07-17 12:15:00
15,15087,3,0,0,3,21,16,2020-07-17 12:15:00
15,15088,2,0,0,2,9,14,2020-07-17 12:15:00
15,15089,4,0,0,4,8,56,2020-07-17 12:15:00
15,15090,2,0,0,2,34,16,2020-07-17 12:15:00
15,15091,2,0,0,2,35,27,2020-07-17 12:15:00
16,16051,2,0,0,2,30,64,2020-07-17 12:15:00
16,16052,1,0,0,1,1,45,2020-07-17 12:15:00
16,16053,2,1,1,1,18,103,2020-07-17 12:15:00
16,16054,1,0,0,1,7,15,2020-07-17 12:15:00
16,16055,1,0,0,1,4,12,2020-07-17 12:15:00
16,16056,1,0,0,1,20,24,2020-07-17 12:15:00
16,16061,3,0,0,3,13,17,2020-07-17 12:15:00
16,16062,3,3,0,3,43,38,2020-07-17 12:15:00
16,16063,3,0,0,3,22,63,2020-07-17 12:15:00
16,16064,3,0,0,3,48,24,2020-07-17 12:15:00
16,16065,1,0,0,1,10,4,2020-07-17 12:15:00
16,16066,2,0,0,2,15,33,2020-07-17 12:15:00
16,16067,2,0,0,2,11,30,2020-07-17 12:15:00
16,16068,1,0,0,1,3,11,2020-07-17 12:15:00
16,16069,1,0,0,1,2,4,2020-07-17 12:15:00
16,16070,2,0,0,2,6,10,2020-07-17 12:15:00
16,16071,3,0,0,3,50,79,2020-07-17 12:15:00
16,16073,1,0,0,1,13,9,2020-07-17 12:15:00
16,16074,1,0,0,1,11,5,2020-07-17 12:15:00
16,16075,1,0,0,1,4,2,2020-07-17 12:15:00
16,16076,1,0,0,1,4,8,2020-07-17 12:15:00
16,16077,2,0,0,1,29,31,2020-07-17 12:15:00
