gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_beatmet,anzahl_standorte,betten_frei,betten_belegt,bundesland
08231,2,4,3,2,47.0,46.0,08
08235,2,5,5,2,12.0,10.0,08
08236,2,0,0,2,18.0,6.0,08
08237,1,4,4,1,9.0,9.0,08
08311,4,22,20,4,53.0,132.0,08
08315,4,6,1,4,49.0,72.0,08
08316,3,6,4,3,4.0,30.0,08
08317,6,7,3,6,134.0,49.0,08
08325,2,7,4,2,4.0,9.0,08
08326,3,10,9,1,24.0,52.0,08
08327,1,2,2,1,12.0,8.0,08
08335,6,9,4,5,36.0,62.0,08
08336,1,6,5,1,3.0,22.0,08
08337,2,3,3,2,26.0,18.0,08
08415,1,6,5,1,22.0,20.0,08
08416,2,3,3,2,8.0,31.0,08
08417,1,13,8,1,8.0,17.0,08
08421,3,16,8,3,73.0,85.0,08
08425,2,4,1,2,19.0,11.0,08
08426,1,5,5,1,9.0,18.0,08
08435,3,8,1,3,37.0,35.0,08
08436,5,9,6,4,19.0,47.0,08
08437,1,4,4,1,15.0,10.0,08
09161,1,3,3,1,14.0,44.0,09
09162,24,148,111,22,271.0,565.0,09
09163,1,8,5,1,37.0,26.0,09
09171,3,0,0,2,9.0,25.0,09
09172,3,7,6,3,6.0,16.0,09
09173,2,6,4,2,10.0,18.0,09
09174,1,10,7,1,40.0,28.0,09
09176,3,3,2,3,18.0,42.0,09
09177,1,5,5,1,13.0,15.0,09
09178,1,9,5,1,9.0,16.0,09
09179,1,2,1,1,4.0,11.0,09
09180,2,3,1,2,56.0,61.0,09
09182,1,3,3,1,13.0,17.0,09
09183,1,10,9,1,6.0,14.0,09
09184,2,0,0,2,11.0,7.0,09
09185,3,3,2,2,19.0,9.0,09
09186,1,0,0,1,5.0,8.0,09
09187,4,15,8,4,26.0,21.0,09
09188,5,8,6,5,35.0,49.0,09
09189,2,13,6,2,10.0,36.0,09
09190,3,1,1,3,22.0,22.0,09
09261,2,12,3,2,34.0,38.0,09
09262,3,6,2,2,19.0,28.0,09
09263,1,2,1,1,23.0,18.0,09
09271,2,9,4,2,8.0,27.0,09
09272,2,1,1,2,13.0,10.0,09
09273,3,4,4,3,16.0,10.0,09
09274,1,2,2,1,4.0,6.0,09
09275,1,3,3,1,8.0,10.0,09
09276,2,4,2,2,12.0,12.0,09
09277,1,0,0,1,1.0,1.0,09
09278,2,11,4,2,8.0,13.0,09
09279,2,4,1,2,4.0,13.0,09
09361,1,6,3,1,18.0,16.0,09
09362,4,52,37,4,117.0,232.0,09
09363,1,14,11,1,14.0,67.0,09
09371,1,3,2,1,7.0,7.0,09
09372,1,3,2,1,9.0,8.0,09
09373,1,3,3,1,15.0,20.0,09
09375,2,3,3,2,2.0,12.0,09
09376,3,10,9,3,16.0,22.0,09
09461,4,7,5,1,33.0,27.0,09
09462,5,10,9,2,13.0,54.0,09
09464,1,1,1,1,20.0,22.0,09
09471,1,2,1,1,6.0,3.0,09
09472,1,1,1,1,6.0,4.0,09
09474,2,1,1,2,10.0,7.0,09
09475,2,5,4,2,6.0,11.0,09
09476,1,3,2,1,3.0,14.0,09
09477,1,6,4,1,8.0,30.0,09
09478,2,6,2,2,14.0,15.0,09
09479,2,4,4,2,16.0,9.0,09
09561,2,3,2,2,17.0,14.0,09
09562,2,0,0,2,5.0,21.0,09
09563,2,7,5,2,26.0,24.0,09
09564,8,24,15,6,99.0,139.0,09
09571,3,7,3,3,19.0,14.0,09
09572,1,0,0,1,0.0,6.0,09
09574,2,2,2,2,3.0,13.0,09
09575,3,1,1,2,34.0,45.0,09
09576,1,2,0,1,5.0,9.0,09
09577,2,2,2,2,5.0,11.0,09
09661,1,19,14,1,17.0,47.0,09
09662,2,11,11,2,6.0,44.0,09
09663,3,15,14,3,44.0,89.0,09
09672,4,5,2,4,16.0,46.0,09
09673,1,18,19,1,39.0,124.0,09
09674,2,2,2,2,9.0,7.0,09
09675,1,1,1,1,8.0,4.0,09
09676,1,1,1,1,9.0,5.0,09
09677,1,2,1,1,1.0,7.0,09
09678,2,0,0,2,8.0,0.0,09
09679,1,2,2,1,5.0,7.0,09
09761,3,7,5,2,57.0,105.0,09
09762,1,3,3,1,16.0,15.0,09
09763,1,1,1,1,0.0,24.0,09
09764,1,0,0,1,9.0,22.0,09
09771,2,4,4,2,11.0,15.0,09
09772,2,0,0,2,7.0,6.0,09
09773,2,3,3,2,9.0,15.0,09
09774,4,1,1,4,24.0,43.0,09
09775,2,1,1,2,10.0,10.0,09
09776,2,1,1,2,9.0,10.0,09
09777,2,4,4,2,9.0,8.0,09
09778,2,2,2,2,9.0,8.0,09
09779,3,4,3,3,16.0,19.0,09
09780,1,3,2,1,21.0,15.0,09
10041,7,20,10,7,156.0,119.0,10
10042,2,1,0,2,17.0,8.0,10
10043,3,2,1,3,23.0,18.0,10
10044,4,4,1,3,23.0,45.0,10
10045,10,19,14,2,103.0,120.0,10
10046,1,0,0,1,9.0,7.0,10
11000,56,146,110,42,455.0,992.0,11
12051,3,3,1,3,31.0,50.0,12
12052,2,0,0,2,53.0,48.0,12
12053,1,0,0,1,5.0,10.0,12
12054,4,7,5,4,39.0,34.0,12
12060,2,17,5,2,39.0,73.0,12
12061,5,0,0,5,23.0,48.0,12
12062,3,0,0,3,26.0,19.0,12
12063,2,4,2,2,11.0,10.0,12
12064,3,5,2,3,25.0,20.0,12
12065,5,1,1,5,40.0,19.0,12
12066,1,2,1,1,13.0,27.0,12
12067,4,3,3,4,55.0,59.0,12
12068,3,5,1,3,21.0,37.0,12
12069,3,2,0,3,41.0,59.0,12
12070,2,0,0,2,17.0,8.0,12
12071,3,0,0,3,13.0,10.0,12
12072,2,0,0,2,13.0,9.0,12
12073,4,1,1,4,17.0,24.0,12
13003,2,0,0,2,50.0,69.0,13
13004,1,0,0,1,11.0,53.0,13
13071,5,4,3,5,25.0,53.0,13
13072,5,0,0,4,33.0,29.0,13
13073,4,0,0,4,29.0,40.0,13
13074,2,0,0,2,17.0,8.0,13
13075,6,2,2,6,75.0,130.0,13
13076,6,0,0,6,36.0,116.0,13
14511,3,6,1,3,46.0,130.0,14
14521,6,11,9,6,47.0,44.0,14
14522,5,3,2,5,35.0,33.0,14
14523,3,2,2,3,32.0,40.0,14
14524,5,11,9,5,43.0,77.0,14
14612,7,6,6,6,62.0,111.0,14
14625,6,1,0,5,28.0,36.0,14
14626,5,1,1,5,21.0,38.0,14
14627,5,4,4,5,42.0,52.0,14
14628,4,1,0,4,18.0,36.0,14
14713,8,6,2,7,193.0,228.0,14
14729,3,0,0,3,25.0,31.0,14
14730,7,0,0,7,29.0,40.0,14
15001,1,0,0,1,3.0,3.0,15
15002,5,6,5,5,91.0,208.0,15
15003,7,3,2,5,71.0,197.0,15
15081,2,0,0,2,12.0,10.0,15
15082,3,0,0,3,31.0,31.0,15
15083,2,5,1,2,16.0,23.0,15
15084,3,1,1,3,34.0,25.0,15
15085,4,3,2,4,32.0,30.0,15
15086,1,0,0,1,11.0,3.0,15
15087,3,1,1,3,22.0,15.0,15
15088,2,1,1,2,9.0,18.0,15
15089,4,0,0,4,29.0,43.0,15
15090,2,0,0,2,19.0,29.0,15
15091,2,2,2,2,42.0,21.0,15
16051,2,3,2,2,41.0,55.0,16
16052,1,6,5,1,8.0,38.0,16
16053,1,5,3,1,21.0,89.0,16
16054,1,1,1,1,26.0,8.0,16
16055,1,0,0,1,0.0,16.0,16
16056,1,2,2,1,24.0,20.0,16
16061,3,3,3,3,12.0,20.0,16
16062,3,9,9,3,44.0,38.0,16
16063,3,1,1,3,13.0,74.0,16
16064,3,8,2,3,78.0,26.0,16
16065,1,0,0,1,3.0,6.0,16
16066,2,3,2,2,15.0,33.0,16
16067,2,0,0,2,37.0,13.0,16
16068,1,0,0,1,10.0,4.0,16
16069,1,0,0,1,5.0,3.0,16
16070,2,0,0,2,7.0,9.0,16
16071,3,7,5,3,52.0,74.0,16
16072,1,1,0,1,0.0,8.0,16
16073,1,1,1,1,18.0,10.0,16
16074,1,0,0,1,12.0,4.0,16
16075,1,0,0,1,3.0,3.0,16
16076,1,7,7,1,3.0,14.0,16
16077,2,1,1,1,29.0,31.0,16
