bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand
03,03457,4,0,0,2,17,25,2020-08-13 12:15:00
03,03458,1,0,0,1,2,8,2020-08-13 12:15:00
03,03459,7,1,0,6,54,69,2020-08-13 12:15:00
03,03460,5,0,0,3,17,24,2020-08-13 12:15:00
03,03461,2,0,0,2,6,11,2020-08-13 12:15:00
03,03462,1,0,0,1,0,8,2020-08-13 12:15:00
04,04011,9,1,1,8,43,135,2020-08-13 12:15:00
04,04012,4,1,0,3,29,40,2020-08-13 12:15:00
05,05111,13,6,4,11,47,248,2020-08-13 12:15:00
05,05112,15,7,4,9,71,187,2020-08-13 12:15:00
05,05113,17,4,4,14,78,346,2020-08-13 12:15:00
05,05114,7,1,1,4,19,83,2020-08-13 12:15:00
05,05116,5,2,0,3,14,75,2020-08-13 12:15:00
05,05117,2,0,0,2,27,28,2020-08-13 12:15:00
05,05119,6,0,0,4,24,58,2020-08-13 12:15:00
05,05120,1,0,0,1,14,22,2020-08-13 12:15:00
05,05122,4,2,0,3,28,58,2020-08-13 12:15:00
05,05124,7,2,1,5,39,121,2020-08-13 12:15:00
05,05154,7,0,0,5,26,45,2020-08-13 12:15:00
05,05158,5,0,0,5,20,36,2020-08-13 12:15:00
05,05162,8,4,2,6,29,90,2020-08-13 12:15:00
05,05166,4,0,0,4,13,31,2020-08-13 12:15:00
05,05170,9,2,0,8,64,105,2020-08-13 12:15:00
05,05314,18,4,3,11,45,248,2020-08-13 12:15:00
05,05315,30,8,7,18,73,386,2020-08-13 12:15:00
05,05316,5,1,1,2,25,81,2020-08-13 12:15:00
05,05334,10,3,2,7,20,233,2020-08-13 12:15:00
05,05358,7,2,1,5,19,57,2020-08-13 12:15:00
05,05362,7,1,1,7,18,58,2020-08-13 12:15:00
05,05366,3,0,0,3,9,23,2020-08-13 12:15:00
05,05370,3,1,0,3,6,30,2020-08-13 12:15:00
05,05374,7,0,0,7,39,78,2020-08-13 12:15:00
05,05378,4,0,0,4,14,38,2020-08-13 12:15:00
05,05382,7,1,0,6,12,78,2020-08-13 12:15:00
05,05512,2,1,0,2,39,28,2020-08-13 12:15:00
05,05513,8,1,1,4,63,80,2020-08-13 12:15:00
05,05515,9,2,1,7,50,221,2020-08-13 12:15:00
05,05554,5,0,0,5,33,43,2020-08-13 12:15:00
05,05558,3,0,0,3,18,15,2020-08-13 12:15:00
05,05562,15,1,0,14,89,151,2020-08-13 12:15:00
05,05566,6,2,1,5,38,42,2020-08-13 12:15:00
05,05570,6,1,0,5,41,32,2020-08-13 12:15:00
05,05711,4,3,1,4,27,118,2020-08-13 12:15:00
05,05754,3,0,0,3,17,25,2020-08-13 12:15:00
05,05758,5,1,1,3,24,52,2020-08-13 12:15:00
05,05762,5,0,0,5,24,24,2020-08-13 12:15:00
05,05766,2,0,0,2,22,55,2020-08-13 12:15:00
05,05770,8,0,0,6,61,203,2020-08-13 12:15:00
05,05774,7,1,0,5,54,91,2020-08-13 12:15:00
05,05911,8,2,2,6,58,166,2020-08-13 12:15:00
05,05913,9,4,3,9,58,233,2020-08-13 12:15:00
05,05914,7,1,1,5,41,47,2020-08-13 12:15:00
05,05915,7,2,1,5,40,75,2020-08-13 12:15:00
05,05916,4,3,1,4,16,50,2020-08-13 12:15:00
05,05954,7,1,1,6,35,97,2020-08-13 12:15:00
05,05958,9,2,0,8,41,82,2020-08-13 12:15:00
05,05962,8,0,0,7,35,81,2020-08-13 12:15:00
05,05966,3,0,0,3,23,15,2020-08-13 12:15:00
05,05970,7,0,0,6,27,90,2020-08-13 12:15:00
05,05974,9,1,0,7,30,62,2020-08-13 12:15:00
05,05978,8,2,1,8,21,106,2020-08-13 12:15:00
06,06411,7,2,1,4,38,67,2020-08-13 12:15:00
06,06412,17,3,2,12,63,257,2020-08-13 12:15:00
06,06413,4,0,0,2,27,78,2020-08-13 12:15:00
06,06414,6,3,3,4,23,80,2020-08-13 12:15:00
06,06431,5,0,0,5,22,27,2020-08-13 12:15:00
06,06432,2,1,0,2,2,27,2020-08-13 12:15:00
06,06433,2,0,0,2,3,21,2020-08-13 12:15:00
06,06434,3,0,0,3,9,20,2020-08-13 12:15:00
06,06435,7,0,0,4,17,73,2020-08-13 12:15:00
06,06436,2,1,1,2,1,25,2020-08-13 12:15:00
06,06437,2,0,0,2,21,105,2020-08-13 12:15:00
06,06438,2,0,0,2,12,20,2020-08-13 12:15:00
06,06439,2,0,0,2,6,12,2020-08-13 12:15:00
06,06440,5,0,0,5,24,75,2020-08-13 12:15:00
06,06531,6,3,1,4,40,213,2020-08-13 12:15:00
06,06532,2,0,0,2,11,50,2020-08-13 12:15:00
06,06533,3,1,1,3,19,38,2020-08-13 12:15:00
06,06534,3,0,0,3,19,127,2020-08-13 12:15:00
06,06535,4,0,0,4,14,23,2020-08-13 12:15:00
06,06611,6,3,1,6,48,153,2020-08-13 12:15:00
06,06631,5,0,0,3,18,76,2020-08-13 12:15:00
06,06632,3,0,0,3,27,49,2020-08-13 12:15:00
06,06633,4,0,0,4,13,21,2020-08-13 12:15:00
06,06634,3,1,0,3,23,20,2020-08-13 12:15:00
06,06635,7,0,0,7,42,85,2020-08-13 12:15:00
06,06636,3,0,0,3,21,23,2020-08-13 12:15:00
07,07111,6,0,0,4,57,81,2020-08-13 12:15:00
07,07131,2,0,0,2,12,14,2020-08-13 12:15:00
07,07132,2,0,0,2,8,7,2020-08-13 12:15:00
07,07133,6,0,0,4,27,26,2020-08-13 12:15:00
07,07134,2,0,0,2,6,15,2020-08-13 12:15:00
07,07135,2,0,0,2,10,3,2020-08-13 12:15:00
07,07137,4,2,2,4,9,37,2020-08-13 12:15:00
07,07138,7,0,0,5,30,58,2020-08-13 12:15:00
07,07140,2,0,0,2,2,12,2020-08-13 12:15:00
07,07141,4,0,0,4,17,25,2020-08-13 12:15:00
07,07143,4,1,0,4,18,23,2020-08-13 12:15:00
07,07211,6,1,1,3,48,79,2020-08-13 12:15:00
07,07231,2,0,0,2,7,17,2020-08-13 12:15:00
07,07232,2,0,0,2,7,8,2020-08-13 12:15:00
07,07233,2,1,1,2,9,12,2020-08-13 12:15:00
07,07235,2,0,0,2,5,11,2020-08-13 12:15:00
07,07311,1,0,0,1,11,11,2020-08-13 12:15:00
07,07312,3,0,0,1,65,104,2020-08-13 12:15:00
07,07313,3,0,0,2,13,16,2020-08-13 12:15:00
07,07314,6,1,1,4,34,88,2020-08-13 12:15:00
07,07315,2,0,0,2,21,92,2020-08-13 12:15:00
07,07316,1,0,0,1,6,15,2020-08-13 12:15:00
07,07317,1,1,1,1,1,11,2020-08-13 12:15:00
07,07318,3,0,0,2,31,25,2020-08-13 12:15:00
07,07319,3,0,0,1,11,37,2020-08-13 12:15:00
07,07320,1,0,0,1,7,7,2020-08-13 12:15:00
07,07331,1,0,0,1,3,5,2020-08-13 12:15:00
07,07332,2,0,0,2,5,11,2020-08-13 12:15:00
07,07333,2,0,0,2,4,8,2020-08-13 12:15:00
07,07334,2,0,0,2,18,11,2020-08-13 12:15:00
07,07335,1,0,0,1,6,8,2020-08-13 12:15:00
07,07336,1,0,0,1,3,16,2020-08-13 12:15:00
07,07337,2,0,0,2,4,13,2020-08-13 12:15:00
07,07339,2,1,1,2,13,11,2020-08-13 12:15:00
07,07340,1,0,0,1,6,3,2020-08-13 12:15:00
08,08111,11,5,1,9,53,265,2020-08-13 12:15:00
08,08115,6,1,1,4,20,44,2020-08-13 12:15:00
08,08116,8,1,1,4,33,68,2020-08-13 12:15:00
08,08117,5,0,0,3,42,39,2020-08-13 12:15:00
08,08118,5,7,6,4,54,100,2020-08-13 12:15:00
08,08119,4,1,0,2,18,43,2020-08-13 12:15:00
08,08121,3,0,0,1,38,45,2020-08-13 12:15:00
08,08125,2,0,0,2,10,42,2020-08-13 12:15:00
08,08126,1,0,0,1,3,9,2020-08-13 12:15:00
08,08127,4,0,0,2,21,23,2020-08-13 12:15:00
08,08128,4,1,1,3,37,45,2020-08-13 12:15:00
08,08135,2,0,0,1,7,17,2020-08-13 12:15:00
08,08136,8,1,1,4,14,53,2020-08-13 12:15:00
08,08211,3,0,0,1,13,13,2020-08-13 12:15:00
08,08212,6,1,1,4,50,114,2020-08-13 12:15:00
08,08215,3,2,2,3,3,45,2020-08-13 12:15:00
08,08216,2,0,0,2,6,9,2020-08-13 12:15:00
08,08221,6,1,0,6,74,240,2020-08-13 12:15:00
08,08222,6,0,0,3,11,102,2020-08-13 12:15:00
08,08225,3,0,0,3,5,12,2020-08-13 12:15:00
08,08226,4,0,0,4,9,35,2020-08-13 12:15:00
08,08231,4,1,1,2,22,51,2020-08-13 12:15:00
08,08235,3,0,0,3,11,17,2020-08-13 12:15:00
08,08236,2,0,0,2,4,11,2020-08-13 12:15:00
08,08237,1,0,0,1,10,4,2020-08-13 12:15:00
08,08311,6,3,2,4,19,169,2020-08-13 12:15:00
08,08315,4,0,0,4,30,50,2020-08-13 12:15:00
08,08316,3,0,0,3,4,87,2020-08-13 12:15:00
08,08317,8,0,0,6,49,58,2020-08-13 12:15:00
08,08325,2,0,0,2,4,12,2020-08-13 12:15:00
08,08326,6,1,0,2,72,74,2020-08-13 12:15:00
08,08327,1,0,0,1,6,6,2020-08-13 12:15:00
08,08335,10,0,0,6,26,80,2020-08-13 12:15:00
08,08336,2,0,0,2,17,21,2020-08-13 12:15:00
08,08337,2,0,0,2,13,11,2020-08-13 12:15:00
08,08415,3,0,0,1,11,39,2020-08-13 12:15:00
08,08416,5,0,0,2,8,100,2020-08-13 12:15:00
08,08417,1,1,0,1,3,25,2020-08-13 12:15:00
08,08421,5,1,1,4,55,101,2020-08-13 12:15:00
08,08425,2,1,0,2,1,15,2020-08-13 12:15:00
08,08426,1,0,0,1,2,12,2020-08-13 12:15:00
08,08435,3,0,0,3,29,32,2020-08-13 12:15:00
08,08436,6,1,0,4,9,62,2020-08-13 12:15:00
08,08437,2,1,0,2,5,14,2020-08-13 12:15:00
09,09161,1,2,1,1,19,37,2020-08-13 12:15:00
09,09162,34,10,5,26,108,530,2020-08-13 12:15:00
09,09163,1,0,0,1,1,33,2020-08-13 12:15:00
09,09171,3,0,0,2,11,28,2020-08-13 12:15:00
09,09172,3,0,0,3,1,19,2020-08-13 12:15:00
09,09173,2,0,0,2,3,25,2020-08-13 12:15:00
09,09174,1,0,0,1,0,30,2020-08-13 12:15:00
09,09175,1,1,0,1,7,13,2020-08-13 12:15:00
09,09176,3,0,0,3,7,56,2020-08-13 12:15:00
09,09177,1,0,0,1,6,21,2020-08-13 12:15:00
09,09178,1,0,0,1,5,15,2020-08-13 12:15:00
09,09179,1,0,0,1,5,10,2020-08-13 12:15:00
09,09180,4,0,0,2,21,75,2020-08-13 12:15:00
09,09182,1,0,0,1,3,11,2020-08-13 12:15:00
09,09183,1,0,0,1,6,14,2020-08-13 12:15:00
09,09184,2,0,0,2,5,6,2020-08-13 12:15:00
09,09185,1,0,0,1,4,5,2020-08-13 12:15:00
09,09186,1,0,0,1,5,8,2020-08-13 12:15:00
09,09187,5,0,0,5,17,55,2020-08-13 12:15:00
09,09188,6,0,0,5,45,51,2020-08-13 12:15:00
09,09189,3,0,0,2,21,41,2020-08-13 12:15:00
09,09190,3,0,0,3,16,20,2020-08-13 12:15:00
09,09261,2,0,0,2,7,40,2020-08-13 12:15:00
09,09262,4,0,0,2,10,42,2020-08-13 12:15:00
09,09263,1,1,1,1,28,15,2020-08-13 12:15:00
09,09271,2,0,0,2,3,32,2020-08-13 12:15:00
09,09272,2,0,0,2,11,11,2020-08-13 12:15:00
09,09273,2,0,0,2,1,13,2020-08-13 12:15:00
09,09274,1,0,0,1,3,7,2020-08-13 12:15:00
09,09275,1,0,0,1,8,14,2020-08-13 12:15:00
09,09276,2,0,0,2,10,6,2020-08-13 12:15:00
09,09277,1,0,0,1,3,11,2020-08-13 12:15:00
09,09278,2,0,0,2,6,8,2020-08-13 12:15:00
09,09279,2,0,0,2,12,13,2020-08-13 12:15:00
09,09361,3,0,0,1,26,26,2020-08-13 12:15:00
09,09362,4,4,3,3,63,160,2020-08-13 12:15:00
09,09363,1,0,0,1,6,50,2020-08-13 12:15:00
09,09371,1,0,0,1,5,9,2020-08-13 12:15:00
09,09372,1,0,0,1,6,11,2020-08-13 12:15:00
09,09373,1,0,0,1,0,22,2020-08-13 12:15:00
09,09375,2,0,0,2,3,11,2020-08-13 12:15:00
09,09376,4,0,0,4,32,15,2020-08-13 12:15:00
09,09377,1,0,0,1,2,10,2020-08-13 12:15:00
09,09461,5,0,0,1,24,33,2020-08-13 12:15:00
09,09462,5,0,0,2,10,49,2020-08-13 12:15:00
09,09463,3,0,0,1,8,35,2020-08-13 12:15:00
09,09464,3,0,0,1,10,26,2020-08-13 12:15:00
09,09471,2,0,0,2,3,13,2020-08-13 12:15:00
09,09472,1,0,0,1,5,2,2020-08-13 12:15:00
09,09474,2,0,0,2,0,14,2020-08-13 12:15:00
09,09475,2,0,0,2,8,9,2020-08-13 12:15:00
09,09476,1,0,0,1,3,9,2020-08-13 12:15:00
09,09477,1,0,0,1,6,31,2020-08-13 12:15:00
09,09478,3,0,0,3,16,35,2020-08-13 12:15:00
09,09479,2,0,0,2,15,5,2020-08-13 12:15:00
09,09561,2,0,0,2,11,16,2020-08-13 12:15:00
09,09562,3,1,1,3,36,102,2020-08-13 12:15:00
09,09563,4,0,0,2,14,34,2020-08-13 12:15:00
09,09564,11,1,1,6,109,168,2020-08-13 12:15:00
09,09565,1,0,0,1,5,2,2020-08-13 12:15:00
09,09571,3,0,0,3,11,13,2020-08-13 12:15:00
09,09572,1,0,0,1,4,2,2020-08-13 12:15:00
09,09574,3,0,0,3,7,19,2020-08-13 12:15:00
09,09575,1,0,0,1,1,14,2020-08-13 12:15:00
09,09576,1,0,0,1,5,5,2020-08-13 12:15:00
09,09577,2,0,0,2,3,13,2020-08-13 12:15:00
09,09661,3,0,0,1,10,55,2020-08-13 12:15:00
09,09662,2,0,0,2,1,44,2020-08-13 12:15:00
09,09663,4,0,0,3,32,125,2020-08-13 12:15:00
09,09671,1,0,0,1,3,5,2020-08-13 12:15:00
09,09672,4,0,0,4,9,42,2020-08-13 12:15:00
09,09673,1,0,0,1,28,124,2020-08-13 12:15:00
09,09674,2,0,0,2,2,9,2020-08-13 12:15:00
09,09675,1,0,0,1,2,6,2020-08-13 12:15:00
09,09676,1,0,0,1,2,8,2020-08-13 12:15:00
09,09677,1,0,0,1,5,4,2020-08-13 12:15:00
09,09678,2,0,0,2,4,2,2020-08-13 12:15:00
09,09679,1,0,0,1,3,9,2020-08-13 12:15:00
09,09761,6,1,1,3,34,123,2020-08-13 12:15:00
09,09762,1,0,0,1,13,17,2020-08-13 12:15:00
09,09763,3,0,0,1,6,28,2020-08-13 12:15:00
09,09764,3,0,0,1,8,22,2020-08-13 12:15:00
09,09771,2,0,0,2,13,13,2020-08-13 12:15:00
09,09772,2,0,0,2,4,9,2020-08-13 12:15:00
09,09773,2,0,0,2,5,19,2020-08-13 12:15:00
09,09774,4,0,0,4,15,47,2020-08-13 12:15:00
09,09775,2,0,0,2,10,19,2020-08-13 12:15:00
09,09776,2,0,0,2,7,9,2020-08-13 12:15:00
09,09777,3,0,0,3,15,11,2020-08-13 12:15:00
09,09778,2,0,0,2,4,14,2020-08-13 12:15:00
09,09779,2,0,0,2,2,13,2020-08-13 12:15:00
09,09780,2,1,1,2,6,14,2020-08-13 12:15:00
10,10041,7,1,1,7,53,106,2020-08-13 12:15:00
10,10042,2,1,0,2,9,11,2020-08-13 12:15:00
10,10043,5,0,0,3,28,26,2020-08-13 12:15:00
10,10044,4,0,0,3,23,40,2020-08-13 12:15:00
10,10045,4,1,1,2,82,178,2020-08-13 12:15:00
10,10046,1,0,0,1,6,7,2020-08-13 12:15:00
11,11000,64,13,11,42,226,1050,2020-08-13 12:15:00
12,12051,4,0,0,3,15,43,2020-08-13 12:15:00
12,12052,3,0,0,2,28,77,2020-08-13 12:15:00
12,12053,1,0,0,1,5,10,2020-08-13 12:15:00
12,12054,5,0,0,4,11,71,2020-08-13 12:15:00
12,12060,2,1,0,2,7,66,2020-08-13 12:15:00
12,12061,5,0,0,5,19,41,2020-08-13 12:15:00
12,12062,3,0,0,3,22,21,2020-08-13 12:15:00
12,12063,4,0,0,2,18,11,2020-08-13 12:15:00
12,12064,3,0,0,3,6,21,2020-08-13 12:15:00
12,12065,5,0,0,5,45,21,2020-08-13 12:15:00
12,12066,1,0,0,1,8,6,2020-08-13 12:15:00
12,12067,4,0,0,4,35,72,2020-08-13 12:15:00
12,12068,3,2,0,3,22,54,2020-08-13 12:15:00
12,12069,3,0,0,3,21,60,2020-08-13 12:15:00
12,12070,2,0,0,2,16,9,2020-08-13 12:15:00
12,12071,3,0,0,3,7,12,2020-08-13 12:15:00
12,12072,2,1,0,2,6,12,2020-08-13 12:15:00
12,12073,4,0,0,4,14,22,2020-08-13 12:15:00
13,13003,3,0,0,2,27,89,2020-08-13 12:15:00
13,13004,3,0,0,1,13,58,2020-08-13 12:15:00
13,13071,7,0,0,5,20,74,2020-08-13 12:15:00
13,13072,6,0,0,4,27,40,2020-08-13 12:15:00
13,13073,4,0,0,4,19,53,2020-08-13 12:15:00
13,13074,2,0,0,2,16,34,2020-08-13 12:15:00
13,13075,7,0,0,7,55,171,2020-08-13 12:15:00
13,13076,7,0,0,7,32,102,2020-08-13 12:15:00
14,14511,7,0,0,3,56,153,2020-08-13 12:15:00
14,14521,7,0,0,6,31,60,2020-08-13 12:15:00
14,14522,5,0,0,5,17,40,2020-08-13 12:15:00
14,14523,7,0,0,6,34,65,2020-08-13 12:15:00
14,14524,7,0,0,5,19,87,2020-08-13 12:15:00
14,14612,15,0,0,6,41,239,2020-08-13 12:15:00
14,14625,7,1,1,6,31,41,2020-08-13 12:15:00
14,14626,6,0,0,6,16,43,2020-08-13 12:15:00
14,14627,5,0,0,5,48,45,2020-08-13 12:15:00
14,14628,6,4,3,6,11,143,2020-08-13 12:15:00
14,14713,11,0,0,7,126,311,2020-08-13 12:15:00
14,14729,4,0,0,3,7,51,2020-08-13 12:15:00
14,14730,8,0,0,8,23,48,2020-08-13 12:15:00
15,15001,4,0,0,2,27,25,2020-08-13 12:15:00
15,15002,10,0,0,5,87,238,2020-08-13 12:15:00
15,15003,9,3,3,6,52,176,2020-08-13 12:15:00
15,15081,2,0,0,2,2,16,2020-08-13 12:15:00
15,15082,3,0,0,3,21,36,2020-08-13 12:15:00
15,15083,2,0,0,2,16,15,2020-08-13 12:15:00
15,15084,3,0,0,3,36,28,2020-08-13 12:15:00
15,15085,5,0,0,4,27,43,2020-08-13 12:15:00
15,15086,2,1,1,2,8,21,2020-08-13 12:15:00
15,15087,3,0,0,3,13,15,2020-08-13 12:15:00
15,15088,2,0,0,2,11,16,2020-08-13 12:15:00
15,15089,4,0,0,4,11,44,2020-08-13 12:15:00
15,15090,3,0,0,2,5,19,2020-08-13 12:15:00
15,15091,4,0,0,2,28,24,2020-08-13 12:15:00
16,16051,3,0,0,2,17,69,2020-08-13 12:15:00
16,16052,1,0,0,1,4,42,2020-08-13 12:15:00
16,16053,3,1,1,1,12,121,2020-08-13 12:15:00
16,16054,2,0,0,1,17,15,2020-08-13 12:15:00
16,16055,1,0,0,1,8,8,2020-08-13 12:15:00
16,16056,1,0,0,1,23,21,2020-08-13 12:15:00
16,16061,3,0,0,3,7,15,2020-08-13 12:15:00
16,16062,3,0,0,2,36,39,2020-08-13 12:15:00
16,16063,3,0,0,3,16,59,2020-08-13 12:15:00
16,16064,3,0,0,3,18,27,2020-08-13 12:15:00
16,16065,1,0,0,1,0,6,2020-08-13 12:15:00
16,16066,2,0,0,2,12,40,2020-08-13 12:15:00
16,16067,2,0,0,2,17,7,2020-08-13 12:15:00
16,16068,1,2,0,1,6,8,2020-08-13 12:15:00
16,16069,1,0,0,1,5,3,2020-08-13 12:15:00
16,16070,2,0,0,2,6,10,2020-08-13 12:15:00
16,16071,3,0,0,3,22,79,2020-08-13 12:15:00
16,16072,1,0,0,1,6,6,2020-08-13 12:15:00
16,16073,1,0,0,1,12,10,2020-08-13 12:15:00
16,16074,1,0,0,1,3,5,2020-08-13 12:15:00
16,16075,1,0,0,1,6,0,2020-08-13 12:15:00
16,16076,1,0,0,1,2,10,2020-08-13 12:15:00
16,16077,2,0,0,1,27,33,2020-08-13 12:15:00
