bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand
05,05117,2,3,2,2,19,37,2020-05-07 09:15:00
05,05119,5,10,5,4,31,41,2020-05-07 09:15:00
05,05120,1,2,2,1,23,13,2020-05-07 09:15:00
05,05122,3,7,7,3,32,61,2020-05-07 09:15:00
05,05124,5,6,6,5,103,106,2020-05-07 09:15:00
05,05154,5,8,6,5,30,46,2020-05-07 09:15:00
05,05158,6,3,3,6,47,36,2020-05-07 09:15:00
05,05162,7,7,7,6,34,84,2020-05-07 09:15:00
05,05166,4,4,3,4,21,38,2020-05-07 09:15:00
05,05170,9,13,5,8,60,96,2020-05-07 09:15:00
05,05314,16,17,12,11,86,206,2020-05-07 09:15:00
05,05315,25,22,17,18,80,345,2020-05-07 09:15:00
05,05316,4,0,0,2,34,54,2020-05-07 09:15:00
05,05334,9,37,36,7,72,196,2020-05-07 09:15:00
05,05358,6,5,4,5,33,47,2020-05-07 09:15:00
05,05362,7,6,3,7,26,57,2020-05-07 09:15:00
05,05366,3,2,2,3,8,41,2020-05-07 09:15:00
05,05370,3,6,6,3,6,30,2020-05-07 09:15:00
05,05374,6,0,0,6,35,47,2020-05-07 09:15:00
05,05378,4,2,2,4,26,28,2020-05-07 09:15:00
05,05382,6,4,1,6,30,71,2020-05-07 09:15:00
05,05512,2,1,1,2,36,26,2020-05-07 09:15:00
05,05513,6,1,1,4,73,65,2020-05-07 09:15:00
05,05515,8,12,10,7,64,197,2020-05-07 09:15:00
05,05554,5,2,2,5,35,47,2020-05-07 09:15:00
05,05558,3,1,0,3,22,16,2020-05-07 09:15:00
05,05562,14,4,1,14,104,206,2020-05-07 09:15:00
05,05566,5,13,8,5,40,58,2020-05-07 09:15:00
05,05570,5,1,0,5,37,25,2020-05-07 09:15:00
05,05711,5,4,4,4,50,115,2020-05-07 09:15:00
05,05754,3,1,1,3,23,31,2020-05-07 09:15:00
05,05758,4,2,2,3,22,50,2020-05-07 09:15:00
05,05762,5,4,2,5,14,28,2020-05-07 09:15:00
05,05766,2,2,2,2,32,50,2020-05-07 09:15:00
05,05770,6,5,1,6,56,99,2020-05-07 09:15:00
05,05774,5,2,2,4,53,77,2020-05-07 09:15:00
05,05911,7,5,5,5,80,167,2020-05-07 09:15:00
05,05913,8,10,7,8,79,228,2020-05-07 09:15:00
05,05914,5,5,1,5,42,41,2020-05-07 09:15:00
05,05915,6,2,1,5,38,53,2020-05-07 09:15:00
05,05916,4,5,4,4,24,46,2020-05-07 09:15:00
05,05954,5,3,2,5,36,66,2020-05-07 09:15:00
05,05958,9,4,1,9,66,59,2020-05-07 09:15:00
05,05962,8,11,8,8,57,67,2020-05-07 09:15:00
05,05966,3,7,6,3,18,30,2020-05-07 09:15:00
05,05970,6,0,0,6,52,88,2020-05-07 09:15:00
05,05974,8,3,1,7,35,70,2020-05-07 09:15:00
05,05978,8,2,1,8,75,69,2020-05-07 09:15:00
06,06411,6,10,3,4,29,41,2020-05-07 09:15:00
06,06412,16,38,29,12,85,251,2020-05-07 09:15:00
06,06413,2,8,4,2,32,82,2020-05-07 09:15:00
06,06414,5,6,6,4,50,90,2020-05-07 09:15:00
06,06431,5,3,1,5,28,28,2020-05-07 09:15:00
06,06432,2,10,8,2,3,24,2020-05-07 09:15:00
06,06433,2,6,5,2,13,17,2020-05-07 09:15:00
06,06434,3,1,0,3,9,22,2020-05-07 09:15:00
06,06435,4,11,8,4,31,59,2020-05-07 09:15:00
06,06436,2,5,2,2,60,19,2020-05-07 09:15:00
06,06437,2,9,7,2,25,131,2020-05-07 09:15:00
06,06438,2,9,7,2,24,33,2020-05-07 09:15:00
06,06439,2,1,1,2,13,9,2020-05-07 09:15:00
06,06440,5,6,2,5,64,73,2020-05-07 09:15:00
06,06531,4,12,11,4,60,214,2020-05-07 09:15:00
06,06532,2,2,0,2,18,45,2020-05-07 09:15:00
06,06533,3,2,1,3,28,38,2020-05-07 09:15:00
06,06534,4,5,5,3,47,136,2020-05-07 09:15:00
06,06535,4,1,1,4,15,20,2020-05-07 09:15:00
06,06611,6,5,4,6,62,134,2020-05-07 09:15:00
06,06631,4,7,6,4,21,58,2020-05-07 09:15:00
06,06632,3,1,0,3,29,43,2020-05-07 09:15:00
06,06633,3,0,0,3,16,14,2020-05-07 09:15:00
06,06634,3,2,0,3,29,23,2020-05-07 09:15:00
06,06635,5,0,0,5,47,48,2020-05-07 09:15:00
06,06636,2,1,1,2,17,22,2020-05-07 09:15:00
07,07111,5,4,1,4,45,67,2020-05-07 09:15:00
07,07131,2,1,0,2,15,13,2020-05-07 09:15:00
07,07132,2,2,0,2,13,8,2020-05-07 09:15:00
07,07133,4,0,0,4,25,23,2020-05-07 09:15:00
07,07134,2,0,0,2,8,20,2020-05-07 09:15:00
07,07135,2,0,0,2,13,4,2020-05-07 09:15:00
07,07137,4,0,0,4,26,19,2020-05-07 09:15:00
07,07138,3,1,0,3,21,12,2020-05-07 09:15:00
07,07140,2,1,0,2,7,8,2020-05-07 09:15:00
07,07141,5,0,0,5,22,22,2020-05-07 09:15:00
07,07143,4,2,0,4,24,13,2020-05-07 09:15:00
07,07211,4,3,1,3,52,68,2020-05-07 09:15:00
07,07231,2,1,1,2,17,18,2020-05-07 09:15:00
07,07232,2,0,0,2,3,14,2020-05-07 09:15:00
07,07233,2,4,3,2,14,4,2020-05-07 09:15:00
07,07235,2,0,0,2,11,7,2020-05-07 09:15:00
07,07311,1,1,1,1,13,9,2020-05-07 09:15:00
07,07312,1,5,4,1,65,103,2020-05-07 09:15:00
07,07313,3,2,1,2,16,6,2020-05-07 09:15:00
07,07314,4,3,2,4,59,67,2020-05-07 09:15:00
07,07315,2,9,5,2,39,106,2020-05-07 09:15:00
07,07316,1,0,0,1,10,11,2020-05-07 09:15:00
07,07317,1,0,0,1,7,10,2020-05-07 09:15:00
07,07318,3,4,2,2,5,25,2020-05-07 09:15:00
07,07319,1,2,0,1,4,27,2020-05-07 09:15:00
07,07320,1,1,1,1,8,7,2020-05-07 09:15:00
07,07331,1,1,0,1,2,6,2020-05-07 09:15:00
07,07332,2,2,2,2,5,11,2020-05-07 09:15:00
07,07333,2,0,0,2,6,6,2020-05-07 09:15:00
07,07334,2,0,0,2,17,13,2020-05-07 09:15:00
07,07335,1,0,0,1,10,5,2020-05-07 09:15:00
07,07336,1,0,0,1,3,13,2020-05-07 09:15:00
07,07339,2,8,6,2,12,14,2020-05-07 09:15:00
07,07340,1,0,0,1,9,0,2020-05-07 09:15:00
08,08111,11,17,12,10,251,287,2020-05-07 09:15:00
08,08115,4,4,3,4,28,35,2020-05-07 09:15:00
08,08116,6,9,4,4,45,45,2020-05-07 09:15:00
08,08117,3,4,4,2,27,38,2020-05-07 09:15:00
08,08118,5,20,13,4,139,97,2020-05-07 09:15:00
08,08119,2,7,4,2,68,40,2020-05-07 09:15:00
08,08121,1,13,11,1,65,43,2020-05-07 09:15:00
08,08125,1,6,1,1,8,10,2020-05-07 09:15:00
08,08126,1,3,1,1,7,5,2020-05-07 09:15:00
08,08127,2,5,3,2,12,16,2020-05-07 09:15:00
08,08128,3,7,7,3,31,37,2020-05-07 09:15:00
08,08135,1,2,0,1,14,13,2020-05-07 09:15:00
08,08136,3,10,6,3,19,29,2020-05-07 09:15:00
08,08211,1,6,5,1,12,12,2020-05-07 09:15:00
08,08212,4,3,2,4,52,126,2020-05-07 09:15:00
08,08215,3,4,3,3,56,31,2020-05-07 09:15:00
08,08216,2,0,0,2,1,14,2020-05-07 09:15:00
08,08221,5,15,9,5,82,227,2020-05-07 09:15:00
08,08222,4,12,10,3,25,104,2020-05-07 09:15:00
08,08225,3,3,3,3,11,9,2020-05-07 09:15:00
08,08226,4,3,1,4,9,37,2020-05-07 09:15:00
08,08231,2,4,4,2,32,41,2020-05-07 09:15:00
08,08235,2,3,3,2,12,10,2020-05-07 09:15:00
08,08236,2,0,0,2,18,12,2020-05-07 09:15:00
08,08237,1,2,1,1,4,10,2020-05-07 09:15:00
08,08311,4,15,12,4,45,139,2020-05-07 09:15:00
08,08315,4,0,0,4,48,73,2020-05-07 09:15:00
08,08316,2,3,2,2,4,10,2020-05-07 09:15:00
08,08317,6,12,5,6,76,53,2020-05-07 09:15:00
08,08325,2,6,1,2,6,10,2020-05-07 09:15:00
08,08326,3,10,9,1,16,57,2020-05-07 09:15:00
08,08327,1,2,2,1,16,4,2020-05-07 09:15:00
08,08335,6,2,1,5,32,57,2020-05-07 09:15:00
08,08336,1,5,3,1,5,20,2020-05-07 09:15:00
08,08337,2,3,2,2,18,20,2020-05-07 09:15:00
08,08415,2,3,3,1,19,35,2020-05-07 09:15:00
08,08416,5,20,15,2,23,108,2020-05-07 09:15:00
08,08417,1,6,5,1,13,15,2020-05-07 09:15:00
08,08421,3,14,4,3,72,84,2020-05-07 09:15:00
08,08425,2,2,0,2,15,15,2020-05-07 09:15:00
08,08426,1,4,3,1,13,14,2020-05-07 09:15:00
08,08435,3,3,2,3,41,35,2020-05-07 09:15:00
08,08436,4,9,4,3,23,46,2020-05-07 09:15:00
08,08437,1,5,3,1,11,11,2020-05-07 09:15:00
09,09161,1,2,0,1,16,38,2020-05-07 09:15:00
09,09162,26,128,83,24,276,610,2020-05-07 09:15:00
09,09163,1,7,6,1,37,33,2020-05-07 09:15:00
09,09171,2,0,0,1,6,28,2020-05-07 09:15:00
09,09172,2,0,0,2,1,7,2020-05-07 09:15:00
09,09173,2,4,4,2,10,18,2020-05-07 09:15:00
09,09174,1,10,7,1,38,30,2020-05-07 09:15:00
09,09175,1,2,2,1,10,10,2020-05-07 09:15:00
09,09176,3,3,3,3,30,47,2020-05-07 09:15:00
09,09177,1,2,1,1,6,21,2020-05-07 09:15:00
09,09178,1,8,2,1,6,18,2020-05-07 09:15:00
09,09179,1,0,0,1,2,13,2020-05-07 09:15:00
09,09180,2,1,1,2,56,59,2020-05-07 09:15:00
09,09181,1,1,0,1,1,9,2020-05-07 09:15:00
09,09182,1,1,1,1,21,9,2020-05-07 09:15:00
09,09183,1,4,1,1,22,7,2020-05-07 09:15:00
09,09184,2,0,0,2,11,7,2020-05-07 09:15:00
09,09185,3,3,3,2,13,16,2020-05-07 09:15:00
09,09186,1,1,1,1,6,7,2020-05-07 09:15:00
09,09187,4,22,13,4,17,46,2020-05-07 09:15:00
09,09188,5,9,3,5,50,44,2020-05-07 09:15:00
09,09189,3,10,7,2,24,37,2020-05-07 09:15:00
09,09190,3,0,0,3,20,24,2020-05-07 09:15:00
09,09261,4,2,2,3,18,47,2020-05-07 09:15:00
09,09262,3,3,1,2,15,29,2020-05-07 09:15:00
09,09263,1,1,1,1,15,26,2020-05-07 09:15:00
09,09271,2,6,4,2,15,20,2020-05-07 09:15:00
09,09272,2,0,0,2,9,13,2020-05-07 09:15:00
09,09273,3,1,1,3,16,8,2020-05-07 09:15:00
09,09274,1,2,2,1,3,7,2020-05-07 09:15:00
09,09275,1,3,3,1,9,9,2020-05-07 09:15:00
09,09276,2,1,0,2,17,8,2020-05-07 09:15:00
09,09277,1,7,7,1,23,12,2020-05-07 09:15:00
09,09278,2,2,2,2,21,8,2020-05-07 09:15:00
09,09279,2,3,2,2,8,9,2020-05-07 09:15:00
09,09361,1,4,2,1,15,19,2020-05-07 09:15:00
09,09362,4,46,36,4,105,245,2020-05-07 09:15:00
09,09363,1,13,6,1,24,57,2020-05-07 09:15:00
09,09371,1,1,1,1,10,4,2020-05-07 09:15:00
09,09372,1,1,1,1,10,7,2020-05-07 09:15:00
09,09373,1,3,2,1,14,21,2020-05-07 09:15:00
09,09375,2,4,3,2,3,11,2020-05-07 09:15:00
09,09376,3,8,6,3,19,20,2020-05-07 09:15:00
09,09461,4,3,2,1,27,33,2020-05-07 09:15:00
09,09462,5,5,5,2,11,56,2020-05-07 09:15:00
09,09464,1,1,1,1,18,24,2020-05-07 09:15:00
09,09471,1,1,0,1,5,3,2020-05-07 09:15:00
09,09472,1,0,0,1,6,3,2020-05-07 09:15:00
09,09474,2,1,1,2,12,13,2020-05-07 09:15:00
09,09475,2,0,0,2,8,9,2020-05-07 09:15:00
09,09476,1,0,0,1,9,8,2020-05-07 09:15:00
09,09477,1,0,0,1,3,35,2020-05-07 09:15:00
09,09478,2,7,2,2,10,19,2020-05-07 09:15:00
09,09479,2,1,0,2,14,9,2020-05-07 09:15:00
09,09561,2,4,2,2,12,19,2020-05-07 09:15:00
09,09562,2,0,0,2,2,24,2020-05-07 09:15:00
09,09563,2,6,5,2,25,27,2020-05-07 09:15:00
09,09564,8,16,8,6,109,143,2020-05-07 09:15:00
09,09571,3,5,2,3,19,15,2020-05-07 09:15:00
09,09572,1,0,0,1,2,4,2020-05-07 09:15:00
09,09574,3,1,0,3,9,15,2020-05-07 09:15:00
09,09575,2,1,1,1,3,16,2020-05-07 09:15:00
09,09576,1,0,0,1,7,7,2020-05-07 09:15:00
09,09577,2,1,1,2,5,11,2020-05-07 09:15:00
09,09661,2,8,6,1,17,47,2020-05-07 09:15:00
09,09662,2,7,5,2,7,44,2020-05-07 09:15:00
09,09663,3,12,11,3,53,108,2020-05-07 09:15:00
09,09671,1,3,1,1,0,8,2020-05-07 09:15:00
09,09672,4,3,0,4,17,45,2020-05-07 09:15:00
09,09673,1,8,4,1,36,131,2020-05-07 09:15:00
09,09674,2,1,1,2,9,7,2020-05-07 09:15:00
09,09675,1,0,0,1,6,6,2020-05-07 09:15:00
09,09676,1,0,0,1,5,9,2020-05-07 09:15:00
09,09677,1,0,0,1,2,6,2020-05-07 09:15:00
09,09678,2,0,0,2,6,2,2020-05-07 09:15:00
09,09679,1,1,1,1,4,8,2020-05-07 09:15:00
09,09761,3,3,2,2,51,109,2020-05-07 09:15:00
09,09762,1,1,1,1,16,15,2020-05-07 09:15:00
09,09763,1,1,1,1,2,29,2020-05-07 09:15:00
09,09764,1,0,0,1,12,19,2020-05-07 09:15:00
09,09771,2,5,5,2,11,15,2020-05-07 09:15:00
09,09772,2,0,0,2,4,9,2020-05-07 09:15:00
09,09773,2,0,0,2,11,13,2020-05-07 09:15:00
09,09774,4,1,1,4,15,52,2020-05-07 09:15:00
09,09775,2,2,1,2,10,10,2020-05-07 09:15:00
09,09776,2,1,1,2,9,6,2020-05-07 09:15:00
09,09777,1,3,3,1,2,8,2020-05-07 09:15:00
09,09778,2,3,3,2,6,14,2020-05-07 09:15:00
09,09779,2,1,1,2,5,10,2020-05-07 09:15:00
09,09780,1,2,2,1,28,9,2020-05-07 09:15:00
10,10041,7,7,4,7,135,136,2020-05-07 09:15:00
10,10042,2,0,0,2,20,5,2020-05-07 09:15:00
10,10043,3,0,0,3,15,30,2020-05-07 09:15:00
10,10044,4,3,3,3,27,44,2020-05-07 09:15:00
10,10045,9,17,12,2,83,132,2020-05-07 09:15:00
10,10046,1,1,1,1,1,15,2020-05-07 09:15:00
11,11000,59,124,93,42,402,1085,2020-05-07 09:15:00
12,12051,3,4,1,3,31,44,2020-05-07 09:15:00
12,12052,2,0,0,2,43,57,2020-05-07 09:15:00
12,12053,1,0,0,1,6,9,2020-05-07 09:15:00
12,12054,3,4,2,3,29,31,2020-05-07 09:15:00
12,12060,2,11,1,2,58,54,2020-05-07 09:15:00
12,12061,5,0,0,5,17,55,2020-05-07 09:15:00
12,12062,3,0,0,3,22,23,2020-05-07 09:15:00
12,12063,2,1,0,2,11,14,2020-05-07 09:15:00
12,12064,3,2,2,3,23,22,2020-05-07 09:15:00
12,12065,5,1,1,5,34,25,2020-05-07 09:15:00
12,12066,1,1,1,1,16,24,2020-05-07 09:15:00
12,12067,4,2,2,4,86,67,2020-05-07 09:15:00
12,12068,3,0,0,3,21,20,2020-05-07 09:15:00
12,12069,3,3,1,3,44,56,2020-05-07 09:15:00
12,12070,2,0,0,2,19,6,2020-05-07 09:15:00
12,12071,3,0,0,3,12,11,2020-05-07 09:15:00
12,12072,2,1,1,2,12,10,2020-05-07 09:15:00
12,12073,4,0,0,4,16,25,2020-05-07 09:15:00
13,13003,2,0,0,2,35,84,2020-05-07 09:15:00
13,13004,1,0,0,1,7,47,2020-05-07 09:15:00
13,13071,5,2,1,5,34,67,2020-05-07 09:15:00
13,13072,5,0,0,4,28,28,2020-05-07 09:15:00
13,13073,3,0,0,3,25,39,2020-05-07 09:15:00
13,13074,2,0,0,2,13,33,2020-05-07 09:15:00
13,13075,6,1,1,6,81,127,2020-05-07 09:15:00
13,13076,7,1,0,7,37,120,2020-05-07 09:15:00
14,14511,3,5,4,3,35,142,2020-05-07 09:15:00
14,14521,6,5,3,6,43,47,2020-05-07 09:15:00
14,14522,5,0,0,5,37,34,2020-05-07 09:15:00
14,14523,3,0,0,3,26,46,2020-05-07 09:15:00
14,14524,5,8,7,5,38,79,2020-05-07 09:15:00
14,14612,10,7,5,6,62,179,2020-05-07 09:15:00
14,14625,6,1,1,5,32,37,2020-05-07 09:15:00
14,14626,5,0,0,5,28,30,2020-05-07 09:15:00
14,14627,5,3,1,5,52,42,2020-05-07 09:15:00
14,14628,5,27,14,5,48,72,2020-05-07 09:15:00
14,14713,8,5,1,7,127,294,2020-05-07 09:15:00
14,14729,3,0,0,3,18,35,2020-05-07 09:15:00
14,14730,8,0,0,8,41,39,2020-05-07 09:15:00
15,15001,2,0,0,2,32,50,2020-05-07 09:15:00
15,15002,5,8,6,5,90,200,2020-05-07 09:15:00
15,15003,6,1,1,4,49,182,2020-05-07 09:15:00
15,15081,2,0,0,2,9,12,2020-05-07 09:15:00
15,15082,3,1,1,3,29,40,2020-05-07 09:15:00
15,15083,2,4,0,2,18,21,2020-05-07 09:15:00
15,15084,3,0,0,3,33,26,2020-05-07 09:15:00
15,15085,4,1,0,4,26,30,2020-05-07 09:15:00
15,15086,2,1,1,2,16,14,2020-05-07 09:15:00
15,15087,3,1,0,3,25,12,2020-05-07 09:15:00
15,15088,2,0,0,2,10,17,2020-05-07 09:15:00
15,15089,4,0,0,4,27,47,2020-05-07 09:15:00
15,15090,2,2,0,2,34,14,2020-05-07 09:15:00
15,15091,2,0,0,2,37,26,2020-05-07 09:15:00
16,16051,2,2,2,2,37,59,2020-05-07 09:15:00
16,16052,1,7,3,1,5,41,2020-05-07 09:15:00
16,16053,2,5,4,1,29,92,2020-05-07 09:15:00
16,16054,1,2,1,1,24,10,2020-05-07 09:15:00
16,16055,1,0,0,1,9,7,2020-05-07 09:15:00
16,16056,1,1,1,1,25,19,2020-05-07 09:15:00
16,16061,3,1,1,3,13,17,2020-05-07 09:15:00
16,16062,3,8,8,3,41,40,2020-05-07 09:15:00
16,16063,3,0,0,3,18,69,2020-05-07 09:15:00
16,16064,3,3,2,3,79,25,2020-05-07 09:15:00
16,16065,1,0,0,1,6,6,2020-05-07 09:15:00
16,16066,2,2,1,2,20,28,2020-05-07 09:15:00
16,16067,1,1,0,1,6,21,2020-05-07 09:15:00
16,16068,1,0,0,1,7,11,2020-05-07 09:15:00
16,16069,1,0,0,1,4,4,2020-05-07 09:15:00
16,16070,2,0,0,2,10,6,2020-05-07 09:15:00
16,16071,3,5,3,3,45,81,2020-05-07 09:15:00
16,16072,1,0,0,1,1,7,2020-05-07 09:15:00
16,16073,1,0,0,1,12,10,2020-05-07 09:15:00
16,16074,1,0,0,1,14,2,2020-05-07 09:15:00
16,16075,1,0,0,1,5,1,2020-05-07 09:15:00
16,16076,1,5,4,1,9,8,2020-05-07 09:15:00
16,16077,2,0,0,1,27,33,2020-05-07 09:15:00
