bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand
05,05124,5,1,1,5,74,110,2020-07-18 12:15:00
05,05154,5,0,0,5,25,44,2020-07-18 12:15:00
05,05158,4,0,0,4,17,26,2020-07-18 12:15:00
05,05162,7,1,0,6,51,75,2020-07-18 12:15:00
05,05166,4,0,0,4,23,33,2020-07-18 12:15:00
05,05170,9,5,0,8,64,105,2020-07-18 12:15:00
05,05314,15,3,2,11,92,200,2020-07-18 12:15:00
05,05315,27,7,3,18,84,380,2020-07-18 12:15:00
05,05316,4,0,0,2,34,54,2020-07-18 12:15:00
05,05334,10,0,0,7,72,252,2020-07-18 12:15:00
05,05358,6,0,0,5,38,36,2020-07-18 12:15:00
05,05362,7,0,0,7,34,51,2020-07-18 12:15:00
05,05366,3,0,0,3,30,24,2020-07-18 12:15:00
05,05370,3,0,0,3,12,24,2020-07-18 12:15:00
05,05374,7,0,0,7,48,79,2020-07-18 12:15:00
05,05378,4,0,0,4,17,13,2020-07-18 12:15:00
05,05382,6,1,0,6,27,67,2020-07-18 12:15:00
05,05512,2,0,0,2,42,25,2020-07-18 12:15:00
05,05513,6,2,2,4,64,67,2020-07-18 12:15:00
05,05515,8,2,1,7,52,257,2020-07-18 12:15:00
05,05554,5,0,0,5,30,55,2020-07-18 12:15:00
05,05558,3,0,0,3,13,20,2020-07-18 12:15:00
05,05562,14,0,0,14,117,175,2020-07-18 12:15:00
05,05566,6,1,0,5,24,83,2020-07-18 12:15:00
05,05570,4,0,0,4,39,26,2020-07-18 12:15:00
05,05711,4,1,1,4,39,108,2020-07-18 12:15:00
05,05754,3,2,0,3,21,28,2020-07-18 12:15:00
05,05758,4,2,2,3,22,46,2020-07-18 12:15:00
05,05762,5,0,0,5,13,29,2020-07-18 12:15:00
05,05766,2,1,1,2,36,53,2020-07-18 12:15:00
05,05770,6,0,0,6,55,104,2020-07-18 12:15:00
05,05774,6,3,2,5,64,77,2020-07-18 12:15:00
05,05911,8,2,2,6,80,166,2020-07-18 12:15:00
05,05913,9,5,4,9,69,238,2020-07-18 12:15:00
05,05914,5,1,1,5,36,49,2020-07-18 12:15:00
05,05915,6,0,0,5,31,64,2020-07-18 12:15:00
05,05916,4,1,1,4,23,46,2020-07-18 12:15:00
05,05954,7,1,1,6,47,87,2020-07-18 12:15:00
05,05958,9,8,1,9,60,80,2020-07-18 12:15:00
05,05962,8,2,1,8,56,71,2020-07-18 12:15:00
05,05966,3,0,0,3,21,17,2020-07-18 12:15:00
05,05970,6,0,0,6,32,94,2020-07-18 12:15:00
05,05974,8,1,0,7,34,68,2020-07-18 12:15:00
05,05978,8,0,0,8,42,98,2020-07-18 12:15:00
06,06411,7,1,1,4,29,77,2020-07-18 12:15:00
06,06412,17,1,0,12,97,242,2020-07-18 12:15:00
06,06413,2,0,0,2,46,68,2020-07-18 12:15:00
06,06414,5,3,3,4,38,74,2020-07-18 12:15:00
06,06431,5,0,0,5,30,21,2020-07-18 12:15:00
06,06432,2,1,0,2,4,25,2020-07-18 12:15:00
06,06433,2,1,0,2,5,18,2020-07-18 12:15:00
06,06434,3,0,0,3,14,17,2020-07-18 12:15:00
06,06435,5,1,1,4,14,68,2020-07-18 12:15:00
06,06436,2,1,0,2,5,23,2020-07-18 12:15:00
06,06437,2,0,0,2,8,110,2020-07-18 12:15:00
06,06438,2,1,1,2,21,31,2020-07-18 12:15:00
06,06439,2,0,0,2,11,11,2020-07-18 12:15:00
06,06440,5,2,1,5,24,69,2020-07-18 12:15:00
06,06531,4,4,1,4,52,216,2020-07-18 12:15:00
06,06532,2,0,0,2,19,42,2020-07-18 12:15:00
06,06533,4,0,0,4,20,39,2020-07-18 12:15:00
06,06534,3,2,0,3,40,132,2020-07-18 12:15:00
06,06535,4,0,0,4,24,16,2020-07-18 12:15:00
06,06611,6,2,2,6,52,132,2020-07-18 12:15:00
06,06631,4,0,0,3,26,72,2020-07-18 12:15:00
06,06632,3,0,0,3,23,53,2020-07-18 12:15:00
06,06633,3,0,0,3,7,28,2020-07-18 12:15:00
06,06634,3,0,0,3,32,19,2020-07-18 12:15:00
06,06635,7,0,0,7,50,84,2020-07-18 12:15:00
06,06636,3,0,0,3,39,20,2020-07-18 12:15:00
07,07111,5,0,0,4,64,73,2020-07-18 12:15:00
07,07131,2,0,0,2,8,17,2020-07-18 12:15:00
07,07132,2,0,0,2,10,11,2020-07-18 12:15:00
07,07133,5,0,0,4,33,34,2020-07-18 12:15:00
07,07134,2,0,0,2,10,18,2020-07-18 12:15:00
07,07135,2,0,0,2,12,5,2020-07-18 12:15:00
07,07137,4,1,1,4,31,21,2020-07-18 12:15:00
07,07138,5,0,0,5,40,38,2020-07-18 12:15:00
07,07140,2,0,0,2,11,11,2020-07-18 12:15:00
07,07141,5,0,0,5,18,29,2020-07-18 12:15:00
07,07143,4,0,0,4,16,22,2020-07-18 12:15:00
07,07211,4,0,0,3,37,83,2020-07-18 12:15:00
07,07231,2,0,0,2,18,19,2020-07-18 12:15:00
07,07232,2,0,0,2,10,11,2020-07-18 12:15:00
07,07233,2,0,0,2,15,0,2020-07-18 12:15:00
07,07235,2,0,0,2,10,6,2020-07-18 12:15:00
07,07311,1,0,0,1,7,7,2020-07-18 12:15:00
07,07312,1,1,0,1,72,103,2020-07-18 12:15:00
07,07313,3,0,0,2,13,11,2020-07-18 12:15:00
07,07314,4,0,0,4,68,80,2020-07-18 12:15:00
07,07315,2,0,0,2,33,114,2020-07-18 12:15:00
07,07316,1,0,0,1,5,16,2020-07-18 12:15:00
07,07317,1,0,0,1,5,7,2020-07-18 12:15:00
07,07318,3,0,0,2,14,25,2020-07-18 12:15:00
07,07319,1,1,0,1,10,24,2020-07-18 12:15:00
07,07320,1,0,0,1,9,5,2020-07-18 12:15:00
07,07331,1,1,0,1,2,6,2020-07-18 12:15:00
07,07332,2,0,0,2,4,10,2020-07-18 12:15:00
07,07333,2,0,0,2,4,8,2020-07-18 12:15:00
07,07334,2,0,0,2,15,14,2020-07-18 12:15:00
07,07335,1,0,0,1,9,5,2020-07-18 12:15:00
07,07336,1,0,0,1,3,14,2020-07-18 12:15:00
07,07337,2,0,0,2,6,11,2020-07-18 12:15:00
07,07339,2,1,0,2,14,10,2020-07-18 12:15:00
07,07340,1,0,0,1,5,4,2020-07-18 12:15:00
08,08111,11,6,3,9,213,307,2020-07-18 12:15:00
08,08115,4,0,0,4,12,35,2020-07-18 12:15:00
08,08116,6,2,1,4,36,56,2020-07-18 12:15:00
08,08117,4,0,0,3,31,44,2020-07-18 12:15:00
08,08118,5,13,5,4,134,73,2020-07-18 12:15:00
08,08119,2,2,1,2,60,49,2020-07-18 12:15:00
08,08121,2,0,0,1,40,46,2020-07-18 12:15:00
08,08125,2,0,0,2,9,45,2020-07-18 12:15:00
08,08126,1,0,0,1,6,6,2020-07-18 12:15:00
08,08127,2,0,0,2,11,34,2020-07-18 12:15:00
08,08128,3,1,0,3,29,37,2020-07-18 12:15:00
08,08135,1,0,0,1,8,16,2020-07-18 12:15:00
08,08136,6,0,0,4,26,45,2020-07-18 12:15:00
08,08211,2,0,0,1,16,17,2020-07-18 12:15:00
08,08212,4,1,0,4,60,133,2020-07-18 12:15:00
08,08215,3,4,2,3,17,43,2020-07-18 12:15:00
08,08216,2,0,0,2,0,15,2020-07-18 12:15:00
08,08221,6,4,1,6,92,242,2020-07-18 12:15:00
08,08222,5,0,0,3,11,113,2020-07-18 12:15:00
08,08225,3,0,0,3,5,11,2020-07-18 12:15:00
08,08226,4,0,0,4,8,41,2020-07-18 12:15:00
08,08231,2,2,1,2,15,44,2020-07-18 12:15:00
08,08235,3,0,0,3,16,8,2020-07-18 12:15:00
08,08236,2,0,0,2,1,14,2020-07-18 12:15:00
08,08237,1,0,0,1,3,11,2020-07-18 12:15:00
08,08311,4,1,0,4,113,127,2020-07-18 12:15:00
08,08315,4,0,0,4,45,82,2020-07-18 12:15:00
08,08316,3,0,0,3,5,29,2020-07-18 12:15:00
08,08317,6,0,0,6,66,56,2020-07-18 12:15:00
08,08325,2,0,0,2,7,9,2020-07-18 12:15:00
08,08326,5,2,0,2,68,42,2020-07-18 12:15:00
08,08327,1,0,0,1,2,10,2020-07-18 12:15:00
08,08335,7,0,0,6,33,60,2020-07-18 12:15:00
08,08336,2,0,0,2,10,24,2020-07-18 12:15:00
08,08337,2,0,0,2,10,23,2020-07-18 12:15:00
08,08415,2,0,0,1,9,27,2020-07-18 12:15:00
08,08416,5,0,0,2,16,98,2020-07-18 12:15:00
08,08417,1,2,0,1,4,26,2020-07-18 12:15:00
08,08421,3,3,1,3,51,98,2020-07-18 12:15:00
08,08425,2,2,0,2,21,9,2020-07-18 12:15:00
08,08426,1,0,0,1,17,10,2020-07-18 12:15:00
08,08435,3,0,0,3,41,33,2020-07-18 12:15:00
08,08436,5,0,0,4,20,51,2020-07-18 12:15:00
08,08437,2,1,0,2,14,13,2020-07-18 12:15:00
09,09161,2,2,0,1,21,37,2020-07-18 12:15:00
09,09162,28,9,6,26,148,564,2020-07-18 12:15:00
09,09163,1,0,0,1,39,33,2020-07-18 12:15:00
09,09171,3,0,0,2,12,29,2020-07-18 12:15:00
09,09172,2,1,0,2,1,18,2020-07-18 12:15:00
09,09173,2,0,0,2,8,20,2020-07-18 12:15:00
09,09174,1,1,0,1,0,32,2020-07-18 12:15:00
09,09175,1,0,0,1,5,14,2020-07-18 12:15:00
09,09176,3,1,0,3,20,58,2020-07-18 12:15:00
09,09177,1,0,0,1,6,21,2020-07-18 12:15:00
09,09178,1,1,1,1,6,14,2020-07-18 12:15:00
09,09179,1,0,0,1,6,9,2020-07-18 12:15:00
09,09180,2,0,0,2,44,58,2020-07-18 12:15:00
09,09182,1,0,0,1,18,12,2020-07-18 12:15:00
09,09183,1,0,0,1,9,11,2020-07-18 12:15:00
09,09184,2,0,0,2,10,5,2020-07-18 12:15:00
09,09185,2,0,0,2,5,12,2020-07-18 12:15:00
09,09186,1,0,0,1,4,9,2020-07-18 12:15:00
09,09187,5,0,0,5,12,55,2020-07-18 12:15:00
09,09188,5,2,2,5,40,47,2020-07-18 12:15:00
09,09189,2,0,0,2,14,35,2020-07-18 12:15:00
09,09190,3,0,0,3,14,22,2020-07-18 12:15:00
09,09261,5,0,0,3,14,55,2020-07-18 12:15:00
09,09262,3,0,0,2,23,35,2020-07-18 12:15:00
09,09263,1,1,1,1,28,15,2020-07-18 12:15:00
09,09271,2,0,0,2,6,29,2020-07-18 12:15:00
09,09272,2,0,0,2,15,8,2020-07-18 12:15:00
09,09273,3,0,0,3,25,9,2020-07-18 12:15:00
09,09274,1,0,0,1,3,8,2020-07-18 12:15:00
09,09275,1,0,0,1,7,14,2020-07-18 12:15:00
09,09276,2,0,0,2,15,10,2020-07-18 12:15:00
09,09277,1,0,0,1,22,13,2020-07-18 12:15:00
09,09278,2,0,0,2,11,13,2020-07-18 12:15:00
09,09279,2,0,0,2,12,14,2020-07-18 12:15:00
09,09361,1,0,0,1,15,25,2020-07-18 12:15:00
09,09362,3,4,3,3,73,174,2020-07-18 12:15:00
09,09363,1,0,0,1,19,54,2020-07-18 12:15:00
09,09371,1,0,0,1,7,7,2020-07-18 12:15:00
09,09372,1,0,0,1,12,10,2020-07-18 12:15:00
09,09373,1,0,0,1,6,16,2020-07-18 12:15:00
09,09375,2,0,0,2,3,11,2020-07-18 12:15:00
09,09376,4,0,0,4,32,10,2020-07-18 12:15:00
09,09377,1,0,0,1,1,11,2020-07-18 12:15:00
09,09461,4,0,0,1,31,30,2020-07-18 12:15:00
09,09462,5,0,0,2,4,58,2020-07-18 12:15:00
09,09463,2,0,0,1,17,28,2020-07-18 12:15:00
09,09464,1,0,0,1,7,35,2020-07-18 12:15:00
09,09471,2,0,0,2,6,10,2020-07-18 12:15:00
09,09472,1,0,0,1,6,3,2020-07-18 12:15:00
09,09474,2,0,0,2,7,12,2020-07-18 12:15:00
09,09475,2,0,0,2,7,10,2020-07-18 12:15:00
09,09476,1,0,0,1,4,8,2020-07-18 12:15:00
09,09477,1,0,0,1,11,27,2020-07-18 12:15:00
09,09478,3,0,0,3,13,39,2020-07-18 12:15:00
09,09479,2,0,0,2,10,10,2020-07-18 12:15:00
09,09561,2,0,0,2,5,18,2020-07-18 12:15:00
09,09562,3,0,0,3,24,119,2020-07-18 12:15:00
09,09563,2,0,0,2,14,32,2020-07-18 12:15:00
09,09564,8,0,0,6,111,143,2020-07-18 12:15:00
09,09565,1,0,0,1,3,4,2020-07-18 12:15:00
09,09571,3,0,0,3,6,18,2020-07-18 12:15:00
09,09572,1,0,0,1,3,3,2020-07-18 12:15:00
09,09574,3,0,0,3,9,15,2020-07-18 12:15:00
09,09575,3,0,0,2,9,55,2020-07-18 12:15:00
09,09576,1,0,0,1,4,6,2020-07-18 12:15:00
09,09577,2,0,0,2,4,12,2020-07-18 12:15:00
09,09661,2,1,1,1,12,38,2020-07-18 12:15:00
09,09662,2,0,0,2,4,47,2020-07-18 12:15:00
09,09663,3,0,0,3,39,118,2020-07-18 12:15:00
09,09671,1,0,0,1,2,7,2020-07-18 12:15:00
09,09672,4,0,0,4,18,38,2020-07-18 12:15:00
09,09673,1,0,0,1,34,124,2020-07-18 12:15:00
09,09674,2,0,0,2,10,6,2020-07-18 12:15:00
09,09675,1,0,0,1,7,4,2020-07-18 12:15:00
09,09676,1,0,0,1,3,11,2020-07-18 12:15:00
09,09677,1,0,0,1,3,6,2020-07-18 12:15:00
09,09678,2,0,0,2,5,3,2020-07-18 12:15:00
09,09679,1,0,0,1,0,12,2020-07-18 12:15:00
09,09761,4,2,1,3,55,99,2020-07-18 12:15:00
09,09762,1,0,0,1,11,20,2020-07-18 12:15:00
09,09763,1,0,0,1,3,26,2020-07-18 12:15:00
09,09764,1,0,0,1,8,36,2020-07-18 12:15:00
09,09771,2,0,0,2,14,12,2020-07-18 12:15:00
09,09772,2,0,0,2,0,13,2020-07-18 12:15:00
09,09773,2,0,0,2,8,16,2020-07-18 12:15:00
09,09774,4,0,0,4,16,55,2020-07-18 12:15:00
09,09775,2,0,0,2,15,13,2020-07-18 12:15:00
09,09776,2,0,0,2,9,6,2020-07-18 12:15:00
09,09777,2,0,0,2,10,10,2020-07-18 12:15:00
09,09778,2,0,0,2,9,12,2020-07-18 12:15:00
09,09779,3,0,0,3,18,17,2020-07-18 12:15:00
09,09780,2,0,0,2,5,17,2020-07-18 12:15:00
10,10041,7,0,0,7,81,153,2020-07-18 12:15:00
10,10042,2,0,0,2,14,6,2020-07-18 12:15:00
10,10043,3,0,0,3,16,29,2020-07-18 12:15:00
10,10044,4,0,0,3,18,49,2020-07-18 12:15:00
10,10045,2,0,0,2,109,161,2020-07-18 12:15:00
10,10046,1,0,0,1,5,11,2020-07-18 12:15:00
11,11000,61,19,16,42,349,1066,2020-07-18 12:15:00
12,12051,3,0,0,3,17,44,2020-07-18 12:15:00
12,12052,2,0,0,2,39,68,2020-07-18 12:15:00
12,12053,1,0,0,1,6,9,2020-07-18 12:15:00
12,12054,4,0,0,4,47,49,2020-07-18 12:15:00
12,12060,2,0,0,2,22,70,2020-07-18 12:15:00
12,12061,5,0,0,5,18,54,2020-07-18 12:15:00
12,12062,3,0,0,3,16,32,2020-07-18 12:15:00
12,12063,4,1,1,2,15,14,2020-07-18 12:15:00
12,12064,3,1,0,3,17,20,2020-07-18 12:15:00
12,12065,5,0,0,5,40,28,2020-07-18 12:15:00
12,12066,1,0,0,1,23,22,2020-07-18 12:15:00
12,12067,4,0,0,4,81,71,2020-07-18 12:15:00
12,12068,3,0,0,3,15,51,2020-07-18 12:15:00
12,12069,3,0,0,3,42,59,2020-07-18 12:15:00
12,12070,2,0,0,2,16,9,2020-07-18 12:15:00
12,12071,3,0,0,3,13,10,2020-07-18 12:15:00
12,12072,2,0,0,2,10,12,2020-07-18 12:15:00
12,12073,4,0,0,4,20,28,2020-07-18 12:15:00
13,13003,2,0,0,2,29,93,2020-07-18 12:15:00
13,13004,1,0,0,1,5,49,2020-07-18 12:15:00
13,13071,5,0,0,5,35,54,2020-07-18 12:15:00
13,13072,6,0,0,4,31,36,2020-07-18 12:15:00
13,13073,4,0,0,4,30,40,2020-07-18 12:15:00
13,13074,2,0,0,2,8,42,2020-07-18 12:15:00
13,13075,7,0,0,7,63,168,2020-07-18 12:15:00
13,13076,7,0,0,7,53,141,2020-07-18 12:15:00
14,14511,3,0,0,3,33,139,2020-07-18 12:15:00
14,14521,6,0,0,6,37,52,2020-07-18 12:15:00
14,14522,5,0,0,5,31,40,2020-07-18 12:15:00
14,14523,4,1,1,4,32,56,2020-07-18 12:15:00
14,14524,6,0,0,5,33,86,2020-07-18 12:15:00
14,14612,12,0,0,6,67,218,2020-07-18 12:15:00
14,14625,6,1,1,5,23,41,2020-07-18 12:15:00
14,14626,6,0,0,6,25,39,2020-07-18 12:15:00
14,14627,5,0,0,5,42,54,2020-07-18 12:15:00
14,14628,6,26,3,6,74,65,2020-07-18 12:15:00
14,14713,9,0,0,7,123,323,2020-07-18 12:15:00
14,14729,4,0,0,3,19,41,2020-07-18 12:15:00
14,14730,8,0,0,8,30,56,2020-07-18 12:15:00
15,15001,2,0,0,2,23,25,2020-07-18 12:15:00
15,15002,6,0,0,5,113,220,2020-07-18 12:15:00
15,15003,8,0,0,5,41,191,2020-07-18 12:15:00
15,15081,2,0,0,2,6,12,2020-07-18 12:15:00
15,15082,3,0,0,3,30,36,2020-07-18 12:15:00
15,15083,2,0,0,2,29,15,2020-07-18 12:15:00
15,15084,3,0,0,3,33,26,2020-07-18 12:15:00
15,15085,4,0,0,4,15,30,2020-07-18 12:15:00
15,15086,2,1,1,2,12,17,2020-07-18 12:15:00
15,15087,3,0,0,3,27,10,2020-07-18 12:15:00
15,15088,2,0,0,2,11,12,2020-07-18 12:15:00
15,15089,4,0,0,4,9,55,2020-07-18 12:15:00
15,15090,2,0,0,2,33,16,2020-07-18 12:15:00
15,15091,2,0,0,2,32,31,2020-07-18 12:15:00
16,16051,2,0,0,2,33,60,2020-07-18 12:15:00
16,16052,1,0,0,1,1,45,2020-07-18 12:15:00
16,16053,2,1,1,1,22,96,2020-07-18 12:15:00
16,16054,1,0,0,1,8,14,2020-07-18 12:15:00
16,16055,1,0,0,1,6,10,2020-07-18 12:15:00
16,16056,1,0,0,1,23,21,2020-07-18 12:15:00
16,16061,3,0,0,3,12,18,2020-07-18 12:15:00
16,16062,3,3,0,3,59,35,2020-07-18 12:15:00
16,16063,3,0,0,3,23,64,2020-07-18 12:15:00
16,16064,3,0,0,3,46,26,2020-07-18 12:15:00
16,16065,1,0,0,1,14,2,2020-07-18 12:15:00
16,16066,2,0,0,2,16,32,2020-07-18 12:15:00
16,16067,2,0,0,2,19,22,2020-07-18 12:15:00
16,16068,1,0,0,1,4,10,2020-07-18 12:15:00
16,16069,1,0,0,1,6,2,2020-07-18 12:15:00
16,16070,2,0,0,2,8,8,2020-07-18 12:15:00
16,16071,3,0,0,3,47,79,2020-07-18 12:15:00
16,16073,1,0,0,1,14,8,2020-07-18 12:15:00
16,16074,1,0,0,1,10,6,2020-07-18 12:15:00
16,16075,1,0,0,1,2,4,2020-07-18 12:15:00
16,16076,1,0,0,1,4,8,2020-07-18 12:15:00
16,16077,2,0,0,1,26,32,2020-07-18 12:15:00
