bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand
03,03455,2,0,0,2,13,25,2020-05-18 09:15:00
03,03456,1,3,3,1,13,17,2020-05-18 09:15:00
03,03457,3,0,0,2,22,22,2020-05-18 09:15:00
03,03458,1,0,0,1,7,8,2020-05-18 09:15:00
03,03459,8,0,0,7,75,71,2020-05-18 09:15:00
03,03460,3,0,0,3,55,14,2020-05-18 09:15:00
03,03461,1,0,0,1,5,1,2020-05-18 09:15:00
03,03462,1,0,0,1,5,8,2020-05-18 09:15:00
04,04011,10,2,2,9,98,93,2020-05-18 09:15:00
04,04012,2,2,2,2,3,23,2020-05-18 09:15:00
05,05111,12,12,4,11,75,232,2020-05-18 09:15:00
05,05112,13,9,6,9,91,175,2020-05-18 09:15:00
05,05113,15,16,13,14,104,260,2020-05-18 09:15:00
05,05114,6,5,5,4,20,83,2020-05-18 09:15:00
05,05116,5,4,3,4,43,75,2020-05-18 09:15:00
05,05117,2,3,2,2,21,31,2020-05-18 09:15:00
05,05119,6,0,0,4,37,43,2020-05-18 09:15:00
05,05120,1,0,0,1,13,24,2020-05-18 09:15:00
05,05122,3,6,6,3,36,57,2020-05-18 09:15:00
05,05124,5,5,4,5,126,87,2020-05-18 09:15:00
05,05154,5,7,6,5,27,36,2020-05-18 09:15:00
05,05158,4,2,0,4,29,29,2020-05-18 09:15:00
05,05162,7,3,2,6,38,82,2020-05-18 09:15:00
05,05166,4,1,1,4,26,35,2020-05-18 09:15:00
05,05170,9,9,2,8,58,111,2020-05-18 09:15:00
05,05314,15,14,8,11,69,206,2020-05-18 09:15:00
05,05315,27,9,8,18,119,332,2020-05-18 09:15:00
05,05316,4,0,0,2,45,44,2020-05-18 09:15:00
05,05334,8,27,23,7,66,212,2020-05-18 09:15:00
05,05358,6,2,1,5,31,46,2020-05-18 09:15:00
05,05362,7,3,2,7,34,45,2020-05-18 09:15:00
05,05366,3,4,1,3,6,47,2020-05-18 09:15:00
05,05370,3,2,1,3,8,24,2020-05-18 09:15:00
05,05374,7,0,0,7,40,62,2020-05-18 09:15:00
05,05378,4,1,0,4,28,24,2020-05-18 09:15:00
05,05382,6,1,0,6,18,70,2020-05-18 09:15:00
05,05512,2,1,0,2,47,19,2020-05-18 09:15:00
05,05513,6,5,0,4,56,76,2020-05-18 09:15:00
05,05515,7,6,5,7,63,195,2020-05-18 09:15:00
05,05554,5,3,2,5,39,40,2020-05-18 09:15:00
05,05558,3,2,0,3,23,15,2020-05-18 09:15:00
05,05562,14,2,0,14,117,171,2020-05-18 09:15:00
05,05566,5,8,5,5,31,59,2020-05-18 09:15:00
05,05570,4,0,0,4,30,25,2020-05-18 09:15:00
05,05711,4,2,2,4,42,104,2020-05-18 09:15:00
05,05754,3,1,0,3,22,28,2020-05-18 09:15:00
05,05758,4,2,2,3,25,47,2020-05-18 09:15:00
05,05762,5,2,2,5,22,24,2020-05-18 09:15:00
05,05766,2,1,1,2,37,50,2020-05-18 09:15:00
05,05770,6,4,3,6,62,90,2020-05-18 09:15:00
05,05774,5,5,5,4,47,74,2020-05-18 09:15:00
05,05911,8,2,2,6,101,154,2020-05-18 09:15:00
05,05913,7,4,4,7,68,228,2020-05-18 09:15:00
05,05914,5,3,2,5,53,40,2020-05-18 09:15:00
05,05915,6,0,0,5,35,53,2020-05-18 09:15:00
05,05916,4,4,4,4,26,42,2020-05-18 09:15:00
05,05954,6,1,0,6,47,62,2020-05-18 09:15:00
05,05958,8,3,3,8,50,67,2020-05-18 09:15:00
05,05962,8,6,3,8,44,84,2020-05-18 09:15:00
05,05966,3,2,2,3,21,26,2020-05-18 09:15:00
05,05970,5,1,1,5,50,74,2020-05-18 09:15:00
05,05974,7,0,0,6,19,54,2020-05-18 09:15:00
05,05978,8,0,0,8,68,67,2020-05-18 09:15:00
06,06411,6,5,4,4,30,48,2020-05-18 09:15:00
06,06412,16,22,15,12,102,239,2020-05-18 09:15:00
06,06413,2,2,2,2,52,62,2020-05-18 09:15:00
06,06414,5,6,6,4,53,82,2020-05-18 09:15:00
06,06431,5,1,0,5,16,31,2020-05-18 09:15:00
06,06432,2,8,4,2,2,25,2020-05-18 09:15:00
06,06433,2,2,2,2,8,17,2020-05-18 09:15:00
06,06434,3,0,0,3,8,24,2020-05-18 09:15:00
06,06435,3,4,4,3,31,51,2020-05-18 09:15:00
06,06436,2,2,2,2,16,15,2020-05-18 09:15:00
06,06437,2,7,6,2,25,118,2020-05-18 09:15:00
06,06438,2,9,8,2,21,34,2020-05-18 09:15:00
06,06439,2,2,1,2,16,9,2020-05-18 09:15:00
06,06440,5,4,1,5,61,75,2020-05-18 09:15:00
06,06531,4,12,7,4,53,213,2020-05-18 09:15:00
06,06532,2,1,0,2,25,40,2020-05-18 09:15:00
06,06533,3,0,0,3,17,41,2020-05-18 09:15:00
06,06534,3,2,1,3,49,132,2020-05-18 09:15:00
06,06535,4,1,1,4,29,16,2020-05-18 09:15:00
06,06611,6,5,3,6,46,144,2020-05-18 09:15:00
06,06631,3,5,3,3,23,54,2020-05-18 09:15:00
06,06632,3,0,0,3,33,41,2020-05-18 09:15:00
06,06633,4,0,0,4,18,23,2020-05-18 09:15:00
06,06634,3,2,1,3,35,18,2020-05-18 09:15:00
06,06635,7,1,1,7,46,80,2020-05-18 09:15:00
06,06636,3,0,0,3,40,18,2020-05-18 09:15:00
07,07111,5,0,0,4,55,53,2020-05-18 09:15:00
07,07131,2,1,0,2,11,14,2020-05-18 09:15:00
07,07132,2,0,0,2,12,8,2020-05-18 09:15:00
07,07133,4,0,0,4,26,26,2020-05-18 09:15:00
07,07134,2,0,0,2,13,15,2020-05-18 09:15:00
07,07135,2,0,0,2,12,6,2020-05-18 09:15:00
07,07137,4,0,0,4,24,20,2020-05-18 09:15:00
07,07138,5,0,0,5,31,47,2020-05-18 09:15:00
07,07140,2,1,0,2,8,6,2020-05-18 09:15:00
07,07141,5,4,3,5,27,21,2020-05-18 09:15:00
07,07143,4,0,0,4,19,19,2020-05-18 09:15:00
07,07211,4,1,0,3,47,83,2020-05-18 09:15:00
07,07231,2,1,1,2,16,16,2020-05-18 09:15:00
07,07232,2,0,0,2,8,11,2020-05-18 09:15:00
07,07233,2,1,1,2,15,1,2020-05-18 09:15:00
07,07235,2,0,0,2,9,7,2020-05-18 09:15:00
07,07311,1,1,0,1,8,14,2020-05-18 09:15:00
07,07312,1,3,3,1,54,120,2020-05-18 09:15:00
07,07313,3,0,0,2,13,6,2020-05-18 09:15:00
07,07314,4,1,1,4,53,77,2020-05-18 09:15:00
07,07315,2,4,1,2,52,91,2020-05-18 09:15:00
07,07316,1,0,0,1,12,9,2020-05-18 09:15:00
07,07317,1,0,0,1,2,14,2020-05-18 09:15:00
07,07318,3,4,4,2,14,22,2020-05-18 09:15:00
07,07319,1,0,0,1,11,20,2020-05-18 09:15:00
07,07320,1,0,0,1,9,5,2020-05-18 09:15:00
07,07331,1,0,0,1,5,3,2020-05-18 09:15:00
07,07332,2,1,1,2,5,10,2020-05-18 09:15:00
07,07333,2,0,0,2,6,6,2020-05-18 09:15:00
07,07334,2,0,0,2,14,15,2020-05-18 09:15:00
07,07335,1,0,0,1,8,6,2020-05-18 09:15:00
07,07336,1,0,0,1,0,16,2020-05-18 09:15:00
07,07337,2,0,0,2,9,8,2020-05-18 09:15:00
07,07339,2,7,3,2,17,11,2020-05-18 09:15:00
07,07340,1,0,0,1,6,3,2020-05-18 09:15:00
08,08111,11,14,8,10,231,292,2020-05-18 09:15:00
08,08115,4,3,3,4,18,37,2020-05-18 09:15:00
08,08116,6,6,2,4,42,48,2020-05-18 09:15:00
08,08117,4,2,1,3,28,47,2020-05-18 09:15:00
08,08118,4,15,9,3,130,77,2020-05-18 09:15:00
08,08119,2,5,3,2,62,46,2020-05-18 09:15:00
08,08121,1,9,6,1,73,35,2020-05-18 09:15:00
08,08125,2,0,0,2,16,39,2020-05-18 09:15:00
08,08126,1,1,1,1,3,9,2020-05-18 09:15:00
08,08127,2,4,2,2,16,31,2020-05-18 09:15:00
08,08128,3,7,5,3,34,34,2020-05-18 09:15:00
08,08135,1,2,1,1,12,12,2020-05-18 09:15:00
08,08136,3,2,2,3,24,26,2020-05-18 09:15:00
08,08211,1,1,1,1,10,12,2020-05-18 09:15:00
08,08212,4,0,0,4,57,122,2020-05-18 09:15:00
08,08215,3,5,3,3,13,38,2020-05-18 09:15:00
08,08216,2,0,0,2,1,14,2020-05-18 09:15:00
08,08221,6,13,8,6,116,214,2020-05-18 09:15:00
08,08222,4,11,9,3,21,105,2020-05-18 09:15:00
08,08225,3,1,0,3,8,9,2020-05-18 09:15:00
08,08226,4,3,0,4,14,36,2020-05-18 09:15:00
08,08231,2,3,3,2,34,39,2020-05-18 09:15:00
08,08235,2,2,1,2,10,12,2020-05-18 09:15:00
08,08236,2,0,0,2,8,10,2020-05-18 09:15:00
08,08237,1,0,0,1,4,10,2020-05-18 09:15:00
08,08311,4,11,8,4,43,128,2020-05-18 09:15:00
08,08315,4,1,1,4,61,66,2020-05-18 09:15:00
08,08316,3,3,1,3,7,27,2020-05-18 09:15:00
08,08317,6,7,2,6,79,45,2020-05-18 09:15:00
08,08325,2,4,1,2,5,8,2020-05-18 09:15:00
08,08326,5,17,3,2,37,55,2020-05-18 09:15:00
08,08327,1,3,3,1,13,7,2020-05-18 09:15:00
08,08335,6,0,0,5,26,62,2020-05-18 09:15:00
08,08336,1,0,0,1,16,9,2020-05-18 09:15:00
08,08337,2,3,3,2,8,30,2020-05-18 09:15:00
08,08415,2,2,0,1,19,37,2020-05-18 09:15:00
08,08416,5,12,11,2,24,100,2020-05-18 09:15:00
08,08417,1,4,3,1,13,17,2020-05-18 09:15:00
08,08421,3,6,2,3,81,74,2020-05-18 09:15:00
08,08425,2,2,1,2,26,4,2020-05-18 09:15:00
08,08426,1,1,0,1,18,9,2020-05-18 09:15:00
08,08435,3,3,3,3,36,40,2020-05-18 09:15:00
08,08436,5,4,2,4,17,45,2020-05-18 09:15:00
08,08437,2,1,1,2,14,13,2020-05-18 09:15:00
09,09161,1,1,0,1,14,40,2020-05-18 09:15:00
09,09162,25,80,61,23,225,574,2020-05-18 09:15:00
09,09163,1,5,3,1,47,23,2020-05-18 09:15:00
09,09171,3,0,0,2,11,26,2020-05-18 09:15:00
09,09172,3,2,2,3,8,15,2020-05-18 09:15:00
09,09173,2,2,2,2,11,17,2020-05-18 09:15:00
09,09174,1,4,3,1,44,24,2020-05-18 09:15:00
09,09175,1,1,1,1,10,12,2020-05-18 09:15:00
09,09176,3,2,2,3,27,50,2020-05-18 09:15:00
09,09177,1,0,0,1,12,15,2020-05-18 09:15:00
09,09178,1,4,2,1,0,24,2020-05-18 09:15:00
09,09179,1,0,0,1,5,10,2020-05-18 09:15:00
09,09180,2,0,0,2,57,58,2020-05-18 09:15:00
09,09182,1,1,1,1,22,8,2020-05-18 09:15:00
09,09183,1,7,3,1,15,14,2020-05-18 09:15:00
09,09184,2,0,0,2,9,9,2020-05-18 09:15:00
09,09185,3,2,2,2,5,12,2020-05-18 09:15:00
09,09186,1,1,0,1,7,6,2020-05-18 09:15:00
09,09187,4,4,4,4,18,19,2020-05-18 09:15:00
09,09188,5,8,1,5,46,41,2020-05-18 09:15:00
09,09189,3,4,3,2,15,47,2020-05-18 09:15:00
09,09190,3,0,0,3,21,23,2020-05-18 09:15:00
09,09261,4,1,1,3,25,39,2020-05-18 09:15:00
09,09262,2,0,0,2,14,21,2020-05-18 09:15:00
09,09263,1,1,1,1,24,20,2020-05-18 09:15:00
09,09271,2,5,3,2,12,23,2020-05-18 09:15:00
09,09272,2,0,0,2,13,9,2020-05-18 09:15:00
09,09273,3,0,0,3,21,11,2020-05-18 09:15:00
09,09274,1,2,1,1,4,6,2020-05-18 09:15:00
09,09275,1,1,1,1,12,6,2020-05-18 09:15:00
09,09276,2,1,1,2,17,8,2020-05-18 09:15:00
09,09277,1,4,3,1,25,10,2020-05-18 09:15:00
09,09278,2,1,1,2,13,10,2020-05-18 09:15:00
09,09279,2,5,1,2,6,9,2020-05-18 09:15:00
09,09361,1,1,1,1,14,12,2020-05-18 09:15:00
09,09362,4,34,24,4,88,204,2020-05-18 09:15:00
09,09363,1,12,6,1,24,59,2020-05-18 09:15:00
09,09371,1,1,1,1,9,5,2020-05-18 09:15:00
09,09372,1,0,0,1,5,12,2020-05-18 09:15:00
09,09373,1,2,1,1,10,25,2020-05-18 09:15:00
09,09375,1,0,0,1,3,3,2020-05-18 09:15:00
09,09376,4,4,4,4,27,20,2020-05-18 09:15:00
09,09461,4,2,2,1,27,33,2020-05-18 09:15:00
09,09462,5,1,0,2,18,49,2020-05-18 09:15:00
09,09464,1,0,0,1,9,33,2020-05-18 09:15:00
09,09471,2,0,0,2,9,8,2020-05-18 09:15:00
09,09472,1,0,0,1,6,3,2020-05-18 09:15:00
09,09474,2,0,0,2,9,16,2020-05-18 09:15:00
09,09475,2,1,1,2,8,9,2020-05-18 09:15:00
09,09476,1,1,1,1,7,8,2020-05-18 09:15:00
09,09477,1,0,0,1,8,30,2020-05-18 09:15:00
09,09478,2,3,2,2,9,20,2020-05-18 09:15:00
09,09479,2,1,0,2,10,10,2020-05-18 09:15:00
09,09561,2,2,1,2,21,10,2020-05-18 09:15:00
09,09562,2,0,0,2,6,20,2020-05-18 09:15:00
09,09563,2,2,2,2,26,26,2020-05-18 09:15:00
09,09564,8,7,7,6,111,130,2020-05-18 09:15:00
09,09571,2,1,1,2,12,12,2020-05-18 09:15:00
09,09572,1,1,0,1,2,4,2020-05-18 09:15:00
09,09574,3,0,0,3,7,16,2020-05-18 09:15:00
09,09575,3,1,0,2,22,49,2020-05-18 09:15:00
09,09576,1,0,0,1,5,8,2020-05-18 09:15:00
09,09577,2,1,1,2,9,7,2020-05-18 09:15:00
09,09661,1,7,5,1,11,51,2020-05-18 09:15:00
09,09662,2,4,3,2,6,45,2020-05-18 09:15:00
09,09663,3,7,7,3,70,102,2020-05-18 09:15:00
09,09672,4,1,1,4,11,46,2020-05-18 09:15:00
09,09673,1,1,0,1,57,112,2020-05-18 09:15:00
09,09674,2,0,0,2,8,8,2020-05-18 09:15:00
09,09675,1,0,0,1,6,7,2020-05-18 09:15:00
09,09676,1,0,0,1,4,10,2020-05-18 09:15:00
09,09677,1,0,0,1,6,3,2020-05-18 09:15:00
09,09678,2,0,0,2,10,14,2020-05-18 09:15:00
09,09679,1,0,0,1,4,8,2020-05-18 09:15:00
09,09761,3,0,0,2,34,97,2020-05-18 09:15:00
09,09762,1,1,0,1,18,13,2020-05-18 09:15:00
09,09763,1,1,1,1,4,27,2020-05-18 09:15:00
09,09764,1,0,0,1,9,22,2020-05-18 09:15:00
09,09771,2,3,2,2,13,13,2020-05-18 09:15:00
09,09772,2,0,0,2,4,8,2020-05-18 09:15:00
09,09773,2,0,0,2,9,15,2020-05-18 09:15:00
09,09774,4,0,0,4,29,42,2020-05-18 09:15:00
09,09775,2,5,0,2,7,12,2020-05-18 09:15:00
09,09776,2,0,0,2,8,7,2020-05-18 09:15:00
09,09777,2,0,0,2,8,12,2020-05-18 09:15:00
09,09778,2,1,0,2,8,14,2020-05-18 09:15:00
09,09779,3,1,0,3,13,23,2020-05-18 09:15:00
09,09780,1,1,1,1,22,14,2020-05-18 09:15:00
10,10041,7,6,3,7,98,123,2020-05-18 09:15:00
10,10042,1,0,0,1,7,1,2020-05-18 09:15:00
10,10043,3,0,0,3,12,37,2020-05-18 09:15:00
10,10044,4,1,1,3,40,31,2020-05-18 09:15:00
10,10045,2,9,3,2,117,155,2020-05-18 09:15:00
10,10046,1,0,0,1,3,13,2020-05-18 09:15:00
11,11000,61,71,65,42,469,1041,2020-05-18 09:15:00
12,12051,3,0,0,3,16,44,2020-05-18 09:15:00
12,12052,2,0,0,2,51,58,2020-05-18 09:15:00
12,12053,1,0,0,1,14,27,2020-05-18 09:15:00
12,12054,4,5,3,4,31,36,2020-05-18 09:15:00
12,12060,2,7,1,2,53,59,2020-05-18 09:15:00
12,12061,5,0,0,5,16,53,2020-05-18 09:15:00
12,12062,3,0,0,3,26,22,2020-05-18 09:15:00
12,12063,3,1,0,2,16,11,2020-05-18 09:15:00
12,12064,3,1,1,3,23,16,2020-05-18 09:15:00
12,12065,5,1,1,5,30,29,2020-05-18 09:15:00
12,12066,1,3,1,1,21,19,2020-05-18 09:15:00
12,12067,4,2,2,4,85,67,2020-05-18 09:15:00
12,12068,3,0,0,3,24,19,2020-05-18 09:15:00
12,12069,3,0,0,3,45,56,2020-05-18 09:15:00
12,12070,2,1,0,2,13,12,2020-05-18 09:15:00
12,12071,3,0,0,3,20,7,2020-05-18 09:15:00
12,12072,2,0,0,2,13,9,2020-05-18 09:15:00
12,12073,4,1,0,4,21,24,2020-05-18 09:15:00
13,13003,2,1,1,2,40,79,2020-05-18 09:15:00
13,13004,1,0,0,1,6,48,2020-05-18 09:15:00
13,13071,5,2,0,5,36,56,2020-05-18 09:15:00
13,13072,6,0,0,4,37,30,2020-05-18 09:15:00
13,13073,4,0,0,4,36,34,2020-05-18 09:15:00
13,13074,2,0,0,2,25,25,2020-05-18 09:15:00
13,13075,7,1,1,7,71,158,2020-05-18 09:15:00
13,13076,7,1,0,7,36,122,2020-05-18 09:15:00
14,14511,3,3,1,3,35,139,2020-05-18 09:15:00
14,14521,6,4,2,6,46,44,2020-05-18 09:15:00
14,14522,5,0,0,5,41,30,2020-05-18 09:15:00
14,14523,4,0,0,4,44,48,2020-05-18 09:15:00
14,14524,4,4,4,4,22,32,2020-05-18 09:15:00
14,14612,12,2,2,6,68,218,2020-05-18 09:15:00
14,14625,6,2,1,5,16,48,2020-05-18 09:15:00
14,14626,6,0,0,6,23,43,2020-05-18 09:15:00
14,14627,5,2,0,5,52,44,2020-05-18 09:15:00
14,14628,6,29,13,6,66,60,2020-05-18 09:15:00
14,14713,8,4,2,7,163,264,2020-05-18 09:15:00
14,14729,3,0,0,3,23,32,2020-05-18 09:15:00
14,14730,8,0,0,8,46,35,2020-05-18 09:15:00
15,15001,1,0,0,1,3,3,2020-05-18 09:15:00
15,15002,6,9,4,5,89,215,2020-05-18 09:15:00
15,15003,7,1,1,5,50,176,2020-05-18 09:15:00
15,15081,2,0,0,2,6,13,2020-05-18 09:15:00
15,15082,3,0,0,3,32,40,2020-05-18 09:15:00
15,15083,2,2,0,2,11,27,2020-05-18 09:15:00
15,15084,3,0,0,3,30,27,2020-05-18 09:15:00
15,15085,4,0,0,4,20,28,2020-05-18 09:15:00
15,15086,2,1,1,2,15,17,2020-05-18 09:15:00
15,15087,3,0,0,3,29,8,2020-05-18 09:15:00
15,15088,2,0,0,2,10,13,2020-05-18 09:15:00
15,15089,4,0,0,4,29,46,2020-05-18 09:15:00
15,15090,2,0,0,2,28,20,2020-05-18 09:15:00
15,15091,2,0,0,2,36,27,2020-05-18 09:15:00
16,16051,2,1,0,2,39,57,2020-05-18 09:15:00
16,16052,1,3,2,1,8,38,2020-05-18 09:15:00
16,16053,1,3,2,1,27,88,2020-05-18 09:15:00
16,16054,1,2,0,1,17,17,2020-05-18 09:15:00
16,16055,1,0,0,1,6,10,2020-05-18 09:15:00
16,16056,1,0,0,1,18,26,2020-05-18 09:15:00
16,16061,3,1,1,3,12,18,2020-05-18 09:15:00
16,16062,3,7,4,3,44,37,2020-05-18 09:15:00
16,16063,3,0,0,3,16,71,2020-05-18 09:15:00
16,16064,3,3,2,3,42,31,2020-05-18 09:15:00
16,16065,1,0,0,1,6,6,2020-05-18 09:15:00
16,16066,2,3,2,2,16,32,2020-05-18 09:15:00
16,16067,2,3,0,2,13,28,2020-05-18 09:15:00
16,16068,1,0,0,1,7,7,2020-05-18 09:15:00
16,16069,1,0,0,1,5,3,2020-05-18 09:15:00
16,16070,2,0,0,2,6,10,2020-05-18 09:15:00
16,16071,3,4,3,3,51,75,2020-05-18 09:15:00
16,16072,1,0,0,1,4,4,2020-05-18 09:15:00
16,16073,1,0,0,1,14,8,2020-05-18 09:15:00
16,16074,1,0,0,1,15,1,2020-05-18 09:15:00
16,16075,1,0,0,1,5,3,2020-05-18 09:15:00
16,16076,1,4,4,1,12,5,2020-05-18 09:15:00
16,16077,2,0,0,1,25,34,2020-05-18 09:15:00
