bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand
05,05113,15,5,3,14,80,313,2020-06-27 12:15:00
05,05114,6,1,0,4,21,81,2020-06-27 12:15:00
05,05116,5,1,1,4,26,91,2020-06-27 12:15:00
05,05117,2,1,1,2,16,35,2020-06-27 12:15:00
05,05119,6,0,0,4,28,54,2020-06-27 12:15:00
05,05120,1,0,0,1,16,20,2020-06-27 12:15:00
05,05122,3,2,2,3,36,58,2020-06-27 12:15:00
05,05124,5,3,3,5,76,120,2020-06-27 12:15:00
05,05154,5,0,0,5,21,49,2020-06-27 12:15:00
05,05158,6,1,0,6,47,36,2020-06-27 12:15:00
05,05162,7,1,1,6,39,82,2020-06-27 12:15:00
05,05166,4,0,0,4,13,41,2020-06-27 12:15:00
05,05170,9,7,4,8,70,98,2020-06-27 12:15:00
05,05314,15,4,2,11,77,197,2020-06-27 12:15:00
05,05315,24,2,2,18,96,312,2020-06-27 12:15:00
05,05316,4,1,1,2,30,58,2020-06-27 12:15:00
05,05334,11,3,2,7,82,272,2020-06-27 12:15:00
05,05358,6,0,0,5,25,54,2020-06-27 12:15:00
05,05362,7,0,0,7,48,37,2020-06-27 12:15:00
05,05366,3,1,0,3,5,42,2020-06-27 12:15:00
05,05370,3,0,0,3,14,22,2020-06-27 12:15:00
05,05374,7,0,0,7,41,85,2020-06-27 12:15:00
05,05378,4,0,0,4,21,36,2020-06-27 12:15:00
05,05382,6,0,0,6,18,70,2020-06-27 12:15:00
05,05512,2,0,0,2,37,31,2020-06-27 12:15:00
05,05513,6,0,0,4,64,69,2020-06-27 12:15:00
05,05515,8,3,2,7,49,268,2020-06-27 12:15:00
05,05554,5,0,0,5,46,38,2020-06-27 12:15:00
05,05558,3,0,0,3,24,25,2020-06-27 12:15:00
05,05562,14,1,1,14,117,156,2020-06-27 12:15:00
05,05566,6,1,0,5,40,59,2020-06-27 12:15:00
05,05570,5,1,0,5,47,24,2020-06-27 12:15:00
05,05711,5,1,1,4,42,119,2020-06-27 12:15:00
05,05754,3,6,1,3,18,30,2020-06-27 12:15:00
05,05758,4,1,0,3,24,44,2020-06-27 12:15:00
05,05762,5,0,0,5,16,27,2020-06-27 12:15:00
05,05766,2,0,0,2,37,52,2020-06-27 12:15:00
05,05770,6,0,0,6,53,103,2020-06-27 12:15:00
05,05774,6,3,3,5,53,91,2020-06-27 12:15:00
05,05911,8,2,1,6,77,156,2020-06-27 12:15:00
05,05913,9,5,2,9,57,250,2020-06-27 12:15:00
05,05914,5,1,1,5,32,57,2020-06-27 12:15:00
05,05915,6,2,1,5,33,61,2020-06-27 12:15:00
05,05916,4,2,2,4,19,47,2020-06-27 12:15:00
05,05954,7,2,2,6,44,90,2020-06-27 12:15:00
05,05958,8,3,0,8,42,64,2020-06-27 12:15:00
05,05962,8,1,0,8,49,76,2020-06-27 12:15:00
05,05966,3,1,1,3,23,18,2020-06-27 12:15:00
05,05970,6,0,0,6,43,92,2020-06-27 12:15:00
05,05974,8,0,0,7,58,56,2020-06-27 12:15:00
05,05978,8,0,0,8,32,105,2020-06-27 12:15:00
06,06411,7,0,0,4,23,89,2020-06-27 12:15:00
06,06412,16,8,5,12,64,247,2020-06-27 12:15:00
06,06413,3,1,1,2,56,71,2020-06-27 12:15:00
06,06414,5,3,3,4,41,79,2020-06-27 12:15:00
06,06431,5,0,0,5,16,34,2020-06-27 12:15:00
06,06432,2,1,1,2,8,21,2020-06-27 12:15:00
06,06433,2,0,0,2,9,14,2020-06-27 12:15:00
06,06434,3,0,0,3,20,13,2020-06-27 12:15:00
06,06435,5,0,0,4,13,69,2020-06-27 12:15:00
06,06436,2,1,1,2,8,26,2020-06-27 12:15:00
06,06437,2,1,0,2,5,110,2020-06-27 12:15:00
06,06438,2,0,0,2,24,31,2020-06-27 12:15:00
06,06439,2,0,0,2,14,8,2020-06-27 12:15:00
06,06440,5,3,0,5,45,65,2020-06-27 12:15:00
06,06531,4,6,4,4,58,215,2020-06-27 12:15:00
06,06532,2,0,0,2,17,43,2020-06-27 12:15:00
06,06533,3,0,0,3,21,39,2020-06-27 12:15:00
06,06534,3,0,0,3,36,143,2020-06-27 12:15:00
06,06535,4,0,0,4,25,15,2020-06-27 12:15:00
06,06611,6,1,1,6,48,134,2020-06-27 12:15:00
06,06631,4,1,1,3,23,81,2020-06-27 12:15:00
06,06632,3,0,0,3,44,32,2020-06-27 12:15:00
06,06633,3,0,0,3,14,21,2020-06-27 12:15:00
06,06634,3,0,0,3,26,24,2020-06-27 12:15:00
06,06635,7,1,0,7,48,84,2020-06-27 12:15:00
06,06636,3,0,0,3,36,22,2020-06-27 12:15:00
07,07111,5,0,0,4,59,61,2020-06-27 12:15:00
07,07131,2,0,0,2,10,15,2020-06-27 12:15:00
07,07132,2,0,0,2,6,13,2020-06-27 12:15:00
07,07133,5,0,0,4,37,30,2020-06-27 12:15:00
07,07134,2,0,0,2,10,18,2020-06-27 12:15:00
07,07135,2,0,0,2,11,7,2020-06-27 12:15:00
07,07137,4,1,1,4,34,18,2020-06-27 12:15:00
07,07138,5,0,0,5,41,37,2020-06-27 12:15:00
07,07140,2,0,0,2,8,11,2020-06-27 12:15:00
07,07141,5,0,0,5,23,24,2020-06-27 12:15:00
07,07143,4,0,0,4,17,22,2020-06-27 12:15:00
07,07211,4,0,0,3,47,73,2020-06-27 12:15:00
07,07231,2,0,0,2,18,14,2020-06-27 12:15:00
07,07232,2,0,0,2,3,14,2020-06-27 12:15:00
07,07233,2,0,0,2,14,1,2020-06-27 12:15:00
07,07235,2,0,0,2,5,7,2020-06-27 12:15:00
07,07311,1,0,0,1,11,11,2020-06-27 12:15:00
07,07312,1,2,0,1,52,113,2020-06-27 12:15:00
07,07313,3,0,0,2,9,15,2020-06-27 12:15:00
07,07314,4,0,0,4,61,86,2020-06-27 12:15:00
07,07315,2,1,1,2,33,112,2020-06-27 12:15:00
07,07316,1,0,0,1,8,13,2020-06-27 12:15:00
07,07317,1,0,0,1,4,8,2020-06-27 12:15:00
07,07318,3,1,0,2,15,24,2020-06-27 12:15:00
07,07319,1,0,0,1,9,23,2020-06-27 12:15:00
07,07320,1,0,0,1,7,7,2020-06-27 12:15:00
07,07331,1,1,0,1,2,6,2020-06-27 12:15:00
07,07332,2,1,0,2,10,7,2020-06-27 12:15:00
07,07333,2,0,0,2,3,9,2020-06-27 12:15:00
07,07334,2,0,0,2,22,6,2020-06-27 12:15:00
07,07335,1,0,0,1,11,3,2020-06-27 12:15:00
07,07336,1,0,0,1,2,14,2020-06-27 12:15:00
07,07337,2,0,0,2,11,6,2020-06-27 12:15:00
07,07339,2,2,2,2,18,11,2020-06-27 12:15:00
07,07340,1,0,0,1,7,2,2020-06-27 12:15:00
08,08111,11,8,5,9,191,324,2020-06-27 12:15:00
08,08115,4,0,0,4,9,43,2020-06-27 12:15:00
08,08116,6,1,0,4,36,47,2020-06-27 12:15:00
08,08117,4,0,0,3,34,41,2020-06-27 12:15:00
08,08118,5,12,3,4,135,75,2020-06-27 12:15:00
08,08119,2,1,1,2,66,43,2020-06-27 12:15:00
08,08121,2,1,1,1,39,45,2020-06-27 12:15:00
08,08125,2,0,0,2,7,46,2020-06-27 12:15:00
08,08126,1,0,0,1,6,6,2020-06-27 12:15:00
08,08127,2,1,0,2,25,28,2020-06-27 12:15:00
08,08128,3,2,0,3,33,35,2020-06-27 12:15:00
08,08135,1,0,0,1,6,18,2020-06-27 12:15:00
08,08136,4,0,0,3,24,29,2020-06-27 12:15:00
08,08211,2,0,0,1,16,17,2020-06-27 12:15:00
08,08212,4,1,1,4,57,121,2020-06-27 12:15:00
08,08215,3,0,0,3,28,37,2020-06-27 12:15:00
08,08216,2,0,0,2,0,15,2020-06-27 12:15:00
08,08221,6,5,3,6,104,229,2020-06-27 12:15:00
08,08222,5,0,0,3,12,104,2020-06-27 12:15:00
08,08225,3,1,0,3,5,12,2020-06-27 12:15:00
08,08226,4,1,0,4,9,35,2020-06-27 12:15:00
08,08231,2,0,0,2,31,42,2020-06-27 12:15:00
08,08235,3,0,0,3,9,15,2020-06-27 12:15:00
08,08236,2,0,0,2,9,6,2020-06-27 12:15:00
08,08237,1,0,0,1,3,11,2020-06-27 12:15:00
08,08311,4,5,1,4,110,125,2020-06-27 12:15:00
08,08315,4,0,0,4,47,80,2020-06-27 12:15:00
08,08316,3,0,0,3,8,26,2020-06-27 12:15:00
08,08317,6,0,0,6,66,56,2020-06-27 12:15:00
08,08325,2,0,0,2,2,12,2020-06-27 12:15:00
08,08326,5,16,2,2,43,65,2020-06-27 12:15:00
08,08327,1,1,0,1,1,11,2020-06-27 12:15:00
08,08335,7,0,0,6,27,64,2020-06-27 12:15:00
08,08336,1,0,0,1,8,12,2020-06-27 12:15:00
08,08337,2,1,1,2,9,31,2020-06-27 12:15:00
08,08415,2,0,0,1,12,22,2020-06-27 12:15:00
08,08416,5,1,1,2,21,103,2020-06-27 12:15:00
08,08417,1,2,0,1,4,26,2020-06-27 12:15:00
08,08421,3,0,0,3,42,91,2020-06-27 12:15:00
08,08425,2,0,0,2,20,10,2020-06-27 12:15:00
08,08426,1,0,0,1,16,11,2020-06-27 12:15:00
08,08435,3,0,0,3,40,34,2020-06-27 12:15:00
08,08436,5,2,1,4,19,51,2020-06-27 12:15:00
08,08437,2,0,0,2,17,10,2020-06-27 12:15:00
09,09161,2,3,0,1,32,26,2020-06-27 12:15:00
09,09162,28,15,13,26,194,555,2020-06-27 12:15:00
09,09163,1,1,0,1,35,32,2020-06-27 12:15:00
09,09171,3,0,0,2,7,34,2020-06-27 12:15:00
09,09172,3,0,0,3,5,18,2020-06-27 12:15:00
09,09173,2,0,0,2,2,26,2020-06-27 12:15:00
09,09174,1,1,0,1,4,22,2020-06-27 12:15:00
09,09175,1,0,0,1,6,14,2020-06-27 12:15:00
09,09176,3,2,1,3,9,65,2020-06-27 12:15:00
09,09177,1,0,0,1,10,17,2020-06-27 12:15:00
09,09178,1,2,1,1,2,18,2020-06-27 12:15:00
09,09179,1,0,0,1,7,8,2020-06-27 12:15:00
09,09180,2,0,0,2,55,60,2020-06-27 12:15:00
09,09181,1,1,1,1,1,9,2020-06-27 12:15:00
09,09182,1,0,0,1,23,7,2020-06-27 12:15:00
09,09183,1,0,0,1,6,14,2020-06-27 12:15:00
09,09184,2,0,0,2,5,10,2020-06-27 12:15:00
09,09185,2,0,0,2,9,8,2020-06-27 12:15:00
09,09186,1,1,0,1,5,8,2020-06-27 12:15:00
09,09187,5,0,0,5,18,49,2020-06-27 12:15:00
09,09188,5,2,2,5,46,40,2020-06-27 12:15:00
09,09189,3,0,0,2,16,46,2020-06-27 12:15:00
09,09190,3,0,0,3,26,18,2020-06-27 12:15:00
09,09261,5,2,0,3,15,54,2020-06-27 12:15:00
09,09262,3,0,0,2,21,32,2020-06-27 12:15:00
09,09263,1,0,0,1,26,17,2020-06-27 12:15:00
09,09271,2,0,0,2,9,26,2020-06-27 12:15:00
09,09272,2,0,0,2,6,16,2020-06-27 12:15:00
09,09273,3,0,0,3,23,9,2020-06-27 12:15:00
09,09274,1,0,0,1,2,8,2020-06-27 12:15:00
09,09275,1,0,0,1,7,15,2020-06-27 12:15:00
09,09276,2,0,0,2,15,10,2020-06-27 12:15:00
09,09277,1,1,1,1,22,13,2020-06-27 12:15:00
09,09278,2,0,0,2,15,9,2020-06-27 12:15:00
09,09279,2,0,0,2,10,15,2020-06-27 12:15:00
09,09361,1,0,0,1,25,15,2020-06-27 12:15:00
09,09362,4,7,4,4,96,196,2020-06-27 12:15:00
09,09363,1,0,0,1,16,49,2020-06-27 12:15:00
09,09371,1,0,0,1,7,7,2020-06-27 12:15:00
09,09372,1,0,0,1,10,12,2020-06-27 12:15:00
09,09373,1,0,0,1,4,26,2020-06-27 12:15:00
09,09375,2,0,0,2,3,11,2020-06-27 12:15:00
09,09376,4,0,0,4,30,16,2020-06-27 12:15:00
09,09377,1,0,0,1,3,9,2020-06-27 12:15:00
09,09461,4,0,0,1,33,29,2020-06-27 12:15:00
09,09462,5,0,0,2,10,52,2020-06-27 12:15:00
09,09463,2,3,0,1,10,34,2020-06-27 12:15:00
09,09464,1,0,0,1,11,31,2020-06-27 12:15:00
09,09471,2,0,0,2,5,10,2020-06-27 12:15:00
09,09472,1,0,0,1,4,5,2020-06-27 12:15:00
09,09474,2,0,0,2,14,7,2020-06-27 12:15:00
09,09475,2,0,0,2,6,11,2020-06-27 12:15:00
09,09476,1,0,0,1,2,13,2020-06-27 12:15:00
09,09477,1,0,0,1,9,29,2020-06-27 12:15:00
09,09478,2,0,0,2,10,20,2020-06-27 12:15:00
09,09479,2,0,0,2,11,9,2020-06-27 12:15:00
09,09561,2,0,0,2,6,17,2020-06-27 12:15:00
09,09562,3,0,0,3,49,117,2020-06-27 12:15:00
09,09563,2,0,0,2,12,34,2020-06-27 12:15:00
09,09564,7,1,1,5,104,135,2020-06-27 12:15:00
09,09565,1,0,0,1,0,7,2020-06-27 12:15:00
09,09571,3,0,0,3,12,12,2020-06-27 12:15:00
09,09572,1,0,0,1,1,5,2020-06-27 12:15:00
09,09574,3,0,0,3,5,19,2020-06-27 12:15:00
09,09575,3,0,0,2,13,48,2020-06-27 12:15:00
09,09576,1,0,0,1,4,6,2020-06-27 12:15:00
09,09577,2,0,0,2,6,10,2020-06-27 12:15:00
09,09661,2,0,0,1,8,43,2020-06-27 12:15:00
09,09662,2,1,0,2,8,43,2020-06-27 12:15:00
09,09663,3,1,1,3,32,115,2020-06-27 12:15:00
09,09671,1,0,0,1,3,6,2020-06-27 12:15:00
09,09672,4,1,1,4,13,43,2020-06-27 12:15:00
09,09673,1,0,0,1,36,130,2020-06-27 12:15:00
09,09674,2,0,0,2,7,10,2020-06-27 12:15:00
09,09675,1,0,0,1,8,5,2020-06-27 12:15:00
09,09676,1,0,0,1,6,8,2020-06-27 12:15:00
09,09677,1,0,0,1,2,7,2020-06-27 12:15:00
09,09678,2,0,0,2,7,1,2020-06-27 12:15:00
09,09679,1,0,0,1,3,9,2020-06-27 12:15:00
09,09761,4,0,0,3,44,106,2020-06-27 12:15:00
09,09762,1,0,0,1,8,13,2020-06-27 12:15:00
09,09763,1,0,0,1,9,22,2020-06-27 12:15:00
09,09764,1,0,0,1,12,33,2020-06-27 12:15:00
09,09771,2,0,0,2,11,15,2020-06-27 12:15:00
09,09772,2,0,0,2,4,13,2020-06-27 12:15:00
09,09773,2,0,0,2,6,18,2020-06-27 12:15:00
09,09774,4,0,0,4,26,45,2020-06-27 12:15:00
09,09775,2,1,0,2,8,20,2020-06-27 12:15:00
09,09776,2,0,0,2,8,8,2020-06-27 12:15:00
09,09777,2,0,0,2,14,8,2020-06-27 12:15:00
09,09778,2,0,0,2,11,11,2020-06-27 12:15:00
09,09779,2,0,0,2,1,14,2020-06-27 12:15:00
09,09780,2,0,0,2,6,16,2020-06-27 12:15:00
10,10041,7,0,0,7,95,134,2020-06-27 12:15:00
10,10042,2,1,1,2,15,14,2020-06-27 12:15:00
10,10043,3,0,0,3,16,29,2020-06-27 12:15:00
10,10044,4,0,0,3,20,51,2020-06-27 12:15:00
10,10045,2,3,0,2,100,172,2020-06-27 12:15:00
10,10046,1,0,0,1,4,12,2020-06-27 12:15:00
11,11000,61,33,24,42,364,1073,2020-06-27 12:15:00
12,12051,3,0,0,3,11,46,2020-06-27 12:15:00
12,12052,2,0,0,2,49,58,2020-06-27 12:15:00
12,12053,1,0,0,1,7,8,2020-06-27 12:15:00
12,12054,4,0,0,4,37,47,2020-06-27 12:15:00
12,12060,2,1,0,2,31,61,2020-06-27 12:15:00
12,12061,5,0,0,5,20,52,2020-06-27 12:15:00
12,12062,3,0,0,3,19,25,2020-06-27 12:15:00
12,12063,4,1,1,2,17,12,2020-06-27 12:15:00
12,12064,3,1,1,3,21,18,2020-06-27 12:15:00
12,12065,5,0,0,5,30,29,2020-06-27 12:15:00
12,12066,1,0,0,1,26,19,2020-06-27 12:15:00
12,12067,4,0,0,4,76,76,2020-06-27 12:15:00
12,12068,3,0,0,3,24,37,2020-06-27 12:15:00
12,12069,3,0,0,3,45,56,2020-06-27 12:15:00
12,12070,2,0,0,2,14,11,2020-06-27 12:15:00
12,12071,3,0,0,3,13,10,2020-06-27 12:15:00
12,12072,2,0,0,2,8,14,2020-06-27 12:15:00
12,12073,4,0,0,4,13,31,2020-06-27 12:15:00
13,13003,2,1,1,2,31,90,2020-06-27 12:15:00
13,13004,1,0,0,1,11,43,2020-06-27 12:15:00
13,13071,5,1,0,5,29,62,2020-06-27 12:15:00
13,13072,6,0,0,4,24,43,2020-06-27 12:15:00
13,13073,4,0,0,4,19,50,2020-06-27 12:15:00
13,13074,2,0,0,2,13,37,2020-06-27 12:15:00
13,13075,7,0,0,7,58,173,2020-06-27 12:15:00
13,13076,7,0,0,7,47,142,2020-06-27 12:15:00
14,14511,3,0,0,3,25,151,2020-06-27 12:15:00
14,14521,6,0,0,6,32,57,2020-06-27 12:15:00
14,14522,5,0,0,5,33,38,2020-06-27 12:15:00
14,14523,4,0,0,4,43,45,2020-06-27 12:15:00
14,14524,6,0,0,5,33,84,2020-06-27 12:15:00
14,14612,12,0,0,6,57,230,2020-06-27 12:15:00
14,14625,6,3,2,5,22,42,2020-06-27 12:15:00
14,14626,5,0,0,5,17,39,2020-06-27 12:15:00
14,14627,5,0,0,5,46,50,2020-06-27 12:15:00
14,14628,6,32,9,6,49,77,2020-06-27 12:15:00
14,14713,9,0,0,7,161,279,2020-06-27 12:15:00
14,14729,4,0,0,3,20,40,2020-06-27 12:15:00
14,14730,8,0,0,8,36,44,2020-06-27 12:15:00
15,15001,2,0,0,2,17,31,2020-06-27 12:15:00
15,15002,6,0,0,5,94,226,2020-06-27 12:15:00
15,15003,7,2,1,5,51,178,2020-06-27 12:15:00
15,15081,2,0,0,2,3,15,2020-06-27 12:15:00
15,15082,3,0,0,3,30,36,2020-06-27 12:15:00
15,15083,2,0,0,2,22,15,2020-06-27 12:15:00
15,15084,3,0,0,3,31,27,2020-06-27 12:15:00
15,15085,4,0,0,4,24,25,2020-06-27 12:15:00
15,15086,2,2,2,2,8,21,2020-06-27 12:15:00
15,15087,3,0,0,3,22,15,2020-06-27 12:15:00
15,15088,2,0,0,2,7,16,2020-06-27 12:15:00
15,15089,4,0,0,4,26,47,2020-06-27 12:15:00
15,15090,2,0,0,2,31,16,2020-06-27 12:15:00
15,15091,2,0,0,2,34,29,2020-06-27 12:15:00
16,16051,2,0,0,2,35,58,2020-06-27 12:15:00
16,16052,1,0,0,1,3,43,2020-06-27 12:15:00
16,16053,2,1,1,1,24,96,2020-06-27 12:15:00
16,16054,1,1,1,1,13,9,2020-06-27 12:15:00
16,16055,1,0,0,1,8,8,2020-06-27 12:15:00
16,16056,1,0,0,1,22,21,2020-06-27 12:15:00
16,16061,3,0,0,3,6,26,2020-06-27 12:15:00
16,16062,3,2,0,3,37,44,2020-06-27 12:15:00
16,16063,3,0,0,3,32,55,2020-06-27 12:15:00
16,16064,3,1,0,3,44,29,2020-06-27 12:15:00
16,16065,1,0,0,1,6,6,2020-06-27 12:15:00
16,16066,2,1,1,2,19,30,2020-06-27 12:15:00
16,16067,2,0,0,2,17,25,2020-06-27 12:15:00
16,16068,1,0,0,1,4,10,2020-06-27 12:15:00
16,16069,1,0,0,1,4,4,2020-06-27 12:15:00
16,16070,2,0,0,2,12,4,2020-06-27 12:15:00
16,16071,3,0,0,3,47,79,2020-06-27 12:15:00
16,16072,1,0,0,1,3,5,2020-06-27 12:15:00
16,16073,1,0,0,1,14,8,2020-06-27 12:15:00
16,16074,1,0,0,1,9,7,2020-06-27 12:15:00
16,16075,1,0,0,1,5,1,2020-06-27 12:15:00
16,16076,1,0,0,1,6,6,2020-06-27 12:15:00
16,16077,2,0,0,1,28,30,2020-06-27 12:15:00
