bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand
03,03351,3,1,0,1,22,25,2020-05-17 09:15:00
03,03352,2,0,0,2,6,11,2020-05-17 09:15:00
03,03353,3,0,0,3,21,44,2020-05-17 09:15:00
03,03354,1,0,0,1,26,2,2020-05-17 09:15:00
03,03355,2,0,0,2,23,15,2020-05-17 09:15:00
03,03356,2,0,0,2,3,13,2020-05-17 09:15:00
03,03357,3,0,0,2,9,25,2020-05-17 09:15:00
03,03358,3,0,0,3,17,25,2020-05-17 09:15:00
03,03359,3,0,0,2,8,29,2020-05-17 09:15:00
03,03360,2,0,0,2,28,51,2020-05-17 09:15:00
03,03361,2,1,0,2,9,8,2020-05-17 09:15:00
03,03401,1,2,2,1,13,16,2020-05-17 09:15:00
03,03402,1,0,0,1,12,9,2020-05-17 09:15:00
03,03403,4,8,7,3,176,84,2020-05-17 09:15:00
03,03404,4,5,3,4,96,54,2020-05-17 09:15:00
03,03405,1,1,1,1,6,28,2020-05-17 09:15:00
03,03451,3,1,1,2,16,24,2020-05-17 09:15:00
03,03452,3,0,0,3,17,25,2020-05-17 09:15:00
03,03453,3,1,1,3,12,36,2020-05-17 09:15:00
03,03454,7,2,1,7,42,66,2020-05-17 09:15:00
03,03455,2,0,0,2,13,25,2020-05-17 09:15:00
03,03456,1,3,3,1,13,17,2020-05-17 09:15:00
03,03457,3,0,0,2,15,28,2020-05-17 09:15:00
03,03458,1,0,0,1,8,7,2020-05-17 09:15:00
03,03459,8,1,1,7,71,73,2020-05-17 09:15:00
03,03460,3,0,0,3,50,19,2020-05-17 09:15:00
03,03461,2,0,0,2,5,12,2020-05-17 09:15:00
03,03462,1,0,0,1,7,6,2020-05-17 09:15:00
04,04011,10,6,3,9,100,94,2020-05-17 09:15:00
04,04012,2,2,2,2,6,22,2020-05-17 09:15:00
05,05111,12,12,5,11,85,217,2020-05-17 09:15:00
05,05112,13,10,8,9,87,173,2020-05-17 09:15:00
05,05113,15,16,13,14,104,265,2020-05-17 09:15:00
05,05114,6,5,5,4,21,82,2020-05-17 09:15:00
05,05116,5,4,3,4,44,74,2020-05-17 09:15:00
05,05117,2,3,2,2,22,32,2020-05-17 09:15:00
05,05119,6,0,0,4,37,42,2020-05-17 09:15:00
05,05120,1,0,0,1,13,24,2020-05-17 09:15:00
05,05122,3,7,6,3,36,57,2020-05-17 09:15:00
05,05124,5,5,4,5,118,94,2020-05-17 09:15:00
05,05154,5,7,6,5,23,41,2020-05-17 09:15:00
05,05158,5,2,2,5,38,36,2020-05-17 09:15:00
05,05162,7,4,3,6,38,82,2020-05-17 09:15:00
05,05166,4,1,1,4,26,35,2020-05-17 09:15:00
05,05170,9,9,2,8,62,106,2020-05-17 09:15:00
05,05314,15,13,8,10,71,208,2020-05-17 09:15:00
05,05315,26,9,8,18,107,340,2020-05-17 09:15:00
05,05316,4,0,0,2,44,45,2020-05-17 09:15:00
05,05334,10,26,24,7,77,245,2020-05-17 09:15:00
05,05358,6,4,1,5,31,46,2020-05-17 09:15:00
05,05362,7,5,4,7,36,41,2020-05-17 09:15:00
05,05366,3,3,1,3,5,48,2020-05-17 09:15:00
05,05370,3,3,1,3,9,21,2020-05-17 09:15:00
05,05374,7,0,0,7,39,59,2020-05-17 09:15:00
05,05378,4,1,0,4,19,33,2020-05-17 09:15:00
05,05382,6,1,0,6,19,73,2020-05-17 09:15:00
05,05512,2,1,0,2,49,17,2020-05-17 09:15:00
05,05513,6,4,0,4,54,80,2020-05-17 09:15:00
05,05515,8,6,5,7,59,203,2020-05-17 09:15:00
05,05554,5,3,3,5,28,49,2020-05-17 09:15:00
05,05558,3,1,0,3,20,17,2020-05-17 09:15:00
05,05562,14,1,0,14,120,177,2020-05-17 09:15:00
05,05566,5,6,6,5,34,57,2020-05-17 09:15:00
05,05570,4,0,0,4,33,22,2020-05-17 09:15:00
05,05711,4,2,2,4,39,106,2020-05-17 09:15:00
05,05754,3,1,0,3,22,28,2020-05-17 09:15:00
05,05758,4,2,2,3,29,43,2020-05-17 09:15:00
05,05762,5,2,2,5,23,23,2020-05-17 09:15:00
05,05766,2,3,1,2,27,55,2020-05-17 09:15:00
05,05770,6,4,3,6,58,94,2020-05-17 09:15:00
05,05774,5,5,5,4,46,75,2020-05-17 09:15:00
05,05911,8,2,2,6,100,155,2020-05-17 09:15:00
05,05913,9,4,4,9,71,238,2020-05-17 09:15:00
05,05914,5,4,1,5,52,43,2020-05-17 09:15:00
05,05915,6,0,0,5,41,48,2020-05-17 09:15:00
05,05916,4,4,4,4,24,45,2020-05-17 09:15:00
05,05954,6,1,0,6,47,62,2020-05-17 09:15:00
05,05958,8,3,3,8,50,61,2020-05-17 09:15:00
05,05962,8,6,3,8,53,76,2020-05-17 09:15:00
05,05966,3,2,2,3,23,24,2020-05-17 09:15:00
05,05970,6,1,1,6,51,89,2020-05-17 09:15:00
05,05974,8,0,0,7,37,60,2020-05-17 09:15:00
05,05978,8,1,0,8,50,76,2020-05-17 09:15:00
06,06411,6,4,3,4,29,48,2020-05-17 09:15:00
06,06412,16,22,15,12,93,252,2020-05-17 09:15:00
06,06413,2,2,2,2,53,61,2020-05-17 09:15:00
06,06414,5,6,6,4,56,81,2020-05-17 09:15:00
06,06431,5,1,0,5,17,29,2020-05-17 09:15:00
06,06432,2,8,4,2,2,25,2020-05-17 09:15:00
06,06433,2,2,2,2,8,18,2020-05-17 09:15:00
06,06434,3,0,0,3,8,24,2020-05-17 09:15:00
06,06435,4,4,4,4,40,53,2020-05-17 09:15:00
06,06436,2,2,2,2,14,20,2020-05-17 09:15:00
06,06437,2,8,6,2,25,118,2020-05-17 09:15:00
06,06438,2,9,8,2,17,38,2020-05-17 09:15:00
06,06439,2,2,1,2,16,9,2020-05-17 09:15:00
06,06440,5,4,1,5,68,68,2020-05-17 09:15:00
06,06531,4,12,7,4,47,220,2020-05-17 09:15:00
06,06532,2,1,0,2,23,38,2020-05-17 09:15:00
06,06533,3,0,0,3,15,43,2020-05-17 09:15:00
06,06534,4,2,1,3,51,139,2020-05-17 09:15:00
06,06535,4,1,1,4,29,15,2020-05-17 09:15:00
06,06611,6,3,2,6,48,142,2020-05-17 09:15:00
06,06631,4,5,3,4,19,61,2020-05-17 09:15:00
06,06632,3,0,0,3,35,39,2020-05-17 09:15:00
06,06633,4,0,0,4,17,24,2020-05-17 09:15:00
06,06634,3,2,1,3,32,21,2020-05-17 09:15:00
06,06635,7,1,1,7,39,89,2020-05-17 09:15:00
06,06636,3,0,0,3,36,22,2020-05-17 09:15:00
07,07111,5,0,0,4,51,56,2020-05-17 09:15:00
07,07131,2,1,0,2,7,18,2020-05-17 09:15:00
07,07132,2,0,0,2,13,8,2020-05-17 09:15:00
07,07133,4,0,0,4,27,24,2020-05-17 09:15:00
07,07134,2,0,0,2,15,13,2020-05-17 09:15:00
07,07135,2,0,0,2,11,7,2020-05-17 09:15:00
07,07137,4,0,0,4,26,18,2020-05-17 09:15:00
07,07138,5,0,0,5,37,41,2020-05-17 09:15:00
07,07140,2,0,0,2,8,6,2020-05-17 09:15:00
07,07141,5,3,3,5,27,20,2020-05-17 09:15:00
07,07143,4,0,0,4,21,18,2020-05-17 09:15:00
07,07211,4,2,0,3,42,78,2020-05-17 09:15:00
07,07231,2,1,0,2,18,15,2020-05-17 09:15:00
07,07232,2,0,0,2,10,9,2020-05-17 09:15:00
07,07233,2,1,1,2,15,1,2020-05-17 09:15:00
07,07235,2,0,0,2,4,12,2020-05-17 09:15:00
07,07311,1,0,0,1,7,15,2020-05-17 09:15:00
07,07312,1,3,3,1,59,115,2020-05-17 09:15:00
07,07313,3,0,0,2,14,6,2020-05-17 09:15:00
07,07314,4,1,1,4,51,79,2020-05-17 09:15:00
07,07315,2,6,2,2,48,97,2020-05-17 09:15:00
07,07316,1,0,0,1,12,9,2020-05-17 09:15:00
07,07317,1,0,0,1,5,11,2020-05-17 09:15:00
07,07318,3,2,2,2,12,24,2020-05-17 09:15:00
07,07319,1,0,0,1,10,21,2020-05-17 09:15:00
07,07320,1,1,1,1,8,6,2020-05-17 09:15:00
07,07331,1,0,0,1,3,6,2020-05-17 09:15:00
07,07332,2,1,1,2,6,9,2020-05-17 09:15:00
07,07333,2,0,0,2,8,4,2020-05-17 09:15:00
07,07334,2,0,0,2,18,11,2020-05-17 09:15:00
07,07335,1,0,0,1,9,5,2020-05-17 09:15:00
07,07336,1,0,0,1,0,16,2020-05-17 09:15:00
07,07337,2,0,0,2,9,8,2020-05-17 09:15:00
07,07339,2,7,3,2,16,12,2020-05-17 09:15:00
07,07340,1,0,0,1,6,3,2020-05-17 09:15:00
08,08111,10,15,8,9,222,300,2020-05-17 09:15:00
08,08115,4,3,3,4,18,37,2020-05-17 09:15:00
08,08116,6,6,2,4,43,50,2020-05-17 09:15:00
08,08117,4,2,1,3,35,40,2020-05-17 09:15:00
08,08118,5,16,10,4,135,82,2020-05-17 09:15:00
08,08119,2,3,2,2,64,44,2020-05-17 09:15:00
08,08121,1,8,6,1,68,40,2020-05-17 09:15:00
08,08125,2,0,0,2,16,39,2020-05-17 09:15:00
08,08126,1,1,1,1,3,9,2020-05-17 09:15:00
08,08127,2,4,3,2,12,35,2020-05-17 09:15:00
08,08128,3,7,5,3,36,32,2020-05-17 09:15:00
08,08135,1,2,1,1,15,9,2020-05-17 09:15:00
08,08136,3,3,3,3,25,23,2020-05-17 09:15:00
08,08211,1,1,1,1,10,11,2020-05-17 09:15:00
08,08212,4,1,0,4,56,114,2020-05-17 09:15:00
08,08215,3,5,3,3,15,45,2020-05-17 09:15:00
08,08216,2,0,0,2,2,13,2020-05-17 09:15:00
08,08221,6,12,9,6,109,220,2020-05-17 09:15:00
08,08222,5,9,7,3,32,113,2020-05-17 09:15:00
08,08225,3,0,0,3,6,11,2020-05-17 09:15:00
08,08226,4,2,0,4,15,35,2020-05-17 09:15:00
08,08231,2,3,3,2,37,36,2020-05-17 09:15:00
08,08235,2,2,1,2,9,13,2020-05-17 09:15:00
08,08236,2,0,0,2,8,10,2020-05-17 09:15:00
08,08237,1,0,0,1,4,10,2020-05-17 09:15:00
08,08311,4,10,8,4,53,132,2020-05-17 09:15:00
08,08315,4,1,1,4,61,66,2020-05-17 09:15:00
08,08316,3,3,1,3,7,27,2020-05-17 09:15:00
08,08317,6,7,2,6,76,48,2020-05-17 09:15:00
08,08325,2,2,1,2,5,8,2020-05-17 09:15:00
08,08326,5,17,3,2,33,59,2020-05-17 09:15:00
08,08327,1,3,3,1,15,5,2020-05-17 09:15:00
08,08335,6,2,1,5,32,55,2020-05-17 09:15:00
08,08336,1,1,1,1,9,16,2020-05-17 09:15:00
08,08337,2,3,3,2,10,27,2020-05-17 09:15:00
08,08415,2,1,1,1,21,35,2020-05-17 09:15:00
08,08416,5,13,12,2,21,95,2020-05-17 09:15:00
08,08417,1,4,2,1,14,16,2020-05-17 09:15:00
08,08421,3,6,4,3,75,80,2020-05-17 09:15:00
08,08425,2,2,1,2,25,5,2020-05-17 09:15:00
08,08426,1,1,0,1,18,9,2020-05-17 09:15:00
08,08435,3,3,3,3,41,35,2020-05-17 09:15:00
08,08436,5,4,2,4,15,46,2020-05-17 09:15:00
08,08437,2,0,0,2,15,12,2020-05-17 09:15:00
09,09161,2,1,0,1,16,38,2020-05-17 09:15:00
09,09162,28,80,61,26,235,577,2020-05-17 09:15:00
09,09163,1,3,3,1,43,27,2020-05-17 09:15:00
09,09171,3,0,0,2,2,35,2020-05-17 09:15:00
09,09172,3,2,2,3,8,15,2020-05-17 09:15:00
09,09173,2,2,2,2,8,20,2020-05-17 09:15:00
09,09174,1,4,3,1,45,23,2020-05-17 09:15:00
09,09175,1,1,1,1,6,14,2020-05-17 09:15:00
09,09176,3,2,2,3,31,46,2020-05-17 09:15:00
09,09177,1,0,0,1,12,15,2020-05-17 09:15:00
09,09178,1,3,2,1,4,20,2020-05-17 09:15:00
09,09179,1,0,0,1,5,10,2020-05-17 09:15:00
09,09180,1,0,0,1,31,40,2020-05-17 09:15:00
09,09181,1,1,0,1,6,4,2020-05-17 09:15:00
09,09182,1,1,1,1,22,8,2020-05-17 09:15:00
09,09183,1,4,1,1,19,10,2020-05-17 09:15:00
09,09184,2,0,0,2,8,10,2020-05-17 09:15:00
09,09185,3,2,2,2,7,10,2020-05-17 09:15:00
09,09186,1,1,0,1,8,5,2020-05-17 09:15:00
09,09187,5,15,12,5,15,53,2020-05-17 09:15:00
09,09188,5,7,2,5,46,40,2020-05-17 09:15:00
09,09189,3,4,3,2,15,47,2020-05-17 09:15:00
09,09190,3,0,0,3,21,23,2020-05-17 09:15:00
09,09261,4,2,1,3,28,36,2020-05-17 09:15:00
09,09262,3,1,1,2,18,34,2020-05-17 09:15:00
09,09263,1,1,1,1,24,20,2020-05-17 09:15:00
09,09271,2,7,2,2,12,23,2020-05-17 09:15:00
09,09272,2,0,0,2,13,9,2020-05-17 09:15:00
09,09273,3,0,0,3,24,8,2020-05-17 09:15:00
09,09274,1,3,1,1,2,8,2020-05-17 09:15:00
09,09275,1,2,2,1,11,7,2020-05-17 09:15:00
09,09276,2,1,1,2,16,9,2020-05-17 09:15:00
09,09277,1,4,4,1,25,10,2020-05-17 09:15:00
09,09278,2,1,1,2,16,10,2020-05-17 09:15:00
09,09279,2,4,1,2,7,10,2020-05-17 09:15:00
09,09361,1,1,1,1,14,12,2020-05-17 09:15:00
09,09362,4,39,26,4,116,192,2020-05-17 09:15:00
09,09363,1,12,5,1,20,65,2020-05-17 09:15:00
09,09371,1,1,1,1,9,5,2020-05-17 09:15:00
09,09372,1,0,0,1,7,10,2020-05-17 09:15:00
09,09373,1,2,1,1,10,25,2020-05-17 09:15:00
09,09375,2,4,4,2,4,10,2020-05-17 09:15:00
09,09376,4,4,4,4,29,18,2020-05-17 09:15:00
09,09461,4,2,2,1,24,38,2020-05-17 09:15:00
09,09462,5,1,0,2,16,51,2020-05-17 09:15:00
09,09464,1,0,0,1,9,33,2020-05-17 09:15:00
09,09471,1,0,0,1,6,2,2020-05-17 09:15:00
09,09472,1,0,0,1,6,3,2020-05-17 09:15:00
09,09474,2,1,0,2,11,13,2020-05-17 09:15:00
09,09475,2,1,1,2,5,12,2020-05-17 09:15:00
09,09476,1,1,1,1,7,13,2020-05-17 09:15:00
09,09477,1,0,0,1,6,34,2020-05-17 09:15:00
09,09478,2,5,3,2,10,19,2020-05-17 09:15:00
09,09479,2,0,0,2,15,5,2020-05-17 09:15:00
09,09561,2,1,1,2,14,17,2020-05-17 09:15:00
09,09562,2,0,0,2,1,25,2020-05-17 09:15:00
09,09563,2,2,2,2,23,29,2020-05-17 09:15:00
09,09564,8,8,8,6,114,129,2020-05-17 09:15:00
09,09571,3,1,1,3,18,13,2020-05-17 09:15:00
09,09572,1,0,0,1,4,2,2020-05-17 09:15:00
09,09574,3,0,0,3,10,13,2020-05-17 09:15:00
09,09575,3,1,0,2,18,53,2020-05-17 09:15:00
09,09576,1,0,0,1,7,4,2020-05-17 09:15:00
09,09577,2,1,1,2,8,8,2020-05-17 09:15:00
09,09661,1,7,5,1,10,52,2020-05-17 09:15:00
09,09662,2,5,4,2,3,48,2020-05-17 09:15:00
09,09663,3,7,7,3,68,103,2020-05-17 09:15:00
09,09671,1,0,0,1,4,6,2020-05-17 09:15:00
09,09672,4,1,1,4,10,47,2020-05-17 09:15:00
09,09673,1,1,0,1,48,120,2020-05-17 09:15:00
09,09674,2,0,0,2,7,9,2020-05-17 09:15:00
09,09675,1,1,0,1,4,9,2020-05-17 09:15:00
09,09676,1,0,0,1,8,6,2020-05-17 09:15:00
09,09678,2,0,0,2,1,7,2020-05-17 09:15:00
09,09679,1,0,0,1,2,10,2020-05-17 09:15:00
09,09761,3,0,0,2,44,78,2020-05-17 09:15:00
09,09762,1,1,1,1,16,15,2020-05-17 09:15:00
09,09763,1,1,1,1,5,26,2020-05-17 09:15:00
09,09764,1,0,0,1,9,22,2020-05-17 09:15:00
09,09771,2,3,2,2,13,13,2020-05-17 09:15:00
09,09772,2,0,0,2,4,8,2020-05-17 09:15:00
09,09773,2,0,0,2,7,17,2020-05-17 09:15:00
09,09774,4,0,0,4,26,46,2020-05-17 09:15:00
09,09775,2,2,0,2,12,8,2020-05-17 09:15:00
09,09776,2,0,0,2,8,8,2020-05-17 09:15:00
09,09777,2,0,0,2,8,12,2020-05-17 09:15:00
09,09778,2,1,0,2,11,9,2020-05-17 09:15:00
09,09779,3,1,0,3,15,21,2020-05-17 09:15:00
09,09780,1,1,1,1,24,12,2020-05-17 09:15:00
10,10041,7,6,5,7,79,139,2020-05-17 09:15:00
10,10042,2,0,0,2,20,4,2020-05-17 09:15:00
10,10043,3,0,0,3,24,25,2020-05-17 09:15:00
10,10044,4,1,1,3,37,34,2020-05-17 09:15:00
10,10045,2,9,3,2,107,165,2020-05-17 09:15:00
10,10046,1,1,1,1,2,14,2020-05-17 09:15:00
11,11000,60,73,68,42,441,1051,2020-05-17 09:15:00
12,12051,3,0,0,3,10,50,2020-05-17 09:15:00
12,12052,2,0,0,2,49,60,2020-05-17 09:15:00
12,12053,1,0,0,1,13,28,2020-05-17 09:15:00
12,12054,4,5,3,4,30,37,2020-05-17 09:15:00
12,12060,2,7,2,2,48,64,2020-05-17 09:15:00
12,12061,5,0,0,5,16,55,2020-05-17 09:15:00
12,12062,3,0,0,3,23,20,2020-05-17 09:15:00
12,12063,3,1,0,2,15,12,2020-05-17 09:15:00
12,12064,3,1,1,3,21,18,2020-05-17 09:15:00
12,12065,5,1,1,5,31,28,2020-05-17 09:15:00
12,12066,1,3,1,1,26,14,2020-05-17 09:15:00
12,12067,4,2,2,4,79,73,2020-05-17 09:15:00
12,12068,3,0,0,3,21,21,2020-05-17 09:15:00
12,12069,3,0,0,3,40,59,2020-05-17 09:15:00
12,12070,2,1,0,2,13,12,2020-05-17 09:15:00
12,12071,3,0,0,3,16,11,2020-05-17 09:15:00
12,12072,2,0,0,2,12,9,2020-05-17 09:15:00
12,12073,4,0,0,4,17,24,2020-05-17 09:15:00
13,13003,2,1,1,2,47,72,2020-05-17 09:15:00
13,13004,1,0,0,1,2,52,2020-05-17 09:15:00
13,13071,5,2,0,5,34,57,2020-05-17 09:15:00
13,13072,6,0,0,4,36,31,2020-05-17 09:15:00
13,13073,4,0,0,4,39,31,2020-05-17 09:15:00
13,13074,2,0,0,2,23,26,2020-05-17 09:15:00
13,13075,7,1,1,7,75,157,2020-05-17 09:15:00
13,13076,7,1,0,7,34,124,2020-05-17 09:15:00
14,14511,3,3,2,3,27,151,2020-05-17 09:15:00
14,14521,6,4,2,6,36,54,2020-05-17 09:15:00
14,14522,5,0,0,5,37,34,2020-05-17 09:15:00
14,14523,4,0,0,4,40,52,2020-05-17 09:15:00
14,14524,4,4,4,4,22,32,2020-05-17 09:15:00
14,14612,12,3,2,6,57,231,2020-05-17 09:15:00
14,14625,6,3,2,5,15,49,2020-05-17 09:15:00
14,14626,6,0,0,6,26,40,2020-05-17 09:15:00
14,14627,5,2,0,5,48,47,2020-05-17 09:15:00
14,14628,6,29,14,6,62,64,2020-05-17 09:15:00
14,14713,8,4,2,7,153,274,2020-05-17 09:15:00
14,14729,3,0,0,3,26,28,2020-05-17 09:15:00
14,14730,8,0,0,8,41,40,2020-05-17 09:15:00
15,15001,1,0,0,1,2,4,2020-05-17 09:15:00
15,15002,6,10,4,5,77,226,2020-05-17 09:15:00
15,15003,7,1,1,5,50,178,2020-05-17 09:15:00
15,15081,2,0,0,2,7,12,2020-05-17 09:15:00
15,15082,3,0,0,3,34,35,2020-05-17 09:15:00
15,15083,2,2,0,2,10,28,2020-05-17 09:15:00
15,15084,3,0,0,3,30,27,2020-05-17 09:15:00
15,15085,4,0,0,4,20,28,2020-05-17 09:15:00
15,15086,2,1,1,2,6,24,2020-05-17 09:15:00
15,15087,3,0,0,3,29,8,2020-05-17 09:15:00
15,15088,2,0,0,2,8,15,2020-05-17 09:15:00
15,15089,4,0,0,4,26,47,2020-05-17 09:15:00
15,15090,2,0,0,2,25,23,2020-05-17 09:15:00
15,15091,2,0,0,2,33,30,2020-05-17 09:15:00
16,16051,2,2,1,2,35,61,2020-05-17 09:15:00
16,16052,1,3,2,1,4,42,2020-05-17 09:15:00
16,16053,1,3,2,1,21,94,2020-05-17 09:15:00
16,16054,1,2,1,1,18,16,2020-05-17 09:15:00
16,16055,1,0,0,1,5,11,2020-05-17 09:15:00
16,16056,1,0,0,1,16,28,2020-05-17 09:15:00
16,16061,3,2,1,3,11,19,2020-05-17 09:15:00
16,16062,3,7,4,3,39,42,2020-05-17 09:15:00
16,16063,3,0,0,3,19,68,2020-05-17 09:15:00
16,16064,3,3,2,3,44,29,2020-05-17 09:15:00
16,16065,1,0,0,1,3,6,2020-05-17 09:15:00
16,16066,2,3,2,2,17,31,2020-05-17 09:15:00
16,16067,2,2,0,2,16,25,2020-05-17 09:15:00
16,16068,1,0,0,1,8,6,2020-05-17 09:15:00
16,16069,1,0,0,1,5,3,2020-05-17 09:15:00
16,16070,2,0,0,2,6,10,2020-05-17 09:15:00
16,16071,3,4,3,3,50,76,2020-05-17 09:15:00
16,16072,1,0,0,1,3,5,2020-05-17 09:15:00
16,16073,1,0,0,1,11,11,2020-05-17 09:15:00
16,16074,1,0,0,1,13,3,2020-05-17 09:15:00
16,16075,1,0,0,1,5,1,2020-05-17 09:15:00
16,16076,1,4,4,1,9,8,2020-05-17 09:15:00
16,16077,2,0,0,1,25,24,2020-05-17 09:15:00
