bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand
01,01001,3,1,1,2,11,38,2020-11-23 12:15:00
01,01002,5,4,4,3,51,113,2020-11-23 12:15:00
01,01003,2,2,1,2,20,118,2020-11-23 12:15:00
01,01004,1,0,0,1,5,20,2020-11-23 12:15:00
01,01051,1,0,0,1,10,34,2020-11-23 12:15:00
01,01053,2,1,1,2,8,12,2020-11-23 12:15:00
01,01054,3,0,0,3,15,14,2020-11-23 12:15:00
01,01055,3,0,0,3,19,32,2020-11-23 12:15:00
01,01056,2,3,2,2,21,21,2020-11-23 12:15:00
01,01057,1,2,2,1,5,7,2020-11-23 12:15:00
01,01058,5,1,0,3,19,23,2020-11-23 12:15:00
01,01059,1,2,0,1,7,17,2020-11-23 12:15:00
01,01060,4,1,0,4,38,79,2020-11-23 12:15:00
01,01061,3,2,1,1,19,30,2020-11-23 12:15:00
01,01062,3,4,2,3,15,33,2020-11-23 12:15:00
02,02000,34,93,53,24,167,551,2020-11-23 12:15:00
03,03101,7,6,5,5,45,100,2020-11-23 12:15:00
03,03102,2,6,4,2,8,21,2020-11-23 12:15:00
03,03103,1,4,1,1,8,28,2020-11-23 12:15:00
03,03151,2,4,0,2,8,15,2020-11-23 12:15:00
03,03153,3,4,2,3,7,31,2020-11-23 12:15:00
03,03154,1,0,0,1,13,13,2020-11-23 12:15:00
03,03155,2,1,0,2,8,13,2020-11-23 12:15:00
03,03157,1,1,0,1,9,13,2020-11-23 12:15:00
03,03158,1,1,1,1,4,12,2020-11-23 12:15:00
03,03159,8,9,5,7,51,133,2020-11-23 12:15:00
03,03241,19,38,25,16,141,338,2020-11-23 12:15:00
03,03251,3,6,4,3,7,12,2020-11-23 12:15:00
03,03252,6,4,1,4,11,54,2020-11-23 12:15:00
03,03254,7,14,7,4,16,57,2020-11-23 12:15:00
03,03255,1,0,0,1,4,10,2020-11-23 12:15:00
03,03256,1,4,1,1,4,20,2020-11-23 12:15:00
03,03257,1,3,2,1,3,18,2020-11-23 12:15:00
03,03351,2,3,3,1,10,21,2020-11-23 12:15:00
03,03352,2,2,1,2,6,9,2020-11-23 12:15:00
03,03353,3,4,1,3,12,24,2020-11-23 12:15:00
03,03354,1,0,0,1,2,4,2020-11-23 12:15:00
03,03355,4,2,1,2,14,28,2020-11-23 12:15:00
03,03356,3,0,0,2,5,8,2020-11-23 12:15:00
03,03357,3,1,1,2,13,21,2020-11-23 12:15:00
03,03358,2,3,1,2,3,17,2020-11-23 12:15:00
03,03359,3,0,0,2,5,28,2020-11-23 12:15:00
03,03360,2,2,2,2,21,61,2020-11-23 12:15:00
03,03361,2,3,3,2,2,13,2020-11-23 12:15:00
03,03401,1,6,5,1,1,18,2020-11-23 12:15:00
03,03402,1,1,0,1,8,12,2020-11-23 12:15:00
03,03403,5,15,12,3,19,91,2020-11-23 12:15:00
03,03404,5,12,5,4,25,88,2020-11-23 12:15:00
03,03405,2,2,0,1,19,21,2020-11-23 12:15:00
03,03451,3,2,2,2,8,25,2020-11-23 12:15:00
03,03452,4,2,0,3,14,25,2020-11-23 12:15:00
03,03453,3,7,5,3,7,23,2020-11-23 12:15:00
03,03454,10,8,4,6,43,50,2020-11-23 12:15:00
03,03455,2,2,1,2,12,25,2020-11-23 12:15:00
03,03456,1,4,2,1,11,21,2020-11-23 12:15:00
03,03457,6,2,2,4,16,16,2020-11-23 12:15:00
03,03458,1,3,3,1,2,6,2020-11-23 12:15:00
03,03459,7,4,2,6,52,68,2020-11-23 12:15:00
03,03460,5,0,0,3,16,20,2020-11-23 12:15:00
03,03461,2,0,0,2,10,7,2020-11-23 12:15:00
03,03462,1,1,1,1,1,7,2020-11-23 12:15:00
04,04011,10,35,20,9,41,141,2020-11-23 12:15:00
04,04012,4,5,3,3,9,43,2020-11-23 12:15:00
05,05111,13,43,20,11,48,246,2020-11-23 12:15:00
05,05112,16,44,23,9,40,192,2020-11-23 12:15:00
05,05113,16,59,46,13,51,334,2020-11-23 12:15:00
05,05114,7,18,13,4,21,80,2020-11-23 12:15:00
05,05116,6,18,9,4,20,79,2020-11-23 12:15:00
05,05117,2,6,3,2,6,25,2020-11-23 12:15:00
05,05119,7,12,8,4,45,53,2020-11-23 12:15:00
05,05120,1,9,8,1,3,27,2020-11-23 12:15:00
05,05122,4,17,11,3,27,59,2020-11-23 12:15:00
05,05124,7,21,15,5,26,124,2020-11-23 12:15:00
05,05154,8,5,4,5,28,45,2020-11-23 12:15:00
05,05158,7,15,6,6,17,45,2020-11-23 12:15:00
05,05162,7,19,7,5,25,80,2020-11-23 12:15:00
05,05166,4,7,5,4,10,27,2020-11-23 12:15:00
05,05170,11,30,20,8,44,96,2020-11-23 12:15:00
05,05314,18,32,23,11,44,240,2020-11-23 12:15:00
05,05315,31,105,55,18,32,421,2020-11-23 12:15:00
05,05316,5,10,5,2,27,72,2020-11-23 12:15:00
05,05334,13,45,36,7,21,274,2020-11-23 12:15:00
05,05358,7,14,8,5,23,48,2020-11-23 12:15:00
05,05362,7,13,9,7,20,49,2020-11-23 12:15:00
05,05366,3,6,0,3,6,21,2020-11-23 12:15:00
05,05370,3,5,2,3,6,30,2020-11-23 12:15:00
05,05374,6,13,7,6,18,70,2020-11-23 12:15:00
05,05378,4,8,6,4,8,37,2020-11-23 12:15:00
05,05382,7,10,4,6,12,71,2020-11-23 12:15:00
05,05512,2,7,5,2,23,31,2020-11-23 12:15:00
05,05513,7,13,6,4,29,78,2020-11-23 12:15:00
05,05515,9,27,11,7,40,227,2020-11-23 12:15:00
05,05554,6,9,6,5,32,41,2020-11-23 12:15:00
05,05558,5,2,1,3,9,24,2020-11-23 12:15:00
05,05562,15,26,15,14,32,204,2020-11-23 12:15:00
05,05566,7,11,4,5,30,69,2020-11-23 12:15:00
05,05570,6,10,7,5,15,31,2020-11-23 12:15:00
05,05711,6,39,29,4,32,117,2020-11-23 12:15:00
05,05754,3,19,6,3,9,41,2020-11-23 12:15:00
05,05758,5,8,4,3,16,52,2020-11-23 12:15:00
05,05762,6,2,0,5,15,34,2020-11-23 12:15:00
05,05766,2,6,2,2,10,40,2020-11-23 12:15:00
05,05770,8,18,10,6,27,199,2020-11-23 12:15:00
05,05774,7,13,10,5,32,77,2020-11-23 12:15:00
05,05911,8,18,11,6,38,161,2020-11-23 12:15:00
05,05913,9,32,22,9,53,256,2020-11-23 12:15:00
05,05914,7,20,6,5,22,61,2020-11-23 12:15:00
05,05915,7,10,9,5,34,62,2020-11-23 12:15:00
05,05916,4,18,11,4,6,60,2020-11-23 12:15:00
05,05954,7,12,5,6,24,99,2020-11-23 12:15:00
05,05958,10,12,1,9,43,87,2020-11-23 12:15:00
05,05962,10,25,15,8,28,95,2020-11-23 12:15:00
05,05966,3,2,2,3,22,15,2020-11-23 12:15:00
05,05970,8,8,5,7,30,110,2020-11-23 12:15:00
05,05974,9,11,8,7,20,62,2020-11-23 12:15:00
05,05978,8,19,9,8,19,89,2020-11-23 12:15:00
06,06411,7,15,10,4,16,83,2020-11-23 12:15:00
06,06412,17,71,33,12,27,258,2020-11-23 12:15:00
06,06413,4,14,6,2,22,85,2020-11-23 12:15:00
06,06414,6,22,12,4,18,69,2020-11-23 12:15:00
06,06431,5,5,3,5,12,30,2020-11-23 12:15:00
06,06432,2,8,7,2,0,23,2020-11-23 12:15:00
06,06433,2,10,2,2,3,17,2020-11-23 12:15:00
06,06434,3,8,8,3,0,26,2020-11-23 12:15:00
06,06435,7,14,5,4,20,58,2020-11-23 12:15:00
06,06436,2,6,6,2,3,24,2020-11-23 12:15:00
06,06437,2,3,3,2,14,112,2020-11-23 12:15:00
06,06438,2,11,7,2,12,23,2020-11-23 12:15:00
06,06439,2,5,3,2,3,14,2020-11-23 12:15:00
06,06440,5,18,12,5,2,77,2020-11-23 12:15:00
06,06531,6,32,20,4,28,184,2020-11-23 12:15:00
06,06532,3,5,1,3,14,50,2020-11-23 12:15:00
06,06533,4,10,10,4,10,42,2020-11-23 12:15:00
06,06534,3,10,6,3,32,122,2020-11-23 12:15:00
06,06535,4,3,1,4,5,22,2020-11-23 12:15:00
06,06611,6,17,15,6,18,147,2020-11-23 12:15:00
06,06631,5,15,9,3,20,71,2020-11-23 12:15:00
06,06632,4,9,3,3,14,46,2020-11-23 12:15:00
06,06633,4,2,0,4,6,24,2020-11-23 12:15:00
06,06634,4,5,3,3,7,25,2020-11-23 12:15:00
06,06635,7,8,4,7,29,64,2020-11-23 12:15:00
06,06636,3,3,3,3,12,24,2020-11-23 12:15:00
07,07111,6,9,3,4,43,75,2020-11-23 12:15:00
07,07131,2,2,1,2,3,16,2020-11-23 12:15:00
07,07132,2,4,2,2,5,11,2020-11-23 12:15:00
07,07133,6,3,2,4,16,37,2020-11-23 12:15:00
07,07134,2,2,1,2,7,15,2020-11-23 12:15:00
07,07135,2,1,0,2,5,8,2020-11-23 12:15:00
07,07137,3,7,1,3,4,25,2020-11-23 12:15:00
07,07138,7,6,2,5,31,47,2020-11-23 12:15:00
07,07140,2,1,0,2,6,7,2020-11-23 12:15:00
07,07141,5,5,2,5,9,30,2020-11-23 12:15:00
07,07143,4,3,1,4,12,25,2020-11-23 12:15:00
07,07211,6,6,3,3,36,69,2020-11-23 12:15:00
07,07231,2,0,0,2,9,17,2020-11-23 12:15:00
07,07232,2,0,0,2,5,9,2020-11-23 12:15:00
07,07233,2,3,2,2,9,12,2020-11-23 12:15:00
07,07235,2,0,0,2,8,6,2020-11-23 12:15:00
07,07311,1,4,1,1,5,10,2020-11-23 12:15:00
07,07312,3,16,10,1,25,93,2020-11-23 12:15:00
07,07313,3,2,1,2,12,14,2020-11-23 12:15:00
07,07314,6,30,24,4,33,86,2020-11-23 12:15:00
07,07315,2,21,12,2,14,99,2020-11-23 12:15:00
07,07316,1,2,1,1,4,12,2020-11-23 12:15:00
07,07317,2,1,1,1,3,13,2020-11-23 12:15:00
07,07318,3,6,4,2,26,24,2020-11-23 12:15:00
07,07319,3,9,2,1,9,36,2020-11-23 12:15:00
07,07320,1,0,0,1,7,7,2020-11-23 12:15:00
07,07331,1,0,0,1,0,8,2020-11-23 12:15:00
07,07332,2,4,2,2,8,10,2020-11-23 12:15:00
07,07333,2,0,0,2,5,7,2020-11-23 12:15:00
07,07334,2,5,5,2,7,14,2020-11-23 12:15:00
07,07335,1,3,0,1,9,5,2020-11-23 12:15:00
07,07336,1,4,4,1,3,13,2020-11-23 12:15:00
07,07337,2,0,0,2,2,11,2020-11-23 12:15:00
07,07339,2,3,2,2,4,8,2020-11-23 12:15:00
07,07340,1,1,1,1,7,2,2020-11-23 12:15:00
08,08111,12,35,21,10,52,216,2020-11-23 12:15:00
08,08115,6,12,9,4,5,49,2020-11-23 12:15:00
08,08116,8,24,14,4,23,61,2020-11-23 12:15:00
08,08117,5,13,12,3,19,27,2020-11-23 12:15:00
08,08118,5,26,13,4,17,91,2020-11-23 12:15:00
08,08119,4,18,8,2,16,45,2020-11-23 12:15:00
08,08121,3,12,8,1,9,53,2020-11-23 12:15:00
08,08125,2,4,4,2,5,45,2020-11-23 12:15:00
08,08126,1,1,0,1,1,6,2020-11-23 12:15:00
08,08127,4,3,0,2,17,38,2020-11-23 12:15:00
08,08128,4,4,0,3,47,35,2020-11-23 12:15:00
08,08135,2,1,1,1,6,16,2020-11-23 12:15:00
08,08136,8,6,4,4,29,52,2020-11-23 12:15:00
08,08211,3,4,3,1,4,18,2020-11-23 12:15:00
08,08212,6,11,3,4,26,122,2020-11-23 12:15:00
08,08215,3,14,9,3,20,27,2020-11-23 12:15:00
08,08216,2,0,0,2,0,12,2020-11-23 12:15:00
08,08221,6,24,19,6,96,210,2020-11-23 12:15:00
08,08222,6,26,21,3,21,116,2020-11-23 12:15:00
08,08225,3,2,1,3,6,11,2020-11-23 12:15:00
08,08226,4,12,7,4,6,34,2020-11-23 12:15:00
08,08231,4,12,8,2,21,52,2020-11-23 12:15:00
08,08235,3,4,4,3,9,21,2020-11-23 12:15:00
08,08236,2,1,1,2,5,7,2020-11-23 12:15:00
08,08237,1,1,1,1,5,9,2020-11-23 12:15:00
08,08311,7,24,9,4,26,173,2020-11-23 12:15:00
08,08315,4,3,2,4,13,49,2020-11-23 12:15:00
08,08316,3,4,0,3,2,89,2020-11-23 12:15:00
08,08317,8,16,13,6,23,75,2020-11-23 12:15:00
08,08325,2,3,2,2,2,10,2020-11-23 12:15:00
08,08326,6,11,3,2,26,47,2020-11-23 12:15:00
08,08327,1,2,2,1,1,9,2020-11-23 12:15:00
08,08335,10,12,4,6,31,75,2020-11-23 12:15:00
08,08336,2,1,1,2,8,19,2020-11-23 12:15:00
08,08337,2,5,4,2,7,7,2020-11-23 12:15:00
08,08415,3,5,4,1,11,33,2020-11-23 12:15:00
08,08416,5,9,8,2,15,91,2020-11-23 12:15:00
08,08417,1,3,1,1,7,17,2020-11-23 12:15:00
08,08421,5,15,13,4,25,115,2020-11-23 12:15:00
08,08425,2,2,0,2,7,9,2020-11-23 12:15:00
08,08426,1,1,0,1,4,14,2020-11-23 12:15:00
08,08435,5,9,1,3,33,35,2020-11-23 12:15:00
08,08436,6,8,4,4,20,52,2020-11-23 12:15:00
08,08437,2,1,0,2,4,11,2020-11-23 12:15:00
09,09161,2,6,4,1,10,37,2020-11-23 12:15:00
09,09162,36,111,64,26,89,518,2020-11-23 12:15:00
09,09163,3,6,4,1,13,31,2020-11-23 12:15:00
09,09171,3,3,1,2,0,29,2020-11-23 12:15:00
09,09172,2,3,3,2,4,14,2020-11-23 12:15:00
09,09173,2,8,3,2,0,24,2020-11-23 12:15:00
09,09174,1,5,3,1,0,28,2020-11-23 12:15:00
09,09175,1,3,2,1,0,14,2020-11-23 12:15:00
09,09176,3,6,4,3,1,47,2020-11-23 12:15:00
09,09177,1,5,2,1,9,11,2020-11-23 12:15:00
09,09178,1,5,5,1,1,13,2020-11-23 12:15:00
09,09179,1,5,2,1,0,10,2020-11-23 12:15:00
09,09180,4,4,1,2,23,66,2020-11-23 12:15:00
09,09181,2,2,2,1,5,7,2020-11-23 12:15:00
09,09182,1,5,4,1,4,22,2020-11-23 12:15:00
09,09183,1,5,1,1,2,14,2020-11-23 12:15:00
09,09184,2,1,0,2,2,8,2020-11-23 12:15:00
09,09185,4,1,1,2,14,27,2020-11-23 12:15:00
09,09186,1,2,0,1,2,6,2020-11-23 12:15:00
09,09187,5,0,0,5,13,57,2020-11-23 12:15:00
09,09188,6,5,4,5,22,47,2020-11-23 12:15:00
09,09189,4,11,6,3,19,47,2020-11-23 12:15:00
09,09190,3,5,4,3,10,14,2020-11-23 12:15:00
09,09261,5,6,3,3,10,56,2020-11-23 12:15:00
09,09262,4,8,1,2,23,33,2020-11-23 12:15:00
09,09263,1,7,5,1,7,20,2020-11-23 12:15:00
09,09271,2,8,7,2,7,29,2020-11-23 12:15:00
09,09272,2,4,3,2,8,14,2020-11-23 12:15:00
09,09273,3,1,0,3,12,12,2020-11-23 12:15:00
09,09274,1,4,0,1,4,6,2020-11-23 12:15:00
09,09275,2,6,3,2,12,23,2020-11-23 12:15:00
09,09276,2,4,4,2,7,9,2020-11-23 12:15:00
09,09277,1,5,4,1,0,12,2020-11-23 12:15:00
09,09278,2,2,2,2,9,4,2020-11-23 12:15:00
09,09279,2,0,0,2,2,6,2020-11-23 12:15:00
09,09361,3,2,2,1,23,29,2020-11-23 12:15:00
09,09362,5,40,24,4,71,185,2020-11-23 12:15:00
09,09363,2,7,7,1,10,46,2020-11-23 12:15:00
09,09371,1,5,0,1,7,7,2020-11-23 12:15:00
09,09372,1,3,1,1,7,10,2020-11-23 12:15:00
09,09373,1,6,4,1,2,20,2020-11-23 12:15:00
09,09375,2,0,0,2,4,10,2020-11-23 12:15:00
09,09376,4,7,2,4,24,21,2020-11-23 12:15:00
09,09377,1,4,2,1,2,11,2020-11-23 12:15:00
09,09461,5,5,3,1,20,38,2020-11-23 12:15:00
09,09462,7,2,2,2,11,51,2020-11-23 12:15:00
09,09463,3,3,3,1,9,34,2020-11-23 12:15:00
09,09464,3,3,0,1,4,29,2020-11-23 12:15:00
09,09471,2,2,2,2,7,9,2020-11-23 12:15:00
09,09472,1,0,0,1,3,4,2020-11-23 12:15:00
09,09474,2,4,3,2,1,13,2020-11-23 12:15:00
09,09475,2,1,1,2,7,12,2020-11-23 12:15:00
09,09476,1,1,1,1,5,10,2020-11-23 12:15:00
09,09477,1,0,0,1,8,19,2020-11-23 12:15:00
09,09478,3,3,1,3,14,37,2020-11-23 12:15:00
09,09479,2,1,0,2,11,9,2020-11-23 12:15:00
09,09561,2,3,0,2,10,17,2020-11-23 12:15:00
09,09562,3,18,16,3,35,96,2020-11-23 12:15:00
09,09563,3,8,4,1,9,37,2020-11-23 12:15:00
09,09564,12,33,25,6,45,151,2020-11-23 12:15:00
09,09565,1,0,0,1,3,4,2020-11-23 12:15:00
09,09571,3,6,1,3,13,11,2020-11-23 12:15:00
09,09572,1,1,0,1,1,5,2020-11-23 12:15:00
09,09574,3,5,4,3,5,19,2020-11-23 12:15:00
09,09575,2,2,2,2,9,46,2020-11-23 12:15:00
09,09576,1,2,0,1,2,6,2020-11-23 12:15:00
09,09577,2,5,3,2,4,12,2020-11-23 12:15:00
09,09661,3,6,4,1,16,49,2020-11-23 12:15:00
09,09662,4,8,6,2,6,53,2020-11-23 12:15:00
09,09663,4,17,8,3,40,106,2020-11-23 12:15:00
09,09671,1,1,0,1,4,4,2020-11-23 12:15:00
09,09672,4,2,2,4,3,47,2020-11-23 12:15:00
09,09673,1,19,1,1,15,118,2020-11-23 12:15:00
09,09674,2,2,1,2,5,6,2020-11-23 12:15:00
09,09675,1,3,3,1,4,4,2020-11-23 12:15:00
09,09676,1,2,2,1,3,7,2020-11-23 12:15:00
09,09677,1,1,0,1,3,6,2020-11-23 12:15:00
09,09678,2,1,1,2,3,3,2020-11-23 12:15:00
09,09679,1,2,2,1,0,6,2020-11-23 12:15:00
09,09761,6,27,7,3,47,124,2020-11-23 12:15:00
09,09762,1,5,3,1,6,12,2020-11-23 12:15:00
09,09763,3,4,1,1,11,33,2020-11-23 12:15:00
09,09764,3,7,3,1,2,28,2020-11-23 12:15:00
09,09771,2,6,3,2,2,16,2020-11-23 12:15:00
09,09772,2,3,0,2,2,10,2020-11-23 12:15:00
09,09773,2,5,3,2,9,14,2020-11-23 12:15:00
09,09774,4,6,5,4,8,50,2020-11-23 12:15:00
