bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand
05,05558,3,0,0,3,20,16,2020-06-01 09:15:00
05,05562,13,0,0,13,102,171,2020-06-01 09:15:00
05,05566,5,4,3,5,28,63,2020-06-01 09:15:00
05,05570,4,1,0,4,34,21,2020-06-01 09:15:00
05,05711,4,2,1,4,35,112,2020-06-01 09:15:00
05,05754,3,0,0,3,24,30,2020-06-01 09:15:00
05,05758,4,2,2,3,25,43,2020-06-01 09:15:00
05,05762,5,1,0,5,16,20,2020-06-01 09:15:00
05,05766,2,0,0,2,26,55,2020-06-01 09:15:00
05,05770,6,4,3,6,57,95,2020-06-01 09:15:00
05,05774,5,2,2,4,43,75,2020-06-01 09:15:00
05,05911,8,1,1,6,92,152,2020-06-01 09:15:00
05,05913,9,4,0,9,74,232,2020-06-01 09:15:00
05,05914,5,1,1,5,35,53,2020-06-01 09:15:00
05,05915,6,1,1,5,50,47,2020-06-01 09:15:00
05,05916,4,3,2,4,27,41,2020-06-01 09:15:00
05,05954,7,1,0,6,53,82,2020-06-01 09:15:00
05,05958,8,4,3,8,48,61,2020-06-01 09:15:00
05,05962,7,3,1,7,35,59,2020-06-01 09:15:00
05,05966,3,1,1,3,31,13,2020-06-01 09:15:00
05,05970,5,1,0,5,31,91,2020-06-01 09:15:00
05,05974,7,0,0,6,25,52,2020-06-01 09:15:00
05,05978,5,1,1,5,34,59,2020-06-01 09:15:00
06,06411,7,1,0,4,50,65,2020-06-01 09:15:00
06,06412,14,10,6,11,72,229,2020-06-01 09:15:00
06,06413,2,2,2,2,57,57,2020-06-01 09:15:00
06,06414,5,6,4,4,54,63,2020-06-01 09:15:00
06,06431,5,0,0,5,19,26,2020-06-01 09:15:00
06,06432,2,6,1,2,4,23,2020-06-01 09:15:00
06,06433,2,1,1,2,4,18,2020-06-01 09:15:00
06,06434,3,0,0,3,11,21,2020-06-01 09:15:00
06,06435,4,3,1,4,31,62,2020-06-01 09:15:00
06,06436,2,1,0,2,16,15,2020-06-01 09:15:00
06,06437,2,6,2,2,15,112,2020-06-01 09:15:00
06,06438,2,7,5,2,24,33,2020-06-01 09:15:00
06,06439,2,0,0,2,15,7,2020-06-01 09:15:00
06,06440,5,3,0,5,57,73,2020-06-01 09:15:00
06,06531,4,9,3,4,61,211,2020-06-01 09:15:00
06,06532,2,0,0,2,20,45,2020-06-01 09:15:00
06,06533,3,0,0,3,21,42,2020-06-01 09:15:00
06,06534,2,1,1,2,34,126,2020-06-01 09:15:00
06,06535,4,0,0,4,21,16,2020-06-01 09:15:00
06,06611,6,2,2,6,46,143,2020-06-01 09:15:00
06,06631,3,1,0,3,24,56,2020-06-01 09:15:00
06,06632,3,0,0,3,34,41,2020-06-01 09:15:00
06,06633,3,1,1,3,19,16,2020-06-01 09:15:00
06,06634,3,1,1,3,39,15,2020-06-01 09:15:00
06,06635,7,0,0,7,43,79,2020-06-01 09:15:00
06,06636,3,0,0,3,33,25,2020-06-01 09:15:00
07,07111,5,0,0,4,55,60,2020-06-01 09:15:00
07,07131,2,0,0,2,10,15,2020-06-01 09:15:00
07,07132,2,0,0,2,17,4,2020-06-01 09:15:00
07,07133,4,0,0,4,27,22,2020-06-01 09:15:00
07,07134,2,0,0,2,15,13,2020-06-01 09:15:00
07,07135,1,0,0,1,6,4,2020-06-01 09:15:00
07,07137,4,1,1,4,23,20,2020-06-01 09:15:00
07,07138,5,0,0,5,36,41,2020-06-01 09:15:00
07,07140,2,0,0,2,9,7,2020-06-01 09:15:00
07,07141,5,0,0,5,30,27,2020-06-01 09:15:00
07,07143,4,0,0,4,14,23,2020-06-01 09:15:00
07,07211,4,0,0,3,49,70,2020-06-01 09:15:00
07,07231,2,0,0,2,18,15,2020-06-01 09:15:00
07,07232,2,0,0,2,6,11,2020-06-01 09:15:00
07,07233,2,0,0,2,15,0,2020-06-01 09:15:00
07,07235,2,0,0,2,6,10,2020-06-01 09:15:00
07,07311,1,0,0,1,8,12,2020-06-01 09:15:00
07,07312,1,2,1,1,61,110,2020-06-01 09:15:00
07,07313,3,4,2,2,12,12,2020-06-01 09:15:00
07,07314,4,1,0,4,62,65,2020-06-01 09:15:00
07,07315,2,0,0,2,47,89,2020-06-01 09:15:00
07,07316,1,0,0,1,14,7,2020-06-01 09:15:00
07,07317,1,0,0,1,10,6,2020-06-01 09:15:00
07,07318,3,4,1,2,11,22,2020-06-01 09:15:00
07,07319,1,0,0,1,6,22,2020-06-01 09:15:00
07,07320,1,0,0,1,7,7,2020-06-01 09:15:00
07,07331,1,0,0,1,7,4,2020-06-01 09:15:00
07,07332,2,1,0,2,7,13,2020-06-01 09:15:00
07,07333,2,0,0,2,7,5,2020-06-01 09:15:00
07,07334,2,0,0,2,24,5,2020-06-01 09:15:00
07,07335,1,0,0,1,8,6,2020-06-01 09:15:00
07,07336,1,0,0,1,1,15,2020-06-01 09:15:00
07,07337,2,0,0,2,7,10,2020-06-01 09:15:00
07,07339,2,4,2,2,12,15,2020-06-01 09:15:00
07,07340,1,0,0,1,4,5,2020-06-01 09:15:00
08,08111,11,12,7,9,234,293,2020-06-01 09:15:00
08,08115,4,3,0,4,30,28,2020-06-01 09:15:00
08,08116,6,2,2,4,29,52,2020-06-01 09:15:00
08,08117,4,0,0,3,31,44,2020-06-01 09:15:00
08,08118,5,13,7,4,138,76,2020-06-01 09:15:00
08,08119,2,7,2,2,63,46,2020-06-01 09:15:00
08,08121,1,7,2,1,38,30,2020-06-01 09:15:00
08,08125,2,0,0,2,11,42,2020-06-01 09:15:00
08,08126,1,0,0,1,6,6,2020-06-01 09:15:00
08,08127,2,1,1,2,19,25,2020-06-01 09:15:00
08,08128,3,2,2,3,33,35,2020-06-01 09:15:00
08,08135,1,1,0,1,12,12,2020-06-01 09:15:00
08,08136,3,1,1,3,31,20,2020-06-01 09:15:00
08,08211,2,1,0,1,14,10,2020-06-01 09:15:00
08,08212,4,1,0,4,70,111,2020-06-01 09:15:00
08,08215,3,3,2,3,25,40,2020-06-01 09:15:00
08,08216,2,0,0,2,3,12,2020-06-01 09:15:00
08,08221,6,8,5,6,118,212,2020-06-01 09:15:00
08,08222,5,3,3,3,38,93,2020-06-01 09:15:00
08,08225,3,2,0,3,5,9,2020-06-01 09:15:00
08,08226,4,0,0,4,14,39,2020-06-01 09:15:00
08,08231,2,2,2,2,27,46,2020-06-01 09:15:00
08,08235,2,0,0,2,14,8,2020-06-01 09:15:00
08,08236,2,0,0,2,6,9,2020-06-01 09:15:00
08,08237,1,0,0,1,4,8,2020-06-01 09:15:00
08,08311,4,10,5,4,109,141,2020-06-01 09:15:00
08,08315,4,1,0,4,42,85,2020-06-01 09:15:00
08,08316,3,1,1,3,4,30,2020-06-01 09:15:00
08,08317,6,2,1,6,66,56,2020-06-01 09:15:00
08,08325,2,2,1,2,5,8,2020-06-01 09:15:00
08,08326,5,13,1,2,43,63,2020-06-01 09:15:00
08,08327,1,1,1,1,14,6,2020-06-01 09:15:00
08,08335,7,0,0,6,26,65,2020-06-01 09:15:00
08,08336,1,0,0,1,9,13,2020-06-01 09:15:00
08,08337,2,2,2,2,11,26,2020-06-01 09:15:00
08,08415,2,1,1,1,14,30,2020-06-01 09:15:00
08,08416,5,6,5,2,30,93,2020-06-01 09:15:00
08,08417,1,2,0,1,14,16,2020-06-01 09:15:00
08,08421,3,0,0,3,58,82,2020-06-01 09:15:00
08,08425,2,1,1,2,18,10,2020-06-01 09:15:00
08,08426,1,0,0,1,21,6,2020-06-01 09:15:00
08,08435,3,1,0,3,38,36,2020-06-01 09:15:00
08,08436,5,2,1,4,17,46,2020-06-01 09:15:00
08,08437,2,0,0,2,15,12,2020-06-01 09:15:00
09,09161,1,5,1,1,7,40,2020-06-01 09:15:00
09,09162,26,47,35,24,247,527,2020-06-01 09:15:00
09,09163,1,0,0,1,44,26,2020-06-01 09:15:00
09,09171,3,0,0,2,9,28,2020-06-01 09:15:00
09,09172,3,2,2,3,4,18,2020-06-01 09:15:00
09,09173,2,1,1,2,7,21,2020-06-01 09:15:00
09,09174,1,3,3,1,43,25,2020-06-01 09:15:00
09,09175,1,1,1,1,13,7,2020-06-01 09:15:00
09,09176,3,4,2,3,17,59,2020-06-01 09:15:00
09,09177,1,0,0,1,15,12,2020-06-01 09:15:00
09,09178,1,0,0,1,10,12,2020-06-01 09:15:00
09,09179,1,0,0,1,5,10,2020-06-01 09:15:00
09,09180,1,0,0,1,25,46,2020-06-01 09:15:00
09,09181,1,0,0,1,6,4,2020-06-01 09:15:00
09,09182,1,0,0,1,22,8,2020-06-01 09:15:00
09,09183,1,0,0,1,15,14,2020-06-01 09:15:00
09,09184,2,0,0,2,9,8,2020-06-01 09:15:00
09,09185,2,1,1,1,8,1,2020-06-01 09:15:00
09,09186,1,0,0,1,9,4,2020-06-01 09:15:00
09,09187,4,4,3,4,14,13,2020-06-01 09:15:00
09,09188,5,6,4,5,43,46,2020-06-01 09:15:00
09,09189,3,3,1,2,10,52,2020-06-01 09:15:00
09,09190,3,0,0,3,22,22,2020-06-01 09:15:00
09,09261,5,1,1,3,19,52,2020-06-01 09:15:00
09,09262,3,1,1,2,25,31,2020-06-01 09:15:00
09,09263,1,2,0,1,30,13,2020-06-01 09:15:00
09,09271,2,3,2,2,3,32,2020-06-01 09:15:00
09,09272,2,0,0,2,12,10,2020-06-01 09:15:00
09,09273,3,0,0,3,22,10,2020-06-01 09:15:00
09,09274,1,1,0,1,4,6,2020-06-01 09:15:00
09,09275,1,2,2,1,5,13,2020-06-01 09:15:00
09,09276,2,0,0,2,14,11,2020-06-01 09:15:00
09,09277,1,1,1,1,25,10,2020-06-01 09:15:00
09,09278,2,1,0,2,19,4,2020-06-01 09:15:00
09,09279,2,1,0,2,11,14,2020-06-01 09:15:00
09,09361,1,1,1,1,15,11,2020-06-01 09:15:00
09,09362,4,20,11,4,109,183,2020-06-01 09:15:00
09,09363,1,6,4,1,19,54,2020-06-01 09:15:00
09,09371,1,1,1,1,5,9,2020-06-01 09:15:00
09,09372,1,0,0,1,10,12,2020-06-01 09:15:00
09,09373,1,1,0,1,13,17,2020-06-01 09:15:00
09,09375,2,5,2,2,3,11,2020-06-01 09:15:00
09,09376,4,0,0,4,35,11,2020-06-01 09:15:00
09,09377,1,0,0,1,2,10,2020-06-01 09:15:00
09,09461,4,0,0,1,25,33,2020-06-01 09:15:00
09,09462,5,0,0,2,13,46,2020-06-01 09:15:00
09,09463,1,2,1,1,11,25,2020-06-01 09:15:00
09,09464,1,0,0,1,12,30,2020-06-01 09:15:00
09,09471,1,0,0,1,6,3,2020-06-01 09:15:00
09,09472,1,0,0,1,4,5,2020-06-01 09:15:00
09,09474,2,0,0,2,9,15,2020-06-01 09:15:00
09,09475,2,0,0,2,10,7,2020-06-01 09:15:00
09,09476,1,1,0,1,1,14,2020-06-01 09:15:00
09,09477,1,0,0,1,13,25,2020-06-01 09:15:00
09,09478,2,4,1,2,8,22,2020-06-01 09:15:00
09,09479,2,0,0,2,16,4,2020-06-01 09:15:00
09,09561,2,1,1,2,5,18,2020-06-01 09:15:00
09,09562,3,3,2,3,48,119,2020-06-01 09:15:00
09,09563,2,1,1,2,22,31,2020-06-01 09:15:00
09,09564,8,3,3,6,100,140,2020-06-01 09:15:00
09,09571,2,2,1,2,0,17,2020-06-01 09:15:00
09,09572,1,0,0,1,1,5,2020-06-01 09:15:00
09,09574,3,0,0,3,6,18,2020-06-01 09:15:00
09,09575,3,1,0,2,21,51,2020-06-01 09:15:00
09,09576,1,0,0,1,4,7,2020-06-01 09:15:00
09,09577,2,0,0,2,6,10,2020-06-01 09:15:00
09,09661,1,2,2,1,16,42,2020-06-01 09:15:00
09,09662,2,1,1,2,3,48,2020-06-01 09:15:00
09,09663,3,5,5,3,61,97,2020-06-01 09:15:00
09,09671,1,0,0,1,1,7,2020-06-01 09:15:00
09,09672,4,1,0,4,12,44,2020-06-01 09:15:00
09,09673,1,0,0,1,43,119,2020-06-01 09:15:00
09,09674,2,0,0,2,9,7,2020-06-01 09:15:00
09,09675,1,0,0,1,3,8,2020-06-01 09:15:00
09,09676,1,0,0,1,2,12,2020-06-01 09:15:00
09,09678,2,0,0,2,4,4,2020-06-01 09:15:00
09,09679,1,0,0,1,6,7,2020-06-01 09:15:00
09,09761,3,1,0,2,55,94,2020-06-01 09:15:00
09,09762,1,0,0,1,16,15,2020-06-01 09:15:00
09,09763,1,0,0,1,6,25,2020-06-01 09:15:00
09,09764,1,0,0,1,12,22,2020-06-01 09:15:00
09,09771,2,2,0,2,7,19,2020-06-01 09:15:00
09,09772,2,0,0,2,6,7,2020-06-01 09:15:00
09,09773,2,0,0,2,8,16,2020-06-01 09:15:00
09,09774,4,0,0,4,28,43,2020-06-01 09:15:00
09,09775,2,2,0,2,9,11,2020-06-01 09:15:00
09,09776,2,0,0,2,11,4,2020-06-01 09:15:00
09,09777,2,0,0,2,11,10,2020-06-01 09:15:00
09,09778,2,0,0,2,10,10,2020-06-01 09:15:00
09,09779,2,0,0,2,3,13,2020-06-01 09:15:00
09,09780,1,0,0,1,9,14,2020-06-01 09:15:00
10,10041,7,4,2,7,84,140,2020-06-01 09:15:00
10,10042,2,0,0,2,20,5,2020-06-01 09:15:00
10,10043,3,1,0,3,22,33,2020-06-01 09:15:00
10,10044,4,1,1,3,36,35,2020-06-01 09:15:00
10,10045,2,2,2,2,127,145,2020-06-01 09:15:00
10,10046,1,1,0,1,3,13,2020-06-01 09:15:00
11,11000,59,57,44,42,390,1054,2020-06-01 09:15:00
12,12051,3,1,0,3,11,44,2020-06-01 09:15:00
12,12052,2,0,0,2,56,59,2020-06-01 09:15:00
12,12053,1,0,0,1,14,27,2020-06-01 09:15:00
12,12054,4,1,1,4,37,36,2020-06-01 09:15:00
12,12060,2,2,0,2,55,58,2020-06-01 09:15:00
12,12061,5,1,0,5,23,48,2020-06-01 09:15:00
12,12062,3,0,0,3,19,25,2020-06-01 09:15:00
12,12063,4,0,0,2,18,11,2020-06-01 09:15:00
12,12064,3,1,1,3,26,13,2020-06-01 09:15:00
12,12065,5,1,0,5,34,25,2020-06-01 09:15:00
12,12066,1,3,0,1,22,23,2020-06-01 09:15:00
12,12067,4,0,0,4,86,65,2020-06-01 09:15:00
12,12068,3,0,0,3,27,19,2020-06-01 09:15:00
12,12069,2,0,0,2,41,36,2020-06-01 09:15:00
12,12070,2,0,0,2,16,9,2020-06-01 09:15:00
12,12071,3,0,0,3,12,11,2020-06-01 09:15:00
12,12072,2,0,0,2,11,11,2020-06-01 09:15:00
12,12073,4,0,0,4,19,24,2020-06-01 09:15:00
13,13003,2,1,1,2,31,88,2020-06-01 09:15:00
13,13004,1,0,0,1,23,31,2020-06-01 09:15:00
13,13071,5,1,0,5,40,52,2020-06-01 09:15:00
13,13072,6,0,0,4,37,30,2020-06-01 09:15:00
13,13073,4,0,0,4,29,41,2020-06-01 09:15:00
13,13074,2,0,0,2,14,32,2020-06-01 09:15:00
13,13075,7,0,0,7,67,161,2020-06-01 09:15:00
13,13076,7,0,0,7,37,125,2020-06-01 09:15:00
14,14511,3,0,0,3,26,146,2020-06-01 09:15:00
14,14521,4,0,0,4,37,30,2020-06-01 09:15:00
14,14522,5,0,0,5,27,46,2020-06-01 09:15:00
14,14523,4,0,0,4,45,47,2020-06-01 09:15:00
14,14524,6,1,1,5,46,73,2020-06-01 09:15:00
14,14612,12,0,0,6,85,204,2020-06-01 09:15:00
14,14625,6,4,3,5,24,40,2020-06-01 09:15:00
14,14626,5,0,0,5,23,35,2020-06-01 09:15:00
14,14627,5,0,0,5,52,44,2020-06-01 09:15:00
14,14628,6,27,10,6,64,60,2020-06-01 09:15:00
14,14713,9,0,0,7,165,263,2020-06-01 09:15:00
14,14729,3,0,0,3,24,29,2020-06-01 09:15:00
14,14730,8,0,0,8,30,50,2020-06-01 09:15:00
15,15001,1,0,0,1,3,3,2020-06-01 09:15:00
15,15002,6,4,2,5,107,216,2020-06-01 09:15:00
15,15003,7,0,0,5,57,172,2020-06-01 09:15:00
15,15081,2,0,0,2,9,11,2020-06-01 09:15:00
15,15082,3,0,0,3,31,37,2020-06-01 09:15:00
15,15083,2,0,0,2,17,21,2020-06-01 09:15:00
15,15084,3,0,0,3,33,24,2020-06-01 09:15:00
15,15085,4,0,0,4,26,28,2020-06-01 09:15:00
15,15086,2,5,4,2,13,20,2020-06-01 09:15:00
15,15087,3,0,0,3,29,8,2020-06-01 09:15:00
15,15088,2,0,0,2,11,12,2020-06-01 09:15:00
15,15089,4,0,0,4,26,47,2020-06-01 09:15:00
15,15090,2,0,0,2,32,16,2020-06-01 09:15:00
15,15091,2,0,0,2,34,29,2020-06-01 09:15:00
16,16051,2,1,0,2,35,61,2020-06-01 09:15:00
16,16052,1,2,1,1,7,39,2020-06-01 09:15:00
16,16053,1,1,0,1,29,86,2020-06-01 09:15:00
16,16054,1,1,0,1,14,8,2020-06-01 09:15:00
16,16055,1,0,0,1,9,9,2020-06-01 09:15:00
16,16056,1,0,0,1,18,26,2020-06-01 09:15:00
16,16061,3,1,0,3,9,21,2020-06-01 09:15:00
16,16062,3,4,0,3,47,34,2020-06-01 09:15:00
16,16063,2,0,0,2,15,76,2020-06-01 09:15:00
16,16064,3,5,1,3,41,32,2020-06-01 09:15:00
16,16065,1,0,0,1,12,2,2020-06-01 09:15:00
16,16066,2,1,0,2,21,28,2020-06-01 09:15:00
16,16067,2,0,0,2,28,11,2020-06-01 09:15:00
16,16068,1,0,0,1,6,8,2020-06-01 09:15:00
16,16069,1,0,0,1,6,2,2020-06-01 09:15:00
16,16070,2,0,0,2,6,10,2020-06-01 09:15:00
16,16071,3,2,2,3,62,64,2020-06-01 09:15:00
16,16072,1,0,0,1,6,2,2020-06-01 09:15:00
16,16073,1,0,0,1,15,7,2020-06-01 09:15:00
16,16074,1,0,0,1,12,4,2020-06-01 09:15:00
16,16075,1,0,0,1,4,2,2020-06-01 09:15:00
16,16077,2,0,0,1,29,32,2020-06-01 09:15:00
