bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand
05,05915,5,1,0,4,27,33,2020-06-23 12:15:00
05,05916,4,2,1,4,8,46,2020-06-23 12:15:00
05,05954,7,0,0,6,44,98,2020-06-23 12:15:00
05,05958,8,0,0,8,46,48,2020-06-23 12:15:00
05,05962,8,0,0,8,37,66,2020-06-23 12:15:00
05,05966,3,0,0,3,25,9,2020-06-23 12:15:00
05,05970,6,0,0,6,25,56,2020-06-23 12:15:00
05,05974,8,1,0,7,25,42,2020-06-23 12:15:00
05,05978,8,0,0,8,26,110,2020-06-23 12:15:00
06,06411,7,0,0,4,43,79,2020-06-23 12:15:00
06,06412,16,6,5,12,85,224,2020-06-23 12:15:00
06,06413,3,1,1,2,42,72,2020-06-23 12:15:00
06,06414,5,2,2,4,36,87,2020-06-23 12:15:00
06,06431,5,0,0,5,11,31,2020-06-23 12:15:00
06,06432,2,1,1,2,1,16,2020-06-23 12:15:00
06,06433,2,0,0,2,5,8,2020-06-23 12:15:00
06,06434,3,0,0,3,17,8,2020-06-23 12:15:00
06,06435,5,1,1,4,35,68,2020-06-23 12:15:00
06,06436,2,1,1,2,9,25,2020-06-23 12:15:00
06,06437,2,2,0,2,5,123,2020-06-23 12:15:00
06,06438,2,2,2,2,18,16,2020-06-23 12:15:00
06,06439,2,0,0,2,6,0,2020-06-23 12:15:00
06,06440,5,1,0,5,48,56,2020-06-23 12:15:00
06,06531,4,7,3,4,42,214,2020-06-23 12:15:00
06,06532,2,0,0,2,5,32,2020-06-23 12:15:00
06,06533,3,0,0,3,0,0,2020-06-23 12:15:00
06,06534,3,0,0,3,26,128,2020-06-23 12:15:00
06,06535,4,0,0,4,19,5,2020-06-23 12:15:00
06,06611,6,1,1,6,54,138,2020-06-23 12:15:00
06,06631,4,1,1,3,26,68,2020-06-23 12:15:00
06,06632,3,0,0,3,34,42,2020-06-23 12:15:00
06,06633,3,0,0,3,9,21,2020-06-23 12:15:00
06,06634,3,0,0,3,10,7,2020-06-23 12:15:00
06,06635,7,0,0,7,27,22,2020-06-23 12:15:00
06,06636,3,0,0,3,0,0,2020-06-23 12:15:00
07,07111,5,0,0,4,43,72,2020-06-23 12:15:00
07,07131,2,0,0,2,2,3,2020-06-23 12:15:00
07,07132,2,0,0,2,9,8,2020-06-23 12:15:00
07,07133,5,0,0,4,16,14,2020-06-23 12:15:00
07,07134,2,0,0,2,9,19,2020-06-23 12:15:00
07,07135,2,0,0,2,9,8,2020-06-23 12:15:00
07,07137,4,1,1,4,37,15,2020-06-23 12:15:00
07,07138,5,0,0,5,37,39,2020-06-23 12:15:00
07,07140,2,0,0,2,10,11,2020-06-23 12:15:00
07,07141,5,0,0,5,14,19,2020-06-23 12:15:00
07,07143,4,0,0,4,13,24,2020-06-23 12:15:00
07,07211,4,0,0,3,35,46,2020-06-23 12:15:00
07,07231,2,0,0,2,18,19,2020-06-23 12:15:00
07,07232,2,0,0,2,2,7,2020-06-23 12:15:00
07,07233,2,0,0,2,15,0,2020-06-23 12:15:00
07,07235,2,0,0,2,13,11,2020-06-23 12:15:00
07,07311,1,0,0,1,8,14,2020-06-23 12:15:00
07,07312,1,1,0,1,62,103,2020-06-23 12:15:00
07,07313,3,0,0,2,8,7,2020-06-23 12:15:00
07,07314,4,0,0,4,53,54,2020-06-23 12:15:00
07,07315,2,1,1,2,20,88,2020-06-23 12:15:00
07,07316,1,0,0,1,0,0,2020-06-23 12:15:00
07,07317,1,0,0,1,4,12,2020-06-23 12:15:00
07,07318,2,0,0,1,15,7,2020-06-23 12:15:00
07,07319,1,0,0,1,7,26,2020-06-23 12:15:00
07,07320,1,0,0,1,0,0,2020-06-23 12:15:00
07,07331,1,0,0,1,0,0,2020-06-23 12:15:00
07,07332,2,0,0,2,2,6,2020-06-23 12:15:00
07,07333,2,0,0,2,3,9,2020-06-23 12:15:00
07,07334,2,0,0,2,7,10,2020-06-23 12:15:00
07,07335,1,0,0,1,0,0,2020-06-23 12:15:00
07,07336,1,0,0,1,2,14,2020-06-23 12:15:00
07,07337,2,0,0,2,7,3,2020-06-23 12:15:00
07,07339,2,2,2,2,21,6,2020-06-23 12:15:00
07,07340,1,0,0,1,6,3,2020-06-23 12:15:00
08,08111,11,10,5,9,189,288,2020-06-23 12:15:00
08,08115,4,0,0,4,0,0,2020-06-23 12:15:00
08,08116,6,0,0,4,41,52,2020-06-23 12:15:00
08,08117,4,0,0,3,35,40,2020-06-23 12:15:00
08,08118,5,12,6,4,131,83,2020-06-23 12:15:00
08,08119,1,0,0,1,37,26,2020-06-23 12:15:00
08,08121,2,1,1,1,44,41,2020-06-23 12:15:00
08,08125,2,0,0,2,13,40,2020-06-23 12:15:00
08,08126,1,0,0,1,6,6,2020-06-23 12:15:00
08,08127,1,0,0,1,8,10,2020-06-23 12:15:00
08,08128,3,1,1,3,30,26,2020-06-23 12:15:00
08,08135,1,0,0,1,12,12,2020-06-23 12:15:00
08,08136,3,0,0,3,21,32,2020-06-23 12:15:00
08,08211,2,0,0,1,18,15,2020-06-23 12:15:00
08,08212,4,1,1,4,47,83,2020-06-23 12:15:00
08,08215,3,0,0,3,23,41,2020-06-23 12:15:00
08,08216,2,0,0,2,0,15,2020-06-23 12:15:00
08,08221,6,5,3,6,106,215,2020-06-23 12:15:00
08,08222,5,1,1,3,9,91,2020-06-23 12:15:00
08,08225,3,3,2,3,3,7,2020-06-23 12:15:00
08,08226,4,0,0,4,6,27,2020-06-23 12:15:00
08,08231,2,0,0,2,30,43,2020-06-23 12:15:00
08,08235,3,0,0,3,2,0,2020-06-23 12:15:00
08,08236,2,0,0,2,10,8,2020-06-23 12:15:00
08,08237,1,0,0,1,0,0,2020-06-23 12:15:00
08,08311,4,3,2,4,102,133,2020-06-23 12:15:00
08,08315,4,0,0,4,36,56,2020-06-23 12:15:00
08,08316,3,0,0,3,7,27,2020-06-23 12:15:00
08,08317,6,0,0,6,73,49,2020-06-23 12:15:00
08,08325,2,0,0,2,6,10,2020-06-23 12:15:00
08,08326,5,17,3,2,38,55,2020-06-23 12:15:00
08,08327,1,1,1,1,5,7,2020-06-23 12:15:00
08,08335,7,0,0,6,21,45,2020-06-23 12:15:00
08,08336,1,0,0,1,6,14,2020-06-23 12:15:00
08,08337,2,0,0,2,13,24,2020-06-23 12:15:00
08,08415,2,0,0,1,9,27,2020-06-23 12:15:00
08,08416,5,1,1,2,22,97,2020-06-23 12:15:00
08,08417,1,1,0,1,9,21,2020-06-23 12:15:00
08,08421,3,0,0,3,31,66,2020-06-23 12:15:00
08,08425,2,0,0,2,6,2,2020-06-23 12:15:00
08,08426,1,0,0,1,16,11,2020-06-23 12:15:00
08,08435,3,0,0,3,41,33,2020-06-23 12:15:00
08,08436,5,2,1,4,14,47,2020-06-23 12:15:00
08,08437,2,1,0,2,19,8,2020-06-23 12:15:00
09,09161,2,5,2,1,9,29,2020-06-23 12:15:00
09,09162,27,14,11,26,181,547,2020-06-23 12:15:00
09,09163,1,1,0,1,42,28,2020-06-23 12:15:00
09,09171,3,0,0,2,0,0,2020-06-23 12:15:00
09,09172,3,0,0,3,5,19,2020-06-23 12:15:00
09,09173,2,0,0,2,3,11,2020-06-23 12:15:00
09,09174,1,1,0,1,28,30,2020-06-23 12:15:00
09,09175,1,0,0,1,4,16,2020-06-23 12:15:00
09,09176,2,0,0,2,5,9,2020-06-23 12:15:00
09,09177,1,0,0,1,8,19,2020-06-23 12:15:00
09,09178,1,2,2,1,0,20,2020-06-23 12:15:00
09,09179,1,0,0,1,0,0,2020-06-23 12:15:00
09,09180,2,0,0,2,24,47,2020-06-23 12:15:00
09,09181,1,1,1,1,1,9,2020-06-23 12:15:00
09,09182,1,0,0,1,21,9,2020-06-23 12:15:00
09,09183,1,0,0,1,14,12,2020-06-23 12:15:00
09,09184,1,0,0,1,5,8,2020-06-23 12:15:00
09,09185,2,0,0,2,6,2,2020-06-23 12:15:00
09,09186,1,0,0,1,1,12,2020-06-23 12:15:00
09,09187,5,1,1,5,18,48,2020-06-23 12:15:00
09,09188,5,2,2,5,44,44,2020-06-23 12:15:00
09,09189,3,1,0,2,22,41,2020-06-23 12:15:00
09,09190,3,0,0,3,24,20,2020-06-23 12:15:00
09,09261,5,2,0,3,14,55,2020-06-23 12:15:00
09,09262,3,0,0,2,27,30,2020-06-23 12:15:00
09,09263,1,0,0,1,31,12,2020-06-23 12:15:00
09,09271,2,0,0,2,0,0,2020-06-23 12:15:00
09,09272,2,0,0,2,4,4,2020-06-23 12:15:00
09,09273,3,0,0,3,24,8,2020-06-23 12:15:00
09,09274,1,0,0,1,0,0,2020-06-23 12:15:00
09,09275,1,0,0,1,5,17,2020-06-23 12:15:00
09,09276,2,0,0,2,0,0,2020-06-23 12:15:00
09,09278,2,0,0,2,12,12,2020-06-23 12:15:00
09,09279,2,0,0,2,0,0,2020-06-23 12:15:00
09,09361,1,0,0,1,26,14,2020-06-23 12:15:00
09,09362,4,6,4,4,101,191,2020-06-23 12:15:00
09,09363,1,0,0,1,16,49,2020-06-23 12:15:00
09,09371,1,0,0,1,0,0,2020-06-23 12:15:00
09,09372,1,0,0,1,11,11,2020-06-23 12:15:00
09,09373,1,0,0,1,0,0,2020-06-23 12:15:00
09,09375,2,1,0,2,1,7,2020-06-23 12:15:00
09,09376,4,0,0,4,29,17,2020-06-23 12:15:00
09,09377,1,0,0,1,0,0,2020-06-23 12:15:00
09,09461,4,0,0,1,29,30,2020-06-23 12:15:00
09,09462,5,0,0,2,4,12,2020-06-23 12:15:00
09,09463,2,4,3,1,11,24,2020-06-23 12:15:00
09,09464,1,0,0,1,0,0,2020-06-23 12:15:00
09,09471,1,0,0,1,2,6,2020-06-23 12:15:00
09,09472,1,0,0,1,0,0,2020-06-23 12:15:00
09,09474,2,0,0,2,6,15,2020-06-23 12:15:00
09,09475,2,0,0,2,10,7,2020-06-23 12:15:00
09,09476,1,0,0,1,3,12,2020-06-23 12:15:00
09,09477,1,0,0,1,4,34,2020-06-23 12:15:00
09,09478,2,0,0,2,5,17,2020-06-23 12:15:00
09,09479,2,0,0,2,13,7,2020-06-23 12:15:00
09,09561,2,0,0,2,4,12,2020-06-23 12:15:00
09,09562,3,1,0,3,34,118,2020-06-23 12:15:00
09,09563,2,0,0,2,11,36,2020-06-23 12:15:00
09,09564,7,1,1,5,101,133,2020-06-23 12:15:00
09,09565,1,0,0,1,4,3,2020-06-23 12:15:00
09,09571,2,0,0,2,2,15,2020-06-23 12:15:00
09,09572,1,0,0,1,2,4,2020-06-23 12:15:00
09,09574,3,0,0,3,7,9,2020-06-23 12:15:00
09,09575,3,0,0,2,21,50,2020-06-23 12:15:00
09,09576,1,0,0,1,0,0,2020-06-23 12:15:00
09,09577,2,0,0,2,4,12,2020-06-23 12:15:00
09,09661,2,0,0,1,9,44,2020-06-23 12:15:00
09,09662,2,1,0,2,6,45,2020-06-23 12:15:00
09,09663,3,1,1,3,29,88,2020-06-23 12:15:00
09,09671,1,0,0,1,3,6,2020-06-23 12:15:00
09,09672,3,0,0,3,9,12,2020-06-23 12:15:00
09,09673,1,0,0,1,26,134,2020-06-23 12:15:00
09,09674,2,0,0,2,6,5,2020-06-23 12:15:00
09,09675,1,0,0,1,10,5,2020-06-23 12:15:00
09,09676,1,0,0,1,2,12,2020-06-23 12:15:00
09,09677,1,0,0,1,3,6,2020-06-23 12:15:00
09,09678,2,0,0,2,6,2,2020-06-23 12:15:00
09,09679,1,0,0,1,0,0,2020-06-23 12:15:00
09,09761,3,0,0,2,38,100,2020-06-23 12:15:00
09,09762,1,0,0,1,9,12,2020-06-23 12:15:00
09,09763,1,0,0,1,4,27,2020-06-23 12:15:00
09,09764,1,0,0,1,6,38,2020-06-23 12:15:00
09,09771,2,0,0,2,13,13,2020-06-23 12:15:00
09,09772,2,0,0,2,0,0,2020-06-23 12:15:00
09,09773,2,0,0,2,10,14,2020-06-23 12:15:00
09,09774,4,0,0,4,18,29,2020-06-23 12:15:00
09,09775,2,2,0,2,10,15,2020-06-23 12:15:00
09,09776,2,0,0,2,9,6,2020-06-23 12:15:00
09,09777,2,0,0,2,9,12,2020-06-23 12:15:00
09,09778,2,0,0,2,1,5,2020-06-23 12:15:00
09,09779,3,0,0,3,15,20,2020-06-23 12:15:00
09,09780,2,0,0,2,10,12,2020-06-23 12:15:00
10,10041,7,1,1,7,46,93,2020-06-23 12:15:00
10,10042,2,1,1,2,19,6,2020-06-23 12:15:00
10,10043,3,0,0,3,21,28,2020-06-23 12:15:00
10,10044,4,0,0,3,14,39,2020-06-23 12:15:00
10,10045,2,4,1,2,105,167,2020-06-23 12:15:00
10,10046,1,0,0,1,9,7,2020-06-23 12:15:00
11,11000,61,38,31,42,290,950,2020-06-23 12:15:00
12,12051,3,0,0,3,7,42,2020-06-23 12:15:00
12,12052,2,0,0,2,46,61,2020-06-23 12:15:00
12,12053,1,0,0,1,10,31,2020-06-23 12:15:00
12,12054,4,0,0,4,12,43,2020-06-23 12:15:00
12,12060,2,3,1,2,28,64,2020-06-23 12:15:00
12,12061,5,0,0,5,2,5,2020-06-23 12:15:00
12,12062,3,0,0,3,18,28,2020-06-23 12:15:00
12,12063,4,0,0,2,17,12,2020-06-23 12:15:00
12,12064,3,1,1,3,5,16,2020-06-23 12:15:00
12,12065,5,0,0,5,24,34,2020-06-23 12:15:00
12,12067,4,0,0,4,71,81,2020-06-23 12:15:00
12,12068,3,0,0,3,14,52,2020-06-23 12:15:00
12,12069,3,0,0,3,20,39,2020-06-23 12:15:00
12,12070,2,0,0,2,7,7,2020-06-23 12:15:00
12,12071,3,0,0,3,11,12,2020-06-23 12:15:00
12,12072,2,0,0,2,9,13,2020-06-23 12:15:00
12,12073,4,0,0,4,16,25,2020-06-23 12:15:00
13,13003,2,1,1,2,33,86,2020-06-23 12:15:00
13,13004,1,0,0,1,6,48,2020-06-23 12:15:00
13,13071,5,1,0,5,29,38,2020-06-23 12:15:00
13,13072,6,0,0,4,28,17,2020-06-23 12:15:00
13,13073,4,0,0,4,20,38,2020-06-23 12:15:00
13,13074,2,0,0,2,26,24,2020-06-23 12:15:00
13,13075,7,0,0,7,67,166,2020-06-23 12:15:00
13,13076,7,0,0,7,36,139,2020-06-23 12:15:00
14,14511,3,0,0,3,26,150,2020-06-23 12:15:00
14,14521,6,0,0,6,40,35,2020-06-23 12:15:00
14,14522,5,0,0,5,35,25,2020-06-23 12:15:00
14,14523,4,0,0,4,28,40,2020-06-23 12:15:00
14,14524,6,0,0,5,25,72,2020-06-23 12:15:00
14,14612,12,0,0,6,40,133,2020-06-23 12:15:00
14,14625,6,3,3,5,24,40,2020-06-23 12:15:00
14,14626,5,0,0,5,10,15,2020-06-23 12:15:00
14,14627,5,0,0,5,47,51,2020-06-23 12:15:00
14,14628,6,29,6,6,59,49,2020-06-23 12:15:00
14,14713,9,0,0,7,139,287,2020-06-23 12:15:00
14,14729,4,0,0,3,5,10,2020-06-23 12:15:00
14,14730,8,0,0,8,18,37,2020-06-23 12:15:00
15,15001,2,0,0,2,23,19,2020-06-23 12:15:00
15,15002,6,0,0,5,84,213,2020-06-23 12:15:00
15,15003,7,2,1,5,31,137,2020-06-23 12:15:00
15,15081,2,0,0,2,7,13,2020-06-23 12:15:00
15,15082,3,0,0,3,17,16,2020-06-23 12:15:00
15,15083,2,0,0,2,19,14,2020-06-23 12:15:00
15,15084,3,0,0,3,23,10,2020-06-23 12:15:00
15,15085,4,0,0,4,22,15,2020-06-23 12:15:00
15,15086,2,2,2,2,5,12,2020-06-23 12:15:00
15,15087,3,0,0,3,12,15,2020-06-23 12:15:00
15,15088,2,0,0,2,5,12,2020-06-23 12:15:00
15,15089,4,0,0,4,20,22,2020-06-23 12:15:00
15,15090,2,0,0,2,34,15,2020-06-23 12:15:00
15,15091,2,0,0,2,30,33,2020-06-23 12:15:00
16,16051,2,0,0,2,23,60,2020-06-23 12:15:00
16,16052,1,1,0,1,7,39,2020-06-23 12:15:00
16,16053,1,1,1,1,23,92,2020-06-23 12:15:00
16,16054,1,1,1,1,11,11,2020-06-23 12:15:00
16,16055,1,0,0,1,12,4,2020-06-23 12:15:00
16,16056,1,0,0,1,23,21,2020-06-23 12:15:00
16,16061,3,0,0,3,8,14,2020-06-23 12:15:00
16,16062,3,2,0,3,38,43,2020-06-23 12:15:00
16,16063,3,0,0,3,28,59,2020-06-23 12:15:00
16,16064,3,1,0,3,49,24,2020-06-23 12:15:00
16,16065,1,0,0,1,0,9,2020-06-23 12:15:00
16,16066,2,0,0,2,19,29,2020-06-23 12:15:00
16,16067,2,0,0,2,14,28,2020-06-23 12:15:00
16,16068,1,0,0,1,3,11,2020-06-23 12:15:00
16,16069,1,0,0,1,0,0,2020-06-23 12:15:00
16,16070,2,0,0,2,10,6,2020-06-23 12:15:00
16,16071,3,0,0,3,48,78,2020-06-23 12:15:00
16,16072,1,0,0,1,4,4,2020-06-23 12:15:00
16,16073,1,0,0,1,0,0,2020-06-23 12:15:00
16,16074,1,0,0,1,0,0,2020-06-23 12:15:00
16,16075,1,0,0,1,0,0,2020-06-23 12:15:00
16,16076,1,0,0,1,6,6,2020-06-23 12:15:00
16,16077,2,0,0,1,8,0,2020-06-23 12:15:00
