bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand
03,03353,3,0,0,3,23,43,2020-06-03 09:15:00
03,03354,1,0,0,1,22,4,2020-06-03 09:15:00
03,03355,2,0,0,2,14,24,2020-06-03 09:15:00
03,03356,2,0,0,2,5,11,2020-06-03 09:15:00
03,03357,3,0,0,2,14,20,2020-06-03 09:15:00
03,03358,3,0,0,3,19,16,2020-06-03 09:15:00
03,03359,3,0,0,2,14,23,2020-06-03 09:15:00
03,03360,2,0,0,2,32,47,2020-06-03 09:15:00
03,03361,2,0,0,2,4,11,2020-06-03 09:15:00
03,03401,1,0,0,1,11,18,2020-06-03 09:15:00
03,03402,1,1,0,1,11,10,2020-06-03 09:15:00
03,03403,5,6,5,3,119,106,2020-06-03 09:15:00
03,03404,4,2,1,4,84,41,2020-06-03 09:15:00
03,03405,1,0,0,1,10,24,2020-06-03 09:15:00
03,03451,3,0,0,2,15,25,2020-06-03 09:15:00
03,03452,3,0,0,3,18,24,2020-06-03 09:15:00
03,03453,3,1,0,3,12,32,2020-06-03 09:15:00
03,03454,7,0,0,7,52,49,2020-06-03 09:15:00
03,03455,2,0,0,2,9,28,2020-06-03 09:15:00
03,03456,1,0,0,1,9,21,2020-06-03 09:15:00
03,03457,3,1,1,2,19,23,2020-06-03 09:15:00
03,03458,1,0,0,1,8,7,2020-06-03 09:15:00
03,03459,8,0,0,7,78,44,2020-06-03 09:15:00
03,03460,3,0,0,3,38,18,2020-06-03 09:15:00
03,03461,2,0,0,2,7,9,2020-06-03 09:15:00
03,03462,1,0,0,1,6,7,2020-06-03 09:15:00
04,04011,10,3,2,9,92,95,2020-06-03 09:15:00
04,04012,2,2,2,2,7,17,2020-06-03 09:15:00
05,05111,12,2,2,11,89,224,2020-06-03 09:15:00
05,05112,13,6,3,9,100,165,2020-06-03 09:15:00
05,05113,15,8,6,14,99,254,2020-06-03 09:15:00
05,05114,6,0,0,4,25,78,2020-06-03 09:15:00
05,05116,5,1,1,4,47,76,2020-06-03 09:15:00
05,05117,2,2,1,2,23,31,2020-06-03 09:15:00
05,05119,6,0,0,4,38,45,2020-06-03 09:15:00
05,05120,1,0,0,1,15,21,2020-06-03 09:15:00
05,05122,3,4,4,3,40,53,2020-06-03 09:15:00
05,05124,5,3,3,5,76,113,2020-06-03 09:15:00
05,05154,5,1,0,5,21,52,2020-06-03 09:15:00
05,05158,6,2,0,6,33,42,2020-06-03 09:15:00
05,05162,7,1,0,6,37,83,2020-06-03 09:15:00
05,05166,4,0,0,4,34,28,2020-06-03 09:15:00
05,05170,9,8,2,8,70,113,2020-06-03 09:15:00
05,05314,16,11,5,11,79,210,2020-06-03 09:15:00
05,05315,26,4,3,18,80,367,2020-06-03 09:15:00
05,05316,4,0,0,2,42,46,2020-06-03 09:15:00
05,05334,10,13,11,7,62,276,2020-06-03 09:15:00
05,05358,5,0,0,4,26,25,2020-06-03 09:15:00
05,05362,7,0,0,7,24,57,2020-06-03 09:15:00
05,05366,3,2,1,3,7,33,2020-06-03 09:15:00
05,05370,3,1,0,3,14,22,2020-06-03 09:15:00
05,05374,7,2,0,7,33,78,2020-06-03 09:15:00
05,05378,4,0,0,4,31,21,2020-06-03 09:15:00
05,05382,6,1,0,6,20,73,2020-06-03 09:15:00
05,05512,2,1,1,2,41,25,2020-06-03 09:15:00
05,05513,6,0,0,4,68,66,2020-06-03 09:15:00
05,05515,8,2,2,7,39,234,2020-06-03 09:15:00
05,05554,5,2,1,5,28,51,2020-06-03 09:15:00
05,05558,3,0,0,3,18,21,2020-06-03 09:15:00
05,05562,14,0,0,14,98,182,2020-06-03 09:15:00
05,05566,5,6,6,5,26,65,2020-06-03 09:15:00
05,05570,4,0,0,4,30,25,2020-06-03 09:15:00
05,05711,4,1,1,4,23,125,2020-06-03 09:15:00
05,05754,3,1,0,3,22,32,2020-06-03 09:15:00
05,05758,4,2,2,3,19,49,2020-06-03 09:15:00
05,05762,5,0,0,5,17,25,2020-06-03 09:15:00
05,05766,2,0,0,2,26,55,2020-06-03 09:15:00
05,05770,6,5,2,6,54,98,2020-06-03 09:15:00
05,05774,5,3,2,4,49,74,2020-06-03 09:15:00
05,05911,8,1,1,6,98,157,2020-06-03 09:15:00
05,05913,9,4,0,9,62,244,2020-06-03 09:15:00
05,05914,5,1,1,5,41,47,2020-06-03 09:15:00
05,05915,6,1,1,5,45,52,2020-06-03 09:15:00
05,05916,4,2,1,4,29,40,2020-06-03 09:15:00
05,05954,7,1,0,6,41,93,2020-06-03 09:15:00
05,05958,9,4,3,9,55,69,2020-06-03 09:15:00
05,05962,8,2,0,8,40,86,2020-06-03 09:15:00
05,05966,3,1,1,3,24,15,2020-06-03 09:15:00
05,05970,6,0,0,6,48,91,2020-06-03 09:15:00
05,05974,7,0,0,6,28,47,2020-06-03 09:15:00
05,05978,7,3,1,7,45,80,2020-06-03 09:15:00
06,06411,7,1,0,4,41,74,2020-06-03 09:15:00
06,06412,15,7,6,12,69,242,2020-06-03 09:15:00
06,06413,2,2,2,2,45,69,2020-06-03 09:15:00
06,06414,5,6,4,4,41,83,2020-06-03 09:15:00
06,06431,5,0,0,5,9,35,2020-06-03 09:15:00
06,06432,2,6,1,2,3,24,2020-06-03 09:15:00
06,06433,2,1,0,2,3,20,2020-06-03 09:15:00
06,06434,3,0,0,3,9,22,2020-06-03 09:15:00
06,06435,4,2,1,4,35,57,2020-06-03 09:15:00
06,06436,2,0,0,2,6,24,2020-06-03 09:15:00
06,06437,2,5,3,2,9,115,2020-06-03 09:15:00
06,06438,2,5,5,2,24,32,2020-06-03 09:15:00
06,06439,2,0,0,2,18,4,2020-06-03 09:15:00
06,06440,5,3,0,5,59,75,2020-06-03 09:15:00
06,06531,4,8,3,4,57,215,2020-06-03 09:15:00
06,06532,2,0,0,2,27,42,2020-06-03 09:15:00
06,06533,3,0,0,3,22,42,2020-06-03 09:15:00
06,06534,3,1,1,3,35,146,2020-06-03 09:15:00
06,06535,4,0,0,4,20,19,2020-06-03 09:15:00
06,06611,6,2,2,6,48,145,2020-06-03 09:15:00
06,06631,3,1,0,3,26,55,2020-06-03 09:15:00
06,06632,3,0,0,3,34,42,2020-06-03 09:15:00
06,06633,3,1,0,3,19,16,2020-06-03 09:15:00
06,06634,3,0,0,3,33,19,2020-06-03 09:15:00
06,06635,7,0,0,7,43,83,2020-06-03 09:15:00
06,06636,3,0,0,3,37,21,2020-06-03 09:15:00
07,07111,5,0,0,4,49,66,2020-06-03 09:15:00
07,07131,2,0,0,2,11,14,2020-06-03 09:15:00
07,07132,2,0,0,2,12,8,2020-06-03 09:15:00
07,07133,4,0,0,4,28,22,2020-06-03 09:15:00
07,07134,2,0,0,2,5,19,2020-06-03 09:15:00
07,07135,2,0,0,2,18,4,2020-06-03 09:15:00
07,07137,4,1,1,4,31,14,2020-06-03 09:15:00
07,07138,5,0,0,5,40,35,2020-06-03 09:15:00
07,07140,2,0,0,2,7,8,2020-06-03 09:15:00
07,07141,5,0,0,5,17,30,2020-06-03 09:15:00
07,07143,4,0,0,4,11,26,2020-06-03 09:15:00
07,07211,4,0,0,3,52,67,2020-06-03 09:15:00
07,07231,2,0,0,2,17,15,2020-06-03 09:15:00
07,07232,2,0,0,2,4,13,2020-06-03 09:15:00
07,07233,2,0,0,2,15,1,2020-06-03 09:15:00
07,07235,2,0,0,2,8,8,2020-06-03 09:15:00
07,07311,1,0,0,1,6,15,2020-06-03 09:15:00
07,07312,1,2,1,1,73,92,2020-06-03 09:15:00
07,07313,3,0,0,2,9,6,2020-06-03 09:15:00
07,07314,4,1,0,4,69,61,2020-06-03 09:15:00
07,07315,2,0,0,2,39,97,2020-06-03 09:15:00
07,07316,1,0,0,1,15,6,2020-06-03 09:15:00
07,07317,1,0,0,1,7,9,2020-06-03 09:15:00
07,07318,3,2,1,2,9,26,2020-06-03 09:15:00
07,07319,1,0,0,1,7,20,2020-06-03 09:15:00
07,07320,1,0,0,1,6,8,2020-06-03 09:15:00
07,07331,1,1,0,1,2,5,2020-06-03 09:15:00
07,07332,2,0,0,2,9,10,2020-06-03 09:15:00
07,07333,2,0,0,2,3,9,2020-06-03 09:15:00
07,07334,2,0,0,2,20,9,2020-06-03 09:15:00
07,07335,1,0,0,1,11,3,2020-06-03 09:15:00
07,07336,1,0,0,1,5,11,2020-06-03 09:15:00
07,07337,2,0,0,2,7,10,2020-06-03 09:15:00
07,07339,2,4,3,2,11,16,2020-06-03 09:15:00
07,07340,1,0,0,1,4,5,2020-06-03 09:15:00
08,08111,11,10,6,9,208,311,2020-06-03 09:15:00
08,08115,4,0,0,4,24,28,2020-06-03 09:15:00
08,08116,6,1,1,4,26,61,2020-06-03 09:15:00
08,08117,4,0,0,3,36,39,2020-06-03 09:15:00
08,08118,5,13,7,4,134,83,2020-06-03 09:15:00
08,08119,2,3,1,2,68,41,2020-06-03 09:15:00
08,08121,1,2,1,1,27,41,2020-06-03 09:15:00
08,08125,2,0,0,2,10,43,2020-06-03 09:15:00
08,08126,1,1,0,1,4,8,2020-06-03 09:15:00
08,08127,2,1,1,2,14,33,2020-06-03 09:15:00
08,08128,3,2,2,3,29,39,2020-06-03 09:15:00
08,08135,1,1,0,1,12,12,2020-06-03 09:15:00
08,08136,3,1,0,3,25,28,2020-06-03 09:15:00
08,08211,2,1,0,1,13,11,2020-06-03 09:15:00
08,08212,4,1,0,4,69,112,2020-06-03 09:15:00
08,08215,3,3,2,3,20,46,2020-06-03 09:15:00
08,08216,2,0,0,2,3,12,2020-06-03 09:15:00
08,08221,6,8,5,6,109,220,2020-06-03 09:15:00
08,08222,5,2,2,3,33,95,2020-06-03 09:15:00
08,08225,3,1,0,3,5,9,2020-06-03 09:15:00
08,08226,4,1,0,4,10,39,2020-06-03 09:15:00
08,08231,2,2,2,2,32,41,2020-06-03 09:15:00
08,08235,2,0,0,2,12,10,2020-06-03 09:15:00
08,08236,2,0,0,2,7,8,2020-06-03 09:15:00
08,08237,1,0,0,1,4,10,2020-06-03 09:15:00
08,08311,4,5,4,4,107,143,2020-06-03 09:15:00
08,08315,4,0,0,4,53,74,2020-06-03 09:15:00
08,08316,3,1,1,3,7,26,2020-06-03 09:15:00
08,08317,6,1,1,6,64,58,2020-06-03 09:15:00
08,08325,2,1,1,2,5,8,2020-06-03 09:15:00
08,08326,5,15,1,2,37,53,2020-06-03 09:15:00
08,08327,1,1,1,1,11,9,2020-06-03 09:15:00
08,08335,7,0,0,6,25,66,2020-06-03 09:15:00
08,08336,1,0,0,1,6,16,2020-06-03 09:15:00
08,08337,2,1,1,2,12,25,2020-06-03 09:15:00
08,08415,2,1,1,1,12,28,2020-06-03 09:15:00
08,08416,5,8,5,2,25,102,2020-06-03 09:15:00
08,08417,1,1,0,1,12,18,2020-06-03 09:15:00
08,08421,3,0,0,3,46,87,2020-06-03 09:15:00
08,08425,2,0,0,2,20,8,2020-06-03 09:15:00
08,08426,1,0,0,1,16,11,2020-06-03 09:15:00
08,08435,3,0,0,3,41,33,2020-06-03 09:15:00
08,08436,5,2,1,4,12,48,2020-06-03 09:15:00
08,08437,2,0,0,2,17,10,2020-06-03 09:15:00
09,09161,2,7,2,1,4,41,2020-06-03 09:15:00
09,09162,28,47,31,26,238,558,2020-06-03 09:15:00
09,09163,1,0,0,1,45,25,2020-06-03 09:15:00
09,09171,3,0,0,2,12,29,2020-06-03 09:15:00
09,09172,3,2,2,3,1,21,2020-06-03 09:15:00
09,09173,2,1,1,2,6,22,2020-06-03 09:15:00
09,09174,1,3,3,1,41,27,2020-06-03 09:15:00
09,09175,1,1,1,1,13,7,2020-06-03 09:15:00
09,09176,3,4,2,3,23,53,2020-06-03 09:15:00
09,09177,1,0,0,1,7,20,2020-06-03 09:15:00
09,09178,1,0,0,1,3,19,2020-06-03 09:15:00
09,09179,1,0,0,1,3,12,2020-06-03 09:15:00
09,09180,2,0,0,2,57,58,2020-06-03 09:15:00
09,09181,1,0,0,1,3,7,2020-06-03 09:15:00
09,09182,1,0,0,1,23,7,2020-06-03 09:15:00
09,09183,1,0,0,1,13,13,2020-06-03 09:15:00
09,09184,2,0,0,2,8,9,2020-06-03 09:15:00
09,09185,2,1,1,1,3,6,2020-06-03 09:15:00
09,09186,1,0,0,1,8,5,2020-06-03 09:15:00
09,09187,5,8,3,5,19,47,2020-06-03 09:15:00
09,09188,5,5,4,5,44,45,2020-06-03 09:15:00
09,09189,3,3,0,2,14,47,2020-06-03 09:15:00
09,09190,3,0,0,3,20,24,2020-06-03 09:15:00
09,09261,5,2,1,3,23,48,2020-06-03 09:15:00
09,09262,3,0,0,2,21,33,2020-06-03 09:15:00
09,09263,1,1,0,1,28,15,2020-06-03 09:15:00
09,09271,2,3,2,2,2,33,2020-06-03 09:15:00
09,09272,2,0,0,2,7,14,2020-06-03 09:15:00
09,09273,3,1,0,3,23,9,2020-06-03 09:15:00
09,09274,1,1,0,1,4,6,2020-06-03 09:15:00
09,09275,1,2,2,1,5,13,2020-06-03 09:15:00
09,09276,2,0,0,2,11,14,2020-06-03 09:15:00
09,09277,1,1,1,1,27,8,2020-06-03 09:15:00
09,09278,2,1,0,2,14,10,2020-06-03 09:15:00
09,09279,2,1,0,2,13,12,2020-06-03 09:15:00
09,09361,1,2,1,1,21,17,2020-06-03 09:15:00
09,09362,4,17,10,4,105,187,2020-06-03 09:15:00
09,09363,1,6,4,1,20,53,2020-06-03 09:15:00
09,09371,1,1,1,1,8,6,2020-06-03 09:15:00
09,09372,1,0,0,1,6,11,2020-06-03 09:15:00
09,09373,1,1,0,1,19,16,2020-06-03 09:15:00
09,09375,2,4,1,2,3,11,2020-06-03 09:15:00
09,09376,4,0,0,4,33,13,2020-06-03 09:15:00
09,09377,1,0,0,1,4,8,2020-06-03 09:15:00
09,09461,4,0,0,1,25,35,2020-06-03 09:15:00
09,09462,5,0,0,2,17,43,2020-06-03 09:15:00
09,09463,1,1,1,1,11,25,2020-06-03 09:15:00
09,09464,1,0,0,1,8,34,2020-06-03 09:15:00
09,09471,2,0,0,2,10,9,2020-06-03 09:15:00
09,09472,1,0,0,1,6,3,2020-06-03 09:15:00
09,09474,2,0,0,2,6,17,2020-06-03 09:15:00
09,09475,2,0,0,2,6,11,2020-06-03 09:15:00
09,09476,1,1,0,1,1,14,2020-06-03 09:15:00
09,09477,1,0,0,1,12,26,2020-06-03 09:15:00
09,09478,2,3,0,2,7,22,2020-06-03 09:15:00
09,09479,2,0,0,2,16,4,2020-06-03 09:15:00
09,09561,2,1,1,2,6,18,2020-06-03 09:15:00
09,09562,3,3,1,3,38,130,2020-06-03 09:15:00
09,09563,2,1,1,2,23,30,2020-06-03 09:15:00
09,09564,8,2,1,6,94,146,2020-06-03 09:15:00
09,09565,1,0,0,1,4,3,2020-06-03 09:15:00
09,09571,2,1,1,2,5,12,2020-06-03 09:15:00
09,09572,1,0,0,1,0,6,2020-06-03 09:15:00
09,09574,3,0,0,3,4,20,2020-06-03 09:15:00
09,09575,3,0,0,2,20,51,2020-06-03 09:15:00
09,09576,1,0,0,1,4,7,2020-06-03 09:15:00
09,09577,2,0,0,2,4,12,2020-06-03 09:15:00
09,09661,2,1,1,1,7,48,2020-06-03 09:15:00
09,09662,2,2,1,2,0,47,2020-06-03 09:15:00
09,09663,3,4,4,3,63,96,2020-06-03 09:15:00
09,09671,1,0,0,1,0,8,2020-06-03 09:15:00
09,09672,4,1,0,4,14,42,2020-06-03 09:15:00
09,09673,1,0,0,1,41,120,2020-06-03 09:15:00
09,09674,2,0,0,2,10,7,2020-06-03 09:15:00
09,09675,1,0,0,1,2,7,2020-06-03 09:15:00
09,09676,1,0,0,1,1,13,2020-06-03 09:15:00
09,09677,1,0,0,1,4,5,2020-06-03 09:15:00
09,09678,2,0,0,2,3,3,2020-06-03 09:15:00
09,09679,1,0,0,1,6,6,2020-06-03 09:15:00
09,09761,3,1,0,2,40,103,2020-06-03 09:15:00
09,09762,1,0,0,1,20,11,2020-06-03 09:15:00
09,09763,1,0,0,1,10,21,2020-06-03 09:15:00
09,09764,1,0,0,1,13,21,2020-06-03 09:15:00
09,09771,2,2,0,2,9,16,2020-06-03 09:15:00
09,09772,2,0,0,2,2,13,2020-06-03 09:15:00
09,09773,2,0,0,2,5,19,2020-06-03 09:15:00
09,09774,4,0,0,4,23,48,2020-06-03 09:15:00
09,09775,2,3,0,2,6,11,2020-06-03 09:15:00
09,09776,2,1,0,2,10,5,2020-06-03 09:15:00
09,09777,2,0,0,2,11,12,2020-06-03 09:15:00
09,09778,2,0,0,2,8,13,2020-06-03 09:15:00
09,09779,3,0,0,3,11,23,2020-06-03 09:15:00
09,09780,1,0,0,1,11,13,2020-06-03 09:15:00
10,10041,7,3,2,7,85,139,2020-06-03 09:15:00
10,10042,2,0,0,2,22,5,2020-06-03 09:15:00
10,10043,3,0,0,3,18,31,2020-06-03 09:15:00
10,10044,4,1,1,3,34,37,2020-06-03 09:15:00
10,10045,2,2,0,2,120,152,2020-06-03 09:15:00
10,10046,1,1,0,1,5,11,2020-06-03 09:15:00
11,11000,60,63,47,42,339,1109,2020-06-03 09:15:00
12,12051,3,1,0,3,11,48,2020-06-03 09:15:00
12,12052,2,0,0,2,58,62,2020-06-03 09:15:00
12,12053,1,0,0,1,14,27,2020-06-03 09:15:00
12,12054,4,0,0,4,33,40,2020-06-03 09:15:00
12,12060,2,2,0,2,54,58,2020-06-03 09:15:00
12,12061,5,0,0,5,19,51,2020-06-03 09:15:00
12,12062,3,0,0,3,24,24,2020-06-03 09:15:00
12,12063,4,0,0,2,21,8,2020-06-03 09:15:00
12,12064,3,1,1,3,24,15,2020-06-03 09:15:00
12,12065,5,0,0,5,33,26,2020-06-03 09:15:00
12,12066,1,3,0,1,23,22,2020-06-03 09:15:00
12,12067,4,0,0,4,82,70,2020-06-03 09:15:00
12,12068,3,0,0,3,26,20,2020-06-03 09:15:00
12,12069,2,0,0,2,34,43,2020-06-03 09:15:00
12,12070,2,0,0,2,17,8,2020-06-03 09:15:00
12,12071,3,0,0,3,11,12,2020-06-03 09:15:00
12,12072,2,0,0,2,9,13,2020-06-03 09:15:00
12,12073,4,0,0,4,21,20,2020-06-03 09:15:00
13,13003,2,1,1,2,27,92,2020-06-03 09:15:00
13,13004,1,0,0,1,12,42,2020-06-03 09:15:00
13,13071,5,1,0,5,34,58,2020-06-03 09:15:00
13,13072,6,0,0,4,31,36,2020-06-03 09:15:00
13,13073,4,0,0,4,24,46,2020-06-03 09:15:00
13,13074,2,0,0,2,12,35,2020-06-03 09:15:00
13,13075,7,0,0,7,65,163,2020-06-03 09:15:00
13,13076,7,0,0,7,39,150,2020-06-03 09:15:00
14,14511,3,0,0,3,30,146,2020-06-03 09:15:00
14,14521,6,0,0,6,37,53,2020-06-03 09:15:00
14,14522,5,0,0,5,31,42,2020-06-03 09:15:00
14,14523,4,0,0,4,44,48,2020-06-03 09:15:00
14,14524,6,2,1,5,33,86,2020-06-03 09:15:00
14,14612,12,0,0,6,77,213,2020-06-03 09:15:00
14,14625,6,4,3,5,20,44,2020-06-03 09:15:00
14,14626,6,0,0,6,25,42,2020-06-03 09:15:00
14,14627,5,0,0,5,54,41,2020-06-03 09:15:00
14,14628,6,25,9,6,64,62,2020-06-03 09:15:00
14,14713,9,0,0,7,153,276,2020-06-03 09:15:00
14,14729,3,0,0,3,19,34,2020-06-03 09:15:00
14,14730,8,0,0,8,35,45,2020-06-03 09:15:00
15,15001,2,0,0,2,22,26,2020-06-03 09:15:00
15,15002,6,2,2,5,93,215,2020-06-03 09:15:00
15,15003,7,0,0,5,48,180,2020-06-03 09:15:00
15,15081,2,1,0,2,9,11,2020-06-03 09:15:00
15,15082,3,0,0,3,27,43,2020-06-03 09:15:00
15,15083,2,0,0,2,16,22,2020-06-03 09:15:00
15,15084,3,0,0,3,27,30,2020-06-03 09:15:00
15,15085,4,0,0,4,24,30,2020-06-03 09:15:00
15,15086,2,5,4,2,17,15,2020-06-03 09:15:00
15,15087,3,0,0,3,26,12,2020-06-03 09:15:00
15,15088,2,0,0,2,10,13,2020-06-03 09:15:00
15,15089,4,0,0,4,25,48,2020-06-03 09:15:00
15,15090,2,0,0,2,33,15,2020-06-03 09:15:00
15,15091,2,0,0,2,31,32,2020-06-03 09:15:00
16,16051,2,1,0,2,41,55,2020-06-03 09:15:00
16,16052,1,1,1,1,11,35,2020-06-03 09:15:00
16,16053,1,0,0,1,30,85,2020-06-03 09:15:00
16,16054,1,2,1,1,11,11,2020-06-03 09:15:00
16,16055,1,0,0,1,6,10,2020-06-03 09:15:00
16,16056,1,0,0,1,11,31,2020-06-03 09:15:00
16,16061,3,1,0,3,12,18,2020-06-03 09:15:00
16,16062,3,4,0,3,44,37,2020-06-03 09:15:00
16,16063,3,0,0,3,18,71,2020-06-03 09:15:00
16,16064,3,5,1,3,38,33,2020-06-03 09:15:00
16,16065,1,0,0,1,10,4,2020-06-03 09:15:00
16,16066,2,1,0,2,12,37,2020-06-03 09:15:00
16,16067,2,0,0,2,13,28,2020-06-03 09:15:00
16,16068,1,0,0,1,4,10,2020-06-03 09:15:00
16,16069,1,0,0,1,5,3,2020-06-03 09:15:00
16,16070,2,0,0,2,6,10,2020-06-03 09:15:00
16,16071,3,1,1,3,53,73,2020-06-03 09:15:00
16,16072,1,0,0,1,6,2,2020-06-03 09:15:00
16,16073,1,0,0,1,10,12,2020-06-03 09:15:00
16,16074,1,0,0,1,13,3,2020-06-03 09:15:00
16,16075,1,0,0,1,2,4,2020-06-03 09:15:00
16,16076,1,3,2,1,10,7,2020-06-03 09:15:00
16,16077,2,0,0,1,30,30,2020-06-03 09:15:00
