bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand
06,06440,5,1,0,5,44,68,2020-06-30 12:15:00
06,06531,4,6,4,4,63,206,2020-06-30 12:15:00
06,06532,2,0,0,2,25,35,2020-06-30 12:15:00
06,06533,3,0,0,3,19,41,2020-06-30 12:15:00
06,06534,3,0,0,3,41,137,2020-06-30 12:15:00
06,06535,4,0,0,4,22,18,2020-06-30 12:15:00
06,06611,6,1,1,6,52,134,2020-06-30 12:15:00
06,06631,4,1,1,3,26,75,2020-06-30 12:15:00
06,06632,3,0,0,3,28,48,2020-06-30 12:15:00
06,06633,3,0,0,3,14,21,2020-06-30 12:15:00
06,06634,3,0,0,3,31,18,2020-06-30 12:15:00
06,06635,7,0,0,7,55,77,2020-06-30 12:15:00
06,06636,3,0,0,3,41,17,2020-06-30 12:15:00
07,07111,5,0,0,4,55,64,2020-06-30 12:15:00
07,07131,2,0,0,2,8,17,2020-06-30 12:15:00
07,07132,2,0,0,2,8,14,2020-06-30 12:15:00
07,07133,5,0,0,4,37,32,2020-06-30 12:15:00
07,07134,2,0,0,2,11,17,2020-06-30 12:15:00
07,07135,2,0,0,2,12,5,2020-06-30 12:15:00
07,07137,4,1,1,4,27,20,2020-06-30 12:15:00
07,07138,5,0,0,5,38,41,2020-06-30 12:15:00
07,07140,2,0,0,2,14,6,2020-06-30 12:15:00
07,07141,5,0,0,5,15,32,2020-06-30 12:15:00
07,07143,4,0,0,4,17,17,2020-06-30 12:15:00
07,07211,4,1,0,3,50,69,2020-06-30 12:15:00
07,07231,2,0,0,2,19,16,2020-06-30 12:15:00
07,07232,2,0,0,2,4,13,2020-06-30 12:15:00
07,07233,2,0,0,2,15,0,2020-06-30 12:15:00
07,07235,2,0,0,2,5,9,2020-06-30 12:15:00
07,07311,1,0,0,1,7,15,2020-06-30 12:15:00
07,07312,1,3,0,1,58,107,2020-06-30 12:15:00
07,07313,3,0,0,2,11,13,2020-06-30 12:15:00
07,07314,4,0,0,4,60,89,2020-06-30 12:15:00
07,07315,2,1,1,2,45,99,2020-06-30 12:15:00
07,07316,1,0,0,1,9,12,2020-06-30 12:15:00
07,07317,1,0,0,1,5,7,2020-06-30 12:15:00
07,07318,3,1,0,2,13,26,2020-06-30 12:15:00
07,07319,1,0,0,1,10,24,2020-06-30 12:15:00
07,07320,1,0,0,1,7,7,2020-06-30 12:15:00
07,07331,1,0,0,1,2,6,2020-06-30 12:15:00
07,07332,2,0,0,2,6,12,2020-06-30 12:15:00
07,07333,2,0,0,2,5,7,2020-06-30 12:15:00
07,07334,2,0,0,2,14,15,2020-06-30 12:15:00
07,07335,1,0,0,1,9,5,2020-06-30 12:15:00
07,07336,1,0,0,1,5,11,2020-06-30 12:15:00
07,07337,2,0,0,2,7,10,2020-06-30 12:15:00
07,07339,2,2,2,2,17,12,2020-06-30 12:15:00
07,07340,1,0,0,1,4,5,2020-06-30 12:15:00
08,08111,11,6,4,9,212,296,2020-06-30 12:15:00
08,08115,4,0,0,4,15,37,2020-06-30 12:15:00
08,08116,6,1,0,4,31,54,2020-06-30 12:15:00
08,08117,4,0,0,3,34,41,2020-06-30 12:15:00
08,08118,5,13,4,4,131,78,2020-06-30 12:15:00
08,08119,2,2,2,2,65,44,2020-06-30 12:15:00
08,08121,2,1,0,1,38,47,2020-06-30 12:15:00
08,08125,2,0,0,2,9,42,2020-06-30 12:15:00
08,08126,1,0,0,1,5,7,2020-06-30 12:15:00
08,08127,2,1,0,2,22,29,2020-06-30 12:15:00
08,08128,3,1,0,3,34,34,2020-06-30 12:15:00
08,08135,1,0,0,1,7,17,2020-06-30 12:15:00
08,08136,4,0,0,3,25,30,2020-06-30 12:15:00
08,08211,2,0,0,1,17,16,2020-06-30 12:15:00
08,08212,4,1,1,4,54,124,2020-06-30 12:15:00
08,08215,3,0,0,3,22,40,2020-06-30 12:15:00
08,08216,2,0,0,2,0,15,2020-06-30 12:15:00
08,08221,6,5,3,6,106,230,2020-06-30 12:15:00
08,08222,5,0,0,3,17,104,2020-06-30 12:15:00
08,08225,3,0,0,3,4,11,2020-06-30 12:15:00
08,08226,4,1,0,4,7,41,2020-06-30 12:15:00
08,08231,2,0,0,2,33,40,2020-06-30 12:15:00
08,08235,3,0,0,3,11,13,2020-06-30 12:15:00
08,08236,2,0,0,2,3,13,2020-06-30 12:15:00
08,08237,1,0,0,1,3,11,2020-06-30 12:15:00
08,08311,4,3,0,4,108,127,2020-06-30 12:15:00
08,08315,4,0,0,4,54,73,2020-06-30 12:15:00
08,08316,3,0,0,3,6,28,2020-06-30 12:15:00
08,08317,6,0,0,6,61,61,2020-06-30 12:15:00
08,08325,2,0,0,2,4,10,2020-06-30 12:15:00
08,08326,5,12,0,2,43,64,2020-06-30 12:15:00
08,08327,1,1,0,1,3,9,2020-06-30 12:15:00
08,08335,7,0,0,6,22,69,2020-06-30 12:15:00
08,08336,1,0,0,1,9,11,2020-06-30 12:15:00
08,08337,2,1,1,2,11,25,2020-06-30 12:15:00
08,08415,2,0,0,1,10,30,2020-06-30 12:15:00
08,08416,5,1,1,2,22,103,2020-06-30 12:15:00
08,08417,1,2,0,1,9,21,2020-06-30 12:15:00
08,08421,3,0,0,3,46,87,2020-06-30 12:15:00
08,08425,2,0,0,2,23,7,2020-06-30 12:15:00
08,08426,1,0,0,1,14,13,2020-06-30 12:15:00
08,08435,3,0,0,3,42,32,2020-06-30 12:15:00
08,08436,5,1,0,4,8,59,2020-06-30 12:15:00
08,08437,2,0,0,2,14,13,2020-06-30 12:15:00
09,09161,2,3,0,1,31,27,2020-06-30 12:15:00
09,09162,28,16,13,26,212,552,2020-06-30 12:15:00
09,09163,1,1,0,1,40,30,2020-06-30 12:15:00
09,09171,3,0,0,2,18,23,2020-06-30 12:15:00
09,09172,3,2,0,3,5,19,2020-06-30 12:15:00
09,09173,2,0,0,2,6,22,2020-06-30 12:15:00
09,09174,1,0,0,1,5,27,2020-06-30 12:15:00
09,09175,1,0,0,1,6,15,2020-06-30 12:15:00
09,09176,3,2,1,3,20,54,2020-06-30 12:15:00
09,09177,1,0,0,1,14,13,2020-06-30 12:15:00
09,09178,1,2,1,1,1,19,2020-06-30 12:15:00
09,09179,1,0,0,1,7,8,2020-06-30 12:15:00
09,09180,2,0,0,2,48,67,2020-06-30 12:15:00
09,09181,1,1,0,1,5,6,2020-06-30 12:15:00
09,09182,1,0,0,1,19,11,2020-06-30 12:15:00
09,09183,1,0,0,1,7,13,2020-06-30 12:15:00
09,09184,2,0,0,2,8,8,2020-06-30 12:15:00
09,09185,2,0,0,2,9,8,2020-06-30 12:15:00
09,09186,1,0,0,1,7,6,2020-06-30 12:15:00
09,09187,5,1,0,5,19,49,2020-06-30 12:15:00
09,09188,5,2,2,5,38,50,2020-06-30 12:15:00
09,09189,3,0,0,2,19,45,2020-06-30 12:15:00
09,09190,3,0,0,3,27,17,2020-06-30 12:15:00
09,09261,5,2,0,3,13,57,2020-06-30 12:15:00
09,09262,3,0,0,2,24,32,2020-06-30 12:15:00
09,09263,1,0,0,1,32,11,2020-06-30 12:15:00
09,09271,2,0,0,2,9,26,2020-06-30 12:15:00
09,09272,2,0,0,2,14,8,2020-06-30 12:15:00
09,09273,3,0,0,3,25,11,2020-06-30 12:15:00
09,09274,1,0,0,1,2,8,2020-06-30 12:15:00
09,09275,1,1,0,1,7,15,2020-06-30 12:15:00
09,09276,2,0,0,2,17,8,2020-06-30 12:15:00
09,09277,1,0,0,1,22,13,2020-06-30 12:15:00
09,09278,2,0,0,2,13,11,2020-06-30 12:15:00
09,09279,2,0,0,2,11,14,2020-06-30 12:15:00
09,09361,1,0,0,1,22,18,2020-06-30 12:15:00
09,09362,4,7,4,4,84,206,2020-06-30 12:15:00
09,09363,1,0,0,1,17,50,2020-06-30 12:15:00
09,09371,1,0,0,1,8,6,2020-06-30 12:15:00
09,09372,1,0,0,1,11,11,2020-06-30 12:15:00
09,09373,1,0,0,1,4,18,2020-06-30 12:15:00
09,09375,2,0,0,2,6,8,2020-06-30 12:15:00
09,09376,4,0,0,4,33,9,2020-06-30 12:15:00
09,09377,1,0,0,1,4,8,2020-06-30 12:15:00
09,09461,4,0,0,1,36,26,2020-06-30 12:15:00
09,09462,5,0,0,2,10,52,2020-06-30 12:15:00
09,09463,2,2,1,1,16,29,2020-06-30 12:15:00
09,09464,1,0,0,1,8,34,2020-06-30 12:15:00
09,09471,2,0,0,2,13,5,2020-06-30 12:15:00
09,09472,1,0,0,1,7,2,2020-06-30 12:15:00
09,09474,2,0,0,2,11,9,2020-06-30 12:15:00
09,09475,2,0,0,2,6,11,2020-06-30 12:15:00
09,09476,1,0,0,1,1,14,2020-06-30 12:15:00
09,09477,1,0,0,1,5,33,2020-06-30 12:15:00
09,09478,2,0,0,2,7,21,2020-06-30 12:15:00
09,09479,2,0,0,2,13,7,2020-06-30 12:15:00
09,09561,2,0,0,2,6,17,2020-06-30 12:15:00
09,09562,3,0,0,3,43,121,2020-06-30 12:15:00
09,09563,2,0,0,2,5,41,2020-06-30 12:15:00
09,09564,8,1,1,6,122,131,2020-06-30 12:15:00
09,09565,1,0,0,1,3,4,2020-06-30 12:15:00
09,09571,2,0,0,2,8,9,2020-06-30 12:15:00
09,09572,1,0,0,1,1,5,2020-06-30 12:15:00
09,09574,3,0,0,3,5,19,2020-06-30 12:15:00
09,09575,3,0,0,2,14,51,2020-06-30 12:15:00
09,09576,1,0,0,1,5,5,2020-06-30 12:15:00
09,09577,2,0,0,2,5,11,2020-06-30 12:15:00
09,09661,1,0,0,1,7,42,2020-06-30 12:15:00
09,09662,2,1,0,2,7,43,2020-06-30 12:15:00
09,09663,3,2,2,3,37,110,2020-06-30 12:15:00
09,09671,1,0,0,1,1,7,2020-06-30 12:15:00
09,09672,4,1,1,4,14,43,2020-06-30 12:15:00
09,09673,1,0,0,1,34,128,2020-06-30 12:15:00
09,09674,2,0,0,2,7,9,2020-06-30 12:15:00
09,09675,1,0,0,1,6,8,2020-06-30 12:15:00
09,09676,1,0,0,1,6,8,2020-06-30 12:15:00
09,09677,1,0,0,1,3,6,2020-06-30 12:15:00
09,09678,2,0,0,2,7,1,2020-06-30 12:15:00
09,09679,1,0,0,1,8,4,2020-06-30 12:15:00
09,09761,4,0,0,3,51,103,2020-06-30 12:15:00
09,09762,1,0,0,1,7,14,2020-06-30 12:15:00
09,09763,1,0,0,1,6,21,2020-06-30 12:15:00
09,09764,1,0,0,1,11,33,2020-06-30 12:15:00
09,09771,2,0,0,2,15,11,2020-06-30 12:15:00
09,09772,2,0,0,2,6,11,2020-06-30 12:15:00
09,09773,2,0,0,2,7,17,2020-06-30 12:15:00
09,09774,4,0,0,4,25,46,2020-06-30 12:15:00
09,09775,2,0,0,2,7,22,2020-06-30 12:15:00
09,09776,2,0,0,2,7,8,2020-06-30 12:15:00
09,09777,2,0,0,2,7,14,2020-06-30 12:15:00
09,09778,2,0,0,2,9,12,2020-06-30 12:15:00
09,09779,2,1,0,2,2,14,2020-06-30 12:15:00
09,09780,2,0,0,2,7,15,2020-06-30 12:15:00
10,10041,7,0,0,7,100,131,2020-06-30 12:15:00
10,10042,2,1,1,2,20,5,2020-06-30 12:15:00
10,10043,3,0,0,3,14,31,2020-06-30 12:15:00
10,10044,4,0,0,3,15,52,2020-06-30 12:15:00
10,10045,2,3,1,2,114,158,2020-06-30 12:15:00
10,10046,1,0,0,1,4,12,2020-06-30 12:15:00
11,11000,59,36,24,42,360,1051,2020-06-30 12:15:00
12,12051,3,0,0,3,21,41,2020-06-30 12:15:00
12,12052,2,0,0,2,38,65,2020-06-30 12:15:00
12,12053,1,0,0,1,7,8,2020-06-30 12:15:00
12,12054,4,0,0,4,43,51,2020-06-30 12:15:00
12,12060,2,4,1,2,30,62,2020-06-30 12:15:00
12,12061,5,0,0,5,16,56,2020-06-30 12:15:00
12,12062,3,0,0,3,22,24,2020-06-30 12:15:00
12,12063,4,1,1,2,16,13,2020-06-30 12:15:00
12,12064,3,1,1,3,20,19,2020-06-30 12:15:00
12,12065,5,0,0,5,33,26,2020-06-30 12:15:00
12,12066,1,0,0,1,22,23,2020-06-30 12:15:00
12,12067,4,0,0,4,77,76,2020-06-30 12:15:00
12,12068,3,0,0,3,18,48,2020-06-30 12:15:00
12,12069,3,0,0,3,43,58,2020-06-30 12:15:00
12,12070,2,0,0,2,16,7,2020-06-30 12:15:00
12,12071,3,0,0,3,7,16,2020-06-30 12:15:00
12,12072,2,0,0,2,15,7,2020-06-30 12:15:00
12,12073,4,0,0,4,12,33,2020-06-30 12:15:00
13,13003,2,1,1,2,23,96,2020-06-30 12:15:00
13,13004,1,0,0,1,8,46,2020-06-30 12:15:00
13,13071,5,1,0,5,35,57,2020-06-30 12:15:00
13,13072,6,0,0,4,25,40,2020-06-30 12:15:00
13,13073,4,0,0,4,21,49,2020-06-30 12:15:00
13,13074,2,0,0,2,15,35,2020-06-30 12:15:00
13,13075,7,1,0,7,56,177,2020-06-30 12:15:00
13,13076,7,0,0,7,40,149,2020-06-30 12:15:00
14,14511,3,0,0,3,21,155,2020-06-30 12:15:00
14,14521,6,0,0,6,41,48,2020-06-30 12:15:00
14,14522,5,0,0,5,33,38,2020-06-30 12:15:00
14,14523,4,0,0,4,35,53,2020-06-30 12:15:00
14,14524,6,0,0,5,31,88,2020-06-30 12:15:00
14,14612,12,0,0,6,54,229,2020-06-30 12:15:00
14,14625,6,3,3,5,24,40,2020-06-30 12:15:00
14,14626,5,0,0,5,18,39,2020-06-30 12:15:00
14,14627,5,0,0,5,48,48,2020-06-30 12:15:00
14,14628,6,30,4,6,69,70,2020-06-30 12:15:00
14,14713,9,0,0,7,162,279,2020-06-30 12:15:00
14,14729,4,0,0,3,21,43,2020-06-30 12:15:00
14,14730,8,0,0,8,39,41,2020-06-30 12:15:00
15,15001,2,0,0,2,26,22,2020-06-30 12:15:00
15,15002,6,0,0,5,109,221,2020-06-30 12:15:00
15,15003,7,1,0,5,60,172,2020-06-30 12:15:00
15,15081,2,0,0,2,4,15,2020-06-30 12:15:00
15,15082,3,0,0,3,26,40,2020-06-30 12:15:00
15,15083,2,0,0,2,25,13,2020-06-30 12:15:00
15,15084,3,0,0,3,25,34,2020-06-30 12:15:00
15,15085,4,0,0,4,25,30,2020-06-30 12:15:00
15,15086,2,2,2,2,4,28,2020-06-30 12:15:00
15,15087,3,0,0,3,20,17,2020-06-30 12:15:00
15,15088,2,0,0,2,7,16,2020-06-30 12:15:00
15,15089,4,0,0,4,22,51,2020-06-30 12:15:00
15,15090,2,0,0,2,32,16,2020-06-30 12:15:00
15,15091,2,0,0,2,35,28,2020-06-30 12:15:00
16,16051,2,0,0,2,25,70,2020-06-30 12:15:00
16,16052,1,0,0,1,4,42,2020-06-30 12:15:00
16,16053,2,1,1,1,23,103,2020-06-30 12:15:00
16,16054,1,0,0,1,14,8,2020-06-30 12:15:00
16,16055,1,0,0,1,9,7,2020-06-30 12:15:00
16,16056,1,0,0,1,25,19,2020-06-30 12:15:00
16,16061,3,0,0,3,11,19,2020-06-30 12:15:00
16,16062,3,2,0,3,34,47,2020-06-30 12:15:00
16,16063,3,0,0,3,22,61,2020-06-30 12:15:00
16,16064,3,1,0,3,46,27,2020-06-30 12:15:00
16,16065,1,0,0,1,2,8,2020-06-30 12:15:00
16,16066,2,0,0,2,13,35,2020-06-30 12:15:00
16,16067,2,0,0,2,19,23,2020-06-30 12:15:00
16,16068,1,0,0,1,5,9,2020-06-30 12:15:00
16,16069,1,0,0,1,4,4,2020-06-30 12:15:00
16,16070,2,0,0,2,10,8,2020-06-30 12:15:00
16,16071,3,0,0,3,55,71,2020-06-30 12:15:00
16,16072,1,0,0,1,4,4,2020-06-30 12:15:00
16,16073,1,0,0,1,10,12,2020-06-30 12:15:00
16,16074,1,0,0,1,10,6,2020-06-30 12:15:00
16,16075,1,0,0,1,4,2,2020-06-30 12:15:00
16,16076,1,0,0,1,8,4,2020-06-30 12:15:00
16,16077,2,0,0,1,32,28,2020-06-30 12:15:00
