bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand
05,05770,6,5,2,6,50,102,2020-06-08 09:15:00
05,05774,4,4,4,4,35,54,2020-06-08 09:15:00
05,05911,8,1,1,6,100,156,2020-06-08 09:15:00
05,05913,9,5,2,9,73,224,2020-06-08 09:15:00
05,05914,5,0,0,5,37,51,2020-06-08 09:15:00
05,05915,6,1,1,5,39,54,2020-06-08 09:15:00
05,05916,4,2,1,4,27,41,2020-06-08 09:15:00
05,05954,7,0,0,6,42,96,2020-06-08 09:15:00
05,05958,7,0,0,7,43,53,2020-06-08 09:15:00
05,05962,7,2,0,7,36,51,2020-06-08 09:15:00
05,05966,3,1,1,3,24,17,2020-06-08 09:15:00
05,05970,6,0,0,6,42,79,2020-06-08 09:15:00
05,05974,6,1,0,6,19,43,2020-06-08 09:15:00
05,05978,8,0,0,8,36,98,2020-06-08 09:15:00
06,06411,7,0,0,4,35,81,2020-06-08 09:15:00
06,06412,15,9,7,12,84,228,2020-06-08 09:15:00
06,06413,2,2,2,2,50,64,2020-06-08 09:15:00
06,06414,5,7,5,4,43,82,2020-06-08 09:15:00
06,06431,5,0,0,5,23,26,2020-06-08 09:15:00
06,06432,2,2,0,2,3,25,2020-06-08 09:15:00
06,06433,2,0,0,2,4,21,2020-06-08 09:15:00
06,06434,3,0,0,3,11,22,2020-06-08 09:15:00
06,06435,5,3,1,4,33,68,2020-06-08 09:15:00
06,06436,2,0,0,2,9,24,2020-06-08 09:15:00
06,06437,2,5,2,2,9,123,2020-06-08 09:15:00
06,06438,2,4,3,2,23,32,2020-06-08 09:15:00
06,06439,2,0,0,2,12,8,2020-06-08 09:15:00
06,06440,5,2,0,5,60,71,2020-06-08 09:15:00
06,06531,4,9,3,4,54,220,2020-06-08 09:15:00
06,06532,2,0,0,2,12,48,2020-06-08 09:15:00
06,06533,3,0,0,3,16,46,2020-06-08 09:15:00
06,06534,3,1,1,3,49,132,2020-06-08 09:15:00
06,06535,4,0,0,4,24,16,2020-06-08 09:15:00
06,06611,6,1,1,6,47,142,2020-06-08 09:15:00
06,06631,3,0,0,3,25,57,2020-06-08 09:15:00
06,06632,3,0,0,3,36,40,2020-06-08 09:15:00
06,06633,3,0,0,3,12,18,2020-06-08 09:15:00
06,06634,3,2,0,3,37,21,2020-06-08 09:15:00
06,06635,7,0,0,7,41,86,2020-06-08 09:15:00
06,06636,3,0,0,3,30,28,2020-06-08 09:15:00
07,07111,5,0,0,4,61,54,2020-06-08 09:15:00
07,07131,2,0,0,2,7,18,2020-06-08 09:15:00
07,07132,2,1,0,2,6,11,2020-06-08 09:15:00
07,07133,4,0,0,4,34,19,2020-06-08 09:15:00
07,07134,2,0,0,2,13,11,2020-06-08 09:15:00
07,07135,2,0,0,2,15,5,2020-06-08 09:15:00
07,07137,4,1,1,4,27,18,2020-06-08 09:15:00
07,07138,5,0,0,5,37,42,2020-06-08 09:15:00
07,07140,2,0,0,2,5,9,2020-06-08 09:15:00
07,07141,5,0,0,5,19,28,2020-06-08 09:15:00
07,07143,4,0,0,4,20,19,2020-06-08 09:15:00
07,07211,4,0,0,3,63,56,2020-06-08 09:15:00
07,07231,2,0,0,2,16,19,2020-06-08 09:15:00
07,07232,2,0,0,2,4,13,2020-06-08 09:15:00
07,07233,2,0,0,2,15,1,2020-06-08 09:15:00
07,07235,2,0,0,2,9,7,2020-06-08 09:15:00
07,07311,1,0,0,1,9,11,2020-06-08 09:15:00
07,07312,1,2,2,1,71,94,2020-06-08 09:15:00
07,07313,3,0,0,2,9,6,2020-06-08 09:15:00
07,07314,4,1,1,4,66,64,2020-06-08 09:15:00
07,07315,2,0,0,2,43,85,2020-06-08 09:15:00
07,07316,1,0,0,1,8,13,2020-06-08 09:15:00
07,07317,1,0,0,1,6,10,2020-06-08 09:15:00
07,07318,3,4,3,2,15,22,2020-06-08 09:15:00
07,07319,1,0,0,1,5,24,2020-06-08 09:15:00
07,07320,1,0,0,1,8,6,2020-06-08 09:15:00
07,07331,1,1,0,1,7,1,2020-06-08 09:15:00
07,07332,2,0,0,2,14,9,2020-06-08 09:15:00
07,07333,2,0,0,2,7,5,2020-06-08 09:15:00
07,07334,2,0,0,2,20,9,2020-06-08 09:15:00
07,07335,1,0,0,1,10,4,2020-06-08 09:15:00
07,07336,1,0,0,1,1,15,2020-06-08 09:15:00
07,07337,2,0,0,2,9,8,2020-06-08 09:15:00
07,07339,2,2,2,2,10,17,2020-06-08 09:15:00
07,07340,1,0,0,1,7,2,2020-06-08 09:15:00
08,08111,11,12,5,9,226,294,2020-06-08 09:15:00
08,08115,4,0,0,4,17,32,2020-06-08 09:15:00
08,08116,6,1,0,4,24,48,2020-06-08 09:15:00
08,08117,4,2,0,3,30,46,2020-06-08 09:15:00
08,08118,5,16,9,4,138,76,2020-06-08 09:15:00
08,08119,2,2,1,2,62,47,2020-06-08 09:15:00
08,08121,1,2,2,1,32,36,2020-06-08 09:15:00
08,08125,2,0,0,2,16,40,2020-06-08 09:15:00
08,08126,1,0,0,1,4,8,2020-06-08 09:15:00
08,08127,2,1,0,2,24,29,2020-06-08 09:15:00
08,08128,3,1,1,3,31,25,2020-06-08 09:15:00
08,08135,1,0,0,1,8,14,2020-06-08 09:15:00
08,08136,3,1,0,3,23,32,2020-06-08 09:15:00
08,08211,2,1,0,1,13,11,2020-06-08 09:15:00
08,08212,4,0,0,4,53,80,2020-06-08 09:15:00
08,08215,3,3,2,3,16,49,2020-06-08 09:15:00
08,08216,2,0,0,2,2,13,2020-06-08 09:15:00
08,08221,6,8,4,6,119,209,2020-06-08 09:15:00
08,08222,5,3,2,3,35,95,2020-06-08 09:15:00
08,08225,3,0,0,3,7,10,2020-06-08 09:15:00
08,08226,3,1,0,3,8,30,2020-06-08 09:15:00
08,08231,2,2,0,2,19,44,2020-06-08 09:15:00
08,08235,2,0,0,2,15,7,2020-06-08 09:15:00
08,08236,2,0,0,2,1,14,2020-06-08 09:15:00
08,08237,1,0,0,1,2,8,2020-06-08 09:15:00
08,08311,4,4,3,4,106,132,2020-06-08 09:15:00
08,08315,4,1,0,4,55,72,2020-06-08 09:15:00
08,08316,3,1,1,3,8,26,2020-06-08 09:15:00
08,08317,6,2,0,6,70,52,2020-06-08 09:15:00
08,08325,2,1,1,2,6,6,2020-06-08 09:15:00
08,08326,5,12,1,2,41,53,2020-06-08 09:15:00
08,08327,1,1,1,1,17,3,2020-06-08 09:15:00
08,08335,7,0,0,6,25,69,2020-06-08 09:15:00
08,08336,1,0,0,1,6,14,2020-06-08 09:15:00
08,08337,2,1,1,2,14,24,2020-06-08 09:15:00
08,08415,2,1,1,1,18,22,2020-06-08 09:15:00
08,08416,5,5,4,2,25,95,2020-06-08 09:15:00
08,08417,1,0,0,1,18,12,2020-06-08 09:15:00
08,08421,3,1,0,3,47,86,2020-06-08 09:15:00
08,08425,2,0,0,2,18,11,2020-06-08 09:15:00
08,08426,1,0,0,1,22,5,2020-06-08 09:15:00
08,08435,3,0,0,3,39,35,2020-06-08 09:15:00
08,08436,5,2,1,4,16,47,2020-06-08 09:15:00
08,08437,2,0,0,2,17,10,2020-06-08 09:15:00
09,09161,2,5,3,1,10,26,2020-06-08 09:15:00
09,09162,27,37,28,25,229,536,2020-06-08 09:15:00
09,09163,1,1,1,1,38,32,2020-06-08 09:15:00
09,09171,3,0,0,2,7,34,2020-06-08 09:15:00
09,09172,3,0,0,3,5,17,2020-06-08 09:15:00
09,09173,2,0,0,2,4,24,2020-06-08 09:15:00
09,09174,1,1,1,1,41,27,2020-06-08 09:15:00
09,09175,1,0,0,1,11,9,2020-06-08 09:15:00
09,09176,3,3,3,3,19,57,2020-06-08 09:15:00
09,09177,1,0,0,1,18,9,2020-06-08 09:15:00
09,09178,1,2,2,1,4,18,2020-06-08 09:15:00
09,09179,1,0,0,1,8,7,2020-06-08 09:15:00
09,09180,1,0,0,1,24,47,2020-06-08 09:15:00
09,09182,1,0,0,1,21,9,2020-06-08 09:15:00
09,09183,1,0,0,1,11,15,2020-06-08 09:15:00
09,09184,2,0,0,2,7,10,2020-06-08 09:15:00
09,09185,3,1,1,2,9,8,2020-06-08 09:15:00
09,09186,1,0,0,1,5,8,2020-06-08 09:15:00
09,09187,4,2,1,4,21,9,2020-06-08 09:15:00
09,09188,5,3,3,5,47,40,2020-06-08 09:15:00
09,09189,3,4,2,2,9,50,2020-06-08 09:15:00
09,09190,3,0,0,3,23,19,2020-06-08 09:15:00
09,09261,5,1,1,3,15,52,2020-06-08 09:15:00
09,09262,2,0,0,2,17,14,2020-06-08 09:15:00
09,09263,1,0,0,1,30,13,2020-06-08 09:15:00
09,09271,2,0,0,2,4,31,2020-06-08 09:15:00
09,09272,2,0,0,2,7,15,2020-06-08 09:15:00
09,09273,3,0,0,3,22,10,2020-06-08 09:15:00
09,09274,1,0,0,1,4,6,2020-06-08 09:15:00
09,09275,1,2,2,1,4,16,2020-06-08 09:15:00
09,09276,2,0,0,2,12,13,2020-06-08 09:15:00
09,09277,1,1,1,1,28,7,2020-06-08 09:15:00
09,09278,2,0,0,2,12,11,2020-06-08 09:15:00
09,09279,2,1,0,2,7,19,2020-06-08 09:15:00
09,09361,1,1,1,1,23,15,2020-06-08 09:15:00
09,09362,4,15,10,4,117,175,2020-06-08 09:15:00
09,09363,1,4,2,1,24,49,2020-06-08 09:15:00
09,09371,1,1,1,1,11,3,2020-06-08 09:15:00
09,09372,1,0,0,1,9,13,2020-06-08 09:15:00
09,09373,1,0,0,1,14,16,2020-06-08 09:15:00
09,09375,2,1,0,2,3,11,2020-06-08 09:15:00
09,09376,4,0,0,4,30,16,2020-06-08 09:15:00
09,09377,1,0,0,1,2,10,2020-06-08 09:15:00
09,09461,4,0,0,1,29,31,2020-06-08 09:15:00
09,09462,5,0,0,2,20,39,2020-06-08 09:15:00
09,09463,1,2,1,1,10,26,2020-06-08 09:15:00
09,09464,1,0,0,1,13,29,2020-06-08 09:15:00
09,09471,2,0,0,2,13,6,2020-06-08 09:15:00
09,09472,1,0,0,1,9,0,2020-06-08 09:15:00
09,09474,2,0,0,2,14,11,2020-06-08 09:15:00
09,09475,2,0,0,2,2,15,2020-06-08 09:15:00
09,09476,1,0,0,1,3,12,2020-06-08 09:15:00
09,09477,1,0,0,1,9,29,2020-06-08 09:15:00
09,09478,2,3,0,2,7,23,2020-06-08 09:15:00
09,09479,2,0,0,2,12,7,2020-06-08 09:15:00
09,09561,2,1,1,2,9,14,2020-06-08 09:15:00
09,09562,3,5,1,3,41,122,2020-06-08 09:15:00
09,09563,2,1,0,2,21,32,2020-06-08 09:15:00
09,09564,8,1,0,6,94,145,2020-06-08 09:15:00
09,09565,1,0,0,1,3,4,2020-06-08 09:15:00
09,09571,2,0,0,2,5,12,2020-06-08 09:15:00
09,09572,1,0,0,1,2,4,2020-06-08 09:15:00
09,09574,3,0,0,3,5,19,2020-06-08 09:15:00
09,09575,3,0,0,2,18,53,2020-06-08 09:15:00
09,09576,1,0,0,1,3,8,2020-06-08 09:15:00
09,09577,2,0,0,2,6,10,2020-06-08 09:15:00
09,09661,2,1,1,1,9,43,2020-06-08 09:15:00
09,09662,2,1,1,2,6,45,2020-06-08 09:15:00
09,09663,3,4,4,3,58,91,2020-06-08 09:15:00
09,09671,1,0,0,1,2,6,2020-06-08 09:15:00
09,09672,4,0,0,4,14,39,2020-06-08 09:15:00
09,09673,1,0,0,1,52,113,2020-06-08 09:15:00
09,09674,2,0,0,2,12,4,2020-06-08 09:15:00
09,09676,1,0,0,1,5,9,2020-06-08 09:15:00
09,09677,1,0,0,1,3,6,2020-06-08 09:15:00
09,09678,2,0,0,2,6,0,2020-06-08 09:15:00
09,09679,1,0,0,1,8,4,2020-06-08 09:15:00
09,09761,3,0,0,2,42,103,2020-06-08 09:15:00
09,09762,1,0,0,1,22,9,2020-06-08 09:15:00
09,09763,1,0,0,1,6,25,2020-06-08 09:15:00
09,09764,1,0,0,1,15,19,2020-06-08 09:15:00
09,09771,2,2,0,2,10,16,2020-06-08 09:15:00
09,09772,2,0,0,2,7,11,2020-06-08 09:15:00
09,09773,2,0,0,2,12,12,2020-06-08 09:15:00
09,09774,4,0,0,4,26,45,2020-06-08 09:15:00
09,09775,2,1,0,2,14,11,2020-06-08 09:15:00
09,09776,2,0,0,2,12,2,2020-06-08 09:15:00
09,09777,2,0,0,2,7,13,2020-06-08 09:15:00
09,09778,2,0,0,2,11,9,2020-06-08 09:15:00
09,09779,3,1,1,3,19,15,2020-06-08 09:15:00
09,09780,1,0,0,1,11,12,2020-06-08 09:15:00
10,10041,7,3,1,7,88,131,2020-06-08 09:15:00
10,10042,2,0,0,2,17,8,2020-06-08 09:15:00
10,10043,3,0,0,3,15,34,2020-06-08 09:15:00
10,10044,4,2,1,3,37,34,2020-06-08 09:15:00
10,10045,2,2,0,2,121,151,2020-06-08 09:15:00
10,10046,1,0,0,1,5,11,2020-06-08 09:15:00
11,11000,59,60,40,42,380,1033,2020-06-08 09:15:00
12,12051,3,1,0,3,15,44,2020-06-08 09:15:00
12,12052,2,0,0,2,51,52,2020-06-08 09:15:00
12,12053,1,0,0,1,13,28,2020-06-08 09:15:00
12,12054,4,0,0,4,34,50,2020-06-08 09:15:00
12,12060,2,2,0,2,55,57,2020-06-08 09:15:00
12,12061,5,0,0,5,14,57,2020-06-08 09:15:00
12,12062,3,0,0,3,25,24,2020-06-08 09:15:00
12,12063,4,0,0,2,14,15,2020-06-08 09:15:00
12,12064,3,0,0,3,16,23,2020-06-08 09:15:00
12,12065,5,0,0,5,37,22,2020-06-08 09:15:00
12,12066,1,3,0,1,22,23,2020-06-08 09:15:00
12,12067,4,0,0,4,82,66,2020-06-08 09:15:00
12,12068,3,0,0,3,27,19,2020-06-08 09:15:00
12,12069,3,0,0,3,42,58,2020-06-08 09:15:00
12,12070,2,0,0,2,16,9,2020-06-08 09:15:00
12,12071,3,0,0,3,13,10,2020-06-08 09:15:00
12,12072,2,0,0,2,12,10,2020-06-08 09:15:00
12,12073,4,0,0,4,16,29,2020-06-08 09:15:00
13,13003,2,1,1,2,39,80,2020-06-08 09:15:00
13,13004,1,0,0,1,9,45,2020-06-08 09:15:00
13,13071,5,1,0,5,37,55,2020-06-08 09:15:00
13,13072,6,0,0,4,32,28,2020-06-08 09:15:00
13,13073,4,0,0,4,25,45,2020-06-08 09:15:00
13,13074,2,0,0,2,10,35,2020-06-08 09:15:00
13,13075,7,0,0,7,69,163,2020-06-08 09:15:00
13,13076,7,0,0,7,52,129,2020-06-08 09:15:00
14,14511,3,0,0,3,29,145,2020-06-08 09:15:00
14,14521,6,0,0,6,37,48,2020-06-08 09:15:00
14,14522,5,0,0,5,32,37,2020-06-08 09:15:00
14,14523,4,0,0,4,47,45,2020-06-08 09:15:00
14,14524,5,0,0,5,21,37,2020-06-08 09:15:00
14,14612,12,0,0,6,58,228,2020-06-08 09:15:00
14,14625,6,3,3,5,22,42,2020-06-08 09:15:00
14,14626,6,0,0,6,30,36,2020-06-08 09:15:00
14,14627,5,0,0,5,53,42,2020-06-08 09:15:00
14,14628,6,26,4,6,59,67,2020-06-08 09:15:00
14,14713,9,0,0,7,164,265,2020-06-08 09:15:00
14,14729,3,0,0,3,21,32,2020-06-08 09:15:00
14,14730,8,0,0,8,43,37,2020-06-08 09:15:00
15,15001,1,0,0,1,6,2,2020-06-08 09:15:00
15,15002,6,4,2,5,91,219,2020-06-08 09:15:00
15,15003,7,0,0,5,45,183,2020-06-08 09:15:00
15,15081,2,0,0,2,10,10,2020-06-08 09:15:00
15,15082,3,0,0,3,25,23,2020-06-08 09:15:00
15,15083,2,0,0,2,26,13,2020-06-08 09:15:00
15,15084,3,0,0,3,30,27,2020-06-08 09:15:00
15,15085,4,0,0,4,27,26,2020-06-08 09:15:00
15,15086,2,5,4,2,8,24,2020-06-08 09:15:00
15,15087,3,0,0,3,21,15,2020-06-08 09:15:00
15,15088,2,0,0,2,10,13,2020-06-08 09:15:00
15,15089,4,0,0,4,24,49,2020-06-08 09:15:00
15,15090,2,0,0,2,33,15,2020-06-08 09:15:00
15,15091,2,0,0,2,34,29,2020-06-08 09:15:00
16,16051,2,2,0,2,50,46,2020-06-08 09:15:00
16,16052,1,1,1,1,14,32,2020-06-08 09:15:00
16,16053,1,0,0,1,24,91,2020-06-08 09:15:00
16,16054,1,1,1,1,13,9,2020-06-08 09:15:00
16,16055,1,0,0,1,6,10,2020-06-08 09:15:00
16,16056,1,0,0,1,22,22,2020-06-08 09:15:00
16,16061,3,1,1,3,17,13,2020-06-08 09:15:00
16,16062,3,3,0,3,49,32,2020-06-08 09:15:00
16,16063,3,0,0,3,19,68,2020-06-08 09:15:00
16,16064,3,1,1,3,47,26,2020-06-08 09:15:00
16,16065,1,0,0,1,4,7,2020-06-08 09:15:00
16,16066,2,0,0,2,13,36,2020-06-08 09:15:00
16,16067,2,0,0,2,26,15,2020-06-08 09:15:00
16,16068,1,0,0,1,10,8,2020-06-08 09:15:00
16,16069,1,0,0,1,5,3,2020-06-08 09:15:00
16,16070,2,0,0,2,10,8,2020-06-08 09:15:00
16,16071,3,0,0,3,57,69,2020-06-08 09:15:00
16,16072,1,0,0,1,4,4,2020-06-08 09:15:00
16,16073,1,0,0,1,12,10,2020-06-08 09:15:00
16,16074,1,0,0,1,16,4,2020-06-08 09:15:00
16,16075,1,0,0,1,0,0,2020-06-08 09:15:00
16,16076,1,2,2,1,7,10,2020-06-08 09:15:00
16,16077,2,0,0,1,28,32,2020-06-08 09:15:00
