bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand
01,01001,2,1,1,2,50,32,2020-05-26 09:15:00
01,01002,4,1,0,3,129,121,2020-05-26 09:15:00
01,01003,2,0,0,2,134,109,2020-05-26 09:15:00
01,01004,1,0,0,1,24,16,2020-05-26 09:15:00
01,01051,1,4,2,1,21,35,2020-05-26 09:15:00
01,01053,2,0,0,2,9,15,2020-05-26 09:15:00
01,01054,3,0,0,3,20,24,2020-05-26 09:15:00
01,01055,3,0,0,3,20,32,2020-05-26 09:15:00
01,01056,2,0,0,2,7,26,2020-05-26 09:15:00
01,01057,1,0,0,1,8,6,2020-05-26 09:15:00
01,01058,3,0,0,3,20,30,2020-05-26 09:15:00
01,01059,1,2,0,1,10,13,2020-05-26 09:15:00
01,01060,4,0,0,4,58,77,2020-05-26 09:15:00
01,01061,1,0,0,1,18,22,2020-05-26 09:15:00
01,01062,3,1,1,3,25,35,2020-05-26 09:15:00
02,02000,28,22,18,24,413,568,2020-05-26 09:15:00
03,03101,5,1,1,5,60,99,2020-05-26 09:15:00
03,03102,2,0,0,2,10,17,2020-05-26 09:15:00
03,03103,1,3,0,1,28,20,2020-05-26 09:15:00
03,03151,2,0,0,2,15,13,2020-05-26 09:15:00
03,03153,3,0,0,3,55,36,2020-05-26 09:15:00
03,03154,1,0,0,1,16,18,2020-05-26 09:15:00
03,03155,2,1,0,2,13,10,2020-05-26 09:15:00
03,03157,1,0,0,1,7,15,2020-05-26 09:15:00
03,03158,1,1,1,1,9,7,2020-05-26 09:15:00
03,03159,8,6,2,7,57,139,2020-05-26 09:15:00
03,03241,16,16,10,16,158,334,2020-05-26 09:15:00
03,03251,3,1,0,3,4,8,2020-05-26 09:15:00
03,03252,4,1,1,4,9,63,2020-05-26 09:15:00
03,03254,5,3,2,4,31,65,2020-05-26 09:15:00
03,03255,1,0,0,1,3,11,2020-05-26 09:15:00
03,03256,1,0,0,1,14,20,2020-05-26 09:15:00
03,03257,1,0,0,1,4,19,2020-05-26 09:15:00
03,03351,3,0,0,1,13,28,2020-05-26 09:15:00
03,03352,2,0,0,2,8,10,2020-05-26 09:15:00
03,03353,3,0,0,3,19,43,2020-05-26 09:15:00
03,03354,1,0,0,1,20,5,2020-05-26 09:15:00
03,03355,2,0,0,2,15,23,2020-05-26 09:15:00
03,03356,2,0,0,2,6,10,2020-05-26 09:15:00
03,03357,3,0,0,2,15,19,2020-05-26 09:15:00
03,03358,3,0,0,3,15,20,2020-05-26 09:15:00
03,03359,3,0,0,2,14,23,2020-05-26 09:15:00
03,03360,2,0,0,2,30,49,2020-05-26 09:15:00
03,03361,2,1,0,2,1,14,2020-05-26 09:15:00
03,03401,1,1,1,1,11,16,2020-05-26 09:15:00
03,03402,1,0,0,1,14,7,2020-05-26 09:15:00
03,03403,4,5,5,3,94,82,2020-05-26 09:15:00
03,03404,4,1,1,4,110,40,2020-05-26 09:15:00
03,03405,1,1,1,1,12,22,2020-05-26 09:15:00
03,03451,3,0,0,2,17,23,2020-05-26 09:15:00
03,03452,3,0,0,3,16,26,2020-05-26 09:15:00
03,03453,3,0,0,3,15,33,2020-05-26 09:15:00
03,03454,7,0,0,7,49,52,2020-05-26 09:15:00
03,03455,2,0,0,2,18,19,2020-05-26 09:15:00
03,03456,1,0,0,1,12,18,2020-05-26 09:15:00
03,03457,3,1,1,2,13,30,2020-05-26 09:15:00
03,03458,1,0,0,1,11,4,2020-05-26 09:15:00
03,03459,8,0,0,7,74,55,2020-05-26 09:15:00
03,03460,3,0,0,3,30,26,2020-05-26 09:15:00
03,03461,2,1,1,2,9,8,2020-05-26 09:15:00
03,03462,1,0,0,1,7,5,2020-05-26 09:15:00
04,04011,10,3,2,9,87,105,2020-05-26 09:15:00
04,04012,2,2,2,2,5,18,2020-05-26 09:15:00
05,05111,12,5,3,11,72,245,2020-05-26 09:15:00
05,05112,13,7,5,9,96,164,2020-05-26 09:15:00
05,05113,15,13,11,14,103,258,2020-05-26 09:15:00
05,05114,6,5,3,4,20,75,2020-05-26 09:15:00
05,05116,5,3,2,4,35,84,2020-05-26 09:15:00
05,05117,2,2,2,2,14,40,2020-05-26 09:15:00
05,05119,6,0,0,4,36,46,2020-05-26 09:15:00
05,05120,1,0,0,1,15,21,2020-05-26 09:15:00
05,05122,3,5,5,3,36,58,2020-05-26 09:15:00
