bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand
05,05378,4,0,0,4,11,41,2020-07-01 12:15:00
05,05382,6,0,0,6,16,77,2020-07-01 12:15:00
05,05512,2,0,0,2,39,28,2020-07-01 12:15:00
05,05513,6,0,0,4,54,79,2020-07-01 12:15:00
05,05515,8,3,2,7,48,266,2020-07-01 12:15:00
05,05554,5,0,0,5,43,40,2020-07-01 12:15:00
05,05558,3,0,0,3,28,16,2020-07-01 12:15:00
05,05562,14,0,0,14,100,179,2020-07-01 12:15:00
05,05566,6,1,0,5,27,81,2020-07-01 12:15:00
05,05570,5,0,0,5,44,30,2020-07-01 12:15:00
05,05711,4,1,1,4,38,108,2020-07-01 12:15:00
05,05754,3,4,2,3,17,32,2020-07-01 12:15:00
05,05758,4,1,1,3,29,43,2020-07-01 12:15:00
05,05762,5,0,0,5,11,31,2020-07-01 12:15:00
05,05766,2,0,0,2,37,52,2020-07-01 12:15:00
05,05770,6,1,1,6,68,95,2020-07-01 12:15:00
05,05774,6,2,2,5,57,85,2020-07-01 12:15:00
05,05911,8,1,1,6,72,158,2020-07-01 12:15:00
05,05913,9,3,2,9,57,250,2020-07-01 12:15:00
05,05914,5,2,1,5,28,60,2020-07-01 12:15:00
05,05915,6,2,2,5,34,62,2020-07-01 12:15:00
05,05916,4,5,3,4,18,51,2020-07-01 12:15:00
05,05954,7,2,2,6,51,94,2020-07-01 12:15:00
05,05958,8,3,0,8,44,66,2020-07-01 12:15:00
05,05962,8,1,0,8,64,71,2020-07-01 12:15:00
05,05966,3,0,0,3,22,18,2020-07-01 12:15:00
05,05970,6,0,0,6,42,95,2020-07-01 12:15:00
05,05974,8,0,0,7,47,70,2020-07-01 12:15:00
05,05978,8,0,0,8,43,95,2020-07-01 12:15:00
06,06411,7,0,0,4,22,86,2020-07-01 12:15:00
06,06412,17,8,5,12,79,248,2020-07-01 12:15:00
06,06413,3,2,1,2,50,76,2020-07-01 12:15:00
06,06414,5,3,3,4,43,75,2020-07-01 12:15:00
06,06431,5,0,0,5,28,25,2020-07-01 12:15:00
06,06432,2,1,1,2,6,23,2020-07-01 12:15:00
06,06433,2,0,0,2,4,19,2020-07-01 12:15:00
06,06434,3,0,0,3,14,19,2020-07-01 12:15:00
06,06435,5,0,0,4,17,65,2020-07-01 12:15:00
06,06436,2,1,1,2,6,20,2020-07-01 12:15:00
06,06437,2,1,0,2,6,111,2020-07-01 12:15:00
06,06438,2,0,0,2,23,32,2020-07-01 12:15:00
06,06439,2,0,0,2,13,9,2020-07-01 12:15:00
06,06440,5,1,0,5,46,66,2020-07-01 12:15:00
06,06531,4,6,3,4,68,216,2020-07-01 12:15:00
06,06532,2,0,0,2,23,37,2020-07-01 12:15:00
06,06533,3,0,0,3,17,43,2020-07-01 12:15:00
06,06534,3,0,0,3,44,136,2020-07-01 12:15:00
06,06535,4,0,0,4,19,21,2020-07-01 12:15:00
06,06611,6,1,1,6,57,131,2020-07-01 12:15:00
06,06631,4,1,1,3,24,74,2020-07-01 12:15:00
06,06632,3,0,0,3,34,42,2020-07-01 12:15:00
06,06633,3,0,0,3,11,24,2020-07-01 12:15:00
06,06634,3,0,0,3,31,18,2020-07-01 12:15:00
06,06635,7,0,0,7,51,81,2020-07-01 12:15:00
06,06636,3,0,0,3,41,17,2020-07-01 12:15:00
07,07111,5,0,0,4,52,74,2020-07-01 12:15:00
07,07131,2,0,0,2,8,17,2020-07-01 12:15:00
07,07132,2,0,0,2,16,7,2020-07-01 12:15:00
07,07133,5,0,0,4,40,30,2020-07-01 12:15:00
07,07134,2,0,0,2,10,18,2020-07-01 12:15:00
07,07135,2,0,0,2,12,5,2020-07-01 12:15:00
07,07137,4,1,1,4,29,20,2020-07-01 12:15:00
07,07138,5,0,0,5,36,41,2020-07-01 12:15:00
07,07140,2,0,0,2,12,8,2020-07-01 12:15:00
07,07141,5,0,0,5,18,29,2020-07-01 12:15:00
07,07143,4,0,0,4,22,16,2020-07-01 12:15:00
07,07211,4,1,0,3,48,71,2020-07-01 12:15:00
07,07231,2,0,0,2,19,16,2020-07-01 12:15:00
07,07232,2,0,0,2,2,15,2020-07-01 12:15:00
07,07233,2,0,0,2,15,0,2020-07-01 12:15:00
07,07235,2,0,0,2,8,8,2020-07-01 12:15:00
07,07311,1,0,0,1,10,12,2020-07-01 12:15:00
07,07312,1,3,0,1,57,108,2020-07-01 12:15:00
07,07313,3,0,0,2,12,12,2020-07-01 12:15:00
07,07314,4,0,0,4,58,91,2020-07-01 12:15:00
07,07315,2,1,1,2,41,103,2020-07-01 12:15:00
07,07316,1,0,0,1,10,11,2020-07-01 12:15:00
07,07317,1,0,0,1,7,5,2020-07-01 12:15:00
07,07318,3,1,0,2,19,20,2020-07-01 12:15:00
07,07319,1,0,0,1,9,25,2020-07-01 12:15:00
07,07320,1,0,0,1,5,9,2020-07-01 12:15:00
07,07331,1,1,0,1,1,7,2020-07-01 12:15:00
07,07332,2,0,0,2,4,12,2020-07-01 12:15:00
07,07333,2,0,0,2,4,8,2020-07-01 12:15:00
07,07334,2,0,0,2,17,12,2020-07-01 12:15:00
07,07335,1,0,0,1,8,6,2020-07-01 12:15:00
07,07336,1,0,0,1,3,13,2020-07-01 12:15:00
07,07337,2,0,0,2,9,8,2020-07-01 12:15:00
07,07339,2,2,2,2,19,10,2020-07-01 12:15:00
07,07340,1,0,0,1,5,4,2020-07-01 12:15:00
08,08111,11,7,4,9,193,321,2020-07-01 12:15:00
08,08115,4,0,0,4,11,41,2020-07-01 12:15:00
08,08116,6,1,0,4,34,51,2020-07-01 12:15:00
08,08117,4,0,0,3,32,43,2020-07-01 12:15:00
08,08118,5,13,4,4,133,76,2020-07-01 12:15:00
08,08119,2,2,2,2,69,40,2020-07-01 12:15:00
08,08121,2,2,0,1,29,54,2020-07-01 12:15:00
08,08125,2,0,0,2,5,49,2020-07-01 12:15:00
08,08126,1,0,0,1,5,7,2020-07-01 12:15:00
08,08127,2,1,0,2,20,31,2020-07-01 12:15:00
08,08128,3,1,0,3,30,38,2020-07-01 12:15:00
08,08135,1,0,0,1,6,18,2020-07-01 12:15:00
08,08136,4,0,0,3,21,31,2020-07-01 12:15:00
08,08211,2,0,0,1,16,17,2020-07-01 12:15:00
08,08212,4,2,1,4,54,124,2020-07-01 12:15:00
08,08215,3,0,0,3,27,37,2020-07-01 12:15:00
08,08216,2,0,0,2,0,15,2020-07-01 12:15:00
08,08221,6,5,3,6,98,236,2020-07-01 12:15:00
08,08222,5,0,0,3,23,98,2020-07-01 12:15:00
08,08225,3,0,0,3,4,11,2020-07-01 12:15:00
08,08226,4,0,0,4,11,36,2020-07-01 12:15:00
08,08231,2,0,0,2,34,39,2020-07-01 12:15:00
08,08235,3,0,0,3,9,15,2020-07-01 12:15:00
08,08236,2,0,0,2,2,13,2020-07-01 12:15:00
08,08237,1,0,0,1,5,9,2020-07-01 12:15:00
08,08311,4,1,0,4,105,130,2020-07-01 12:15:00
08,08315,4,0,0,4,44,83,2020-07-01 12:15:00
08,08316,3,0,0,3,7,27,2020-07-01 12:15:00
08,08317,6,0,0,6,58,64,2020-07-01 12:15:00
08,08325,2,0,0,2,4,12,2020-07-01 12:15:00
08,08326,5,14,0,2,46,59,2020-07-01 12:15:00
08,08327,1,1,0,1,3,9,2020-07-01 12:15:00
08,08335,7,0,0,6,21,70,2020-07-01 12:15:00
08,08336,1,0,0,1,6,14,2020-07-01 12:15:00
08,08337,2,1,1,2,5,31,2020-07-01 12:15:00
08,08415,2,0,0,1,8,31,2020-07-01 12:15:00
08,08416,5,1,1,2,20,106,2020-07-01 12:15:00
08,08417,1,1,0,1,9,21,2020-07-01 12:15:00
08,08421,3,0,0,3,46,87,2020-07-01 12:15:00
08,08425,2,0,0,2,16,14,2020-07-01 12:15:00
08,08426,1,0,0,1,17,10,2020-07-01 12:15:00
08,08435,3,0,0,3,43,31,2020-07-01 12:15:00
08,08436,5,1,0,4,10,58,2020-07-01 12:15:00
08,08437,2,0,0,2,16,11,2020-07-01 12:15:00
09,09161,2,4,0,1,27,31,2020-07-01 12:15:00
09,09162,28,16,13,26,193,574,2020-07-01 12:15:00
09,09163,1,0,0,1,37,33,2020-07-01 12:15:00
09,09171,3,0,0,2,16,25,2020-07-01 12:15:00
09,09172,3,2,1,3,4,20,2020-07-01 12:15:00
09,09173,2,0,0,2,6,22,2020-07-01 12:15:00
09,09174,1,0,0,1,6,26,2020-07-01 12:15:00
09,09175,1,0,0,1,6,14,2020-07-01 12:15:00
09,09176,3,2,1,3,19,55,2020-07-01 12:15:00
09,09177,1,0,0,1,8,19,2020-07-01 12:15:00
09,09178,1,2,1,1,5,15,2020-07-01 12:15:00
09,09179,1,0,0,1,6,9,2020-07-01 12:15:00
09,09180,2,0,0,2,45,70,2020-07-01 12:15:00
09,09181,1,1,0,1,5,6,2020-07-01 12:15:00
09,09182,1,0,0,1,17,13,2020-07-01 12:15:00
09,09183,1,0,0,1,6,14,2020-07-01 12:15:00
09,09184,2,0,0,2,9,7,2020-07-01 12:15:00
09,09185,2,0,0,2,9,8,2020-07-01 12:15:00
09,09186,1,0,0,1,7,4,2020-07-01 12:15:00
09,09187,5,1,0,5,21,46,2020-07-01 12:15:00
09,09188,5,3,2,5,42,46,2020-07-01 12:15:00
09,09189,3,0,0,2,19,45,2020-07-01 12:15:00
09,09190,3,0,0,3,28,16,2020-07-01 12:15:00
09,09261,5,1,0,3,14,55,2020-07-01 12:15:00
09,09262,3,0,0,2,24,34,2020-07-01 12:15:00
09,09263,1,0,0,1,22,21,2020-07-01 12:15:00
09,09271,2,0,0,2,10,25,2020-07-01 12:15:00
09,09272,2,0,0,2,12,10,2020-07-01 12:15:00
09,09273,3,0,0,3,23,13,2020-07-01 12:15:00
09,09274,1,0,0,1,2,8,2020-07-01 12:15:00
09,09275,1,0,0,1,6,16,2020-07-01 12:15:00
09,09276,2,0,0,2,13,12,2020-07-01 12:15:00
09,09277,1,0,0,1,24,11,2020-07-01 12:15:00
09,09278,2,0,0,2,14,10,2020-07-01 12:15:00
09,09279,2,0,0,2,11,14,2020-07-01 12:15:00
09,09361,1,1,1,1,19,21,2020-07-01 12:15:00
09,09362,4,7,4,4,69,202,2020-07-01 12:15:00
09,09363,1,0,0,1,23,44,2020-07-01 12:15:00
09,09371,1,0,0,1,6,8,2020-07-01 12:15:00
09,09372,1,0,0,1,11,11,2020-07-01 12:15:00
09,09373,1,0,0,1,6,16,2020-07-01 12:15:00
09,09375,2,0,0,2,5,9,2020-07-01 12:15:00
09,09376,4,0,0,4,33,9,2020-07-01 12:15:00
09,09377,1,0,0,1,3,9,2020-07-01 12:15:00
09,09461,4,0,0,1,36,26,2020-07-01 12:15:00
09,09462,5,0,0,2,9,52,2020-07-01 12:15:00
09,09463,2,2,1,1,16,29,2020-07-01 12:15:00
09,09464,1,0,0,1,9,33,2020-07-01 12:15:00
09,09471,2,0,0,2,9,8,2020-07-01 12:15:00
09,09472,1,0,0,1,7,2,2020-07-01 12:15:00
09,09474,2,0,0,2,8,16,2020-07-01 12:15:00
09,09475,2,0,0,2,3,14,2020-07-01 12:15:00
09,09476,1,0,0,1,1,14,2020-07-01 12:15:00
09,09477,1,0,0,1,5,33,2020-07-01 12:15:00
09,09478,2,0,0,2,11,19,2020-07-01 12:15:00
09,09479,2,0,0,2,15,5,2020-07-01 12:15:00
09,09561,2,0,0,2,6,17,2020-07-01 12:15:00
09,09562,3,0,0,3,25,139,2020-07-01 12:15:00
09,09563,2,1,0,2,6,40,2020-07-01 12:15:00
09,09564,8,0,0,6,114,139,2020-07-01 12:15:00
09,09565,1,0,0,1,3,4,2020-07-01 12:15:00
09,09571,2,0,0,2,9,8,2020-07-01 12:15:00
09,09572,1,0,0,1,1,5,2020-07-01 12:15:00
09,09574,3,0,0,3,8,16,2020-07-01 12:15:00
09,09575,3,0,0,2,13,52,2020-07-01 12:15:00
09,09576,1,0,0,1,6,4,2020-07-01 12:15:00
09,09577,2,0,0,2,3,13,2020-07-01 12:15:00
09,09661,1,0,0,1,10,39,2020-07-01 12:15:00
09,09662,2,1,0,2,8,42,2020-07-01 12:15:00
09,09663,3,2,2,3,37,110,2020-07-01 12:15:00
09,09671,1,0,0,1,0,8,2020-07-01 12:15:00
09,09672,4,1,1,4,10,47,2020-07-01 12:15:00
09,09673,1,0,0,1,25,138,2020-07-01 12:15:00
09,09674,2,0,0,2,7,9,2020-07-01 12:15:00
09,09675,1,0,0,1,5,7,2020-07-01 12:15:00
09,09676,1,0,0,1,3,11,2020-07-01 12:15:00
09,09677,1,0,0,1,3,6,2020-07-01 12:15:00
09,09678,2,0,0,2,7,1,2020-07-01 12:15:00
09,09679,1,0,0,1,8,4,2020-07-01 12:15:00
09,09761,4,0,0,3,49,102,2020-07-01 12:15:00
09,09762,1,0,0,1,8,23,2020-07-01 12:15:00
09,09763,1,0,0,1,2,26,2020-07-01 12:15:00
09,09764,1,0,0,1,9,35,2020-07-01 12:15:00
09,09771,2,0,0,2,16,10,2020-07-01 12:15:00
09,09772,2,0,0,2,5,11,2020-07-01 12:15:00
09,09773,2,0,0,2,8,16,2020-07-01 12:15:00
09,09774,4,0,0,4,24,48,2020-07-01 12:15:00
09,09775,2,2,0,2,5,21,2020-07-01 12:15:00
09,09776,2,0,0,2,10,5,2020-07-01 12:15:00
09,09777,2,0,0,2,10,11,2020-07-01 12:15:00
09,09778,2,0,0,2,9,12,2020-07-01 12:15:00
09,09779,2,0,0,2,3,12,2020-07-01 12:15:00
09,09780,2,0,0,2,9,13,2020-07-01 12:15:00
10,10041,7,0,0,7,86,150,2020-07-01 12:15:00
10,10042,2,1,1,2,19,6,2020-07-01 12:15:00
10,10043,3,0,0,3,12,33,2020-07-01 12:15:00
10,10044,4,0,0,3,13,54,2020-07-01 12:15:00
10,10045,2,3,1,2,106,166,2020-07-01 12:15:00
10,10046,1,0,0,1,1,15,2020-07-01 12:15:00
11,11000,60,38,24,42,348,1073,2020-07-01 12:15:00
12,12051,3,0,0,3,18,44,2020-07-01 12:15:00
12,12052,2,0,0,2,30,72,2020-07-01 12:15:00
12,12053,1,0,0,1,5,10,2020-07-01 12:15:00
12,12054,4,1,0,4,43,51,2020-07-01 12:15:00
12,12060,2,3,1,2,30,62,2020-07-01 12:15:00
12,12061,5,0,0,5,11,61,2020-07-01 12:15:00
12,12062,3,0,0,3,23,23,2020-07-01 12:15:00
12,12063,4,1,1,2,14,15,2020-07-01 12:15:00
12,12064,3,1,1,3,21,18,2020-07-01 12:15:00
12,12065,5,0,0,5,37,25,2020-07-01 12:15:00
12,12066,1,0,0,1,25,20,2020-07-01 12:15:00
12,12067,4,0,0,4,73,79,2020-07-01 12:15:00
12,12068,3,0,0,3,15,51,2020-07-01 12:15:00
12,12069,3,0,0,3,39,62,2020-07-01 12:15:00
12,12070,2,0,0,2,15,10,2020-07-01 12:15:00
12,12071,3,0,0,3,13,10,2020-07-01 12:15:00
12,12072,2,0,0,2,13,9,2020-07-01 12:15:00
12,12073,4,0,0,4,15,30,2020-07-01 12:15:00
13,13003,2,1,1,2,25,94,2020-07-01 12:15:00
13,13004,1,0,0,1,12,42,2020-07-01 12:15:00
13,13071,5,1,0,5,37,55,2020-07-01 12:15:00
13,13072,6,0,0,4,37,40,2020-07-01 12:15:00
13,13073,4,0,0,4,19,51,2020-07-01 12:15:00
13,13074,2,0,0,2,15,35,2020-07-01 12:15:00
13,13075,7,0,0,7,63,174,2020-07-01 12:15:00
13,13076,7,0,0,7,46,148,2020-07-01 12:15:00
14,14511,3,0,0,3,25,151,2020-07-01 12:15:00
14,14521,6,0,0,6,34,55,2020-07-01 12:15:00
14,14522,5,0,0,5,32,39,2020-07-01 12:15:00
14,14523,4,1,1,4,31,57,2020-07-01 12:15:00
14,14524,6,0,0,5,30,89,2020-07-01 12:15:00
14,14612,12,0,0,6,48,234,2020-07-01 12:15:00
14,14625,6,3,3,5,30,34,2020-07-01 12:15:00
14,14626,5,0,0,5,21,36,2020-07-01 12:15:00
14,14627,5,0,0,5,45,51,2020-07-01 12:15:00
14,14628,6,30,4,6,64,75,2020-07-01 12:15:00
14,14713,9,0,0,7,130,310,2020-07-01 12:15:00
14,14729,4,0,0,3,20,45,2020-07-01 12:15:00
14,14730,8,0,0,8,37,42,2020-07-01 12:15:00
15,15001,2,0,0,2,30,18,2020-07-01 12:15:00
15,15002,6,0,0,5,91,236,2020-07-01 12:15:00
15,15003,7,1,0,5,49,183,2020-07-01 12:15:00
15,15081,2,0,0,2,2,18,2020-07-01 12:15:00
15,15082,3,0,0,3,24,42,2020-07-01 12:15:00
15,15083,2,0,0,2,25,13,2020-07-01 12:15:00
15,15084,3,0,0,3,28,31,2020-07-01 12:15:00
15,15085,4,0,0,4,29,25,2020-07-01 12:15:00
15,15086,2,2,2,2,11,21,2020-07-01 12:15:00
15,15087,3,0,0,3,17,20,2020-07-01 12:15:00
15,15088,2,0,0,2,7,16,2020-07-01 12:15:00
15,15089,4,0,0,4,19,54,2020-07-01 12:15:00
15,15090,2,0,0,2,34,16,2020-07-01 12:15:00
15,15091,2,0,0,2,32,31,2020-07-01 12:15:00
16,16051,2,0,0,2,22,72,2020-07-01 12:15:00
16,16052,1,0,0,1,1,45,2020-07-01 12:15:00
16,16053,2,1,1,1,27,94,2020-07-01 12:15:00
16,16054,1,0,0,1,12,10,2020-07-01 12:15:00
16,16055,1,0,0,1,9,7,2020-07-01 12:15:00
16,16056,1,0,0,1,27,17,2020-07-01 12:15:00
16,16061,3,0,0,3,10,20,2020-07-01 12:15:00
16,16062,3,2,0,3,35,46,2020-07-01 12:15:00
16,16063,3,0,0,3,24,63,2020-07-01 12:15:00
16,16064,3,1,0,3,51,22,2020-07-01 12:15:00
16,16065,1,0,0,1,9,6,2020-07-01 12:15:00
16,16066,2,0,0,2,19,33,2020-07-01 12:15:00
16,16067,2,0,0,2,15,27,2020-07-01 12:15:00
16,16068,1,0,0,1,6,8,2020-07-01 12:15:00
16,16069,1,0,0,1,2,6,2020-07-01 12:15:00
16,16070,2,0,0,2,10,8,2020-07-01 12:15:00
16,16071,3,0,0,3,55,74,2020-07-01 12:15:00
16,16072,1,0,0,1,3,5,2020-07-01 12:15:00
16,16073,1,0,0,1,10,12,2020-07-01 12:15:00
16,16074,1,0,0,1,10,6,2020-07-01 12:15:00
16,16075,1,0,0,1,4,2,2020-07-01 12:15:00
16,16076,1,0,0,1,8,4,2020-07-01 12:15:00
16,16077,2,0,0,1,30,30,2020-07-01 12:15:00
