bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand
01,01001,2,0,0,2,49,32,2020-07-04 12:15:00
01,01002,5,0,0,3,133,121,2020-07-04 12:15:00
01,01003,2,0,0,2,129,114,2020-07-04 12:15:00
01,01004,1,0,0,1,22,18,2020-07-04 12:15:00
01,01051,1,0,0,1,12,44,2020-07-04 12:15:00
01,01053,2,0,0,2,5,19,2020-07-04 12:15:00
01,01054,3,0,0,3,25,19,2020-07-04 12:15:00
01,01055,3,0,0,3,25,27,2020-07-04 12:15:00
01,01056,2,0,0,2,7,31,2020-07-04 12:15:00
01,01057,1,0,0,1,10,2,2020-07-04 12:15:00
01,01058,3,0,0,3,15,32,2020-07-04 12:15:00
01,01059,1,0,0,1,12,12,2020-07-04 12:15:00
01,01060,4,0,0,4,58,76,2020-07-04 12:15:00
01,01061,1,0,0,1,9,29,2020-07-04 12:15:00
01,01062,3,0,0,3,30,30,2020-07-04 12:15:00
02,02000,27,8,6,23,386,571,2020-07-04 12:15:00
03,03101,5,1,1,5,61,95,2020-07-04 12:15:00
03,03102,2,1,0,2,3,24,2020-07-04 12:15:00
03,03103,1,0,0,1,31,17,2020-07-04 12:15:00
03,03151,2,0,0,2,11,23,2020-07-04 12:15:00
03,03153,3,0,0,3,40,49,2020-07-04 12:15:00
03,03154,1,0,0,1,7,27,2020-07-04 12:15:00
03,03155,2,0,0,2,7,16,2020-07-04 12:15:00
03,03157,1,0,0,1,12,11,2020-07-04 12:15:00
03,03158,1,0,0,1,5,11,2020-07-04 12:15:00
03,03159,8,0,0,7,72,141,2020-07-04 12:15:00
03,03241,16,4,3,16,156,332,2020-07-04 12:15:00
03,03251,3,0,0,3,12,10,2020-07-04 12:15:00
03,03252,4,1,1,4,8,64,2020-07-04 12:15:00
03,03254,5,1,0,4,43,54,2020-07-04 12:15:00
03,03255,1,0,0,1,5,9,2020-07-04 12:15:00
03,03256,1,0,0,1,16,18,2020-07-04 12:15:00
03,03257,1,0,0,1,1,22,2020-07-04 12:15:00
03,03351,3,0,0,1,9,32,2020-07-04 12:15:00
03,03352,2,2,0,2,9,9,2020-07-04 12:15:00
03,03353,3,1,0,3,27,39,2020-07-04 12:15:00
03,03354,1,0,0,1,10,5,2020-07-04 12:15:00
03,03355,2,0,0,2,10,28,2020-07-04 12:15:00
03,03356,2,0,0,2,3,13,2020-07-04 12:15:00
03,03357,3,0,0,2,9,27,2020-07-04 12:15:00
03,03358,3,0,0,3,22,12,2020-07-04 12:15:00
03,03359,3,0,0,2,19,18,2020-07-04 12:15:00
03,03360,2,0,0,2,30,49,2020-07-04 12:15:00
03,03361,2,0,0,2,7,10,2020-07-04 12:15:00
03,03401,1,2,2,1,11,14,2020-07-04 12:15:00
03,03402,1,0,0,1,9,12,2020-07-04 12:15:00
03,03403,5,2,1,3,122,104,2020-07-04 12:15:00
03,03404,4,1,1,4,88,39,2020-07-04 12:15:00
03,03405,1,0,0,1,10,26,2020-07-04 12:15:00
03,03451,3,0,0,2,14,26,2020-07-04 12:15:00
03,03452,3,0,0,3,22,20,2020-07-04 12:15:00
03,03453,3,0,0,3,14,28,2020-07-04 12:15:00
03,03454,7,0,0,7,32,67,2020-07-04 12:15:00
03,03455,2,0,0,2,14,23,2020-07-04 12:15:00
03,03456,1,0,0,1,9,21,2020-07-04 12:15:00
03,03457,3,5,0,2,22,19,2020-07-04 12:15:00
03,03458,1,0,0,1,7,8,2020-07-04 12:15:00
03,03459,8,0,0,7,73,51,2020-07-04 12:15:00
03,03460,3,0,0,3,36,20,2020-07-04 12:15:00
03,03461,2,0,0,2,7,9,2020-07-04 12:15:00
03,03462,1,0,0,1,7,6,2020-07-04 12:15:00
04,04011,10,5,5,9,81,107,2020-07-04 12:15:00
04,04012,2,0,0,2,10,14,2020-07-04 12:15:00
05,05111,12,6,3,11,77,238,2020-07-04 12:15:00
05,05112,12,3,3,9,79,170,2020-07-04 12:15:00
05,05113,15,4,4,14,84,323,2020-07-04 12:15:00
05,05114,6,1,0,4,23,78,2020-07-04 12:15:00
05,05116,5,2,1,4,28,88,2020-07-04 12:15:00
05,05117,2,1,1,2,23,30,2020-07-04 12:15:00
05,05119,6,0,0,4,31,46,2020-07-04 12:15:00
05,05120,1,0,0,1,17,17,2020-07-04 12:15:00
05,05122,3,2,2,3,40,54,2020-07-04 12:15:00
05,05124,5,3,2,5,85,105,2020-07-04 12:15:00
05,05154,5,0,0,5,27,42,2020-07-04 12:15:00
05,05158,4,1,1,4,34,22,2020-07-04 12:15:00
05,05162,7,1,0,6,43,91,2020-07-04 12:15:00
05,05166,4,0,0,4,21,34,2020-07-04 12:15:00
05,05170,9,5,2,8,72,104,2020-07-04 12:15:00
05,05314,16,3,2,11,84,204,2020-07-04 12:15:00
05,05315,27,4,2,18,96,380,2020-07-04 12:15:00
05,05316,4,0,0,2,37,50,2020-07-04 12:15:00
05,05334,9,3,2,7,65,229,2020-07-04 12:15:00
05,05358,6,0,0,5,31,47,2020-07-04 12:15:00
05,05362,7,0,0,7,41,42,2020-07-04 12:15:00
05,05366,3,0,0,3,13,32,2020-07-04 12:15:00
05,05370,3,0,0,3,8,22,2020-07-04 12:15:00
05,05374,7,0,0,7,38,79,2020-07-04 12:15:00
05,05378,4,0,0,4,16,36,2020-07-04 12:15:00
05,05382,6,0,0,6,29,71,2020-07-04 12:15:00
05,05512,2,0,0,2,31,23,2020-07-04 12:15:00
05,05513,6,0,0,4,62,71,2020-07-04 12:15:00
05,05515,8,2,1,7,49,261,2020-07-04 12:15:00
05,05554,5,0,0,5,38,43,2020-07-04 12:15:00
05,05558,3,0,0,3,13,20,2020-07-04 12:15:00
05,05562,14,0,0,14,105,181,2020-07-04 12:15:00
05,05566,6,1,0,5,28,80,2020-07-04 12:15:00
05,05570,5,0,0,5,43,31,2020-07-04 12:15:00
05,05711,4,1,1,4,47,99,2020-07-04 12:15:00
05,05754,3,5,1,3,18,30,2020-07-04 12:15:00
05,05758,4,1,1,3,23,45,2020-07-04 12:15:00
05,05762,5,0,0,5,10,32,2020-07-04 12:15:00
05,05766,2,1,1,2,37,52,2020-07-04 12:15:00
05,05770,6,2,0,6,66,97,2020-07-04 12:15:00
05,05774,6,3,2,5,55,64,2020-07-04 12:15:00
05,05911,8,2,1,6,80,167,2020-07-04 12:15:00
05,05913,9,3,2,9,75,231,2020-07-04 12:15:00
05,05914,5,3,1,5,30,58,2020-07-04 12:15:00
05,05915,6,2,2,5,39,55,2020-07-04 12:15:00
05,05916,4,5,2,4,21,48,2020-07-04 12:15:00
05,05954,7,2,2,6,52,90,2020-07-04 12:15:00
05,05958,8,3,1,8,62,53,2020-07-04 12:15:00
05,05962,8,1,0,8,48,85,2020-07-04 12:15:00
05,05966,3,0,0,3,22,18,2020-07-04 12:15:00
05,05970,6,0,0,6,41,97,2020-07-04 12:15:00
05,05974,8,1,0,7,42,61,2020-07-04 12:15:00
05,05978,8,0,0,8,44,93,2020-07-04 12:15:00
06,06411,7,0,0,4,25,84,2020-07-04 12:15:00
06,06412,17,6,3,12,82,252,2020-07-04 12:15:00
06,06413,3,0,0,2,50,77,2020-07-04 12:15:00
06,06414,5,3,3,4,32,81,2020-07-04 12:15:00
06,06431,5,0,0,5,26,26,2020-07-04 12:15:00
06,06432,2,1,1,2,4,25,2020-07-04 12:15:00
06,06433,2,1,1,2,13,17,2020-07-04 12:15:00
06,06434,3,0,0,3,16,18,2020-07-04 12:15:00
06,06435,5,1,0,4,16,66,2020-07-04 12:15:00
06,06436,2,1,1,2,3,29,2020-07-04 12:15:00
06,06437,2,0,0,2,6,111,2020-07-04 12:15:00
06,06438,2,0,0,2,19,33,2020-07-04 12:15:00
06,06439,2,0,0,2,11,9,2020-07-04 12:15:00
06,06440,5,0,0,5,18,69,2020-07-04 12:15:00
06,06531,4,6,1,4,79,208,2020-07-04 12:15:00
06,06532,2,0,0,2,12,48,2020-07-04 12:15:00
06,06533,3,0,0,3,21,39,2020-07-04 12:15:00
06,06534,3,0,0,3,59,121,2020-07-04 12:15:00
06,06535,4,0,0,4,27,13,2020-07-04 12:15:00
06,06611,6,1,1,6,52,133,2020-07-04 12:15:00
06,06631,4,1,1,3,22,74,2020-07-04 12:15:00
06,06632,3,0,0,3,31,45,2020-07-04 12:15:00
06,06633,3,0,0,3,7,28,2020-07-04 12:15:00
06,06634,3,0,0,3,28,21,2020-07-04 12:15:00
06,06635,7,0,0,7,53,84,2020-07-04 12:15:00
06,06636,3,0,0,3,43,16,2020-07-04 12:15:00
07,07111,5,0,0,4,54,78,2020-07-04 12:15:00
07,07131,2,0,0,2,7,18,2020-07-04 12:15:00
07,07132,2,0,0,2,12,11,2020-07-04 12:15:00
07,07133,5,0,0,4,35,30,2020-07-04 12:15:00
07,07134,2,0,0,2,10,17,2020-07-04 12:15:00
07,07135,2,0,0,2,14,3,2020-07-04 12:15:00
07,07137,4,1,1,4,25,23,2020-07-04 12:15:00
07,07138,5,0,0,5,42,36,2020-07-04 12:15:00
07,07140,2,0,0,2,7,11,2020-07-04 12:15:00
07,07141,5,0,0,5,19,28,2020-07-04 12:15:00
07,07143,4,0,0,4,21,20,2020-07-04 12:15:00
07,07211,4,1,0,3,51,71,2020-07-04 12:15:00
07,07231,2,0,0,2,18,19,2020-07-04 12:15:00
07,07232,2,0,0,2,3,14,2020-07-04 12:15:00
07,07233,2,0,0,2,15,0,2020-07-04 12:15:00
07,07235,2,0,0,2,11,5,2020-07-04 12:15:00
07,07311,1,0,0,1,9,12,2020-07-04 12:15:00
07,07312,1,1,0,1,52,113,2020-07-04 12:15:00
07,07313,3,0,0,2,13,11,2020-07-04 12:15:00
07,07314,4,0,0,4,71,77,2020-07-04 12:15:00
07,07315,2,1,1,2,44,102,2020-07-04 12:15:00
07,07316,1,0,0,1,11,10,2020-07-04 12:15:00
07,07317,1,0,0,1,4,9,2020-07-04 12:15:00
07,07318,3,1,0,2,13,26,2020-07-04 12:15:00
07,07319,1,0,0,1,10,24,2020-07-04 12:15:00
07,07320,1,0,0,1,7,7,2020-07-04 12:15:00
07,07331,1,0,0,1,4,6,2020-07-04 12:15:00
07,07332,2,0,0,2,6,10,2020-07-04 12:15:00
07,07333,2,0,0,2,7,5,2020-07-04 12:15:00
07,07334,2,0,0,2,9,20,2020-07-04 12:15:00
07,07335,1,0,0,1,9,5,2020-07-04 12:15:00
07,07336,1,0,0,1,2,14,2020-07-04 12:15:00
07,07337,2,0,0,2,8,9,2020-07-04 12:15:00
07,07339,2,2,1,2,22,5,2020-07-04 12:15:00
07,07340,1,0,0,1,6,3,2020-07-04 12:15:00
08,08111,11,8,4,9,202,298,2020-07-04 12:15:00
08,08115,4,0,0,4,19,34,2020-07-04 12:15:00
08,08116,6,1,0,4,33,58,2020-07-04 12:15:00
08,08117,4,0,0,3,35,40,2020-07-04 12:15:00
08,08118,5,15,6,4,135,71,2020-07-04 12:15:00
08,08119,2,2,2,2,59,50,2020-07-04 12:15:00
08,08121,2,0,0,1,28,47,2020-07-04 12:15:00
08,08125,2,0,0,2,9,44,2020-07-04 12:15:00
08,08126,1,0,0,1,9,4,2020-07-04 12:15:00
08,08127,2,1,0,2,23,31,2020-07-04 12:15:00
08,08128,3,1,0,3,34,34,2020-07-04 12:15:00
08,08135,1,0,0,1,6,18,2020-07-04 12:15:00
08,08136,4,0,0,3,28,26,2020-07-04 12:15:00
08,08211,2,0,0,1,17,16,2020-07-04 12:15:00
08,08212,4,1,1,4,62,115,2020-07-04 12:15:00
08,08215,3,2,0,3,25,43,2020-07-04 12:15:00
08,08216,2,0,0,2,1,14,2020-07-04 12:15:00
08,08221,6,5,3,6,98,240,2020-07-04 12:15:00
08,08222,5,0,0,3,20,102,2020-07-04 12:15:00
08,08225,3,1,0,3,6,11,2020-07-04 12:15:00
08,08226,4,0,0,4,9,40,2020-07-04 12:15:00
08,08231,2,0,0,2,27,44,2020-07-04 12:15:00
08,08235,3,0,0,3,11,13,2020-07-04 12:15:00
08,08236,2,0,0,2,5,10,2020-07-04 12:15:00
08,08237,1,0,0,1,3,11,2020-07-04 12:15:00
08,08311,4,2,0,4,97,136,2020-07-04 12:15:00
08,08315,4,0,0,4,57,70,2020-07-04 12:15:00
08,08316,3,0,0,3,5,29,2020-07-04 12:15:00
08,08317,6,0,0,6,61,61,2020-07-04 12:15:00
08,08325,2,0,0,2,8,8,2020-07-04 12:15:00
08,08326,5,14,2,2,40,59,2020-07-04 12:15:00
08,08327,1,0,0,1,4,8,2020-07-04 12:15:00
08,08335,7,0,0,6,26,62,2020-07-04 12:15:00
08,08336,1,0,0,1,11,7,2020-07-04 12:15:00
08,08337,2,1,1,2,11,25,2020-07-04 12:15:00
08,08415,2,0,0,1,9,27,2020-07-04 12:15:00
08,08416,5,1,1,2,21,103,2020-07-04 12:15:00
08,08417,1,4,1,1,7,23,2020-07-04 12:15:00
08,08421,3,0,0,3,49,84,2020-07-04 12:15:00
08,08425,2,1,0,2,15,15,2020-07-04 12:15:00
08,08426,1,0,0,1,14,13,2020-07-04 12:15:00
08,08435,3,0,0,3,36,38,2020-07-04 12:15:00
08,08436,5,1,0,4,16,51,2020-07-04 12:15:00
08,08437,2,0,0,2,13,14,2020-07-04 12:15:00
09,09161,2,1,0,1,27,31,2020-07-04 12:15:00
09,09162,28,15,8,26,167,571,2020-07-04 12:15:00
09,09163,1,0,0,1,39,31,2020-07-04 12:15:00
09,09171,3,0,0,2,11,30,2020-07-04 12:15:00
09,09172,2,1,0,2,6,13,2020-07-04 12:15:00
09,09173,2,0,0,2,6,22,2020-07-04 12:15:00
09,09174,1,0,0,1,9,23,2020-07-04 12:15:00
09,09175,1,0,0,1,6,14,2020-07-04 12:15:00
09,09176,3,1,1,3,19,56,2020-07-04 12:15:00
09,09177,1,0,0,1,7,20,2020-07-04 12:15:00
09,09178,1,2,1,1,4,16,2020-07-04 12:15:00
09,09179,1,0,0,1,6,9,2020-07-04 12:15:00
09,09180,2,0,0,2,56,59,2020-07-04 12:15:00
09,09182,1,0,0,1,22,8,2020-07-04 12:15:00
09,09183,1,0,0,1,8,12,2020-07-04 12:15:00
09,09184,2,0,0,2,8,8,2020-07-04 12:15:00
09,09185,2,0,0,2,6,11,2020-07-04 12:15:00
09,09186,1,0,0,1,4,9,2020-07-04 12:15:00
09,09187,5,0,0,5,16,52,2020-07-04 12:15:00
09,09188,5,2,2,5,43,44,2020-07-04 12:15:00
09,09189,2,0,0,2,10,37,2020-07-04 12:15:00
09,09190,3,0,0,3,23,21,2020-07-04 12:15:00
09,09261,5,1,0,3,12,57,2020-07-04 12:15:00
09,09262,3,0,0,2,23,35,2020-07-04 12:15:00
09,09263,1,0,0,1,25,18,2020-07-04 12:15:00
09,09271,2,0,0,2,12,23,2020-07-04 12:15:00
09,09272,2,1,0,2,13,9,2020-07-04 12:15:00
09,09273,3,0,0,3,20,14,2020-07-04 12:15:00
09,09274,1,0,0,1,3,7,2020-07-04 12:15:00
09,09275,1,0,0,1,9,13,2020-07-04 12:15:00
09,09276,2,0,0,2,16,9,2020-07-04 12:15:00
09,09277,1,0,0,1,23,12,2020-07-04 12:15:00
09,09278,2,0,0,2,16,9,2020-07-04 12:15:00
09,09279,2,0,0,2,11,15,2020-07-04 12:15:00
09,09361,1,2,1,1,20,20,2020-07-04 12:15:00
09,09362,4,6,4,4,75,195,2020-07-04 12:15:00
09,09363,1,1,1,1,20,53,2020-07-04 12:15:00
09,09371,1,0,0,1,8,6,2020-07-04 12:15:00
09,09372,1,0,0,1,12,10,2020-07-04 12:15:00
09,09373,1,0,0,1,8,14,2020-07-04 12:15:00
09,09375,2,0,0,2,6,8,2020-07-04 12:15:00
09,09376,4,0,0,4,24,18,2020-07-04 12:15:00
09,09377,1,0,0,1,6,6,2020-07-04 12:15:00
