bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand
05,05566,6,12,8,5,34,66,2020-05-09 09:15:00
05,05570,5,1,1,5,38,24,2020-05-09 09:15:00
05,05711,5,5,4,4,56,109,2020-05-09 09:15:00
05,05754,3,1,0,3,23,31,2020-05-09 09:15:00
05,05758,4,2,2,3,20,52,2020-05-09 09:15:00
05,05762,5,2,2,5,18,24,2020-05-09 09:15:00
05,05766,2,4,1,2,27,55,2020-05-09 09:15:00
05,05770,6,4,1,6,55,100,2020-05-09 09:15:00
05,05774,4,4,4,3,39,69,2020-05-09 09:15:00
05,05911,7,5,3,5,96,155,2020-05-09 09:15:00
05,05913,8,9,6,8,72,235,2020-05-09 09:15:00
05,05914,5,6,2,5,41,49,2020-05-09 09:15:00
05,05915,6,2,0,5,35,54,2020-05-09 09:15:00
05,05916,4,4,4,4,26,44,2020-05-09 09:15:00
05,05954,5,3,2,5,39,64,2020-05-09 09:15:00
05,05958,8,5,1,8,56,49,2020-05-09 09:15:00
05,05962,7,11,8,7,45,75,2020-05-09 09:15:00
05,05966,3,7,4,3,19,29,2020-05-09 09:15:00
05,05970,6,1,1,6,44,96,2020-05-09 09:15:00
05,05974,8,1,1,7,43,74,2020-05-09 09:15:00
05,05978,8,1,0,8,68,70,2020-05-09 09:15:00
06,06411,6,8,2,4,22,55,2020-05-09 09:15:00
06,06412,16,32,25,12,86,246,2020-05-09 09:15:00
06,06413,2,5,3,2,34,80,2020-05-09 09:15:00
06,06414,5,8,7,4,57,85,2020-05-09 09:15:00
06,06431,5,3,2,5,24,31,2020-05-09 09:15:00
06,06432,2,10,9,2,2,25,2020-05-09 09:15:00
06,06433,2,6,5,2,8,19,2020-05-09 09:15:00
06,06434,3,1,0,3,9,22,2020-05-09 09:15:00
06,06435,4,8,6,4,31,59,2020-05-09 09:15:00
06,06436,2,1,1,2,11,21,2020-05-09 09:15:00
06,06437,2,5,5,2,25,127,2020-05-09 09:15:00
06,06438,2,6,6,2,25,32,2020-05-09 09:15:00
06,06439,2,1,1,2,14,9,2020-05-09 09:15:00
06,06440,5,5,2,5,59,78,2020-05-09 09:15:00
06,06531,4,12,11,4,61,216,2020-05-09 09:15:00
06,06532,2,2,0,2,27,36,2020-05-09 09:15:00
06,06533,3,2,2,3,23,43,2020-05-09 09:15:00
06,06534,3,3,2,2,38,125,2020-05-09 09:15:00
06,06535,4,1,1,4,24,15,2020-05-09 09:15:00
06,06611,6,4,2,6,50,139,2020-05-09 09:15:00
06,06631,4,7,6,4,26,57,2020-05-09 09:15:00
06,06632,3,1,0,3,27,46,2020-05-09 09:15:00
06,06633,3,0,0,3,15,15,2020-05-09 09:15:00
06,06634,3,2,0,3,31,21,2020-05-09 09:15:00
06,06635,5,0,0,5,47,48,2020-05-09 09:15:00
06,06636,2,2,1,2,19,26,2020-05-09 09:15:00
07,07111,5,0,0,4,46,65,2020-05-09 09:15:00
07,07131,2,1,0,2,15,13,2020-05-09 09:15:00
07,07132,2,2,0,2,10,10,2020-05-09 09:15:00
07,07133,4,0,0,4,34,22,2020-05-09 09:15:00
07,07134,2,0,0,2,11,19,2020-05-09 09:15:00
07,07135,2,0,0,2,14,3,2020-05-09 09:15:00
07,07137,4,0,0,4,27,18,2020-05-09 09:15:00
07,07138,4,1,0,4,31,26,2020-05-09 09:15:00
07,07140,2,0,0,2,8,7,2020-05-09 09:15:00
07,07141,5,4,3,5,28,21,2020-05-09 09:15:00
07,07143,4,1,0,4,24,15,2020-05-09 09:15:00
07,07211,4,2,1,3,46,73,2020-05-09 09:15:00
07,07231,2,0,0,2,21,12,2020-05-09 09:15:00
07,07232,2,0,0,2,4,13,2020-05-09 09:15:00
07,07233,2,4,3,2,14,4,2020-05-09 09:15:00
07,07235,2,1,1,2,8,10,2020-05-09 09:15:00
07,07311,1,1,1,1,9,13,2020-05-09 09:15:00
07,07312,1,4,4,1,56,118,2020-05-09 09:15:00
07,07313,3,1,1,2,14,6,2020-05-09 09:15:00
07,07314,4,2,1,4,52,73,2020-05-09 09:15:00
07,07315,2,8,5,2,38,106,2020-05-09 09:15:00
07,07316,1,0,0,1,13,8,2020-05-09 09:15:00
07,07317,1,0,0,1,5,12,2020-05-09 09:15:00
07,07318,3,4,2,2,7,25,2020-05-09 09:15:00
07,07319,1,1,0,1,6,25,2020-05-09 09:15:00
07,07320,1,1,1,1,10,5,2020-05-09 09:15:00
07,07331,1,1,0,1,2,6,2020-05-09 09:15:00
07,07332,2,2,1,2,7,11,2020-05-09 09:15:00
07,07333,2,0,0,2,4,8,2020-05-09 09:15:00
07,07334,2,0,0,2,13,16,2020-05-09 09:15:00
07,07335,1,0,0,1,8,7,2020-05-09 09:15:00
07,07336,1,0,0,1,4,12,2020-05-09 09:15:00
07,07339,2,8,6,2,13,14,2020-05-09 09:15:00
07,07340,1,0,0,1,7,2,2020-05-09 09:15:00
08,08111,10,19,11,9,227,290,2020-05-09 09:15:00
08,08115,4,3,3,4,22,41,2020-05-09 09:15:00
08,08116,6,6,4,4,46,44,2020-05-09 09:15:00
08,08117,3,5,5,2,32,33,2020-05-09 09:15:00
08,08118,5,18,13,4,139,87,2020-05-09 09:15:00
08,08119,2,7,5,2,63,45,2020-05-09 09:15:00
08,08121,1,13,8,1,67,42,2020-05-09 09:15:00
08,08125,2,5,1,2,21,28,2020-05-09 09:15:00
08,08126,1,2,0,1,4,8,2020-05-09 09:15:00
08,08127,2,4,2,2,10,18,2020-05-09 09:15:00
08,08128,3,6,5,3,35,33,2020-05-09 09:15:00
08,08135,1,1,0,1,9,15,2020-05-09 09:15:00
08,08136,3,5,5,3,21,29,2020-05-09 09:15:00
08,08211,1,6,5,1,11,13,2020-05-09 09:15:00
08,08212,4,2,2,4,59,119,2020-05-09 09:15:00
08,08215,3,3,2,3,50,35,2020-05-09 09:15:00
08,08216,2,0,0,2,2,13,2020-05-09 09:15:00
08,08221,5,15,8,5,97,212,2020-05-09 09:15:00
08,08222,4,10,7,3,31,96,2020-05-09 09:15:00
08,08225,3,2,2,3,5,15,2020-05-09 09:15:00
08,08226,4,1,0,4,14,32,2020-05-09 09:15:00
08,08231,2,4,3,2,35,38,2020-05-09 09:15:00
08,08235,2,3,3,2,8,14,2020-05-09 09:15:00
08,08236,2,0,0,2,18,12,2020-05-09 09:15:00
08,08237,1,1,0,1,6,8,2020-05-09 09:15:00
08,08311,5,13,11,4,56,139,2020-05-09 09:15:00
08,08315,4,0,0,4,41,80,2020-05-09 09:15:00
08,08316,2,3,1,2,6,8,2020-05-09 09:15:00
08,08317,6,9,4,6,77,50,2020-05-09 09:15:00
08,08325,2,4,2,2,5,11,2020-05-09 09:15:00
08,08326,2,6,5,1,11,42,2020-05-09 09:15:00
08,08327,1,4,3,1,12,8,2020-05-09 09:15:00
08,08335,6,2,0,5,32,56,2020-05-09 09:15:00
08,08336,1,5,3,1,5,20,2020-05-09 09:15:00
08,08337,2,3,2,2,16,22,2020-05-09 09:15:00
08,08415,2,4,3,1,22,34,2020-05-09 09:15:00
08,08416,5,17,17,2,24,106,2020-05-09 09:15:00
08,08417,1,5,5,1,12,16,2020-05-09 09:15:00
08,08421,3,13,3,3,75,79,2020-05-09 09:15:00
08,08425,2,2,2,2,17,13,2020-05-09 09:15:00
08,08426,1,4,3,1,14,13,2020-05-09 09:15:00
08,08435,3,1,1,3,41,36,2020-05-09 09:15:00
08,08436,4,8,4,3,15,47,2020-05-09 09:15:00
08,08437,1,5,3,1,8,14,2020-05-09 09:15:00
09,09161,1,0,0,1,11,46,2020-05-09 09:15:00
09,09162,28,120,76,26,297,582,2020-05-09 09:15:00
09,09163,1,6,5,1,43,27,2020-05-09 09:15:00
09,09171,2,0,0,1,5,30,2020-05-09 09:15:00
09,09172,3,5,5,3,4,20,2020-05-09 09:15:00
09,09173,2,5,3,2,7,21,2020-05-09 09:15:00
09,09174,1,8,7,1,38,30,2020-05-09 09:15:00
09,09175,1,1,1,1,12,8,2020-05-09 09:15:00
09,09176,3,3,2,3,34,43,2020-05-09 09:15:00
09,09177,1,2,1,1,7,20,2020-05-09 09:15:00
09,09178,1,11,2,1,2,22,2020-05-09 09:15:00
09,09179,1,0,0,1,1,14,2020-05-09 09:15:00
09,09180,2,1,1,2,51,64,2020-05-09 09:15:00
09,09182,1,1,1,1,21,9,2020-05-09 09:15:00
09,09183,1,5,1,1,20,9,2020-05-09 09:15:00
09,09184,2,0,0,2,10,8,2020-05-09 09:15:00
09,09185,3,3,3,2,14,15,2020-05-09 09:15:00
09,09186,1,1,1,1,10,3,2020-05-09 09:15:00
09,09187,4,20,12,4,14,43,2020-05-09 09:15:00
09,09188,5,9,3,5,54,43,2020-05-09 09:15:00
09,09189,3,8,3,2,21,42,2020-05-09 09:15:00
09,09190,3,0,0,3,22,22,2020-05-09 09:15:00
09,09261,4,2,2,3,18,47,2020-05-09 09:15:00
09,09262,3,3,1,2,16,28,2020-05-09 09:15:00
09,09263,1,1,0,1,16,25,2020-05-09 09:15:00
09,09271,2,7,5,2,14,21,2020-05-09 09:15:00
09,09272,2,0,0,2,13,9,2020-05-09 09:15:00
09,09273,3,0,0,3,16,12,2020-05-09 09:15:00
09,09274,1,3,2,1,4,6,2020-05-09 09:15:00
09,09275,1,3,3,1,5,13,2020-05-09 09:15:00
09,09276,2,1,0,2,18,7,2020-05-09 09:15:00
09,09277,1,6,6,1,26,9,2020-05-09 09:15:00
09,09278,2,2,2,2,23,4,2020-05-09 09:15:00
09,09279,2,5,2,2,8,11,2020-05-09 09:15:00
09,09361,1,3,1,1,14,12,2020-05-09 09:15:00
09,09362,4,51,32,4,80,263,2020-05-09 09:15:00
09,09363,1,10,4,1,20,51,2020-05-09 09:15:00
09,09371,1,1,1,1,6,8,2020-05-09 09:15:00
09,09372,1,1,1,1,5,12,2020-05-09 09:15:00
09,09373,1,1,1,1,14,21,2020-05-09 09:15:00
09,09375,2,4,3,2,2,12,2020-05-09 09:15:00
09,09376,3,7,5,3,21,17,2020-05-09 09:15:00
09,09461,4,3,2,1,24,38,2020-05-09 09:15:00
09,09462,5,4,4,2,13,54,2020-05-09 09:15:00
09,09463,1,4,3,1,12,24,2020-05-09 09:15:00
09,09464,1,1,1,1,14,28,2020-05-09 09:15:00
09,09471,2,1,0,2,9,8,2020-05-09 09:15:00
09,09472,1,0,0,1,6,3,2020-05-09 09:15:00
09,09474,2,1,1,2,10,15,2020-05-09 09:15:00
09,09475,2,1,1,2,5,12,2020-05-09 09:15:00
09,09476,1,0,0,1,10,7,2020-05-09 09:15:00
09,09477,1,0,0,1,6,32,2020-05-09 09:15:00
09,09478,2,3,2,2,15,14,2020-05-09 09:15:00
09,09479,2,0,0,2,19,6,2020-05-09 09:15:00
09,09561,2,2,2,2,13,18,2020-05-09 09:15:00
09,09562,2,0,0,2,5,21,2020-05-09 09:15:00
09,09563,2,5,4,2,25,27,2020-05-09 09:15:00
09,09564,8,10,8,6,111,141,2020-05-09 09:15:00
09,09571,3,4,2,3,19,15,2020-05-09 09:15:00
09,09572,1,0,0,1,2,4,2020-05-09 09:15:00
09,09574,3,1,0,3,8,16,2020-05-09 09:15:00
09,09575,2,1,1,1,9,15,2020-05-09 09:15:00
09,09576,1,0,0,1,9,5,2020-05-09 09:15:00
09,09577,2,1,1,2,4,12,2020-05-09 09:15:00
09,09661,2,7,5,1,13,51,2020-05-09 09:15:00
09,09662,2,8,5,2,3,48,2020-05-09 09:15:00
09,09663,3,13,10,3,54,107,2020-05-09 09:15:00
09,09671,1,0,0,1,8,2,2020-05-09 09:15:00
09,09672,4,2,1,4,16,46,2020-05-09 09:15:00
09,09673,1,4,1,1,37,129,2020-05-09 09:15:00
09,09674,2,1,1,2,9,7,2020-05-09 09:15:00
09,09675,1,0,0,1,6,6,2020-05-09 09:15:00
09,09676,1,0,0,1,5,9,2020-05-09 09:15:00
09,09677,1,0,0,1,5,3,2020-05-09 09:15:00
09,09678,2,0,0,2,5,3,2020-05-09 09:15:00
09,09679,1,1,1,1,2,10,2020-05-09 09:15:00
09,09761,3,3,2,2,50,105,2020-05-09 09:15:00
09,09762,1,1,1,1,14,17,2020-05-09 09:15:00
09,09763,1,1,1,1,3,28,2020-05-09 09:15:00
09,09764,1,0,0,1,13,18,2020-05-09 09:15:00
09,09771,2,5,5,2,11,15,2020-05-09 09:15:00
09,09772,2,0,0,2,4,9,2020-05-09 09:15:00
09,09773,2,0,0,2,8,16,2020-05-09 09:15:00
09,09774,4,1,0,4,18,49,2020-05-09 09:15:00
09,09775,2,3,0,2,7,11,2020-05-09 09:15:00
09,09776,2,0,0,2,9,7,2020-05-09 09:15:00
09,09777,2,3,3,2,7,13,2020-05-09 09:15:00
09,09778,2,3,3,2,8,12,2020-05-09 09:15:00
09,09779,3,2,1,3,5,25,2020-05-09 09:15:00
09,09780,1,1,1,1,21,15,2020-05-09 09:15:00
10,10041,7,6,5,7,118,124,2020-05-09 09:15:00
10,10042,2,0,0,2,15,10,2020-05-09 09:15:00
10,10043,3,0,0,3,14,21,2020-05-09 09:15:00
10,10044,4,3,3,3,33,38,2020-05-09 09:15:00
10,10045,9,2,1,2,45,76,2020-05-09 09:15:00
10,10046,1,1,1,1,0,16,2020-05-09 09:15:00
11,11000,59,115,91,42,417,1064,2020-05-09 09:15:00
12,12051,3,0,0,3,11,42,2020-05-09 09:15:00
12,12052,2,0,0,2,44,57,2020-05-09 09:15:00
12,12053,1,0,0,1,6,9,2020-05-09 09:15:00
12,12054,3,5,3,3,31,29,2020-05-09 09:15:00
12,12060,2,6,1,2,48,64,2020-05-09 09:15:00
12,12061,5,0,0,5,22,49,2020-05-09 09:15:00
12,12062,3,0,0,3,20,23,2020-05-09 09:15:00
12,12063,2,1,0,2,11,14,2020-05-09 09:15:00
12,12064,3,2,2,3,27,18,2020-05-09 09:15:00
12,12065,5,1,1,5,38,21,2020-05-09 09:15:00
12,12066,1,1,1,1,15,25,2020-05-09 09:15:00
12,12067,4,2,2,4,82,71,2020-05-09 09:15:00
12,12068,3,1,0,3,20,22,2020-05-09 09:15:00
12,12069,3,3,1,3,39,61,2020-05-09 09:15:00
12,12070,2,0,0,2,17,8,2020-05-09 09:15:00
12,12071,3,0,0,3,12,11,2020-05-09 09:15:00
12,12072,2,0,0,2,12,10,2020-05-09 09:15:00
12,12073,4,0,0,4,18,23,2020-05-09 09:15:00
13,13003,2,0,0,2,67,82,2020-05-09 09:15:00
13,13004,1,0,0,1,5,49,2020-05-09 09:15:00
13,13071,5,2,1,5,35,66,2020-05-09 09:15:00
13,13072,5,0,0,4,15,41,2020-05-09 09:15:00
13,13073,4,0,0,4,20,50,2020-05-09 09:15:00
13,13074,2,0,0,2,7,36,2020-05-09 09:15:00
13,13075,6,1,1,6,71,135,2020-05-09 09:15:00
13,13076,7,1,0,7,36,120,2020-05-09 09:15:00
14,14511,3,5,4,3,34,144,2020-05-09 09:15:00
14,14521,6,5,3,6,39,50,2020-05-09 09:15:00
14,14522,5,0,0,5,37,34,2020-05-09 09:15:00
14,14523,3,1,0,3,25,47,2020-05-09 09:15:00
14,14524,5,8,7,5,33,84,2020-05-09 09:15:00
14,14612,11,4,3,6,57,195,2020-05-09 09:15:00
14,14625,6,1,1,5,24,40,2020-05-09 09:15:00
14,14626,5,0,0,5,20,38,2020-05-09 09:15:00
14,14627,5,3,1,5,52,42,2020-05-09 09:15:00
14,14628,5,29,11,5,53,68,2020-05-09 09:15:00
14,14713,8,6,2,7,138,283,2020-05-09 09:15:00
14,14729,3,0,0,3,22,31,2020-05-09 09:15:00
14,14730,7,1,1,7,40,36,2020-05-09 09:15:00
15,15001,1,0,0,1,1,5,2020-05-09 09:15:00
15,15002,6,7,6,5,75,234,2020-05-09 09:15:00
15,15003,7,1,1,5,49,181,2020-05-09 09:15:00
15,15081,2,0,0,2,6,14,2020-05-09 09:15:00
15,15082,3,1,1,3,36,38,2020-05-09 09:15:00
15,15083,2,5,0,2,23,21,2020-05-09 09:15:00
15,15084,3,0,0,3,26,31,2020-05-09 09:15:00
15,15085,4,1,0,4,20,35,2020-05-09 09:15:00
15,15086,2,1,1,2,14,15,2020-05-09 09:15:00
15,15087,3,0,0,3,26,15,2020-05-09 09:15:00
15,15088,2,0,0,2,8,19,2020-05-09 09:15:00
15,15089,4,0,0,4,31,42,2020-05-09 09:15:00
15,15090,2,2,0,2,33,15,2020-05-09 09:15:00
15,15091,2,0,0,2,37,26,2020-05-09 09:15:00
16,16051,2,2,2,2,33,63,2020-05-09 09:15:00
16,16052,1,6,3,1,4,42,2020-05-09 09:15:00
16,16053,1,5,5,1,25,90,2020-05-09 09:15:00
16,16054,1,2,1,1,20,14,2020-05-09 09:15:00
16,16055,1,0,0,1,7,9,2020-05-09 09:15:00
16,16056,1,0,0,1,27,17,2020-05-09 09:15:00
16,16061,3,1,1,3,13,17,2020-05-09 09:15:00
16,16062,3,7,4,3,48,33,2020-05-09 09:15:00
16,16063,3,0,0,3,16,71,2020-05-09 09:15:00
16,16064,3,3,2,3,78,26,2020-05-09 09:15:00
16,16065,1,0,0,1,6,6,2020-05-09 09:15:00
16,16066,2,2,1,2,14,34,2020-05-09 09:15:00
16,16067,1,1,0,1,5,23,2020-05-09 09:15:00
16,16068,1,0,0,1,10,8,2020-05-09 09:15:00
16,16069,1,0,0,1,3,5,2020-05-09 09:15:00
16,16070,2,0,0,2,10,6,2020-05-09 09:15:00
16,16071,3,5,3,3,46,80,2020-05-09 09:15:00
16,16072,1,0,0,1,2,6,2020-05-09 09:15:00
16,16073,1,0,0,1,14,8,2020-05-09 09:15:00
16,16074,1,0,0,1,12,4,2020-05-09 09:15:00
16,16075,1,0,0,1,4,2,2020-05-09 09:15:00
16,16076,1,6,5,1,7,10,2020-05-09 09:15:00
16,16077,2,0,0,1,20,28,2020-05-09 09:15:00
