id,Country,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14
10,Azerbaijan,33247,33494,33734,33967,34190,34405,34612,34812,35005,35192,35371,35544,35711,35872,36027,36176,36320,36459,36592,36721,36845,36965,37080,37191,37298,37401,37500,37595,37687,37776,37861,37943,38023,38099,38172,38243,38311,38376,38439,38500,38558,38614,38668,38720,38770,38819,38865,38910,38953,38994,39034,39072,39109,39145,39179,39212,39243,39274,39303,39331,39358,39384,39410,39434,39457,39479,39501,39522,39541,39561,39579,39597,39614,39630,39646,39661,39676,39690,39704,39717,39729,39741,39753,39764,39775,39785,39795,39804,39814,39822,39831,39839,39847,39855,39862,39869,39876,39882,39888,39894,39900
11,The Bahamas,761,795,830,864,898,931,963,996,1027,1059,1090,1120,1150,1179,1208,1237,1265,1292,1319,1345,1371,1397,1422,1446,1470,1494,1517,1540,1562,1583,1605,1625,1645,1665,1685,1703,1722,1740,1758,1775,1791,1808,1824,1839,1855,1869,1884,1898,1911,1925,1938,1950,1963,1975,1986,1998,2009,2020,2030,2040,2050,2060,2069,2078,2087,2096,2104,2112,2120,2128,2135,2142,2149,2156,2163,2169,2175,2182,2187,2193,2199,2204,2209,2214,2219,2224,2229,2233,2237,2242,2246,2250,2254,2257,2261,2264,2268,2271,2274,2277,2281
12,Bahrain,42889,43194,43490,43778,44055,44323,44580,44827,45063,45290,45506,45713,45911,46099,46277,46447,46607,46760,46904,47041,47170,47292,47407,47515,47618,47714,47804,47890,47970,48045,48116,48182,48244,48303,48358,48409,48457,48502,48544,48584,48621,48655,48688,48718,48746,48773,48797,48821,48842,48862,48881,48899,48915,48931,48945,48959,48971,48983,48994,49004,49013,49022,49031,49038,49046,49052,49059,49065,49070,49075,49080,49084,49088,49092,49096,49099,49102,49105,49108,49111,49113,49115,49117,49119,49121,49123,49124,49126,49127,49128,49130,49131,49132,49133,49134,49135,49135,49136,49137,49137,49138
13,Bangladesh,249651,252239,254821,257396,259963,262515,265051,267575,270091,272596,275089,277570,280038,282494,284938,287370,289789,292196,294589,296970,299338,301692,304034,306362,308677,310978,313266,315540,317801,320048,322280,324499,326704,328895,331071,333234,335382,337516,339635,341740,343831,345907,347969,350017,352049,354067,356071,358060,360034,361994,363939,365869,367784,369685,371572,373443,375300,377142,378970,380783,382581,384365,386134,387888,389628,391354,393065,394761,396443,398111,399764,401403,403028,404639,406235,407817,409385,410939,412479,414005,415517,417016,418500,419971,421428,422872,424302,425718,427122,428511,429888,431251,432601,433938,435262,436574,437872,439157,440430,441690,442938
14,Barbados,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
15,Belarus,68503,68622,68739,68854,68968,69081,69192,69301,69408,69514,69618,69720,69821,69920,70018,70114,70209,70302,70393,70483,70572,70659,70744,70829,70912,70993,71073,71152,71230,71306,71381,71455,71527,71599,71669,71738,71805,71872,71938,72002,72065,72127,72188,72248,72307,72365,72422,72478,72533,72587,72641,72693,72744,72794,72844,72893,72940,72987,73033,73079,73123,73167,73210,73252,73293,73334,73374,73413,73452,73490,73527,73563,73599,73634,73669,73703,73736,73769,73801,73833,73863,73894,73924,73953,73982,74010,74038,74065,74092,74118,74144,74169,74194,74218,74242,74266,74289,74311,74334,74355,74377
16,Belgium,72016,72628,73255,73897,74557,75235,75930,76641,77370,78116,78881,79663,80463,81281,82116,82970,83841,84731,85638,86563,87505,88465,89442,90435,91446,92472,93515,94574,95647,96736,97839,98956,100086,101229,102384,103551,104729,105917,107115,108321,109536,110758,111986,113220,114459,115702,116948,118197,119447,120697,121947,123196,124443,125687,126927,128162,129392,130616,131832,133040,134240,135430,136611,137780,138937,140083,141216,142335,143440,144531,145608,146668,147713,148742,149754,150750,151728,152689,153633,154558,155466,156356,157228,158082,158917,159735,160534,161315,162078,162823,163550,164259,164951,165626,166283,166923,167547,168154,168744,169318,169877
17,Benin,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936
18,Bhutan,108,109,110,111,113,114,116,117,119,122,124,127,130,133,136,140,145,150,155,161,168,175,183,192,201,212,224,238,252,268,286,306,327,351,378,407,439,475,514,557,605,657,715,778,848,925,1009,1102,1203,1314,1436,1569,1714,1873,2046,2234,2438,2660,2900,3159,3439,3739,4061,4406,4773,5164,5578,6015,6474,6955,7457,7978,8516,9070,9637,10213,10798,11386,11975,12563,13145,13719,14281,14829,15361,15875,16368,16839,17287,17711,18112,18488,18840,19169,19475,19758,20020,20261,20483,20687,20874
19,Bolivia,86423,87988,89552,91117,92683,94251,95819,97386,98953,100518,102080,103639,105195,106747,108292,109828,111356,112876,114388,115890,117383,118866,120337,121797,123245,124680,126102,127510,128904,130283,131646,132995,134327,135644,136944,138227,139493,140742,141973,143186,144382,145559,146718,147858,148980,150084,151169,152235,153282,154311,155321,156313,157286,158240,159176,160094,160993,161874,162737,163583,164410,165220,166013,166789,167547,168289,169014,169723,170416,171092,171754,172399,173029,173645,174245,174832,175403,175961,176505,177036,177553,178058,178549,179028,179495,179950,180393,180824,181245,181654,182052,182440,182818,183185,183543,183891,184229,184559,184879,185191,185494
20,Bosnia and Herzegovina,13396,13681,13968,14256,14547,14837,15126,15415,15703,15992,16281,16569,16856,17143,17428,17712,17996,18278,18558,18837,19115,19390,19664,19936,20206,20473,20739,21001,21262,21520,21775,22028,22278,22525,22770,23011,23249,23485,23717,23946,24172,24395,24614,24830,25043,25253,25459,25662,25862,26058,26251,26440,26626,26809,26988,27164,27337,27506,27673,27835,27995,28151,28305,28455,28602,28745,28886,29024,29158,29290,29419,29545,29668,29788,29906,30020,30133,30242,30349,30453,30555,30654,30751,30846,30938,31028,31116,31201,31285,31366,31445,31522,31597,31671,31742,31811,31879,31945,32009,32072,32132
21,Brazil,2912212,2957104,3001873,3046424,3090661,3134556,3177941,3220738,3262968,3304632,3345744,3386300,3426148,3465095,3503030,3540041,3576362,3611967,3646834,3680947,3714290,3746857,3778647,3809657,3839884,3869323,3897970,3925830,3952919,3979259,4004868,4029753,4053921,4077381,4100142,4122215,4143613,4164347,4184430,4203876,4222699,4240913,4258534,4275577,4292055,4307982,4323372,4338239,4352596,4366458,4379838,4392750,4405208,4417225,4428814,4439988,4450760,4461143,4471149,4480789,4490076,4499021,4507634,4515928,4523913,4531599,4538997,4546116,4552966,4559557,4565896,4571995,4577860,4583500,4588924,4594139,4599153,4603972,4608605,4613058,4617337,4621450,4625402,4629199,4632848,4636353,4639721,4642956,4646063,4649048,4651914,4654668,4657312,4659851,4662289,4664631,4666879,4669038,4671111,4673101,4675011
22,Brunei,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,Bulgaria,13014,13248,13482,13715,13949,14183,14417,14652,14887,15122,15359,15596,15833,16070,16306,16543,16779,17016,17253,17489,17726,17963,18200,18437,18673,18910,19146,19382,19618,19854,20089,20325,20560,20794,21029,21263,21496,21729,21962,22195,22427,22658,22889,23120,23350,23579,23808,24036,24264,24491,24718,24943,25169,25393,25617,25840,26062,26283,26504,26724,26943,27161,27379,27595,27811,28025,28239,28452,28664,28875,29085,29294,29503,29710,29916,30121,30325,30528,30730,30931,31131,31329,31527,31724,31919,32113,32306,32498,32689,32879,33068,33255,33441,33626,33810,33993,34174,34354,34533,34711,34888
24,Burkina Faso,1158,1160,1162,1165,1167,1169,1171,1173,1175,1177,1178,1180,1182,1184,1185,1187,1189,1190,1192,1193,1195,1196,1197,1199,1200,1201,1203,1204,1205,1206,1208,1209,1210,1211,1212,1213,1214,1215,1216,1217,1218,1219,1220,1220,1221,1222,1223,1224,1225,1225,1226,1227,1227,1228,1229,1229,1230,1231,1231,1232,1233,1233,1234,1234,1235,1235,1236,1236,1237,1237,1238,1238,1239,1239,1239,1240,1240,1241,1241,1241,1242,1242,1243,1243,1243,1244,1244,1244,1244,1245,1245,1245,1246,1246,1246,1246,1247,1247,1247,1247,1248
25,Cape Verde,2734,2774,2814,2854,2895,2935,2977,3018,3059,3101,3143,3184,3226,3268,3310,3351,3393,3434,3476,3518,3559,3601,3642,3683,3725,3766,3807,3848,3889,3930,3970,4010,4051,4091,4131,4171,4210,4249,4289,4328,4366,4405,4443,4481,4519,4556,4593,4630,4667,4704,4740,4775,4811,4846,4881,4916,4950,4984,5018,5051,5084,5117,5149,5181,5213,5244,5275,5306,5336,5366,5396,5425,5454,5483,5511,5539,5566,5594,5620,5647,5673,5699,5724,5749,5774,5798,5822,5846,5870,5893,5915,5938,5960,5981,6003,6024,6044,6065,6085,6105,6124
26,Cambodia,243,243,243,243,243,243,243,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244
27,Cameroon,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718,17718
28,Canada,120387,120792,121194,121592,121988,122379,122768,123154,123535,123912,124288,124662,125032,125401,125768,126134,126498,126859,127217,127573,127926,128276,128625,128971,129314,129656,129995,130332,130667,130999,131329,131657,131983,132306,132627,132946,133262,133576,133888,134198,134506,134811,135115,135416,135715,136012,136306,136599,136889,137177,137464,137748,138030,138310,138587,138863,139137,139408,139678,139945,140211,140475,140736,140996,141253,141509,141762,142014,142264,142512,142758,143002,143244,143484,143722,143959,144194,144426,144657,144887,145114,145339,145563,145785,146005,146224,146440,146655,146869,147080,147290,147498,147704,147909,148112,148314,148513,148711,148908,149103,149296
29,Central African Republic,4620,4621,4622,4623,4623,4624,4624,4625,4625,4625,4626,4626,4626,4626,4627,4627,4627,4627,4627,4627,4627,4627,4627,4627,4627,4627,4627,4627,4627,4627,4627,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628
30,Chad,942,942,943,943,944,944,945,945,946,946,947,947,948,948,949,949,950,950,950,951,951,952,952,953,953,953,954,954,954,955,955,956,956,956,957,957,957,958,958,958,959,959,959,960,960,960,961,961,961,961,962,962,962,963,963,963,963,964,964,964,964,965,965,965,965,965,966,966,966,966,967,967,967,967,967,968,968,968,968,968,969,969,969,969,969,969,970,970,970,970,970,970,971,971,971,971,971,971,971,972,972
31,Chile,366671,368427,370153,371851,373521,375161,376772,378352,379901,381417,382903,384357,385780,387171,388530,389852,391145,392409,393644,394849,396026,397174,398293,399385,400449,401486,402496,403479,404437,405370,406278,407161,408021,408858,409671,410463,411232,411980,412707,413413,414100,414766,415414,416043,416654,417247,417823,418382,418924,419450,419961,420457,420937,421404,421856,422294,422719,423132,423531,423919,424294,424658,425011,425353,425684,426005,426316,426617,426909,427192,427466,427731,427988,428236,428477,428710,428936,429154,429366,429571,429769,429961,430147,430327,430501,430669,430832,430990,431143,431291,431434,431572,431706,431836,431961,432082,432199,432313,432423,432529,432632
32,China,88460,88599,88734,88864,88989,89109,89223,89332,89434,89533,89627,89717,89802,89884,89962,90036,90107,90175,90240,90301,90360,90416,90470,90521,90570,90616,90660,90703,90743,90782,90818,90853,90887,90919,90949,90978,91006,91032,91058,91082,91105,91127,91148,91167,91187,91205,91222,91239,91254,91269,91284,91297,91310,91323,91335,91346,91357,91367,91377,91387,91396,91404,91412,91420,91428,91435,91441,91448,91454,91460,91465,91471,91476,91481,91485,91490,91494,91498,91502,91506,91509,91513,91516,91519,91522,91524,91527,91530,91532,91534,91536,91539,91541,91542,91544,91546,91548,91549,91551,91552,91554
33,Colombia,357710,368428,379258,390187,401196,412270,423386,434549,445732,456920,468097,479246,490352,501399,512373,523258,534041,544706,555242,565634,575872,585945,595841,605553,615070,624386,633493,642386,651060,659510,667733,675727,683490,691020,698318,705384,712219,718824,725202,731356,737287,743001,748500,753790,758873,763756,768443,772939,777249,781378,785333,789118,792739,796201,799509,802670,805688,808569,811318,813940,816440,818823,821093,823256,825315,827276,829142,830917,832606,834213,835740,837193,838573,839885,841131,842315,843440,844508,845522,846485,847399,848267,849091,849872,850614,851317,851985,852618,853219,853789,854329,854841,855327,855788,856224,856639,857031,857403,857756,858090,858407
34,Congo,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,3546
35,Democratic Republic of the Congo,9309,9355,9400,9444,9487,9530,9573,9615,9657,9699,9741,9783,9825,9867,9908,9949,9990,10030,10070,10109,10149,10188,10227,10266,10304,10343,10381,10418,10456,10493,10530,10567,10604,10640,10676,10712,10748,10783,10819,10854,10888,10923,10957,10991,11025,11059,11092,11126,11159,11192,11224,11257,11289,11321,11353,11384,11416,11447,11478,11509,11539,11570,11600,11630,11660,11689,11719,11748,11777,11806,11835,11863,11892,11920,11948,11976,12003,12031,12058,12085,12112,12139,12165,12192,12218,12244,12270,12296,12321,12347,12372,12397,12422,12447,12472,12496,12520,12544,12568,12592,12616
36,Costa Rica,21070,21592,22111,22625,23134,23640,24142,24639,25131,25617,26097,26572,27041,27504,27961,28412,28856,29293,29723,30147,30564,30974,31377,31772,32161,32542,32916,33282,33642,33994,34339,34677,35007,35330,35647,35956,36258,36553,36841,37122,37397,37665,37926,38181,38429,38671,38907,39136,39360,39577,39789,39995,40196,40391,40580,40765,40944,41118,41287,41451,41611,41766,41916,42062,42204,42341,42475,42604,42729,42851,42969,43083,43194,43302,43406,43507,43605,43699,43791,43880,43966,44050,44130,44208,44284,44357,44428,44497,44563,44628,44690,44750,44808,44864,44919,44972,45023,45072,45120,45166,45210
37,Cote d'Ivoire,16447,16519,16586,16651,16714,16775,16834,16891,16944,16996,17045,17093,17138,17182,17224,17265,17303,17341,17376,17410,17443,17475,17505,17534,17562,17589,17614,17639,17662,17685,17707,17728,17748,17767,17785,17803,17820,17836,17852,17867,17881,17895,17908,17921,17933,17945,17956,17967,17977,17987,17997,18006,18015,18023,18031,18039,18046,18053,18060,18067,18073,18079,18085,18090,18096,18101,18106,18110,18115,18119,18123,18127,18131,18135,18138,18142,18145,18148,18151,18154,18157,18159,18162,18164,18167,18169,18171,18173,18175,18177,18179,18181,18182,18184,18186,18187,18188,18190,18191,18192,18194
38,Croatia,5404,5454,5503,5551,5599,5647,5694,5740,5786,5831,5875,5919,5962,6005,6047,6089,6130,6170,6210,6249,6288,6326,6364,6401,6438,6474,6510,6545,6580,6614,6648,6681,6714,6746,6778,6809,6840,6871,6901,6930,6960,6988,7017,7045,7072,7099,7126,7152,7178,7204,7229,7254,7278,7302,7326,7349,7372,7395,7417,7439,7461,7482,7503,7524,7544,7564,7584,7603,7623,7641,7660,7678,7696,7714,7732,7749,7766,7782,7799,7815,7831,7846,7862,7877,7892,7907,7921,7935,7949,7963,7977,7990,8003,8016,8029,8041,8054,8066,8078,8089,8101
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,Cuba,2775,2800,2825,2851,2877,2903,2929,2955,2982,3009,3037,3064,3092,3120,3149,3177,3206,3236,3265,3295,3325,3356,3387,3418,3449,3481,3513,3545,3578,3611,3644,3678,3712,3746,3781,3816,3851,3887,3923,3960,3996,4033,4071,4109,4147,4185,4224,4264,4303,4343,4384,4425,4466,4507,4549,4592,4635,4678,4721,4765,4810,4855,4900,4946,4992,5038,5085,5133,5180,5229,5277,5326,5376,5426,5477,5528,5579,5631,5683,5736,5789,5843,5897,5952,6007,6063,6119,6175,6233,6290,6348,6407,6466,6526,6586,6646,6708,6769,6832,6894,6958
41,Cyprus,1208,1227,1248,1272,1297,1324,1354,1387,1422,1460,1502,1547,1595,1649,1707,1770,1838,1913,1994,2082,2177,2281,2393,2514,2646,2789,2943,3110,3291,3486,3697,3924,4169,4432,4716,5021,5347,5698,6073,6474,6902,7357,7842,8357,8902,9478,10085,10724,11395,12097,12830,13592,14383,15201,16044,16911,17797,18701,19620,20550,21488,22429,23371,24310,25242,26163,27070,27960,28830,29676,30497,31291,32055,32789,33491,34161,34799,35403,35975,36514,37022,37499,37946,38364,38755,39119,39457,39772,40064,40334,40584,40816,41029,41226,41408,41575,41729,41871,42001,42121,42230
