date,location,location_name,value
2019-12-31,GM,Germany,0.0
2020-01-01,GM,Germany,0.0
2020-01-02,GM,Germany,0.0
2020-01-03,GM,Germany,0.0
2020-01-04,GM,Germany,0.0
2020-01-05,GM,Germany,0.0
2020-01-06,GM,Germany,0.0
2020-01-07,GM,Germany,0.0
2020-01-08,GM,Germany,0.0
2020-01-09,GM,Germany,0.0
2020-01-10,GM,Germany,0.0
2020-01-11,GM,Germany,0.0
2020-01-12,GM,Germany,0.0
2020-01-13,GM,Germany,0.0
2020-01-14,GM,Germany,0.0
2020-01-15,GM,Germany,0.0
2020-01-16,GM,Germany,0.0
2020-01-17,GM,Germany,0.0
2020-01-18,GM,Germany,0.0
2020-01-19,GM,Germany,0.0
2020-01-20,GM,Germany,0.0
2020-01-21,GM,Germany,0.0
2020-01-22,GM,Germany,0.0
2020-01-23,GM,Germany,0.0
2020-01-24,GM,Germany,0.0
2020-01-25,GM,Germany,0.0
2020-01-26,GM,Germany,0.0
2020-01-27,GM,Germany,0.0
2020-01-28,GM,Germany,0.0
2020-01-29,GM,Germany,0.0
2020-01-30,GM,Germany,0.0
2020-01-31,GM,Germany,0.0
2020-02-01,GM,Germany,0.0
2020-02-02,GM,Germany,0.0
2020-02-03,GM,Germany,0.0
2020-02-04,GM,Germany,0.0
2020-02-05,GM,Germany,0.0
2020-02-06,GM,Germany,0.0
2020-02-07,GM,Germany,0.0
2020-02-08,GM,Germany,0.0
2020-02-09,GM,Germany,0.0
2020-02-10,GM,Germany,0.0
2020-02-11,GM,Germany,0.0
2020-02-12,GM,Germany,0.0
2020-02-13,GM,Germany,0.0
2020-02-14,GM,Germany,0.0
2020-02-15,GM,Germany,0.0
2020-02-16,GM,Germany,0.0
2020-02-17,GM,Germany,0.0
2020-02-18,GM,Germany,0.0
2020-02-19,GM,Germany,0.0
2020-02-20,GM,Germany,0.0
2020-02-21,GM,Germany,0.0
2020-02-22,GM,Germany,0.0
2020-02-23,GM,Germany,0.0
2020-02-24,GM,Germany,0.0
2020-02-25,GM,Germany,0.0
2020-02-26,GM,Germany,0.0
2020-02-27,GM,Germany,0.0
2020-02-28,GM,Germany,0.0
2020-02-29,GM,Germany,0.0
2020-03-01,GM,Germany,0.0
2020-03-02,GM,Germany,0.0
2020-03-03,GM,Germany,0.0
2020-03-04,GM,Germany,0.0
2020-03-05,GM,Germany,0.0
2020-03-06,GM,Germany,0.0
2020-03-07,GM,Germany,0.0
2020-03-08,GM,Germany,0.0
2020-03-09,GM,Germany,0.0
2020-03-10,GM,Germany,2.0
2020-03-11,GM,Germany,2.0
2020-03-12,GM,Germany,3.0
2020-03-13,GM,Germany,5.0
2020-03-14,GM,Germany,5.0
2020-03-15,GM,Germany,8.0
2020-03-16,GM,Germany,12.0
2020-03-17,GM,Germany,13.0
2020-03-18,GM,Germany,13.0
2020-03-19,GM,Germany,13.0
2020-03-20,GM,Germany,43.0
2020-03-21,GM,Germany,45.0
2020-03-22,GM,Germany,67.0
2020-03-23,GM,Germany,94.0
2020-03-24,GM,Germany,126.0
2020-03-25,GM,Germany,149.0
2020-03-26,GM,Germany,198.0
2020-03-27,GM,Germany,253.0
2020-03-28,GM,Germany,325.0
2020-03-29,GM,Germany,389.0
2020-03-30,GM,Germany,455.0
2020-03-31,GM,Germany,583.0
2020-04-01,GM,Germany,732.0
2020-04-02,GM,Germany,872.0
2020-04-03,GM,Germany,1017.0
2020-04-04,GM,Germany,1158.0
2020-04-05,GM,Germany,1342.0
2020-04-06,GM,Germany,1434.0
2020-04-07,GM,Germany,1607.0
2020-04-08,GM,Germany,1861.0
2020-04-09,GM,Germany,2107.0
2020-04-10,GM,Germany,2373.0
2020-04-11,GM,Germany,2544.0
2020-04-12,GM,Germany,2673.0
2020-04-13,GM,Germany,2799.0
2020-04-14,GM,Germany,2969.0
2020-04-15,GM,Germany,3254.0
2020-04-16,GM,Germany,3569.0
2020-04-17,GM,Germany,3868.0
2020-04-18,GM,Germany,4110.0
2020-04-19,GM,Germany,4294.0
2020-04-20,GM,Germany,4404.0
2020-04-21,GM,Germany,4598.0
2020-04-22,GM,Germany,4879.0
2020-04-23,GM,Germany,5094.0
2020-04-24,GM,Germany,5321.0
2020-04-25,GM,Germany,5500.0
2020-04-26,GM,Germany,5640.0
2020-04-27,GM,Germany,5750.0
2020-04-28,GM,Germany,5913.0
2020-04-29,GM,Germany,6115.0
2020-04-30,GM,Germany,6288.0
2020-05-01,GM,Germany,6288.0
2020-05-02,GM,Germany,6575.0
2020-05-03,GM,Germany,6649.0
2020-05-04,GM,Germany,6692.0
2020-05-05,GM,Germany,6831.0
2020-05-06,GM,Germany,6996.0
2020-05-07,GM,Germany,7119.0
2020-05-08,GM,Germany,7266.0
2020-05-09,GM,Germany,7369.0
2020-05-10,GM,Germany,7395.0
2020-05-11,GM,Germany,7417.0
2020-05-12,GM,Germany,7533.0
2020-05-13,GM,Germany,7634.0
2020-05-14,GM,Germany,7723.0
2020-05-15,GM,Germany,7824.0
2020-05-16,GM,Germany,7881.0
2020-05-17,GM,Germany,7914.0
2020-05-18,GM,Germany,7935.0
2020-05-19,GM,Germany,8007.0
2020-05-20,GM,Germany,8090.0
2020-05-21,GM,Germany,8147.0
2020-05-22,GM,Germany,8174.0
2020-05-23,GM,Germany,8216.0
2020-05-24,GM,Germany,8247.0
2020-05-25,GM,Germany,8257.0
2020-05-26,GM,Germany,8302.0
2020-05-27,GM,Germany,8349.0
2020-05-28,GM,Germany,8411.0
2020-05-29,GM,Germany,8450.0
2020-05-30,GM,Germany,8489.0
2020-05-31,GM,Germany,8500.0
2020-06-01,GM,Germany,8511.0
2020-06-02,GM,Germany,8522.0
2020-06-03,GM,Germany,8551.0
2020-06-04,GM,Germany,8581.0
2020-06-05,GM,Germany,8613.0
2020-06-06,GM,Germany,8646.0
2020-06-07,GM,Germany,8668.0
2020-06-08,GM,Germany,8674.0
2020-06-09,GM,Germany,8711.0
2020-06-10,GM,Germany,8729.0
2020-06-11,GM,Germany,8755.0
2020-06-12,GM,Germany,8763.0
2020-06-13,GM,Germany,8781.0
2020-06-14,GM,Germany,8787.0
2020-06-15,GM,Germany,8791.0
2020-06-16,GM,Germany,8800.0
2020-06-17,GM,Germany,8830.0
2020-06-18,GM,Germany,8856.0
2020-06-19,GM,Germany,8872.0
