"date","location","location_name","value"
2020-01-28,"GM","Germany",0
2020-01-29,"GM","Germany",0
2020-01-30,"GM","Germany",0
2020-01-31,"GM","Germany",0
2020-02-01,"GM","Germany",0
2020-02-02,"GM","Germany",0
2020-02-03,"GM","Germany",0
2020-02-04,"GM","Germany",0
2020-02-05,"GM","Germany",0
2020-02-06,"GM","Germany",0
2020-02-07,"GM","Germany",0
2020-02-08,"GM","Germany",0
2020-02-09,"GM","Germany",0
2020-02-10,"GM","Germany",0
2020-02-11,"GM","Germany",0
2020-02-12,"GM","Germany",0
2020-02-13,"GM","Germany",0
2020-02-14,"GM","Germany",0
2020-02-15,"GM","Germany",0
2020-02-16,"GM","Germany",0
2020-02-17,"GM","Germany",0
2020-02-18,"GM","Germany",0
2020-02-19,"GM","Germany",0
2020-02-20,"GM","Germany",0
2020-02-21,"GM","Germany",0
2020-02-22,"GM","Germany",0
2020-02-23,"GM","Germany",0
2020-02-24,"GM","Germany",0
2020-02-25,"GM","Germany",0
2020-02-26,"GM","Germany",0
2020-02-27,"GM","Germany",0
2020-02-28,"GM","Germany",0
2020-02-29,"GM","Germany",0
2020-03-01,"GM","Germany",0
2020-03-02,"GM","Germany",0
2020-03-03,"GM","Germany",0
2020-03-04,"GM","Germany",2
2020-03-05,"GM","Germany",3
2020-03-06,"GM","Germany",7
2020-03-07,"GM","Germany",11
2020-03-08,"GM","Germany",11
2020-03-09,"GM","Germany",16
2020-03-10,"GM","Germany",20
2020-03-11,"GM","Germany",27
2020-03-12,"GM","Germany",38
2020-03-13,"GM","Germany",52
2020-03-14,"GM","Germany",72
2020-03-15,"GM","Germany",84
2020-03-16,"GM","Germany",119
2020-03-17,"GM","Germany",159
2020-03-18,"GM","Germany",222
2020-03-19,"GM","Germany",281
2020-03-20,"GM","Germany",375
2020-03-21,"GM","Germany",463
2020-03-22,"GM","Germany",537
2020-03-23,"GM","Germany",653
2020-03-24,"GM","Germany",813
2020-03-25,"GM","Germany",1004
2020-03-26,"GM","Germany",1251
2020-03-27,"GM","Germany",1511
2020-03-28,"GM","Germany",1746
2020-03-29,"GM","Germany",1900
2020-03-30,"GM","Germany",2149
2020-03-31,"GM","Germany",2476
2020-04-01,"GM","Germany",2832
2020-04-02,"GM","Germany",3206
2020-04-03,"GM","Germany",3565
2020-04-04,"GM","Germany",3783
2020-04-05,"GM","Germany",3944
2020-04-06,"GM","Germany",4215
2020-04-07,"GM","Germany",4505
2020-04-08,"GM","Germany",4805
2020-04-09,"GM","Germany",5089
2020-04-10,"GM","Germany",5255
2020-04-11,"GM","Germany",5423
2020-04-12,"GM","Germany",5568
2020-04-13,"GM","Germany",5708
2020-04-14,"GM","Germany",5892
2020-04-15,"GM","Germany",6072
2020-04-16,"GM","Germany",6229
2020-04-17,"GM","Germany",6367
2020-04-18,"GM","Germany",6461
2020-04-19,"GM","Germany",6551
2020-04-20,"GM","Germany",6661
2020-04-21,"GM","Germany",6768
2020-04-22,"GM","Germany",6868
2020-04-23,"GM","Germany",6948
2020-04-24,"GM","Germany",7008
2020-04-25,"GM","Germany",7057
2020-04-26,"GM","Germany",7075
2020-04-27,"GM","Germany",7122
2020-04-28,"GM","Germany",7153
2020-04-29,"GM","Germany",7173
2020-04-30,"GM","Germany",7201
2020-05-01,"GM","Germany",7216
2020-05-02,"GM","Germany",7224
2020-05-03,"GM","Germany",7228
2020-05-04,"GM","Germany",7243
2020-05-05,"GM","Germany",7255
2020-05-06,"GM","Germany",7264
2020-05-07,"GM","Germany",7266
